heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T12,4,1,2.65,0,54612,2
2026-09-05T12,4,4,2.9,0,103959,1
2026-09-05T12,4,5,2.95,0,213,1
2026-09-05T12,4,5,3.0,55828,0,1
2026-09-05T13,4,0,2.35,0,3769,1
2026-09-05T13,4,0,2.4,0,4509,4
2026-09-05T13,4,0,2.45,300,5935,3
2026-09-05T13,4,0,2.5,665,3438,2
2026-09-05T13,4,0,2.55,0,3085,2
2026-09-05T13,4,0,2.6,1731,0,1
2026-09-05T13,4,1,2.6,2600,0,1
2026-09-05T13,4,2,2.65,500,0,1
2026-09-05T14,4,0,2.25,0,9704,2
2026-09-05T14,4,0,2.55,0,2000,1
2026-09-05T14,4,0,2.6,0,2884,1
2026-09-05T14,4,0,2.65,4137,0,1
2026-09-05T14,4,1,2.6,0,30494,2
2026-09-05T14,4,2,2.65,0,1500,1
2026-09-05T15,4,0,2.45,0,10847,2
2026-09-05T15,4,0,2.5,0,34846,2
2026-09-05T15,4,0,2.55,0,2723,2
2026-09-05T15,4,0,2.6,2395,33772,4
2026-09-05T15,4,3,2.7,3000,0,1
2026-09-05T15,4,5,3.0,0,186513,1
2026-09-05T16,4,0,2.25,0,1500,1
2026-09-05T16,4,0,2.3,0,4317,2
2026-09-05T16,4,0,2.35,0,258,1
2026-09-05T16,4,0,2.4,0,9000,1
2026-09-05T16,4,0,2.55,570,0,1
2026-09-05T16,4,0,2.6,1220,0,1
