heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,23,2,132.0,0,1089,1
2026-09-05T06,23,2,133.0,1295,32,3
2026-09-05T06,23,3,134.0,0,3575,1
2026-09-05T06,23,4,135.0,2405,595,3
2026-09-05T06,23,4,136.0,6240,2693,2
2026-09-05T07,23,0,125.0,162,129,2
2026-09-05T07,23,0,126.0,1633,0,2
2026-09-05T07,23,2,128.0,0,12,1
2026-09-05T07,23,2,129.0,0,1359,1
2026-09-05T07,23,2,131.0,4429,0,2
2026-09-05T07,23,3,134.0,792,0,2
2026-09-05T07,23,4,134.0,32,0,1
2026-09-05T07,23,4,135.0,2147,0,1
2026-09-05T08,23,0,126.0,0,22,1
2026-09-05T08,23,0,127.0,2886,439,4
2026-09-05T08,23,0,128.0,400,215,3
2026-09-05T08,23,0,129.0,321,0,1
2026-09-05T08,23,1,131.0,420,817,2
2026-09-05T08,23,2,131.0,0,19,1
2026-09-05T08,23,2,132.0,1581,2989,2
2026-09-05T08,23,2,133.0,0,1983,2
2026-09-05T08,23,3,134.0,1177,1736,2
2026-09-05T08,23,4,134.0,1000,20026,2
2026-09-05T08,23,4,135.0,0,9958,1
2026-09-05T08,23,6,137.0,2000,0,1
2026-09-05T09,23,0,128.0,200,0,1
2026-09-05T09,23,2,130.0,2496,0,2
2026-09-05T09,23,2,131.0,0,162,1
2026-09-05T09,23,6,135.0,0,6737,1
2026-09-05T09,23,6,136.0,6631,0,1
2026-09-05T09,23,7,138.0,6000,0,1
2026-09-05T10,23,0,128.0,908,121,2
2026-09-05T10,23,0,129.0,387,0,2
2026-09-05T10,23,2,128.0,0,964,1
2026-09-05T10,23,2,130.0,5268,0,3
2026-09-05T10,23,4,135.0,0,3726,1
2026-09-05T10,23,6,135.0,800,262,2
2026-09-05T10,23,6,136.0,3372,0,2
2026-09-05T11,23,0,129.0,748,0,3
2026-09-05T11,23,2,128.0,0,124,1
2026-09-05T11,23,2,130.0,2277,0,1
2026-09-05T11,23,3,133.0,3674,0,2
2026-09-05T11,23,4,135.0,952,0,1
2026-09-05T11,23,6,136.0,9897,0,2
2026-09-05T12,23,0,129.0,3277,576,3
2026-09-05T12,23,1,129.0,0,196,1
2026-09-05T12,23,2,129.0,0,438,1
2026-09-05T12,23,2,130.0,12268,0,3
2026-09-05T12,23,3,132.0,1370,6040,2
2026-09-05T12,23,4,135.0,1100,0,1
2026-09-05T13,23,1,129.0,0,1160,2
2026-09-05T13,23,2,130.0,10497,0,4
2026-09-05T13,23,4,133.0,0,1960,1
2026-09-05T13,23,4,134.0,0,2000,1
2026-09-05T13,23,4,135.0,868,0,1
2026-09-05T14,23,0,128.0,0,683,1
2026-09-05T14,23,0,129.0,1131,683,3
2026-09-05T14,23,2,129.0,0,106,1
2026-09-05T14,23,2,130.0,1782,0,2
2026-09-05T14,23,3,131.0,0,1417,1
2026-09-05T14,23,3,132.0,4799,0,2
2026-09-05T14,23,4,135.0,0,529,1
2026-09-05T14,23,4,136.0,721,0,1
2026-09-05T14,23,6,136.0,0,6742,1
2026-09-05T14,23,6,137.0,5546,0,1
2026-09-05T15,23,0,126.0,0,170,1
2026-09-05T15,23,0,127.0,570,634,2
2026-09-05T15,23,1,128.0,0,163,1
2026-09-05T15,23,2,128.0,0,772,1
2026-09-05T15,23,2,130.0,3127,2851,5
2026-09-05T15,23,3,132.0,500,0,1
2026-09-05T15,23,4,135.0,13020,0,1
2026-09-05T15,23,6,137.0,1248,0,1
2026-09-05T15,23,7,134.0,352,0,1
2026-09-05T16,23,0,130.0,6,0,1
2026-09-05T16,23,1,130.0,0,2027,1
2026-09-05T16,23,2,130.0,0,16214,1
2026-09-05T16,23,2,131.0,0,4534,1
2026-09-05T16,23,3,131.0,0,8500,1
2026-09-05T16,23,3,132.0,4215,0,2
2026-09-05T16,23,8,140.0,3000,0,1
2026-09-05T17,23,0,130.0,0,1551,2
2026-09-05T17,23,1,131.0,1020,0,2
2026-09-05T17,23,2,131.0,0,490,1
2026-09-05T17,23,3,132.0,3296,0,1
2026-09-05T17,23,4,133.0,0,5403,2
2026-09-05T17,23,4,135.0,0,24841,1
2026-09-05T17,23,4,136.0,0,3039,1
2026-09-05T17,23,6,137.0,0,4431,1
2026-09-05T18,23,0,129.0,1014,4,2
2026-09-05T18,23,0,130.0,6,449,2
2026-09-05T18,23,1,131.0,0,930,1
2026-09-05T18,23,2,131.0,473,3117,2
2026-09-05T18,23,2,132.0,0,5387,1
2026-09-05T18,23,2,133.0,0,20405,2
2026-09-05T18,23,2,134.0,18724,0,3
2026-09-05T18,23,3,132.0,0,4023,1
2026-09-05T18,23,3,133.0,828,1221,2
