heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T12,46,2,29.0,3333,0,1
2026-09-05T12,46,3,29.5,0,2548,1
2026-09-05T12,46,3,29.75,702,0,1
2026-09-05T13,46,0,26.0,0,50,1
2026-09-05T13,46,0,26.25,0,72,1
2026-09-05T13,46,0,26.5,873,6438,3
2026-09-05T13,46,0,27.25,250,3762,2
2026-09-05T13,46,0,27.5,0,19,1
2026-09-05T13,46,1,28.25,0,160,1
2026-09-05T13,46,1,28.5,352,5535,2
2026-09-05T13,46,2,28.5,0,628,1
2026-09-05T13,46,2,28.75,1872,0,2
2026-09-05T13,46,3,29.75,712,586,2
2026-09-05T13,46,4,29.75,0,1944,1
2026-09-05T13,46,4,30.0,282,132,2
2026-09-05T14,46,0,27.25,0,1864,3
2026-09-05T14,46,0,27.5,0,3381,2
2026-09-05T14,46,0,27.75,7657,1826,6
2026-09-05T14,46,0,28.0,7724,595,3
2026-09-05T14,46,1,28.0,0,2616,3
2026-09-05T14,46,3,30.0,175,0,1
2026-09-05T14,46,4,30.0,0,3258,2
2026-09-05T15,46,0,27.25,0,143,2
2026-09-05T15,46,0,27.5,0,1642,4
2026-09-05T15,46,0,27.75,99,2428,6
2026-09-05T15,46,1,28.0,120,0,1
2026-09-05T15,46,2,28.25,0,4681,1
2026-09-05T15,46,2,28.5,0,2500,1
2026-09-05T15,46,2,28.75,0,4128,1
2026-09-05T15,46,3,30.0,0,13201,1
2026-09-05T16,46,0,26.5,0,38,1
2026-09-05T16,46,0,26.75,0,421,1
2026-09-05T16,46,0,27.0,0,406,1
2026-09-05T16,46,0,27.25,0,10,1
2026-09-05T16,46,0,27.5,0,8,1
2026-09-05T16,46,1,27.75,1617,0,1
2026-09-05T16,46,2,27.5,0,118,1
2026-09-05T16,46,3,29.75,0,1039,1
2026-09-05T16,46,5,30.75,0,10000,1
2026-09-05T16,46,5,31.0,9226,18458,2
2026-09-05T17,46,0,26.5,0,30,1
2026-09-05T17,46,0,26.75,0,53,1
2026-09-05T17,46,0,27.0,0,170,1
2026-09-05T17,46,0,27.25,0,174,1
2026-09-05T17,46,0,27.75,0,1400,1
2026-09-05T17,46,0,28.0,13413,0,1
2026-09-05T17,46,1,26.75,0,1488,1
2026-09-05T17,46,1,27.25,0,250,1
2026-09-05T17,46,1,27.5,0,475,1
2026-09-05T17,46,1,27.75,0,953,1
2026-09-05T17,46,1,28.0,1030,180,2
2026-09-05T17,46,1,28.25,963,2042,3
2026-09-05T17,46,2,27.75,0,988,1
2026-09-05T17,46,2,28.0,0,2000,1
2026-09-05T17,46,2,28.25,0,5357,2
2026-09-05T17,46,2,28.5,0,9264,1
2026-09-05T17,46,2,28.75,10694,0,1
2026-09-05T17,46,4,30.0,5000,0,1
2026-09-05T17,46,4,30.25,17500,0,1
