heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T22,128,0,45.0,0,1,1
2026-09-08T00,128,3,79.5,0,500,1
2026-09-08T07,128,0,50.0,0,100,1
2026-09-08T07,128,0,50.5,152,0,2
2026-09-08T11,128,0,50.0,0,98,1
2026-09-08T11,128,0,50.5,0,38,1
2026-09-08T11,128,0,51.0,0,1,1
2026-09-08T11,128,0,51.5,0,177,1
2026-09-08T11,128,0,52.0,0,584,2
2026-09-08T11,128,0,52.5,182,0,1
2026-09-08T13,128,1,51.5,1,0,1
2026-09-08T14,128,1,51.5,198,0,1
2026-09-08T14,128,5,92.5,0,431,1
2026-09-08T14,128,6,93.0,1031,0,1
2026-09-08T14,128,8,93.0,0,244,1
2026-09-08T17,128,9,99.5,0,99,1
2026-09-08T19,128,0,50.5,0,1,1
2026-09-08T19,128,0,51.0,0,60,1
2026-09-08T19,128,1,51.5,19,0,1
2026-09-08T20,128,0,51.0,36,0,1
2026-09-08T20,128,4,92.5,428,0,1
2026-09-08T23,128,0,49.75,10,0,1
2026-09-09T01,128,0,49.75,14,0,1
2026-09-09T02,128,0,49.75,22,0,1
2026-09-09T04,128,0,49.75,20,0,1
2026-09-09T05,128,0,49.75,230,0,1
2026-09-09T05,128,10,110.0,0,9990,1
2026-09-09T08,128,0,49.75,230,0,1
2026-09-09T09,128,0,49.75,20,0,1
2026-09-09T09,128,5,90.0,500,0,1
2026-09-09T11,128,0,49.75,230,0,1
2026-09-09T11,128,5,88.0,0,1300,1
2026-09-09T11,128,5,90.0,234,0,1
2026-09-09T12,128,5,90.0,0,1077,1
2026-09-09T13,128,0,49.75,78,508,2
2026-09-09T13,128,0,50.0,0,593,2
2026-09-09T13,128,0,51.0,0,7,1
2026-09-09T13,128,0,52.0,0,1799,1
2026-09-09T13,128,1,51.5,0,677,1
2026-09-09T14,128,0,52.5,40,0,1
2026-09-09T14,128,4,92.5,1490,0,1
2026-09-09T15,128,0,52.5,212,0,2
2026-09-09T17,128,0,52.0,1,0,1
2026-09-09T20,128,4,92.5,214,0,1
2026-09-10T02,128,0,50.5,0,10,1
2026-09-10T02,128,1,51.0,60,0,1
2026-09-10T04,128,1,51.0,50,0,1
2026-09-10T05,128,1,51.0,207,0,1
2026-09-10T07,128,2,74.5,100,0,1
2026-09-10T07,128,5,91.0,0,1500,1
2026-09-10T08,128,0,51.0,0,83,1
2026-09-10T08,128,0,51.5,0,272,3
2026-09-10T08,128,0,52.0,0,9,1
2026-09-10T08,128,0,52.5,0,1465,2
2026-09-10T08,128,0,53.0,0,464,1
2026-09-10T08,128,0,53.5,0,250,1
2026-09-10T08,128,0,54.5,0,756,3
2026-09-10T08,128,0,55.0,0,2247,3
2026-09-10T08,128,0,55.5,138,0,1
2026-09-10T08,128,1,51.0,0,566,1
2026-09-10T08,128,1,54.5,0,908,1
2026-09-10T11,128,0,54.5,152,0,1
2026-09-10T13,128,4,92.5,0,109,1
2026-09-10T13,128,6,93.0,419,0,1
2026-09-10T14,128,4,97.5,676,0,1
2026-09-10T14,128,6,93.0,0,246,1
2026-09-10T15,128,0,54.5,10,106,2
2026-09-10T15,128,0,55.0,39,0,1
2026-09-10T23,128,0,52.0,20,0,1
2026-09-11T04,128,5,94.0,0,1464,1
