heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T16,2,7,0.5,18130,,1
2026-09-04T16,2,10,0.525,799091,,2
2026-09-04T17,2,0,0.366,351887,,1
2026-09-04T17,2,0,0.367,98277,,1
2026-09-04T17,2,0,0.368,63873,,1
2026-09-04T17,2,0,0.372,577829,,1
2026-09-04T17,2,1,0.378,2347460,,2
2026-09-04T17,2,1,0.383,654239,,2
2026-09-04T17,2,2,0.384,177955,,2
2026-09-04T17,2,2,0.386,166399,,1
2026-09-04T17,2,3,0.403,53901,,1
2026-09-04T17,2,3,0.404,309108,,2
2026-09-04T17,2,4,0.467,1301572,,2
2026-09-04T17,2,5,0.478,38400,,1
2026-09-04T17,2,5,0.479,34824,,1
2026-09-04T17,2,6,0.482,694603,,1
2026-09-04T17,2,7,0.5,84728,,2
2026-09-04T17,2,10,0.525,170000,,1
2026-09-04T18,2,0,0.372,510157,,1
2026-09-04T18,2,0,0.373,140755,,1
2026-09-04T18,2,1,0.379,352314,,1
2026-09-04T18,2,2,0.383,10113,,1
2026-09-04T18,2,2,0.385,616731,,1
2026-09-04T18,2,3,0.401,90005,,1
2026-09-04T18,2,3,0.409,42829,,1
2026-09-04T18,2,4,0.465,341526,,2
2026-09-04T18,2,6,0.482,143311,,1
2026-09-04T18,2,7,0.499,58080,,1
2026-09-04T18,2,10,0.51,61200,,1
2026-09-04T20,2,0,0.364,8800,,1
2026-09-04T20,2,0,0.365,55115,,1
2026-09-04T20,2,0,0.366,1152886,,2
2026-09-04T20,2,1,0.379,71988,,1
2026-09-04T20,2,1,0.38,15988,,1
2026-09-04T20,2,1,0.381,23969,,1
2026-09-04T20,2,2,0.384,897752,,1
2026-09-04T20,2,2,0.385,100000,,1
2026-09-04T20,2,2,0.386,150000,,1
2026-09-04T20,2,3,0.423,439915,,1
2026-09-04T20,2,3,0.424,494400,,1
2026-09-04T20,2,3,0.425,2107282,,3
2026-09-04T20,2,5,0.481,2000000,,1
2026-09-04T20,2,5,0.482,262316,,1
2026-09-04T21,2,0,0.364,12607,,1
2026-09-04T21,2,0,0.365,1864465,,8
2026-09-04T21,2,0,0.366,787435,,4
2026-09-04T21,2,0,0.367,1103055,,5
2026-09-04T21,2,0,0.368,535276,,4
2026-09-04T21,2,0,0.369,578228,,2
2026-09-04T21,2,0,0.37,64838,,1
2026-09-04T21,2,0,0.371,415159,,4
2026-09-04T21,2,0,0.372,160245,,4
2026-09-04T21,2,0,0.373,845795,,2
2026-09-04T21,2,1,0.368,62604,,1
2026-09-04T21,2,1,0.369,44966,,1
2026-09-04T21,2,1,0.37,50000,,1
2026-09-04T21,2,1,0.371,70000,,1
2026-09-04T21,2,1,0.372,50000,,1
2026-09-04T21,2,1,0.374,136338,,3
2026-09-04T21,2,2,0.376,267285,,1
2026-09-04T21,2,2,0.377,462398,,1
2026-09-04T21,2,2,0.378,411900,,1
2026-09-04T21,2,2,0.379,438049,,1
2026-09-04T21,2,2,0.38,28264,,1
2026-09-04T21,2,2,0.381,275910,,1
2026-09-04T21,2,2,0.382,1826130,,2
2026-09-04T21,2,2,0.383,341237,,2
2026-09-04T21,2,3,0.421,111891,,1
2026-09-04T21,2,3,0.424,870178,,1
2026-09-04T21,2,4,0.469,576220,,1
2026-09-04T21,2,4,0.47,60663,,1
2026-09-04T21,2,4,0.471,523161,,1
2026-09-04T21,2,4,0.472,125109,,2
2026-09-04T21,2,5,0.482,156000,,1
2026-09-04T21,2,6,0.484,2345739,,1
2026-09-04T21,2,7,0.5,82776,,2
2026-09-04T21,2,10,0.51,2300,,1
2026-09-04T23,2,0,0.358,0,629994,2
2026-09-04T23,2,0,0.359,0,196081,1
2026-09-04T23,2,0,0.36,0,38000,1
2026-09-04T23,2,0,0.365,0,48500,1
2026-09-04T23,2,0,0.367,0,55370,3
2026-09-04T23,2,0,0.368,68474,141281,6
2026-09-04T23,2,0,0.369,0,491815,3
2026-09-04T23,2,0,0.37,24569,145474,5
2026-09-04T23,2,0,0.371,202820,0,2
2026-09-04T23,2,1,0.383,150000,0,1
2026-09-04T23,2,1,0.384,80893,0,1
2026-09-04T23,2,1,0.385,0,5704,1
2026-09-04T23,2,1,0.386,66721,0,1
2026-09-04T23,2,2,0.384,0,65801,1
2026-09-04T23,2,2,0.387,552462,0,2
2026-09-04T23,2,3,0.417,48000,24935,2
2026-09-04T23,2,3,0.418,497677,0,2
2026-09-04T23,2,4,0.47,634555,0,2
2026-09-04T23,2,5,0.48,176216,0,2
2026-09-04T23,2,9,0.499,70000,0,1
2026-09-04T23,2,10,0.51,6192,0,1
2026-09-04T23,2,11,0.585,142080,0,1
2026-09-05T00,2,0,0.366,0,39994,1
2026-09-05T00,2,0,0.367,0,567503,1
2026-09-05T00,2,0,0.368,0,19589,1
2026-09-05T00,2,0,0.369,0,128500,2
2026-09-05T00,2,0,0.37,0,12356,2
2026-09-05T00,2,0,0.371,770801,110003,9
2026-09-05T00,2,1,0.374,0,53889,2
2026-09-05T00,2,1,0.375,0,25711,1
2026-09-05T00,2,1,0.38,0,392972,1
2026-09-05T00,2,1,0.381,0,29366,1
2026-09-05T00,2,1,0.382,753191,143705,2
2026-09-05T00,2,1,0.383,702658,0,2
2026-09-05T00,2,2,0.382,0,289155,2
2026-09-05T00,2,2,0.383,3166018,128418,3
2026-09-05T00,2,2,0.384,2400,52948,2
2026-09-05T00,2,2,0.385,109866,0,2
2026-09-05T00,2,3,0.402,137900,0,2
2026-09-05T00,2,3,0.403,328445,0,1
2026-09-05T00,2,3,0.405,330000,0,1
2026-09-05T00,2,3,0.417,90000,0,1
2026-09-05T00,2,4,0.47,0,2768088,3
2026-09-05T00,2,4,0.471,0,468765,2
2026-09-05T00,2,4,0.472,2784487,0,2
2026-09-05T00,2,5,0.475,99840,0,1
2026-09-05T00,2,5,0.478,0,23157,1
2026-09-05T00,2,5,0.479,101246,0,1
2026-09-05T00,2,6,0.47,0,1271899,1
2026-09-05T00,2,7,0.5,0,659836,1
2026-09-05T00,2,7,0.505,2463940,0,1
2026-09-05T00,2,8,0.479,0,213963,1
2026-09-05T00,2,8,0.505,0,714872,1
2026-09-05T00,2,9,0.499,0,505918,1
2026-09-05T00,2,9,0.505,0,4904787,1
2026-09-05T00,2,10,0.48,0,3145385,1
2026-09-05T00,2,10,0.51,1000000,0,1
