heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T16,2,7,0.5,18130,,1
2026-09-04T16,2,10,0.525,799091,,2
2026-09-04T17,2,0,0.366,351887,,1
2026-09-04T17,2,0,0.367,98277,,1
2026-09-04T17,2,0,0.368,63873,,1
2026-09-04T17,2,0,0.372,577829,,1
2026-09-04T17,2,1,0.378,2347460,,2
2026-09-04T17,2,1,0.383,654239,,2
2026-09-04T17,2,2,0.384,177955,,2
2026-09-04T17,2,2,0.386,166399,,1
2026-09-04T17,2,3,0.403,53901,,1
2026-09-04T17,2,3,0.404,309108,,2
2026-09-04T17,2,4,0.467,1301572,,2
2026-09-04T17,2,5,0.478,38400,,1
2026-09-04T17,2,5,0.479,34824,,1
2026-09-04T17,2,6,0.482,694603,,1
2026-09-04T17,2,7,0.5,84728,,2
2026-09-04T17,2,10,0.525,170000,,1
2026-09-04T18,2,0,0.372,510157,,1
2026-09-04T18,2,0,0.373,140755,,1
2026-09-04T18,2,1,0.379,352314,,1
2026-09-04T18,2,2,0.383,10113,,1
2026-09-04T18,2,2,0.385,616731,,1
2026-09-04T18,2,3,0.401,90005,,1
2026-09-04T18,2,3,0.409,42829,,1
2026-09-04T18,2,4,0.465,341526,,2
2026-09-04T18,2,6,0.482,143311,,1
2026-09-04T18,2,7,0.499,58080,,1
2026-09-04T18,2,10,0.51,61200,,1
2026-09-04T20,2,0,0.364,8800,,1
2026-09-04T20,2,0,0.365,55115,,1
2026-09-04T20,2,0,0.366,1152886,,2
2026-09-04T20,2,1,0.379,71988,,1
2026-09-04T20,2,1,0.38,15988,,1
2026-09-04T20,2,1,0.381,23969,,1
2026-09-04T20,2,2,0.384,897752,,1
2026-09-04T20,2,2,0.385,100000,,1
2026-09-04T20,2,2,0.386,150000,,1
2026-09-04T20,2,3,0.423,439915,,1
2026-09-04T20,2,3,0.424,494400,,1
2026-09-04T20,2,3,0.425,2107282,,3
2026-09-04T20,2,5,0.481,2000000,,1
2026-09-04T20,2,5,0.482,262316,,1
2026-09-04T21,2,0,0.364,12607,,1
2026-09-04T21,2,0,0.365,1864465,,8
2026-09-04T21,2,0,0.366,787435,,4
2026-09-04T21,2,0,0.367,1103055,,5
2026-09-04T21,2,0,0.368,535276,,4
2026-09-04T21,2,0,0.369,578228,,2
2026-09-04T21,2,0,0.37,64838,,1
2026-09-04T21,2,0,0.371,415159,,4
2026-09-04T21,2,0,0.372,160245,,4
2026-09-04T21,2,0,0.373,845795,,2
2026-09-04T21,2,1,0.368,62604,,1
2026-09-04T21,2,1,0.369,44966,,1
2026-09-04T21,2,1,0.37,50000,,1
2026-09-04T21,2,1,0.371,70000,,1
2026-09-04T21,2,1,0.372,50000,,1
2026-09-04T21,2,1,0.374,136338,,3
2026-09-04T21,2,2,0.376,267285,,1
2026-09-04T21,2,2,0.377,462398,,1
2026-09-04T21,2,2,0.378,411900,,1
2026-09-04T21,2,2,0.379,438049,,1
2026-09-04T21,2,2,0.38,28264,,1
2026-09-04T21,2,2,0.381,275910,,1
2026-09-04T21,2,2,0.382,1826130,,2
2026-09-04T21,2,2,0.383,341237,,2
2026-09-04T21,2,3,0.421,111891,,1
2026-09-04T21,2,3,0.424,870178,,1
2026-09-04T21,2,4,0.469,576220,,1
2026-09-04T21,2,4,0.47,60663,,1
2026-09-04T21,2,4,0.471,523161,,1
2026-09-04T21,2,4,0.472,125109,,2
2026-09-04T21,2,5,0.482,156000,,1
2026-09-04T21,2,6,0.484,2345739,,1
2026-09-04T21,2,7,0.5,82776,,2
2026-09-04T21,2,10,0.51,2300,,1
2026-09-04T23,2,0,0.358,0,629994,2
2026-09-04T23,2,0,0.359,0,196081,1
2026-09-04T23,2,0,0.36,0,38000,1
2026-09-04T23,2,0,0.365,0,48500,1
2026-09-04T23,2,0,0.367,0,55370,3
2026-09-04T23,2,0,0.368,68474,141281,6
2026-09-04T23,2,0,0.369,0,491815,3
2026-09-04T23,2,0,0.37,24569,145474,5
2026-09-04T23,2,0,0.371,202820,0,2
2026-09-04T23,2,1,0.383,150000,0,1
2026-09-04T23,2,1,0.384,80893,0,1
2026-09-04T23,2,1,0.385,0,5704,1
2026-09-04T23,2,1,0.386,66721,0,1
2026-09-04T23,2,2,0.384,0,65801,1
2026-09-04T23,2,2,0.387,552462,0,2
2026-09-04T23,2,3,0.417,48000,24935,2
2026-09-04T23,2,3,0.418,497677,0,2
2026-09-04T23,2,4,0.47,634555,0,2
2026-09-04T23,2,5,0.48,176216,0,2
2026-09-04T23,2,9,0.499,70000,0,1
2026-09-04T23,2,10,0.51,6192,0,1
2026-09-04T23,2,11,0.585,142080,0,1
2026-09-05T00,2,0,0.366,0,39994,1
2026-09-05T00,2,0,0.367,0,567503,1
2026-09-05T00,2,0,0.368,0,19589,1
2026-09-05T00,2,0,0.369,0,128500,2
2026-09-05T00,2,0,0.37,0,12356,2
2026-09-05T00,2,0,0.371,770801,110003,9
2026-09-05T00,2,1,0.374,0,53889,2
2026-09-05T00,2,1,0.375,0,25711,1
2026-09-05T00,2,1,0.38,0,392972,1
2026-09-05T00,2,1,0.381,0,29366,1
2026-09-05T00,2,1,0.382,753191,143705,2
2026-09-05T00,2,1,0.383,702658,0,2
2026-09-05T00,2,2,0.382,0,289155,2
2026-09-05T00,2,2,0.383,3166018,128418,3
2026-09-05T00,2,2,0.384,2400,52948,2
2026-09-05T00,2,2,0.385,109866,0,2
2026-09-05T00,2,3,0.402,137900,0,2
2026-09-05T00,2,3,0.403,328445,0,1
2026-09-05T00,2,3,0.405,330000,0,1
2026-09-05T00,2,3,0.417,90000,0,1
2026-09-05T00,2,4,0.47,0,2768088,3
2026-09-05T00,2,4,0.471,0,468765,2
2026-09-05T00,2,4,0.472,2784487,0,2
2026-09-05T00,2,5,0.475,99840,0,1
2026-09-05T00,2,5,0.478,0,23157,1
2026-09-05T00,2,5,0.479,101246,0,1
2026-09-05T00,2,6,0.47,0,1271899,1
2026-09-05T00,2,7,0.5,0,659836,1
2026-09-05T00,2,7,0.505,2463940,0,1
2026-09-05T00,2,8,0.479,0,213963,1
2026-09-05T00,2,8,0.505,0,714872,1
2026-09-05T00,2,9,0.499,0,505918,1
2026-09-05T00,2,9,0.505,0,4904787,1
2026-09-05T00,2,10,0.48,0,3145385,1
2026-09-05T00,2,10,0.51,1000000,0,1
2026-09-05T01,2,0,0.359,0,324513,1
2026-09-05T01,2,0,0.36,363798,1661794,3
2026-09-05T01,2,0,0.361,0,17864,1
2026-09-05T01,2,0,0.362,0,65163,1
2026-09-05T01,2,0,0.363,0,14613,2
2026-09-05T01,2,0,0.364,0,100815,4
2026-09-05T01,2,0,0.365,0,478879,2
2026-09-05T01,2,0,0.366,61189,237615,4
2026-09-05T01,2,0,0.367,0,36095,2
2026-09-05T01,2,0,0.368,0,171080,2
2026-09-05T01,2,0,0.369,0,33977,2
2026-09-05T01,2,0,0.37,0,47830,2
2026-09-05T01,2,0,0.371,506650,52674,3
2026-09-05T01,2,1,0.376,0,17977,1
2026-09-05T01,2,1,0.38,97466,87527,3
2026-09-05T01,2,1,0.382,0,305983,1
2026-09-05T01,2,2,0.377,0,237960,1
2026-09-05T01,2,2,0.378,0,219937,1
2026-09-05T01,2,2,0.379,0,1602672,2
2026-09-05T01,2,2,0.38,479550,1502686,2
2026-09-05T01,2,2,0.381,921856,131570,2
2026-09-05T01,2,2,0.382,0,75687,1
2026-09-05T01,2,2,0.383,334720,335776,2
2026-09-05T01,2,2,0.384,0,210000,1
2026-09-05T01,2,2,0.385,0,189800,1
2026-09-05T01,2,2,0.386,0,898178,1
2026-09-05T01,2,2,0.387,108806,524278,2
2026-09-05T01,2,3,0.387,0,419856,1
2026-09-05T01,2,3,0.397,0,994984,1
2026-09-05T01,2,3,0.398,5016,0,1
2026-09-05T01,2,3,0.401,0,100000,1
2026-09-05T01,2,3,0.402,7680,593888,2
2026-09-05T01,2,5,0.46,331288,0,3
2026-09-05T01,2,7,0.505,5856,0,1
2026-09-05T02,2,0,0.357,0,225925,2
2026-09-05T02,2,0,0.358,0,39800,1
2026-09-05T02,2,0,0.359,0,1917,1
2026-09-05T02,2,0,0.36,0,99341,1
2026-09-05T02,2,0,0.361,0,24350,1
2026-09-05T02,2,0,0.362,0,133819,1
2026-09-05T02,2,0,0.363,243391,160495,3
2026-09-05T02,2,0,0.364,0,53668,3
2026-09-05T02,2,0,0.365,474156,0,2
2026-09-05T02,2,0,0.366,0,265439,2
2026-09-05T02,2,0,0.367,0,51092,2
2026-09-05T02,2,0,0.368,0,13091,1
2026-09-05T02,2,0,0.369,922,0,1
2026-09-05T02,2,1,0.379,0,10000,1
2026-09-05T02,2,1,0.38,0,69646,1
2026-09-05T02,2,1,0.382,258245,173893,3
2026-09-05T02,2,2,0.378,0,924973,1
2026-09-05T02,2,2,0.38,0,556413,1
2026-09-05T02,2,2,0.381,0,971294,1
2026-09-05T02,2,2,0.382,0,722863,2
2026-09-05T02,2,2,0.383,1189210,0,2
2026-09-05T02,2,3,0.398,0,1216146,1
2026-09-05T02,2,3,0.402,0,23116,1
2026-09-05T02,2,3,0.403,0,1671555,1
2026-09-05T02,2,3,0.404,0,63292,1
2026-09-05T02,2,3,0.405,0,1270000,1
2026-09-05T02,2,3,0.415,0,653304,1
2026-09-05T02,2,3,0.417,0,794069,1
2026-09-05T02,2,3,0.418,140056,0,1
2026-09-05T02,2,4,0.459,0,279472,1
2026-09-05T02,2,5,0.46,3727521,0,3
2026-09-05T02,2,7,0.505,75888,0,1
2026-09-05T02,2,10,0.51,0,2199125,1
2026-09-05T03,2,0,0.365,0,450000,1
2026-09-05T03,2,0,0.366,0,65576,3
2026-09-05T03,2,0,0.367,0,877139,2
2026-09-05T03,2,0,0.369,8000,281222,4
2026-09-05T03,2,0,0.37,939,231570,7
2026-09-05T03,2,0,0.371,319683,556840,4
2026-09-05T03,2,0,0.372,426063,201997,2
2026-09-05T03,2,1,0.377,0,51583,3
2026-09-05T03,2,1,0.378,0,15242,1
2026-09-05T03,2,1,0.379,142742,305698,3
2026-09-05T03,2,1,0.38,25854,0,1
2026-09-05T03,2,2,0.377,0,153545,1
2026-09-05T03,2,2,0.378,53206,90482,2
2026-09-05T03,2,2,0.379,1699233,93843,3
2026-09-05T03,2,2,0.38,585214,2394301,5
2026-09-05T03,2,3,0.407,113653,0,1
2026-09-05T03,2,4,0.458,7680,500000,2
2026-09-05T03,2,4,0.459,49510,0,1
2026-09-05T03,2,5,0.46,445704,0,2
2026-09-05T03,2,6,0.484,0,1000000,1
2026-09-05T03,2,6,0.485,0,2473820,1
2026-09-05T03,2,8,0.51,85020,0,1
2026-09-05T03,2,9,0.52,4320,0,1
2026-09-05T04,2,0,0.362,0,95875,1
2026-09-05T04,2,0,0.363,0,188039,3
2026-09-05T04,2,0,0.364,0,187578,1
2026-09-05T04,2,0,0.365,0,436218,2
2026-09-05T04,2,0,0.366,0,257697,2
2026-09-05T04,2,0,0.367,0,64969,2
2026-09-05T04,2,0,0.368,90942,93712,2
2026-09-05T04,2,0,0.369,0,285552,1
2026-09-05T04,2,0,0.37,0,536260,7
2026-09-05T04,2,0,0.371,0,525471,1
2026-09-05T04,2,0,0.372,0,333837,3
2026-09-05T04,2,0,0.373,492246,1617799,8
2026-09-05T04,2,0,0.374,0,1166681,5
2026-09-05T04,2,0,0.375,0,1476957,2
2026-09-05T04,2,0,0.376,88639,0,1
2026-09-05T04,2,1,0.376,39930,110537,2
2026-09-05T04,2,1,0.378,0,62810,1
2026-09-05T04,2,1,0.379,86174,0,1
2026-09-05T04,2,1,0.38,0,280519,3
2026-09-05T04,2,1,0.381,0,17000,1
2026-09-05T04,2,1,0.382,55564,0,1
2026-09-05T04,2,2,0.376,0,1132851,1
2026-09-05T04,2,2,0.377,112000,760458,2
2026-09-05T04,2,2,0.378,0,1803721,2
2026-09-05T04,2,2,0.379,0,856593,2
2026-09-05T04,2,2,0.381,0,1710614,2
2026-09-05T04,2,2,0.382,0,16442,1
2026-09-05T04,2,2,0.383,412558,0,1
2026-09-05T04,2,3,0.405,0,525328,1
2026-09-05T04,2,3,0.406,80005,0,1
2026-09-05T04,2,3,0.407,20160,0,1
2026-09-05T04,2,4,0.453,0,70000,1
2026-09-05T04,2,4,0.454,0,142598,2
2026-09-05T04,2,4,0.455,0,802510,1
2026-09-05T04,2,4,0.456,0,1123465,1
2026-09-05T04,2,4,0.457,3423142,26317,3
2026-09-05T04,2,5,0.46,767820,0,2
2026-09-05T04,2,6,0.485,0,48128,1
2026-09-05T04,2,6,0.486,0,972543,1
2026-09-05T04,2,6,0.487,0,3872696,1
2026-09-05T04,2,6,0.497,0,62699,1
2026-09-05T04,2,7,0.505,1083606,0,1
2026-09-05T04,2,8,0.51,0,939570,1
2026-09-05T04,2,8,0.515,0,2300016,1
2026-09-05T04,2,9,0.52,0,4995680,1
2026-09-05T04,2,10,0.525,0,115862,1
2026-09-05T04,2,10,0.53,325738,0,1
2026-09-05T05,2,0,0.372,0,887296,2
2026-09-05T05,2,0,0.373,0,85411,3
2026-09-05T05,2,0,0.374,56612,283734,5
2026-09-05T05,2,0,0.375,0,283385,2
2026-09-05T05,2,0,0.376,0,216931,5
2026-09-05T05,2,0,0.377,13493,710479,11
2026-09-05T05,2,0,0.378,0,349706,4
2026-09-05T05,2,0,0.379,0,387014,3
2026-09-05T05,2,0,0.38,19159,0,1
2026-09-05T05,2,1,0.379,0,228521,1
2026-09-05T05,2,1,0.38,47794,83083,3
2026-09-05T05,2,1,0.381,0,315847,4
2026-09-05T05,2,1,0.382,773325,581557,5
2026-09-05T05,2,2,0.378,0,129231,1
2026-09-05T05,2,2,0.379,0,100000,1
2026-09-05T05,2,2,0.38,0,200000,1
2026-09-05T05,2,2,0.381,66794,43286,2
2026-09-05T05,2,2,0.382,0,250313,2
2026-09-05T05,2,2,0.383,2154983,332459,3
2026-09-05T05,2,2,0.384,0,1614250,1
2026-09-05T05,2,2,0.385,0,3531,1
2026-09-05T05,2,2,0.386,0,351782,1
2026-09-05T05,2,2,0.387,148796,22799,3
2026-09-05T05,2,3,0.402,0,228625,1
2026-09-05T05,2,3,0.403,1756067,616050,3
2026-09-05T05,2,3,0.404,0,373619,1
2026-09-05T05,2,3,0.405,250946,3017065,5
2026-09-05T05,2,3,0.406,0,1506641,1
2026-09-05T05,2,3,0.407,0,1307859,1
2026-09-05T05,2,3,0.408,0,99999,1
2026-09-05T05,2,3,0.409,0,1776528,2
2026-09-05T05,2,4,0.449,19200,0,1
2026-09-05T05,2,4,0.454,7641,0,1
2026-09-05T05,2,5,0.46,500000,1701632,3
2026-09-05T05,2,5,0.474,34860,315774,3
2026-09-05T05,2,6,0.5,1072659,0,1
2026-09-05T05,2,7,0.505,85405,0,2
2026-09-05T05,2,9,0.525,0,500000,1
2026-09-05T06,2,0,0.362,0,50000,1
2026-09-05T06,2,0,0.363,0,83542,1
2026-09-05T06,2,0,0.364,0,355004,2
2026-09-05T06,2,0,0.365,49229,211185,2
2026-09-05T06,2,0,0.366,0,11817,1
2026-09-05T06,2,0,0.367,253652,0,1
2026-09-05T06,2,0,0.371,0,618732,2
2026-09-05T06,2,0,0.372,166967,445629,2
2026-09-05T06,2,0,0.374,0,148502,2
2026-09-05T06,2,0,0.375,0,529176,3
2026-09-05T06,2,0,0.376,0,349245,1
2026-09-05T06,2,0,0.377,0,37494,1
2026-09-05T06,2,0,0.378,11989,0,1
2026-09-05T06,2,1,0.382,3006439,892236,5
2026-09-05T06,2,1,0.383,1631378,302188,4
2026-09-05T06,2,1,0.384,8660,50142,2
2026-09-05T06,2,2,0.383,0,1073972,1
2026-09-05T06,2,2,0.384,0,58170,1
2026-09-05T06,2,2,0.385,0,100000,1
2026-09-05T06,2,2,0.386,0,533033,1
2026-09-05T06,2,2,0.387,0,201204,1
2026-09-05T06,2,2,0.388,0,998596,3
2026-09-05T06,2,2,0.389,608284,594022,6
2026-09-05T06,2,2,0.39,230365,7098670,9
2026-09-05T06,2,3,0.411,0,82013,1
2026-09-05T06,2,3,0.412,1311562,192473,2
2026-09-05T06,2,3,0.413,179328,98000,2
2026-09-05T06,2,4,0.449,0,848732,1
2026-09-05T06,2,4,0.45,0,1827400,1
2026-09-05T06,2,4,0.451,132505,0,2
2026-09-05T06,2,5,0.473,889000,0,2
2026-09-05T06,2,5,0.474,500000,0,1
2026-09-05T06,2,6,0.5,16260,0,2
2026-09-05T06,2,7,0.505,78612,0,2
2026-09-05T06,2,8,0.525,249563,0,1
2026-09-05T06,2,10,0.53,2368088,0,2
2026-09-05T06,2,11,0.575,200256,0,1
2026-09-05T07,2,0,0.367,0,441388,3
2026-09-05T07,2,0,0.368,0,298318,4
2026-09-05T07,2,0,0.369,0,1733,1
2026-09-05T07,2,0,0.37,0,114875,2
2026-09-05T07,2,0,0.371,0,442266,4
2026-09-05T07,2,0,0.372,51565,470840,3
2026-09-05T07,2,0,0.373,310787,669400,3
2026-09-05T07,2,0,0.374,0,122118,2
2026-09-05T07,2,0,0.375,0,844274,2
2026-09-05T07,2,1,0.379,399966,0,1
2026-09-05T07,2,1,0.382,0,21807,1
2026-09-05T07,2,1,0.383,736292,0,2
2026-09-05T07,2,2,0.386,84918,28669,2
2026-09-05T07,2,2,0.387,1236753,631481,4
2026-09-05T07,2,2,0.388,916586,0,1
2026-09-05T07,2,3,0.406,1293934,826884,2
2026-09-05T07,2,3,0.407,629301,399435,2
2026-09-05T07,2,3,0.408,0,691433,1
2026-09-05T07,2,3,0.409,0,95090,1
2026-09-05T07,2,3,0.41,0,1101010,1
2026-09-05T07,2,3,0.411,115066,471583,3
2026-09-05T07,2,4,0.448,0,340497,1
2026-09-05T07,2,4,0.449,158000,87556,2
2026-09-05T07,2,5,0.473,0,57425,1
2026-09-05T07,2,5,0.474,0,2000000,1
2026-09-05T07,2,5,0.475,0,300160,1
2026-09-05T07,2,5,0.478,3840,0,1
2026-09-05T07,2,6,0.5,2300,0,1
2026-09-05T07,2,7,0.5,50000,0,1
2026-09-05T07,2,10,0.53,0,3294132,1
2026-09-05T07,2,11,0.575,401760,0,1
2026-09-05T08,2,0,0.369,145417,130422,2
2026-09-05T08,2,0,0.37,0,985378,1
2026-09-05T08,2,0,0.371,0,208269,1
2026-09-05T08,2,0,0.372,0,235130,1
2026-09-05T08,2,0,0.373,29800,708244,4
2026-09-05T08,2,0,0.374,0,170000,2
2026-09-05T08,2,0,0.375,386806,0,1
2026-09-05T08,2,1,0.365,0,858420,1
2026-09-05T08,2,1,0.375,0,1900236,2
2026-09-05T08,2,1,0.376,48137,2700462,3
2026-09-05T08,2,1,0.377,0,5711218,1
2026-09-05T08,2,1,0.378,0,19762,1
2026-09-05T08,2,1,0.379,0,320034,1
2026-09-05T08,2,1,0.381,0,1031810,2
2026-09-05T08,2,1,0.382,0,34158,1
2026-09-05T08,2,1,0.383,448446,0,1
2026-09-05T08,2,2,0.381,0,697246,2
2026-09-05T08,2,2,0.382,0,2048325,2
2026-09-05T08,2,2,0.383,467513,1198867,2
2026-09-05T08,2,2,0.384,0,190556,1
2026-09-05T08,2,2,0.385,937426,0,2
2026-09-05T08,2,3,0.403,168132,0,1
2026-09-05T08,2,4,0.44,0,136309,1
2026-09-05T08,2,4,0.441,0,400000,1
2026-09-05T08,2,4,0.442,0,350000,1
2026-09-05T08,2,4,0.443,40044,0,1
2026-09-05T08,2,5,0.477,50000,0,1
2026-09-05T08,2,5,0.478,172800,0,1
2026-09-05T08,2,7,0.5,2341969,0,2
2026-09-05T08,2,8,0.525,499230,0,2
2026-09-05T08,2,10,0.51,0,712306,1
2026-09-05T08,2,10,0.53,160000,2365000,2
2026-09-05T08,2,10,0.55,523170,0,1
2026-09-05T09,2,0,0.362,0,430,1
2026-09-05T09,2,0,0.363,0,10846,1
2026-09-05T09,2,0,0.364,452427,668781,3
2026-09-05T09,2,0,0.365,0,44279,3
2026-09-05T09,2,0,0.366,181263,1063747,3
2026-09-05T09,2,0,0.367,0,485907,4
2026-09-05T09,2,0,0.368,95033,452430,6
2026-09-05T09,2,0,0.369,230705,164031,3
2026-09-05T09,2,0,0.37,0,204735,2
2026-09-05T09,2,0,0.371,0,101914,2
2026-09-05T09,2,0,0.372,0,359115,3
2026-09-05T09,2,0,0.373,0,68726,1
2026-09-05T09,2,0,0.374,0,233187,1
2026-09-05T09,2,0,0.375,1030303,0,1
2026-09-05T09,2,1,0.381,464195,355399,4
2026-09-05T09,2,1,0.382,741088,27881,3
2026-09-05T09,2,1,0.383,0,141964,1
2026-09-05T09,2,1,0.384,24092,724227,4
2026-09-05T09,2,1,0.385,0,1243071,2
2026-09-05T09,2,2,0.381,0,73644,1
2026-09-05T09,2,2,0.384,0,61850,1
2026-09-05T09,2,2,0.385,341130,690717,3
2026-09-05T09,2,2,0.386,748248,774558,4
2026-09-05T09,2,2,0.387,661579,0,1
2026-09-05T09,2,3,0.399,0,250000,1
2026-09-05T09,2,3,0.4,155109,19115,2
2026-09-05T09,2,3,0.401,0,200000,1
2026-09-05T09,2,3,0.402,0,185074,2
2026-09-05T09,2,3,0.403,214622,749438,3
2026-09-05T09,2,4,0.441,0,318476,1
2026-09-05T09,2,4,0.442,242921,0,2
2026-09-05T09,2,4,0.443,1059956,0,2
2026-09-05T09,2,5,0.475,152000,0,1
2026-09-05T09,2,7,0.5,280191,0,2
2026-09-05T09,2,8,0.525,86400,0,1
2026-09-05T09,2,10,0.55,430510,0,2
2026-09-05T09,2,11,0.575,176220,0,1
2026-09-05T10,2,0,0.365,0,584659,1
2026-09-05T10,2,0,0.367,3375,37604,2
2026-09-05T10,2,0,0.368,0,97664,1
2026-09-05T10,2,0,0.369,31068,45576,3
2026-09-05T10,2,0,0.37,199506,733703,5
2026-09-05T10,2,0,0.371,0,126482,2
2026-09-05T10,2,0,0.372,215870,0,1
2026-09-05T10,2,1,0.382,0,20000,1
2026-09-05T10,2,1,0.383,0,368749,3
2026-09-05T10,2,1,0.384,192478,244773,3
2026-09-05T10,2,1,0.385,15564,0,1
2026-09-05T10,2,2,0.384,0,367855,2
2026-09-05T10,2,2,0.385,0,513762,2
2026-09-05T10,2,2,0.386,24383,2122243,2
2026-09-05T10,2,2,0.387,0,10426792,2
2026-09-05T10,2,2,0.388,0,4083414,3
2026-09-05T10,2,2,0.389,0,1413833,2
2026-09-05T10,2,2,0.39,1633425,468282,4
2026-09-05T10,2,3,0.4,0,66753,1
2026-09-05T10,2,3,0.401,0,110348,1
2026-09-05T10,2,3,0.402,7288,247097,2
2026-09-05T10,2,3,0.403,31779,0,1
2026-09-05T10,2,4,0.438,0,800000,1
2026-09-05T10,2,4,0.439,603738,0,1
2026-09-05T10,2,4,0.442,302422,0,1
2026-09-05T10,2,5,0.474,0,848292,1
2026-09-05T10,2,5,0.475,250720,0,2
2026-09-05T10,2,7,0.5,102238,0,2
2026-09-05T10,2,10,0.545,0,1000000,1
2026-09-05T10,2,10,0.55,0,1903820,1
2026-09-05T10,2,11,0.575,129660,0,1
2026-09-05T11,2,0,0.359,0,6500,1
2026-09-05T11,2,0,0.362,0,768098,1
2026-09-05T11,2,0,0.363,8052,81120,4
2026-09-05T11,2,0,0.364,0,518976,3
2026-09-05T11,2,0,0.365,0,72970,1
2026-09-05T11,2,0,0.366,0,47865,1
2026-09-05T11,2,0,0.367,124433,67053,2
2026-09-05T11,2,0,0.368,0,193598,2
2026-09-05T11,2,0,0.369,0,612730,1
2026-09-05T11,2,0,0.37,0,161782,2
2026-09-05T11,2,0,0.371,0,52210,2
2026-09-05T11,2,0,0.372,416613,0,2
2026-09-05T11,2,1,0.38,0,84881,1
2026-09-05T11,2,1,0.381,0,270327,3
2026-09-05T11,2,1,0.382,316678,374374,4
2026-09-05T11,2,2,0.382,0,585908,3
2026-09-05T11,2,2,0.383,607774,38350,2
2026-09-05T11,2,3,0.401,16734,1339201,4
2026-09-05T11,2,3,0.402,172199,2628682,3
2026-09-05T11,2,3,0.403,0,1639934,1
2026-09-05T11,2,4,0.437,433548,0,3
2026-09-05T11,2,5,0.475,219067,0,3
2026-09-05T11,2,8,0.5,1303911,0,1
2026-09-05T11,2,10,0.57,58212,0,1
2026-09-05T11,2,11,0.575,223680,0,1
2026-09-05T12,2,0,0.359,504109,22998,2
2026-09-05T12,2,0,0.36,0,17768,1
2026-09-05T12,2,0,0.367,0,6532,2
2026-09-05T12,2,0,0.368,0,700537,1
2026-09-05T12,2,0,0.369,0,1949417,5
2026-09-05T12,2,0,0.37,0,810306,6
2026-09-05T12,2,0,0.371,0,642987,3
2026-09-05T12,2,0,0.372,0,4732626,2
2026-09-05T12,2,0,0.373,0,89478,1
2026-09-05T12,2,0,0.374,0,61117,1
2026-09-05T12,2,0,0.375,0,4690985,4
2026-09-05T12,2,1,0.376,0,100000,1
2026-09-05T12,2,1,0.377,0,38000,3
2026-09-05T12,2,1,0.378,0,558309,1
2026-09-05T12,2,1,0.379,82844,0,1
2026-09-05T12,2,1,0.38,0,6000,1
2026-09-05T12,2,2,0.378,890890,1557,2
2026-09-05T12,2,2,0.379,0,77600,1
2026-09-05T12,2,2,0.38,0,128589,1
2026-09-05T12,2,2,0.381,0,1060450,2
2026-09-05T12,2,2,0.382,25072,554147,4
2026-09-05T12,2,2,0.383,132019,0,2
2026-09-05T12,2,3,0.402,0,1442697,1
