ts,kind,price,is_up
2026-09-03T21:52:49Z,72,1.64,0
2026-09-03T21:52:49Z,46,27.5,0
2026-09-03T21:52:49Z,24,620.0,1
2026-09-03T21:52:49Z,66,0.282,0
2026-09-03T21:52:49Z,4,2.5,1
2026-09-03T21:52:49Z,14,11.2,0
2026-09-03T21:52:49Z,135,17.8,1
2026-09-03T21:52:49Z,77,2640.0,1
2026-09-03T21:52:49Z,15,10.0,0
2026-09-03T21:52:49Z,20,108.0,0
2026-09-03T21:52:49Z,136,1.55,0
2026-09-03T21:52:49Z,107,21.25,0
2026-09-03T21:52:49Z,21,57.5,0
2026-09-03T21:52:49Z,25,730.0,0
2026-09-03T21:52:49Z,40,1.6,1
2026-09-03T21:52:49Z,126,56.0,0
2026-09-03T21:52:49Z,117,6.9,0
2026-09-03T21:52:49Z,32,214.0,0
2026-09-03T21:52:49Z,121,140.0,0
2026-09-03T21:52:49Z,74,19.8,0
2026-09-03T21:52:49Z,125,25.25,0
2026-09-03T21:52:49Z,146,7.0,1
2026-09-03T21:52:49Z,29,99.5,1
2026-09-03T21:52:49Z,6,0.7,0
2026-09-03T21:52:49Z,23,127.0,0
2026-09-03T21:52:49Z,62,22.0,0
2026-09-03T21:52:49Z,104,0.975,0
2026-09-03T21:52:49Z,79,865.0,0
2026-09-03T21:52:49Z,42,5.2,0
2026-09-03T21:52:49Z,34,94.5,0
2026-09-03T21:52:49Z,18,20.25,1
2026-09-03T21:52:49Z,50,340.0,1
2026-09-03T21:52:49Z,31,200.0,0
2026-09-03T21:52:49Z,58,126.0,1
2026-09-03T21:52:49Z,68,31.75,0
2026-09-03T21:52:49Z,35,86.5,0
2026-09-03T21:52:49Z,83,29.75,0
2026-09-03T21:52:49Z,69,6325.0,0
2026-09-03T21:52:49Z,11,41.25,1
2026-09-03T21:52:49Z,45,16.0,0
2026-09-03T21:52:49Z,9,1.13,0
2026-09-03T21:52:49Z,115,126.0,0
2026-09-03T21:52:49Z,8,10.7,1
2026-09-03T21:52:49Z,33,109.0,0
2026-09-03T21:52:49Z,30,155.0,0
2026-09-03T21:52:49Z,78,1840.0,1
2026-09-03T21:52:49Z,60,5.8,1
2026-09-03T21:52:49Z,140,258.0,1
2026-09-03T21:52:49Z,5,2.85,0
2026-09-03T21:52:49Z,120,2.5,0
2026-09-03T21:52:49Z,106,4.1,1
2026-09-03T21:52:49Z,116,39.75,0
2026-09-03T21:52:49Z,110,202.0,1
2026-09-03T21:52:49Z,70,805.0,0
2026-09-03T21:52:49Z,132,2180.0,0
2026-09-03T21:52:49Z,98,855.0,0
2026-09-03T21:52:49Z,112,2200.0,1
2026-09-03T21:52:49Z,118,0.785,0
2026-09-03T21:52:49Z,109,111.0,1
2026-09-03T21:52:49Z,61,18.9,0
2026-09-03T21:52:49Z,122,127.0,0
2026-09-03T21:52:49Z,144,17.1,0
2026-09-03T21:52:49Z,52,600.0,0
2026-09-03T21:52:49Z,84,8975.0,1
2026-09-03T21:52:49Z,131,2400.0,1
2026-09-03T21:52:49Z,65,13.2,1
2026-09-03T21:52:49Z,105,1.58,1
2026-09-03T21:52:49Z,119,31.0,0
2026-09-03T21:52:49Z,114,655.0,0
2026-09-03T21:52:49Z,123,292.0,0
2026-09-03T21:52:49Z,89,4420.0,1
2026-09-03T21:52:49Z,41,4.75,1
2026-09-03T21:52:49Z,56,4370.0,0
2026-09-03T21:52:49Z,85,7450.0,1
2026-09-03T21:52:49Z,71,1530.0,0
2026-09-03T21:52:49Z,127,478.0,1
2026-09-03T21:52:49Z,26,1210.0,1
2026-09-03T21:52:49Z,49,950.0,0
2026-09-03T21:52:49Z,153,69.0,0
2026-09-03T21:52:49Z,128,55.0,0
2026-09-03T21:52:49Z,47,444.0,1
2026-09-03T21:52:49Z,59,64.5,1
2026-09-03T21:52:49Z,130,2050.0,0
2026-09-03T21:52:49Z,147,39.5,0
2026-09-03T21:52:49Z,138,1270.0,1
2026-09-03T21:52:49Z,134,49.5,1
2026-09-03T21:52:49Z,150,386.0,0
2026-09-03T21:52:49Z,55,2250.0,1
2026-09-03T21:52:49Z,76,59.0,0
2026-09-03T21:52:49Z,129,2170.0,0
2026-09-03T21:52:49Z,64,47.0,1
2026-09-03T21:52:49Z,28,950.0,0
2026-09-03T21:52:49Z,54,6400.0,0
2026-09-03T21:52:49Z,141,36.5,0
2026-09-03T21:52:49Z,137,125.0,0
2026-09-03T21:52:49Z,48,220.0,0
2026-09-03T21:52:49Z,142,775.0,0
2026-09-03T21:52:49Z,148,33.0,0
2026-09-03T21:52:49Z,81,5175.0,1
2026-09-03T21:52:49Z,154,76.5,0
2026-09-03T21:52:49Z,27,570.0,0
2026-09-03T21:52:49Z,143,760.0,0
2026-09-03T21:52:49Z,155,130.0,0
2026-09-03T21:52:49Z,151,232.0,0
2026-09-03T21:52:49Z,80,4450.0,1
2026-09-03T21:52:49Z,87,484.0,1
2026-09-03T21:52:49Z,82,1500.0,1
2026-09-03T21:52:49Z,63,32.5,1
2026-09-03T21:52:49Z,149,725.0,0
2026-09-03T21:52:49Z,86,10000.0,0
2026-09-03T21:52:49Z,152,234.0,1
2026-09-03T21:52:49Z,88,11000.0,1
2026-09-03T21:52:49Z,67,11.8,0
