ts,kind,price,is_up
2026-09-03T21:52:49Z,72,1.64,0
2026-09-03T21:52:49Z,46,27.5,0
2026-09-03T21:52:49Z,24,620.0,1
2026-09-03T21:52:49Z,66,0.282,0
2026-09-03T21:52:49Z,4,2.5,1
2026-09-03T21:52:49Z,14,11.2,0
2026-09-03T21:52:49Z,135,17.8,1
2026-09-03T21:52:49Z,77,2640.0,1
2026-09-03T21:52:49Z,15,10.0,0
2026-09-03T21:52:49Z,20,108.0,0
2026-09-03T21:52:49Z,136,1.55,0
2026-09-03T21:52:49Z,107,21.25,0
2026-09-03T21:52:49Z,21,57.5,0
2026-09-03T21:52:49Z,25,730.0,0
2026-09-03T21:52:49Z,40,1.6,1
2026-09-03T21:52:49Z,126,56.0,0
2026-09-03T21:52:49Z,117,6.9,0
2026-09-03T21:52:49Z,32,214.0,0
2026-09-03T21:52:49Z,121,140.0,0
2026-09-03T21:52:49Z,74,19.8,0
2026-09-03T21:52:49Z,125,25.25,0
2026-09-03T21:52:49Z,146,7.0,1
2026-09-03T21:52:49Z,29,99.5,1
2026-09-03T21:52:49Z,6,0.7,0
2026-09-03T21:52:49Z,23,127.0,0
2026-09-03T21:52:49Z,62,22.0,0
2026-09-03T21:52:49Z,104,0.975,0
2026-09-03T21:52:49Z,79,865.0,0
2026-09-03T21:52:49Z,42,5.2,0
2026-09-03T21:52:49Z,34,94.5,0
2026-09-03T21:52:49Z,18,20.25,1
2026-09-03T21:52:49Z,50,340.0,1
2026-09-03T21:52:49Z,31,200.0,0
2026-09-03T21:52:49Z,58,126.0,1
2026-09-03T21:52:49Z,68,31.75,0
2026-09-03T21:52:49Z,35,86.5,0
2026-09-03T21:52:49Z,83,29.75,0
2026-09-03T21:52:49Z,69,6325.0,0
2026-09-03T21:52:49Z,11,41.25,1
2026-09-03T21:52:49Z,45,16.0,0
2026-09-03T21:52:49Z,9,1.13,0
2026-09-03T21:52:49Z,115,126.0,0
2026-09-03T21:52:49Z,8,10.7,1
2026-09-03T21:52:49Z,33,109.0,0
2026-09-03T21:52:49Z,30,155.0,0
2026-09-03T21:52:49Z,78,1840.0,1
2026-09-03T21:52:49Z,60,5.8,1
2026-09-03T21:52:49Z,140,258.0,1
2026-09-03T21:52:49Z,5,2.85,0
2026-09-03T21:52:49Z,120,2.5,0
2026-09-03T21:52:49Z,106,4.1,1
2026-09-03T21:52:49Z,116,39.75,0
2026-09-03T21:52:49Z,110,202.0,1
2026-09-03T21:52:49Z,70,805.0,0
2026-09-03T21:52:49Z,132,2180.0,0
2026-09-03T21:52:49Z,98,855.0,0
2026-09-03T21:52:49Z,112,2200.0,1
2026-09-03T21:52:49Z,118,0.785,0
2026-09-03T21:52:49Z,109,111.0,1
2026-09-03T21:52:49Z,61,18.9,0
2026-09-03T21:52:49Z,122,127.0,0
2026-09-03T21:52:49Z,144,17.1,0
2026-09-03T21:52:49Z,52,600.0,0
2026-09-03T21:52:49Z,84,8975.0,1
2026-09-03T21:52:49Z,131,2400.0,1
2026-09-03T21:52:49Z,65,13.2,1
2026-09-03T21:52:49Z,105,1.58,1
2026-09-03T21:52:49Z,119,31.0,0
2026-09-03T21:52:49Z,114,655.0,0
2026-09-03T21:52:49Z,123,292.0,0
2026-09-03T21:52:49Z,89,4420.0,1
2026-09-03T21:52:49Z,41,4.75,1
2026-09-03T21:52:49Z,56,4370.0,0
2026-09-03T21:52:49Z,85,7450.0,1
2026-09-03T21:52:49Z,71,1530.0,0
2026-09-03T21:52:49Z,127,478.0,1
2026-09-03T21:52:49Z,26,1210.0,1
2026-09-03T21:52:49Z,49,950.0,0
2026-09-03T21:52:49Z,153,69.0,0
2026-09-03T21:52:49Z,128,55.0,0
2026-09-03T21:52:49Z,47,444.0,1
2026-09-03T21:52:49Z,59,64.5,1
2026-09-03T21:52:49Z,130,2050.0,0
2026-09-03T21:52:49Z,147,39.5,0
2026-09-03T21:52:49Z,138,1270.0,1
2026-09-03T21:52:49Z,134,49.5,1
2026-09-03T21:52:49Z,150,386.0,0
2026-09-03T21:52:49Z,55,2250.0,1
2026-09-03T21:52:49Z,76,59.0,0
2026-09-03T21:52:49Z,129,2170.0,0
2026-09-03T21:52:49Z,64,47.0,1
2026-09-03T21:52:49Z,28,950.0,0
2026-09-03T21:52:49Z,54,6400.0,0
2026-09-03T21:52:49Z,141,36.5,0
2026-09-03T21:52:49Z,137,125.0,0
2026-09-03T21:52:49Z,48,220.0,0
2026-09-03T21:52:49Z,142,775.0,0
2026-09-03T21:52:49Z,148,33.0,0
2026-09-03T21:52:49Z,81,5175.0,1
2026-09-03T21:52:49Z,154,76.5,0
2026-09-03T21:52:49Z,27,570.0,0
2026-09-03T21:52:49Z,143,760.0,0
2026-09-03T21:52:49Z,155,130.0,0
2026-09-03T21:52:49Z,151,232.0,0
2026-09-03T21:52:49Z,80,4450.0,1
2026-09-03T21:52:49Z,87,484.0,1
2026-09-03T21:52:49Z,82,1500.0,1
2026-09-03T21:52:49Z,63,32.5,1
2026-09-03T21:52:49Z,149,725.0,0
2026-09-03T21:52:49Z,86,10000.0,0
2026-09-03T21:52:49Z,152,234.0,1
2026-09-03T21:52:49Z,88,11000.0,1
2026-09-03T21:52:49Z,67,11.8,0
2026-09-03T23:34:58Z,13,0.367,1
2026-09-03T23:34:58Z,3,2.35,0
2026-09-03T23:34:58Z,108,10.1,1
2026-09-03T23:34:58Z,124,36.5,1
2026-09-03T23:34:58Z,16,8.7,0
2026-09-03T23:34:58Z,1,0.257,0
2026-09-03T23:34:58Z,73,26.0,0
2026-09-03T23:34:58Z,43,11.5,0
2026-09-03T23:34:58Z,117,6.9,1
2026-09-03T23:34:58Z,40,1.46,0
2026-09-03T23:34:58Z,2,0.37,1
2026-09-03T23:34:58Z,5,2.75,0
2026-09-03T23:34:58Z,4,2.4,1
2026-09-03T23:34:58Z,6,0.63,0
2026-09-03T23:34:58Z,8,10.9,1
2026-09-03T23:34:58Z,106,4.25,1
2026-09-03T23:34:58Z,42,4.9,0
2026-09-03T23:34:58Z,120,2.3,0
2026-09-03T23:34:58Z,102,2.5,0
2026-09-03T23:34:58Z,125,25.25,0
2026-09-03T23:34:58Z,9,1.15,0
2026-09-03T23:34:58Z,14,10.8,0
2026-09-03T23:34:58Z,77,2660.0,0
2026-09-03T23:34:58Z,66,0.283,1
2026-09-03T23:34:58Z,44,1.26,0
2026-09-03T23:34:58Z,115,123.0,0
2026-09-03T23:34:58Z,107,21.25,0
2026-09-03T23:34:58Z,103,6.6,0
2026-09-03T23:34:58Z,122,125.0,0
2026-09-03T23:34:58Z,101,198.0,0
2026-09-03T23:34:58Z,134,48.5,0
2026-09-03T23:34:58Z,133,17.8,0
2026-09-03T23:34:58Z,149,725.0,1
2026-09-03T23:34:58Z,137,122.0,0
2026-09-03T23:34:58Z,111,2590.0,0
2026-09-03T23:34:58Z,22,86.5,0
2026-09-03T23:34:58Z,49,950.0,0
2026-09-03T23:34:58Z,72,1.61,0
2026-09-03T23:34:58Z,30,153.0,0
2026-09-03T23:34:58Z,7,40.0,0
2026-09-03T23:34:58Z,104,0.945,0
2026-09-03T23:34:58Z,20,113.0,1
2026-09-03T23:34:58Z,105,1.56,0
2026-09-03T23:34:58Z,12,40.0,1
2026-09-03T23:34:58Z,129,2160.0,0
2026-09-03T23:34:58Z,10,28.5,1
2026-09-03T23:34:58Z,15,10.1,0
2026-09-03T23:34:58Z,109,110.0,1
2026-09-03T23:34:58Z,23,127.0,1
2026-09-03T23:34:58Z,68,30.25,0
2026-09-03T23:34:58Z,25,725.0,0
2026-09-03T23:34:58Z,150,350.0,0
2026-09-03T23:34:58Z,70,810.0,1
2026-09-03T23:34:58Z,24,590.0,0
2026-09-03T23:34:58Z,50,338.0,0
2026-09-03T23:34:58Z,54,6375.0,0
2026-09-03T23:34:58Z,56,4350.0,0
2026-09-03T23:34:58Z,75,6.1,1
2026-09-03T23:34:58Z,74,19.9,0
2026-09-03T23:34:58Z,41,4.8,1
2026-09-03T23:34:58Z,119,31.0,1
2026-09-03T23:34:58Z,11,41.5,1
2026-09-03T23:34:58Z,146,6.8,1
2026-09-03T23:34:58Z,29,99.5,0
2026-09-03T23:34:58Z,139,10.0,1
2026-09-03T23:34:58Z,32,216.0,0
2026-09-03T23:34:58Z,140,262.0,1
2026-09-03T23:34:58Z,145,132.0,0
2026-09-03T23:34:58Z,132,2190.0,0
2026-09-03T23:34:58Z,126,53.5,1
2026-09-03T23:34:58Z,34,95.5,0
2026-09-03T23:34:58Z,17,14.5,1
2026-09-03T23:34:58Z,31,202.0,0
2026-09-03T23:34:58Z,143,740.0,0
2026-09-03T23:34:58Z,110,199.0,0
2026-09-03T23:34:58Z,21,55.0,0
2026-09-03T23:34:58Z,135,17.8,1
2026-09-03T23:34:58Z,114,660.0,1
2026-09-03T23:34:58Z,79,880.0,0
2026-09-03T23:34:58Z,46,25.5,0
2026-09-03T23:34:58Z,60,5.9,1
2026-09-03T23:34:58Z,45,15.7,0
2026-09-03T23:34:58Z,19,11.2,1
2026-09-03T23:34:58Z,136,1.41,0
2026-09-03T23:34:58Z,61,18.7,0
2026-09-03T23:34:58Z,18,20.25,1
2026-09-03T23:34:58Z,59,65.0,0
2026-09-03T23:34:58Z,52,600.0,0
2026-09-03T23:34:58Z,69,6425.0,0
2026-09-03T23:34:58Z,127,478.0,0
2026-09-03T23:34:58Z,47,442.0,0
2026-09-03T23:34:58Z,118,0.745,1
2026-09-03T23:34:58Z,116,39.5,0
2026-09-03T23:34:58Z,121,146.0,0
2026-09-03T23:34:58Z,51,770.0,0
2026-09-03T23:34:58Z,83,30.0,0
2026-09-03T23:34:58Z,76,58.0,0
2026-09-03T23:34:58Z,26,1200.0,0
2026-09-03T23:34:58Z,128,54.5,0
2026-09-03T23:34:58Z,123,292.0,1
2026-09-03T23:34:58Z,64,46.5,0
2026-09-03T23:34:58Z,58,128.0,1
2026-09-03T23:34:58Z,142,760.0,0
2026-09-03T23:34:58Z,33,111.0,1
2026-09-03T23:34:58Z,100,113.0,0
2026-09-03T23:34:58Z,57,5600.0,1
2026-09-03T23:34:58Z,35,86.0,1
2026-09-03T23:34:58Z,62,22.25,1
2026-09-03T23:34:58Z,71,1520.0,0
2026-09-03T23:34:58Z,98,860.0,1
2026-09-03T23:34:58Z,48,230.0,1
2026-09-03T23:34:58Z,63,33.25,1
2026-09-03T23:34:58Z,27,565.0,0
2026-09-03T23:34:58Z,113,129.0,1
2026-09-03T23:34:58Z,130,2060.0,1
2026-09-03T23:34:58Z,138,1300.0,1
2026-09-03T23:34:58Z,112,2210.0,1
2026-09-03T23:34:58Z,85,7400.0,0
2026-09-03T23:34:58Z,28,950.0,0
2026-09-03T23:34:58Z,147,39.75,1
2026-09-03T23:34:58Z,144,17.7,1
2026-09-03T23:34:58Z,55,2240.0,0
2026-09-03T23:34:58Z,148,33.25,1
2026-09-03T23:34:58Z,78,1850.0,1
2026-09-03T23:34:58Z,53,3390.0,1
2026-09-03T23:34:58Z,84,8975.0,1
2026-09-03T23:34:58Z,131,2400.0,1
2026-09-03T23:34:58Z,65,13.2,1
2026-09-03T23:34:58Z,89,4420.0,1
2026-09-03T23:34:58Z,153,69.0,0
2026-09-03T23:34:58Z,141,36.5,0
2026-09-03T23:34:58Z,81,5175.0,1
2026-09-03T23:34:58Z,154,76.5,0
2026-09-03T23:34:58Z,155,130.0,0
2026-09-03T23:34:58Z,151,232.0,0
2026-09-03T23:34:58Z,80,4450.0,1
2026-09-03T23:34:58Z,87,484.0,1
2026-09-03T23:34:58Z,82,1500.0,1
2026-09-03T23:34:58Z,86,10000.0,0
2026-09-03T23:34:58Z,152,234.0,1
2026-09-03T23:34:58Z,88,11000.0,1
2026-09-03T23:34:58Z,67,11.8,0
