ts,kind,price,is_up
2026-09-04T11:03:57Z,60,5.8,0
2026-09-04T11:03:57Z,136,1.39,0
2026-09-04T11:03:57Z,134,49.75,1
2026-09-04T11:03:57Z,129,2050.0,1
2026-09-04T11:03:57Z,150,374.0,0
2026-09-04T11:03:57Z,79,860.0,0
2026-09-04T11:03:57Z,76,57.0,0
2026-09-04T11:03:57Z,25,755.0,0
2026-09-04T11:03:57Z,149,715.0,1
2026-09-04T11:03:57Z,45,15.1,0
2026-09-04T11:03:57Z,141,35.5,0
2026-09-04T11:03:57Z,138,1160.0,0
2026-09-04T11:03:57Z,127,476.0,1
2026-09-04T11:03:57Z,100,111.0,1
2026-09-04T11:03:57Z,81,5175.0,1
2026-09-04T11:03:57Z,50,316.0,0
2026-09-04T11:03:57Z,27,555.0,0
2026-09-04T11:03:57Z,142,750.0,0
2026-09-04T11:03:57Z,49,950.0,1
2026-09-04T11:03:57Z,55,2220.0,0
2026-09-04T11:03:57Z,84,8925.0,0
2026-09-04T11:03:57Z,53,3400.0,1
2026-09-04T11:03:57Z,47,440.0,0
2026-09-04T11:03:57Z,143,715.0,0
2026-09-04T11:03:57Z,62,22.25,0
2026-09-04T11:03:57Z,80,4460.0,1
2026-09-04T11:03:57Z,85,7375.0,1
2026-09-04T11:03:57Z,87,486.0,1
2026-09-04T11:03:57Z,132,2140.0,0
2026-09-04T11:03:57Z,144,17.4,0
2026-09-04T11:03:57Z,67,11.9,0
2026-09-04T11:03:57Z,128,54.0,1
2026-09-04T11:03:57Z,78,1860.0,1
2026-09-04T11:03:57Z,71,1560.0,1
2026-09-04T11:03:57Z,131,2400.0,1
2026-09-04T11:03:57Z,82,1510.0,1
2026-09-04T11:03:57Z,148,33.25,1
2026-09-04T11:03:57Z,152,234.0,1
2026-09-04T12:14:40Z,107,19.9,0
2026-09-04T12:14:40Z,108,9.9,0
2026-09-04T12:14:40Z,12,40.75,1
2026-09-04T12:14:40Z,6,0.7,1
2026-09-04T12:14:40Z,146,6.5,0
2026-09-04T12:14:40Z,1,0.26,1
2026-09-04T12:14:40Z,13,0.362,1
2026-09-04T12:14:40Z,66,0.268,0
2026-09-04T12:14:40Z,118,0.78,1
2026-09-04T12:14:40Z,109,111.0,1
2026-09-04T12:14:40Z,111,2600.0,1
2026-09-04T12:14:40Z,104,0.975,0
2026-09-04T12:14:40Z,79,870.0,1
2026-09-04T12:14:40Z,3,1.98,0
2026-09-04T12:14:40Z,102,2.65,0
2026-09-04T12:14:40Z,10,28.5,0
2026-09-04T12:14:40Z,31,200.0,1
2026-09-04T12:14:40Z,2,0.366,1
2026-09-04T12:14:40Z,18,20.5,0
2026-09-04T12:14:40Z,126,54.5,0
2026-09-04T12:14:40Z,110,195.0,1
2026-09-04T12:14:40Z,30,151.0,0
2026-09-04T12:14:40Z,114,645.0,0
2026-09-04T12:14:40Z,69,6200.0,0
2026-09-04T12:14:40Z,72,1.63,0
2026-09-04T12:14:40Z,20,108.0,0
2026-09-04T12:14:40Z,136,1.51,1
2026-09-04T12:14:40Z,44,1.25,1
2026-09-04T12:14:40Z,138,1170.0,0
2026-09-04T12:14:40Z,21,57.5,0
2026-09-04T12:14:40Z,46,27.25,0
2026-09-04T12:14:40Z,64,47.0,0
2026-09-04T12:14:40Z,106,4.0,0
2026-09-04T12:14:40Z,105,1.56,0
2026-09-04T12:14:40Z,101,199.0,1
2026-09-04T12:14:40Z,87,484.0,0
2026-09-04T12:14:40Z,42,5.1,1
2026-09-04T12:14:40Z,23,128.0,0
2026-09-04T12:14:40Z,139,10.0,0
2026-09-04T12:14:40Z,33,107.0,1
2026-09-04T12:14:40Z,150,368.0,0
2026-09-04T12:14:40Z,41,4.85,1
2026-09-04T12:14:40Z,29,101.0,0
2026-09-04T12:14:40Z,120,2.7,0
2026-09-04T12:14:40Z,11,41.5,0
2026-09-04T12:14:40Z,117,6.8,0
2026-09-04T12:14:40Z,9,1.2,0
2026-09-04T12:14:40Z,73,26.5,1
2026-09-04T12:14:40Z,122,128.0,1
2026-09-04T12:14:40Z,123,298.0,0
2026-09-04T12:14:40Z,25,750.0,0
2026-09-04T12:14:40Z,134,49.5,1
2026-09-04T12:14:40Z,56,4420.0,1
2026-09-04T12:14:40Z,15,10.3,1
2026-09-04T12:14:40Z,116,39.0,0
2026-09-04T12:14:40Z,125,25.75,0
2026-09-04T12:14:40Z,57,5600.0,1
2026-09-04T12:14:40Z,61,19.5,0
2026-09-04T12:14:40Z,8,11.2,0
2026-09-04T12:14:40Z,60,5.5,0
2026-09-04T12:14:40Z,113,127.0,0
2026-09-04T12:14:40Z,119,30.75,0
2026-09-04T12:14:40Z,34,89.0,0
2026-09-04T12:14:40Z,103,6.7,0
2026-09-04T12:14:40Z,145,135.0,0
2026-09-04T12:14:40Z,153,87.5,0
2026-09-04T12:14:40Z,5,2.65,0
2026-09-04T12:14:40Z,17,14.4,1
2026-09-04T12:14:40Z,155,131.0,0
2026-09-04T12:14:40Z,115,126.0,1
2026-09-04T12:14:40Z,24,615.0,1
2026-09-04T12:14:40Z,83,30.5,1
2026-09-04T12:14:40Z,149,725.0,0
2026-09-04T12:14:40Z,124,36.5,0
2026-09-04T12:14:40Z,74,20.25,0
2026-09-04T12:14:40Z,59,64.0,1
2026-09-04T12:14:40Z,75,6.3,0
2026-09-04T12:14:40Z,22,87.5,0
2026-09-04T12:14:40Z,135,17.6,0
2026-09-04T12:14:40Z,53,3420.0,1
2026-09-04T12:14:40Z,32,218.0,1
2026-09-04T12:14:40Z,55,2260.0,0
2026-09-04T12:14:40Z,65,13.1,1
2026-09-04T12:14:40Z,35,82.5,1
2026-09-04T12:14:40Z,112,2180.0,0
2026-09-04T12:14:40Z,16,8.5,1
2026-09-04T12:14:40Z,4,2.4,0
2026-09-04T12:14:40Z,43,11.4,0
2026-09-04T12:14:40Z,68,31.25,0
2026-09-04T12:14:40Z,140,258.0,1
2026-09-04T12:14:40Z,7,39.75,0
2026-09-04T12:14:40Z,128,53.5,0
2026-09-04T12:14:40Z,14,10.5,0
2026-09-04T12:14:40Z,40,1.51,0
2026-09-04T12:14:40Z,58,126.0,0
2026-09-04T12:14:40Z,63,32.5,0
2026-09-04T12:14:40Z,76,59.0,1
2026-09-04T12:14:40Z,137,125.0,1
2026-09-04T12:14:40Z,129,2130.0,0
2026-09-04T12:14:40Z,19,11.2,1
2026-09-04T12:14:40Z,67,11.8,0
2026-09-04T12:14:40Z,77,2610.0,0
2026-09-04T12:14:40Z,52,610.0,1
2026-09-04T12:14:40Z,133,17.8,0
2026-09-04T12:14:40Z,121,150.0,1
2026-09-04T12:14:40Z,147,39.5,0
2026-09-04T12:14:40Z,47,440.0,1
2026-09-04T12:14:40Z,143,705.0,0
2026-09-04T12:14:40Z,51,775.0,0
2026-09-04T12:14:40Z,132,2130.0,0
2026-09-04T12:14:40Z,45,15.1,0
2026-09-04T12:14:40Z,131,2390.0,0
2026-09-04T12:14:40Z,130,2040.0,0
2026-09-04T12:14:40Z,26,1200.0,0
2026-09-04T12:14:40Z,78,1860.0,0
2026-09-04T12:14:40Z,70,800.0,0
2026-09-04T12:14:40Z,62,22.5,1
2026-09-04T12:14:40Z,141,35.25,0
2026-09-04T12:14:40Z,27,560.0,1
2026-09-04T12:14:40Z,142,760.0,1
2026-09-04T12:14:40Z,54,6450.0,1
2026-09-04T12:14:40Z,151,386.0,0
2026-09-04T12:14:40Z,154,84.5,1
2026-09-04T12:14:40Z,88,10600.0,1
2026-09-04T12:14:40Z,84,8900.0,0
2026-09-04T12:14:40Z,50,320.0,1
2026-09-04T12:14:40Z,98,855.0,0
2026-09-04T12:14:40Z,71,1570.0,1
2026-09-04T12:14:40Z,89,4350.0,0
2026-09-04T12:14:40Z,48,222.0,0
2026-09-04T12:14:40Z,86,10100.0,1
2026-09-04T12:14:40Z,28,940.0,0
2026-09-04T12:14:40Z,127,476.0,1
2026-09-04T12:14:40Z,100,111.0,1
2026-09-04T12:14:40Z,81,5175.0,1
2026-09-04T12:14:40Z,49,950.0,1
2026-09-04T12:14:40Z,80,4460.0,1
2026-09-04T12:14:40Z,85,7375.0,1
2026-09-04T12:14:40Z,144,17.4,0
2026-09-04T12:14:40Z,82,1510.0,1
2026-09-04T12:14:40Z,148,33.25,1
2026-09-04T12:14:40Z,152,234.0,1
2026-09-04T12:15:11Z,120,2.85,1
2026-09-04T12:15:11Z,9,1.22,1
2026-09-04T12:15:11Z,13,0.363,1
2026-09-04T12:15:11Z,124,36.75,1
2026-09-04T12:15:11Z,72,1.68,1
2026-09-04T12:15:11Z,146,6.6,1
2026-09-04T12:15:11Z,43,11.2,0
2026-09-04T12:15:11Z,5,2.6,0
2026-09-04T12:15:11Z,117,6.7,0
2026-09-04T12:15:11Z,1,0.257,0
2026-09-04T12:15:11Z,6,0.695,0
2026-09-04T12:15:11Z,141,35.0,0
2026-09-04T12:15:11Z,108,10.0,1
2026-09-04T12:15:11Z,45,15.2,1
2026-09-04T12:15:11Z,111,2590.0,0
2026-09-04T12:15:11Z,135,17.7,1
2026-09-04T12:15:11Z,121,149.0,0
2026-09-04T12:15:11Z,22,87.0,0
2026-09-04T12:15:11Z,126,55.0,1
2026-09-04T12:15:11Z,21,58.5,1
2026-09-04T12:15:11Z,16,8.4,0
2026-09-04T12:15:11Z,17,14.3,0
2026-09-04T12:15:11Z,107,19.9,0
2026-09-04T12:15:11Z,12,40.75,1
2026-09-04T12:15:11Z,66,0.268,0
2026-09-04T12:15:11Z,118,0.78,1
2026-09-04T12:15:11Z,109,111.0,1
2026-09-04T12:15:11Z,104,0.975,0
2026-09-04T12:15:11Z,79,870.0,1
2026-09-04T12:15:11Z,3,1.98,0
2026-09-04T12:15:11Z,102,2.65,0
2026-09-04T12:15:11Z,10,28.5,0
2026-09-04T12:15:11Z,31,200.0,1
2026-09-04T12:15:11Z,2,0.366,1
2026-09-04T12:15:11Z,18,20.5,0
