ts,kind,price,is_up
2026-09-04T11:03:57Z,60,5.8,0
2026-09-04T11:03:57Z,136,1.39,0
2026-09-04T11:03:57Z,134,49.75,1
2026-09-04T11:03:57Z,129,2050.0,1
2026-09-04T11:03:57Z,150,374.0,0
2026-09-04T11:03:57Z,79,860.0,0
2026-09-04T11:03:57Z,76,57.0,0
2026-09-04T11:03:57Z,25,755.0,0
2026-09-04T11:03:57Z,149,715.0,1
2026-09-04T11:03:57Z,45,15.1,0
2026-09-04T11:03:57Z,141,35.5,0
2026-09-04T11:03:57Z,138,1160.0,0
2026-09-04T11:03:57Z,127,476.0,1
2026-09-04T11:03:57Z,100,111.0,1
2026-09-04T11:03:57Z,81,5175.0,1
2026-09-04T11:03:57Z,50,316.0,0
2026-09-04T11:03:57Z,27,555.0,0
2026-09-04T11:03:57Z,142,750.0,0
2026-09-04T11:03:57Z,49,950.0,1
2026-09-04T11:03:57Z,55,2220.0,0
2026-09-04T11:03:57Z,84,8925.0,0
2026-09-04T11:03:57Z,53,3400.0,1
2026-09-04T11:03:57Z,47,440.0,0
2026-09-04T11:03:57Z,143,715.0,0
2026-09-04T11:03:57Z,62,22.25,0
2026-09-04T11:03:57Z,80,4460.0,1
2026-09-04T11:03:57Z,85,7375.0,1
2026-09-04T11:03:57Z,87,486.0,1
2026-09-04T11:03:57Z,132,2140.0,0
2026-09-04T11:03:57Z,144,17.4,0
2026-09-04T11:03:57Z,67,11.9,0
2026-09-04T11:03:57Z,128,54.0,1
2026-09-04T11:03:57Z,78,1860.0,1
2026-09-04T11:03:57Z,71,1560.0,1
2026-09-04T11:03:57Z,131,2400.0,1
2026-09-04T11:03:57Z,82,1510.0,1
2026-09-04T11:03:57Z,148,33.25,1
2026-09-04T11:03:57Z,152,234.0,1
