heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T08,129,0,2250.0,7,0,1
2026-09-06T08,129,1,2260.0,2,0,1
2026-09-06T08,129,2,2500.0,5,0,1
2026-09-06T09,129,1,2260.0,48,0,1
2026-09-06T09,129,7,3100.0,19,0,1
2026-09-06T11,129,2,2500.0,200,0,1
2026-09-06T11,129,5,2900.0,0,200,1
2026-09-06T11,129,7,3100.0,6,0,1
2026-09-06T13,129,0,2240.0,3,0,1
2026-09-06T13,129,4,2790.0,8,0,1
2026-09-06T13,129,5,2930.0,8,0,1
2026-09-06T13,129,7,3100.0,16,0,1
2026-09-06T14,129,0,2240.0,10,0,1
2026-09-06T14,129,3,2760.0,20,0,1
2026-09-06T14,129,4,2790.0,6,0,1
2026-09-06T14,129,5,2930.0,150,0,1
2026-09-06T15,129,0,2240.0,6,0,1
2026-09-06T15,129,2,2490.0,0,5,1
2026-09-06T15,129,2,2500.0,545,0,1
2026-09-06T16,129,0,2240.0,0,1,1
2026-09-06T16,129,0,2250.0,2,13,2
2026-09-06T16,129,4,2790.0,6,0,1
2026-09-06T18,129,6,3030.0,0,100,1
2026-09-06T18,129,6,3040.0,0,497,1
2026-09-06T18,129,7,3100.0,6,0,1
2026-09-06T19,129,0,2220.0,0,2,1
2026-09-06T19,129,1,2230.0,0,1,1
2026-09-06T19,129,1,2240.0,10,0,2
2026-09-06T19,129,6,3150.0,150,0,1
2026-09-06T19,129,7,3100.0,2,251,2
2026-09-06T20,129,1,2230.0,0,1,1
2026-09-06T20,129,1,2240.0,2,0,1
2026-09-06T20,129,6,3150.0,163,0,1
2026-09-06T21,129,5,2930.0,6,41,2
2026-09-06T21,129,5,2940.0,0,100,1
2026-09-06T21,129,5,2950.0,9,0,1
2026-09-06T21,129,8,3210.0,19,0,1
2026-09-06T22,129,1,2240.0,32,0,1
2026-09-06T22,129,2,2490.0,0,1,1
2026-09-06T22,129,2,2500.0,199,0,1
2026-09-06T22,129,4,2780.0,0,435,1
2026-09-06T22,129,4,2790.0,0,51,2
2026-09-06T22,129,4,2890.0,0,246,1
2026-09-06T22,129,5,2950.0,0,753,1
2026-09-06T23,129,1,2240.0,5,0,1
2026-09-07T00,129,0,2240.0,0,8,1
2026-09-07T00,129,0,2250.0,1,0,1
2026-09-07T00,129,1,2240.0,0,51,1
2026-09-07T00,129,1,2250.0,0,2,1
2026-09-07T01,129,0,2250.0,0,2,1
2026-09-07T01,129,1,2260.0,3,0,1
2026-09-07T02,129,1,2260.0,1,0,1
2026-09-07T03,129,3,2740.0,0,140,2
2026-09-07T03,129,3,2750.0,0,713,1
2026-09-07T03,129,3,2760.0,0,38,1
2026-09-07T03,129,3,2770.0,0,200,3
2026-09-07T03,129,3,2780.0,0,234,2
2026-09-07T03,129,3,2790.0,0,600,1
2026-09-07T03,129,3,2810.0,0,103,1
2026-09-07T05,129,1,2260.0,4,0,1
2026-09-07T06,129,1,2260.0,32,0,1
2026-09-07T06,129,8,3210.0,20,0,1
2026-09-07T07,129,5,2990.0,12,0,1
2026-09-07T07,129,7,3100.0,8,0,1
2026-09-07T09,129,0,2250.0,0,14,1
2026-09-07T09,129,1,2260.0,2,0,1
2026-09-07T09,129,5,2970.0,50,0,1
2026-09-07T09,129,7,3100.0,19,0,1
2026-09-07T09,129,11,3790.0,8,0,1
2026-09-07T10,129,1,2210.0,0,2,1
2026-09-07T10,129,1,2260.0,0,8,1
2026-09-07T10,129,1,2270.0,0,88,1
2026-09-07T10,129,5,2970.0,20,0,1
2026-09-07T10,129,8,3210.0,0,461,1
