heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T01,19,3,11.8,31188,0,1
2026-09-05T01,19,4,12.0,200,0,1
2026-09-05T02,19,0,10.9,200,2800,2
2026-09-05T02,19,0,11.0,0,8029,1
2026-09-05T02,19,0,11.1,0,3193,1
2026-09-05T02,19,0,11.2,11380,0,3
2026-09-05T02,19,1,11.4,0,297,1
2026-09-05T02,19,1,11.5,1170,76,2
2026-09-05T02,19,1,11.6,6927,0,1
2026-09-05T02,19,2,11.7,3840,13788,3
2026-09-05T02,19,2,11.8,0,3257,1
2026-09-05T02,19,3,11.8,8834,41812,2
2026-09-05T02,19,3,11.9,7072,0,1
2026-09-05T02,19,4,12.0,2842,1578,2
2026-09-05T03,19,0,11.2,2552,0,3
2026-09-05T03,19,1,11.5,0,1115,1
2026-09-05T03,19,1,11.6,4340,0,2
2026-09-05T03,19,4,11.7,18240,0,4
2026-09-05T03,19,5,11.8,100000,0,1
2026-09-05T04,19,0,11.1,3528,3686,3
2026-09-05T04,19,0,11.2,20746,0,2
2026-09-05T04,19,1,11.6,75889,0,4
2026-09-05T04,19,4,11.7,600,71043,2
2026-09-05T04,19,5,11.8,30000,0,2
2026-09-05T05,19,0,11.1,0,1971,1
2026-09-05T05,19,0,11.2,2776,6454,2
2026-09-05T05,19,0,11.3,0,2216,1
2026-09-05T05,19,0,11.5,0,3521,1
2026-09-05T05,19,1,11.6,77030,0,3
2026-09-05T05,19,2,11.6,0,4456,1
2026-09-05T05,19,2,11.7,4624,0,2
2026-09-05T05,19,3,11.8,13038,0,1
2026-09-05T05,19,4,11.7,0,194174,1
2026-09-05T05,19,4,11.8,0,12982,1
2026-09-05T05,19,5,11.8,11946,191297,2
2026-09-05T05,19,6,12.0,0,61538,1
2026-09-05T05,19,7,11.8,0,62491,1
2026-09-05T05,19,7,11.9,0,75000,1
2026-09-05T06,19,0,11.5,0,18918,1
2026-09-05T06,19,0,11.6,0,3058,2
2026-09-05T06,19,1,11.5,0,5850,1
2026-09-05T06,19,1,11.6,5012,11169,2
2026-09-05T06,19,2,11.7,8211,0,4
2026-09-05T06,19,3,11.7,0,103334,1
2026-09-05T06,19,3,11.8,104371,0,4
2026-09-05T06,19,4,12.0,0,95638,2
2026-09-05T06,19,6,12.1,0,200000,1
2026-09-05T07,19,0,11.7,0,46145,2
2026-09-05T07,19,1,11.7,0,4031,1
2026-09-05T07,19,1,11.8,150,0,1
2026-09-05T07,19,2,11.7,56224,12688,4
2026-09-05T07,19,3,11.8,39547,10453,3
2026-09-05T07,19,3,11.9,70000,0,1
2026-09-05T07,19,5,12.1,2358,0,1
2026-09-05T08,19,0,11.6,5900,0,1
2026-09-05T08,19,1,11.7,1790,9531,4
2026-09-05T08,19,1,11.8,10050,2130,3
2026-09-05T08,19,2,11.8,0,540,1
2026-09-05T08,19,2,11.9,12872,0,3
2026-09-05T08,19,3,11.9,26479,17923,2
2026-09-05T08,19,5,12.1,14757,0,2
2026-09-05T09,19,0,11.6,5710,0,2
2026-09-05T09,19,2,11.9,25775,0,1
2026-09-05T09,19,3,11.5,9562,0,1
2026-09-05T09,19,3,11.9,0,38555,1
2026-09-05T09,19,3,12.0,17502,0,1
2026-09-05T09,19,5,12.1,23845,0,2
2026-09-05T09,19,6,12.2,5560,0,1
2026-09-05T10,19,0,11.3,0,3113,1
2026-09-05T10,19,3,11.4,24741,0,3
2026-09-05T10,19,3,11.5,6000,0,1
2026-09-05T10,19,5,12.1,25930,0,2
2026-09-05T11,19,0,11.3,500,0,1
2026-09-05T11,19,1,11.2,0,22222,1
2026-09-05T11,19,3,11.4,29720,46412,3
2026-09-05T11,19,3,11.5,0,33100,1
2026-09-05T11,19,3,11.6,3242,0,1
2026-09-05T12,19,0,11.1,466,1884,2
2026-09-05T12,19,0,11.2,3741,5777,2
2026-09-05T12,19,0,11.3,0,4493,1
2026-09-05T12,19,0,11.5,4795,0,1
2026-09-05T12,19,2,11.4,0,18326,1
2026-09-05T12,19,2,11.7,4751,8591,3
2026-09-05T12,19,2,11.9,19375,0,1
2026-09-05T12,19,3,11.6,0,46510,1
2026-09-05T12,19,3,11.8,9566,30374,3
2026-09-05T12,19,3,11.9,1500,4957,2
2026-09-05T12,19,3,12.0,5710,0,1
2026-09-05T12,19,4,12.0,0,2538,1
2026-09-05T12,19,6,12.2,6000,0,1
2026-09-05T13,19,0,10.8,0,7510,1
2026-09-05T13,19,0,10.9,0,9184,1
2026-09-05T13,19,0,11.0,536,1074,2
2026-09-05T13,19,0,11.1,0,1540,1
2026-09-05T13,19,0,11.2,7924,0,2
2026-09-05T13,19,1,11.8,0,1748,1
2026-09-05T13,19,2,11.9,111434,0,2
2026-09-05T13,19,3,12.0,20733,0,1
2026-09-05T13,19,5,12.1,26278,0,2
2026-09-05T14,19,0,11.2,911,4089,2
2026-09-05T14,19,0,11.3,506,1776,3
2026-09-05T14,19,0,11.4,4968,0,1
2026-09-05T14,19,1,11.6,1470,3530,2
2026-09-05T14,19,2,11.7,0,2356,1
2026-09-05T14,19,2,11.9,9183,0,3
2026-09-05T14,19,3,11.8,0,3405,1
2026-09-05T14,19,3,11.9,900,22308,3
2026-09-05T14,19,3,12.0,5270,11662,2
2026-09-05T14,19,4,12.0,0,5740,1
2026-09-05T14,19,5,12.1,6212,0,2
2026-09-05T14,19,6,12.2,100,0,1
2026-09-05T15,19,0,11.3,0,3496,1
2026-09-05T15,19,0,11.4,9284,0,3
2026-09-05T15,19,1,11.8,0,4956,1
2026-09-05T15,19,2,11.9,60584,0,2
2026-09-05T15,19,3,11.8,0,3328,1
2026-09-05T15,19,4,11.9,36057,0,2
2026-09-05T15,19,4,12.1,36212,0,1
2026-09-05T15,19,5,11.9,0,2630,1
2026-09-05T15,19,5,12.0,36882,0,1
2026-09-05T15,19,5,12.1,0,33788,1
2026-09-05T15,19,8,12.4,0,50000,1
2026-09-05T16,19,0,11.4,5626,10076,3
2026-09-05T16,19,1,11.7,0,3024,1
2026-09-05T16,19,2,11.8,1440,0,1
2026-09-05T16,19,3,11.8,0,19508,1
2026-09-05T16,19,5,11.9,300,0,1
2026-09-05T16,19,10,15.2,0,50000,1
2026-09-05T16,19,10,15.3,10000,0,1
2026-09-05T17,19,0,11.4,0,3506,1
2026-09-05T17,19,0,11.5,3143,989,3
2026-09-05T17,19,2,11.6,0,3500,1
2026-09-05T17,19,2,11.7,0,36242,2
2026-09-05T17,19,2,11.8,0,16548,2
2026-09-05T17,19,2,11.9,61690,0,2
2026-09-05T17,19,4,11.9,0,7943,1
2026-09-05T17,19,5,11.9,0,60151,1
2026-09-05T17,19,5,12.0,0,13118,1
2026-09-05T17,19,7,12.1,16415,0,1
2026-09-05T18,19,0,11.4,0,4950,1
2026-09-05T18,19,0,11.5,0,1414,2
2026-09-05T18,19,0,11.6,7269,0,2
2026-09-05T18,19,1,11.7,0,2013,1
2026-09-05T18,19,1,11.8,6560,0,1
2026-09-05T18,19,2,11.9,59330,0,1
2026-09-05T18,19,3,12.0,0,32219,1
2026-09-05T18,19,4,12.1,0,1444,1
2026-09-05T18,19,6,12.1,24716,25284,2
2026-09-05T18,19,6,12.2,2762,0,1
2026-09-05T18,19,7,12.1,0,41801,1
2026-09-05T18,19,7,12.2,0,50000,1
2026-09-05T19,19,0,11.5,0,500,1
2026-09-05T19,19,0,11.6,3911,583,3
2026-09-05T19,19,0,11.7,12093,0,1
2026-09-05T19,19,1,11.6,0,1272,1
2026-09-05T19,19,2,11.6,0,8027,1
2026-09-05T19,19,3,11.6,0,33580,1
2026-09-05T19,19,3,11.7,13735,16265,2
2026-09-05T19,19,3,11.8,34674,0,3
2026-09-05T19,19,4,12.1,9588,0,2
2026-09-05T20,19,0,11.5,0,5100,2
2026-09-05T20,19,0,11.6,52350,0,2
2026-09-05T20,19,3,11.7,96999,0,2
2026-09-05T20,19,3,11.8,5395,0,1
2026-09-05T20,19,4,12.0,5674,0,1
2026-09-05T21,19,0,11.4,3531,0,1
2026-09-05T21,19,0,11.5,335,0,1
2026-09-05T21,19,3,11.7,15291,0,1
2026-09-05T21,19,5,12.1,266,0,1
2026-09-05T23,19,0,11.3,0,6480,1
2026-09-05T23,19,0,11.4,0,3327,2
2026-09-05T23,19,1,11.2,17244,0,2
2026-09-05T23,19,1,11.5,4411,0,1
2026-09-05T23,19,2,11.6,0,4909,1
2026-09-05T23,19,3,11.6,0,1980,1
2026-09-05T23,19,3,11.7,2331,0,1
2026-09-05T23,19,4,11.9,40782,0,1
2026-09-05T23,19,4,12.0,34866,0,1
2026-09-05T23,19,5,12.1,0,19734,1
2026-09-05T23,19,8,12.2,94602,0,1
2026-09-06T00,19,0,11.3,0,789,1
2026-09-06T00,19,0,11.5,424,2631,4
2026-09-06T00,19,0,11.6,2057,0,3
2026-09-06T00,19,1,11.2,0,30435,1
2026-09-06T00,19,1,11.4,0,7572,1
2026-09-06T00,19,1,11.5,2281,2902,2
2026-09-06T00,19,1,11.6,2000,833,3
2026-09-06T00,19,2,11.7,0,4000,1
2026-09-06T00,19,3,11.6,0,1866,1
2026-09-06T00,19,3,11.7,0,75761,2
2026-09-06T00,19,3,11.8,45634,0,1
2026-09-06T00,19,4,11.8,8678,0,2
2026-09-06T01,19,0,11.3,0,48,1
2026-09-06T01,19,0,11.4,3,697,2
2026-09-06T01,19,0,11.5,2357,0,5
2026-09-06T01,19,1,11.6,0,232,1
2026-09-06T01,19,2,11.6,3960,347,3
2026-09-06T01,19,2,11.7,1716,0,2
2026-09-06T01,19,3,11.7,9,0,1
2026-09-06T01,19,4,11.8,15412,0,1
2026-09-06T01,19,5,11.7,19173,0,3
2026-09-06T01,19,5,12.1,0,12669,1
2026-09-06T01,19,8,12.2,3006,0,1
2026-09-06T02,19,0,11.4,2599,0,7
2026-09-06T02,19,0,11.5,1525,0,3
2026-09-06T02,19,2,11.4,0,9878,1
2026-09-06T02,19,4,11.5,26700,0,4
2026-09-06T02,19,4,11.6,14144,0,2
2026-09-06T02,19,5,11.7,11204,0,2
2026-09-06T03,19,0,11.3,414,581,5
2026-09-06T03,19,0,11.4,9,1797,2
2026-09-06T03,19,0,11.5,0,7779,2
2026-09-06T03,19,3,11.5,16100,9255,5
2026-09-06T03,19,4,11.5,0,10646,1
2026-09-06T03,19,5,11.6,28548,0,4
2026-09-06T03,19,6,11.9,0,50000,1
2026-09-06T04,19,0,11.4,0,17,1
2026-09-06T04,19,0,11.6,4915,0,3
2026-09-06T04,19,2,11.5,1865,701,5
2026-09-06T04,19,3,11.6,0,20000,1
2026-09-06T04,19,3,11.7,12109,79215,3
2026-09-06T04,19,4,11.6,0,15369,1
2026-09-06T04,19,4,11.8,0,6870,1
2026-09-06T04,19,4,11.9,0,111593,1
2026-09-06T04,19,5,11.6,9528,11924,2
2026-09-06T04,19,5,11.7,19840,583,2
2026-09-06T04,19,6,11.9,4411,48263,2
2026-09-06T04,19,7,12.0,5208,0,1
2026-09-06T05,19,0,11.3,0,519,1
2026-09-06T05,19,0,11.4,4126,184,4
2026-09-06T05,19,0,11.5,2976,2189,3
2026-09-06T05,19,0,11.6,11284,0,3
2026-09-06T05,19,2,11.6,13225,889,2
2026-09-06T05,19,2,11.7,5488,0,2
2026-09-06T05,19,3,11.7,29924,62602,3
2026-09-06T05,19,3,11.8,16532,0,3
2026-09-06T05,19,6,11.8,3400,88284,2
2026-09-06T05,19,6,11.9,12840,0,1
2026-09-06T06,19,0,11.6,45580,0,7
2026-09-06T06,19,1,11.6,0,4078,1
2026-09-06T06,19,2,11.6,0,1765,1
2026-09-06T06,19,3,11.7,69903,0,6
2026-09-06T06,19,6,11.8,29699,0,3
2026-09-06T06,19,8,12.0,0,144201,1
2026-09-06T06,19,8,12.1,0,50000,1
2026-09-06T06,19,8,12.2,0,273734,1
2026-09-06T07,19,0,11.3,1918,28092,2
2026-09-06T07,19,0,11.4,1150,0,1
2026-09-06T07,19,0,11.5,3414,0,3
2026-09-06T07,19,0,11.6,3870,0,3
2026-09-06T07,19,2,11.7,3994,0,3
2026-09-06T07,19,3,11.7,0,20097,1
2026-09-06T07,19,3,11.8,8598,0,3
2026-09-06T07,19,4,11.9,37326,41674,3
2026-09-06T07,19,6,11.8,0,27494,1
2026-09-06T07,19,6,11.9,106,10082,2
2026-09-06T07,19,7,12.0,1918,42874,2
2026-09-06T08,19,0,11.3,260,620,3
2026-09-06T08,19,0,11.4,3206,2230,5
2026-09-06T08,19,1,11.4,0,720,1
2026-09-06T08,19,1,11.5,0,20985,3
2026-09-06T08,19,1,11.6,8477,0,2
2026-09-06T08,19,2,11.7,28891,13211,8
2026-09-06T08,19,3,11.7,0,10000,1
2026-09-06T08,19,3,11.8,11720,0,1
2026-09-06T08,19,6,12.2,0,85578,1
2026-09-06T09,19,0,11.4,3537,0,5
2026-09-06T09,19,0,11.5,1297,3,3
2026-09-06T09,19,1,11.6,1953,0,2
2026-09-06T09,19,3,11.8,8402,0,4
2026-09-06T09,19,6,12.2,0,32399,1
2026-09-06T09,19,7,12.3,155601,0,1
2026-09-06T09,19,8,12.3,0,12000,1
2026-09-06T10,19,0,11.3,12,0,1
2026-09-06T10,19,0,11.4,1356,157,3
2026-09-06T10,19,1,11.5,16031,13969,8
2026-09-06T10,19,1,11.6,0,6100,1
2026-09-06T10,19,1,11.7,0,5000,1
2026-09-06T10,19,1,11.8,0,1649,1
2026-09-06T10,19,2,11.8,0,9230,2
2026-09-06T10,19,2,11.9,0,2000,1
2026-09-06T10,19,3,11.8,19090,40287,6
2026-09-06T10,19,5,12.0,2600,0,1
2026-09-06T11,19,0,11.3,2000,7207,3
2026-09-06T11,19,0,11.4,7281,14115,6
2026-09-06T11,19,1,11.9,7000,3000,2
2026-09-06T11,19,3,11.8,0,10000,1
2026-09-06T11,19,3,11.9,6130,21988,3
2026-09-06T11,19,4,12.0,9577,0,1
2026-09-06T11,19,5,12.0,48174,6018,6
2026-09-06T12,19,0,11.5,1360,9340,5
2026-09-06T12,19,0,11.6,7244,25967,3
2026-09-06T12,19,0,11.7,0,48087,2
2026-09-06T12,19,0,11.8,3868,0,4
2026-09-06T12,19,1,11.9,0,2770,1
2026-09-06T12,19,3,11.9,10731,28263,4
2026-09-06T12,19,4,12.0,26683,0,5
2026-09-06T12,19,5,12.1,0,26316,1
2026-09-06T12,19,5,12.2,17076,0,1
2026-09-06T13,19,0,11.6,1236,300,4
2026-09-06T13,19,0,11.7,1022,12573,3
2026-09-06T13,19,0,11.8,18381,0,3
2026-09-06T13,19,1,11.7,5,1995,2
2026-09-06T13,19,3,11.8,31920,0,5
2026-09-06T13,19,3,11.9,21465,0,3
2026-09-06T13,19,4,12.0,24340,0,3
2026-09-06T13,19,6,12.2,0,48263,1
2026-09-06T13,19,7,12.2,0,77239,1
2026-09-06T13,19,7,12.3,6000,0,1
2026-09-06T14,19,0,11.5,0,1643,1
2026-09-06T14,19,0,11.6,4312,695,4
2026-09-06T14,19,0,11.7,2474,6321,4
2026-09-06T14,19,1,11.6,1339,0,1
2026-09-06T14,19,2,11.6,75,5215,2
2026-09-06T14,19,2,11.7,14745,0,2
2026-09-06T14,19,3,11.7,4222,12930,2
2026-09-06T14,19,3,11.8,7882,0,1
2026-09-06T14,19,4,11.8,45,8410,2
2026-09-06T14,19,4,11.9,42894,7106,2
2026-09-06T14,19,5,12.0,4459,0,2
2026-09-06T15,19,0,11.4,0,1305,1
2026-09-06T15,19,0,11.5,100,1654,2
2026-09-06T15,19,0,11.6,11632,3062,8
2026-09-06T15,19,1,11.6,0,1295,1
2026-09-06T15,19,2,11.6,0,67735,1
2026-09-06T15,19,2,11.7,17899,0,3
2026-09-06T15,19,3,11.7,40347,19474,6
2026-09-06T15,19,3,11.8,17986,9567,3
2026-09-06T15,19,5,12.0,0,45541,1
2026-09-06T15,19,6,12.1,0,50000,1
2026-09-06T15,19,7,12.2,0,50000,1
2026-09-06T16,19,0,11.5,900,3740,2
2026-09-06T16,19,1,11.6,360,0,1
2026-09-06T16,19,2,11.5,16465,0,3
2026-09-06T16,19,2,11.7,5042,0,1
2026-09-06T16,19,3,11.6,31881,0,7
2026-09-06T16,19,3,11.9,7320,0,1
2026-09-06T16,19,4,12.0,50000,0,1
2026-09-06T17,19,0,11.3,0,423,1
2026-09-06T17,19,0,11.4,22287,10000,6
2026-09-06T17,19,1,11.4,1742,32268,2
2026-09-06T17,19,2,11.5,18349,0,6
2026-09-06T17,19,3,11.5,0,1970,2
2026-09-06T17,19,5,12.0,9030,0,1
2026-09-06T18,19,1,11.3,3448,4375,2
2026-09-06T18,19,1,11.4,7017,0,4
2026-09-06T18,19,2,11.4,10570,9080,3
2026-09-06T18,19,2,11.5,6420,0,2
2026-09-06T18,19,3,11.5,0,40530,1
2026-09-06T18,19,3,11.6,20828,1653,3
2026-09-06T19,19,0,11.4,4708,0,5
2026-09-06T19,19,1,11.0,0,2,1
2026-09-06T19,19,1,11.4,5900,26699,2
2026-09-06T19,19,2,11.4,0,800,1
2026-09-06T19,19,2,11.5,26576,0,8
2026-09-06T19,19,3,11.6,36421,0,3
2026-09-06T19,19,4,11.8,8178,0,1
2026-09-06T19,19,5,11.9,6800,0,1
2026-09-06T20,19,0,11.2,2433,0,3
2026-09-06T20,19,0,11.3,2800,1718,3
2026-09-06T20,19,0,11.4,4424,0,2
2026-09-06T20,19,1,11.5,0,6410,2
2026-09-06T20,19,1,11.6,1500,0,1
2026-09-06T20,19,2,11.4,1856,14319,2
2026-09-06T20,19,2,11.5,31113,88866,5
2026-09-06T20,19,3,11.6,10119,173228,2
2026-09-06T20,19,3,11.7,50000,0,2
2026-09-06T20,19,4,11.8,0,127822,2
2026-09-06T20,19,4,11.9,169788,0,3
2026-09-06T20,19,5,11.9,30956,27987,2
2026-09-06T20,19,8,12.3,7789,0,1
2026-09-06T21,19,0,11.1,0,1000,1
2026-09-06T21,19,0,11.2,5002,6311,2
2026-09-06T21,19,0,11.3,8075,7125,5
2026-09-06T21,19,0,11.4,2412,0,1
2026-09-06T21,19,1,11.5,1500,0,1
2026-09-06T21,19,3,11.6,75113,0,7
2026-09-06T21,19,3,11.7,3000,0,1
2026-09-06T21,19,8,12.3,0,42211,1
2026-09-06T21,19,8,12.4,40000,0,1
2026-09-06T22,19,0,11.2,0,2200,1
2026-09-06T22,19,0,11.3,0,291,1
2026-09-06T22,19,0,11.4,4309,7602,4
2026-09-06T22,19,0,11.5,2,7600,2
2026-09-06T22,19,0,11.6,550,0,1
2026-09-06T22,19,1,11.4,0,9266,1
2026-09-06T22,19,1,11.5,0,8500,1
2026-09-06T22,19,1,11.6,0,78597,3
2026-09-06T22,19,3,11.6,60131,74751,6
2026-09-06T22,19,3,11.7,23453,0,2
2026-09-06T22,19,5,11.9,43782,0,1
2026-09-06T23,19,0,11.5,175,531,2
2026-09-06T23,19,0,11.6,2877,4975,7
2026-09-06T23,19,1,11.6,240,1260,2
2026-09-06T23,19,2,11.7,10371,0,2
2026-09-06T23,19,3,11.6,687,14313,2
2026-09-06T23,19,3,11.7,1230,32317,4
2026-09-06T23,19,3,11.8,800,0,1
2026-09-06T23,19,5,11.9,30094,0,1
2026-09-07T00,19,0,11.5,500,559,4
2026-09-07T00,19,0,11.6,2487,0,2
2026-09-07T00,19,1,11.6,0,401,1
2026-09-07T00,19,2,11.5,4782,218,2
2026-09-07T00,19,2,11.6,0,7830,2
2026-09-07T00,19,2,11.7,3620,10990,5
2026-09-07T00,19,3,11.7,18060,10040,3
2026-09-07T00,19,4,11.8,16413,0,2
2026-09-07T00,19,5,11.9,19675,0,1
2026-09-07T01,19,0,11.5,1500,455,4
2026-09-07T01,19,0,11.6,0,1359,1
2026-09-07T01,19,1,11.4,13825,769,4
2026-09-07T01,19,1,11.5,0,369,1
2026-09-07T01,19,2,11.7,1090,0,1
2026-09-07T01,19,3,11.7,40952,0,6
2026-09-07T01,19,4,11.8,2100,0,1
2026-09-07T01,19,5,11.9,2400,0,1
2026-09-07T02,19,0,10.9,20,2432,2
2026-09-07T02,19,0,11.0,207,0,2
2026-09-07T02,19,0,11.1,2810,0,1
2026-09-07T02,19,1,10.9,0,24735,1
2026-09-07T02,19,1,11.6,234,0,1
2026-09-07T02,19,2,11.0,0,839,1
2026-09-07T02,19,2,11.2,150,906,2
2026-09-07T02,19,3,11.7,6688,0,1
2026-09-07T02,19,4,11.5,1344,0,1
2026-09-07T03,19,0,11.0,206,6756,4
2026-09-07T03,19,0,11.1,8425,10501,4
2026-09-07T03,19,1,11.3,8500,0,1
2026-09-07T03,19,1,11.4,1000,0,1
2026-09-07T03,19,2,11.0,900,259,2
2026-09-07T03,19,2,11.4,2880,0,1
2026-09-07T03,19,3,11.5,7953,0,2
2026-09-07T03,19,4,11.5,0,47340,1
2026-09-07T03,19,4,11.6,0,100000,1
2026-09-07T03,19,4,11.7,103632,0,2
2026-09-07T03,19,5,11.5,6,10994,2
2026-09-07T03,19,5,11.9,0,78344,1
2026-09-07T03,19,7,12.1,7794,0,1
2026-09-07T04,19,0,11.0,500,1659,2
2026-09-07T04,19,0,11.1,0,621,2
2026-09-07T04,19,0,11.2,1857,16000,3
2026-09-07T04,19,1,11.3,0,4075,1
2026-09-07T04,19,1,11.4,0,11035,1
2026-09-07T04,19,2,11.4,0,42294,1
2026-09-07T04,19,3,11.4,6070,0,2
2026-09-07T04,19,3,11.5,85159,12047,7
2026-09-07T04,19,3,11.6,14489,0,3
2026-09-07T04,19,4,11.7,5196,0,1
2026-09-07T04,19,5,11.9,2700,0,1
2026-09-07T05,19,0,11.2,300,3852,2
2026-09-07T05,19,0,11.3,141,102,2
2026-09-07T05,19,2,11.4,8500,0,2
2026-09-07T05,19,3,11.4,57950,41000,6
2026-09-07T05,19,3,11.5,47662,0,3
2026-09-07T05,19,4,11.7,70352,0,2
2026-09-07T05,19,5,11.9,0,268153,1
2026-09-07T06,19,0,11.5,722,7877,4
2026-09-07T06,19,1,11.6,0,9251,2
2026-09-07T06,19,2,11.4,0,17518,1
2026-09-07T06,19,2,11.5,10641,3610,2
2026-09-07T06,19,2,11.6,2000,945,2
2026-09-07T06,19,3,11.4,42305,4,3
2026-09-07T06,19,3,11.5,0,27295,1
2026-09-07T06,19,3,11.6,8961,26550,4
2026-09-07T06,19,3,11.7,21522,0,3
2026-09-07T06,19,4,11.7,0,150000,1
2026-09-07T06,19,4,11.8,0,12097,1
2026-09-07T06,19,4,11.9,250413,0,1
2026-09-07T06,19,5,11.9,42972,0,3
2026-09-07T07,19,1,11.7,0,4713,1
2026-09-07T07,19,1,14.0,0,133110,1
2026-09-07T07,19,2,11.7,872,4809,2
2026-09-07T07,19,3,11.7,18348,14670,7
2026-09-07T07,19,5,11.8,21403,0,2
2026-09-07T07,19,7,11.8,7550,122450,2
