heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T13,133,0,17.9,0,406,1
2026-09-05T13,133,0,18.0,0,2096,1
2026-09-05T13,133,0,18.1,0,576,1
2026-09-05T13,133,0,18.2,591,1327,2
2026-09-05T13,133,0,18.3,0,1400,1
2026-09-05T13,133,0,18.4,0,372,1
2026-09-05T13,133,0,18.5,0,1084,1
2026-09-05T13,133,0,18.6,0,1823,1
2026-09-05T13,133,0,18.7,0,32,1
2026-09-05T13,133,0,18.8,0,7455,2
2026-09-05T13,133,0,18.9,0,7735,2
2026-09-05T13,133,0,19.0,3440,10921,5
2026-09-05T13,133,1,19.0,0,300,1
2026-09-05T13,133,1,19.1,2364,0,1
2026-09-05T13,133,2,18.9,3429,6853,3
2026-09-05T13,133,2,19.0,0,5583,2
2026-09-05T13,133,2,19.1,0,907,1
2026-09-05T13,133,3,19.7,5000,0,1
2026-09-05T13,133,3,20.0,0,8840,1
2026-09-05T13,133,4,20.0,0,40000,1
2026-09-05T13,133,9,37.0,0,10000,1
2026-09-05T13,133,9,37.5,0,999,1
2026-09-05T13,133,9,37.75,10361,0,1
2026-09-05T14,133,0,18.5,0,133,1
2026-09-05T14,133,0,18.6,1639,0,1
2026-09-05T14,133,0,19.0,60,0,1
2026-09-05T14,133,1,19.1,9956,0,1
2026-09-05T14,133,2,18.9,1140,0,1
2026-09-05T14,133,3,19.7,0,5000,1
2026-09-05T14,133,3,19.8,4320,0,1
2026-09-05T15,133,0,17.8,0,499,1
2026-09-05T15,133,0,17.9,0,4317,1
2026-09-05T15,133,0,18.0,0,748,1
2026-09-05T15,133,0,18.2,500,0,1
2026-09-05T15,133,1,18.6,1000,0,1
2026-09-05T16,133,0,18.0,0,141,1
2026-09-05T16,133,0,18.1,0,154,1
2026-09-05T16,133,0,18.2,485,15,2
2026-09-05T16,133,0,18.3,517,0,1
2026-09-05T16,133,2,18.7,712,0,1
2026-09-05T16,133,4,20.0,500,0,1
2026-09-05T17,133,0,18.0,0,8474,1
2026-09-05T17,133,0,18.1,0,1000,1
2026-09-05T17,133,0,18.2,0,887,1
2026-09-05T17,133,0,18.3,0,105,1
2026-09-05T17,133,1,18.4,1937,0,1
2026-09-05T17,133,2,18.7,0,4288,1
2026-09-05T17,133,2,18.8,2780,0,1
2026-09-05T17,133,3,19.7,0,4495,1
2026-09-05T17,133,3,19.8,1653,0,1
2026-09-05T17,133,4,20.0,25,0,1
2026-09-05T18,133,0,17.6,10,1237,3
2026-09-05T18,133,0,17.7,0,37,1
2026-09-05T18,133,1,17.8,0,2029,1
2026-09-05T18,133,1,17.9,2748,14908,4
2026-09-05T18,133,4,20.0,0,29475,1
2026-09-05T18,133,4,20.25,0,27963,1
2026-09-05T18,133,6,25.0,0,10869,1
2026-09-05T18,133,6,26.0,0,7444,1
2026-09-05T18,133,6,30.0,215,0,1
2026-09-05T19,133,0,17.6,0,13378,3
2026-09-05T19,133,0,17.7,0,2514,2
2026-09-05T19,133,1,18.0,0,800,1
2026-09-05T19,133,1,18.1,5160,1674,2
2026-09-05T19,133,2,18.7,1984,0,1
2026-09-05T19,133,3,19.7,20116,0,1
2026-09-05T19,133,4,20.5,0,5980,1
2026-09-05T19,133,4,20.75,38160,0,2
2026-09-05T20,133,0,17.7,0,1057,1
2026-09-05T20,133,0,17.8,0,4624,2
2026-09-05T20,133,0,17.9,0,2296,1
2026-09-05T20,133,0,18.0,0,3098,2
2026-09-05T20,133,2,18.3,0,1054,1
2026-09-05T20,133,2,18.4,320,0,1
2026-09-05T20,133,3,19.7,1304,0,1
2026-09-05T20,133,5,23.0,19384,0,2
2026-09-05T20,133,6,26.0,0,4386,1
2026-09-05T20,133,6,30.0,30000,0,1
2026-09-05T20,133,10,40.0,10000,0,1
2026-09-05T21,133,0,17.9,0,646,1
2026-09-05T21,133,0,18.0,0,73,1
2026-09-05T21,133,0,18.1,0,572,2
2026-09-05T21,133,0,18.2,0,5622,3
2026-09-05T21,133,1,18.2,119,654,2
2026-09-05T21,133,1,18.4,0,634,1
2026-09-05T21,133,1,18.5,284,0,1
2026-09-05T21,133,2,18.3,0,3286,1
2026-09-05T21,133,2,18.4,60,244,2
2026-09-05T23,133,0,18.0,0,29,1
2026-09-05T23,133,0,18.1,0,1996,1
2026-09-05T23,133,0,18.2,0,266,1
2026-09-05T23,133,0,18.3,0,15076,1
2026-09-05T23,133,0,18.4,0,1058,2
2026-09-05T23,133,0,18.5,0,2383,2
2026-09-05T23,133,0,18.6,0,2680,2
2026-09-05T23,133,0,18.7,0,15570,1
2026-09-05T23,133,0,18.8,0,370,1
2026-09-05T23,133,0,18.9,0,41,1
2026-09-05T23,133,1,18.5,0,12946,1
2026-09-05T23,133,1,18.6,0,10800,2
2026-09-05T23,133,1,18.8,0,377,1
2026-09-05T23,133,2,18.6,0,2068,1
2026-09-05T23,133,2,18.7,0,4460,1
2026-09-05T23,133,2,18.8,0,213,1
2026-09-05T23,133,2,18.9,0,8993,1
2026-09-05T23,133,2,19.0,12308,0,1
2026-09-05T23,133,3,19.6,4000,0,1
2026-09-05T23,133,4,20.75,4000,0,1
2026-09-06T00,133,0,18.3,0,30,1
2026-09-06T00,133,0,18.4,0,104,1
2026-09-06T00,133,0,18.5,0,667,1
2026-09-06T00,133,0,18.6,0,151,1
2026-09-06T00,133,0,18.7,2000,1309,3
2026-09-06T00,133,0,18.8,7559,1015,2
2026-09-06T00,133,4,20.5,3520,0,1
2026-09-06T00,133,5,23.0,0,41486,1
2026-09-06T00,133,5,23.5,0,70800,1
2026-09-06T00,133,5,23.75,0,100,1
2026-09-06T00,133,5,24.0,0,8522,1
2026-09-06T00,133,5,24.25,0,24832,1
2026-09-06T01,133,0,18.5,0,1910,1
2026-09-06T01,133,0,18.6,800,80,2
2026-09-06T01,133,0,18.7,1206,0,2
2026-09-06T01,133,3,19.6,0,453,1
2026-09-06T01,133,3,19.7,147,0,1
2026-09-06T01,133,4,20.5,1100,0,1
2026-09-06T02,133,0,17.7,0,200,1
2026-09-06T02,133,0,17.9,0,83,1
2026-09-06T02,133,0,18.2,0,100,1
2026-09-06T02,133,0,18.3,0,1387,2
2026-09-06T02,133,0,18.4,1189,1611,3
2026-09-06T02,133,0,18.5,0,1945,1
2026-09-06T02,133,0,18.6,0,5017,2
2026-09-06T02,133,1,18.7,0,9714,1
2026-09-06T02,133,3,19.7,4368,0,1
2026-09-06T02,133,8,36.5,3748,0,1
2026-09-06T03,133,3,19.0,0,341,1
2026-09-06T04,133,0,17.6,0,611,1
2026-09-06T04,133,0,17.7,0,830,1
2026-09-06T04,133,0,17.8,0,1360,2
2026-09-06T04,133,0,17.9,0,1723,1
2026-09-06T04,133,0,18.0,0,2193,2
2026-09-06T04,133,0,18.1,0,1909,1
2026-09-06T04,133,0,18.5,0,3325,1
2026-09-06T04,133,2,18.7,0,6666,1
2026-09-06T04,133,2,18.8,902,0,1
2026-09-06T04,133,3,19.6,3040,0,1
2026-09-06T04,133,4,20.5,1344,0,1
2026-09-06T04,133,5,24.5,7600,0,1
2026-09-06T04,133,6,26.0,2802,7801,3
2026-09-06T05,133,0,17.6,0,1840,1
2026-09-06T05,133,0,17.7,0,4290,1
2026-09-06T05,133,0,17.9,0,200,1
2026-09-06T05,133,0,18.3,1005,1995,3
2026-09-06T05,133,0,18.4,5,115,2
2026-09-06T05,133,0,18.5,1052,469,2
2026-09-06T05,133,1,18.6,3000,0,1
2026-09-06T05,133,6,30.0,70000,0,1
2026-09-06T06,133,0,18.0,0,43337,2
2026-09-06T06,133,0,18.2,12,0,1
2026-09-06T06,133,0,18.4,1101,0,2
2026-09-06T06,133,1,18.6,544,0,1
2026-09-06T06,133,5,24.5,8216,0,1
2026-09-06T06,133,6,26.0,0,6659,1
2026-09-06T07,133,0,17.8,0,535,1
2026-09-06T07,133,0,17.9,0,746,2
2026-09-06T07,133,0,18.0,22,864,4
2026-09-06T07,133,0,18.1,122,0,1
2026-09-06T07,133,1,18.0,0,2500,1
2026-09-06T07,133,2,18.1,0,25000,1
2026-09-06T07,133,2,18.2,1303,0,1
2026-09-06T07,133,4,20.25,356,0,1
2026-09-06T08,133,0,17.6,1,12026,2
2026-09-06T08,133,0,17.7,0,2288,2
2026-09-06T08,133,0,17.8,0,38,1
2026-09-06T08,133,0,17.9,0,2400,1
2026-09-06T08,133,0,18.0,0,1182,1
2026-09-06T08,133,0,18.1,0,1378,1
2026-09-06T08,133,0,18.2,0,792,1
2026-09-06T08,133,0,18.3,0,37320,3
2026-09-06T08,133,0,18.4,0,14270,2
2026-09-06T08,133,0,18.5,0,9002,2
2026-09-06T08,133,1,18.3,0,2000,1
2026-09-06T08,133,1,18.5,0,450,1
2026-09-06T08,133,1,18.6,0,6456,1
2026-09-06T08,133,2,18.1,0,4732,1
2026-09-06T08,133,2,18.2,0,20697,1
2026-09-06T08,133,2,18.6,1139,516,2
2026-09-06T08,133,2,18.7,4528,0,1
2026-09-06T09,133,0,17.6,10,1262,3
2026-09-06T09,133,0,17.7,410,625,2
2026-09-06T09,133,0,17.9,280,0,1
2026-09-06T09,133,1,17.6,0,300,1
2026-09-06T09,133,1,17.7,0,300,1
2026-09-06T09,133,1,17.8,0,300,1
2026-09-06T10,133,0,17.6,0,918,1
2026-09-06T10,133,0,17.7,0,5427,2
2026-09-06T10,133,0,17.8,31,9823,5
2026-09-06T10,133,0,17.9,625,0,1
2026-09-06T10,133,1,17.8,0,5144,1
2026-09-06T10,133,1,17.9,52,248,2
2026-09-06T10,133,1,18.0,0,300,1
2026-09-06T10,133,1,18.1,0,300,1
2026-09-06T10,133,2,18.1,1468,6032,2
2026-09-06T10,133,2,18.2,4780,0,1
2026-09-06T10,133,3,19.6,0,5150,1
2026-09-06T10,133,3,19.7,0,2461,1
2026-09-06T10,133,6,30.0,3000,0,1
2026-09-06T10,133,8,36.5,3487,0,1
2026-09-06T11,133,0,17.6,0,88,1
2026-09-06T11,133,0,17.7,0,2247,1
2026-09-06T11,133,0,17.8,1781,19378,6
2026-09-06T11,133,0,17.9,0,3201,2
2026-09-06T11,133,0,18.0,0,14086,2
2026-09-06T11,133,0,18.1,24,285,2
2026-09-06T11,133,1,18.1,511,0,1
2026-09-06T11,133,4,20.25,4000,0,1
2026-09-06T11,133,6,26.0,0,5934,1
2026-09-06T11,133,9,37.0,4,0,1
2026-09-06T12,133,0,17.6,0,1000,1
2026-09-06T12,133,0,17.7,0,4539,1
2026-09-06T12,133,0,17.8,0,254,1
2026-09-06T12,133,0,17.9,0,2666,1
2026-09-06T12,133,0,18.0,0,2678,3
2026-09-06T12,133,0,18.1,0,6104,2
2026-09-06T12,133,0,18.2,0,1000,1
2026-09-06T12,133,1,18.1,0,7953,1
2026-09-06T12,133,1,18.2,0,1033,2
2026-09-06T12,133,2,18.2,0,4209,1
2026-09-06T12,133,2,18.3,11049,0,3
2026-09-06T13,133,0,17.6,0,2195,3
2026-09-06T13,133,0,17.7,156,1200,4
2026-09-06T13,133,0,17.8,0,2357,2
2026-09-06T13,133,0,17.9,0,1586,2
2026-09-06T13,133,0,18.0,0,21811,1
2026-09-06T13,133,2,18.3,0,4892,1
2026-09-06T13,133,2,18.4,0,563,1
2026-09-06T13,133,2,18.6,0,1000,1
2026-09-06T13,133,2,18.7,0,296,1
2026-09-06T13,133,2,18.8,2345,0,2
2026-09-06T13,133,3,18.9,1272,0,1
2026-09-06T13,133,4,20.0,925,0,1
2026-09-06T14,133,0,17.7,0,408,1
2026-09-06T14,133,0,17.8,504,754,2
2026-09-06T14,133,0,17.9,0,15772,1
2026-09-06T14,133,0,18.0,0,968,2
2026-09-06T14,133,0,18.1,115,2248,3
2026-09-06T14,133,0,18.2,88,334,2
2026-09-06T14,133,0,18.3,202,0,1
2026-09-06T14,133,2,18.8,8632,0,3
2026-09-06T14,133,3,18.9,0,8771,1
2026-09-06T14,133,3,19.0,549,0,1
2026-09-06T14,133,5,24.25,0,90,1
2026-09-06T14,133,5,24.5,1066,0,1
2026-09-06T15,133,0,17.6,437,792,3
2026-09-06T15,133,0,17.8,96,0,1
2026-09-06T15,133,0,18.0,440,732,2
2026-09-06T15,133,0,18.1,1268,0,1
2026-09-06T15,133,1,18.4,0,582,1
2026-09-06T15,133,2,18.5,918,15582,2
2026-09-06T15,133,2,18.8,2706,0,1
2026-09-06T15,133,6,30.0,50000,0,1
2026-09-06T16,133,0,17.6,0,362,1
2026-09-06T16,133,0,17.7,0,5279,2
2026-09-06T16,133,0,17.8,0,10483,3
2026-09-06T16,133,0,17.9,0,896,3
2026-09-06T16,133,0,18.0,0,2606,4
2026-09-06T16,133,0,18.1,121,3420,4
2026-09-06T16,133,0,18.2,0,2051,2
2026-09-06T16,133,0,18.3,0,267,1
2026-09-06T16,133,1,18.4,1669,1331,2
2026-09-06T16,133,1,18.6,669,0,1
2026-09-06T16,133,3,18.9,12160,0,1
2026-09-06T16,133,4,20.0,10060,0,1
2026-09-06T17,133,0,17.8,0,708,2
2026-09-06T17,133,0,17.9,0,650,1
2026-09-06T17,133,0,18.0,0,13,1
2026-09-06T17,133,0,18.1,98,0,2
2026-09-06T17,133,1,18.5,0,250,1
2026-09-06T17,133,1,18.6,4745,0,1
2026-09-06T17,133,2,18.6,0,5,1
2026-09-06T17,133,2,18.7,11680,0,3
2026-09-06T18,133,0,17.8,724,5976,2
2026-09-06T18,133,0,18.0,0,2376,3
2026-09-06T18,133,0,18.1,81,3043,5
2026-09-06T18,133,0,18.2,12230,2334,4
2026-09-06T18,133,2,18.7,11460,0,1
2026-09-06T18,133,6,26.0,0,7260,1
2026-09-06T18,133,6,30.0,18528,0,2
2026-09-06T19,133,0,18.1,80,1320,2
2026-09-06T19,133,0,18.2,87,455,2
2026-09-06T19,133,1,18.2,0,250,1
2026-09-06T19,133,1,18.3,0,1118,1
2026-09-06T19,133,1,18.4,0,940,1
2026-09-06T19,133,1,18.5,0,3267,1
2026-09-06T19,133,1,18.6,313,0,1
2026-09-06T19,133,2,18.7,1040,8820,3
2026-09-06T19,133,2,18.8,0,3156,1
2026-09-06T19,133,3,18.9,50140,0,3
2026-09-06T19,133,4,20.0,0,50098,1
2026-09-06T20,133,0,17.8,60,1389,4
2026-09-06T20,133,0,17.9,200,2108,5
2026-09-06T20,133,0,18.0,0,2184,1
2026-09-06T20,133,1,18.6,500,0,1
2026-09-06T20,133,2,18.9,8309,0,3
2026-09-06T20,133,3,18.9,0,7787,1
2026-09-06T20,133,3,19.0,0,1455,1
2026-09-06T20,133,6,26.0,0,5271,1
2026-09-06T21,133,0,17.9,0,3882,1
2026-09-06T21,133,0,18.0,0,2747,1
2026-09-06T21,133,0,18.1,0,1000,1
2026-09-06T21,133,0,18.2,0,1078,2
2026-09-06T21,133,0,18.3,0,3538,3
2026-09-06T21,133,0,18.4,0,1128,1
2026-09-06T21,133,0,18.5,0,7702,2
2026-09-06T21,133,0,18.6,0,2157,2
2026-09-06T21,133,0,18.7,0,2772,5
2026-09-06T21,133,0,18.8,0,81318,4
2026-09-06T21,133,0,18.9,0,2991,2
2026-09-06T21,133,1,18.3,0,11616,1
2026-09-06T21,133,1,18.4,0,2948,1
2026-09-06T21,133,1,18.5,0,1200,1
2026-09-06T21,133,1,18.6,0,23733,1
2026-09-06T21,133,1,18.7,0,400,1
2026-09-06T21,133,1,18.8,0,5172,2
2026-09-06T21,133,1,18.9,0,300,1
2026-09-06T21,133,2,18.9,0,22355,3
2026-09-06T21,133,2,19.0,4000,0,1
2026-09-06T21,133,4,20.25,6000,0,1
2026-09-06T22,133,3,19.4,4872,0,1
2026-09-06T22,133,5,24.25,0,10,1
2026-09-06T22,133,5,24.5,3442,0,2
2026-09-06T23,133,0,17.8,20,18143,4
2026-09-06T23,133,0,17.9,7644,12527,5
2026-09-06T23,133,0,18.0,0,892,1
2026-09-06T23,133,0,18.1,139,32,2
2026-09-06T23,133,1,18.0,861,1297,2
2026-09-07T00,133,0,17.8,0,178,1
2026-09-07T00,133,0,17.9,62,0,1
2026-09-07T00,133,3,19.3,3352,0,1
2026-09-07T01,133,0,17.8,0,1204,2
2026-09-07T01,133,0,17.9,2209,1458,3
2026-09-07T01,133,0,18.0,155,0,1
2026-09-07T01,133,1,18.1,2784,4129,2
2026-09-07T01,133,2,18.2,2971,0,1
2026-09-07T01,133,3,19.3,0,4978,1
2026-09-07T01,133,3,19.4,16212,0,2
2026-09-07T02,133,0,17.8,100,2889,3
2026-09-07T02,133,0,17.9,37,58,2
2026-09-07T02,133,0,18.0,0,5806,1
2026-09-07T02,133,0,18.1,0,2469,3
2026-09-07T02,133,0,18.2,0,186,1
2026-09-07T02,133,0,18.3,0,1181,3
2026-09-07T02,133,0,18.4,0,4418,1
2026-09-07T02,133,0,18.5,0,653,1
2026-09-07T02,133,0,18.6,0,34038,3
2026-09-07T02,133,0,18.7,0,405,1
2026-09-07T02,133,0,18.8,0,1397,2
2026-09-07T02,133,0,18.9,0,3221,3
2026-09-07T02,133,0,19.0,0,2831,2
2026-09-07T02,133,0,19.1,0,4116,2
2026-09-07T02,133,0,19.2,0,15268,1
2026-09-07T02,133,0,19.3,0,22,1
2026-09-07T02,133,0,19.4,0,3267,2
2026-09-07T02,133,1,18.4,0,307,1
2026-09-07T02,133,1,19.1,0,8030,1
2026-09-07T02,133,2,18.1,0,19425,1
2026-09-07T02,133,2,18.2,0,13367,1
2026-09-07T02,133,2,18.3,0,6000,1
2026-09-07T02,133,2,18.4,0,18147,1
2026-09-07T02,133,2,18.5,0,49529,1
2026-09-07T02,133,2,18.9,0,2410,1
2026-09-07T02,133,2,19.0,0,13066,1
2026-09-07T02,133,2,19.1,0,10,1
2026-09-07T02,133,2,19.2,0,29952,1
2026-09-07T02,133,2,19.3,0,1222,1
2026-09-07T02,133,2,19.4,0,100000,1
2026-09-07T02,133,2,19.5,178156,0,1
2026-09-07T02,133,3,19.4,0,78025,1
2026-09-07T03,133,1,19.0,9720,0,2
2026-09-07T03,133,3,19.5,0,5380,1
2026-09-07T03,133,8,36.5,0,2765,1
2026-09-07T03,133,9,37.0,787,0,1
2026-09-07T04,133,0,17.8,0,1283,2
2026-09-07T04,133,0,17.9,400,1861,2
2026-09-07T04,133,0,18.0,30,2470,2
2026-09-07T04,133,0,18.1,0,1119,2
2026-09-07T04,133,0,18.2,0,300,1
2026-09-07T04,133,0,18.3,83,0,1
2026-09-07T04,133,2,19.3,0,2269,1
2026-09-07T04,133,3,19.6,3826,15390,3
2026-09-07T05,133,0,17.8,200,6837,3
2026-09-07T05,133,0,17.9,224,895,2
2026-09-07T05,133,0,18.0,0,764,1
2026-09-07T05,133,0,18.2,0,279,1
2026-09-07T05,133,0,18.3,0,4234,2
2026-09-07T05,133,0,18.4,0,3087,1
2026-09-07T05,133,0,18.5,0,1000,1
2026-09-07T05,133,0,18.6,1272,0,1
2026-09-07T05,133,1,18.8,0,200,1
2026-09-07T05,133,1,18.9,2800,0,1
2026-09-07T05,133,2,19.2,0,15463,1
2026-09-07T05,133,2,19.3,0,9308,1
2026-09-07T05,133,2,19.4,0,1000,1
2026-09-07T05,133,2,19.5,39461,0,1
2026-09-07T05,133,4,20.0,2560,0,1
2026-09-07T05,133,5,24.0,7600,0,1
2026-09-07T05,133,10,40.0,29772,0,1
2026-09-07T06,133,0,18.0,0,1046,1
2026-09-07T06,133,0,18.1,1200,1565,3
2026-09-07T06,133,0,18.2,0,307,1
2026-09-07T06,133,0,18.3,339,2637,3
2026-09-07T06,133,0,18.4,0,700,1
2026-09-07T06,133,0,18.5,400,0,1
2026-09-07T06,133,0,18.6,0,1,1
2026-09-07T06,133,0,18.7,2,0,1
2026-09-07T06,133,1,18.4,0,5729,1
2026-09-07T06,133,1,18.5,0,7500,1
2026-09-07T06,133,2,19.4,300,0,1
2026-09-07T06,133,4,19.9,0,50000,1
