heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T13,133,0,17.9,0,406,1
2026-09-05T13,133,0,18.0,0,2096,1
2026-09-05T13,133,0,18.1,0,576,1
2026-09-05T13,133,0,18.2,591,1327,2
2026-09-05T13,133,0,18.3,0,1400,1
2026-09-05T13,133,0,18.4,0,372,1
2026-09-05T13,133,0,18.5,0,1084,1
2026-09-05T13,133,0,18.6,0,1823,1
2026-09-05T13,133,0,18.7,0,32,1
2026-09-05T13,133,0,18.8,0,7455,2
2026-09-05T13,133,0,18.9,0,7735,2
2026-09-05T13,133,0,19.0,3440,10921,5
2026-09-05T13,133,1,19.0,0,300,1
2026-09-05T13,133,1,19.1,2364,0,1
2026-09-05T13,133,2,18.9,3429,6853,3
2026-09-05T13,133,2,19.0,0,5583,2
2026-09-05T13,133,2,19.1,0,907,1
2026-09-05T13,133,3,19.7,5000,0,1
2026-09-05T13,133,3,20.0,0,8840,1
2026-09-05T13,133,4,20.0,0,40000,1
2026-09-05T13,133,9,37.0,0,10000,1
2026-09-05T13,133,9,37.5,0,999,1
2026-09-05T13,133,9,37.75,10361,0,1
2026-09-05T14,133,0,18.5,0,133,1
2026-09-05T14,133,0,18.6,1639,0,1
2026-09-05T14,133,0,19.0,60,0,1
2026-09-05T14,133,1,19.1,9956,0,1
2026-09-05T14,133,2,18.9,1140,0,1
2026-09-05T14,133,3,19.7,0,5000,1
2026-09-05T14,133,3,19.8,4320,0,1
2026-09-05T15,133,0,17.8,0,499,1
2026-09-05T15,133,0,17.9,0,4317,1
2026-09-05T15,133,0,18.0,0,748,1
2026-09-05T15,133,0,18.2,500,0,1
2026-09-05T15,133,1,18.6,1000,0,1
