heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T20,5,0,3.0,0,17412,4
2026-09-06T20,5,0,3.05,32714,50,3
2026-09-06T21,5,0,2.7,200,3222,2
2026-09-06T21,5,0,2.75,400,437,3
2026-09-06T21,5,0,2.8,0,2189,1
2026-09-06T21,5,0,2.85,0,431,2
2026-09-06T21,5,0,2.9,1020,0,4
2026-09-06T22,5,0,2.45,0,55,1
2026-09-06T22,5,0,2.55,0,118,1
2026-09-06T22,5,0,2.6,6000,54000,2
2026-09-06T22,5,0,2.7,0,87,1
2026-09-06T22,5,0,2.75,0,100,1
2026-09-06T22,5,0,2.8,0,710,1
2026-09-06T22,5,0,2.85,1300,5983,4
2026-09-06T22,5,0,2.9,22048,0,5
2026-09-06T22,5,1,2.65,0,10000,1
2026-09-06T22,5,4,3.2,16149,0,1
2026-09-06T23,5,0,2.75,0,82,1
2026-09-06T23,5,0,2.8,335,686,3
2026-09-06T23,5,0,2.85,0,5137,3
2026-09-06T23,5,0,2.9,15771,0,5
2026-09-07T00,5,0,2.85,0,4538,1
2026-09-07T00,5,0,2.9,2415,17294,4
2026-09-07T00,5,0,2.95,0,3384,2
2026-09-07T00,5,0,3.0,238,24069,4
2026-09-07T00,5,0,3.05,0,61226,1
2026-09-07T00,5,0,3.1,0,58040,4
2026-09-07T00,5,1,3.05,0,582,1
2026-09-07T00,5,1,3.1,0,28817,2
2026-09-07T00,5,2,3.1,0,42308,1
2026-09-07T00,5,2,3.15,0,8074,1
2026-09-07T01,5,0,2.75,0,1171,1
2026-09-07T01,5,0,2.8,0,1770,2
2026-09-07T01,5,0,2.95,0,665,1
2026-09-07T01,5,0,3.0,200,2762,2
2026-09-07T01,5,0,3.05,36109,3657,4
2026-09-07T02,5,0,2.95,0,300,1
2026-09-07T02,5,0,3.0,200,1644,3
2026-09-07T02,5,0,3.05,1386,0,3
2026-09-07T03,5,0,2.95,0,2184,1
2026-09-07T03,5,0,3.0,0,2434,2
2026-09-07T03,5,0,3.05,12899,6482,6
2026-09-07T04,5,0,2.95,0,48,1
2026-09-07T04,5,0,3.0,0,4001,2
2026-09-07T04,5,0,3.05,3251,0,5
2026-09-07T05,5,0,2.95,0,4081,2
2026-09-07T05,5,0,3.0,1600,11640,4
2026-09-07T05,5,0,3.05,6042,0,1
2026-09-07T05,5,1,3.05,200,0,1
2026-09-07T06,5,0,2.95,401,0,3
2026-09-07T06,5,0,3.05,0,112763,4
2026-09-07T06,5,1,3.05,0,2900,1
2026-09-07T06,5,1,3.1,13935,0,1
2026-09-07T06,5,2,3.1,0,84823,1
2026-09-07T06,5,4,3.2,70000,0,1
2026-09-07T07,5,0,2.9,1317,1442,3
2026-09-07T07,5,0,2.95,0,6113,2
2026-09-07T07,5,0,3.0,1250,17184,3
2026-09-07T07,5,0,3.05,200,3354,2
2026-09-07T07,5,1,3.1,44006,0,1
2026-09-07T08,5,0,2.9,2275,473,4
2026-09-07T08,5,0,2.95,0,909,2
2026-09-07T08,5,0,3.0,2005,745,2
2026-09-07T08,5,0,3.05,200,0,1
2026-09-07T08,5,1,3.0,0,7294,1
2026-09-07T08,5,2,3.1,0,37004,1
2026-09-07T09,5,0,3.0,1000,3844,4
2026-09-07T09,5,0,3.05,5778,0,5
2026-09-07T10,5,0,2.9,0,20,1
2026-09-07T10,5,0,2.95,200,0,1
2026-09-07T10,5,0,3.0,920,180,3
2026-09-07T10,5,0,3.05,200,0,1
2026-09-07T10,5,2,3.1,0,4000,1
2026-09-07T10,5,4,3.2,11000,0,1
2026-09-07T11,5,0,2.9,0,454,1
2026-09-07T11,5,0,2.95,2,19551,3
2026-09-07T11,5,0,3.0,400,0,2
2026-09-07T12,5,0,2.9,200,479,2
2026-09-07T12,5,0,2.95,1600,14056,5
2026-09-07T12,5,0,3.0,0,9863,4
2026-09-07T12,5,0,3.05,0,23422,1
2026-09-07T12,5,0,3.1,0,3557,6
2026-09-07T12,5,1,3.1,0,42059,1
2026-09-07T12,5,2,3.15,779,0,1
2026-09-07T13,5,0,2.8,0,602,3
2026-09-07T13,5,0,2.85,1822,963,4
2026-09-07T13,5,0,2.9,0,1890,3
2026-09-07T13,5,0,2.95,900,0,2
2026-09-07T14,5,0,2.75,0,770,1
2026-09-07T14,5,0,2.8,200,6882,4
2026-09-07T14,5,0,2.85,2716,3435,9
2026-09-07T14,5,0,2.9,0,3736,2
2026-09-07T14,5,1,3.0,0,30000,1
2026-09-07T14,5,1,3.05,0,14707,1
2026-09-07T15,5,0,2.9,0,17700,1
2026-09-07T15,5,0,2.95,0,2400,3
2026-09-07T15,5,0,3.0,6274,71645,5
2026-09-07T15,5,0,3.05,0,818,1
2026-09-07T15,5,1,3.0,0,1454,1
2026-09-07T15,5,2,3.05,1200,40472,3
2026-09-07T15,5,2,3.1,31132,0,1
2026-09-07T15,5,4,3.2,0,223016,1
2026-09-07T16,5,0,2.9,0,1000,1
2026-09-07T16,5,0,2.95,400,502,3
2026-09-07T16,5,0,3.0,495,7806,8
2026-09-07T16,5,0,3.05,0,2547,2
2026-09-07T16,5,0,3.1,1603,8789,6
2026-09-07T16,5,2,3.05,0,1585,1
2026-09-07T16,5,2,3.1,0,38085,1
2026-09-07T16,5,2,3.15,67200,0,2
2026-09-07T16,5,3,3.15,0,67258,1
2026-09-07T17,5,0,2.7,0,43,1
2026-09-07T17,5,0,2.75,357,10,3
2026-09-07T17,5,0,2.8,190,0,1
2026-09-07T18,5,0,2.7,0,1000,1
2026-09-07T18,5,0,2.75,400,13164,4
2026-09-07T18,5,0,2.8,17520,80,5
2026-09-07T19,5,0,2.75,0,5651,1
2026-09-07T19,5,0,2.8,0,17121,2
2026-09-07T19,5,0,2.85,0,2050,2
2026-09-07T19,5,0,2.9,0,735,1
2026-09-07T19,5,0,2.95,0,4,1
2026-09-07T19,5,0,3.0,0,900,3
2026-09-07T19,5,0,3.05,400,600,2
2026-09-07T19,5,0,3.1,685,11924,5
2026-09-07T19,5,1,3.0,0,10648,1
2026-09-07T19,5,1,3.05,0,23760,1
2026-09-07T19,5,1,3.1,0,3117,1
2026-09-07T19,5,1,3.15,1400,0,2
2026-09-07T19,5,2,3.1,0,8252,1
2026-09-07T19,5,2,3.15,18431,53590,3
2026-09-07T20,5,0,3.0,1000,4907,3
2026-09-07T20,5,0,3.05,0,3386,3
2026-09-07T20,5,1,3.1,0,2053,1
2026-09-07T20,5,1,3.15,2350,0,1
2026-09-07T20,5,2,3.15,0,28024,1
2026-09-07T20,5,3,3.2,0,25202,2
2026-09-07T20,5,3,3.25,66798,0,1
2026-09-07T20,5,4,3.25,0,8000,1
2026-09-07T20,5,4,3.3,198571,0,2
2026-09-07T21,5,0,3.0,0,92,1
2026-09-07T21,5,0,3.05,207,2471,3
2026-09-07T21,5,0,3.1,0,15332,3
2026-09-07T21,5,0,3.15,18611,0,5
2026-09-07T21,5,1,3.05,0,254,1
2026-09-07T21,5,1,3.1,0,65,1
2026-09-07T21,5,1,3.15,0,50146,2
2026-09-07T22,5,0,2.75,0,364,1
2026-09-07T22,5,0,2.9,350,150,3
2026-09-07T22,5,0,2.95,50,2291,2
2026-09-07T22,5,0,3.0,0,800,1
2026-09-07T22,5,0,3.05,36,0,1
2026-09-07T22,5,1,3.05,0,1239,1
2026-09-07T22,5,2,3.1,51520,0,1
2026-09-07T23,5,0,2.85,2102,1098,4
2026-09-08T00,5,0,2.8,0,200,1
2026-09-08T00,5,0,2.85,0,200,1
2026-09-08T00,5,0,2.9,0,900,1
2026-09-08T00,5,0,3.0,0,3115,3
2026-09-08T00,5,0,3.05,36,1621,3
2026-09-08T00,5,0,3.1,5118,35722,5
2026-09-08T00,5,0,3.15,220,746878,4
2026-09-08T00,5,1,3.05,0,559,1
2026-09-08T00,5,1,3.1,0,4669,1
2026-09-08T00,5,2,3.1,0,11723,1
2026-09-08T00,5,2,3.15,0,19559,1
2026-09-08T00,5,3,3.25,16616,0,1
2026-09-08T01,5,0,2.95,1000,408,2
2026-09-08T01,5,0,3.0,0,100,1
2026-09-08T01,5,0,3.05,17392,0,3
2026-09-08T02,5,0,2.8,0,53,1
2026-09-08T02,5,0,2.85,9647,591,4
2026-09-08T02,5,0,2.9,0,8589,4
2026-09-08T02,5,0,2.95,0,1765,2
2026-09-08T02,5,0,3.0,0,4648,2
2026-09-08T02,5,2,3.1,0,15455,1
2026-09-08T02,5,2,3.15,12545,0,1
2026-09-08T03,5,0,2.9,0,30,1
2026-09-08T03,5,0,2.95,8320,0,2
2026-09-08T03,5,0,3.0,1338,81,4
2026-09-08T04,5,0,2.85,1000,821,3
2026-09-08T04,5,0,2.9,0,107,1
2026-09-08T04,5,0,2.95,1672,0,4
2026-09-08T04,5,2,3.05,250000,0,1
2026-09-08T05,5,0,2.8,0,52335,2
2026-09-08T05,5,0,2.85,51,30,2
2026-09-08T05,5,0,2.9,0,5,1
2026-09-08T05,5,0,2.95,1210,40337,5
2026-09-08T05,5,0,3.0,1672,38573,6
2026-09-08T05,5,1,3.0,0,747,1
2026-09-08T05,5,2,3.05,140484,0,1
2026-09-08T06,5,0,2.85,0,5393,4
2026-09-08T06,5,0,2.9,20,1037,3
2026-09-08T06,5,0,2.95,6484,0,4
2026-09-08T06,5,1,2.9,400,2917,2
2026-09-08T06,5,1,2.95,0,390,1
2026-09-08T07,5,0,2.85,0,2302,5
2026-09-08T07,5,0,2.9,2000,0,1
2026-09-08T07,5,0,2.95,305,0,2
2026-09-08T08,5,0,2.8,0,10738,1
2026-09-08T08,5,0,2.85,0,14984,1
2026-09-08T08,5,0,2.9,200,3202,3
2026-09-08T08,5,0,2.95,0,78880,3
2026-09-08T08,5,0,3.0,200,8437,9
2026-09-08T08,5,0,3.05,200,17609,3
2026-09-08T08,5,1,2.95,0,30000,1
2026-09-08T08,5,1,3.0,0,1225,1
2026-09-08T08,5,1,3.05,2547,33714,3
2026-09-08T08,5,2,3.05,0,24190,1
2026-09-08T08,5,2,3.1,200,0,1
2026-09-08T09,5,0,2.75,0,35,1
2026-09-08T09,5,0,2.8,0,50,1
2026-09-08T09,5,0,2.9,0,401,2
2026-09-08T09,5,0,2.95,1000,15569,4
2026-09-08T09,5,0,3.0,1815,104,4
2026-09-08T09,5,1,3.05,0,4915,1
2026-09-08T10,5,0,3.0,800,7052,8
2026-09-08T10,5,0,3.05,1324,0,1
2026-09-08T10,5,2,3.05,0,42590,1
2026-09-08T11,5,0,2.8,0,1980,1
2026-09-08T11,5,0,2.9,0,223,1
2026-09-08T11,5,0,2.95,30,4775,3
2026-09-08T11,5,0,3.0,530,25322,3
2026-09-08T11,5,0,3.05,400,4837,6
2026-09-08T11,5,1,3.05,0,1287,1
2026-09-08T11,5,2,3.1,200,113248,3
2026-09-08T12,5,0,2.9,7872,0,1
2026-09-08T12,5,0,3.0,0,382,1
2026-09-08T12,5,0,3.05,1030,0,1
2026-09-08T12,5,2,3.05,400,0,2
2026-09-08T13,5,0,2.75,0,970,1
2026-09-08T13,5,0,2.8,0,1422,3
2026-09-08T13,5,0,2.85,3921,5375,7
2026-09-08T13,5,0,2.9,5031,0,2
2026-09-08T14,5,0,2.75,0,55,1
2026-09-08T14,5,0,2.8,0,618,2
2026-09-08T14,5,0,2.85,100,1943,5
2026-09-08T14,5,0,2.9,0,9880,3
2026-09-08T14,5,0,2.95,500,0,1
2026-09-08T14,5,2,3.05,0,76084,2
2026-09-08T15,5,0,2.75,200,20,2
2026-09-08T15,5,0,2.8,0,701,1
2026-09-08T15,5,0,2.85,567,100,4
2026-09-08T15,5,0,2.9,0,957,3
2026-09-08T15,5,0,2.95,515,4389,5
2026-09-08T16,5,0,2.4,0,113,1
2026-09-08T16,5,0,2.45,200,918,3
2026-09-08T16,5,0,2.5,0,913,1
2026-09-08T16,5,0,2.75,0,203,1
2026-09-08T16,5,0,2.8,0,336,1
2026-09-08T16,5,0,2.85,0,1236,1
2026-09-08T16,5,0,2.9,0,37439,3
2026-09-08T16,5,0,2.95,200,6390,3
2026-09-08T16,5,1,2.95,0,487,2
2026-09-08T16,5,2,3.0,3140,0,2
2026-09-08T17,5,0,2.75,250,0,1
2026-09-08T17,5,0,2.9,0,500,1
2026-09-08T17,5,0,2.95,32,0,1
2026-09-08T18,5,0,2.65,0,72,1
2026-09-08T18,5,0,2.7,0,90,1
2026-09-08T18,5,0,2.75,400,450,2
2026-09-08T18,5,0,2.8,249,2107,4
2026-09-08T18,5,0,2.85,0,8002,3
2026-09-08T18,5,0,2.9,0,120,1
2026-09-08T18,5,0,2.95,0,2225,2
2026-09-08T18,5,0,3.0,0,146896,10
2026-09-08T18,5,0,3.05,700,0,2
2026-09-08T18,5,1,2.95,0,1910,1
2026-09-08T18,5,1,3.05,0,2538,1
2026-09-08T18,5,2,3.0,0,34231,1
2026-09-08T18,5,2,3.05,3550,650,3
2026-09-08T18,5,2,3.1,86038,0,1
2026-09-08T19,5,0,2.5,0,133,1
2026-09-08T19,5,0,2.85,0,1400,1
2026-09-08T19,5,0,2.9,0,522,1
2026-09-08T19,5,0,2.95,200,1130,2
2026-09-08T19,5,0,3.0,0,5184,4
2026-09-08T19,5,0,3.05,946,8620,6
2026-09-08T19,5,0,3.1,0,7996,7
2026-09-08T19,5,1,3.1,0,981,1
2026-09-08T19,5,2,3.1,25213,107492,2
2026-09-08T19,5,2,3.15,55544,0,2
2026-09-08T20,5,0,2.8,0,1338,1
2026-09-08T20,5,0,2.85,1000,2977,2
2026-09-08T20,5,0,2.9,13900,14100,4
2026-09-08T20,5,0,2.95,0,4916,2
2026-09-08T20,5,0,3.0,600,7570,4
2026-09-08T20,5,1,3.1,0,624,1
2026-09-08T21,5,0,3.0,0,6740,1
2026-09-08T21,5,0,3.05,0,9800,1
2026-09-08T21,5,0,3.1,7813,23492,4
2026-09-08T21,5,2,3.15,60806,0,2
2026-09-08T22,5,0,2.85,200,50,2
2026-09-08T22,5,0,2.9,70,0,2
2026-09-08T22,5,4,3.25,3400,0,1
2026-09-08T23,5,0,2.8,0,200,1
2026-09-08T23,5,0,2.85,0,16048,1
2026-09-08T23,5,0,2.9,0,330,1
