heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T23,43,2,11.8,0,22507,1
2026-09-04T23,43,3,11.9,72058,0,4
2026-09-04T23,43,4,12.0,4928,0,1
2026-09-04T23,43,5,13.3,16180,0,1
2026-09-05T00,43,0,11.3,32,1775,2
2026-09-05T00,43,1,11.3,0,5964,1
2026-09-05T00,43,2,11.4,17017,6759,4
2026-09-05T00,43,2,11.5,0,11455,1
2026-09-05T00,43,3,11.6,8991,0,2
2026-09-05T00,43,4,11.8,4000,0,1
2026-09-05T01,43,0,11.1,0,510,1
2026-09-05T01,43,0,11.2,500,900,2
2026-09-05T01,43,0,11.3,0,64,1
2026-09-05T01,43,1,11.4,2000,1490,2
2026-09-05T01,43,1,11.5,487,0,1
2026-09-05T01,43,3,11.6,0,10459,1
2026-09-05T01,43,3,11.7,2460,0,2
2026-09-05T02,43,0,11.3,0,28498,3
2026-09-05T02,43,0,11.4,0,2224,1
2026-09-05T02,43,1,11.4,26231,29234,2
2026-09-05T02,43,1,11.5,2176,3362,2
2026-09-05T02,43,2,11.5,26453,0,2
2026-09-05T02,43,3,11.5,0,8281,1
2026-09-05T02,43,3,11.6,0,6560,1
2026-09-05T02,43,3,11.7,25391,0,3
2026-09-05T02,43,4,11.7,0,14436,1
2026-09-05T02,43,4,11.8,0,11110,1
2026-09-05T02,43,4,11.9,0,4780,2
2026-09-05T02,43,4,12.0,4110,0,1
2026-09-05T03,43,0,11.2,0,858,1
2026-09-05T03,43,0,11.3,5771,3911,3
2026-09-05T03,43,0,11.4,6837,3722,2
2026-09-05T03,43,1,11.5,0,30474,2
2026-09-05T03,43,1,11.6,2676,14750,2
2026-09-05T03,43,2,11.5,0,10529,1
2026-09-05T03,43,2,11.6,0,416,1
2026-09-05T03,43,2,11.7,2321,0,2
2026-09-05T03,43,3,11.7,21181,20605,4
2026-09-05T03,43,3,11.9,0,4327,1
2026-09-05T03,43,4,12.0,4478,0,2
2026-09-05T04,43,0,11.2,0,1457,1
2026-09-05T04,43,0,11.3,0,7034,2
2026-09-05T04,43,0,11.4,30686,7086,2
2026-09-05T04,43,0,11.5,0,4810,1
2026-09-05T04,43,0,11.6,0,862,1
2026-09-05T04,43,1,11.6,0,3355,1
2026-09-05T04,43,2,11.6,0,60223,1
2026-09-05T04,43,2,11.7,18264,0,4
2026-09-05T04,43,3,11.8,520,0,1
2026-09-05T04,43,3,11.9,2820,0,1
2026-09-05T04,43,4,12.0,4915,6485,2
2026-09-05T04,43,5,13.3,6418,0,1
2026-09-05T05,43,0,11.4,0,2135,1
2026-09-05T05,43,0,11.5,2803,26838,3
2026-09-05T05,43,0,11.6,0,410,1
2026-09-05T05,43,0,11.7,350,0,1
2026-09-05T05,43,0,11.8,6498,0,1
2026-09-05T05,43,1,11.5,0,1510,1
2026-09-05T05,43,1,11.9,1300,5650,2
2026-09-05T05,43,2,11.6,0,3850,1
2026-09-05T05,43,2,11.7,6734,59281,3
2026-09-05T05,43,2,11.8,0,3932,1
2026-09-05T05,43,3,11.8,0,2974,1
2026-09-05T05,43,3,11.9,0,6240,1
2026-09-05T05,43,3,12.0,23714,57855,4
2026-09-05T05,43,4,12.0,0,25085,1
2026-09-05T05,43,4,12.1,5000,0,1
2026-09-05T06,43,0,11.2,0,452,1
2026-09-05T06,43,0,11.3,0,45,1
2026-09-05T06,43,0,11.4,0,3429,2
2026-09-05T06,43,0,11.5,0,10056,1
2026-09-05T06,43,0,11.6,0,915,1
2026-09-05T06,43,1,11.5,3747,6725,2
2026-09-05T06,43,1,11.6,8418,0,1
2026-09-05T06,43,1,11.8,15000,0,1
2026-09-05T06,43,2,11.9,3390,0,1
2026-09-05T06,43,3,11.9,5031,18163,4
2026-09-05T06,43,3,12.0,10094,0,1
2026-09-05T07,43,0,11.4,0,509,2
2026-09-05T07,43,0,11.5,0,4388,2
2026-09-05T07,43,0,11.6,1949,2385,2
2026-09-05T07,43,1,11.5,0,2320,1
2026-09-05T07,43,1,11.6,20720,19040,3
2026-09-05T07,43,2,11.6,1160,3485,2
2026-09-05T07,43,2,11.7,4634,20000,3
2026-09-05T07,43,2,11.8,0,1432,1
2026-09-05T07,43,3,11.9,54760,6992,3
2026-09-05T07,43,3,12.0,41483,0,1
2026-09-05T07,43,4,12.1,33815,5619,3
2026-09-05T07,43,4,12.2,0,3060,1
2026-09-05T07,43,4,12.3,897,0,1
2026-09-05T07,43,6,14.6,48224,0,1
2026-09-05T08,43,2,11.3,0,11147,1
2026-09-05T08,43,2,11.4,800,11490,2
2026-09-05T08,43,2,11.5,22089,0,2
2026-09-05T08,43,4,12.2,8433,0,1
2026-09-05T08,43,4,12.3,1060,0,1
2026-09-05T08,43,5,13.2,732,0,2
2026-09-05T08,43,6,14.6,16338,0,1
2026-09-05T09,43,0,10.6,0,6394,1
2026-09-05T09,43,0,10.7,0,457,1
2026-09-05T09,43,0,10.8,0,1705,1
2026-09-05T09,43,0,10.9,100,9280,2
2026-09-05T09,43,0,11.0,0,1047,2
2026-09-05T09,43,0,11.1,1940,1330,2
2026-09-05T09,43,0,11.2,0,250,1
2026-09-05T09,43,0,11.3,0,2000,1
2026-09-05T09,43,1,11.3,3315,2765,3
2026-09-05T09,43,1,11.4,0,1054,1
2026-09-05T09,43,1,11.5,2086,0,1
2026-09-05T09,43,2,11.5,0,5811,1
2026-09-05T09,43,2,11.6,0,18887,1
2026-09-05T09,43,2,11.7,0,2926,1
2026-09-05T09,43,2,11.8,0,8169,2
2026-09-05T09,43,2,11.9,12900,49329,3
2026-09-05T09,43,3,11.7,0,15452,1
2026-09-05T09,43,3,11.8,0,1051,1
2026-09-05T09,43,3,11.9,0,11994,2
2026-09-05T09,43,3,12.0,15307,0,3
2026-09-05T09,43,4,12.2,4317,0,1
2026-09-05T10,43,0,11.2,0,7200,2
2026-09-05T10,43,0,11.3,0,28637,5
2026-09-05T10,43,0,11.4,9896,34076,2
2026-09-05T10,43,1,11.4,0,12544,2
2026-09-05T10,43,1,11.5,3731,17738,4
2026-09-05T10,43,1,11.6,0,6198,1
2026-09-05T10,43,1,11.7,1750,0,1
2026-09-05T10,43,2,11.6,7573,0,1
2026-09-05T10,43,2,11.9,0,7100,1
2026-09-05T10,43,3,11.8,500,0,1
2026-09-05T10,43,3,12.0,2350,0,1
2026-09-05T10,43,5,13.2,0,19168,1
2026-09-05T10,43,5,13.3,0,71390,1
2026-09-05T11,43,0,11.6,1109,23850,4
2026-09-05T11,43,0,11.7,350,4555,2
2026-09-05T11,43,1,11.7,0,303,1
2026-09-05T11,43,1,11.8,0,16975,1
2026-09-05T11,43,2,11.6,0,2230,1
2026-09-05T11,43,2,11.7,0,6842,1
2026-09-05T11,43,2,11.8,13045,0,2
2026-09-05T11,43,3,11.8,150,5471,3
2026-09-05T11,43,3,11.9,3943,0,1
2026-09-05T11,43,4,12.0,0,60000,1
2026-09-05T11,43,4,12.1,500,0,1
2026-09-05T11,43,5,13.4,4000,0,1
2026-09-05T12,43,0,11.5,3305,2000,3
2026-09-05T12,43,0,11.7,0,56934,2
2026-09-05T12,43,0,11.8,38510,0,2
2026-09-05T12,43,1,11.6,15837,0,2
2026-09-05T12,43,1,11.9,0,4866,1
2026-09-05T12,43,2,11.8,0,1912,1
2026-09-05T12,43,2,11.9,0,4127,1
2026-09-05T12,43,3,11.6,0,10982,1
2026-09-05T12,43,3,11.7,0,67,1
2026-09-05T12,43,3,11.8,0,10183,1
2026-09-05T12,43,3,11.9,0,12353,1
2026-09-05T12,43,3,12.0,40380,57052,4
2026-09-05T12,43,4,12.1,0,69500,1
2026-09-05T12,43,4,12.2,7840,0,1
2026-09-05T13,43,0,11.4,0,2125,1
2026-09-05T13,43,0,11.5,2500,10355,3
2026-09-05T13,43,1,11.5,0,6432,1
2026-09-05T13,43,1,11.6,4102,0,2
2026-09-05T13,43,3,11.7,0,1070,1
2026-09-05T13,43,3,11.8,12400,0,2
2026-09-05T13,43,3,12.0,0,208204,1
2026-09-05T13,43,3,12.1,15260,0,1
2026-09-05T13,43,4,12.2,0,2619,1
2026-09-05T13,43,4,12.3,5821,0,1
2026-09-05T14,43,0,11.1,0,285,1
2026-09-05T14,43,0,11.2,0,442,1
2026-09-05T14,43,0,11.3,0,1154,1
2026-09-05T14,43,0,11.4,0,9620,2
2026-09-05T14,43,0,11.5,0,4171,1
2026-09-05T14,43,1,11.5,0,10071,2
2026-09-05T14,43,1,11.6,0,41683,2
2026-09-05T14,43,2,11.5,42560,5000,3
2026-09-05T14,43,2,11.6,24394,11997,2
2026-09-05T14,43,3,11.8,2296,4659,2
2026-09-05T14,43,4,11.9,12579,47421,3
2026-09-05T14,43,5,13.3,8654,0,1
2026-09-05T14,43,6,14.6,336,0,1
2026-09-05T15,43,0,11.4,0,646,1
2026-09-05T15,43,0,11.5,3776,1441,3
2026-09-05T15,43,0,11.6,0,40995,1
2026-09-05T15,43,0,11.7,432,0,1
2026-09-05T15,43,1,11.6,0,14100,1
2026-09-05T15,43,1,11.7,0,780,1
2026-09-05T15,43,1,11.8,0,3503,2
2026-09-05T15,43,1,11.9,4997,0,1
2026-09-05T15,43,2,11.5,0,2094,1
2026-09-05T15,43,2,11.6,0,20000,1
2026-09-05T15,43,2,11.7,0,4194,1
2026-09-05T15,43,3,11.8,0,7500,1
2026-09-05T15,43,3,11.9,16968,16786,4
2026-09-05T15,43,4,12.0,0,100000,1
2026-09-05T15,43,4,12.1,3000,0,1
2026-09-05T16,43,0,11.5,0,2000,1
2026-09-05T16,43,0,11.6,0,1170,1
2026-09-05T16,43,0,11.7,0,3443,2
2026-09-05T16,43,0,11.8,12609,0,2
2026-09-05T16,43,1,11.8,0,6469,1
2026-09-05T16,43,1,11.9,8016,0,2
2026-09-05T16,43,3,12.0,6880,8257,2
2026-09-05T16,43,4,12.1,11560,0,1
2026-09-05T17,43,0,11.7,0,8743,1
2026-09-05T17,43,0,11.8,0,38715,5
2026-09-05T17,43,0,11.9,12,0,1
2026-09-05T17,43,1,11.9,0,39930,2
2026-09-05T17,43,2,11.9,24515,0,1
2026-09-05T17,43,3,12.0,78329,0,1
2026-09-05T17,43,4,12.0,0,14907,1
2026-09-05T17,43,4,12.1,0,5288,1
2026-09-05T17,43,4,12.2,0,20000,1
2026-09-05T17,43,4,12.3,50221,0,1
2026-09-05T17,43,5,13.3,0,98247,1
2026-09-05T17,43,6,14.5,1200,0,1
2026-09-05T18,43,0,11.7,0,12770,2
2026-09-05T18,43,0,11.8,387,0,2
2026-09-05T18,43,2,11.8,0,28000,1
2026-09-05T18,43,2,11.9,61285,0,3
2026-09-05T18,43,3,11.8,0,1160,1
2026-09-05T18,43,3,12.0,6530,0,2
2026-09-05T18,43,4,12.1,0,19940,1
2026-09-05T18,43,4,12.2,13532,0,1
2026-09-05T18,43,6,14.5,2382,0,1
2026-09-05T19,43,0,11.7,0,6663,1
2026-09-05T19,43,0,11.8,768,4663,2
2026-09-05T19,43,2,11.9,7793,0,2
2026-09-05T19,43,3,12.0,8000,0,1
2026-09-05T19,43,4,12.2,480,0,1
2026-09-05T19,43,5,12.5,33290,0,1
2026-09-05T19,43,6,14.5,15126,0,1
2026-09-05T20,43,1,11.8,9195,12282,3
2026-09-05T20,43,2,11.7,0,2792,2
2026-09-05T20,43,2,11.8,30554,16609,3
2026-09-05T20,43,2,11.9,20632,0,1
2026-09-05T20,43,3,11.8,0,30745,2
2026-09-05T20,43,3,11.9,0,1848,1
2026-09-05T20,43,3,12.0,172,0,1
2026-09-05T20,43,4,12.1,0,17027,1
2026-09-05T20,43,4,12.2,0,95478,2
2026-09-05T20,43,4,12.3,0,328319,2
2026-09-05T20,43,4,12.4,45572,2559,2
2026-09-05T20,43,5,12.5,112547,0,2
2026-09-05T20,43,6,14.5,4920,31107,2
2026-09-05T21,43,0,11.4,16370,0,1
2026-09-05T21,43,0,11.5,1449,0,1
2026-09-05T21,43,1,11.6,3866,0,1
2026-09-05T21,43,2,11.7,0,11331,1
2026-09-05T21,43,2,11.8,19922,0,2
2026-09-05T21,43,3,11.9,15763,0,2
2026-09-05T21,43,4,12.4,0,4428,1
2026-09-05T21,43,4,12.5,0,17160,1
2026-09-05T21,43,4,12.6,80,0,1
2026-09-05T21,43,5,12.5,0,104163,1
2026-09-05T21,43,5,12.6,5995,18005,2
2026-09-05T21,43,5,13.4,0,3535,1
2026-09-05T21,43,5,13.5,11800,0,1
2026-09-05T23,43,0,11.2,0,2261,1
2026-09-05T23,43,0,11.3,0,1474,1
2026-09-05T23,43,0,11.4,0,497,1
2026-09-05T23,43,0,11.5,2080,7594,3
2026-09-05T23,43,1,11.6,97347,15616,3
2026-09-05T23,43,1,11.8,13016,0,1
2026-09-05T23,43,2,11.8,0,9840,1
2026-09-05T23,43,2,11.9,7304,22885,2
2026-09-05T23,43,3,11.9,1940,4780,2
2026-09-05T23,43,3,12.0,0,15663,1
2026-09-05T23,43,3,12.1,2641,20705,2
2026-09-05T23,43,4,12.6,0,7583,1
2026-09-05T23,43,4,12.7,0,78081,2
2026-09-05T23,43,4,12.9,0,10361,1
2026-09-05T23,43,4,13.2,0,13033,1
2026-09-05T23,43,5,13.4,19794,0,1
2026-09-05T23,43,5,13.5,65030,0,1
2026-09-05T23,43,6,14.5,10000,0,1
2026-09-06T00,43,0,11.3,300,2330,3
2026-09-06T00,43,0,11.4,660,1081,3
2026-09-06T00,43,0,11.5,830,563,5
2026-09-06T00,43,0,11.6,0,9191,3
2026-09-06T00,43,0,11.7,0,7000,1
2026-09-06T00,43,0,11.8,0,2,1
2026-09-06T00,43,1,11.7,0,61785,1
2026-09-06T00,43,1,11.8,0,397,1
2026-09-06T00,43,1,11.9,1743,1060,2
2026-09-06T00,43,2,11.8,2420,13116,3
2026-09-06T00,43,2,11.9,25009,43726,8
2026-09-06T00,43,3,11.7,0,10449,1
2026-09-06T00,43,3,11.8,0,19450,1
2026-09-06T00,43,3,11.9,19083,41423,2
2026-09-06T00,43,3,12.0,8000,0,1
2026-09-06T00,43,5,13.4,0,27200,1
2026-09-06T00,43,5,13.5,0,32109,1
2026-09-06T00,43,5,14.0,137334,0,2
2026-09-06T01,43,0,11.4,400,459,2
2026-09-06T01,43,0,11.5,0,622,2
2026-09-06T01,43,0,11.6,150,196,2
2026-09-06T01,43,0,11.7,0,10,1
2026-09-06T01,43,0,11.9,642,0,1
2026-09-06T01,43,1,11.6,424,0,1
2026-09-06T01,43,1,11.7,0,242,1
2026-09-06T01,43,1,11.8,0,1124,1
2026-09-06T01,43,1,11.9,0,1045,1
2026-09-06T01,43,2,11.7,420,0,1
2026-09-06T01,43,2,11.8,40140,241,4
2026-09-06T01,43,2,11.9,12259,0,1
2026-09-06T01,43,3,11.9,1376,0,1
2026-09-06T01,43,3,12.0,1000,0,1
2026-09-06T01,43,5,14.0,3,0,1
2026-09-06T02,43,0,11.4,3010,66,3
2026-09-06T02,43,0,11.5,1362,0,3
2026-09-06T02,43,1,11.6,4140,4956,3
2026-09-06T02,43,1,11.7,7500,3107,2
2026-09-06T02,43,2,11.6,1500,0,1
2026-09-06T02,43,2,11.7,9740,175,3
2026-09-06T02,43,2,11.8,9283,0,2
2026-09-06T02,43,3,11.5,0,9500,1
2026-09-06T02,43,3,11.7,0,22,1
2026-09-06T02,43,3,11.9,18916,3586,4
2026-09-06T02,43,3,12.0,12284,0,1
2026-09-06T03,43,0,11.2,6335,1670,3
2026-09-06T03,43,0,11.3,0,508,1
2026-09-06T03,43,0,11.4,0,501,1
2026-09-06T03,43,0,11.5,0,6834,1
2026-09-06T03,43,0,11.6,0,4260,1
2026-09-06T03,43,0,11.8,0,3244,2
2026-09-06T03,43,0,11.9,1397,19085,6
2026-09-06T03,43,0,12.0,8628,0,3
2026-09-06T03,43,1,11.3,0,15088,1
2026-09-06T03,43,1,11.4,70,410,2
2026-09-06T03,43,1,11.5,0,8580,1
2026-09-06T03,43,1,11.7,0,7500,1
2026-09-06T03,43,1,11.9,4150,0,2
2026-09-06T03,43,1,12.0,0,96733,3
2026-09-06T03,43,2,11.4,0,31898,1
2026-09-06T03,43,2,11.5,0,3256,1
2026-09-06T03,43,2,11.6,0,12811,1
2026-09-06T03,43,2,11.8,0,5113,1
2026-09-06T03,43,2,11.9,0,9739,2
2026-09-06T03,43,2,12.0,5159,22220,4
2026-09-06T03,43,3,11.9,0,250958,1
2026-09-06T03,43,3,12.0,0,7733,2
2026-09-06T03,43,3,12.1,19369,0,3
2026-09-06T03,43,4,13.8,3300,0,1
2026-09-06T04,43,0,11.4,1158,8707,4
2026-09-06T04,43,0,11.5,0,4200,1
2026-09-06T04,43,0,11.6,0,811,2
2026-09-06T04,43,0,11.7,0,2139,2
2026-09-06T04,43,1,11.7,322,4877,4
2026-09-06T04,43,1,11.8,3440,1571,3
2026-09-06T04,43,1,11.9,40320,0,4
2026-09-06T04,43,2,11.5,0,5000,1
2026-09-06T04,43,2,11.8,3,0,1
2026-09-06T04,43,3,11.6,522,1978,2
2026-09-06T04,43,3,11.8,0,5298,1
2026-09-06T04,43,3,11.9,15022,113663,2
2026-09-06T04,43,3,12.0,1,48839,2
2026-09-06T04,43,4,13.8,3899,0,1
2026-09-06T05,43,0,11.3,4254,11030,5
2026-09-06T05,43,0,11.4,14719,16952,9
2026-09-06T05,43,0,11.5,8168,0,1
2026-09-06T05,43,0,11.6,0,5071,1
2026-09-06T05,43,1,11.7,148,5422,3
2026-09-06T05,43,1,11.8,2691,10187,5
2026-09-06T05,43,1,11.9,36316,42970,5
2026-09-06T05,43,2,11.7,0,11518,1
2026-09-06T05,43,2,11.8,159,959,2
2026-09-06T05,43,2,11.9,0,3778,1
2026-09-06T05,43,2,12.0,965,3876,2
2026-09-06T05,43,3,12.0,0,13318,1
2026-09-06T05,43,3,12.1,6974,0,2
2026-09-06T05,43,4,13.4,6000,0,1
2026-09-06T05,43,5,13.5,560,0,1
2026-09-06T06,43,0,11.5,8732,6040,4
2026-09-06T06,43,0,11.7,0,7367,2
2026-09-06T06,43,0,11.8,34339,9099,7
2026-09-06T06,43,1,11.8,2550,7168,2
2026-09-06T06,43,1,11.9,980,121850,4
2026-09-06T06,43,2,11.9,25331,4669,6
2026-09-06T06,43,3,12.0,1700,60000,3
2026-09-06T06,43,3,12.1,0,298924,3
2026-09-06T06,43,4,13.2,6735,0,2
2026-09-06T06,43,5,13.5,11580,0,3
2026-09-06T07,43,0,11.7,528,200,2
2026-09-06T07,43,0,11.8,710,26277,6
2026-09-06T07,43,0,11.9,19278,0,7
2026-09-06T07,43,1,11.9,0,2317,1
2026-09-06T07,43,2,11.7,0,10000,1
2026-09-06T07,43,2,11.9,0,2786,1
2026-09-06T07,43,2,12.0,4651,0,1
2026-09-06T07,43,3,11.8,90,0,1
2026-09-06T07,43,3,11.9,8658,21342,2
2026-09-06T07,43,3,12.0,19991,15528,8
2026-09-06T07,43,4,13.2,17350,0,3
2026-09-06T07,43,5,13.5,30908,0,2
2026-09-06T07,43,6,14.5,3048,0,1
2026-09-06T08,43,0,11.5,4212,1675,6
2026-09-06T08,43,0,11.6,205,1131,4
2026-09-06T08,43,0,11.7,927,3321,3
2026-09-06T08,43,1,11.9,0,22940,1
2026-09-06T08,43,2,11.7,3120,2981,3
2026-09-06T08,43,2,11.9,11372,0,3
2026-09-06T08,43,2,12.0,8469,0,1
2026-09-06T08,43,3,11.7,0,1108,1
2026-09-06T08,43,3,11.8,0,51976,1
2026-09-06T08,43,3,11.9,0,9449,1
2026-09-06T08,43,3,12.0,0,5207,1
2026-09-06T08,43,3,12.1,0,21416,2
2026-09-06T08,43,3,12.2,1503,80591,2
2026-09-06T08,43,4,13.2,11886,0,2
2026-09-06T08,43,5,13.5,648,0,2
2026-09-06T09,43,0,11.4,0,2095,1
2026-09-06T09,43,0,11.5,510,0,2
2026-09-06T09,43,0,11.6,160,0,1
2026-09-06T09,43,0,11.7,800,0,1
2026-09-06T09,43,1,11.5,6905,4992,3
2026-09-06T09,43,2,11.5,0,27065,1
2026-09-06T09,43,2,11.6,3000,47541,2
2026-09-06T09,43,2,11.7,1960,59,2
2026-09-06T09,43,2,11.8,0,28000,1
2026-09-06T09,43,2,11.9,7924,0,2
2026-09-06T09,43,3,11.8,0,964,1
2026-09-06T09,43,4,13.2,12741,0,3
2026-09-06T10,43,0,11.5,915,14787,4
2026-09-06T10,43,0,11.6,20543,30170,4
2026-09-06T10,43,0,11.7,8612,10799,4
2026-09-06T10,43,0,11.8,0,2472,2
2026-09-06T10,43,1,11.5,0,10780,1
2026-09-06T10,43,1,11.7,5737,30332,5
2026-09-06T10,43,1,11.8,3282,0,2
2026-09-06T10,43,2,11.8,0,8015,1
2026-09-06T10,43,2,11.9,23936,154058,6
2026-09-06T10,43,3,11.8,900,6053,2
2026-09-06T10,43,3,11.9,1337,3663,3
2026-09-06T10,43,3,12.0,36346,2733,3
2026-09-06T10,43,4,13.2,1000,0,1
2026-09-06T10,43,5,13.4,20000,0,1
2026-09-06T10,43,6,14.5,120,0,1
2026-09-06T11,43,0,11.4,175,288,2
2026-09-06T11,43,0,11.5,5047,0,2
2026-09-06T11,43,0,11.7,0,3850,1
2026-09-06T11,43,1,11.6,6072,41492,6
2026-09-06T11,43,1,11.7,8748,0,2
2026-09-06T11,43,1,11.8,54010,0,4
2026-09-06T11,43,2,11.8,2500,3574,2
2026-09-06T11,43,3,11.9,8688,0,3
2026-09-06T11,43,4,13.0,0,10000,1
2026-09-06T11,43,4,13.1,11500,0,1
2026-09-06T11,43,6,14.5,1098,0,1
2026-09-06T12,43,0,11.5,0,4283,1
2026-09-06T12,43,0,11.6,649,5462,5
2026-09-06T12,43,0,11.8,0,3733,1
2026-09-06T12,43,1,11.7,63587,0,10
2026-09-06T12,43,2,11.8,700,44857,3
2026-09-06T12,43,3,11.8,0,4500,1
2026-09-06T12,43,3,11.9,80161,3935,8
2026-09-06T13,43,0,11.2,0,10000,1
2026-09-06T13,43,0,11.3,1024,20205,3
2026-09-06T13,43,0,11.4,7677,4991,5
2026-09-06T13,43,0,11.5,319,3631,4
2026-09-06T13,43,0,11.6,20318,0,2
2026-09-06T13,43,1,11.4,0,2554,1
2026-09-06T13,43,1,11.5,20,51060,2
2026-09-06T13,43,1,11.7,0,17208,3
2026-09-06T13,43,1,11.8,57744,0,1
2026-09-06T13,43,2,11.5,0,1601,1
2026-09-06T13,43,2,11.6,840,16554,2
2026-09-06T13,43,2,11.7,4545,7471,2
2026-09-06T13,43,2,11.8,0,25000,1
2026-09-06T13,43,3,11.9,6571,0,2
2026-09-06T13,43,4,12.9,36,0,1
2026-09-06T13,43,4,13.0,26075,0,1
2026-09-06T14,43,0,11.3,0,2848,1
2026-09-06T14,43,0,11.4,0,242,1
2026-09-06T14,43,0,11.5,0,17293,3
2026-09-06T14,43,0,11.6,615,4221,6
2026-09-06T14,43,0,11.7,23785,0,2
2026-09-06T14,43,1,11.7,0,745,1
2026-09-06T14,43,1,11.8,34109,0,2
2026-09-06T14,43,2,11.5,0,437,1
2026-09-06T14,43,2,11.6,2256,16400,3
2026-09-06T14,43,2,11.7,7267,1832,3
2026-09-06T14,43,2,11.8,610,2106,2
2026-09-06T14,43,3,11.8,0,4000,1
2026-09-06T14,43,3,11.9,38206,0,2
2026-09-06T14,43,4,12.5,8952,0,1
2026-09-06T14,43,5,13.4,9520,0,1
2026-09-06T15,43,0,11.0,0,100,1
2026-09-06T15,43,0,11.1,2700,0,3
2026-09-06T15,43,1,11.3,7259,0,2
2026-09-06T15,43,2,11.4,53158,0,6
2026-09-06T15,43,2,11.6,93784,0,3
2026-09-06T15,43,3,11.7,8892,0,2
2026-09-06T15,43,6,14.5,44910,0,1
2026-09-06T16,43,0,11.1,2476,4824,2
2026-09-06T16,43,0,11.2,0,1143,1
2026-09-06T16,43,0,11.4,10240,0,1
2026-09-06T16,43,0,11.5,0,16920,3
2026-09-06T16,43,1,11.3,0,1681,1
2026-09-06T16,43,1,11.4,3763,912,2
2026-09-06T16,43,1,11.5,0,14329,2
2026-09-06T16,43,2,11.4,1773,118279,2
2026-09-06T16,43,2,11.5,0,207,1
2026-09-06T16,43,2,11.6,101156,0,9
2026-09-06T16,43,3,11.6,0,10322,1
2026-09-06T16,43,3,11.7,1998,4899,3
2026-09-06T16,43,3,11.8,10889,70990,4
2026-09-06T16,43,4,12.4,3891,14189,5
2026-09-06T16,43,4,12.5,8101,0,1
2026-09-06T17,43,0,11.1,0,64,1
2026-09-06T17,43,0,11.2,0,846,2
2026-09-06T17,43,0,11.3,2796,25101,4
2026-09-06T17,43,1,11.3,16597,5760,3
2026-09-06T17,43,1,11.4,34781,0,4
2026-09-06T17,43,2,11.4,73252,0,3
2026-09-06T17,43,2,11.5,14041,9069,3
2026-09-06T17,43,3,11.6,31720,56112,3
2026-09-06T17,43,3,11.7,1000,3896,2
2026-09-06T17,43,3,11.8,5969,0,2
2026-09-06T17,43,3,11.9,12130,0,2
2026-09-06T17,43,4,12.3,0,4000,1
2026-09-06T17,43,4,12.4,14000,8949,2
2026-09-06T17,43,4,12.5,11931,0,2
2026-09-06T17,43,5,13.4,0,26039,1
2026-09-06T17,43,5,13.5,24895,0,1
2026-09-06T18,43,0,11.3,0,12658,1
2026-09-06T18,43,0,11.4,12077,20513,6
2026-09-06T18,43,1,11.3,0,500,1
2026-09-06T18,43,1,11.4,4371,12357,4
2026-09-06T18,43,1,11.5,60,0,1
2026-09-06T18,43,1,11.6,325,0,1
2026-09-06T18,43,2,11.4,20021,47769,7
