heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T23,43,2,11.8,0,22507,1
2026-09-04T23,43,3,11.9,72058,0,4
2026-09-04T23,43,4,12.0,4928,0,1
2026-09-04T23,43,5,13.3,16180,0,1
2026-09-05T00,43,0,11.3,32,1775,2
2026-09-05T00,43,1,11.3,0,5964,1
2026-09-05T00,43,2,11.4,17017,6759,4
2026-09-05T00,43,2,11.5,0,11455,1
2026-09-05T00,43,3,11.6,8991,0,2
2026-09-05T00,43,4,11.8,4000,0,1
2026-09-05T01,43,0,11.1,0,510,1
2026-09-05T01,43,0,11.2,500,900,2
2026-09-05T01,43,0,11.3,0,64,1
2026-09-05T01,43,1,11.4,2000,1490,2
2026-09-05T01,43,1,11.5,487,0,1
2026-09-05T01,43,3,11.6,0,10459,1
2026-09-05T01,43,3,11.7,2460,0,2
2026-09-05T02,43,0,11.3,0,28498,3
2026-09-05T02,43,0,11.4,0,2224,1
2026-09-05T02,43,1,11.4,26231,29234,2
2026-09-05T02,43,1,11.5,2176,3362,2
2026-09-05T02,43,2,11.5,26453,0,2
2026-09-05T02,43,3,11.5,0,8281,1
2026-09-05T02,43,3,11.6,0,6560,1
2026-09-05T02,43,3,11.7,25391,0,3
2026-09-05T02,43,4,11.7,0,14436,1
2026-09-05T02,43,4,11.8,0,11110,1
2026-09-05T02,43,4,11.9,0,4780,2
2026-09-05T02,43,4,12.0,4110,0,1
2026-09-05T03,43,0,11.2,0,858,1
2026-09-05T03,43,0,11.3,5771,3911,3
2026-09-05T03,43,0,11.4,6837,3722,2
2026-09-05T03,43,1,11.5,0,30474,2
2026-09-05T03,43,1,11.6,2676,14750,2
2026-09-05T03,43,2,11.5,0,10529,1
2026-09-05T03,43,2,11.6,0,416,1
2026-09-05T03,43,2,11.7,2321,0,2
2026-09-05T03,43,3,11.7,21181,20605,4
2026-09-05T03,43,3,11.9,0,4327,1
2026-09-05T03,43,4,12.0,4478,0,2
2026-09-05T04,43,0,11.2,0,1457,1
2026-09-05T04,43,0,11.3,0,7034,2
2026-09-05T04,43,0,11.4,30686,7086,2
2026-09-05T04,43,0,11.5,0,4810,1
2026-09-05T04,43,0,11.6,0,862,1
2026-09-05T04,43,1,11.6,0,3355,1
2026-09-05T04,43,2,11.6,0,60223,1
2026-09-05T04,43,2,11.7,18264,0,4
2026-09-05T04,43,3,11.8,520,0,1
2026-09-05T04,43,3,11.9,2820,0,1
2026-09-05T04,43,4,12.0,4915,6485,2
2026-09-05T04,43,5,13.3,6418,0,1
2026-09-05T05,43,0,11.4,0,2135,1
2026-09-05T05,43,0,11.5,2803,26838,3
2026-09-05T05,43,0,11.6,0,410,1
2026-09-05T05,43,0,11.7,350,0,1
2026-09-05T05,43,0,11.8,6498,0,1
2026-09-05T05,43,1,11.5,0,1510,1
2026-09-05T05,43,1,11.9,1300,5650,2
2026-09-05T05,43,2,11.6,0,3850,1
2026-09-05T05,43,2,11.7,6734,59281,3
2026-09-05T05,43,2,11.8,0,3932,1
2026-09-05T05,43,3,11.8,0,2974,1
2026-09-05T05,43,3,11.9,0,6240,1
2026-09-05T05,43,3,12.0,23714,57855,4
2026-09-05T05,43,4,12.0,0,25085,1
2026-09-05T05,43,4,12.1,5000,0,1
2026-09-05T06,43,0,11.2,0,452,1
2026-09-05T06,43,0,11.3,0,45,1
2026-09-05T06,43,0,11.4,0,3429,2
2026-09-05T06,43,0,11.5,0,10056,1
2026-09-05T06,43,0,11.6,0,915,1
2026-09-05T06,43,1,11.5,3747,6725,2
2026-09-05T06,43,1,11.6,8418,0,1
2026-09-05T06,43,1,11.8,15000,0,1
2026-09-05T06,43,2,11.9,3390,0,1
2026-09-05T06,43,3,11.9,5031,18163,4
2026-09-05T06,43,3,12.0,10094,0,1
2026-09-05T07,43,0,11.4,0,509,2
2026-09-05T07,43,0,11.5,0,4388,2
2026-09-05T07,43,0,11.6,1949,2385,2
2026-09-05T07,43,1,11.5,0,2320,1
2026-09-05T07,43,1,11.6,20720,19040,3
2026-09-05T07,43,2,11.6,1160,3485,2
2026-09-05T07,43,2,11.7,4634,20000,3
2026-09-05T07,43,2,11.8,0,1432,1
2026-09-05T07,43,3,11.9,54760,6992,3
2026-09-05T07,43,3,12.0,41483,0,1
2026-09-05T07,43,4,12.1,33815,5619,3
2026-09-05T07,43,4,12.2,0,3060,1
2026-09-05T07,43,4,12.3,897,0,1
2026-09-05T07,43,6,14.6,48224,0,1
2026-09-05T08,43,2,11.3,0,11147,1
2026-09-05T08,43,2,11.4,800,11490,2
2026-09-05T08,43,2,11.5,22089,0,2
2026-09-05T08,43,4,12.2,8433,0,1
2026-09-05T08,43,4,12.3,1060,0,1
2026-09-05T08,43,5,13.2,732,0,2
2026-09-05T08,43,6,14.6,16338,0,1
2026-09-05T09,43,0,10.6,0,6394,1
2026-09-05T09,43,0,10.7,0,457,1
2026-09-05T09,43,0,10.8,0,1705,1
2026-09-05T09,43,0,10.9,100,9280,2
2026-09-05T09,43,0,11.0,0,1047,2
2026-09-05T09,43,0,11.1,1940,1330,2
2026-09-05T09,43,0,11.2,0,250,1
2026-09-05T09,43,0,11.3,0,2000,1
2026-09-05T09,43,1,11.3,3315,2765,3
2026-09-05T09,43,1,11.4,0,1054,1
2026-09-05T09,43,1,11.5,2086,0,1
2026-09-05T09,43,2,11.5,0,5811,1
2026-09-05T09,43,2,11.6,0,18887,1
2026-09-05T09,43,2,11.7,0,2926,1
2026-09-05T09,43,2,11.8,0,8169,2
2026-09-05T09,43,2,11.9,12900,49329,3
2026-09-05T09,43,3,11.7,0,15452,1
2026-09-05T09,43,3,11.8,0,1051,1
2026-09-05T09,43,3,11.9,0,11994,2
2026-09-05T09,43,3,12.0,15307,0,3
2026-09-05T09,43,4,12.2,4317,0,1
2026-09-05T10,43,0,11.2,0,7200,2
2026-09-05T10,43,0,11.3,0,28637,5
2026-09-05T10,43,0,11.4,9896,34076,2
2026-09-05T10,43,1,11.4,0,12544,2
2026-09-05T10,43,1,11.5,3731,17738,4
2026-09-05T10,43,1,11.6,0,6198,1
2026-09-05T10,43,1,11.7,1750,0,1
2026-09-05T10,43,2,11.6,7573,0,1
2026-09-05T10,43,2,11.9,0,7100,1
2026-09-05T10,43,3,11.8,500,0,1
2026-09-05T10,43,3,12.0,2350,0,1
2026-09-05T10,43,5,13.2,0,19168,1
2026-09-05T10,43,5,13.3,0,71390,1
2026-09-05T11,43,0,11.6,1109,23850,4
2026-09-05T11,43,0,11.7,350,4555,2
2026-09-05T11,43,1,11.7,0,303,1
2026-09-05T11,43,1,11.8,0,16975,1
2026-09-05T11,43,2,11.6,0,2230,1
2026-09-05T11,43,2,11.7,0,6842,1
2026-09-05T11,43,2,11.8,13045,0,2
2026-09-05T11,43,3,11.8,150,5471,3
2026-09-05T11,43,3,11.9,3943,0,1
2026-09-05T11,43,4,12.0,0,60000,1
2026-09-05T11,43,4,12.1,500,0,1
2026-09-05T11,43,5,13.4,4000,0,1
2026-09-05T12,43,0,11.5,3305,2000,3
2026-09-05T12,43,0,11.7,0,56934,2
2026-09-05T12,43,0,11.8,38510,0,2
2026-09-05T12,43,1,11.6,15837,0,2
2026-09-05T12,43,1,11.9,0,4866,1
2026-09-05T12,43,2,11.8,0,1912,1
2026-09-05T12,43,2,11.9,0,4127,1
2026-09-05T12,43,3,11.6,0,10982,1
2026-09-05T12,43,3,11.7,0,67,1
2026-09-05T12,43,3,11.8,0,10183,1
2026-09-05T12,43,3,11.9,0,12353,1
2026-09-05T12,43,3,12.0,40380,57052,4
2026-09-05T12,43,4,12.1,0,69500,1
2026-09-05T12,43,4,12.2,7840,0,1
2026-09-05T13,43,0,11.4,0,2125,1
2026-09-05T13,43,0,11.5,2500,10355,3
2026-09-05T13,43,1,11.5,0,6432,1
2026-09-05T13,43,1,11.6,4102,0,2
2026-09-05T13,43,3,11.7,0,1070,1
2026-09-05T13,43,3,11.8,12400,0,2
2026-09-05T13,43,3,12.0,0,208204,1
2026-09-05T13,43,3,12.1,15260,0,1
2026-09-05T13,43,4,12.2,0,2619,1
2026-09-05T13,43,4,12.3,5821,0,1
2026-09-05T14,43,0,11.1,0,285,1
2026-09-05T14,43,0,11.2,0,442,1
2026-09-05T14,43,0,11.3,0,1154,1
2026-09-05T14,43,0,11.4,0,9620,2
2026-09-05T14,43,0,11.5,0,4171,1
2026-09-05T14,43,1,11.5,0,10071,2
2026-09-05T14,43,1,11.6,0,41683,2
2026-09-05T14,43,2,11.5,42560,5000,3
2026-09-05T14,43,2,11.6,24394,11997,2
2026-09-05T14,43,3,11.8,2296,4659,2
2026-09-05T14,43,4,11.9,12579,47421,3
2026-09-05T14,43,5,13.3,8654,0,1
2026-09-05T14,43,6,14.6,336,0,1
2026-09-05T15,43,0,11.4,0,646,1
2026-09-05T15,43,0,11.5,3776,1441,3
2026-09-05T15,43,0,11.6,0,40995,1
2026-09-05T15,43,0,11.7,432,0,1
2026-09-05T15,43,1,11.6,0,14100,1
2026-09-05T15,43,1,11.7,0,780,1
2026-09-05T15,43,1,11.8,0,3503,2
2026-09-05T15,43,1,11.9,4997,0,1
2026-09-05T15,43,2,11.5,0,2094,1
2026-09-05T15,43,2,11.6,0,20000,1
2026-09-05T15,43,2,11.7,0,4194,1
2026-09-05T15,43,3,11.8,0,7500,1
2026-09-05T15,43,3,11.9,16968,16786,4
2026-09-05T15,43,4,12.0,0,100000,1
2026-09-05T15,43,4,12.1,3000,0,1
2026-09-05T16,43,0,11.5,0,2000,1
2026-09-05T16,43,0,11.6,0,1170,1
2026-09-05T16,43,0,11.7,0,3443,2
2026-09-05T16,43,0,11.8,12609,0,2
2026-09-05T16,43,1,11.8,0,6469,1
2026-09-05T16,43,1,11.9,8016,0,2
2026-09-05T16,43,3,12.0,6880,8257,2
2026-09-05T16,43,4,12.1,11560,0,1
2026-09-05T17,43,0,11.7,0,8743,1
2026-09-05T17,43,0,11.8,0,38715,5
2026-09-05T17,43,0,11.9,12,0,1
2026-09-05T17,43,1,11.9,0,39930,2
2026-09-05T17,43,2,11.9,24515,0,1
2026-09-05T17,43,3,12.0,78329,0,1
2026-09-05T17,43,4,12.0,0,14907,1
2026-09-05T17,43,4,12.1,0,5288,1
2026-09-05T17,43,4,12.2,0,20000,1
2026-09-05T17,43,4,12.3,50221,0,1
2026-09-05T17,43,5,13.3,0,98247,1
2026-09-05T17,43,6,14.5,1200,0,1
2026-09-05T18,43,0,11.7,0,12770,2
2026-09-05T18,43,0,11.8,387,0,2
2026-09-05T18,43,2,11.8,0,28000,1
2026-09-05T18,43,2,11.9,61285,0,3
2026-09-05T18,43,3,11.8,0,1160,1
2026-09-05T18,43,3,12.0,6530,0,2
2026-09-05T18,43,4,12.1,0,19940,1
2026-09-05T18,43,4,12.2,13532,0,1
2026-09-05T18,43,6,14.5,2382,0,1
2026-09-05T19,43,0,11.7,0,6663,1
2026-09-05T19,43,0,11.8,768,4663,2
2026-09-05T19,43,2,11.9,7793,0,2
2026-09-05T19,43,3,12.0,8000,0,1
2026-09-05T19,43,4,12.2,480,0,1
2026-09-05T19,43,5,12.5,33290,0,1
2026-09-05T19,43,6,14.5,15126,0,1
2026-09-05T20,43,1,11.8,9195,12282,3
2026-09-05T20,43,2,11.7,0,2792,2
2026-09-05T20,43,2,11.8,30554,16609,3
2026-09-05T20,43,2,11.9,20632,0,1
2026-09-05T20,43,3,11.8,0,30745,2
2026-09-05T20,43,3,11.9,0,1848,1
2026-09-05T20,43,3,12.0,172,0,1
2026-09-05T20,43,4,12.1,0,17027,1
2026-09-05T20,43,4,12.2,0,95478,2
2026-09-05T20,43,4,12.3,0,328319,2
2026-09-05T20,43,4,12.4,45572,2559,2
2026-09-05T20,43,5,12.5,112547,0,2
2026-09-05T20,43,6,14.5,4920,31107,2
