heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T16,7,0,39.75,0,863,1
2026-09-05T16,7,0,40.0,0,2549,2
2026-09-05T16,7,1,39.5,0,2000,1
2026-09-05T16,7,1,39.75,0,6584,1
2026-09-05T16,7,3,40.5,0,10894,1
2026-09-05T16,7,3,40.75,0,1923,2
2026-09-05T17,7,0,39.5,0,58,1
2026-09-05T17,7,0,39.75,0,100,1
2026-09-05T17,7,0,40.0,0,133,1
2026-09-05T18,7,0,38.75,0,64,1
2026-09-05T18,7,0,39.0,0,76,2
2026-09-05T18,7,0,39.25,0,989,2
2026-09-05T18,7,0,39.5,0,258,2
2026-09-05T18,7,0,39.75,0,1275,2
2026-09-05T18,7,0,40.0,56,29,4
2026-09-05T18,7,1,39.75,0,24,1
2026-09-05T18,7,1,40.0,484,62,3
2026-09-05T18,7,3,40.25,0,779,1
2026-09-05T18,7,3,40.5,2221,0,1
2026-09-05T19,7,0,38.5,0,8,1
2026-09-05T19,7,0,38.75,0,9,1
2026-09-05T19,7,0,39.75,105,1166,2
2026-09-05T19,7,0,40.0,661,71,4
2026-09-05T19,7,1,38.75,0,1178,1
2026-09-05T19,7,1,39.0,200,0,1
2026-09-05T19,7,1,40.0,0,392,1
2026-09-05T19,7,2,40.25,0,305,1
2026-09-05T19,7,3,40.5,1103,0,1
2026-09-05T20,7,0,38.75,0,156,1
2026-09-05T20,7,0,39.5,0,31,1
2026-09-05T20,7,0,39.75,0,296,2
2026-09-05T20,7,0,40.0,0,351,1
2026-09-05T20,7,0,40.5,0,347,1
2026-09-05T20,7,1,39.0,292,2008,2
2026-09-05T20,7,1,40.25,0,393,2
2026-09-05T20,7,2,40.25,0,1344,1
2026-09-05T20,7,2,40.5,0,1387,1
2026-09-05T20,7,3,40.5,0,773,1
2026-09-05T20,7,3,40.75,1056,0,2
2026-09-05T20,7,5,47.0,10720,0,1
2026-09-05T21,7,0,40.5,0,19,1
2026-09-05T21,7,3,40.75,1100,0,2
2026-09-05T23,7,0,40.0,3,0,1
2026-09-05T23,7,0,40.25,0,254,1
2026-09-05T23,7,0,40.5,0,2032,2
2026-09-05T23,7,1,40.25,10,0,1
2026-09-05T23,7,3,40.75,0,729,1
2026-09-05T23,7,4,46.0,214,0,1
2026-09-06T00,7,0,38.75,3000,0,1
2026-09-06T00,7,0,39.0,0,50,1
2026-09-06T00,7,0,39.25,64,0,1
2026-09-06T00,7,0,39.75,750,0,3
2026-09-06T00,7,2,40.5,0,9635,2
2026-09-06T00,7,2,40.75,0,2242,1
2026-09-06T00,7,3,41.0,0,521,1
2026-09-06T01,7,0,38.25,0,140,2
2026-09-06T01,7,0,38.5,233,1079,5
2026-09-06T01,7,0,38.75,445,0,2
2026-09-06T01,7,1,40.25,0,524,1
2026-09-06T01,7,1,40.5,148,0,1
2026-09-06T01,7,3,40.75,0,1841,1
2026-09-06T01,7,3,41.0,4215,0,1
2026-09-06T02,7,0,38.75,400,596,2
2026-09-06T02,7,0,39.0,0,289,1
2026-09-06T02,7,0,39.25,0,754,2
2026-09-06T02,7,0,39.5,0,169,1
2026-09-06T02,7,0,39.75,0,328,1
2026-09-06T02,7,0,40.0,0,301,1
2026-09-06T02,7,0,40.25,0,110,2
2026-09-06T02,7,0,40.5,69,437,4
2026-09-06T02,7,1,40.25,0,183,1
2026-09-06T02,7,1,40.5,0,14,1
2026-09-06T02,7,5,47.0,0,38004,1
2026-09-06T03,7,0,39.0,100,0,1
2026-09-06T03,7,0,39.75,100,0,1
2026-09-06T03,7,0,40.5,150,0,2
2026-09-06T03,7,3,41.0,7800,0,1
2026-09-06T04,7,0,39.0,0,45,1
2026-09-06T04,7,0,39.25,55,89,2
2026-09-06T04,7,0,39.5,0,450,1
2026-09-06T04,7,0,39.75,0,357,1
2026-09-06T04,7,0,40.0,0,714,2
2026-09-06T04,7,0,40.25,101,3219,3
2026-09-06T04,7,0,40.5,27,1483,3
2026-09-06T04,7,0,40.75,15000,0,1
2026-09-06T04,7,1,40.5,0,900,1
2026-09-06T04,7,1,40.75,0,500,1
2026-09-06T04,7,3,40.75,0,1315,1
2026-09-06T05,7,0,39.5,15,29,2
2026-09-06T05,7,0,39.75,121,0,2
2026-09-06T05,7,1,40.5,0,492,1
2026-09-06T05,7,1,40.75,0,123,1
2026-09-06T05,7,2,41.0,3907,0,1
2026-09-06T05,7,3,41.0,1885,25879,3
2026-09-06T06,7,0,39.0,0,758,1
2026-09-06T06,7,0,39.5,0,79,1
2026-09-06T06,7,0,39.75,121,716,3
2026-09-06T06,7,0,40.0,420,0,3
2026-09-06T06,7,2,40.5,6741,600,3
2026-09-06T06,7,3,41.0,216,1224,2
2026-09-06T07,7,0,39.0,0,29,2
2026-09-06T07,7,0,39.25,800,281,4
2026-09-06T07,7,0,39.5,576,52,4
2026-09-06T07,7,0,39.75,55,0,1
2026-09-06T07,7,3,41.0,1440,0,1
2026-09-06T08,7,0,33.75,0,40,1
2026-09-06T08,7,0,39.0,0,428,2
2026-09-06T08,7,0,39.25,537,819,7
2026-09-06T08,7,0,39.5,0,114,1
2026-09-06T08,7,0,39.75,0,62,1
2026-09-06T08,7,0,40.0,0,2081,3
2026-09-06T08,7,0,40.5,0,3429,2
2026-09-06T08,7,0,40.75,1082,0,1
2026-09-06T08,7,1,39.75,0,20,1
2026-09-06T08,7,1,40.0,0,1057,1
2026-09-06T08,7,1,40.25,0,1746,2
2026-09-06T08,7,1,40.75,100,0,1
2026-09-06T08,7,2,40.0,0,2500,1
2026-09-06T08,7,2,40.25,0,495,1
2026-09-06T08,7,2,40.5,0,600,1
2026-09-06T08,7,2,40.75,0,1000,1
2026-09-06T08,7,3,40.0,0,3000,1
2026-09-06T09,7,0,40.5,0,84,1
2026-09-06T09,7,1,40.75,486,148,6
2026-09-06T10,7,0,40.5,0,117,2
2026-09-06T10,7,0,40.75,245,6419,6
2026-09-06T10,7,1,40.75,0,1004,1
2026-09-06T10,7,2,40.75,1153,0,2
2026-09-06T10,7,2,41.0,10133,14214,6
2026-09-06T10,7,3,41.0,0,659,1
2026-09-06T11,7,0,40.0,50,895,2
2026-09-06T11,7,0,40.5,104,0,2
2026-09-06T11,7,1,40.25,0,2,1
2026-09-06T11,7,1,40.5,148,0,2
2026-09-06T12,7,0,39.5,0,26,1
2026-09-06T12,7,0,39.75,0,300,1
2026-09-06T12,7,0,40.0,227,85,2
2026-09-06T12,7,1,40.25,115,0,2
2026-09-06T12,7,1,40.5,100,0,1
2026-09-06T12,7,3,41.0,200,0,1
2026-09-06T13,7,0,39.0,0,1003,1
2026-09-06T13,7,0,39.25,0,488,1
2026-09-06T13,7,0,39.5,146,0,1
2026-09-06T13,7,0,40.0,0,100,1
2026-09-06T13,7,0,40.25,0,27904,1
2026-09-06T13,7,1,40.25,1678,1400,2
2026-09-06T13,7,1,40.5,200,0,1
2026-09-06T13,7,3,40.75,847,0,2
2026-09-06T13,7,10,60.0,0,7785,1
2026-09-06T14,7,0,39.0,200,2,2
2026-09-06T14,7,0,39.25,215,180,4
2026-09-06T14,7,0,39.5,0,564,1
2026-09-06T14,7,0,39.75,0,424,1
2026-09-06T14,7,1,40.0,3000,0,1
2026-09-06T14,7,6,55.5,56,0,1
2026-09-06T15,7,0,39.0,0,598,1
2026-09-06T15,7,0,39.25,0,1873,1
2026-09-06T15,7,0,39.75,30,0,1
2026-09-06T15,7,1,39.5,0,600,1
2026-09-06T15,7,1,39.75,0,456,1
2026-09-06T15,7,1,40.0,11018,0,3
2026-09-06T15,7,4,45.5,824,0,1
2026-09-06T16,7,0,39.0,0,34,1
2026-09-06T16,7,0,39.25,108,8,3
2026-09-06T16,7,0,39.75,116,38,4
2026-09-06T16,7,1,39.25,0,35,1
2026-09-06T16,7,1,39.5,0,585,1
2026-09-06T16,7,1,39.75,0,1984,1
2026-09-06T16,7,1,40.0,4158,0,5
2026-09-06T16,7,2,40.0,0,3000,1
2026-09-06T16,7,3,40.75,0,653,1
2026-09-06T16,7,4,45.5,0,1177,1
2026-09-06T16,7,4,45.75,1431,0,1
