heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T02,47,2,454.0,860,0,2
2026-09-05T02,47,3,456.0,21,432,4
2026-09-05T02,47,3,458.0,5055,0,1
2026-09-05T02,47,4,460.0,0,418,1
2026-09-05T02,47,4,462.0,582,49,3
2026-09-05T02,47,4,464.0,0,233,1
2026-09-05T02,47,4,466.0,0,1013,1
2026-09-05T02,47,4,470.0,0,3047,1
2026-09-05T02,47,4,472.0,0,151,1
2026-09-05T02,47,4,474.0,3649,0,1
2026-09-05T02,47,5,488.0,994,0,1
2026-09-05T03,47,0,448.0,59,0,2
2026-09-05T03,47,2,450.0,44,259,2
2026-09-05T03,47,2,454.0,738,0,1
2026-09-05T03,47,3,456.0,0,220,1
2026-09-05T03,47,3,458.0,0,13069,1
2026-09-05T03,47,4,474.0,0,672,1
2026-09-05T03,47,4,478.0,228,0,1
2026-09-05T04,47,0,446.0,213,0,3
2026-09-05T04,47,2,454.0,712,417,5
2026-09-05T04,47,3,456.0,83,0,1
2026-09-05T04,47,5,488.0,373,506,2
2026-09-05T04,47,5,490.0,686,0,1
2026-09-05T05,47,0,444.0,3,0,1
2026-09-05T05,47,0,446.0,35,0,2
2026-09-05T05,47,2,456.0,1280,349,2
2026-09-05T05,47,2,458.0,0,695,1
2026-09-05T05,47,3,456.0,0,1008,1
2026-09-05T05,47,3,458.0,0,290,1
2026-09-05T05,47,3,460.0,2540,0,3
2026-09-05T06,47,0,444.0,76,120,3
2026-09-05T06,47,0,446.0,186,0,1
2026-09-05T06,47,1,454.0,509,0,2
2026-09-05T06,47,2,454.0,0,4,1
2026-09-05T06,47,2,456.0,197,129,2
2026-09-05T06,47,3,458.0,665,0,2
2026-09-05T06,47,5,488.0,338,0,1
2026-09-05T07,47,0,444.0,224,92,2
2026-09-05T07,47,0,446.0,0,43,1
2026-09-05T07,47,0,448.0,401,0,2
2026-09-05T07,47,1,454.0,4,0,1
2026-09-05T07,47,2,456.0,12,0,1
2026-09-05T07,47,3,458.0,500,0,2
2026-09-05T08,47,0,448.0,486,0,1
2026-09-05T08,47,1,454.0,240,0,1
2026-09-05T08,47,2,450.0,0,166,1
2026-09-05T08,47,2,452.0,0,739,1
2026-09-05T08,47,2,454.0,2090,1070,4
2026-09-05T08,47,3,456.0,0,150,1
2026-09-05T08,47,3,458.0,250,0,1
2026-09-05T08,47,4,474.0,332,1474,2
2026-09-05T08,47,4,476.0,2900,0,1
2026-09-05T08,47,5,488.0,0,1289,1
2026-09-05T08,47,5,490.0,370,0,1
2026-09-05T08,47,6,470.0,0,440,1
2026-09-05T09,47,0,444.0,400,0,1
2026-09-05T09,47,1,452.0,103,128,2
2026-09-05T09,47,1,454.0,196,27,2
2026-09-05T09,47,3,456.0,763,0,3
2026-09-05T09,47,4,476.0,482,0,1
2026-09-05T09,47,6,498.0,0,980,1
2026-09-05T09,47,6,500.0,0,865,1
2026-09-05T09,47,6,510.0,0,2000,1
2026-09-05T09,47,6,515.0,0,5000,1
2026-09-05T10,47,0,434.0,192,0,3
2026-09-05T10,47,2,456.0,215,0,1
2026-09-05T10,47,3,456.0,0,473,1
2026-09-05T10,47,3,458.0,790,85,2
2026-09-05T11,47,0,434.0,0,532,1
2026-09-05T11,47,0,444.0,0,768,1
2026-09-05T11,47,0,446.0,0,54,1
2026-09-05T11,47,0,448.0,10,0,1
2026-09-05T11,47,1,436.0,0,80,1
2026-09-05T11,47,1,438.0,20,50,2
2026-09-05T11,47,1,440.0,0,50,1
2026-09-05T11,47,1,442.0,0,62,1
2026-09-05T11,47,1,444.0,31,29,2
2026-09-05T11,47,2,450.0,40,1006,3
2026-09-05T12,47,0,448.0,291,1647,4
2026-09-05T12,47,0,450.0,633,0,2
2026-09-05T12,47,2,450.0,1264,751,3
2026-09-05T12,47,3,452.0,538,0,3
2026-09-05T12,47,4,466.0,800,0,1
2026-09-05T12,47,5,470.0,120,0,1
2026-09-05T13,47,2,446.0,646,0,3
2026-09-05T13,47,3,452.0,1568,0,3
2026-09-05T13,47,5,466.0,400,0,1
2026-09-05T14,47,0,434.0,0,68,1
2026-09-05T14,47,0,436.0,60,141,3
2026-09-05T14,47,0,448.0,573,0,2
2026-09-05T14,47,2,444.0,0,40,1
2026-09-05T14,47,2,446.0,410,480,5
2026-09-05T14,47,2,452.0,0,88,1
2026-09-05T14,47,3,452.0,408,276,2
2026-09-05T14,47,3,454.0,0,500,1
2026-09-05T14,47,3,456.0,2196,0,2
2026-09-05T14,47,4,466.0,2644,0,1
2026-09-05T14,47,5,466.0,0,100,1
2026-09-05T14,47,5,468.0,0,1590,1
2026-09-05T14,47,5,470.0,0,13013,1
2026-09-05T14,47,5,488.0,352,0,1
2026-09-05T14,47,6,515.0,0,6150,2
2026-09-05T14,47,6,520.0,2144,0,1
2026-09-05T15,47,0,442.0,118,0,1
2026-09-05T15,47,0,448.0,24,0,1
2026-09-05T15,47,1,452.0,2,0,1
2026-09-05T15,47,3,450.0,0,1200,1
2026-09-05T15,47,3,454.0,144,0,1
2026-09-05T15,47,3,456.0,2428,0,1
2026-09-05T16,47,0,440.0,8,324,2
2026-09-05T16,47,0,442.0,0,200,1
2026-09-05T16,47,0,444.0,0,78,1
2026-09-05T16,47,0,446.0,98,0,1
2026-09-05T16,47,1,452.0,72,298,2
2026-09-05T16,47,1,456.0,1427,1260,2
2026-09-05T16,47,2,452.0,0,27,1
2026-09-05T16,47,2,456.0,0,649,1
2026-09-05T16,47,3,454.0,0,1356,1
2026-09-05T16,47,3,456.0,0,876,1
2026-09-05T16,47,3,458.0,1802,0,1
