heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,73,3,29.0,36676,35776,5
2026-09-05T00,73,4,29.5,4774,0,1
2026-09-05T01,73,0,26.5,0,367,1
2026-09-05T01,73,0,26.75,339,10807,3
2026-09-05T01,73,0,27.0,0,9269,4
2026-09-05T01,73,1,27.0,0,19279,2
2026-09-05T01,73,1,27.25,415,902,2
2026-09-05T01,73,2,27.5,24471,365,4
2026-09-05T01,73,2,27.75,0,2498,2
2026-09-05T01,73,2,28.0,5397,0,1
2026-09-05T01,73,3,29.0,22592,0,3
2026-09-05T01,73,4,29.5,7249,0,2
2026-09-05T02,73,0,25.75,0,1166,1
2026-09-05T02,73,0,26.5,450,0,1
2026-09-05T02,73,0,26.75,0,148,1
2026-09-05T02,73,0,27.0,427,315,2
2026-09-05T02,73,0,27.25,1314,326,2
2026-09-05T02,73,1,27.25,0,27793,3
2026-09-05T02,73,1,27.5,0,4581,1
2026-09-05T02,73,2,27.5,0,3869,1
2026-09-05T02,73,2,27.75,6988,5433,4
2026-09-05T02,73,2,28.0,8300,0,2
2026-09-05T02,73,3,28.75,5402,6786,3
2026-09-05T02,73,3,29.0,2006,0,1
2026-09-05T03,73,0,25.75,0,787,2
2026-09-05T03,73,0,26.0,0,4798,4
2026-09-05T03,73,0,26.25,326,3298,6
2026-09-05T03,73,0,26.5,3809,9931,6
2026-09-05T03,73,0,26.75,0,3242,2
2026-09-05T03,73,0,27.0,3695,688,3
2026-09-05T03,73,1,27.75,0,6000,2
2026-09-05T03,73,1,28.0,18004,35169,9
2026-09-05T03,73,2,27.75,0,1214,1
2026-09-05T03,73,2,28.0,0,24996,3
2026-09-05T03,73,2,28.25,13337,332,2
2026-09-05T03,73,2,28.5,0,9287,2
2026-09-05T03,73,2,28.75,8689,15410,2
2026-09-05T03,73,3,28.75,0,7000,1
2026-09-05T03,73,3,29.0,0,286,1
2026-09-05T03,73,3,29.25,0,1000,1
2026-09-05T03,73,4,29.25,0,1524,1
2026-09-05T03,73,4,29.5,6477,0,1
2026-09-05T04,73,0,26.25,0,247,1
2026-09-05T04,73,0,26.5,0,926,1
2026-09-05T04,73,0,26.75,0,7169,3
2026-09-05T04,73,0,27.0,1445,4021,5
2026-09-05T04,73,0,27.25,1502,5929,6
2026-09-05T04,73,1,27.75,0,1020,1
2026-09-05T04,73,1,28.0,1186,0,1
2026-09-05T05,73,0,26.0,0,47,1
2026-09-05T05,73,0,26.25,0,10998,1
2026-09-05T05,73,0,26.5,0,942,2
2026-09-05T05,73,0,26.75,0,1311,3
2026-09-05T05,73,0,27.0,0,2092,5
2026-09-05T05,73,0,27.25,2786,6429,4
2026-09-05T05,73,0,27.5,0,4362,4
2026-09-05T05,73,0,27.75,5320,3867,4
2026-09-05T05,73,1,27.5,0,5333,2
2026-09-05T05,73,1,27.75,2219,16966,5
2026-09-05T05,73,2,28.0,0,33850,3
2026-09-05T05,73,2,28.25,2000,27594,2
2026-09-05T05,73,4,29.5,0,1500,1
2026-09-05T05,73,4,29.75,0,1893,1
2026-09-05T05,73,4,30.0,14000,0,1
2026-09-05T06,73,0,27.25,0,55,1
2026-09-05T06,73,0,27.5,10617,13206,7
2026-09-05T06,73,0,27.75,95,0,1
2026-09-05T06,73,1,27.75,125,6771,2
2026-09-05T06,73,1,28.0,2581,0,1
2026-09-05T06,73,2,28.0,0,11080,3
2026-09-05T06,73,2,28.25,295,4386,3
2026-09-05T06,73,2,28.75,3452,0,1
2026-09-05T06,73,3,28.75,0,7968,2
2026-09-05T06,73,3,29.0,20731,8487,4
2026-09-05T06,73,3,29.25,1078,0,1
2026-09-05T06,73,4,30.0,0,10000,1
2026-09-05T06,73,4,30.25,1716,15200,3
2026-09-05T07,73,0,27.0,0,586,2
2026-09-05T07,73,0,27.25,0,8339,3
2026-09-05T07,73,0,27.5,0,667,3
2026-09-05T07,73,0,27.75,7752,47666,13
2026-09-05T07,73,0,28.0,0,88356,22
2026-09-05T07,73,1,27.25,0,5441,1
2026-09-05T07,73,1,27.75,0,673,1
2026-09-05T07,73,1,28.0,0,43533,3
2026-09-05T07,73,2,27.5,0,2516,1
2026-09-05T07,73,2,27.75,2728,4179,2
2026-09-05T07,73,2,28.0,8774,2839,3
2026-09-05T07,73,2,28.25,7569,1693,3
2026-09-05T07,73,3,29.25,0,21559,3
2026-09-05T07,73,3,29.5,0,6626,2
2026-09-05T07,73,3,30.0,1815,0,1
2026-09-05T07,73,4,30.0,2500,5500,2
2026-09-05T07,73,4,30.25,0,18284,1
2026-09-05T08,73,0,26.25,0,4633,1
2026-09-05T08,73,0,26.5,3927,0,2
2026-09-05T08,73,0,27.5,0,442,1
2026-09-05T08,73,0,27.75,0,34,1
2026-09-05T08,73,0,28.0,2198,0,1
2026-09-05T08,73,1,27.0,471,3561,2
2026-09-05T08,73,1,28.25,15716,0,1
2026-09-05T08,73,2,28.0,0,1187,1
2026-09-05T08,73,2,28.25,0,10396,2
2026-09-05T08,73,2,28.5,2598,0,1
2026-09-05T08,73,5,30.5,2500,0,1
2026-09-05T09,73,0,26.25,0,18,1
2026-09-05T09,73,0,26.5,15977,4905,3
2026-09-05T09,73,0,26.75,0,1114,3
2026-09-05T09,73,0,27.0,281,0,1
2026-09-05T09,73,1,27.0,0,510,1
2026-09-05T09,73,1,27.25,0,440,1
2026-09-05T09,73,1,28.0,2287,2600,3
2026-09-05T09,73,2,27.5,425,9226,3
2026-09-05T09,73,2,28.0,0,4446,1
2026-09-05T09,73,2,28.25,19147,6083,4
2026-09-05T09,73,2,28.5,0,5562,1
2026-09-05T09,73,3,29.25,0,7733,1
2026-09-05T09,73,3,29.5,0,18803,1
2026-09-05T09,73,3,29.75,9898,10979,3
2026-09-05T09,73,3,30.0,0,14042,2
2026-09-05T10,73,0,26.25,8554,0,1
2026-09-05T10,73,0,26.5,0,33712,1
2026-09-05T10,73,0,26.75,2743,44,2
2026-09-05T10,73,0,27.0,706,0,1
2026-09-05T10,73,1,27.75,0,4499,2
2026-09-05T10,73,1,28.0,5871,0,2
2026-09-05T10,73,2,28.0,0,2728,2
2026-09-05T10,73,2,28.25,9634,0,2
2026-09-05T11,73,0,26.25,12260,2360,3
2026-09-05T11,73,0,26.5,0,290,2
2026-09-05T11,73,0,26.75,0,1471,2
2026-09-05T11,73,0,27.0,758,5570,7
2026-09-05T11,73,0,27.25,15071,0,2
2026-09-05T11,73,1,27.75,0,3133,1
2026-09-05T11,73,1,28.0,3376,3466,2
2026-09-05T11,73,2,27.5,0,1625,1
2026-09-05T11,73,2,27.75,0,6812,1
2026-09-05T11,73,2,28.0,2063,12904,3
2026-09-05T11,73,2,28.25,100756,5524,4
2026-09-05T11,73,4,29.5,0,3047,1
2026-09-05T11,73,4,29.75,0,700,1
2026-09-05T12,73,0,26.25,0,630,1
2026-09-05T12,73,0,26.5,0,602,2
2026-09-05T12,73,0,26.75,0,497,2
2026-09-05T12,73,0,27.0,6587,22863,8
2026-09-05T12,73,0,27.25,15883,0,3
2026-09-05T12,73,1,27.0,0,1659,2
2026-09-05T12,73,1,27.25,0,3672,2
2026-09-05T12,73,1,27.5,28706,0,3
2026-09-05T12,73,3,28.75,0,3482,1
2026-09-05T12,73,4,29.75,0,1742,1
2026-09-05T12,73,4,30.0,0,20000,1
2026-09-05T12,73,4,30.25,6734,0,1
2026-09-05T12,73,5,30.25,0,13962,1
