heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,73,3,29.0,36676,35776,5
2026-09-05T00,73,4,29.5,4774,0,1
2026-09-05T01,73,0,26.5,0,367,1
2026-09-05T01,73,0,26.75,339,10807,3
2026-09-05T01,73,0,27.0,0,9269,4
2026-09-05T01,73,1,27.0,0,19279,2
2026-09-05T01,73,1,27.25,415,902,2
2026-09-05T01,73,2,27.5,24471,365,4
2026-09-05T01,73,2,27.75,0,2498,2
2026-09-05T01,73,2,28.0,5397,0,1
2026-09-05T01,73,3,29.0,22592,0,3
2026-09-05T01,73,4,29.5,7249,0,2
2026-09-05T02,73,0,25.75,0,1166,1
2026-09-05T02,73,0,26.5,450,0,1
2026-09-05T02,73,0,26.75,0,148,1
2026-09-05T02,73,0,27.0,427,315,2
2026-09-05T02,73,0,27.25,1314,326,2
2026-09-05T02,73,1,27.25,0,27793,3
2026-09-05T02,73,1,27.5,0,4581,1
2026-09-05T02,73,2,27.5,0,3869,1
2026-09-05T02,73,2,27.75,6988,5433,4
2026-09-05T02,73,2,28.0,8300,0,2
2026-09-05T02,73,3,28.75,5402,6786,3
2026-09-05T02,73,3,29.0,2006,0,1
2026-09-05T03,73,0,25.75,0,787,2
2026-09-05T03,73,0,26.0,0,4798,4
2026-09-05T03,73,0,26.25,326,3298,6
2026-09-05T03,73,0,26.5,3809,9931,6
2026-09-05T03,73,0,26.75,0,3242,2
2026-09-05T03,73,0,27.0,3695,688,3
2026-09-05T03,73,1,27.75,0,6000,2
2026-09-05T03,73,1,28.0,18004,35169,9
2026-09-05T03,73,2,27.75,0,1214,1
2026-09-05T03,73,2,28.0,0,24996,3
2026-09-05T03,73,2,28.25,13337,332,2
2026-09-05T03,73,2,28.5,0,9287,2
2026-09-05T03,73,2,28.75,8689,15410,2
2026-09-05T03,73,3,28.75,0,7000,1
2026-09-05T03,73,3,29.0,0,286,1
2026-09-05T03,73,3,29.25,0,1000,1
2026-09-05T03,73,4,29.25,0,1524,1
2026-09-05T03,73,4,29.5,6477,0,1
2026-09-05T04,73,0,26.25,0,247,1
2026-09-05T04,73,0,26.5,0,926,1
2026-09-05T04,73,0,26.75,0,7169,3
2026-09-05T04,73,0,27.0,1445,4021,5
2026-09-05T04,73,0,27.25,1502,5929,6
2026-09-05T04,73,1,27.75,0,1020,1
2026-09-05T04,73,1,28.0,1186,0,1
2026-09-05T05,73,0,26.0,0,47,1
2026-09-05T05,73,0,26.25,0,10998,1
2026-09-05T05,73,0,26.5,0,942,2
2026-09-05T05,73,0,26.75,0,1311,3
2026-09-05T05,73,0,27.0,0,2092,5
2026-09-05T05,73,0,27.25,2786,6429,4
2026-09-05T05,73,0,27.5,0,4362,4
2026-09-05T05,73,0,27.75,5320,3867,4
2026-09-05T05,73,1,27.5,0,5333,2
2026-09-05T05,73,1,27.75,2219,16966,5
2026-09-05T05,73,2,28.0,0,33850,3
2026-09-05T05,73,2,28.25,2000,27594,2
2026-09-05T05,73,4,29.5,0,1500,1
2026-09-05T05,73,4,29.75,0,1893,1
2026-09-05T05,73,4,30.0,14000,0,1
2026-09-05T06,73,0,27.25,0,55,1
2026-09-05T06,73,0,27.5,10617,13206,7
2026-09-05T06,73,0,27.75,95,0,1
2026-09-05T06,73,1,27.75,125,6771,2
2026-09-05T06,73,1,28.0,2581,0,1
2026-09-05T06,73,2,28.0,0,11080,3
2026-09-05T06,73,2,28.25,295,4386,3
2026-09-05T06,73,2,28.75,3452,0,1
2026-09-05T06,73,3,28.75,0,7968,2
2026-09-05T06,73,3,29.0,20731,8487,4
2026-09-05T06,73,3,29.25,1078,0,1
2026-09-05T06,73,4,30.0,0,10000,1
2026-09-05T06,73,4,30.25,1716,15200,3
2026-09-05T07,73,0,27.0,0,586,2
2026-09-05T07,73,0,27.25,0,8339,3
2026-09-05T07,73,0,27.5,0,667,3
2026-09-05T07,73,0,27.75,7752,47666,13
2026-09-05T07,73,0,28.0,0,88356,22
2026-09-05T07,73,1,27.25,0,5441,1
2026-09-05T07,73,1,27.75,0,673,1
2026-09-05T07,73,1,28.0,0,43533,3
2026-09-05T07,73,2,27.5,0,2516,1
2026-09-05T07,73,2,27.75,2728,4179,2
2026-09-05T07,73,2,28.0,8774,2839,3
2026-09-05T07,73,2,28.25,7569,1693,3
2026-09-05T07,73,3,29.25,0,21559,3
2026-09-05T07,73,3,29.5,0,6626,2
2026-09-05T07,73,3,30.0,1815,0,1
2026-09-05T07,73,4,30.0,2500,5500,2
2026-09-05T07,73,4,30.25,0,18284,1
2026-09-05T08,73,0,26.25,0,4633,1
2026-09-05T08,73,0,26.5,3927,0,2
2026-09-05T08,73,0,27.5,0,442,1
2026-09-05T08,73,0,27.75,0,34,1
2026-09-05T08,73,0,28.0,2198,0,1
2026-09-05T08,73,1,27.0,471,3561,2
2026-09-05T08,73,1,28.25,15716,0,1
2026-09-05T08,73,2,28.0,0,1187,1
2026-09-05T08,73,2,28.25,0,10396,2
2026-09-05T08,73,2,28.5,2598,0,1
2026-09-05T08,73,5,30.5,2500,0,1
2026-09-05T09,73,0,26.25,0,18,1
2026-09-05T09,73,0,26.5,15977,4905,3
2026-09-05T09,73,0,26.75,0,1114,3
2026-09-05T09,73,0,27.0,281,0,1
2026-09-05T09,73,1,27.0,0,510,1
2026-09-05T09,73,1,27.25,0,440,1
2026-09-05T09,73,1,28.0,2287,2600,3
2026-09-05T09,73,2,27.5,425,9226,3
2026-09-05T09,73,2,28.0,0,4446,1
2026-09-05T09,73,2,28.25,19147,6083,4
2026-09-05T09,73,2,28.5,0,5562,1
2026-09-05T09,73,3,29.25,0,7733,1
2026-09-05T09,73,3,29.5,0,18803,1
2026-09-05T09,73,3,29.75,9898,10979,3
2026-09-05T09,73,3,30.0,0,14042,2
2026-09-05T10,73,0,26.25,8554,0,1
2026-09-05T10,73,0,26.5,0,33712,1
2026-09-05T10,73,0,26.75,2743,44,2
2026-09-05T10,73,0,27.0,706,0,1
2026-09-05T10,73,1,27.75,0,4499,2
2026-09-05T10,73,1,28.0,5871,0,2
2026-09-05T10,73,2,28.0,0,2728,2
2026-09-05T10,73,2,28.25,9634,0,2
2026-09-05T11,73,0,26.25,12260,2360,3
2026-09-05T11,73,0,26.5,0,290,2
2026-09-05T11,73,0,26.75,0,1471,2
2026-09-05T11,73,0,27.0,758,5570,7
2026-09-05T11,73,0,27.25,15071,0,2
2026-09-05T11,73,1,27.75,0,3133,1
2026-09-05T11,73,1,28.0,3376,3466,2
2026-09-05T11,73,2,27.5,0,1625,1
2026-09-05T11,73,2,27.75,0,6812,1
2026-09-05T11,73,2,28.0,2063,12904,3
2026-09-05T11,73,2,28.25,100756,5524,4
2026-09-05T11,73,4,29.5,0,3047,1
2026-09-05T11,73,4,29.75,0,700,1
2026-09-05T12,73,0,26.25,0,630,1
2026-09-05T12,73,0,26.5,0,602,2
2026-09-05T12,73,0,26.75,0,497,2
2026-09-05T12,73,0,27.0,6587,22863,8
2026-09-05T12,73,0,27.25,15883,0,3
2026-09-05T12,73,1,27.0,0,1659,2
2026-09-05T12,73,1,27.25,0,3672,2
2026-09-05T12,73,1,27.5,28706,0,3
2026-09-05T12,73,3,28.75,0,3482,1
2026-09-05T12,73,4,29.75,0,1742,1
2026-09-05T12,73,4,30.0,0,20000,1
2026-09-05T12,73,4,30.25,6734,0,1
2026-09-05T12,73,5,30.25,0,13962,1
2026-09-05T13,73,0,26.75,0,5472,2
2026-09-05T13,73,0,27.0,1349,6630,7
2026-09-05T13,73,1,27.0,0,1685,1
2026-09-05T13,73,1,27.25,2065,10025,3
2026-09-05T13,73,1,27.5,93,0,1
2026-09-05T13,73,2,27.25,0,579,1
2026-09-05T13,73,2,27.5,0,9197,2
2026-09-05T13,73,2,27.75,0,3219,2
2026-09-05T13,73,3,28.0,0,7500,1
2026-09-05T13,73,3,28.75,10357,0,2
2026-09-05T14,73,0,27.0,0,2517,4
2026-09-05T14,73,0,27.25,1258,27226,12
2026-09-05T14,73,0,27.5,4402,598,4
2026-09-05T14,73,1,27.5,2789,16435,2
2026-09-05T14,73,1,27.75,1162,14359,4
2026-09-05T14,73,2,28.0,0,12494,3
2026-09-05T14,73,2,28.25,7461,0,1
2026-09-05T14,73,3,28.5,0,3110,2
2026-09-05T14,73,3,28.75,13293,4643,3
2026-09-05T14,73,4,30.25,4748,10913,2
2026-09-05T15,73,0,26.5,0,172,1
2026-09-05T15,73,0,26.75,0,9685,2
2026-09-05T15,73,0,27.0,1509,5353,5
2026-09-05T15,73,0,27.25,0,2911,2
2026-09-05T15,73,0,27.5,9804,12996,5
2026-09-05T15,73,1,27.5,0,1900,1
2026-09-05T15,73,1,27.75,0,838,2
2026-09-05T15,73,1,28.0,11109,0,5
2026-09-05T15,73,2,28.0,0,10694,2
2026-09-05T15,73,2,28.25,54818,79109,4
2026-09-05T15,73,3,28.5,0,2407,1
2026-09-05T15,73,3,28.75,0,4628,1
2026-09-05T15,73,3,29.0,18742,8300,3
2026-09-05T15,73,3,29.25,0,10445,1
2026-09-05T15,73,3,29.5,0,3000,1
2026-09-05T15,73,4,29.75,17131,0,2
2026-09-05T15,73,7,33.75,0,10000,1
2026-09-05T15,73,10,34.0,5229,0,1
2026-09-05T16,73,0,27.0,0,250,1
2026-09-05T16,73,1,27.0,0,1571,1
2026-09-05T16,73,2,28.0,0,884,1
2026-09-05T16,73,2,28.25,12043,0,2
2026-09-05T16,73,4,29.75,522,0,1
2026-09-05T17,73,0,26.75,0,721,1
2026-09-05T17,73,0,27.0,0,3221,1
2026-09-05T17,73,0,27.25,0,7358,4
2026-09-05T17,73,0,27.5,1691,8901,4
2026-09-05T17,73,1,27.0,0,850,1
2026-09-05T17,73,1,27.25,0,2244,1
2026-09-05T17,73,1,27.5,0,2980,1
2026-09-05T17,73,1,27.75,0,15000,1
2026-09-05T17,73,1,28.0,4358,295,3
2026-09-05T17,73,2,28.0,0,5633,1
2026-09-05T17,73,2,28.25,1893,0,1
2026-09-05T17,73,3,29.5,0,9771,1
2026-09-05T17,73,3,29.75,1668,11233,2
2026-09-05T17,73,4,29.75,0,42347,2
2026-09-05T18,73,0,26.75,0,276,1
2026-09-05T18,73,0,27.0,0,2113,2
2026-09-05T18,73,0,27.25,0,601,3
2026-09-05T18,73,0,27.5,1746,5125,6
2026-09-05T18,73,0,27.75,2039,165,2
2026-09-05T18,73,1,27.75,0,8126,3
2026-09-05T18,73,1,28.0,3611,0,1
2026-09-05T18,73,2,27.75,0,1543,1
2026-09-05T18,73,2,28.0,0,1487,1
2026-09-05T18,73,2,28.25,7411,6145,4
2026-09-05T18,73,2,28.5,14637,0,1
2026-09-05T18,73,5,30.5,0,13456,1
2026-09-05T19,73,0,27.0,0,1750,2
2026-09-05T19,73,0,27.25,3304,82,3
2026-09-05T19,73,0,27.5,1055,601,4
2026-09-05T19,73,1,28.0,3685,252,4
2026-09-05T19,73,1,28.25,0,850,1
2026-09-05T19,73,2,27.75,0,4697,1
2026-09-05T19,73,2,28.0,0,1279,2
2026-09-05T19,73,2,28.25,0,5666,1
2026-09-05T19,73,2,28.5,8293,16013,4
2026-09-05T19,73,3,28.5,0,13131,2
2026-09-05T19,73,3,28.75,2485,722,2
2026-09-05T20,73,0,27.0,733,191,3
2026-09-05T20,73,0,27.25,0,23647,4
2026-09-05T20,73,0,27.5,20650,0,3
2026-09-05T20,73,1,28.0,0,6627,2
2026-09-05T20,73,1,28.25,2683,0,2
2026-09-05T20,73,2,26.75,0,15242,1
2026-09-05T20,73,2,28.25,0,1495,1
2026-09-05T20,73,2,28.5,28089,0,3
2026-09-05T20,73,3,29.0,0,2571,1
2026-09-05T21,73,0,26.25,0,4465,2
2026-09-05T21,73,0,26.5,0,687,1
2026-09-05T21,73,0,26.75,0,133,1
2026-09-05T21,73,0,27.0,0,462,1
2026-09-05T21,73,0,27.25,0,17808,3
2026-09-05T21,73,1,27.5,0,2774,2
2026-09-05T21,73,1,27.75,602,0,2
2026-09-05T21,73,2,27.75,0,827,1
2026-09-05T21,73,2,28.0,0,5869,1
2026-09-05T21,73,2,28.25,1185,7189,2
2026-09-05T21,73,2,28.5,3942,0,1
2026-09-05T21,73,4,29.25,0,10000,1
2026-09-05T21,73,4,29.5,0,5000,1
