heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,6,0,0.69,36087,11525,4
2026-09-06T00,6,0,0.695,69996,0,1
2026-09-06T01,6,0,0.685,0,717,2
2026-09-06T01,6,0,0.69,36280,48412,5
2026-09-06T01,6,0,0.695,89414,0,2
2026-09-06T01,6,1,0.695,367881,0,2
2026-09-06T01,6,1,0.7,30000,0,1
2026-09-06T01,6,3,0.745,0,500010,2
2026-09-06T01,6,3,0.75,0,11120,1
2026-09-06T01,6,3,0.755,0,434306,1
2026-09-06T01,6,3,0.76,0,637778,1
2026-09-06T01,6,3,0.765,0,60703,1
2026-09-06T01,6,3,0.77,0,478827,2
2026-09-06T01,6,3,0.775,0,100000,1
2026-09-06T01,6,3,0.78,0,2019787,2
2026-09-06T01,6,4,0.845,0,379081,2
2026-09-06T01,6,4,0.85,0,1745500,1
2026-09-06T02,6,0,0.675,0,7613,1
2026-09-06T02,6,0,0.68,23660,13845,7
2026-09-06T02,6,1,0.69,41361,0,2
2026-09-06T02,6,5,0.98,255821,0,1
2026-09-06T03,6,0,0.685,23575,46620,7
2026-09-06T03,6,1,0.69,321375,0,8
2026-09-06T03,6,5,0.98,0,3925028,1
2026-09-06T04,6,0,0.625,0,10821,1
2026-09-06T04,6,0,0.665,0,30726,1
2026-09-06T04,6,0,0.67,8047,4102,5
2026-09-06T04,6,0,0.68,1200,7618,2
2026-09-06T04,6,0,0.69,0,7002,2
2026-09-06T04,6,1,0.685,200,29351,2
2026-09-06T04,6,1,0.69,76392,177698,5
2026-09-06T04,6,1,0.695,109477,526,2
2026-09-06T04,6,2,0.72,162238,0,2
2026-09-06T04,6,4,0.855,4500,251172,2
2026-09-06T05,6,0,0.685,0,117703,4
2026-09-06T05,6,0,0.69,3034,205461,6
2026-09-06T05,6,0,0.695,311935,67087,10
2026-09-06T05,6,0,0.7,250,0,1
2026-09-06T05,6,1,0.695,0,182587,2
2026-09-06T05,6,1,0.7,9270,122895,5
2026-09-06T05,6,1,0.705,18203,0,1
2026-09-06T05,6,2,0.715,0,310560,1
2026-09-06T06,6,0,0.685,125,875,2
2026-09-06T06,6,0,0.69,1651,136,2
2026-09-06T06,6,0,0.695,0,6985,2
2026-09-06T06,6,0,0.7,45867,0,2
2026-09-06T06,6,1,0.7,7563,261667,5
2026-09-06T06,6,1,0.705,82500,0,1
2026-09-06T06,6,4,0.845,0,17699,1
2026-09-06T06,6,4,0.85,793396,206604,2
2026-09-06T06,6,4,0.855,0,55833,1
2026-09-06T06,6,5,0.985,45645,0,1
2026-09-06T07,6,0,0.685,5000,46620,6
2026-09-06T07,6,0,0.69,30846,75975,8
2026-09-06T07,6,0,0.695,80005,104096,3
2026-09-06T07,6,0,0.7,0,460570,6
2026-09-06T07,6,1,0.695,809,2463,2
2026-09-06T07,6,1,0.7,0,112677,2
2026-09-06T08,6,0,0.68,0,3850,1
2026-09-06T08,6,0,0.685,0,43330,2
2026-09-06T08,6,0,0.69,4420,0,2
2026-09-06T08,6,0,0.695,500,0,1
2026-09-06T08,6,0,0.705,0,3723,2
2026-09-06T08,6,1,0.705,0,643730,1
2026-09-06T08,6,1,0.71,142339,0,1
2026-09-06T08,6,2,0.71,141232,180000,4
2026-09-06T09,6,0,0.68,0,200,1
2026-09-06T09,6,0,0.685,1995,488,3
2026-09-06T09,6,0,0.69,1000,14714,2
2026-09-06T09,6,0,0.695,12805,3186,3
2026-09-06T09,6,1,0.695,17656,32344,2
2026-09-06T10,6,0,0.67,0,269,1
2026-09-06T10,6,0,0.675,0,1,1
2026-09-06T10,6,0,0.68,0,3391,2
2026-09-06T10,6,0,0.685,318390,30898,7
2026-09-06T10,6,0,0.69,0,9391,1
2026-09-06T10,6,1,0.695,14211,0,1
2026-09-06T10,6,2,0.705,0,35379,1
2026-09-06T10,6,2,0.71,114621,0,1
2026-09-06T10,6,5,0.98,45550,88,2
2026-09-06T11,6,0,0.675,250,750,2
2026-09-06T11,6,0,0.68,0,14431,1
2026-09-06T11,6,0,0.685,5678,12644,5
2026-09-06T11,6,0,0.69,53747,0,3
2026-09-06T11,6,1,0.69,0,46655,2
2026-09-06T11,6,1,0.695,19924,0,1
2026-09-06T11,6,6,1.0,0,450000,1
2026-09-06T12,6,0,0.66,0,91847,1
2026-09-06T12,6,0,0.665,0,4953,2
2026-09-06T12,6,0,0.67,315,142192,5
2026-09-06T12,6,0,0.675,396920,0,6
2026-09-06T12,6,1,0.685,840,9258,2
2026-09-06T12,6,1,0.69,1000,29431,2
2026-09-06T12,6,1,0.695,0,435105,1
2026-09-06T12,6,1,0.7,0,43600,2
2026-09-06T12,6,1,0.705,0,440604,2
2026-09-06T12,6,2,0.71,35000,183036,2
2026-09-06T12,6,2,0.715,23283,0,1
2026-09-06T12,6,5,0.98,0,1564558,1
2026-09-06T12,6,5,0.985,0,861270,1
2026-09-06T13,6,0,0.65,2250,23869,2
2026-09-06T13,6,0,0.66,0,28606,2
2026-09-06T13,6,0,0.665,0,52167,2
2026-09-06T13,6,0,0.67,4632,131056,4
2026-09-06T13,6,0,0.675,101048,50679,5
2026-09-06T13,6,0,0.68,0,14994,2
2026-09-06T13,6,0,0.685,0,35322,1
2026-09-06T13,6,0,0.69,20619,0,1
2026-09-06T13,6,1,0.7,43191,65448,3
2026-09-06T13,6,1,0.705,0,20000,1
2026-09-06T13,6,1,0.71,13668,0,1
2026-09-06T13,6,2,0.71,0,30000,1
2026-09-06T13,6,3,0.79,0,136077,1
2026-09-06T13,6,3,0.795,26519,0,1
2026-09-06T14,6,0,0.655,0,6136,1
2026-09-06T14,6,0,0.66,56438,0,6
2026-09-06T14,6,0,0.665,10000,0,1
2026-09-06T14,6,0,0.68,1935,0,1
2026-09-06T14,6,1,0.705,0,9336,1
2026-09-06T14,6,1,0.71,664,30052,2
2026-09-06T14,6,1,0.715,0,314760,2
2026-09-06T14,6,1,0.72,30541,0,1
2026-09-06T14,6,2,0.715,0,176313,2
2026-09-06T14,6,2,0.72,0,1100194,1
2026-09-06T14,6,2,0.725,327612,0,2
2026-09-06T14,6,6,1.09,0,6000,1
2026-09-06T14,6,7,1.1,0,99999,1
2026-09-06T14,6,7,1.11,569001,0,1
2026-09-06T15,6,0,0.655,0,9050,1
2026-09-06T15,6,0,0.66,6605,40300,5
2026-09-06T15,6,0,0.665,0,66724,1
2026-09-06T15,6,0,0.67,0,31619,1
2026-09-06T15,6,0,0.675,0,2429,3
2026-09-06T15,6,0,0.68,0,21968,3
2026-09-06T15,6,0,0.685,79350,1472,2
2026-09-06T15,6,0,0.69,0,88713,2
2026-09-06T15,6,0,0.695,11197,513233,7
2026-09-06T15,6,0,0.7,1895,72998,4
2026-09-06T15,6,0,0.705,16660,24128,2
2026-09-06T15,6,0,0.71,0,739960,3
2026-09-06T15,6,0,0.715,1745477,0,4
2026-09-06T15,6,1,0.7,0,102049,1
2026-09-06T15,6,1,0.71,0,40476,1
2026-09-06T15,6,1,0.715,0,16589,2
2026-09-06T16,6,0,0.695,0,10000,1
2026-09-06T16,6,0,0.7,0,33042,3
2026-09-06T16,6,0,0.705,0,69877,3
2026-09-06T16,6,0,0.71,228300,7000,4
2026-09-06T16,6,1,0.695,0,153047,1
2026-09-06T16,6,1,0.7,5000,0,1
2026-09-06T16,6,2,0.7,54400,445600,3
2026-09-06T16,6,2,0.705,113893,0,4
2026-09-06T17,6,0,0.68,0,48163,1
2026-09-06T17,6,0,0.685,0,80000,1
2026-09-06T17,6,0,0.69,0,6850,2
2026-09-06T17,6,0,0.695,23354,3114,5
2026-09-06T17,6,1,0.7,0,295000,1
2026-09-06T17,6,2,0.7,7382,2618,3
2026-09-06T17,6,2,0.705,620757,0,3
2026-09-06T18,6,0,0.685,0,7609,1
2026-09-06T18,6,0,0.69,0,9244,1
2026-09-06T18,6,0,0.695,144540,178771,5
2026-09-06T18,6,0,0.7,408787,110731,10
2026-09-06T18,6,1,0.7,292253,7747,4
2026-09-06T18,6,2,0.705,0,1567908,2
2026-09-06T18,6,2,0.71,0,550000,1
2026-09-06T18,6,2,0.715,18950,0,1
2026-09-06T18,6,5,0.99,271912,0,1
2026-09-06T19,6,0,0.685,2596,1154,2
2026-09-06T19,6,0,0.695,0,5155,1
2026-09-06T19,6,0,0.7,1500,25791,7
2026-09-06T19,6,1,0.705,60679,1573,5
2026-09-06T19,6,2,0.71,0,125000,1
2026-09-06T19,6,2,0.715,0,41080,1
2026-09-06T19,6,2,0.72,0,3733,1
2026-09-06T19,6,2,0.725,0,1351974,1
2026-09-06T19,6,2,0.73,0,548451,1
2026-09-06T19,6,2,0.74,0,239802,2
2026-09-06T19,6,2,0.745,33485,0,1
2026-09-06T19,6,7,1.1,102981,0,1
2026-09-06T20,6,0,0.69,24620,1788,4
2026-09-06T20,6,0,0.695,32290,3907,3
2026-09-06T20,6,0,0.7,130268,88036,5
2026-09-06T20,6,1,0.705,133223,1233,8
2026-09-06T20,6,9,1.7,0,1750000,1
2026-09-06T21,6,0,0.665,300,0,1
2026-09-06T21,6,0,0.675,100,0,1
2026-09-06T21,6,0,0.68,1700,0,1
2026-09-06T21,6,0,0.69,6096,41760,3
2026-09-06T21,6,0,0.695,3700,32981,3
2026-09-06T21,6,0,0.7,0,69738,4
2026-09-06T21,6,1,0.7,30286,49998,4
2026-09-06T21,6,2,0.735,0,3,1
2026-09-06T21,6,2,0.74,0,3200,1
2026-09-06T21,6,2,0.745,27228,0,2
2026-09-06T21,6,3,0.785,0,300000,1
2026-09-06T22,6,0,0.66,8000,28000,2
2026-09-06T22,6,0,0.665,89024,14784,5
2026-09-06T22,6,0,0.67,0,19210,1
2026-09-06T22,6,0,0.68,4489,0,1
2026-09-06T22,6,1,0.7,30000,0,1
2026-09-06T23,6,0,0.68,1970,23794,6
2026-09-06T23,6,0,0.685,500,24015,4
2026-09-06T23,6,0,0.69,69004,41163,3
2026-09-06T23,6,0,0.695,1,29200,3
2026-09-06T23,6,1,0.695,0,105075,1
2026-09-06T23,6,1,0.7,210500,33938,4
2026-09-06T23,6,1,0.705,13284,0,1
2026-09-07T00,6,0,0.695,57595,48259,7
2026-09-07T00,6,0,0.7,4207,14096,2
2026-09-07T00,6,0,0.705,38,21543,3
2026-09-07T00,6,0,0.71,60955,0,1
2026-09-07T00,6,1,0.7,0,21488,1
2026-09-07T00,6,1,0.705,0,2202802,2
2026-09-07T00,6,1,0.71,67,0,1
2026-09-07T01,6,0,0.69,0,21756,1
2026-09-07T01,6,0,0.695,9960,1773,4
2026-09-07T01,6,0,0.7,1000,212048,4
2026-09-07T01,6,1,0.705,78318,0,5
2026-09-07T02,6,0,0.69,0,23536,1
2026-09-07T02,6,0,0.695,34328,18823,5
2026-09-07T02,6,0,0.7,0,69143,3
2026-09-07T02,6,0,0.705,7218,7256,5
2026-09-07T02,6,1,0.705,132298,112950,2
2026-09-07T02,6,1,0.71,34,0,1
2026-09-07T03,6,0,0.66,0,31890,1
2026-09-07T03,6,0,0.665,62827,48998,6
2026-09-07T03,6,0,0.7,0,3418,2
2026-09-07T03,6,0,0.705,9858,60246,2
2026-09-07T03,6,1,0.7,5150,10555,2
2026-09-07T03,6,1,0.705,0,56620,1
2026-09-07T03,6,1,0.71,4550,0,1
2026-09-07T04,6,0,0.675,0,4910,1
2026-09-07T04,6,0,0.695,0,13688,1
2026-09-07T04,6,0,0.7,0,21968,2
2026-09-07T04,6,0,0.705,0,76304,1
2026-09-07T04,6,0,0.71,95839,167223,2
2026-09-07T04,6,1,0.71,177441,84938,7
2026-09-07T04,6,2,0.725,43105,0,1
2026-09-07T04,6,4,0.835,0,150000,1
2026-09-07T04,6,4,0.84,0,404038,1
2026-09-07T04,6,4,0.845,0,150000,1
2026-09-07T05,6,0,0.695,0,4000,1
2026-09-07T05,6,0,0.7,9500,300,5
2026-09-07T05,6,0,0.705,48926,42973,5
2026-09-07T05,6,0,0.71,66686,38761,4
2026-09-07T05,6,1,0.71,129120,106375,3
2026-09-07T05,6,1,0.715,23791,63196,2
2026-09-07T05,6,2,0.72,0,40530,1
2026-09-07T05,6,2,0.725,0,17937,1
2026-09-07T05,6,2,0.73,0,200002,2
2026-09-07T05,6,2,0.735,0,300000,1
2026-09-07T05,6,2,0.74,0,40000,1
2026-09-07T05,6,2,0.745,214144,78912,2
2026-09-07T05,6,3,0.78,0,31897,1
2026-09-07T05,6,4,0.85,4500,0,1
2026-09-07T06,6,0,0.695,33165,52622,4
2026-09-07T06,6,0,0.7,16624,89648,5
2026-09-07T06,6,0,0.705,3875,32619,4
2026-09-07T06,6,0,0.71,14446,18015,3
2026-09-07T06,6,1,0.71,305077,40168,4
2026-09-07T06,6,1,0.715,8691,0,1
2026-09-07T06,6,4,0.85,0,174330,1
2026-09-07T06,6,4,0.855,0,319694,1
2026-09-07T06,6,4,0.86,0,1000000,1
2026-09-07T06,6,5,0.98,45645,0,1
2026-09-07T06,6,9,1.65,0,20000,1
