heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T13,61,3,19.4,0,28182,1
2026-09-07T13,61,3,19.8,6910,0,1
2026-09-07T13,61,4,20.25,0,37487,1
2026-09-07T14,61,5,20.75,0,200000,1
2026-09-07T14,61,6,21.25,0,86545,1
2026-09-07T15,61,0,18.5,0,5263,1
2026-09-07T15,61,0,18.6,0,1110,2
2026-09-07T15,61,0,18.7,528,0,1
2026-09-07T16,61,0,18.2,0,100,1
2026-09-07T16,61,0,18.3,0,1956,4
2026-09-07T16,61,0,18.4,9149,13395,6
2026-09-07T16,61,0,18.5,0,1000,1
2026-09-07T16,61,0,18.6,0,357,1
2026-09-07T16,61,0,18.7,0,28260,1
2026-09-07T16,61,0,18.8,0,674,1
2026-09-07T16,61,1,18.8,0,5054,1
2026-09-07T16,61,1,18.9,4045,38093,2
2026-09-07T16,61,3,19.8,2000,3000,2
2026-09-07T16,61,4,19.5,13000,17803,2
2026-09-07T17,61,0,18.6,0,2016,1
2026-09-07T17,61,0,18.7,0,180,1
2026-09-07T17,61,1,18.9,0,410,1
2026-09-07T17,61,2,19.4,0,2894,1
2026-09-07T18,61,0,18.5,0,146,1
2026-09-07T18,61,0,18.6,0,195,1
2026-09-07T18,61,0,18.7,0,500,1
2026-09-07T18,61,0,18.8,0,584,1
2026-09-07T18,61,0,18.9,0,2300,1
2026-09-07T18,61,0,19.1,0,3526,2
2026-09-07T18,61,0,19.2,0,5000,1
2026-09-07T18,61,1,18.9,0,670,1
2026-09-07T18,61,1,19.0,0,5457,1
2026-09-07T18,61,1,19.1,0,1114,1
2026-09-07T18,61,1,19.2,0,6004,2
2026-09-07T18,61,1,19.3,3060,0,1
2026-09-07T19,61,0,19.3,0,41500,1
2026-09-07T19,61,1,19.2,0,725,1
2026-09-07T19,61,1,19.3,0,11825,1
2026-09-07T19,61,1,19.4,62450,0,3
2026-09-07T20,61,0,18.9,350,3822,2
2026-09-07T20,61,0,19.0,0,2539,1
2026-09-07T20,61,0,19.1,0,929,1
2026-09-07T20,61,0,19.2,0,100,1
2026-09-07T20,61,1,19.2,63,0,1
2026-09-07T22,61,0,18.7,168,532,2
2026-09-07T22,61,3,19.8,0,56959,2
2026-09-07T22,61,3,19.9,13041,0,1
2026-09-07T23,61,0,18.7,352,0,1
2026-09-08T00,61,0,18.6,0,800,1
2026-09-08T00,61,0,18.7,319,356,2
2026-09-08T00,61,0,18.8,0,5,1
2026-09-08T00,61,0,18.9,2439,0,1
2026-09-08T00,61,2,19.2,0,1056,1
2026-09-08T00,61,2,19.3,0,140,1
2026-09-08T00,61,3,19.8,7964,0,2
2026-09-08T01,61,1,19.0,252,0,1
2026-09-08T02,61,2,18.7,612,0,1
2026-09-08T02,61,2,19.3,0,6820,1
2026-09-08T03,61,0,18.8,0,3290,2
2026-09-08T03,61,0,18.9,1465,7846,5
2026-09-08T03,61,0,19.0,0,796,1
2026-09-08T03,61,1,19.0,0,1029,1
2026-09-08T03,61,1,19.1,0,6959,2
2026-09-08T03,61,1,19.2,0,10643,1
2026-09-08T03,61,1,19.3,332,3448,2
2026-09-08T03,61,2,18.7,0,2998,1
2026-09-08T03,61,2,18.8,0,6820,1
2026-09-08T03,61,2,19.4,0,3000,1
2026-09-08T03,61,2,19.5,0,103550,2
2026-09-08T05,61,0,19.0,0,100,1
2026-09-08T05,61,0,19.1,0,332,1
2026-09-08T05,61,0,19.2,0,5000,1
2026-09-08T05,61,0,19.3,0,10425,3
2026-09-08T05,61,1,19.0,0,1635,1
2026-09-08T05,61,1,19.1,0,8000,1
2026-09-08T05,61,1,19.2,0,5116,1
2026-09-08T05,61,1,19.3,0,43844,2
2026-09-08T05,61,1,19.4,123612,0,2
2026-09-08T05,61,2,19.1,0,2000,1
2026-09-08T05,61,2,19.2,0,1173,1
2026-09-08T05,61,2,19.4,0,1000,1
2026-09-08T06,61,0,19.3,0,119,1
2026-09-08T06,61,1,19.4,16781,0,1
2026-09-08T07,61,0,19.0,268,0,1
