heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T11,68,0,31.75,300,150,2
2026-09-06T11,68,1,32.5,0,62,1
2026-09-06T11,68,2,32.75,0,2000,1
2026-09-06T12,68,1,32.5,0,126,1
2026-09-06T12,68,2,32.5,0,16107,2
2026-09-06T12,68,2,32.75,0,1765,1
2026-09-06T13,68,0,31.0,0,606,1
2026-09-06T13,68,0,31.25,3071,9429,6
2026-09-06T13,68,0,31.5,11791,10427,4
2026-09-06T13,68,0,31.75,0,15484,5
2026-09-06T13,68,0,32.0,0,38746,2
2026-09-06T13,68,0,32.25,0,918,2
2026-09-06T13,68,0,32.5,0,16540,2
2026-09-06T13,68,0,32.75,0,14561,2
2026-09-06T13,68,1,32.75,0,9718,1
2026-09-06T13,68,2,33.0,0,11991,1
2026-09-06T13,68,2,33.25,0,4,1
2026-09-06T13,68,2,33.5,0,6,1
2026-09-06T13,68,2,33.75,200,0,1
2026-09-06T13,68,3,33.75,0,1350,1
2026-09-06T13,68,4,34.0,440,0,2
2026-09-06T14,68,0,32.25,1038,162,2
2026-09-06T14,68,0,32.75,0,100,1
2026-09-06T14,68,0,33.0,300,0,1
2026-09-06T14,68,2,33.25,0,1310,1
2026-09-06T14,68,2,33.5,1890,0,1
2026-09-06T15,68,0,31.25,0,336,1
2026-09-06T15,68,0,31.5,0,1197,2
2026-09-06T15,68,0,31.75,0,269,1
2026-09-06T15,68,0,32.0,731,0,1
2026-09-06T15,68,2,33.0,400,2389,2
2026-09-06T15,68,2,33.25,0,24164,1
2026-09-06T15,68,2,33.5,0,1670,1
2026-09-06T15,68,2,33.75,8004,746,2
2026-09-06T15,68,3,33.75,0,1840,1
2026-09-06T15,68,4,34.0,10937,0,1
2026-09-06T16,68,0,31.5,0,3365,1
2026-09-06T16,68,0,31.75,0,4556,1
2026-09-06T16,68,0,32.0,0,5269,1
2026-09-06T16,68,0,32.25,102,62,2
2026-09-06T16,68,0,32.5,0,106,1
2026-09-06T16,68,0,32.75,6551,49,2
2026-09-06T16,68,1,33.0,0,2862,1
2026-09-06T17,68,0,31.0,0,818,1
2026-09-06T17,68,0,31.25,0,827,1
2026-09-06T17,68,0,31.5,0,2000,1
2026-09-06T17,68,0,31.75,4337,3458,3
2026-09-06T17,68,0,32.0,0,4,1
2026-09-06T17,68,2,33.25,17,0,1
2026-09-06T18,68,2,33.0,32,1274,2
2026-09-06T18,68,2,33.25,0,9983,1
2026-09-06T18,68,3,33.5,16,0,1
2026-09-06T19,68,0,31.0,2200,69,2
2026-09-06T19,68,0,31.25,811,2025,5
2026-09-06T19,68,0,31.5,728,2212,2
2026-09-06T20,68,0,30.75,0,768,1
2026-09-06T20,68,0,31.0,400,1425,3
2026-09-06T20,68,0,31.25,0,67,1
2026-09-06T20,68,0,31.5,1105,0,1
2026-09-06T21,68,0,30.75,0,2106,1
2026-09-06T21,68,0,31.0,0,1066,3
2026-09-06T21,68,0,31.25,0,2407,1
2026-09-06T21,68,2,33.0,189,9043,3
2026-09-06T22,68,0,31.25,0,346,1
2026-09-06T22,68,0,31.5,9534,0,3
2026-09-06T22,68,2,33.0,9140,0,1
2026-09-06T23,68,0,31.5,380,0,1
2026-09-07T01,68,0,31.0,0,211,2
2026-09-07T01,68,0,31.25,20,8451,3
2026-09-07T01,68,0,31.5,17489,0,2
2026-09-07T01,68,2,31.75,2184,0,3
2026-09-07T02,68,0,31.25,0,2091,2
2026-09-07T02,68,0,31.5,0,25255,7
2026-09-07T02,68,0,31.75,0,7516,2
2026-09-07T02,68,2,31.75,0,4976,1
2026-09-07T02,68,2,32.0,0,19449,2
2026-09-07T02,68,2,32.25,0,53334,1
2026-09-07T03,68,0,32.0,0,5913,1
2026-09-07T03,68,2,32.75,1362,0,1
2026-09-07T04,68,0,31.25,29,0,1
2026-09-07T04,68,1,32.25,0,1400,1
2026-09-07T04,68,1,32.5,0,62,1
2026-09-07T04,68,1,32.75,0,4414,2
2026-09-07T04,68,2,32.75,0,6576,2
2026-09-07T04,68,2,33.0,0,5,1
2026-09-07T04,68,2,33.25,0,1205,1
2026-09-07T04,68,3,33.0,20000,21065,2
2026-09-07T04,68,3,33.25,0,3251,1
2026-09-07T05,68,0,31.25,0,1471,1
2026-09-07T05,68,0,31.5,0,588,1
2026-09-07T05,68,0,31.75,0,1142,1
2026-09-07T05,68,0,32.0,0,1169,3
2026-09-07T05,68,0,32.25,0,2819,1
2026-09-07T05,68,0,32.5,0,8301,5
2026-09-07T05,68,0,32.75,0,1532,3
2026-09-07T05,68,0,33.0,3300,0,2
2026-09-07T05,68,1,32.75,995,0,1
2026-09-07T05,68,2,32.0,0,129,1
2026-09-07T05,68,3,33.25,85,0,1
2026-09-07T05,68,10,36.5,0,100000,1
2026-09-07T06,68,0,32.0,600,0,1
2026-09-07T06,68,1,32.25,0,800,1
2026-09-07T06,68,1,32.5,0,13990,1
2026-09-07T06,68,2,33.0,2000,0,1
2026-09-07T06,68,3,33.25,0,690,1
2026-09-07T06,68,3,33.5,0,15821,1
2026-09-07T06,68,4,33.75,3489,0,1
2026-09-07T07,68,0,30.75,600,0,1
2026-09-07T07,68,0,31.0,0,98,1
2026-09-07T07,68,0,31.25,0,161,1
2026-09-07T07,68,1,31.5,0,1600,1
2026-09-07T07,68,1,31.75,0,3703,1
2026-09-07T07,68,2,32.5,748,0,1
2026-09-07T08,68,0,30.75,0,152,1
2026-09-07T08,68,0,31.0,0,2481,2
2026-09-07T08,68,0,31.5,0,1021,2
2026-09-07T08,68,2,32.25,0,749,1
2026-09-07T08,68,2,32.5,0,10855,1
2026-09-07T09,68,0,31.75,0,1691,1
2026-09-07T09,68,1,31.75,128,1747,2
2026-09-07T09,68,1,32.0,0,1376,1
2026-09-07T09,68,2,32.25,0,556,1
2026-09-07T09,68,2,32.5,0,3947,1
