heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T17,137,0,120.0,0,806,2
2026-09-06T17,137,0,121.0,54,0,1
2026-09-06T18,137,0,121.0,0,79,1
2026-09-06T18,137,0,122.0,130,0,2
2026-09-06T18,137,1,122.0,121,13,2
2026-09-06T19,137,0,120.0,20,0,1
2026-09-06T19,137,4,139.0,748,0,1
2026-09-06T20,137,1,123.0,388,0,1
2026-09-06T20,137,2,122.0,0,126,1
2026-09-06T20,137,2,123.0,0,300,1
