heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T05,140,2,264.0,16,84,2
2026-09-06T05,140,3,264.0,10,0,1
2026-09-06T05,140,3,266.0,1261,597,5
2026-09-06T06,140,0,262.0,75,5,3
2026-09-06T06,140,1,264.0,273,0,1
2026-09-06T06,140,2,258.0,0,249,1
2026-09-06T06,140,3,264.0,302,88,4
2026-09-06T07,140,0,252.0,58,176,3
2026-09-06T07,140,0,254.0,110,49,3
2026-09-06T07,140,0,256.0,0,474,1
2026-09-06T07,140,1,260.0,0,347,1
2026-09-06T07,140,3,262.0,2195,0,1
2026-09-06T08,140,0,256.0,0,24,1
2026-09-06T08,140,0,258.0,0,178,2
2026-09-06T08,140,1,260.0,456,0,9
2026-09-06T09,140,0,258.0,0,50,1
2026-09-06T09,140,1,260.0,242,0,3
2026-09-06T09,140,3,262.0,41,0,1
2026-09-06T09,140,4,264.0,0,79,1
2026-09-06T10,140,0,258.0,30,55,3
2026-09-06T10,140,1,260.0,784,0,3
2026-09-06T10,140,3,262.0,45,0,1
2026-09-06T11,140,0,250.0,314,46,8
2026-09-06T11,140,0,252.0,0,8,1
2026-09-06T11,140,0,254.0,0,4,1
2026-09-06T12,140,0,250.0,0,100,2
2026-09-06T12,140,0,252.0,0,342,2
2026-09-06T12,140,0,254.0,0,10,1
2026-09-06T12,140,0,256.0,0,49,3
2026-09-06T12,140,1,258.0,34,0,1
2026-09-06T12,140,2,258.0,0,91,1
2026-09-06T13,140,0,254.0,0,18,1
2026-09-06T13,140,0,256.0,314,0,3
2026-09-06T13,140,1,252.0,54,0,1
2026-09-06T13,140,1,256.0,295,98,3
2026-09-06T13,140,3,254.0,1100,0,2
2026-09-06T13,140,3,260.0,100,182,2
2026-09-06T14,140,0,256.0,0,238,2
2026-09-06T14,140,0,258.0,0,245,1
2026-09-06T14,140,0,260.0,154,0,2
2026-09-06T14,140,1,252.0,0,522,1
2026-09-06T14,140,1,258.0,243,1839,3
2026-09-06T14,140,1,260.0,0,412,2
2026-09-06T14,140,2,256.0,60,0,1
2026-09-06T14,140,2,260.0,0,703,1
2026-09-06T14,140,3,254.0,0,905,1
2026-09-06T15,140,0,254.0,62,38,3
2026-09-06T15,140,2,256.0,160,0,4
2026-09-06T16,140,0,256.0,0,6,1
2026-09-06T16,140,0,258.0,0,13,1
2026-09-06T16,140,1,260.0,285,0,4
2026-09-06T16,140,2,256.0,0,199,1
2026-09-06T17,140,0,256.0,0,9,1
2026-09-06T17,140,0,258.0,41,249,5
2026-09-06T17,140,0,260.0,98,0,2
2026-09-06T17,140,1,260.0,182,229,3
2026-09-06T17,140,3,262.0,363,0,1
2026-09-06T18,140,0,254.0,2,1,2
2026-09-06T18,140,0,256.0,1,146,3
2026-09-06T18,140,0,258.0,13,95,2
2026-09-06T18,140,0,260.0,140,0,4
2026-09-06T19,140,0,250.0,0,7,1
2026-09-06T19,140,0,258.0,0,103,2
2026-09-06T19,140,2,252.0,50,50,2
2026-09-06T19,140,2,254.0,0,284,1
2026-09-06T19,140,3,260.0,295,0,4
2026-09-06T20,140,3,260.0,212,493,4
2026-09-06T20,140,3,262.0,0,305,1
2026-09-06T20,140,3,264.0,0,2500,1
2026-09-06T21,140,0,256.0,0,50,1
2026-09-06T21,140,0,258.0,0,13,1
2026-09-06T21,140,0,260.0,431,0,4
2026-09-06T21,140,2,258.0,0,139,1
2026-09-06T22,140,0,256.0,0,135,1
2026-09-06T22,140,0,258.0,0,107,2
2026-09-06T22,140,0,260.0,58,61,3
2026-09-06T22,140,1,260.0,150,0,2
2026-09-06T22,140,1,262.0,59,0,2
2026-09-06T22,140,4,264.0,120,0,1
2026-09-06T23,140,0,260.0,252,0,3
2026-09-06T23,140,1,260.0,0,40,1
2026-09-06T23,140,3,264.0,0,2000,1
2026-09-06T23,140,3,266.0,1434,0,1
2026-09-06T23,140,4,264.0,25,785,2
2026-09-07T00,140,0,258.0,0,117,2
2026-09-07T00,140,0,260.0,340,334,4
2026-09-07T00,140,1,260.0,0,2,1
2026-09-07T00,140,4,270.0,7041,0,1
2026-09-07T01,140,0,260.0,0,4,1
2026-09-07T02,140,0,256.0,40,11,2
2026-09-07T02,140,0,258.0,0,359,1
2026-09-07T02,140,0,260.0,0,142,1
2026-09-07T02,140,2,258.0,0,383,1
2026-09-07T03,140,0,258.0,0,20,1
2026-09-07T03,140,0,260.0,118,0,1
2026-09-07T03,140,2,250.0,215,495,3
2026-09-07T04,140,0,258.0,116,14,3
2026-09-07T04,140,0,260.0,552,0,5
2026-09-07T05,140,0,260.0,380,0,4
2026-09-07T06,140,0,258.0,71,3,2
2026-09-07T06,140,0,260.0,80,0,2
2026-09-07T06,140,2,256.0,0,265,1
2026-09-07T06,140,3,262.0,100,0,1
2026-09-07T06,140,4,260.0,50,167,2
2026-09-07T07,140,0,254.0,50,0,1
2026-09-07T07,140,0,256.0,0,37,1
2026-09-07T07,140,2,258.0,122,0,1
2026-09-07T08,140,0,252.0,89,0,3
2026-09-07T08,140,0,254.0,94,62,2
2026-09-07T08,140,2,258.0,133,0,1
2026-09-07T09,140,0,250.0,200,81,2
2026-09-07T09,140,0,252.0,0,175,1
2026-09-07T09,140,0,254.0,10,9,2
2026-09-07T09,140,0,256.0,0,81,1
2026-09-07T09,140,0,258.0,0,37,1
2026-09-07T09,140,1,258.0,0,1321,2
2026-09-07T09,140,2,256.0,70,176,3
2026-09-07T09,140,2,258.0,0,1000,1
2026-09-07T09,140,2,260.0,757,0,2
2026-09-07T10,140,0,258.0,255,260,6
2026-09-07T10,140,2,260.0,80,0,2
2026-09-07T11,140,0,258.0,5,153,3
2026-09-07T11,140,2,260.0,94,0,2
2026-09-07T12,140,0,256.0,35,0,1
2026-09-07T12,140,0,258.0,157,0,1
2026-09-07T12,140,2,260.0,40,2527,2
2026-09-07T12,140,4,264.0,20,0,1
2026-09-07T13,140,0,252.0,7,222,2
2026-09-07T13,140,0,254.0,38,64,3
2026-09-07T13,140,1,256.0,3389,0,5
2026-09-07T13,140,4,264.0,320,0,1
2026-09-07T14,140,0,252.0,0,19,1
2026-09-07T14,140,0,254.0,50,148,2
2026-09-07T14,140,0,256.0,0,17,1
2026-09-07T14,140,1,250.0,471,0,2
2026-09-07T14,140,1,256.0,171,131,2
2026-09-07T14,140,1,258.0,586,0,4
2026-09-07T15,140,0,256.0,9,0,1
2026-09-07T15,140,1,250.0,1703,1225,8
2026-09-07T16,140,0,256.0,0,7,1
2026-09-07T16,140,1,256.0,0,3,1
2026-09-07T16,140,1,258.0,256,0,3
2026-09-07T16,140,4,258.0,225,0,5
