heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T20,154,0,86.0,0,28,1
2026-09-09T20,154,0,88.5,0,21,1
2026-09-09T22,154,0,86.0,0,25,1
2026-09-10T02,154,0,86.0,0,28,1
2026-09-10T05,154,0,98.0,6,0,1
2026-09-10T16,154,0,94.0,0,4,1
2026-09-10T16,154,0,94.5,130,0,1
2026-09-10T16,154,0,95.0,6,0,1
2026-09-10T20,154,0,94.5,174,0,1
2026-09-10T23,154,0,94.5,128,0,1
2026-09-11T04,154,0,93.5,196,0,1
2026-09-11T08,154,1,89.0,0,2535,1
2026-09-11T09,154,0,93.5,0,1438,1
2026-09-11T09,154,0,94.0,0,105,1
2026-09-11T09,154,0,95.0,0,778,1
2026-09-11T09,154,1,85.0,0,9173,1
2026-09-11T13,154,2,90.0,0,1199,1
2026-09-11T14,154,1,83.5,1358,0,1
2026-09-11T14,154,2,83.0,0,382,1
2026-09-11T15,154,1,83.5,1113,0,2
2026-09-11T16,154,1,83.5,3508,0,1
2026-09-11T17,154,1,83.5,0,9121,1
2026-09-11T17,154,1,84.0,13660,1340,2
2026-09-11T17,154,1,85.0,7755,0,1
2026-09-11T18,154,1,85.0,297,0,1
2026-09-11T19,154,1,85.0,1268,0,2
2026-09-11T20,154,1,85.0,579,10101,4
2026-09-11T21,154,0,89.5,547,0,1
2026-09-11T23,154,0,89.5,112,0,2
2026-09-12T03,154,0,89.5,8,0,1
2026-09-12T04,154,0,89.5,0,31,1
2026-09-12T08,154,0,97.5,0,4,1
2026-09-12T12,154,1,86.5,0,198,1
2026-09-12T12,154,1,87.0,0,1500,1
2026-09-12T12,154,1,87.5,0,1500,1
2026-09-12T12,154,1,88.0,0,2046,1
2026-09-12T12,154,2,84.0,0,8281,1
2026-09-12T13,154,0,109.0,1,0,1
2026-09-12T14,154,0,108.0,0,270,1
