heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,33,0,105.0,100,70,2
2026-09-06T00,33,0,106.0,50,20,2
2026-09-06T00,33,0,107.0,100,0,1
2026-09-06T01,33,0,105.0,0,2386,1
2026-09-06T01,33,0,106.0,10,276,3
2026-09-06T01,33,0,107.0,192,170,2
2026-09-06T01,33,0,108.0,107,255,2
2026-09-06T01,33,0,109.0,9,0,1
2026-09-06T02,33,0,108.0,51,0,2
2026-09-06T02,33,0,109.0,255,0,1
2026-09-06T03,33,0,106.0,0,493,1
2026-09-06T03,33,0,107.0,0,2320,1
2026-09-06T03,33,0,108.0,2230,3648,3
2026-09-06T03,33,0,109.0,0,3533,2
2026-09-06T03,33,0,110.0,10000,14,2
2026-09-06T04,33,0,106.0,451,1844,3
2026-09-06T04,33,0,107.0,0,1899,1
2026-09-06T04,33,0,108.0,0,704,1
2026-09-06T04,33,0,109.0,0,2928,1
2026-09-06T05,33,0,107.0,1500,0,1
2026-09-06T05,33,0,109.0,1000,0,1
2026-09-06T06,33,0,106.0,200,4674,3
2026-09-06T06,33,0,107.0,307,5083,3
2026-09-06T07,33,0,105.0,614,0,2
2026-09-06T07,33,0,106.0,20,0,1
2026-09-06T07,33,0,107.0,2222,0,1
2026-09-06T08,33,0,104.0,220,5080,2
2026-09-06T08,33,0,105.0,0,652,1
2026-09-06T08,33,0,106.0,0,1713,1
2026-09-06T08,33,0,107.0,0,2904,2
2026-09-06T08,33,0,108.0,1347,1306,2
2026-09-06T09,33,0,104.0,0,2372,2
2026-09-06T09,33,0,105.0,2708,3533,4
2026-09-06T09,33,0,106.0,0,1602,2
2026-09-06T09,33,0,107.0,0,844,1
2026-09-06T09,33,0,108.0,0,15860,2
2026-09-06T10,33,0,106.0,0,609,1
2026-09-06T10,33,0,107.0,0,210,2
2026-09-06T10,33,0,108.0,0,10822,2
2026-09-06T10,33,0,109.0,4138,12504,3
2026-09-06T11,33,0,106.0,0,166,1
2026-09-06T11,33,0,108.0,15,1766,3
2026-09-06T11,33,0,109.0,137,661,3
2026-09-06T12,33,0,107.0,50,0,1
2026-09-06T13,33,0,104.0,12,318,2
2026-09-06T13,33,0,105.0,0,8061,2
2026-09-06T13,33,0,106.0,0,190,2
2026-09-06T13,33,0,107.0,0,17263,2
2026-09-06T13,33,0,108.0,500,0,1
2026-09-06T14,33,0,107.0,0,1042,1
2026-09-06T14,33,0,108.0,0,9500,1
2026-09-06T14,33,0,109.0,0,6447,1
2026-09-06T14,33,0,110.0,120,25018,3
2026-09-06T14,33,0,111.0,5255,0,1
2026-09-06T15,33,0,107.0,250,0,1
2026-09-06T15,33,0,108.0,0,195,1
2026-09-06T15,33,0,109.0,0,5074,1
2026-09-06T15,33,0,110.0,0,457,2
2026-09-06T15,33,0,111.0,6348,0,2
2026-09-06T16,33,0,105.0,0,182,1
2026-09-06T16,33,0,106.0,1174,2210,4
2026-09-06T16,33,0,107.0,285,0,2
2026-09-06T17,33,0,104.0,0,1343,1
2026-09-06T17,33,0,105.0,0,59,1
2026-09-06T17,33,0,106.0,0,465,1
2026-09-06T17,33,0,107.0,0,6000,2
2026-09-06T17,33,0,108.0,0,1050,2
2026-09-06T17,33,0,109.0,0,649,1
2026-09-06T17,33,0,110.0,0,4171,1
2026-09-06T17,33,0,111.0,2510,0,3
2026-09-06T18,33,0,109.0,0,1986,1
2026-09-06T18,33,0,110.0,110,3698,3
2026-09-06T18,33,0,111.0,47,64129,6
2026-09-06T19,33,0,108.0,0,187,1
2026-09-06T19,33,0,109.0,0,283,1
2026-09-06T19,33,0,110.0,0,7948,2
2026-09-06T19,33,0,111.0,370,28060,3
2026-09-06T19,33,0,112.0,5,0,1
2026-09-06T20,33,0,110.0,0,2463,1
2026-09-06T20,33,0,111.0,60,12561,5
2026-09-06T20,33,0,112.0,0,17538,5
2026-09-06T21,33,0,111.0,0,91,1
2026-09-06T22,33,0,106.0,100,57,2
2026-09-06T22,33,0,107.0,0,801,1
2026-09-06T22,33,0,108.0,0,132,2
2026-09-06T22,33,0,109.0,0,1009,1
2026-09-06T23,33,0,110.0,10,1977,2
2026-09-06T23,33,0,111.0,200,3500,2
2026-09-06T23,33,0,112.0,903,9397,2
2026-09-07T00,33,0,110.0,12,8,2
2026-09-07T00,33,0,111.0,10,126,3
2026-09-07T00,33,0,112.0,176,0,2
2026-09-07T01,33,0,110.0,0,1031,2
2026-09-07T01,33,0,112.0,0,11329,2
2026-09-07T01,33,0,113.0,0,37631,5
2026-09-07T01,33,0,114.0,4800,10069,3
2026-09-07T02,33,0,112.0,1000,0,2
2026-09-07T03,33,0,108.0,250,0,1
