heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,33,0,105.0,100,70,2
2026-09-06T00,33,0,106.0,50,20,2
2026-09-06T00,33,0,107.0,100,0,1
2026-09-06T01,33,0,105.0,0,2386,1
2026-09-06T01,33,0,106.0,10,276,3
2026-09-06T01,33,0,107.0,192,170,2
2026-09-06T01,33,0,108.0,107,255,2
2026-09-06T01,33,0,109.0,9,0,1
2026-09-06T02,33,0,108.0,51,0,2
2026-09-06T02,33,0,109.0,255,0,1
2026-09-06T03,33,0,106.0,0,493,1
2026-09-06T03,33,0,107.0,0,2320,1
2026-09-06T03,33,0,108.0,2230,3648,3
2026-09-06T03,33,0,109.0,0,3533,2
2026-09-06T03,33,0,110.0,10000,14,2
2026-09-06T04,33,0,106.0,451,1844,3
2026-09-06T04,33,0,107.0,0,1899,1
2026-09-06T04,33,0,108.0,0,704,1
2026-09-06T04,33,0,109.0,0,2928,1
2026-09-06T05,33,0,107.0,1500,0,1
2026-09-06T05,33,0,109.0,1000,0,1
2026-09-06T06,33,0,106.0,200,4674,3
2026-09-06T06,33,0,107.0,307,5083,3
2026-09-06T07,33,0,105.0,614,0,2
2026-09-06T07,33,0,106.0,20,0,1
2026-09-06T07,33,0,107.0,2222,0,1
2026-09-06T08,33,0,104.0,220,5080,2
2026-09-06T08,33,0,105.0,0,652,1
2026-09-06T08,33,0,106.0,0,1713,1
2026-09-06T08,33,0,107.0,0,2904,2
2026-09-06T08,33,0,108.0,1347,1306,2
2026-09-06T09,33,0,104.0,0,2372,2
2026-09-06T09,33,0,105.0,2708,3533,4
2026-09-06T09,33,0,106.0,0,1602,2
2026-09-06T09,33,0,107.0,0,844,1
2026-09-06T09,33,0,108.0,0,15860,2
2026-09-06T10,33,0,106.0,0,609,1
2026-09-06T10,33,0,107.0,0,210,2
2026-09-06T10,33,0,108.0,0,10822,2
2026-09-06T10,33,0,109.0,4138,12504,3
2026-09-06T11,33,0,106.0,0,166,1
2026-09-06T11,33,0,108.0,15,1766,3
2026-09-06T11,33,0,109.0,137,661,3
2026-09-06T12,33,0,107.0,50,0,1
2026-09-06T13,33,0,104.0,12,318,2
2026-09-06T13,33,0,105.0,0,8061,2
2026-09-06T13,33,0,106.0,0,190,2
2026-09-06T13,33,0,107.0,0,17263,2
2026-09-06T13,33,0,108.0,500,0,1
2026-09-06T14,33,0,107.0,0,1042,1
2026-09-06T14,33,0,108.0,0,9500,1
2026-09-06T14,33,0,109.0,0,6447,1
2026-09-06T14,33,0,110.0,120,25018,3
2026-09-06T14,33,0,111.0,5255,0,1
2026-09-06T15,33,0,107.0,250,0,1
2026-09-06T15,33,0,108.0,0,195,1
2026-09-06T15,33,0,109.0,0,5074,1
2026-09-06T15,33,0,110.0,0,457,2
2026-09-06T15,33,0,111.0,6348,0,2
2026-09-06T16,33,0,105.0,0,182,1
2026-09-06T16,33,0,106.0,1174,2210,4
2026-09-06T16,33,0,107.0,285,0,2
2026-09-06T17,33,0,104.0,0,1343,1
2026-09-06T17,33,0,105.0,0,59,1
2026-09-06T17,33,0,106.0,0,465,1
2026-09-06T17,33,0,107.0,0,6000,2
2026-09-06T17,33,0,108.0,0,1050,2
2026-09-06T17,33,0,109.0,0,649,1
2026-09-06T17,33,0,110.0,0,4171,1
2026-09-06T17,33,0,111.0,2510,0,3
2026-09-06T18,33,0,109.0,0,1986,1
2026-09-06T18,33,0,110.0,110,3698,3
2026-09-06T18,33,0,111.0,47,64129,6
2026-09-06T19,33,0,108.0,0,187,1
2026-09-06T19,33,0,109.0,0,283,1
2026-09-06T19,33,0,110.0,0,7948,2
2026-09-06T19,33,0,111.0,370,28060,3
2026-09-06T19,33,0,112.0,5,0,1
2026-09-06T20,33,0,110.0,0,2463,1
2026-09-06T20,33,0,111.0,60,12561,5
2026-09-06T20,33,0,112.0,0,17538,5
2026-09-06T21,33,0,111.0,0,91,1
2026-09-06T22,33,0,106.0,100,57,2
2026-09-06T22,33,0,107.0,0,801,1
2026-09-06T22,33,0,108.0,0,132,2
2026-09-06T22,33,0,109.0,0,1009,1
2026-09-06T23,33,0,110.0,10,1977,2
2026-09-06T23,33,0,111.0,200,3500,2
2026-09-06T23,33,0,112.0,903,9397,2
2026-09-07T00,33,0,110.0,12,8,2
2026-09-07T00,33,0,111.0,10,126,3
2026-09-07T00,33,0,112.0,176,0,2
2026-09-07T01,33,0,110.0,0,1031,2
2026-09-07T01,33,0,112.0,0,11329,2
2026-09-07T01,33,0,113.0,0,37631,5
2026-09-07T01,33,0,114.0,4800,10069,3
2026-09-07T02,33,0,112.0,1000,0,2
2026-09-07T03,33,0,108.0,250,0,1
2026-09-07T04,33,0,106.0,0,2405,1
2026-09-07T04,33,0,107.0,540,1441,4
2026-09-07T04,33,0,108.0,476,0,1
2026-09-07T05,33,0,105.0,0,3019,2
2026-09-07T05,33,0,106.0,0,668,2
2026-09-07T05,33,0,107.0,0,3233,3
2026-09-07T05,33,0,108.0,0,1398,1
2026-09-07T05,33,0,109.0,0,387,1
2026-09-07T05,33,0,110.0,6000,9349,3
2026-09-07T06,33,0,110.0,1120,2705,6
2026-09-07T07,33,0,109.0,0,912,1
2026-09-07T07,33,0,110.0,10000,0,1
2026-09-07T09,33,0,108.0,2258,2845,4
2026-09-07T10,33,0,106.0,3,0,1
2026-09-07T10,33,0,107.0,10,0,1
2026-09-07T11,33,0,106.0,1150,0,2
2026-09-07T12,33,0,104.0,100,3402,2
2026-09-07T12,33,0,105.0,0,1301,2
2026-09-07T12,33,0,106.0,0,16113,3
2026-09-07T12,33,0,107.0,0,10362,1
2026-09-07T12,33,0,108.0,1100,0,2
2026-09-07T13,33,0,107.0,1530,220,4
2026-09-07T14,33,0,107.0,0,14449,2
2026-09-07T14,33,0,108.0,50,9167,2
2026-09-07T15,33,0,107.0,1700,800,3
2026-09-07T15,33,0,108.0,0,575,1
2026-09-07T15,33,0,109.0,0,19802,2
2026-09-07T15,33,0,110.0,2000,0,1
2026-09-07T16,33,0,107.0,0,4962,2
2026-09-07T16,33,0,108.0,714,970,4
2026-09-07T16,33,0,109.0,0,4408,2
2026-09-07T16,33,0,110.0,0,23945,4
2026-09-07T16,33,0,111.0,1306,3571,4
2026-09-07T17,33,0,108.0,110,1033,2
2026-09-07T17,33,0,109.0,0,1282,1
2026-09-07T17,33,0,110.0,518,400,2
2026-09-07T18,33,0,106.0,0,246,1
2026-09-07T18,33,0,107.0,0,1520,1
2026-09-07T18,33,0,108.0,0,307,1
2026-09-07T18,33,0,109.0,0,84,1
2026-09-07T19,33,0,107.0,875,0,1
2026-09-07T19,33,0,109.0,0,5191,3
2026-09-07T19,33,0,110.0,0,2746,2
2026-09-07T19,33,0,111.0,0,14908,1
2026-09-07T20,33,0,104.0,0,1257,1
2026-09-07T20,33,0,105.0,2300,2340,3
2026-09-07T20,33,0,106.0,1403,506,2
2026-09-07T20,33,0,107.0,0,764,2
2026-09-07T20,33,0,108.0,0,9102,1
2026-09-07T21,33,0,108.0,250,0,1
2026-09-07T21,33,0,109.0,50,241,3
2026-09-07T21,33,0,110.0,0,1500,1
2026-09-07T22,33,0,108.0,4,4461,5
2026-09-07T22,33,0,109.0,0,2296,1
2026-09-07T22,33,0,110.0,50,573,2
2026-09-07T22,33,0,111.0,0,3469,3
2026-09-07T22,33,0,112.0,0,6152,1
2026-09-07T23,33,0,109.0,0,164,1
2026-09-07T23,33,0,110.0,0,353,1
2026-09-07T23,33,0,111.0,0,571,2
2026-09-08T00,33,0,109.0,288,0,1
2026-09-08T01,33,0,108.0,0,355,2
2026-09-08T01,33,0,109.0,0,405,1
2026-09-08T03,33,0,104.0,130,0,1
2026-09-08T03,33,0,108.0,600,0,1
2026-09-08T04,33,0,104.0,0,1105,2
2026-09-08T04,33,0,105.0,0,4618,2
2026-09-08T04,33,0,106.0,0,7308,1
2026-09-08T04,33,0,107.0,0,556,1
2026-09-08T04,33,0,108.0,861,0,1
2026-09-08T05,33,0,105.0,0,1364,1
2026-09-08T05,33,0,106.0,100,0,1
2026-09-08T05,33,0,108.0,5000,20863,2
2026-09-08T05,33,0,109.0,0,9930,1
2026-09-08T06,33,0,105.0,795,146,3
2026-09-08T06,33,0,106.0,354,2546,2
2026-09-08T07,33,0,105.0,0,94,1
2026-09-08T07,33,0,106.0,0,5020,1
2026-09-08T07,33,0,107.0,0,7908,2
2026-09-08T07,33,0,108.0,0,1791,1
2026-09-08T07,33,0,109.0,0,6093,3
2026-09-08T07,33,0,110.0,4623,809,3
2026-09-08T08,33,0,109.0,0,20,1
2026-09-08T08,33,0,110.0,1080,0,2
2026-09-08T09,33,0,106.0,200,0,1
2026-09-08T09,33,0,107.0,24,0,1
2026-09-08T09,33,0,108.0,30,0,1
2026-09-08T09,33,0,110.0,1569,0,1
2026-09-08T10,33,0,105.0,470,8328,4
2026-09-08T10,33,0,106.0,0,3287,2
2026-09-08T10,33,0,107.0,0,748,1
2026-09-08T11,33,0,107.0,0,2119,2
2026-09-08T11,33,0,108.0,300,0,2
2026-09-08T12,33,0,106.0,45,155,2
2026-09-08T12,33,0,107.0,1145,794,4
2026-09-08T12,33,0,108.0,0,56,1
2026-09-08T12,33,0,109.0,965,195,2
2026-09-08T13,33,0,109.0,5997,623,8
2026-09-08T14,33,0,105.0,0,1,1
2026-09-08T14,33,0,106.0,0,1100,1
2026-09-08T14,33,0,107.0,0,1124,2
2026-09-08T14,33,0,108.0,0,9109,1
2026-09-08T15,33,0,105.0,0,173,1
2026-09-08T15,33,0,107.0,1500,27,2
2026-09-08T15,33,0,108.0,35,524,2
2026-09-08T15,33,0,109.0,2085,0,1
2026-09-08T16,33,0,106.0,0,823,1
2026-09-08T16,33,0,107.0,0,2693,1
2026-09-08T16,33,0,108.0,0,5123,1
2026-09-08T16,33,0,109.0,0,4388,2
2026-09-08T16,33,0,110.0,0,25790,5
2026-09-08T16,33,0,111.0,1357,713,6
2026-09-08T17,33,0,111.0,512,0,1
2026-09-08T18,33,0,105.0,0,1690,2
2026-09-08T18,33,0,106.0,150,0,1
2026-09-08T19,33,0,106.0,0,1354,1
2026-09-08T19,33,0,107.0,480,11269,4
2026-09-08T19,33,0,108.0,500,1798,2
2026-09-08T19,33,0,109.0,6862,5,2
2026-09-08T20,33,0,107.0,0,175,1
2026-09-08T20,33,0,108.0,70,7715,5
2026-09-08T20,33,0,109.0,272,1198,2
2026-09-08T21,33,0,107.0,0,25,1
2026-09-08T21,33,0,108.0,775,16279,4
2026-09-08T23,33,0,104.0,0,2436,1
2026-09-08T23,33,0,105.0,250,5790,2
2026-09-08T23,33,0,106.0,0,569,1
2026-09-08T23,33,0,107.0,0,263,2
2026-09-08T23,33,0,108.0,30,159,2
2026-09-08T23,33,0,109.0,4894,1161,3
2026-09-09T00,33,0,107.0,0,197,1
2026-09-09T00,33,0,108.0,3,0,1
2026-09-09T01,33,0,107.0,0,1087,1
2026-09-09T01,33,0,108.0,0,5440,2
2026-09-09T01,33,0,109.0,0,2448,2
2026-09-09T01,33,0,110.0,2938,0,2
2026-09-09T02,33,0,110.0,0,5223,1
2026-09-09T02,33,0,111.0,0,37798,4
2026-09-09T02,33,0,112.0,6979,0,1
2026-09-09T03,33,0,112.0,2580,0,3
2026-09-09T04,33,0,108.0,300,1492,2
2026-09-09T04,33,0,109.0,5000,0,1
2026-09-09T05,33,0,107.0,0,1456,2
2026-09-09T05,33,0,108.0,0,2284,1
2026-09-09T05,33,0,109.0,840,8013,3
2026-09-09T06,33,0,108.0,0,736,1
2026-09-09T06,33,0,109.0,0,969,1
2026-09-09T06,33,0,110.0,500,3671,2
2026-09-09T07,33,0,109.0,0,1414,1
2026-09-09T07,33,0,110.0,0,235,1
2026-09-09T07,33,0,111.0,0,2288,2
2026-09-09T07,33,0,112.0,0,4376,4
2026-09-09T08,33,0,110.0,0,48,1
2026-09-09T08,33,0,111.0,1000,0,1
2026-09-09T09,33,0,110.0,60,7788,2
2026-09-09T10,33,0,109.0,10,1303,2
2026-09-09T10,33,0,110.0,4106,4027,3
