heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T01,53,1,3500.0,7,0,1
2026-09-10T02,53,4,3550.0,0,46,1
2026-09-10T05,53,1,3500.0,12,0,3
2026-09-10T06,53,2,3500.0,4,0,1
2026-09-10T07,53,4,3560.0,0,55,1
2026-09-10T07,53,5,3570.0,0,81,1
2026-09-10T07,53,5,3580.0,0,401,2
2026-09-10T08,53,0,3490.0,4,0,2
2026-09-10T09,53,5,3580.0,16,0,1
2026-09-10T11,53,0,3490.0,14,0,1
2026-09-10T12,53,0,3490.0,0,2,1
2026-09-10T12,53,2,3500.0,7,0,1
2026-09-10T13,53,2,3500.0,4,0,1
2026-09-10T14,53,1,3470.0,150,0,1
