heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T22,40,0,1.48,2526,15763,3
2026-09-06T22,40,0,1.49,0,14000,1
2026-09-06T22,40,2,1.56,243279,0,2
2026-09-06T23,40,0,1.36,356,0,1
2026-09-06T23,40,0,1.42,0,168,1
2026-09-06T23,40,0,1.43,0,5174,1
2026-09-06T23,40,0,1.49,0,5168,2
2026-09-06T23,40,1,1.43,0,7795,1
2026-09-06T23,40,2,1.44,2205,0,1
2026-09-06T23,40,2,1.5,52161,0,4
2026-09-06T23,40,3,1.8,172391,0,1
2026-09-06T23,40,4,1.7,0,5225,1
2026-09-07T00,40,0,1.34,0,109,1
2026-09-07T00,40,0,1.35,0,2967,1
2026-09-07T00,40,0,1.36,0,7644,1
2026-09-07T00,40,0,1.37,0,1000,1
2026-09-07T00,40,0,1.38,3393,22753,4
2026-09-07T00,40,0,1.39,0,2804,2
2026-09-07T00,40,0,1.4,0,45706,2
2026-09-07T00,40,0,1.41,2533,2652,3
2026-09-07T00,40,0,1.42,7538,2400,3
2026-09-07T00,40,0,1.43,0,20,1
2026-09-07T00,40,0,1.44,0,130,2
2026-09-07T00,40,0,1.45,0,6504,2
2026-09-07T00,40,2,1.42,0,19107,1
2026-09-07T00,40,2,1.43,25436,44564,2
2026-09-07T00,40,2,1.44,0,47977,1
2026-09-07T00,40,2,1.5,293107,125299,2
2026-09-07T01,40,0,1.48,0,5080,3
2026-09-07T01,40,0,1.49,54718,20918,4
2026-09-07T01,40,1,1.49,0,1000,1
2026-09-07T01,40,2,1.5,298312,0,5
2026-09-07T02,40,0,1.44,0,1000,1
2026-09-07T02,40,0,1.45,0,11742,1
2026-09-07T02,40,0,1.46,0,383,2
2026-09-07T02,40,0,1.47,4669,0,2
2026-09-07T02,40,0,1.49,100,0,1
2026-09-07T02,40,1,1.53,0,18381,1
2026-09-07T02,40,1,1.54,144587,9490,2
2026-09-07T02,40,1,1.55,5548,0,1
2026-09-07T02,40,2,1.5,0,155219,1
2026-09-07T02,40,2,1.56,0,456721,1
2026-09-07T02,40,2,1.64,3692,0,1
2026-09-07T03,40,1,1.54,23862,0,1
2026-09-07T03,40,1,1.55,141306,0,1
2026-09-07T03,40,2,1.64,0,3308,1
2026-09-07T03,40,2,1.67,66132,0,1
2026-09-07T03,40,3,1.77,4000,0,1
2026-09-07T04,40,0,1.39,0,7546,1
2026-09-07T04,40,0,1.4,0,74045,1
2026-09-07T04,40,0,1.41,0,428,1
2026-09-07T04,40,0,1.42,0,62502,1
2026-09-07T04,40,0,1.43,25000,63678,4
2026-09-07T04,40,0,1.44,0,56,1
2026-09-07T04,40,0,1.45,0,7548,2
2026-09-07T04,40,1,1.54,0,1138,1
2026-09-07T04,40,1,1.55,10862,0,1
2026-09-07T04,40,2,1.67,0,25288,1
2026-09-07T04,40,2,1.68,0,19636,1
2026-09-07T04,40,2,1.69,0,40000,1
2026-09-07T04,40,2,1.7,0,28894,1
2026-09-07T04,40,2,1.71,14780,0,1
2026-09-07T04,40,3,1.77,1462,0,1
2026-09-07T05,40,0,1.42,0,690,1
2026-09-07T05,40,0,1.43,0,3845,1
2026-09-07T05,40,0,1.44,0,1824,1
2026-09-07T05,40,0,1.45,0,14091,2
2026-09-07T05,40,0,1.46,0,5800,1
2026-09-07T05,40,0,1.47,0,4573,1
2026-09-07T05,40,0,1.48,0,195326,2
2026-09-07T05,40,0,1.49,1000,21893,2
2026-09-07T05,40,0,1.5,46939,190357,8
2026-09-07T05,40,0,1.51,28642,0,1
2026-09-07T05,40,2,1.69,0,146603,1
2026-09-07T05,40,2,1.71,0,11390,1
2026-09-07T05,40,2,1.72,26866,72337,2
2026-09-07T06,40,0,1.49,466,19726,3
2026-09-07T06,40,0,1.5,0,6512,2
2026-09-07T06,40,0,1.51,22518,10792,5
2026-09-07T06,40,1,1.51,0,17024,1
2026-09-07T06,40,1,1.52,10000,34112,2
2026-09-07T06,40,1,1.53,9632,0,1
2026-09-07T06,40,2,1.71,0,46742,1
2026-09-07T06,40,4,1.87,0,3747,1
2026-09-07T06,40,4,1.88,68589,0,1
2026-09-07T07,40,0,1.47,0,845,1
2026-09-07T07,40,0,1.48,72,419,3
2026-09-07T07,40,0,1.49,1000,287,2
2026-09-07T07,40,0,1.5,0,680,1
2026-09-07T07,40,0,1.51,50418,0,2
2026-09-07T07,40,1,1.53,36,49655,2
2026-09-07T07,40,1,1.54,0,1000,1
2026-09-07T07,40,1,1.55,40931,0,1
2026-09-07T07,40,3,1.76,0,137233,1
2026-09-07T07,40,3,1.77,0,74538,1
2026-09-07T07,40,3,1.78,0,8324,1
2026-09-07T07,40,3,1.79,0,69939,2
2026-09-07T07,40,3,1.8,35,0,1
2026-09-07T08,40,0,1.5,0,12753,3
2026-09-07T08,40,0,1.51,150868,6421,4
2026-09-07T08,40,1,1.55,0,1353,1
2026-09-07T08,40,1,1.56,0,17920,1
2026-09-07T08,40,1,1.57,0,88722,2
2026-09-07T08,40,1,1.58,0,35195,1
2026-09-07T08,40,1,1.59,0,2000,1
2026-09-07T08,40,1,1.6,0,220995,2
2026-09-07T08,40,1,1.61,0,350000,2
2026-09-07T08,40,1,1.62,72995,0,2
2026-09-07T09,40,0,1.47,0,400,1
2026-09-07T09,40,0,1.48,0,396,1
2026-09-07T09,40,0,1.49,486,3649,2
2026-09-07T09,40,0,1.5,0,1907,1
2026-09-07T09,40,0,1.51,0,22129,2
2026-09-07T09,40,0,1.52,0,24864,3
2026-09-07T09,40,0,1.53,0,15220,2
2026-09-07T09,40,0,1.54,57943,0,1
2026-09-07T09,40,1,1.61,0,5332,1
2026-09-07T09,40,1,1.62,668,0,1
2026-09-07T09,40,2,1.67,0,2392,1
2026-09-07T09,40,2,1.68,7608,0,1
2026-09-07T10,40,0,1.51,0,1000,1
2026-09-07T10,40,0,1.52,200,3000,2
2026-09-07T10,40,0,1.53,0,3924,3
2026-09-07T10,40,0,1.54,7500,21804,2
2026-09-07T10,40,0,1.55,52519,24482,2
2026-09-07T10,40,1,1.62,81606,0,2
2026-09-07T10,40,2,1.68,0,82392,1
2026-09-07T10,40,2,1.69,0,55000,1
2026-09-07T10,40,2,1.7,0,24404,1
2026-09-07T10,40,2,1.72,69070,18638,3
2026-09-07T10,40,3,1.8,80000,0,1
2026-09-07T11,40,0,1.5,0,73,1
2026-09-07T11,40,0,1.51,3035,31965,3
2026-09-07T11,40,0,1.52,0,13961,1
2026-09-07T11,40,0,1.53,0,1384,1
2026-09-07T11,40,0,1.54,0,6190,2
2026-09-07T11,40,0,1.55,0,137993,2
2026-09-07T11,40,0,1.56,86147,0,2
2026-09-07T11,40,1,1.62,115034,0,1
2026-09-07T11,40,3,1.8,43314,0,1
2026-09-07T12,40,0,1.43,8000,0,1
2026-09-07T12,40,0,1.52,0,35352,1
2026-09-07T12,40,0,1.53,0,1088,1
2026-09-07T12,40,0,1.54,0,1008,2
2026-09-07T12,40,0,1.55,77491,251,4
2026-09-07T12,40,0,1.56,5362,0,1
2026-09-07T12,40,1,1.58,0,1000,1
2026-09-07T12,40,1,1.59,50794,0,1
2026-09-07T12,40,2,1.67,0,1000000,1
2026-09-07T12,40,6,2.1,361394,25760,2
2026-09-07T13,40,0,1.4,0,5082,1
2026-09-07T13,40,0,1.42,0,2030,1
2026-09-07T13,40,0,1.43,0,7000,1
