heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T08,109,2,110.0,22383,0,2
2026-09-05T09,109,0,109.0,0,61,1
2026-09-05T09,109,2,110.0,9585,0,3
2026-09-05T09,109,4,112.0,1000,0,1
2026-09-05T10,109,0,108.0,0,6510,2
2026-09-05T10,109,0,109.0,0,2062,2
2026-09-05T10,109,1,108.0,0,227,1
2026-09-05T10,109,2,109.0,464,9952,2
2026-09-05T10,109,2,110.0,32612,0,2
2026-09-05T10,109,3,111.0,0,6337,2
2026-09-05T11,109,0,108.0,0,1234,1
2026-09-05T11,109,0,109.0,3064,5101,4
2026-09-05T11,109,1,110.0,3183,0,1
2026-09-05T11,109,2,110.0,0,8945,1
2026-09-05T12,109,0,107.0,0,1359,1
2026-09-05T12,109,0,108.0,0,872,1
2026-09-05T12,109,0,109.0,2344,1497,4
2026-09-05T12,109,3,110.0,3826,0,2
2026-09-05T13,109,0,108.0,0,18,1
2026-09-05T13,109,0,109.0,348,0,1
2026-09-05T13,109,1,109.0,817,542,3
2026-09-05T13,109,3,110.0,292,0,2
2026-09-05T13,109,4,112.0,12,0,1
2026-09-05T14,109,0,107.0,0,3049,1
2026-09-05T14,109,1,107.0,2577,9548,3
2026-09-05T14,109,3,108.0,868,0,1
2026-09-05T15,109,0,107.0,0,3260,1
2026-09-05T15,109,1,108.0,0,151,1
2026-09-05T15,109,2,107.0,0,3000,1
2026-09-05T15,109,3,108.0,22525,107,4
2026-09-05T15,109,3,109.0,134,0,1
2026-09-05T16,109,0,109.0,0,3028,2
2026-09-05T16,109,1,109.0,0,290,2
2026-09-05T16,109,1,110.0,0,8075,1
2026-09-05T16,109,1,111.0,4719,0,1
2026-09-05T16,109,2,110.0,0,479,1
2026-09-05T16,109,3,109.0,0,1132,1
2026-09-05T16,109,3,110.0,0,5430,2
2026-09-05T16,109,3,111.0,0,1094,1
2026-09-05T17,109,1,111.0,0,282,2
2026-09-05T17,109,4,112.0,300,0,1
2026-09-05T18,109,0,110.0,3881,0,2
2026-09-05T18,109,1,110.0,0,5000,1
2026-09-05T18,109,2,111.0,0,1965,1
2026-09-05T18,109,3,110.0,221,2846,2
2026-09-05T18,109,3,111.0,0,2047,1
2026-09-05T19,109,0,109.0,0,9326,1
2026-09-05T19,109,0,110.0,8367,3333,2
2026-09-05T19,109,1,111.0,4923,0,2
2026-09-05T19,109,3,112.0,1000,0,1
2026-09-05T19,109,4,112.0,0,716,1
2026-09-05T20,109,0,109.0,0,36,1
2026-09-05T20,109,0,110.0,2435,1319,4
2026-09-05T20,109,1,111.0,4930,0,1
2026-09-05T20,109,3,111.0,14591,0,1
2026-09-05T21,109,0,108.0,0,54,1
2026-09-05T21,109,0,109.0,1382,0,1
2026-09-05T21,109,2,110.0,100,0,1
2026-09-05T23,109,0,107.0,32,0,1
2026-09-05T23,109,0,109.0,0,3244,2
2026-09-06T00,109,0,107.0,1396,285,5
2026-09-06T00,109,0,108.0,0,68,1
2026-09-06T00,109,1,108.0,9720,0,5
2026-09-06T00,109,3,108.0,0,20779,1
2026-09-06T01,109,0,107.0,3522,1807,7
2026-09-06T01,109,0,108.0,0,5653,1
2026-09-06T01,109,1,108.0,7669,73,3
2026-09-06T01,109,2,108.0,0,260,1
2026-09-06T01,109,3,109.0,7811,2484,4
2026-09-06T02,109,0,108.0,0,1600,2
2026-09-06T02,109,0,109.0,564,0,1
2026-09-06T02,109,1,109.0,0,506,1
2026-09-06T02,109,2,109.0,0,4173,1
2026-09-06T02,109,3,109.0,4042,746,5
2026-09-06T02,109,3,110.0,1860,0,3
2026-09-06T03,109,0,109.0,32,808,2
2026-09-06T03,109,0,110.0,1895,121,2
2026-09-06T03,109,1,108.0,0,3266,1
2026-09-06T03,109,1,109.0,0,198,1
2026-09-06T03,109,1,110.0,0,5556,2
2026-09-06T03,109,2,109.0,2496,1957,3
2026-09-06T03,109,2,110.0,0,7585,1
2026-09-06T03,109,3,110.0,1050,1045,4
2026-09-06T03,109,3,111.0,10325,0,1
2026-09-06T03,109,4,110.0,13157,1843,3
2026-09-06T04,109,0,109.0,160,312,2
2026-09-06T04,109,0,110.0,0,3893,1
2026-09-06T04,109,1,110.0,3581,72,5
2026-09-06T04,109,2,110.0,0,5000,1
2026-09-06T04,109,3,111.0,3607,18213,2
2026-09-06T05,109,0,108.0,232,254,2
2026-09-06T05,109,0,109.0,6931,998,8
2026-09-06T06,109,0,106.0,0,401,1
2026-09-06T06,109,0,107.0,992,5457,4
2026-09-06T06,109,0,108.0,0,50,1
2026-09-06T06,109,0,109.0,900,0,1
2026-09-06T06,109,1,109.0,1757,403,5
2026-09-06T07,109,0,108.0,89,88,2
2026-09-06T07,109,0,109.0,4395,2263,4
2026-09-06T07,109,1,110.0,1190,232,3
2026-09-06T07,109,2,110.0,0,419,1
2026-09-06T07,109,4,112.0,1000,0,1
2026-09-06T08,109,0,108.0,0,496,1
2026-09-06T08,109,0,109.0,695,1033,5
2026-09-06T08,109,0,110.0,0,1165,1
2026-09-06T08,109,1,110.0,0,6957,1
2026-09-06T08,109,1,111.0,20247,0,1
2026-09-06T08,109,2,111.0,0,4249,2
2026-09-06T08,109,3,110.0,257,1160,3
2026-09-06T08,109,3,111.0,5728,1792,2
2026-09-06T09,109,0,108.0,0,1863,2
2026-09-06T09,109,0,109.0,0,289,1
2026-09-06T09,109,3,109.0,0,2345,1
2026-09-06T09,109,3,110.0,14219,0,4
2026-09-06T10,109,0,109.0,64,14976,3
2026-09-06T10,109,0,110.0,0,5251,1
2026-09-06T10,109,1,109.0,0,200,1
2026-09-06T10,109,1,110.0,0,116,1
2026-09-06T10,109,1,111.0,1764,0,3
2026-09-06T10,109,3,110.0,5082,203,6
2026-09-06T10,109,4,108.0,776,9224,2
2026-09-06T11,109,0,110.0,0,98,1
2026-09-06T11,109,0,111.0,480,6461,4
2026-09-06T11,109,1,111.0,33693,2559,6
2026-09-06T11,109,2,110.0,3712,3509,2
2026-09-06T11,109,3,111.0,0,1654,1
2026-09-06T11,109,3,112.0,3150,1020,3
2026-09-06T11,109,4,112.0,0,2556,1
2026-09-06T11,109,4,113.0,5612,0,1
2026-09-06T12,109,0,110.0,49,2616,3
2026-09-06T12,109,0,111.0,2517,2067,3
2026-09-06T12,109,1,111.0,1513,2195,5
2026-09-06T12,109,3,112.0,9593,0,5
2026-09-06T13,109,0,107.0,0,200,1
2026-09-06T13,109,0,108.0,832,1351,6
2026-09-06T13,109,0,109.0,2563,2875,4
2026-09-06T13,109,1,109.0,0,1442,1
2026-09-06T13,109,1,110.0,715,0,2
2026-09-06T13,109,4,111.0,20,0,1
2026-09-06T14,109,0,110.0,0,7,1
2026-09-06T14,109,1,110.0,294,1331,5
2026-09-06T14,109,1,111.0,7363,0,9
2026-09-06T14,109,2,111.0,0,2044,1
2026-09-06T14,109,4,111.0,0,4980,1
2026-09-06T15,109,0,110.0,576,0,2
2026-09-06T15,109,1,111.0,26482,0,5
2026-09-06T15,109,3,111.0,0,1241,1
2026-09-06T15,109,10,169.0,10,0,1
2026-09-06T16,109,0,108.0,2467,657,2
2026-09-06T16,109,0,109.0,0,820,2
2026-09-06T16,109,0,110.0,4694,2049,4
2026-09-06T16,109,0,111.0,1467,1343,3
2026-09-06T16,109,1,110.0,96,755,3
2026-09-06T16,109,1,111.0,0,557,1
2026-09-06T16,109,2,112.0,528,0,1
2026-09-06T16,109,3,112.0,0,5172,2
2026-09-06T16,109,4,112.0,608,2638,2
2026-09-06T16,109,4,113.0,8828,0,2
2026-09-06T17,109,0,109.0,0,5245,1
2026-09-06T17,109,0,110.0,0,776,1
2026-09-06T17,109,0,111.0,0,25,1
2026-09-06T17,109,1,110.0,8416,16242,5
2026-09-06T17,109,1,111.0,0,1716,1
2026-09-06T17,109,2,112.0,12369,2723,10
2026-09-06T17,109,5,119.0,0,4722,1
2026-09-06T18,109,0,110.0,0,435,2
2026-09-06T18,109,0,111.0,0,7961,3
2026-09-06T18,109,1,111.0,0,805,1
2026-09-06T18,109,2,111.0,0,576,1
2026-09-06T18,109,2,112.0,28236,0,6
2026-09-06T18,109,3,110.0,0,18350,1
2026-09-06T19,109,0,104.0,0,393,1
2026-09-06T19,109,0,111.0,0,2772,2
2026-09-06T19,109,1,111.0,92,2266,4
2026-09-06T19,109,2,112.0,6963,0,2
2026-09-06T19,109,3,112.0,713,0,1
2026-09-06T19,109,4,111.0,2912,5181,3
2026-09-06T20,109,0,109.0,0,1500,1
2026-09-06T20,109,0,110.0,736,0,1
2026-09-06T20,109,0,111.0,0,48,1
2026-09-06T20,109,1,110.0,11620,912,4
2026-09-06T20,109,1,111.0,2829,0,2
2026-09-06T20,109,2,111.0,0,4958,1
2026-09-06T21,109,0,109.0,58,0,1
2026-09-06T21,109,0,110.0,1311,880,6
2026-09-06T21,109,1,111.0,549,0,2
2026-09-06T21,109,2,111.0,1485,0,2
2026-09-06T22,109,0,108.0,0,66,1
2026-09-06T22,109,0,109.0,0,2754,2
2026-09-06T22,109,0,110.0,1418,497,5
2026-09-06T22,109,1,110.0,0,2488,1
2026-09-06T22,109,2,111.0,3591,0,2
2026-09-06T22,109,3,111.0,134,0,1
2026-09-06T23,109,0,109.0,620,972,3
2026-09-06T23,109,0,110.0,172,977,5
2026-09-06T23,109,2,111.0,14124,0,3
2026-09-06T23,109,3,111.0,0,2282,1
2026-09-07T00,109,1,111.0,11810,0,5
2026-09-07T00,109,2,111.0,1421,741,4
2026-09-07T00,109,3,111.0,320,5042,3
2026-09-07T01,109,0,108.0,0,125,1
2026-09-07T01,109,0,109.0,0,2556,2
2026-09-07T01,109,0,110.0,4635,79,9
2026-09-07T01,109,1,111.0,81,0,1
2026-09-07T02,109,0,109.0,0,388,1
2026-09-07T02,109,0,110.0,3481,1966,5
2026-09-07T02,109,1,110.0,128,1349,2
2026-09-07T02,109,2,111.0,4453,0,5
2026-09-07T02,109,3,111.0,0,7984,1
