heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T08,109,2,110.0,22383,0,2
2026-09-05T09,109,0,109.0,0,61,1
2026-09-05T09,109,2,110.0,9585,0,3
2026-09-05T09,109,4,112.0,1000,0,1
2026-09-05T10,109,0,108.0,0,6510,2
2026-09-05T10,109,0,109.0,0,2062,2
2026-09-05T10,109,1,108.0,0,227,1
2026-09-05T10,109,2,109.0,464,9952,2
2026-09-05T10,109,2,110.0,32612,0,2
2026-09-05T10,109,3,111.0,0,6337,2
2026-09-05T11,109,0,108.0,0,1234,1
2026-09-05T11,109,0,109.0,3064,5101,4
2026-09-05T11,109,1,110.0,3183,0,1
2026-09-05T11,109,2,110.0,0,8945,1
2026-09-05T12,109,0,107.0,0,1359,1
2026-09-05T12,109,0,108.0,0,872,1
2026-09-05T12,109,0,109.0,2344,1497,4
2026-09-05T12,109,3,110.0,3826,0,2
2026-09-05T13,109,0,108.0,0,18,1
2026-09-05T13,109,0,109.0,348,0,1
2026-09-05T13,109,1,109.0,817,542,3
2026-09-05T13,109,3,110.0,292,0,2
2026-09-05T13,109,4,112.0,12,0,1
2026-09-05T14,109,0,107.0,0,3049,1
2026-09-05T14,109,1,107.0,2577,9548,3
2026-09-05T14,109,3,108.0,868,0,1
2026-09-05T15,109,0,107.0,0,3260,1
2026-09-05T15,109,1,108.0,0,151,1
2026-09-05T15,109,2,107.0,0,3000,1
2026-09-05T15,109,3,108.0,22525,107,4
2026-09-05T15,109,3,109.0,134,0,1
2026-09-05T16,109,0,109.0,0,3028,2
2026-09-05T16,109,1,109.0,0,290,2
2026-09-05T16,109,1,110.0,0,8075,1
2026-09-05T16,109,1,111.0,4719,0,1
2026-09-05T16,109,2,110.0,0,479,1
2026-09-05T16,109,3,109.0,0,1132,1
2026-09-05T16,109,3,110.0,0,5430,2
2026-09-05T16,109,3,111.0,0,1094,1
2026-09-05T17,109,1,111.0,0,282,2
2026-09-05T17,109,4,112.0,300,0,1
2026-09-05T18,109,0,110.0,3881,0,2
2026-09-05T18,109,1,110.0,0,5000,1
2026-09-05T18,109,2,111.0,0,1965,1
2026-09-05T18,109,3,110.0,221,2846,2
2026-09-05T18,109,3,111.0,0,2047,1
2026-09-05T19,109,0,109.0,0,9326,1
2026-09-05T19,109,0,110.0,8367,3333,2
2026-09-05T19,109,1,111.0,4923,0,2
2026-09-05T19,109,3,112.0,1000,0,1
2026-09-05T19,109,4,112.0,0,716,1
2026-09-05T20,109,0,109.0,0,36,1
2026-09-05T20,109,0,110.0,2435,1319,4
2026-09-05T20,109,1,111.0,4930,0,1
2026-09-05T20,109,3,111.0,14591,0,1
2026-09-05T21,109,0,108.0,0,54,1
2026-09-05T21,109,0,109.0,1382,0,1
2026-09-05T21,109,2,110.0,100,0,1
2026-09-05T23,109,0,107.0,32,0,1
2026-09-05T23,109,0,109.0,0,3244,2
2026-09-06T00,109,0,107.0,1396,285,5
2026-09-06T00,109,0,108.0,0,68,1
2026-09-06T00,109,1,108.0,9720,0,5
2026-09-06T00,109,3,108.0,0,20779,1
2026-09-06T01,109,0,107.0,3522,1807,7
2026-09-06T01,109,0,108.0,0,5653,1
2026-09-06T01,109,1,108.0,7669,73,3
2026-09-06T01,109,2,108.0,0,260,1
2026-09-06T01,109,3,109.0,7811,2484,4
2026-09-06T02,109,0,108.0,0,1600,2
2026-09-06T02,109,0,109.0,564,0,1
2026-09-06T02,109,1,109.0,0,506,1
2026-09-06T02,109,2,109.0,0,4173,1
2026-09-06T02,109,3,109.0,4042,746,5
2026-09-06T02,109,3,110.0,1860,0,3
2026-09-06T03,109,0,109.0,32,808,2
2026-09-06T03,109,0,110.0,1895,121,2
2026-09-06T03,109,1,108.0,0,3266,1
2026-09-06T03,109,1,109.0,0,198,1
2026-09-06T03,109,1,110.0,0,5556,2
2026-09-06T03,109,2,109.0,2496,1957,3
2026-09-06T03,109,2,110.0,0,7585,1
2026-09-06T03,109,3,110.0,1050,1045,4
2026-09-06T03,109,3,111.0,10325,0,1
2026-09-06T03,109,4,110.0,13157,1843,3
2026-09-06T04,109,0,109.0,160,312,2
2026-09-06T04,109,0,110.0,0,3893,1
2026-09-06T04,109,1,110.0,3581,72,5
2026-09-06T04,109,2,110.0,0,5000,1
2026-09-06T04,109,3,111.0,3607,18213,2
2026-09-06T05,109,0,108.0,232,254,2
2026-09-06T05,109,0,109.0,6931,998,8
2026-09-06T06,109,0,106.0,0,401,1
2026-09-06T06,109,0,107.0,992,5457,4
2026-09-06T06,109,0,108.0,0,50,1
2026-09-06T06,109,0,109.0,900,0,1
2026-09-06T06,109,1,109.0,1757,403,5
2026-09-06T07,109,0,108.0,89,88,2
2026-09-06T07,109,0,109.0,4395,2263,4
2026-09-06T07,109,1,110.0,1190,232,3
2026-09-06T07,109,2,110.0,0,419,1
2026-09-06T07,109,4,112.0,1000,0,1
2026-09-06T08,109,0,108.0,0,496,1
2026-09-06T08,109,0,109.0,695,1033,5
2026-09-06T08,109,0,110.0,0,1165,1
2026-09-06T08,109,1,110.0,0,6957,1
2026-09-06T08,109,1,111.0,20247,0,1
2026-09-06T08,109,2,111.0,0,4249,2
2026-09-06T08,109,3,110.0,257,1160,3
2026-09-06T08,109,3,111.0,5728,1792,2
2026-09-06T09,109,0,108.0,0,1863,2
2026-09-06T09,109,0,109.0,0,289,1
2026-09-06T09,109,3,109.0,0,2345,1
2026-09-06T09,109,3,110.0,14219,0,4
2026-09-06T10,109,0,109.0,64,14976,3
2026-09-06T10,109,0,110.0,0,5251,1
2026-09-06T10,109,1,109.0,0,200,1
2026-09-06T10,109,1,110.0,0,116,1
2026-09-06T10,109,1,111.0,1764,0,3
2026-09-06T10,109,3,110.0,5082,203,6
2026-09-06T10,109,4,108.0,776,9224,2
2026-09-06T11,109,0,110.0,0,98,1
2026-09-06T11,109,0,111.0,480,6461,4
2026-09-06T11,109,1,111.0,33693,2559,6
2026-09-06T11,109,2,110.0,3712,3509,2
2026-09-06T11,109,3,111.0,0,1654,1
2026-09-06T11,109,3,112.0,3150,1020,3
2026-09-06T11,109,4,112.0,0,2556,1
2026-09-06T11,109,4,113.0,5612,0,1
2026-09-06T12,109,0,110.0,49,2616,3
2026-09-06T12,109,0,111.0,2517,2067,3
2026-09-06T12,109,1,111.0,1513,2195,5
2026-09-06T12,109,3,112.0,9593,0,5
2026-09-06T13,109,0,107.0,0,200,1
2026-09-06T13,109,0,108.0,832,1351,6
2026-09-06T13,109,0,109.0,2563,2875,4
2026-09-06T13,109,1,109.0,0,1442,1
2026-09-06T13,109,1,110.0,715,0,2
2026-09-06T13,109,4,111.0,20,0,1
2026-09-06T14,109,0,110.0,0,7,1
2026-09-06T14,109,1,110.0,294,1331,5
2026-09-06T14,109,1,111.0,7363,0,9
2026-09-06T14,109,2,111.0,0,2044,1
2026-09-06T14,109,4,111.0,0,4980,1
2026-09-06T15,109,0,110.0,576,0,2
2026-09-06T15,109,1,111.0,26482,0,5
2026-09-06T15,109,3,111.0,0,1241,1
2026-09-06T15,109,10,169.0,10,0,1
2026-09-06T16,109,0,108.0,2467,657,2
2026-09-06T16,109,0,109.0,0,820,2
2026-09-06T16,109,0,110.0,4694,2049,4
2026-09-06T16,109,0,111.0,1467,1343,3
2026-09-06T16,109,1,110.0,96,755,3
2026-09-06T16,109,1,111.0,0,557,1
2026-09-06T16,109,2,112.0,528,0,1
2026-09-06T16,109,3,112.0,0,5172,2
2026-09-06T16,109,4,112.0,608,2638,2
2026-09-06T16,109,4,113.0,8828,0,2
2026-09-06T17,109,0,109.0,0,5245,1
2026-09-06T17,109,0,110.0,0,776,1
2026-09-06T17,109,0,111.0,0,25,1
2026-09-06T17,109,1,110.0,8416,16242,5
2026-09-06T17,109,1,111.0,0,1716,1
2026-09-06T17,109,2,112.0,12369,2723,10
2026-09-06T17,109,5,119.0,0,4722,1
2026-09-06T18,109,0,110.0,0,435,2
2026-09-06T18,109,0,111.0,0,7961,3
2026-09-06T18,109,1,111.0,0,805,1
2026-09-06T18,109,2,111.0,0,576,1
2026-09-06T18,109,2,112.0,28236,0,6
2026-09-06T18,109,3,110.0,0,18350,1
2026-09-06T19,109,0,104.0,0,393,1
2026-09-06T19,109,0,111.0,0,2772,2
2026-09-06T19,109,1,111.0,92,2266,4
2026-09-06T19,109,2,112.0,6963,0,2
2026-09-06T19,109,3,112.0,713,0,1
2026-09-06T19,109,4,111.0,2912,5181,3
2026-09-06T20,109,0,109.0,0,1500,1
2026-09-06T20,109,0,110.0,736,0,1
2026-09-06T20,109,0,111.0,0,48,1
2026-09-06T20,109,1,110.0,11620,912,4
2026-09-06T20,109,1,111.0,2829,0,2
2026-09-06T20,109,2,111.0,0,4958,1
2026-09-06T21,109,0,109.0,58,0,1
2026-09-06T21,109,0,110.0,1311,880,6
2026-09-06T21,109,1,111.0,549,0,2
2026-09-06T21,109,2,111.0,1485,0,2
2026-09-06T22,109,0,108.0,0,66,1
2026-09-06T22,109,0,109.0,0,2754,2
2026-09-06T22,109,0,110.0,1418,497,5
2026-09-06T22,109,1,110.0,0,2488,1
2026-09-06T22,109,2,111.0,3591,0,2
2026-09-06T22,109,3,111.0,134,0,1
2026-09-06T23,109,0,109.0,620,972,3
2026-09-06T23,109,0,110.0,172,977,5
2026-09-06T23,109,2,111.0,14124,0,3
2026-09-06T23,109,3,111.0,0,2282,1
2026-09-07T00,109,1,111.0,11810,0,5
2026-09-07T00,109,2,111.0,1421,741,4
2026-09-07T00,109,3,111.0,320,5042,3
2026-09-07T01,109,0,108.0,0,125,1
2026-09-07T01,109,0,109.0,0,2556,2
2026-09-07T01,109,0,110.0,4635,79,9
2026-09-07T01,109,1,111.0,81,0,1
2026-09-07T02,109,0,109.0,0,388,1
2026-09-07T02,109,0,110.0,3481,1966,5
2026-09-07T02,109,1,110.0,128,1349,2
2026-09-07T02,109,2,111.0,4453,0,5
2026-09-07T02,109,3,111.0,0,7984,1
2026-09-07T03,109,0,107.0,674,1,3
2026-09-07T03,109,0,108.0,767,273,3
2026-09-07T03,109,0,109.0,2351,2698,4
2026-09-07T03,109,0,110.0,3011,0,1
2026-09-07T04,109,0,108.0,0,414,1
2026-09-07T04,109,0,109.0,1888,1538,4
2026-09-07T04,109,0,110.0,6468,0,4
2026-09-07T04,109,1,110.0,0,416,1
2026-09-07T04,109,2,110.0,3922,1078,2
2026-09-07T05,109,0,109.0,0,502,1
2026-09-07T05,109,1,108.0,0,698,1
2026-09-07T05,109,1,109.0,1860,330,4
2026-09-07T05,109,1,110.0,3126,0,4
2026-09-07T05,109,4,109.0,882,0,1
2026-09-07T05,109,4,110.0,630,0,1
2026-09-07T06,109,0,109.0,0,842,2
2026-09-07T06,109,1,110.0,14862,0,8
2026-09-07T06,109,2,110.0,2304,196,2
2026-09-07T06,109,4,109.0,0,9118,1
2026-09-07T06,109,4,110.0,0,1370,1
2026-09-07T06,109,4,111.0,0,18616,1
2026-09-07T07,109,0,108.0,1141,137,4
2026-09-07T07,109,1,109.0,826,0,2
2026-09-07T07,109,1,110.0,1404,0,4
2026-09-07T07,109,4,111.0,0,23177,1
2026-09-07T08,109,0,106.0,0,136,1
2026-09-07T08,109,0,107.0,0,35,1
2026-09-07T08,109,0,109.0,0,1258,1
2026-09-07T08,109,1,108.0,0,3,1
2026-09-07T08,109,1,109.0,0,5784,2
2026-09-07T08,109,1,110.0,2889,0,1
2026-09-07T08,109,2,110.0,6352,1143,6
2026-09-07T08,109,3,110.0,0,4883,2
2026-09-07T08,109,3,111.0,379,0,1
2026-09-07T08,109,5,112.0,2963,0,1
2026-09-07T09,109,0,109.0,0,1291,3
2026-09-07T09,109,2,109.0,7456,0,3
2026-09-07T09,109,3,110.0,451,0,2
2026-09-07T10,109,0,108.0,9647,7063,6
2026-09-07T10,109,1,108.0,0,324,1
2026-09-07T10,109,2,109.0,3109,0,3
2026-09-07T11,109,0,108.0,2643,1110,6
2026-09-07T11,109,1,108.0,0,85,1
2026-09-07T11,109,2,109.0,2730,0,2
2026-09-07T12,109,0,106.0,3360,281,4
2026-09-07T12,109,0,107.0,64,33,2
2026-09-07T12,109,0,108.0,0,319,1
2026-09-07T12,109,2,108.0,4633,0,2
2026-09-07T12,109,2,109.0,321,0,1
2026-09-07T13,109,0,107.0,11276,0,6
2026-09-07T13,109,2,107.0,0,1680,1
2026-09-07T13,109,2,108.0,397,0,1
2026-09-07T13,109,3,109.0,0,402,1
2026-09-07T14,109,0,107.0,0,14621,2
2026-09-07T14,109,1,107.0,320,0,1
2026-09-07T14,109,2,108.0,9507,0,6
2026-09-07T15,109,0,105.0,0,13,1
2026-09-07T15,109,0,107.0,0,65,1
2026-09-07T15,109,0,108.0,0,600,1
2026-09-07T15,109,0,109.0,0,136,1
2026-09-07T15,109,1,106.0,0,144,2
2026-09-07T15,109,1,107.0,577,576,4
2026-09-07T15,109,1,109.0,0,1000,1
2026-09-07T15,109,2,108.0,3040,24857,7
2026-09-07T15,109,2,109.0,0,6056,1
2026-09-07T15,109,3,109.0,0,217,1
2026-09-07T15,109,3,110.0,4245,0,3
2026-09-07T16,109,0,109.0,0,10942,3
2026-09-07T16,109,1,110.0,512,0,1
2026-09-07T16,109,2,110.0,16026,2112,6
2026-09-07T16,109,3,110.0,0,20876,3
2026-09-07T16,109,3,111.0,4621,0,1
2026-09-07T16,109,5,110.0,1796,0,1
2026-09-07T17,109,0,106.0,0,9898,1
2026-09-07T17,109,0,107.0,584,1734,2
2026-09-07T17,109,0,109.0,640,5327,3
2026-09-07T17,109,1,108.0,0,1452,1
2026-09-07T17,109,1,110.0,1778,949,3
2026-09-07T17,109,2,109.0,0,1182,1
2026-09-07T17,109,2,110.0,271,0,1
2026-09-07T17,109,3,110.0,0,3511,1
2026-09-07T17,109,5,110.0,20,18184,2
2026-09-07T18,109,0,109.0,0,933,2
2026-09-07T18,109,1,109.0,0,174,1
2026-09-07T18,109,1,110.0,16220,1585,4
2026-09-07T18,109,2,110.0,2237,3258,6
2026-09-07T18,109,3,110.0,0,10000,1
2026-09-07T19,109,0,108.0,0,68,1
2026-09-07T19,109,0,109.0,0,486,3
2026-09-07T19,109,0,110.0,1552,6190,3
2026-09-07T19,109,1,110.0,15012,148,8
2026-09-07T19,109,2,110.0,1001,1499,2
2026-09-07T19,109,3,111.0,205,0,2
2026-09-07T20,109,2,108.0,9019,0,2
2026-09-07T20,109,3,110.0,448,0,1
2026-09-07T20,109,3,111.0,6656,0,3
2026-09-07T20,109,5,112.0,0,1700,1
2026-09-07T21,109,0,107.0,1009,1167,4
2026-09-07T21,109,2,108.0,5594,0,6
2026-09-07T21,109,4,112.0,0,3469,1
2026-09-07T21,109,4,113.0,0,19172,1
2026-09-07T21,109,5,113.0,0,20000,1
2026-09-07T22,109,0,107.0,64,9,2
2026-09-07T22,109,1,108.0,1249,1612,5
2026-09-07T22,109,1,109.0,0,1496,1
2026-09-07T22,109,2,108.0,0,352,1
2026-09-07T22,109,2,109.0,2308,3448,2
2026-09-07T22,109,3,110.0,0,11432,1
2026-09-07T23,109,1,110.0,908,0,1
2026-09-07T23,109,3,110.0,7476,3331,15
2026-09-08T00,109,0,110.0,0,24,1
2026-09-08T00,109,1,110.0,10588,9513,6
2026-09-08T00,109,2,110.0,0,1585,1
2026-09-08T00,109,3,111.0,14210,0,4
2026-09-08T01,109,0,107.0,800,40,2
2026-09-08T01,109,0,108.0,0,110,1
2026-09-08T01,109,0,109.0,1844,928,9
2026-09-08T01,109,0,110.0,2006,3343,3
2026-09-08T01,109,1,110.0,0,1224,1
2026-09-08T01,109,2,110.0,170,3431,2
2026-09-08T01,109,3,111.0,5427,0,3
2026-09-08T02,109,0,110.0,200,1000,3
2026-09-08T02,109,1,110.0,0,460,1
2026-09-08T02,109,3,111.0,5664,311,7
2026-09-08T03,109,0,107.0,0,1,1
2026-09-08T03,109,0,108.0,35,297,2
2026-09-08T03,109,0,109.0,18524,0,4
2026-09-08T03,109,2,110.0,256,0,1
2026-09-08T03,109,5,118.0,0,4722,1
2026-09-08T04,109,0,109.0,0,2513,1
2026-09-08T04,109,0,110.0,149,203,2
2026-09-08T04,109,1,109.0,0,257,1
2026-09-08T04,109,2,110.0,4892,982,4
2026-09-08T04,109,2,111.0,5811,4061,3
2026-09-08T04,109,3,111.0,8381,16646,6
2026-09-08T05,109,0,109.0,0,50,2
2026-09-08T05,109,0,110.0,300,6303,3
2026-09-08T05,109,1,109.0,0,1307,1
2026-09-08T05,109,1,110.0,0,6207,2
2026-09-08T05,109,2,111.0,13581,51,8
2026-09-08T05,109,3,111.0,0,2000,1
2026-09-08T06,109,0,110.0,358,289,3
2026-09-08T06,109,1,111.0,763,0,2
2026-09-08T06,109,2,110.0,0,1860,1
2026-09-08T06,109,2,111.0,13653,5202,9
2026-09-08T07,109,0,106.0,0,30,1
2026-09-08T07,109,0,107.0,554,386,3
2026-09-08T07,109,0,108.0,0,925,1
2026-09-08T07,109,0,109.0,596,482,3
2026-09-08T07,109,1,110.0,0,3,1
2026-09-08T07,109,1,111.0,12080,679,3
2026-09-08T07,109,2,110.0,1327,0,2
2026-09-08T07,109,3,110.0,777,2473,2
2026-09-08T08,109,0,109.0,0,274,1
2026-09-08T08,109,1,110.0,2547,1589,5
2026-09-08T08,109,1,111.0,8954,5096,7
2026-09-08T08,109,2,110.0,0,2831,1
2026-09-08T08,109,2,111.0,0,425,2
2026-09-08T08,109,3,111.0,0,2791,2
2026-09-08T08,109,3,112.0,2000,0,1
2026-09-08T09,109,0,111.0,0,3853,3
2026-09-08T09,109,1,110.0,128,2406,2
2026-09-08T09,109,1,111.0,0,9628,1
2026-09-08T09,109,2,111.0,0,267,1
2026-09-08T09,109,3,112.0,7746,0,5
2026-09-08T10,109,0,110.0,2989,0,3
2026-09-08T10,109,0,111.0,0,300,1
2026-09-08T10,109,1,108.0,32,54,2
2026-09-08T10,109,1,110.0,0,1034,1
2026-09-08T10,109,1,111.0,1309,1205,4
2026-09-08T10,109,2,111.0,117,111,2
2026-09-08T10,109,3,112.0,2211,0,3
2026-09-08T11,109,0,109.0,0,644,1
2026-09-08T11,109,0,110.0,0,5301,3
2026-09-08T11,109,1,111.0,114,2859,2
2026-09-08T11,109,2,111.0,5680,19901,5
2026-09-08T11,109,2,112.0,5313,0,1
2026-09-08T11,109,3,111.0,3647,3188,4
2026-09-08T11,109,3,112.0,1718,4306,4
2026-09-08T11,109,3,113.0,0,6000,1
2026-09-08T11,109,4,114.0,3000,0,1
2026-09-08T12,109,0,109.0,2880,1429,4
2026-09-08T12,109,1,110.0,32,0,1
2026-09-08T12,109,1,111.0,0,1333,1
2026-09-08T12,109,2,110.0,0,245,1
2026-09-08T12,109,2,112.0,760,0,1
2026-09-08T12,109,3,110.0,347,216,3
2026-09-08T12,109,4,111.0,2693,0,1
2026-09-08T12,109,4,112.0,288,0,1
2026-09-08T13,109,0,110.0,128,629,2
2026-09-08T13,109,0,111.0,0,152,1
2026-09-08T13,109,1,110.0,0,2748,2
2026-09-08T13,109,1,111.0,0,2509,2
2026-09-08T13,109,2,111.0,0,11456,1
2026-09-08T13,109,3,112.0,998,0,1
2026-09-08T13,109,4,111.0,3461,20233,4
2026-09-08T13,109,4,112.0,21214,890,8
2026-09-08T14,109,0,109.0,800,15,2
2026-09-08T14,109,0,110.0,51,150,3
2026-09-08T14,109,1,111.0,366,686,3
2026-09-08T14,109,3,111.0,0,6,1
2026-09-08T14,109,4,111.0,0,2032,1
2026-09-08T14,109,4,112.0,1809,0,4
2026-09-08T15,109,0,109.0,212,171,2
2026-09-08T15,109,0,110.0,6268,2242,2
2026-09-08T15,109,1,106.0,0,126,1
2026-09-08T15,109,1,111.0,3282,292,3
2026-09-08T15,109,2,111.0,3735,0,4
2026-09-08T15,109,3,112.0,613,0,1
2026-09-08T15,109,4,112.0,0,287,1
2026-09-08T16,109,0,108.0,0,2138,1
2026-09-08T16,109,0,109.0,2107,699,3
2026-09-08T16,109,0,110.0,4963,4194,4
2026-09-08T16,109,1,108.0,0,183,1
2026-09-08T16,109,2,110.0,0,11541,1
2026-09-08T16,109,2,111.0,498,0,2
2026-09-08T17,109,0,108.0,0,169,1
2026-09-08T17,109,0,109.0,0,825,1
2026-09-08T17,109,0,110.0,939,408,5
2026-09-08T17,109,0,111.0,0,810,2
2026-09-08T17,109,0,112.0,1,0,1
2026-09-08T17,109,1,110.0,81,124,2
2026-09-08T17,109,1,111.0,0,10630,1
2026-09-08T17,109,1,112.0,0,19176,3
2026-09-08T17,109,2,111.0,1760,19355,3
2026-09-08T17,109,2,112.0,0,54240,1
2026-09-08T17,109,3,112.0,100,2194,3
2026-09-08T18,109,0,112.0,0,22557,4
2026-09-08T18,109,0,115.0,0,1,1
2026-09-08T18,109,0,124.0,1472,0,1
2026-09-08T18,109,0,125.0,0,548,1
2026-09-08T18,109,0,126.0,128,483,2
2026-09-08T18,109,0,127.0,0,999,1
2026-09-08T18,109,0,128.0,1060,0,1
2026-09-08T18,109,1,127.0,0,50,1
2026-09-08T18,109,1,128.0,0,1000,1
2026-09-08T18,109,3,113.0,5790,2633,4
2026-09-08T18,109,3,114.0,0,40004,2
2026-09-08T18,109,4,112.0,0,8298,1
2026-09-08T18,109,4,114.0,0,12000,1
2026-09-08T18,109,5,118.0,0,4000,1
2026-09-08T18,109,5,119.0,287,713,2
2026-09-08T18,109,6,118.0,0,4444,1
2026-09-08T18,109,6,119.0,0,299,1
2026-09-08T18,109,6,120.0,0,10,1
2026-09-08T19,109,0,122.0,0,52,1
2026-09-08T19,109,0,123.0,0,100,1
2026-09-08T19,109,0,124.0,768,0,2
2026-09-08T19,109,4,123.0,1000,0,2
2026-09-08T20,109,0,117.0,119,0,1
2026-09-08T20,109,0,122.0,0,200,1
2026-09-08T20,109,1,114.0,0,2373,1
2026-09-08T20,109,3,115.0,0,2964,1
2026-09-08T20,109,3,120.0,768,46,2
2026-09-08T20,109,3,122.0,1218,0,1
2026-09-08T20,109,4,122.0,6322,2894,4
2026-09-08T21,109,0,113.0,250,1340,3
2026-09-08T21,109,0,115.0,0,137,1
2026-09-08T21,109,0,116.0,0,381,1
2026-09-08T21,109,0,117.0,0,20042,1
2026-09-08T21,109,1,114.0,1165,0,3
2026-09-08T21,109,2,117.0,0,241,1
2026-09-08T21,109,2,118.0,512,0,1
2026-09-08T21,109,3,117.0,0,10000,1
2026-09-08T22,109,1,106.0,0,117,1
2026-09-08T22,109,1,111.0,888,318,2
2026-09-08T22,109,1,112.0,0,231,1
2026-09-08T22,109,1,113.0,196,5685,4
2026-09-08T22,109,1,114.0,5652,0,5
2026-09-08T23,109,0,110.0,1006,697,4
2026-09-08T23,109,1,111.0,0,56,1
2026-09-08T23,109,1,112.0,3869,0,3
2026-09-08T23,109,7,167.0,0,499,1
2026-09-08T23,109,10,169.0,0,89,1
2026-09-09T00,109,0,111.0,0,1481,1
2026-09-09T00,109,0,114.0,160,0,1
2026-09-09T00,109,1,112.0,1019,2448,3
2026-09-09T00,109,1,113.0,0,1616,1
2026-09-09T00,109,1,114.0,1867,10496,3
2026-09-09T00,109,1,115.0,19665,0,1
2026-09-09T00,109,2,115.0,6136,5559,3
2026-09-09T01,109,0,113.0,384,0,1
2026-09-09T01,109,0,114.0,0,1141,2
2026-09-09T01,109,1,111.0,823,0,1
2026-09-09T01,109,1,115.0,36621,0,5
2026-09-09T02,109,0,113.0,875,481,2
2026-09-09T02,109,0,114.0,0,1192,1
2026-09-09T02,109,1,111.0,0,26629,1
2026-09-09T02,109,1,113.0,0,442,1
2026-09-09T02,109,1,114.0,0,2661,3
2026-09-09T02,109,1,115.0,1013,0,1
2026-09-09T02,109,2,114.0,2066,0,1
2026-09-09T02,109,2,115.0,6530,499,5
2026-09-09T02,109,3,115.0,835,0,1
2026-09-09T03,109,0,112.0,0,854,1
2026-09-09T03,109,1,113.0,0,63,1
2026-09-09T03,109,1,114.0,13248,0,5
2026-09-09T03,109,2,114.0,4596,12103,5
2026-09-09T04,109,0,110.0,0,125,1
2026-09-09T04,109,0,111.0,1984,2019,3
2026-09-09T04,109,0,112.0,4823,1449,3
2026-09-09T04,109,0,113.0,0,5000,1
2026-09-09T04,109,0,114.0,0,1229,2
2026-09-09T04,109,1,112.0,0,373,1
2026-09-09T04,109,1,113.0,0,373,1
2026-09-09T04,109,1,114.0,3695,624,2
2026-09-09T04,109,3,115.0,6555,0,2
2026-09-09T05,109,0,113.0,3536,0,1
2026-09-09T05,109,1,113.0,0,971,2
2026-09-09T05,109,1,114.0,4711,782,7
2026-09-09T05,109,2,114.0,0,1711,3
2026-09-09T06,109,0,111.0,11348,0,2
2026-09-09T06,109,0,112.0,5404,0,4
2026-09-09T06,109,0,113.0,0,27,1
2026-09-09T06,109,2,114.0,377,0,2
2026-09-09T07,109,0,110.0,1829,1419,5
2026-09-09T07,109,0,111.0,9164,0,5
2026-09-09T07,109,1,111.0,192,785,3
2026-09-09T08,109,0,110.0,608,392,3
2026-09-09T08,109,0,111.0,2503,13441,5
2026-09-09T08,109,2,111.0,564,461,3
2026-09-09T08,109,3,114.0,1856,0,1
2026-09-09T09,109,0,112.0,0,4121,1
2026-09-09T09,109,0,113.0,0,3249,3
2026-09-09T09,109,0,114.0,315,815,3
2026-09-09T09,109,1,113.0,0,1995,2
2026-09-09T09,109,1,114.0,0,9303,1
2026-09-09T09,109,2,112.0,0,500,1
