heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,72,0,1.66,0,166,1
2026-09-05T06,72,0,1.67,73010,239,2
2026-09-05T06,72,1,1.62,0,149900,1
2026-09-05T06,72,1,1.7,8372,0,2
2026-09-05T06,72,2,1.75,0,20000,1
2026-09-05T06,72,2,1.78,33716,192959,3
2026-09-05T06,72,3,1.75,0,772000,1
2026-09-05T06,72,3,1.76,0,176418,1
2026-09-05T06,72,3,1.77,0,217243,1
2026-09-05T06,72,3,1.78,0,88944,1
2026-09-05T06,72,3,1.79,150203,12522,3
2026-09-05T06,72,5,2.4,100000,0,1
2026-09-05T07,72,0,1.65,0,500,1
2026-09-05T07,72,0,1.66,63393,12164,4
2026-09-05T07,72,1,1.69,0,19000,1
2026-09-05T07,72,1,1.7,724502,0,3
2026-09-05T07,72,2,1.74,0,4333,1
2026-09-05T07,72,3,1.78,79355,70645,2
2026-09-05T07,72,3,1.79,19355,0,1
2026-09-05T08,72,0,1.65,0,51959,2
2026-09-05T08,72,0,1.66,7449,0,4
2026-09-05T08,72,1,1.69,0,106951,1
2026-09-05T08,72,2,1.74,60940,0,1
2026-09-05T09,72,0,1.58,67102,4553,2
2026-09-05T09,72,0,1.59,0,462,1
2026-09-05T09,72,0,1.6,695,9242,2
2026-09-05T09,72,0,1.65,0,27967,1
2026-09-05T09,72,0,1.66,58773,0,1
2026-09-05T09,72,1,1.7,0,1068169,1
2026-09-05T09,72,1,1.71,0,23793,2
2026-09-05T09,72,4,1.89,0,60938,1
2026-09-05T09,72,4,1.9,0,192273,1
2026-09-05T09,72,4,1.91,16770,0,1
2026-09-05T09,72,5,2.35,72430,0,1
2026-09-05T10,72,0,1.63,3006,0,1
2026-09-05T10,72,0,1.64,59784,0,2
2026-09-05T10,72,1,1.72,19628,0,1
2026-09-05T10,72,2,1.74,4000,0,1
2026-09-05T11,72,0,1.63,51776,21235,7
2026-09-05T11,72,0,1.64,0,414982,1
2026-09-05T11,72,1,1.72,5205,0,1
2026-09-05T11,72,2,1.72,0,743,1
2026-09-05T11,72,2,1.74,5500,0,1
2026-09-05T11,72,4,1.91,217980,0,1
2026-09-05T12,72,0,1.59,0,12946,1
2026-09-05T12,72,0,1.62,40414,0,2
2026-09-05T12,72,0,1.64,121,0,1
2026-09-05T12,72,1,1.69,121520,0,1
2026-09-05T12,72,2,1.69,0,4000,1
2026-09-05T12,72,4,1.91,137564,0,1
2026-09-05T13,72,0,1.61,0,8241,1
2026-09-05T13,72,0,1.62,4000,70356,4
2026-09-05T13,72,0,1.63,26729,42831,4
2026-09-05T13,72,0,1.64,0,48801,4
2026-09-05T13,72,0,1.65,0,100000,1
2026-09-05T13,72,0,1.66,31336,0,1
2026-09-05T13,72,1,1.68,2000,0,1
2026-09-05T13,72,1,1.69,41183,0,1
2026-09-05T13,72,2,1.69,0,92464,1
2026-09-05T13,72,2,1.7,0,79551,2
2026-09-05T13,72,2,1.71,0,26280,2
2026-09-05T13,72,2,1.72,57543,78832,2
2026-09-05T13,72,2,1.73,0,21128,1
2026-09-05T13,72,2,1.74,0,13644,1
2026-09-05T13,72,2,1.75,86676,0,1
2026-09-05T13,72,3,1.72,0,6,1
2026-09-05T13,72,3,1.73,0,7816,1
2026-09-05T13,72,3,1.74,0,60000,1
2026-09-05T14,72,0,1.64,0,16400,1
2026-09-05T14,72,0,1.65,0,55928,1
2026-09-05T14,72,0,1.66,14255,19235,5
2026-09-05T14,72,0,1.67,0,52796,5
2026-09-05T14,72,0,1.68,0,3,1
2026-09-05T14,72,1,1.67,0,22630,1
2026-09-05T14,72,1,1.68,4738,38837,2
2026-09-05T14,72,2,1.72,0,7480,1
2026-09-05T14,72,2,1.73,0,110000,2
2026-09-05T14,72,2,1.74,42210,58600,2
2026-09-05T14,72,2,1.75,0,313324,1
2026-09-05T14,72,3,1.74,0,54590,1
2026-09-05T14,72,3,1.75,6999,189,2
2026-09-05T14,72,3,1.76,80000,0,1
