heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,72,0,1.66,0,166,1
2026-09-05T06,72,0,1.67,73010,239,2
2026-09-05T06,72,1,1.62,0,149900,1
2026-09-05T06,72,1,1.7,8372,0,2
2026-09-05T06,72,2,1.75,0,20000,1
2026-09-05T06,72,2,1.78,33716,192959,3
2026-09-05T06,72,3,1.75,0,772000,1
2026-09-05T06,72,3,1.76,0,176418,1
2026-09-05T06,72,3,1.77,0,217243,1
2026-09-05T06,72,3,1.78,0,88944,1
2026-09-05T06,72,3,1.79,150203,12522,3
2026-09-05T06,72,5,2.4,100000,0,1
2026-09-05T07,72,0,1.65,0,500,1
2026-09-05T07,72,0,1.66,63393,12164,4
2026-09-05T07,72,1,1.69,0,19000,1
2026-09-05T07,72,1,1.7,724502,0,3
2026-09-05T07,72,2,1.74,0,4333,1
2026-09-05T07,72,3,1.78,79355,70645,2
2026-09-05T07,72,3,1.79,19355,0,1
2026-09-05T08,72,0,1.65,0,51959,2
2026-09-05T08,72,0,1.66,7449,0,4
2026-09-05T08,72,1,1.69,0,106951,1
2026-09-05T08,72,2,1.74,60940,0,1
2026-09-05T09,72,0,1.58,67102,4553,2
2026-09-05T09,72,0,1.59,0,462,1
2026-09-05T09,72,0,1.6,695,9242,2
2026-09-05T09,72,0,1.65,0,27967,1
2026-09-05T09,72,0,1.66,58773,0,1
2026-09-05T09,72,1,1.7,0,1068169,1
2026-09-05T09,72,1,1.71,0,23793,2
2026-09-05T09,72,4,1.89,0,60938,1
2026-09-05T09,72,4,1.9,0,192273,1
2026-09-05T09,72,4,1.91,16770,0,1
2026-09-05T09,72,5,2.35,72430,0,1
2026-09-05T10,72,0,1.63,3006,0,1
2026-09-05T10,72,0,1.64,59784,0,2
2026-09-05T10,72,1,1.72,19628,0,1
2026-09-05T10,72,2,1.74,4000,0,1
2026-09-05T11,72,0,1.63,51776,21235,7
2026-09-05T11,72,0,1.64,0,414982,1
2026-09-05T11,72,1,1.72,5205,0,1
2026-09-05T11,72,2,1.72,0,743,1
2026-09-05T11,72,2,1.74,5500,0,1
2026-09-05T11,72,4,1.91,217980,0,1
2026-09-05T12,72,0,1.59,0,12946,1
2026-09-05T12,72,0,1.62,40414,0,2
2026-09-05T12,72,0,1.64,121,0,1
2026-09-05T12,72,1,1.69,121520,0,1
2026-09-05T12,72,2,1.69,0,4000,1
2026-09-05T12,72,4,1.91,137564,0,1
2026-09-05T13,72,0,1.61,0,8241,1
2026-09-05T13,72,0,1.62,4000,70356,4
2026-09-05T13,72,0,1.63,26729,42831,4
2026-09-05T13,72,0,1.64,0,48801,4
2026-09-05T13,72,0,1.65,0,100000,1
2026-09-05T13,72,0,1.66,31336,0,1
2026-09-05T13,72,1,1.68,2000,0,1
2026-09-05T13,72,1,1.69,41183,0,1
2026-09-05T13,72,2,1.69,0,92464,1
2026-09-05T13,72,2,1.7,0,79551,2
2026-09-05T13,72,2,1.71,0,26280,2
2026-09-05T13,72,2,1.72,57543,78832,2
2026-09-05T13,72,2,1.73,0,21128,1
2026-09-05T13,72,2,1.74,0,13644,1
2026-09-05T13,72,2,1.75,86676,0,1
2026-09-05T13,72,3,1.72,0,6,1
2026-09-05T13,72,3,1.73,0,7816,1
2026-09-05T13,72,3,1.74,0,60000,1
2026-09-05T14,72,0,1.64,0,16400,1
2026-09-05T14,72,0,1.65,0,55928,1
2026-09-05T14,72,0,1.66,14255,19235,5
2026-09-05T14,72,0,1.67,0,52796,5
2026-09-05T14,72,0,1.68,0,3,1
2026-09-05T14,72,1,1.67,0,22630,1
2026-09-05T14,72,1,1.68,4738,38837,2
2026-09-05T14,72,2,1.72,0,7480,1
2026-09-05T14,72,2,1.73,0,110000,2
2026-09-05T14,72,2,1.74,42210,58600,2
2026-09-05T14,72,2,1.75,0,313324,1
2026-09-05T14,72,3,1.74,0,54590,1
2026-09-05T14,72,3,1.75,6999,189,2
2026-09-05T14,72,3,1.76,80000,0,1
2026-09-05T15,72,0,1.63,0,988,1
2026-09-05T15,72,0,1.67,0,150,1
2026-09-05T15,72,0,1.68,2072,41133,3
2026-09-05T15,72,0,1.69,25182,65962,3
2026-09-05T15,72,1,1.69,5000,99446,2
2026-09-05T15,72,1,1.72,86078,0,2
2026-09-05T15,72,2,1.76,171563,80,2
2026-09-05T15,72,3,1.76,31200,95937,2
2026-09-05T15,72,3,1.77,4920,0,1
2026-09-05T15,72,4,1.9,0,578803,1
2026-09-05T16,72,0,1.58,0,64563,1
2026-09-05T16,72,0,1.62,0,80,1
2026-09-05T16,72,0,1.63,0,8267,1
2026-09-05T16,72,0,1.66,0,10000,1
2026-09-05T16,72,0,1.68,31650,0,1
2026-09-05T16,72,1,1.72,36130,0,1
2026-09-05T16,72,2,1.75,0,33752,1
2026-09-05T16,72,3,1.76,74978,0,1
2026-09-05T17,72,0,1.66,6010,0,1
2026-09-05T17,72,1,1.72,0,145803,1
2026-09-05T17,72,1,1.73,3500,1500,2
2026-09-05T17,72,3,1.76,19616,0,1
2026-09-05T17,72,4,1.91,34210,0,1
2026-09-05T17,72,5,2.35,11144,0,1
2026-09-05T18,72,0,1.59,0,12771,1
2026-09-05T18,72,0,1.63,0,61717,3
2026-09-05T18,72,0,1.64,117204,35344,3
2026-09-05T18,72,0,1.65,0,12356,2
2026-09-05T18,72,0,1.66,0,52816,2
2026-09-05T18,72,0,1.67,4303,0,1
2026-09-05T18,72,2,1.73,0,14292,1
2026-09-05T18,72,2,1.74,0,26576,1
2026-09-05T18,72,2,1.75,19349,0,1
2026-09-05T18,72,3,1.75,0,5763,1
2026-09-05T19,72,0,1.62,0,3,1
2026-09-05T19,72,0,1.63,45217,0,2
2026-09-05T19,72,0,1.66,8923,0,1
2026-09-05T19,72,0,1.67,0,38657,2
2026-09-05T19,72,1,1.73,0,69885,2
2026-09-05T19,72,1,1.74,12597,85371,2
2026-09-05T19,72,2,1.74,18297,10203,2
2026-09-05T19,72,2,1.75,0,13169,1
2026-09-05T19,72,2,1.77,0,231705,2
2026-09-05T19,72,2,1.78,0,127885,1
2026-09-05T19,72,3,1.75,0,19000,1
2026-09-05T19,72,3,1.76,0,76203,2
2026-09-05T19,72,3,1.77,91764,65473,2
2026-09-05T19,72,3,1.78,0,3773,1
2026-09-05T19,72,3,1.79,36824,30000,2
2026-09-05T19,72,4,1.91,5000,0,1
2026-09-05T20,72,0,1.6,0,9,1
2026-09-05T20,72,0,1.62,0,12399,2
2026-09-05T20,72,0,1.63,63848,20935,2
2026-09-05T20,72,0,1.64,0,13700,1
2026-09-05T20,72,0,1.65,7213,0,2
2026-09-05T20,72,1,1.78,0,4651,1
2026-09-05T20,72,3,1.78,15824,0,1
2026-09-05T21,72,0,1.62,0,607,1
2026-09-05T21,72,0,1.63,0,24326,1
2026-09-05T21,72,0,1.64,0,1085,1
2026-09-05T21,72,0,1.65,27372,91,2
2026-09-05T21,72,0,1.66,0,8274,1
2026-09-05T21,72,0,1.67,0,6989,2
2026-09-05T21,72,1,1.76,0,16605,1
2026-09-05T21,72,1,1.77,22422,0,1
2026-09-05T21,72,3,1.77,0,2312,1
2026-09-05T21,72,3,1.78,0,8175,1
2026-09-05T21,72,3,1.79,0,35926,1
2026-09-05T21,72,3,1.8,0,102630,1
2026-09-05T21,72,3,1.81,240077,0,1
2026-09-05T23,72,0,1.67,0,784,1
2026-09-05T23,72,0,1.68,0,22002,3
2026-09-05T23,72,0,1.69,0,322460,8
2026-09-05T23,72,0,1.7,1830,0,1
2026-09-05T23,72,1,1.76,0,48311,1
2026-09-05T23,72,1,1.77,0,2578,1
2026-09-05T23,72,1,1.78,0,15600,1
2026-09-05T23,72,2,1.78,0,195952,1
2026-09-05T23,72,2,1.79,0,75325,1
2026-09-05T23,72,2,1.8,58800,0,1
2026-09-05T23,72,3,1.81,30155,0,1
2026-09-06T00,72,0,1.68,0,300,1
2026-09-06T00,72,0,1.69,15000,20000,3
2026-09-06T00,72,0,1.7,80644,34408,2
2026-09-06T00,72,1,1.74,3000,0,1
2026-09-06T00,72,2,1.76,0,49271,1
2026-09-06T00,72,2,1.77,0,123357,1
2026-09-06T00,72,2,1.78,41442,0,3
2026-09-06T00,72,2,1.79,13592,0,1
2026-09-06T00,72,3,1.79,41414,6408,2
2026-09-06T00,72,4,1.9,0,328950,1
2026-09-06T01,72,0,1.65,13974,1000,3
2026-09-06T01,72,0,1.66,868,1826,2
2026-09-06T01,72,0,1.67,2088,774,2
2026-09-06T01,72,0,1.68,3264,0,2
2026-09-06T01,72,1,1.74,0,97000,1
2026-09-06T01,72,1,1.77,0,12782,1
2026-09-06T01,72,2,1.78,34408,126829,3
2026-09-06T01,72,2,1.79,120,0,1
2026-09-06T01,72,3,1.79,5806,158586,3
2026-09-06T01,72,5,2.35,0,449347,1
2026-09-06T02,72,0,1.5,0,14531,1
2026-09-06T02,72,0,1.54,4488,1247,3
2026-09-06T02,72,0,1.55,0,300,1
2026-09-06T02,72,0,1.56,0,5071,1
2026-09-06T02,72,0,1.57,0,1538,1
2026-09-06T02,72,0,1.65,13095,0,2
2026-09-06T02,72,1,1.78,19836,0,1
2026-09-06T02,72,2,1.79,0,13476,1
2026-09-06T02,72,3,1.79,0,31079,1
2026-09-06T02,72,3,1.8,36375,100000,2
2026-09-06T03,72,0,1.58,0,1561,1
2026-09-06T03,72,0,1.59,200,19517,2
2026-09-06T03,72,0,1.63,0,460,1
2026-09-06T03,72,0,1.64,0,972,1
2026-09-06T03,72,0,1.65,20068,96888,3
2026-09-06T03,72,0,1.66,0,18935,1
2026-09-06T03,72,0,1.67,0,6832,2
2026-09-06T03,72,0,1.68,0,1571,1
2026-09-06T03,72,0,1.69,0,12059,2
2026-09-06T03,72,0,1.7,44359,19356,2
2026-09-06T03,72,1,1.77,0,98242,1
2026-09-06T03,72,1,1.78,75758,0,1
2026-09-06T03,72,2,1.8,14995,0,1
2026-09-06T03,72,3,1.79,0,14995,1
2026-09-06T03,72,3,1.8,0,33188,1
2026-09-06T03,72,3,1.81,0,570347,2
2026-09-06T03,72,3,1.82,0,35744,2
2026-09-06T03,72,3,1.83,9110,0,1
2026-09-06T04,72,0,1.65,0,12100,1
2026-09-06T04,72,0,1.69,0,20215,1
2026-09-06T04,72,0,1.7,174723,18172,8
2026-09-06T04,72,1,1.76,0,1000,1
2026-09-06T04,72,1,1.77,0,7,1
2026-09-06T04,72,1,1.78,993,52599,2
2026-09-06T04,72,2,1.79,22021,0,1
2026-09-06T04,72,3,1.82,2785,1,2
2026-09-06T05,72,0,1.64,5001,3368,2
2026-09-06T05,72,0,1.65,29384,0,5
2026-09-06T05,72,0,1.7,72190,0,1
2026-09-06T05,72,1,1.77,5000,0,1
2026-09-06T05,72,2,1.78,15905,0,2
2026-09-06T05,72,3,1.82,0,99881,1
2026-09-06T05,72,3,1.83,200119,0,1
2026-09-06T06,72,0,1.64,0,18699,1
2026-09-06T06,72,0,1.65,0,70616,1
2026-09-06T06,72,0,1.69,100,193,2
2026-09-06T06,72,0,1.7,16555,233794,10
2026-09-06T06,72,0,1.71,10916,103680,6
2026-09-06T06,72,0,1.72,51951,1677,2
2026-09-06T06,72,1,1.73,57800,0,3
2026-09-06T06,72,2,1.78,0,4095,1
2026-09-06T06,72,2,1.79,0,1043,1
2026-09-06T06,72,2,1.8,67174,0,2
2026-09-06T06,72,3,1.83,217230,0,1
2026-09-06T07,72,0,1.67,800,248,4
2026-09-06T07,72,0,1.68,32911,6147,4
2026-09-06T07,72,1,1.72,0,20000,1
2026-09-06T07,72,2,1.8,23276,0,1
2026-09-06T07,72,3,1.82,0,17035,1
2026-09-06T07,72,3,1.83,47403,0,1
2026-09-06T07,72,5,2.3,60108,0,1
2026-09-06T08,72,0,1.61,4140,323,2
2026-09-06T08,72,0,1.62,18484,0,2
2026-09-06T08,72,0,1.63,25356,0,1
2026-09-06T08,72,0,1.64,15880,0,1
2026-09-06T08,72,1,1.72,20500,0,2
2026-09-06T08,72,2,1.8,91889,0,1
2026-09-06T09,72,0,1.6,1970,18125,6
2026-09-06T09,72,0,1.61,43915,1191,3
2026-09-06T09,72,0,1.62,0,49753,1
2026-09-06T09,72,0,1.63,22200,0,2
2026-09-06T09,72,1,1.71,0,2500,1
2026-09-06T09,72,1,1.72,6000,62122,2
2026-09-06T09,72,1,1.73,0,42200,1
2026-09-06T09,72,1,1.74,25288,0,1
2026-09-06T09,72,2,1.8,3014,0,1
2026-09-06T09,72,4,1.87,0,282073,1
2026-09-06T09,72,4,1.88,0,100000,1
2026-09-06T09,72,5,2.3,90410,0,2
2026-09-06T10,72,0,1.57,0,9575,1
2026-09-06T10,72,0,1.6,150,7880,2
2026-09-06T10,72,0,1.61,0,15954,3
2026-09-06T10,72,0,1.62,83284,26749,7
2026-09-06T10,72,0,1.63,30150,29241,2
2026-09-06T10,72,1,1.74,6000,0,1
2026-09-06T10,72,2,1.78,16192,0,1
2026-09-06T10,72,8,3.65,48706,0,1
2026-09-06T11,72,0,1.6,47435,0,5
2026-09-06T11,72,2,1.77,0,100000,1
2026-09-06T11,72,2,1.78,94016,0,2
2026-09-06T11,72,3,1.79,0,150000,1
2026-09-06T11,72,4,1.89,0,180000,1
2026-09-06T11,72,4,1.9,41178,0,1
2026-09-06T11,72,5,2.3,80000,0,1
2026-09-06T12,72,0,1.52,0,1000,1
2026-09-06T12,72,0,1.53,0,20049,1
2026-09-06T12,72,0,1.54,0,20000,1
2026-09-06T12,72,0,1.55,149501,40429,5
2026-09-06T12,72,0,1.56,5198,0,2
2026-09-06T12,72,1,1.7,7714,7286,2
2026-09-06T12,72,1,1.71,0,52419,2
2026-09-06T12,72,1,1.72,18325,0,3
2026-09-06T12,72,3,1.77,353580,0,1
2026-09-06T13,72,0,1.5,0,443,1
2026-09-06T13,72,0,1.51,0,4141,1
2026-09-06T13,72,0,1.52,0,8108,1
2026-09-06T13,72,0,1.53,0,55000,1
2026-09-06T13,72,0,1.54,0,200,1
2026-09-06T13,72,0,1.55,0,52551,1
2026-09-06T13,72,0,1.56,0,51122,2
2026-09-06T13,72,0,1.57,0,196,1
2026-09-06T13,72,0,1.58,0,7749,1
2026-09-06T13,72,0,1.59,0,20000,1
2026-09-06T13,72,0,1.6,0,23099,1
2026-09-06T13,72,0,1.61,0,603,1
2026-09-06T13,72,0,1.62,0,19583,2
2026-09-06T13,72,0,1.63,0,29850,1
2026-09-06T13,72,0,1.64,0,26608,1
2026-09-06T13,72,0,1.65,0,106362,1
2026-09-06T13,72,0,1.66,10999,4254,5
2026-09-06T13,72,0,1.67,11906,14394,6
2026-09-06T13,72,0,1.68,48770,0,3
2026-09-06T13,72,1,1.7,21826,3602,2
2026-09-06T13,72,1,1.72,76474,0,4
2026-09-06T13,72,2,1.75,0,242212,2
2026-09-06T13,72,2,1.76,4116,0,2
2026-09-06T13,72,3,1.76,0,19065,1
2026-09-06T13,72,5,2.3,5112,0,1
2026-09-06T14,72,0,1.64,0,4489,1
2026-09-06T14,72,0,1.65,5511,192,2
2026-09-06T14,72,0,1.66,5053,2849,2
2026-09-06T14,72,0,1.67,18000,20178,6
2026-09-06T14,72,0,1.68,18113,74860,5
2026-09-06T14,72,0,1.69,40845,6433,6
2026-09-06T14,72,1,1.72,208096,0,1
2026-09-06T14,72,2,1.74,0,247,1
2026-09-06T14,72,2,1.75,10193,0,1
2026-09-06T15,72,0,1.5,0,20,1
2026-09-06T15,72,0,1.63,0,13114,2
2026-09-06T15,72,0,1.64,0,16322,2
2026-09-06T15,72,0,1.65,0,1160,2
2026-09-06T15,72,0,1.66,300,34880,3
2026-09-06T15,72,0,1.67,67997,22093,4
2026-09-06T15,72,0,1.68,32456,0,2
2026-09-06T15,72,1,1.69,0,59854,1
2026-09-06T15,72,1,1.7,0,30000,1
2026-09-06T15,72,2,1.75,37830,27929,2
2026-09-06T15,72,2,1.76,0,219247,1
2026-09-06T15,72,3,1.75,0,200000,1
2026-09-06T15,72,3,1.76,0,93880,1
2026-09-06T15,72,4,1.88,0,24067,1
2026-09-06T15,72,4,1.89,59685,0,1
2026-09-06T16,72,0,1.61,0,100,1
2026-09-06T16,72,0,1.64,170,4930,3
2026-09-06T16,72,0,1.65,1930,0,1
2026-09-06T16,72,0,1.67,0,15923,2
2026-09-06T16,72,0,1.68,0,16049,2
2026-09-06T16,72,0,1.69,6616,0,2
2026-09-06T16,72,1,1.72,6100,0,1
2026-09-06T16,72,2,1.76,0,3000,1
2026-09-06T16,72,2,1.77,128150,848,2
2026-09-06T16,72,2,1.78,24955,9858,2
2026-09-06T16,72,3,1.77,7120,47176,3
2026-09-06T16,72,3,1.78,34450,4941,2
2026-09-06T16,72,3,1.79,51082,0,1
2026-09-06T16,72,4,1.89,200000,0,1
2026-09-06T17,72,0,1.57,100,7510,2
2026-09-06T17,72,0,1.61,0,5000,1
2026-09-06T17,72,0,1.62,0,676,1
2026-09-06T17,72,0,1.63,0,300,1
2026-09-06T17,72,0,1.64,8096,1804,2
2026-09-06T17,72,0,1.65,0,7395,2
2026-09-06T17,72,0,1.67,8180,0,1
2026-09-06T17,72,0,1.69,0,4314,2
2026-09-06T17,72,1,1.58,0,911,1
2026-09-06T17,72,1,1.68,0,47365,1
2026-09-06T17,72,1,1.69,0,3500,1
2026-09-06T17,72,1,1.7,13707,16293,2
2026-09-06T17,72,1,1.71,6421,0,1
2026-09-06T17,72,2,1.79,0,50000,1
2026-09-06T17,72,3,1.79,0,148918,1
2026-09-06T17,72,3,1.8,170732,0,1
2026-09-06T17,72,4,1.89,0,492373,1
2026-09-06T17,72,4,1.9,0,231065,1
2026-09-06T17,72,8,3.65,139962,0,1
2026-09-06T18,72,0,1.62,54,227,2
2026-09-06T18,72,0,1.63,0,1463,1
2026-09-06T18,72,0,1.64,0,1015,1
2026-09-06T18,72,0,1.65,0,100,1
2026-09-06T18,72,0,1.66,0,2310,1
2026-09-06T18,72,0,1.67,0,17249,4
2026-09-06T18,72,0,1.68,0,3270,2
2026-09-06T18,72,0,1.69,10290,20972,3
2026-09-06T18,72,0,1.7,31010,0,2
2026-09-06T18,72,1,1.7,0,122473,2
2026-09-06T18,72,2,1.76,0,25000,1
2026-09-06T18,72,2,1.77,500,0,1
2026-09-06T18,72,2,1.78,66810,0,1
2026-09-06T18,72,3,1.79,0,8734,1
2026-09-06T18,72,3,1.8,0,35323,1
2026-09-06T18,72,5,2.25,0,191732,1
2026-09-06T18,72,5,2.3,0,114370,1
2026-09-06T18,72,5,2.35,0,243466,1
2026-09-06T19,72,0,1.67,0,10000,1
2026-09-06T19,72,0,1.68,30000,11001,4
2026-09-06T19,72,0,1.69,62974,59615,8
2026-09-06T19,72,0,1.7,146194,2246,5
2026-09-06T19,72,1,1.7,0,30000,1
2026-09-06T19,72,1,1.71,80000,4971,2
2026-09-06T19,72,1,1.72,26115,0,2
2026-09-06T19,72,2,1.74,3476,0,1
2026-09-06T19,72,3,1.8,0,19000,1
2026-09-06T19,72,3,1.81,0,45671,1
2026-09-06T19,72,3,1.82,22901,0,1
2026-09-06T20,72,0,1.47,0,180,1
2026-09-06T20,72,0,1.65,0,1808,1
2026-09-06T20,72,0,1.66,0,3899,1
2026-09-06T20,72,0,1.67,7986,4643,5
2026-09-06T20,72,0,1.68,26058,14282,3
2026-09-06T20,72,1,1.71,18000,0,1
2026-09-06T20,72,2,1.74,32150,0,2
2026-09-06T20,72,3,1.8,473255,7397,2
2026-09-06T20,72,5,2.4,11144,0,1
2026-09-06T21,72,0,1.63,99,8027,4
2026-09-06T21,72,0,1.64,462,2896,2
2026-09-06T21,72,0,1.66,0,6452,1
2026-09-06T21,72,0,1.67,0,10000,1
2026-09-06T21,72,0,1.68,12798,12482,3
2026-09-06T21,72,0,1.69,10100,4683,6
2026-09-06T21,72,0,1.7,52761,7403,3
2026-09-06T21,72,1,1.69,0,17694,1
2026-09-06T21,72,1,1.7,7774,13226,3
2026-09-06T21,72,1,1.71,0,2000,1
2026-09-06T21,72,2,1.71,1954,21806,2
2026-09-06T21,72,2,1.72,7784,46391,2
2026-09-06T21,72,3,1.77,72253,0,1
2026-09-06T22,72,0,1.57,0,1030,1
2026-09-06T22,72,0,1.58,380,21509,3
2026-09-06T22,72,0,1.68,17580,5020,5
2026-09-06T22,72,0,1.69,9000,0,1
2026-09-06T22,72,1,1.71,7994,0,1
2026-09-06T22,72,2,1.74,7186,0,1
2026-09-06T22,72,3,1.77,0,127747,1
2026-09-06T22,72,3,1.78,44543,0,1
2026-09-06T23,72,0,1.68,0,3792,2
2026-09-06T23,72,0,1.69,33611,76607,5
2026-09-06T23,72,0,1.7,29202,63817,5
2026-09-06T23,72,5,2.4,50000,0,1
2026-09-07T00,72,0,1.64,0,468,1
2026-09-07T00,72,0,1.65,16152,1519,3
2026-09-07T00,72,0,1.66,11798,37202,2
2026-09-07T00,72,0,1.67,0,1002,1
2026-09-07T00,72,0,1.68,0,19136,2
2026-09-07T00,72,0,1.69,0,10409,3
2026-09-07T00,72,0,1.7,69622,0,2
2026-09-07T00,72,1,1.7,0,1462,1
2026-09-07T00,72,1,1.71,11949,0,2
2026-09-07T00,72,3,1.78,41414,0,1
2026-09-07T01,72,0,1.68,4930,15907,2
2026-09-07T01,72,0,1.69,41626,166766,6
2026-09-07T01,72,0,1.7,13706,171625,4
2026-09-07T01,72,2,1.72,3000,0,1
2026-09-07T01,72,4,1.9,52706,41200,2
2026-09-07T02,72,0,1.67,0,2280,1
2026-09-07T02,72,0,1.68,1000,2052,2
2026-09-07T02,72,0,1.69,9024,0,3
2026-09-07T02,72,1,1.71,0,60000,1
2026-09-07T02,72,1,1.72,130000,0,1
2026-09-07T02,72,2,1.72,0,3000,1
2026-09-07T02,72,2,1.73,13192,15597,2
2026-09-07T02,72,2,1.74,0,112962,1
2026-09-07T02,72,2,1.75,0,50000,1
2026-09-07T02,72,2,1.76,52371,48439,2
2026-09-07T02,72,2,1.77,52491,0,1
2026-09-07T02,72,3,1.76,0,54119,1
2026-09-07T02,72,3,1.77,0,25881,1
2026-09-07T03,72,0,1.66,0,38681,2
2026-09-07T03,72,0,1.67,66514,45488,7
2026-09-07T03,72,0,1.68,0,28233,1
2026-09-07T03,72,0,1.69,0,10161,3
2026-09-07T03,72,0,1.7,8886,2702,3
2026-09-07T03,72,1,1.72,40192,0,3
2026-09-07T03,72,2,1.76,12000,0,1
2026-09-07T04,72,0,1.67,0,3381,1
2026-09-07T04,72,0,1.68,0,10975,1
2026-09-07T04,72,0,1.69,0,9719,1
2026-09-07T04,72,0,1.7,2185,8149,2
2026-09-07T04,72,0,1.71,31246,103201,6
2026-09-07T04,72,1,1.72,25251,0,2
2026-09-07T04,72,3,1.77,0,100000,1
2026-09-07T05,72,0,1.68,0,1294,1
2026-09-07T05,72,0,1.69,3004,10644,3
2026-09-07T05,72,0,1.7,16250,56876,3
2026-09-07T05,72,0,1.71,26996,39132,4
2026-09-07T05,72,1,1.7,0,22152,2
2026-09-07T05,72,1,1.71,20100,0,1
2026-09-07T05,72,2,1.71,0,6400,1
2026-09-07T05,72,3,1.77,0,150000,1
2026-09-07T05,72,3,1.78,0,114043,1
2026-09-07T06,72,0,1.7,2024,485,2
2026-09-07T06,72,1,1.7,0,105106,3
2026-09-07T06,72,1,1.71,35669,53086,4
2026-09-07T06,72,1,1.72,57654,0,1
2026-09-07T06,72,2,1.72,0,56211,1
2026-09-07T06,72,2,1.73,0,102400,2
2026-09-07T06,72,2,1.74,5696,0,1
2026-09-07T06,72,3,1.79,0,278101,3
2026-09-07T06,72,3,1.8,51037,0,2
