heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T15,9,3,1.31,0,30000,1
2026-09-06T15,9,4,1.32,0,1722,1
2026-09-06T15,9,4,1.33,0,201302,1
2026-09-06T15,9,4,1.34,0,50356,1
2026-09-06T15,9,4,1.37,0,6490,1
2026-09-06T15,9,4,1.39,272564,6390,2
2026-09-06T15,9,5,1.37,0,11946,1
2026-09-06T15,9,5,1.38,0,98454,1
2026-09-06T15,9,7,1.72,0,1,1
2026-09-06T15,9,7,1.73,0,1,1
2026-09-06T15,9,7,1.74,0,1,1
2026-09-06T15,9,7,1.75,997,0,1
2026-09-06T16,9,0,1.11,0,120,1
2026-09-06T16,9,0,1.12,0,5863,1
2026-09-06T16,9,0,1.13,0,200,1
2026-09-06T16,9,0,1.14,0,50,1
2026-09-06T16,9,0,1.15,0,25104,5
2026-09-06T16,9,0,1.16,1448,2268,3
2026-09-06T16,9,0,1.17,0,310,2
2026-09-06T16,9,0,1.18,0,14404,2
2026-09-06T16,9,0,1.19,0,7020,2
2026-09-06T16,9,0,1.2,0,94605,2
2026-09-06T16,9,0,1.21,0,3326,1
2026-09-06T16,9,0,1.22,1806,0,1
2026-09-06T16,9,1,1.26,1000,0,1
2026-09-06T16,9,2,1.26,0,10000,1
2026-09-06T16,9,3,1.29,12160,0,1
2026-09-06T17,9,0,1.15,0,356,1
2026-09-06T17,9,0,1.16,0,1000,1
2026-09-06T17,9,0,1.17,0,200,1
2026-09-06T17,9,0,1.18,44,460,3
2026-09-06T17,9,0,1.19,1466,434,5
2026-09-06T17,9,0,1.2,3290,1779,4
2026-09-06T17,9,0,1.21,772,0,1
2026-09-06T17,9,2,1.26,1000,0,1
2026-09-06T18,9,0,1.12,0,27174,1
2026-09-06T18,9,0,1.13,0,2345,1
2026-09-06T18,9,0,1.14,2500,58378,4
2026-09-06T18,9,0,1.15,7919,33255,4
2026-09-06T18,9,0,1.18,0,22396,1
2026-09-06T18,9,0,1.19,0,1436,1
2026-09-06T18,9,0,1.2,0,39616,3
2026-09-06T18,9,0,1.21,0,4167,2
2026-09-06T18,9,0,1.22,0,26774,2
2026-09-06T18,9,0,1.23,0,14103,2
2026-09-06T18,9,0,1.24,101686,11782,7
2026-09-06T18,9,2,1.26,5730,0,2
2026-09-06T19,9,0,1.14,0,2000,1
2026-09-06T19,9,0,1.15,0,1691,2
2026-09-06T19,9,0,1.16,0,1672,2
2026-09-06T19,9,0,1.17,0,1964,1
2026-09-06T19,9,0,1.18,0,8476,2
2026-09-06T19,9,0,1.19,1616,21091,4
2026-09-06T19,9,0,1.2,738,8716,6
2026-09-06T19,9,0,1.21,0,127190,1
2026-09-06T19,9,0,1.22,0,5959,1
2026-09-06T19,9,0,1.23,0,24081,1
2026-09-06T19,9,0,1.24,40000,0,1
2026-09-06T19,9,1,1.24,0,616,1
2026-09-06T19,9,1,1.25,0,4130,1
2026-09-06T19,9,1,1.26,2944,12531,2
2026-09-06T19,9,1,1.27,0,3000,1
2026-09-06T19,9,1,1.28,1409,0,1
2026-09-06T19,9,2,1.21,0,17513,1
2026-09-06T19,9,2,1.25,0,50000,1
2026-09-06T19,9,2,1.26,0,31033,1
2026-09-06T19,9,2,1.27,0,56987,2
2026-09-06T19,9,2,1.28,0,4855,1
2026-09-06T19,9,2,1.29,0,32251,1
2026-09-06T19,9,2,1.3,0,137167,2
2026-09-06T19,9,3,1.29,0,587840,1
2026-09-06T19,9,3,1.3,10058,1301,2
2026-09-06T19,9,3,1.31,0,50000,1
2026-09-06T20,9,0,1.11,0,300,1
2026-09-06T20,9,0,1.12,0,491,1
2026-09-06T20,9,0,1.13,0,7042,2
2026-09-06T20,9,0,1.14,0,6440,2
2026-09-06T20,9,0,1.15,770,625,2
2026-09-06T20,9,0,1.16,0,3339,2
2026-09-06T20,9,0,1.17,0,1245,1
2026-09-06T20,9,0,1.18,0,2419,2
2026-09-06T20,9,0,1.19,882,415,2
2026-09-06T20,9,0,1.2,0,950,1
2026-09-06T20,9,0,1.21,0,318,1
2026-09-06T20,9,0,1.22,0,2600,1
2026-09-06T20,9,0,1.23,0,24,1
2026-09-06T20,9,0,1.24,5246,257568,4
2026-09-06T20,9,2,1.28,15688,0,4
2026-09-06T21,9,0,1.14,0,908,1
2026-09-06T21,9,0,1.15,0,19555,2
2026-09-06T21,9,0,1.16,1,8599,2
2026-09-06T21,9,0,1.17,0,123,1
2026-09-06T21,9,0,1.18,0,565,1
2026-09-06T21,9,0,1.19,0,4853,3
2026-09-06T21,9,0,1.2,0,453,1
2026-09-06T21,9,0,1.21,2547,0,1
2026-09-06T21,9,1,1.25,0,1130,1
2026-09-06T21,9,1,1.26,870,0,1
2026-09-06T22,9,0,1.14,500,7250,2
2026-09-06T22,9,0,1.15,0,8082,1
2026-09-06T22,9,1,1.24,1200,0,1
2026-09-06T22,9,7,1.72,0,1,1
2026-09-06T22,9,7,1.73,0,1,1
2026-09-06T22,9,7,1.74,0,1,1
2026-09-06T23,9,0,1.14,0,1556,1
2026-09-06T23,9,0,1.15,0,679,2
2026-09-06T23,9,0,1.16,46,8773,3
2026-09-06T23,9,0,1.17,5000,13145,4
2026-09-06T23,9,0,1.18,0,16604,1
2026-09-06T23,9,0,1.19,1180,100766,4
2026-09-06T23,9,0,1.2,1000,0,1
2026-09-06T23,9,2,1.24,16348,0,1
2026-09-07T00,9,0,1.11,100,1741,5
2026-09-07T00,9,0,1.12,2460,2540,2
2026-09-07T00,9,0,1.13,0,8472,2
2026-09-07T00,9,0,1.14,0,13063,1
2026-09-07T00,9,0,1.15,0,3792,1
2026-09-07T00,9,0,1.16,0,88,1
2026-09-07T00,9,0,1.17,0,982,1
2026-09-07T00,9,0,1.19,26181,2567,3
2026-09-07T00,9,0,1.2,445,17433,4
2026-09-07T00,9,3,1.29,16707,0,2
2026-09-07T01,9,0,1.11,0,400,1
2026-09-07T01,9,0,1.12,2274,65867,3
2026-09-07T01,9,0,1.16,0,12541,2
