heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T05,120,2,3.15,0,4000,1
2026-09-05T05,120,2,3.2,3000,12000,3
2026-09-05T05,120,4,3.25,576,89424,3
2026-09-05T05,120,4,3.3,16320,1215291,2
2026-09-05T05,120,4,3.45,3000,0,1
2026-09-05T05,120,5,3.4,1100,494280,2
2026-09-05T05,120,6,3.5,17275,0,2
2026-09-05T05,120,7,3.75,0,485810,1
2026-09-05T06,120,0,2.65,0,398,1
2026-09-05T06,120,0,2.7,32296,0,2
2026-09-05T06,120,0,2.85,4000,0,1
2026-09-05T06,120,1,3.0,1000,9444,2
2026-09-05T06,120,1,3.05,0,1000,1
2026-09-05T06,120,1,3.1,3556,10000,2
2026-09-05T06,120,3,3.45,34047,0,1
2026-09-05T06,120,4,3.45,0,25736,1
2026-09-05T06,120,6,3.5,8100,0,1
2026-09-05T07,120,0,2.65,11190,2420,3
2026-09-05T07,120,0,2.7,8399,0,2
2026-09-05T07,120,1,3.1,0,1444,1
2026-09-05T07,120,1,3.15,3504,0,2
2026-09-05T08,120,0,2.7,95390,0,4
2026-09-05T08,120,4,3.4,30072,0,1
2026-09-05T09,120,0,2.7,6697,0,3
2026-09-05T09,120,1,2.95,5924,0,1
2026-09-05T09,120,2,3.15,34248,0,1
2026-09-05T09,120,3,3.35,4076,0,2
2026-09-05T09,120,6,3.5,788,0,1
2026-09-05T10,120,0,2.7,11961,0,4
2026-09-05T10,120,1,2.95,0,4076,1
2026-09-05T10,120,1,3.0,19601,0,2
2026-09-05T10,120,2,3.1,2000,0,1
2026-09-05T10,120,3,3.35,0,3904,1
2026-09-05T10,120,4,3.4,56477,0,1
2026-09-05T10,120,6,3.5,28802,0,2
2026-09-05T10,120,11,5.5,0,1000000,1
2026-09-05T11,120,0,2.7,0,10584,2
2026-09-05T11,120,0,2.75,12972,0,3
2026-09-05T11,120,1,3.0,1128,0,2
2026-09-05T11,120,2,3.1,1716,0,1
2026-09-05T11,120,3,3.35,1920,0,1
2026-09-05T11,120,4,3.4,41469,0,3
2026-09-05T11,120,10,5.9,10525,0,2
2026-09-05T12,120,0,2.65,0,12722,1
2026-09-05T12,120,0,2.7,10298,3426,4
2026-09-05T12,120,0,2.75,943,12556,3
2026-09-05T12,120,1,2.9,0,1000,1
2026-09-05T12,120,1,2.95,16800,0,2
2026-09-05T12,120,2,3.1,0,284,1
2026-09-05T12,120,2,3.15,6406,0,1
2026-09-05T12,120,3,3.15,28769,0,1
2026-09-05T12,120,3,3.2,20324,0,1
2026-09-05T12,120,4,3.35,0,102910,1
2026-09-05T13,120,0,2.7,71362,112586,4
2026-09-05T13,120,0,2.75,1000,0,1
2026-09-05T13,120,1,2.8,29943,0,4
2026-09-05T13,120,2,3.05,9500,0,1
2026-09-05T13,120,6,3.45,8137,0,1
2026-09-05T14,120,0,2.7,0,22013,2
2026-09-05T14,120,0,2.75,4728,0,4
2026-09-05T14,120,2,3.05,0,3489,1
2026-09-05T14,120,2,3.1,0,20,1
2026-09-05T14,120,3,3.15,0,35451,1
2026-09-05T14,120,3,3.2,12100,110680,4
2026-09-05T14,120,4,3.25,6000,0,1
2026-09-05T15,120,0,2.65,0,15000,1
2026-09-05T15,120,0,2.7,0,2116,2
2026-09-05T15,120,0,2.75,2000,21546,3
2026-09-05T15,120,0,2.8,8325,4000,6
2026-09-05T15,120,0,2.85,6121,0,2
2026-09-05T15,120,1,2.8,0,1290,1
2026-09-05T15,120,1,2.85,0,482,1
2026-09-05T15,120,1,2.9,0,5179,1
2026-09-05T15,120,1,2.95,2000,9096,2
2026-09-05T15,120,1,3.0,4320,0,1
2026-09-05T15,120,2,3.1,0,1036,1
2026-09-05T15,120,2,3.15,0,126737,2
2026-09-05T15,120,2,3.2,0,25000,1
2026-09-05T15,120,4,3.25,209041,0,3
2026-09-05T15,120,6,3.45,2014,0,1
2026-09-05T16,120,0,2.8,0,1614,2
2026-09-05T16,120,0,2.85,2760,0,2
2026-09-05T16,120,1,2.95,7575,0,1
2026-09-05T16,120,2,3.2,11250,0,1
2026-09-05T16,120,4,3.25,166269,0,1
2026-09-05T17,120,0,2.8,0,11537,2
2026-09-05T17,120,0,2.85,62983,0,1
2026-09-05T17,120,1,2.95,0,8116,1
2026-09-05T17,120,1,3.0,24384,0,1
2026-09-05T17,120,2,3.2,0,39960,1
2026-09-05T17,120,4,3.25,0,888620,1
2026-09-05T17,120,5,3.3,0,70,1
2026-09-05T17,120,5,3.35,69930,0,1
2026-09-05T17,120,10,5.9,25080,0,1
2026-09-05T18,120,0,2.55,0,112,1
2026-09-05T18,120,0,2.6,37970,3744,3
2026-09-05T18,120,1,2.95,570,0,1
2026-09-05T18,120,2,3.25,0,23711,1
2026-09-05T18,120,3,3.25,0,12117,2
2026-09-05T18,120,3,3.3,9683,0,1
2026-09-05T18,120,5,3.35,50813,174797,2
2026-09-05T18,120,7,3.8,13230,0,1
2026-09-05T19,120,0,2.55,0,3056,2
2026-09-05T19,120,0,2.6,25369,0,4
2026-09-05T19,120,1,2.6,0,5262,1
2026-09-05T19,120,1,2.85,15150,0,1
2026-09-05T19,120,1,2.9,3204,0,1
2026-09-05T19,120,3,3.3,3536,59829,2
2026-09-05T19,120,3,3.35,8180,0,1
2026-09-05T19,120,4,3.5,0,14096,1
2026-09-05T19,120,6,3.45,20340,0,1
2026-09-05T19,120,7,3.8,15450,0,1
2026-09-05T20,120,0,2.5,0,14229,1
2026-09-05T20,120,0,2.55,0,1000,1
2026-09-05T20,120,0,2.6,0,39849,1
2026-09-05T20,120,0,2.65,310,0,1
2026-09-05T20,120,1,2.75,0,3869,1
2026-09-05T20,120,1,2.8,300,12153,3
2026-09-05T20,120,1,2.85,12815,0,2
2026-09-05T20,120,2,3.25,0,1,1
2026-09-05T20,120,2,3.3,4574,0,2
2026-09-05T20,120,3,3.35,3952,2218,2
2026-09-05T20,120,3,3.4,0,21990,1
2026-09-05T20,120,3,3.45,2002,0,2
2026-09-05T20,120,4,3.4,0,14096,1
2026-09-05T20,120,6,3.45,0,254332,1
2026-09-05T20,120,6,3.5,3030,0,1
2026-09-05T21,120,0,2.55,0,284,1
2026-09-05T21,120,0,2.6,620,9409,3
2026-09-05T21,120,0,2.65,1011,0,1
2026-09-05T21,120,1,2.8,2602,0,1
2026-09-05T21,120,2,3.2,8750,0,1
2026-09-05T21,120,2,3.25,2000,0,1
2026-09-05T23,120,0,2.65,35672,12017,5
2026-09-05T23,120,1,2.75,0,13963,1
2026-09-05T23,120,1,2.8,9625,0,2
2026-09-05T23,120,2,3.2,0,7145,1
2026-09-05T23,120,3,3.3,0,45798,1
2026-09-05T23,120,3,3.35,11424,0,1
2026-09-05T23,120,4,3.4,16380,0,1
2026-09-05T23,120,6,3.5,1608857,0,1
2026-09-06T00,120,0,2.55,0,753,1
2026-09-06T00,120,0,2.6,0,1839,2
2026-09-06T00,120,0,2.65,10742,0,4
2026-09-06T00,120,1,2.8,18496,0,2
2026-09-06T00,120,2,2.9,949,0,3
2026-09-06T00,120,4,3.25,4650,0,1
2026-09-06T00,120,7,3.7,0,90544,1
2026-09-06T00,120,7,3.75,359456,0,1
2026-09-06T01,120,0,2.35,0,10,1
2026-09-06T01,120,0,2.4,1804,1270,4
2026-09-06T01,120,0,2.65,0,8345,3
2026-09-06T01,120,0,2.7,3006,31694,4
2026-09-06T01,120,0,2.75,9569,0,2
2026-09-06T01,120,1,2.75,0,864,1
2026-09-06T01,120,1,2.8,2304,5517,5
2026-09-06T01,120,1,2.85,8571,0,1
2026-09-06T01,120,3,3.2,1542,0,1
2026-09-06T01,120,5,3.4,0,317140,1
2026-09-06T02,120,0,2.65,3800,0,2
2026-09-06T02,120,0,2.7,1200,0,2
2026-09-06T02,120,1,2.85,19500,0,1
2026-09-06T02,120,2,2.9,0,23491,1
2026-09-06T02,120,2,3.15,0,41254,1
2026-09-06T02,120,3,3.2,54645,0,1
2026-09-06T02,120,4,3.25,95715,0,1
2026-09-06T03,120,0,2.65,1510,2281,3
2026-09-06T03,120,0,2.7,3236,0,3
2026-09-06T03,120,1,2.85,5050,0,2
2026-09-06T03,120,2,3.1,61710,0,1
2026-09-06T03,120,4,3.25,1820,0,1
2026-09-06T04,120,0,2.65,0,6862,1
2026-09-06T04,120,0,2.7,11910,35,4
2026-09-06T04,120,0,2.75,3065,0,1
2026-09-06T04,120,1,2.85,47000,0,2
2026-09-06T04,120,4,3.2,0,48445,1
2026-09-06T04,120,4,3.25,0,81115,1
2026-09-06T04,120,4,3.3,0,958710,1
2026-09-06T04,120,5,3.45,1100,0,1
2026-09-06T04,120,6,3.5,1100,0,1
2026-09-06T05,120,0,2.65,0,3133,2
2026-09-06T05,120,0,2.7,27838,11911,9
2026-09-06T05,120,0,2.75,0,21771,2
2026-09-06T05,120,0,2.8,1673,0,2
2026-09-06T05,120,1,2.8,0,4846,1
2026-09-06T05,120,2,3.0,11900,0,1
2026-09-06T05,120,2,3.1,32000,0,2
2026-09-06T05,120,3,3.2,0,41584,1
2026-09-06T05,120,3,3.4,13600,0,1
2026-09-06T06,120,0,2.7,0,5565,2
2026-09-06T06,120,0,2.75,6720,133,5
2026-09-06T06,120,0,2.8,4624,472,2
2026-09-06T06,120,1,2.85,796,0,1
2026-09-06T06,120,3,3.3,1080,0,1
2026-09-06T06,120,6,3.5,28686,803442,2
2026-09-06T07,120,0,2.55,0,1000,1
2026-09-06T07,120,0,2.6,2158,7181,3
2026-09-06T07,120,0,2.65,0,100000,1
2026-09-06T07,120,0,2.7,806,1040,4
2026-09-06T07,120,1,2.75,18941,0,4
2026-09-06T07,120,3,3.3,1080,0,1
2026-09-06T07,120,4,3.3,535,0,1
2026-09-06T07,120,4,3.4,1820,0,1
2026-09-06T07,120,4,3.55,0,50120,1
2026-09-06T07,120,6,3.55,2652,0,1
2026-09-06T08,120,0,2.6,0,1909,3
2026-09-06T08,120,0,2.65,69,8138,4
2026-09-06T08,120,0,2.7,0,5000,1
2026-09-06T08,120,1,2.7,100,254,2
2026-09-06T08,120,1,2.75,19496,0,2
2026-09-06T08,120,2,3.0,0,74902,2
2026-09-06T08,120,4,3.3,0,328935,1
2026-09-06T08,120,4,3.4,0,8567,1
2026-09-06T08,120,5,3.4,0,262400,1
2026-09-06T08,120,5,3.45,0,59174,1
2026-09-06T08,120,6,3.5,50932,0,2
2026-09-06T08,120,11,6.0,49200,0,1
2026-09-06T09,120,0,2.65,9657,43057,5
2026-09-06T09,120,1,2.7,10600,0,2
2026-09-06T09,120,2,2.95,11446,0,1
2026-09-06T09,120,3,3.25,0,1184,1
2026-09-06T09,120,3,3.3,7684,102468,4
2026-09-06T10,120,0,2.65,987,3013,2
2026-09-06T10,120,0,2.7,10649,0,1
2026-09-06T10,120,1,2.7,9298,3241,6
2026-09-06T10,120,1,2.75,1000,0,1
2026-09-06T10,120,2,2.95,6090,0,1
2026-09-06T11,120,0,2.65,0,1014,2
2026-09-06T11,120,0,2.7,8493,2358,4
2026-09-06T11,120,1,2.7,4000,6000,2
2026-09-06T11,120,1,2.75,0,12866,1
2026-09-06T11,120,1,2.8,0,1950,1
2026-09-06T11,120,1,2.85,17212,0,1
2026-09-06T11,120,6,3.5,10552,0,3
2026-09-06T11,120,10,5.9,5,0,1
2026-09-06T12,120,0,2.55,0,78,1
2026-09-06T12,120,0,2.6,3552,10798,4
2026-09-06T12,120,0,2.65,0,5184,1
2026-09-06T12,120,0,2.7,0,8153,3
2026-09-06T12,120,0,2.75,10314,415,5
2026-09-06T12,120,1,2.8,17344,793,2
2026-09-06T12,120,1,2.85,207,0,1
2026-09-06T12,120,2,2.95,11680,0,2
2026-09-06T12,120,3,3.35,1606,0,2
2026-09-06T13,120,0,2.5,606,1615,4
2026-09-06T13,120,0,2.55,775,0,1
2026-09-06T13,120,0,2.6,105,605,2
2026-09-06T13,120,0,2.65,0,222,1
2026-09-06T13,120,0,2.7,6278,0,2
2026-09-06T13,120,1,2.85,44227,0,4
2026-09-06T13,120,2,2.95,300,5484,2
2026-09-06T13,120,2,3.0,0,20000,1
2026-09-06T13,120,2,3.05,0,22694,2
2026-09-06T13,120,2,3.1,0,86290,1
2026-09-06T13,120,2,3.2,0,29209,1
2026-09-06T13,120,3,3.25,88729,0,6
2026-09-06T13,120,6,3.5,6645,0,1
2026-09-06T14,120,0,2.5,0,1427,3
2026-09-06T14,120,0,2.55,4078,5122,6
2026-09-06T14,120,0,2.6,15211,0,3
2026-09-06T14,120,1,2.8,0,2627,1
2026-09-06T14,120,1,2.85,4023,20000,4
2026-09-06T14,120,3,3.25,0,11271,1
2026-09-06T14,120,3,3.35,3283,0,1
2026-09-06T14,120,6,3.5,156,0,2
2026-09-06T15,120,0,2.55,2779,708,2
2026-09-06T15,120,0,2.6,0,5882,1
2026-09-06T15,120,0,2.65,10997,2971,5
2026-09-06T15,120,0,2.7,27859,0,3
2026-09-06T15,120,1,2.85,40000,0,2
2026-09-06T15,120,2,3.15,0,12000,2
2026-09-06T15,120,2,3.2,0,171752,2
2026-09-06T15,120,2,3.25,0,64637,1
2026-09-06T15,120,2,3.3,14766,10660,2
2026-09-06T15,120,2,3.35,0,28730,1
2026-09-06T15,120,2,3.4,42236,0,1
2026-09-06T15,120,3,3.35,3770,51341,2
2026-09-06T15,120,3,3.4,1535,99919,2
2026-09-06T15,120,3,3.45,0,13951,1
2026-09-06T15,120,4,3.4,0,136842,1
2026-09-06T15,120,4,3.45,2085,5317,3
2026-09-06T15,120,6,3.5,296693,0,2
2026-09-06T16,120,0,2.55,0,561,1
2026-09-06T16,120,0,2.6,0,100,1
2026-09-06T16,120,0,2.65,1006,3104,6
2026-09-06T16,120,0,2.7,22246,8345,5
2026-09-06T16,120,1,2.85,17631,3039,4
2026-09-06T16,120,2,3.35,16490,0,2
2026-09-06T16,120,6,3.5,14209,0,2
2026-09-06T17,120,0,2.5,0,3500,1
2026-09-06T17,120,0,2.55,0,200,1
2026-09-06T17,120,0,2.6,500,6645,5
2026-09-06T17,120,0,2.65,10957,0,7
2026-09-06T17,120,1,2.8,0,3547,1
2026-09-06T17,120,1,2.85,20061,0,2
2026-09-06T17,120,2,3.25,11250,0,1
2026-09-06T17,120,6,3.5,1220,0,1
2026-09-06T18,120,0,2.6,0,358,1
2026-09-06T18,120,0,2.65,2000,16083,3
2026-09-06T18,120,0,2.7,6099,7263,8
2026-09-06T18,120,0,2.75,1510,0,3
2026-09-06T18,120,1,2.8,0,2027,1
2026-09-06T18,120,1,2.85,26181,0,3
2026-09-06T18,120,2,3.25,3880,0,2
2026-09-06T18,120,3,3.4,10305,0,2
2026-09-06T18,120,4,3.4,12444,35556,2
2026-09-06T18,120,5,3.45,13430,0,2
2026-09-06T18,120,6,3.45,350000,527559,2
2026-09-06T18,120,6,3.5,46770,0,1
2026-09-06T18,120,7,3.65,13230,0,1
2026-09-06T18,120,8,5.7,2600,0,1
2026-09-06T18,120,10,5.9,0,82670,1
2026-09-06T18,120,11,6.0,8080,0,1
2026-09-06T19,120,0,2.6,0,198,1
2026-09-06T19,120,0,2.65,5274,3783,5
2026-09-06T19,120,0,2.7,219,498,3
2026-09-06T19,120,0,2.75,4797,0,4
2026-09-06T19,120,1,2.85,3164,0,1
2026-09-06T19,120,2,3.15,0,20060,1
2026-09-06T19,120,2,3.2,0,221872,1
2026-09-06T19,120,2,3.25,14506,0,1
2026-09-06T19,120,3,3.25,169169,135664,2
2026-09-06T19,120,3,3.3,8180,0,2
2026-09-06T19,120,3,3.35,10000,0,1
2026-09-06T19,120,5,3.45,0,59358,1
2026-09-06T20,120,0,2.65,0,5173,2
2026-09-06T20,120,0,2.7,288,212,4
2026-09-06T20,120,0,2.75,8795,2277,6
2026-09-06T20,120,1,2.8,0,10000,1
2026-09-06T20,120,1,2.85,1000,0,1
2026-09-06T20,120,2,3.15,462,0,1
2026-09-06T20,120,3,3.3,12720,3455,2
2026-09-06T20,120,11,6.0,0,194086,1
2026-09-06T21,120,0,2.6,0,1182,3
2026-09-06T21,120,0,2.65,2068,4123,6
2026-09-06T21,120,0,2.7,25133,0,4
2026-09-06T21,120,0,2.75,6150,0,2
2026-09-06T21,120,2,3.15,7416,0,2
2026-09-06T21,120,4,3.4,40480,0,1
2026-09-06T22,120,0,2.65,1728,5499,3
2026-09-06T22,120,0,2.7,3626,8879,5
2026-09-06T22,120,0,2.75,28866,0,2
2026-09-06T22,120,1,2.75,1060,109,2
2026-09-06T22,120,1,2.8,1000,0,1
2026-09-06T22,120,1,2.85,18632,0,1
2026-09-06T22,120,3,3.25,9471,0,2
2026-09-06T22,120,5,3.45,2515,0,2
2026-09-06T22,120,6,3.5,4525,0,1
2026-09-06T23,120,0,2.6,0,9022,1
2026-09-06T23,120,0,2.65,0,1188,2
2026-09-06T23,120,0,2.7,17661,0,5
2026-09-06T23,120,1,2.8,0,27000,1
2026-09-06T23,120,1,2.85,63183,0,2
2026-09-06T23,120,3,3.25,3560,0,1
2026-09-07T00,120,0,2.55,0,100,1
2026-09-07T00,120,0,2.65,0,3665,1
2026-09-07T00,120,0,2.7,4078,13607,5
2026-09-07T00,120,0,2.75,5863,3248,5
2026-09-07T00,120,1,2.8,0,9000,1
2026-09-07T00,120,1,2.85,18470,130,2
2026-09-07T00,120,4,3.4,16380,0,1
2026-09-07T01,120,0,2.65,0,977,1
2026-09-07T01,120,0,2.7,0,5408,2
2026-09-07T01,120,0,2.75,25615,13633,4
2026-09-07T01,120,1,2.75,6311,0,3
2026-09-07T01,120,2,3.15,48,0,1
2026-09-07T01,120,3,3.25,9066,0,3
2026-09-07T01,120,4,3.4,0,43140,1
2026-09-07T01,120,5,3.45,0,44798,1
2026-09-07T01,120,6,3.5,186970,0,2
2026-09-07T02,120,0,2.65,885,43,2
2026-09-07T02,120,0,2.7,14412,200,7
2026-09-07T02,120,1,2.7,0,1000,1
2026-09-07T02,120,1,2.75,0,17066,1
2026-09-07T02,120,1,2.8,6934,0,1
2026-09-07T02,120,2,2.9,0,5,1
2026-09-07T02,120,3,3.25,0,77903,1
2026-09-07T02,120,3,3.3,13927,0,1
2026-09-07T03,120,0,2.55,0,7789,1
2026-09-07T03,120,0,2.6,26548,20,3
2026-09-07T03,120,0,2.65,1350,0,1
2026-09-07T03,120,0,2.7,395,12141,2
2026-09-07T03,120,1,2.8,5746,0,3
2026-09-07T03,120,9,5.7,0,20000,1
2026-09-07T03,120,9,6.0,860,0,1
2026-09-07T03,120,11,6.9,1278,0,1
2026-09-07T04,120,0,2.5,7060,21435,4
2026-09-07T04,120,0,2.55,2645,1355,3
2026-09-07T04,120,0,2.6,0,3452,1
2026-09-07T04,120,0,2.65,0,18626,2
2026-09-07T04,120,0,2.7,2000,5892,4
2026-09-07T04,120,0,2.75,3245,0,1
2026-09-07T04,120,1,2.75,0,9402,1
2026-09-07T04,120,1,2.8,2246,0,1
2026-09-07T04,120,2,2.9,40004,0,1
2026-09-07T04,120,5,3.45,0,14951,1
2026-09-07T04,120,6,3.45,68307,0,1
2026-09-07T04,120,6,3.5,135049,0,1
2026-09-07T04,120,9,6.0,100000,0,1
2026-09-07T05,120,0,2.6,0,70,1
2026-09-07T05,120,0,2.7,280,12961,2
2026-09-07T05,120,0,2.75,8805,0,4
2026-09-07T05,120,1,2.75,1566,0,2
2026-09-07T05,120,2,2.9,2000,561,2
2026-09-07T05,120,2,2.95,0,5,1
2026-09-07T05,120,2,3.0,0,4,1
2026-09-07T05,120,2,3.05,0,4,1
2026-09-07T05,120,2,3.1,0,4,1
2026-09-07T05,120,2,3.15,1802,0,1
2026-09-07T05,120,3,3.25,2720,0,1
2026-09-07T05,120,4,3.25,1820,6180,2
2026-09-07T05,120,6,3.45,2200,0,1
2026-09-07T06,120,0,2.65,0,1000,1
2026-09-07T06,120,0,2.7,1000,5556,4
2026-09-07T06,120,0,2.75,11815,0,2
2026-09-07T06,120,1,2.75,720,10127,3
2026-09-07T06,120,1,2.8,8294,0,3
2026-09-07T06,120,2,3.1,100,0,1
2026-09-07T06,120,2,3.15,2874,0,2
2026-09-07T07,120,0,2.65,105,7443,4
2026-09-07T07,120,0,2.7,18158,0,6
2026-09-07T07,120,1,2.75,16500,0,3
2026-09-07T07,120,2,3.1,6690,0,1
2026-09-07T07,120,3,3.2,4300,25949,2
2026-09-07T07,120,3,3.25,0,8880,1
2026-09-07T07,120,4,3.25,0,36559,1
2026-09-07T07,120,4,3.3,124128,0,2
2026-09-07T08,120,0,2.5,0,40,1
2026-09-07T08,120,0,2.55,250,220,2
2026-09-07T08,120,0,2.6,0,10,1
2026-09-07T08,120,0,2.65,0,43,1
2026-09-07T08,120,0,2.7,7000,0,1
2026-09-07T08,120,1,2.75,796,105263,3
2026-09-07T08,120,1,2.8,3587,0,2
2026-09-07T08,120,2,3.1,5267,0,1
2026-09-07T08,120,4,3.3,10000,0,1
2026-09-07T08,120,6,3.45,0,8405,1
2026-09-07T08,120,6,3.5,7295,0,1
2026-09-07T09,120,0,2.45,0,500,1
2026-09-07T09,120,0,2.5,0,1127,1
2026-09-07T09,120,0,2.55,0,343,1
2026-09-07T09,120,0,2.6,42924,5438,2
2026-09-07T09,120,0,2.65,1000,1866,3
2026-09-07T09,120,0,2.7,8917,1371,3
2026-09-07T09,120,1,2.7,1035,0,2
2026-09-07T09,120,1,2.75,0,529,1
2026-09-07T09,120,1,2.8,29471,0,1
2026-09-07T09,120,2,3.1,681,0,1
2026-09-07T09,120,3,3.25,0,11289,1
2026-09-07T09,120,4,3.3,5946,0,3
2026-09-07T09,120,5,3.4,30811,0,1
2026-09-07T09,120,6,3.5,31916,0,1
2026-09-07T10,120,0,2.6,10,2978,2
2026-09-07T10,120,0,2.65,0,1927,3
2026-09-07T10,120,0,2.7,1536,0,1
2026-09-07T10,120,1,2.7,48919,2011,7
2026-09-07T10,120,2,3.05,2000,0,1
2026-09-07T10,120,4,3.3,579,0,2
2026-09-07T11,120,0,2.6,0,1011,1
2026-09-07T11,120,0,2.65,1790,2664,4
2026-09-07T11,120,0,2.7,36121,2979,8
2026-09-07T11,120,1,2.75,370,13929,2
2026-09-07T11,120,1,2.8,39849,2719,3
2026-09-07T11,120,1,2.85,24471,0,1
2026-09-07T11,120,2,3.05,1716,0,1
2026-09-07T11,120,4,3.3,14400,801807,3
2026-09-07T11,120,5,3.35,0,30811,1
2026-09-07T11,120,5,3.4,74599,0,1
2026-09-07T12,120,0,2.5,26469,0,1
2026-09-07T12,120,0,2.55,0,1000,1
2026-09-07T12,120,0,2.6,0,268,2
2026-09-07T12,120,0,2.65,6546,5217,4
2026-09-07T12,120,0,2.7,58229,0,3
2026-09-07T12,120,1,2.8,0,1000,1
2026-09-07T12,120,1,2.85,21436,0,2
2026-09-07T12,120,2,3.05,0,284,1
2026-09-07T12,120,2,3.1,21,0,1
2026-09-07T12,120,3,3.25,14544,0,2
2026-09-07T12,120,5,3.4,510,0,1
2026-09-07T13,120,0,2.5,3900,420,2
2026-09-07T13,120,0,2.6,21,0,1
2026-09-07T13,120,0,2.65,2805,0,3
2026-09-07T13,120,1,2.8,6360,0,1
2026-09-07T13,120,2,3.1,13051,0,2
2026-09-07T13,120,3,3.2,5548,0,3
2026-09-07T14,120,0,2.35,13685,9500,4
2026-09-07T14,120,0,2.4,0,2280,1
2026-09-07T14,120,0,2.45,0,14835,3
2026-09-07T14,120,0,2.5,26,27388,4
2026-09-07T14,120,0,2.55,0,26,1
2026-09-07T14,120,0,2.6,20416,9563,3
2026-09-07T14,120,0,2.65,0,5928,2
2026-09-07T14,120,0,2.7,28933,0,1
2026-09-07T14,120,1,2.55,0,3489,1
2026-09-07T14,120,1,2.6,0,2000,1
2026-09-07T14,120,1,2.8,35922,0,1
2026-09-07T14,120,2,3.0,11820,0,2
2026-09-07T14,120,2,3.05,0,99956,1
2026-09-07T14,120,3,3.2,1408,0,1
2026-09-07T14,120,4,3.4,6820,0,2
2026-09-07T14,120,5,3.4,0,696920,1
