heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T05,120,2,3.15,0,4000,1
2026-09-05T05,120,2,3.2,3000,12000,3
2026-09-05T05,120,4,3.25,576,89424,3
2026-09-05T05,120,4,3.3,16320,1215291,2
2026-09-05T05,120,4,3.45,3000,0,1
2026-09-05T05,120,5,3.4,1100,494280,2
2026-09-05T05,120,6,3.5,17275,0,2
2026-09-05T05,120,7,3.75,0,485810,1
2026-09-05T06,120,0,2.65,0,398,1
2026-09-05T06,120,0,2.7,32296,0,2
2026-09-05T06,120,0,2.85,4000,0,1
2026-09-05T06,120,1,3.0,1000,9444,2
2026-09-05T06,120,1,3.05,0,1000,1
2026-09-05T06,120,1,3.1,3556,10000,2
2026-09-05T06,120,3,3.45,34047,0,1
2026-09-05T06,120,4,3.45,0,25736,1
2026-09-05T06,120,6,3.5,8100,0,1
2026-09-05T07,120,0,2.65,11190,2420,3
2026-09-05T07,120,0,2.7,8399,0,2
2026-09-05T07,120,1,3.1,0,1444,1
2026-09-05T07,120,1,3.15,3504,0,2
2026-09-05T08,120,0,2.7,95390,0,4
2026-09-05T08,120,4,3.4,30072,0,1
2026-09-05T09,120,0,2.7,6697,0,3
2026-09-05T09,120,1,2.95,5924,0,1
2026-09-05T09,120,2,3.15,34248,0,1
2026-09-05T09,120,3,3.35,4076,0,2
2026-09-05T09,120,6,3.5,788,0,1
2026-09-05T10,120,0,2.7,11961,0,4
2026-09-05T10,120,1,2.95,0,4076,1
2026-09-05T10,120,1,3.0,19601,0,2
2026-09-05T10,120,2,3.1,2000,0,1
2026-09-05T10,120,3,3.35,0,3904,1
2026-09-05T10,120,4,3.4,56477,0,1
2026-09-05T10,120,6,3.5,28802,0,2
2026-09-05T10,120,11,5.5,0,1000000,1
2026-09-05T11,120,0,2.7,0,10584,2
2026-09-05T11,120,0,2.75,12972,0,3
2026-09-05T11,120,1,3.0,1128,0,2
2026-09-05T11,120,2,3.1,1716,0,1
2026-09-05T11,120,3,3.35,1920,0,1
2026-09-05T11,120,4,3.4,41469,0,3
2026-09-05T11,120,10,5.9,10525,0,2
2026-09-05T12,120,0,2.65,0,12722,1
2026-09-05T12,120,0,2.7,10298,3426,4
2026-09-05T12,120,0,2.75,943,12556,3
2026-09-05T12,120,1,2.9,0,1000,1
2026-09-05T12,120,1,2.95,16800,0,2
2026-09-05T12,120,2,3.1,0,284,1
2026-09-05T12,120,2,3.15,6406,0,1
2026-09-05T12,120,3,3.15,28769,0,1
2026-09-05T12,120,3,3.2,20324,0,1
2026-09-05T12,120,4,3.35,0,102910,1
2026-09-05T13,120,0,2.7,71362,112586,4
2026-09-05T13,120,0,2.75,1000,0,1
2026-09-05T13,120,1,2.8,29943,0,4
2026-09-05T13,120,2,3.05,9500,0,1
2026-09-05T13,120,6,3.45,8137,0,1
2026-09-05T14,120,0,2.7,0,22013,2
2026-09-05T14,120,0,2.75,4728,0,4
2026-09-05T14,120,2,3.05,0,3489,1
2026-09-05T14,120,2,3.1,0,20,1
2026-09-05T14,120,3,3.15,0,35451,1
2026-09-05T14,120,3,3.2,12100,110680,4
2026-09-05T14,120,4,3.25,6000,0,1
2026-09-05T15,120,0,2.65,0,15000,1
2026-09-05T15,120,0,2.7,0,2116,2
2026-09-05T15,120,0,2.75,2000,21546,3
2026-09-05T15,120,0,2.8,8325,4000,6
2026-09-05T15,120,0,2.85,6121,0,2
2026-09-05T15,120,1,2.8,0,1290,1
2026-09-05T15,120,1,2.85,0,482,1
2026-09-05T15,120,1,2.9,0,5179,1
2026-09-05T15,120,1,2.95,2000,9096,2
2026-09-05T15,120,1,3.0,4320,0,1
2026-09-05T15,120,2,3.1,0,1036,1
2026-09-05T15,120,2,3.15,0,126737,2
2026-09-05T15,120,2,3.2,0,25000,1
2026-09-05T15,120,4,3.25,209041,0,3
2026-09-05T15,120,6,3.45,2014,0,1
2026-09-05T16,120,0,2.8,0,1614,2
2026-09-05T16,120,0,2.85,2760,0,2
2026-09-05T16,120,1,2.95,7575,0,1
2026-09-05T16,120,2,3.2,11250,0,1
2026-09-05T16,120,4,3.25,166269,0,1
2026-09-05T17,120,0,2.8,0,11537,2
2026-09-05T17,120,0,2.85,62983,0,1
2026-09-05T17,120,1,2.95,0,8116,1
2026-09-05T17,120,1,3.0,24384,0,1
2026-09-05T17,120,2,3.2,0,39960,1
2026-09-05T17,120,4,3.25,0,888620,1
2026-09-05T17,120,5,3.3,0,70,1
2026-09-05T17,120,5,3.35,69930,0,1
2026-09-05T17,120,10,5.9,25080,0,1
2026-09-05T18,120,0,2.55,0,112,1
2026-09-05T18,120,0,2.6,37970,3744,3
2026-09-05T18,120,1,2.95,570,0,1
2026-09-05T18,120,2,3.25,0,23711,1
2026-09-05T18,120,3,3.25,0,12117,2
2026-09-05T18,120,3,3.3,9683,0,1
2026-09-05T18,120,5,3.35,50813,174797,2
2026-09-05T18,120,7,3.8,13230,0,1
