heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T10,79,1,900.0,0,5,1
2026-09-05T10,79,2,885.0,0,8,1
2026-09-05T10,79,4,890.0,0,175,1
2026-09-05T10,79,4,895.0,0,394,1
2026-09-05T10,79,4,900.0,0,276,1
2026-09-05T10,79,4,905.0,620,0,1
2026-09-05T10,79,5,910.0,28,0,1
2026-09-05T11,79,1,885.0,0,18,1
2026-09-05T11,79,2,885.0,0,125,2
2026-09-05T11,79,2,890.0,425,0,2
2026-09-05T11,79,3,890.0,1010,0,2
2026-09-05T11,79,4,895.0,0,178,2
2026-09-05T11,79,5,905.0,0,924,1
2026-09-05T11,79,6,910.0,596,0,1
2026-09-05T12,79,0,860.0,0,45,1
2026-09-05T12,79,0,865.0,1,0,1
2026-09-05T12,79,1,865.0,0,5,1
2026-09-05T12,79,1,870.0,0,9,1
2026-09-05T12,79,1,875.0,0,33,1
2026-09-05T12,79,1,895.0,480,0,1
2026-09-05T12,79,2,875.0,0,256,1
2026-09-05T12,79,2,880.0,246,378,2
2026-09-05T12,79,2,885.0,0,31,1
2026-09-05T12,79,2,890.0,0,23,1
2026-09-05T12,79,2,895.0,0,46,1
2026-09-05T12,79,2,900.0,12,0,1
2026-09-05T12,79,3,885.0,96,3395,3
2026-09-05T12,79,3,890.0,0,1490,2
2026-09-05T12,79,4,900.0,0,813,2
2026-09-05T12,79,6,905.0,0,5861,1
2026-09-05T13,79,0,855.0,57,43,2
2026-09-05T13,79,0,865.0,0,53,1
2026-09-05T13,79,0,870.0,0,97,1
2026-09-05T13,79,0,880.0,0,168,1
2026-09-05T13,79,0,885.0,46,0,1
2026-09-05T13,79,1,890.0,0,9,1
2026-09-05T13,79,1,895.0,0,104,2
2026-09-05T13,79,1,900.0,0,38,1
2026-09-05T13,79,2,900.0,0,236,1
2026-09-05T13,79,4,900.0,0,38,1
2026-09-05T13,79,4,905.0,1172,3254,4
2026-09-05T13,79,5,910.0,1885,0,2
2026-09-05T13,79,6,910.0,0,504,1
2026-09-05T14,79,0,885.0,0,32,1
2026-09-05T14,79,0,890.0,0,31,1
2026-09-05T14,79,0,895.0,0,45,2
2026-09-05T14,79,0,900.0,154,78,3
2026-09-05T14,79,0,905.0,716,0,1
2026-09-05T14,79,1,895.0,0,13,1
2026-09-05T14,79,1,900.0,0,47,2
2026-09-05T14,79,1,905.0,38,28,2
2026-09-05T14,79,2,905.0,0,1177,2
2026-09-05T14,79,2,910.0,478,910,2
2026-09-05T14,79,3,900.0,0,1036,1
2026-09-05T14,79,3,910.0,0,2233,2
2026-09-05T14,79,3,915.0,88,712,2
2026-09-05T14,79,4,905.0,0,1176,1
2026-09-05T14,79,4,910.0,0,71,1
2026-09-05T14,79,4,915.0,0,3000,1
2026-09-05T14,79,5,910.0,0,4573,2
2026-09-05T14,79,6,915.0,0,196,1
2026-09-05T14,79,6,920.0,0,6577,1
2026-09-05T14,79,6,925.0,0,2796,2
2026-09-05T14,79,6,930.0,2359,0,1
2026-09-05T15,79,0,895.0,0,38,1
2026-09-05T15,79,0,900.0,0,36,1
2026-09-05T15,79,1,895.0,0,480,1
2026-09-05T15,79,1,900.0,0,8,1
2026-09-05T15,79,2,895.0,0,672,1
2026-09-05T15,79,2,900.0,596,322,2
2026-09-05T15,79,2,905.0,721,0,2
2026-09-05T15,79,3,910.0,0,87,1
2026-09-05T15,79,3,915.0,579,0,2
2026-09-05T15,79,4,910.0,0,100,1
2026-09-05T15,79,4,915.0,0,638,2
2026-09-05T15,79,4,920.0,0,25,1
2026-09-05T15,79,5,920.0,204,41,2
2026-09-05T15,79,5,925.0,397,0,2
2026-09-05T16,79,0,890.0,0,18,1
2026-09-05T16,79,1,895.0,96,0,1
2026-09-05T16,79,2,905.0,150,0,1
2026-09-05T17,79,0,875.0,0,4,1
2026-09-05T17,79,0,905.0,1174,0,1
2026-09-05T17,79,1,875.0,0,10,1
2026-09-05T17,79,1,880.0,0,30,1
2026-09-05T17,79,1,885.0,0,20,1
2026-09-05T17,79,1,890.0,0,38,1
2026-09-05T17,79,1,895.0,0,1332,1
2026-09-05T17,79,1,900.0,0,134,1
2026-09-05T17,79,1,905.0,0,500,1
2026-09-05T17,79,1,910.0,990,0,1
2026-09-05T17,79,2,900.0,0,40,1
2026-09-05T17,79,2,905.0,0,822,1
2026-09-05T17,79,3,910.0,0,15,1
2026-09-05T17,79,4,905.0,0,1500,1
2026-09-05T17,79,4,910.0,0,53,1
2026-09-05T17,79,4,915.0,437,0,1
2026-09-05T18,79,0,885.0,5,0,1
2026-09-05T18,79,0,890.0,16,0,1
2026-09-05T18,79,1,895.0,425,0,1
2026-09-05T18,79,2,900.0,0,160,1
2026-09-05T18,79,2,905.0,0,688,1
2026-09-05T18,79,3,910.0,186,0,2
2026-09-05T18,79,4,905.0,0,2595,1
2026-09-05T18,79,4,910.0,0,23,2
2026-09-05T18,79,4,915.0,1073,89,3
2026-09-05T18,79,5,915.0,0,1110,1
2026-09-05T18,79,5,925.0,0,158,1
2026-09-05T18,79,6,930.0,0,422,1
2026-09-05T18,79,6,935.0,644,0,1
2026-09-05T18,79,10,1010.0,0,1000,1
2026-09-05T18,79,10,1020.0,0,1000,1
2026-09-05T19,79,0,875.0,0,5,1
2026-09-05T19,79,0,880.0,0,24,1
2026-09-05T19,79,0,885.0,0,468,2
2026-09-05T19,79,0,890.0,0,8,1
2026-09-05T19,79,1,890.0,0,6,1
2026-09-05T19,79,1,895.0,1002,0,3
2026-09-05T19,79,3,885.0,563,0,1
2026-09-05T19,79,4,890.0,0,13236,1
2026-09-05T19,79,4,900.0,2232,0,3
2026-09-05T20,79,0,880.0,451,262,3
2026-09-05T20,79,1,870.0,0,16,1
2026-09-05T20,79,1,885.0,8,0,1
2026-09-05T20,79,1,890.0,109,0,2
2026-09-05T20,79,2,895.0,40,0,1
2026-09-05T20,79,3,885.0,0,326,1
2026-09-05T20,79,3,895.0,0,21,1
2026-09-05T20,79,4,895.0,0,58,1
2026-09-05T20,79,4,900.0,1758,0,2
2026-09-05T20,79,5,920.0,0,848,1
2026-09-05T20,79,5,925.0,62,0,1
2026-09-05T20,79,10,1030.0,0,116,1
2026-09-05T20,79,10,1040.0,132,0,1
2026-09-05T21,79,0,875.0,0,6,1
2026-09-05T21,79,0,880.0,0,7,1
2026-09-05T21,79,1,885.0,0,8,1
2026-09-05T21,79,1,890.0,0,209,1
2026-09-05T21,79,2,895.0,109,134,2
2026-09-05T21,79,3,895.0,90,5,2
2026-09-05T21,79,3,910.0,1264,0,1
2026-09-05T21,79,4,900.0,0,1010,1
2026-09-05T21,79,4,910.0,0,1388,2
2026-09-05T21,79,4,915.0,154,0,1
2026-09-05T21,79,8,955.0,1500,0,1
2026-09-05T23,79,0,890.0,0,56,1
2026-09-05T23,79,0,895.0,0,12,1
2026-09-05T23,79,1,895.0,0,397,1
2026-09-05T23,79,2,895.0,0,115,1
2026-09-05T23,79,2,905.0,68,0,1
2026-09-05T23,79,4,905.0,610,0,1
2026-09-05T23,79,6,910.0,1321,0,1
2026-09-05T23,79,7,940.0,0,350,1
2026-09-05T23,79,7,945.0,0,2802,1
2026-09-06T00,79,1,895.0,0,582,1
2026-09-06T00,79,2,890.0,106,163,3
2026-09-06T00,79,3,890.0,0,350,1
2026-09-06T00,79,3,895.0,0,83,1
2026-09-06T00,79,3,900.0,0,117,1
2026-09-06T00,79,4,905.0,801,1421,2
2026-09-06T00,79,5,905.0,0,985,1
2026-09-06T01,79,0,880.0,20,56,2
2026-09-06T01,79,0,885.0,0,8,1
2026-09-06T01,79,0,895.0,12,14,2
2026-09-06T01,79,0,900.0,146,0,1
2026-09-06T01,79,1,895.0,0,151,2
2026-09-06T01,79,1,900.0,0,194,2
2026-09-06T01,79,2,905.0,1036,0,4
2026-09-06T01,79,4,905.0,168,0,1
2026-09-06T01,79,6,910.0,2676,0,3
2026-09-06T01,79,8,955.0,1500,0,1
2026-09-06T02,79,0,885.0,0,31,1
2026-09-06T02,79,0,890.0,29,0,3
2026-09-06T02,79,2,890.0,300,150,3
2026-09-06T02,79,3,895.0,1896,0,3
2026-09-06T02,79,3,900.0,9,0,1
2026-09-06T03,79,0,870.0,0,28,1
2026-09-06T03,79,1,880.0,0,211,1
2026-09-06T03,79,1,885.0,88,126,2
2026-09-06T03,79,2,890.0,8,143,4
2026-09-06T03,79,2,895.0,4,665,2
2026-09-06T03,79,3,890.0,0,984,1
2026-09-06T03,79,3,895.0,0,1912,2
2026-09-06T03,79,3,900.0,232,20,3
2026-09-06T03,79,4,900.0,2056,28,3
2026-09-06T03,79,5,905.0,612,0,1
2026-09-06T03,79,5,910.0,100,0,1
2026-09-06T03,79,6,910.0,0,395,1
2026-09-06T03,79,6,930.0,1472,0,1
2026-09-06T04,79,1,885.0,0,332,1
2026-09-06T04,79,1,890.0,28,36,2
2026-09-06T04,79,3,895.0,150,0,1
2026-09-06T04,79,3,900.0,101,0,2
2026-09-06T04,79,4,905.0,254,0,1
2026-09-06T04,79,5,900.0,0,9000,1
2026-09-06T04,79,5,905.0,186,994,2
2026-09-06T05,79,0,840.0,0,80,1
2026-09-06T05,79,0,845.0,328,176,2
2026-09-06T05,79,0,870.0,696,0,1
2026-09-06T05,79,1,880.0,0,2,1
2026-09-06T05,79,1,885.0,0,50,1
2026-09-06T05,79,1,890.0,0,53,1
2026-09-06T05,79,2,895.0,361,0,1
2026-09-06T05,79,3,895.0,0,657,1
2026-09-06T05,79,3,900.0,177,490,2
2026-09-06T05,79,4,900.0,472,228,2
2026-09-06T05,79,4,905.0,0,237,1
2026-09-06T05,79,5,910.0,2735,0,1
2026-09-06T05,79,7,945.0,444,0,1
2026-09-06T05,79,10,1020.0,0,1000,1
2026-09-06T06,79,0,860.0,0,24,1
2026-09-06T06,79,0,865.0,0,9,1
2026-09-06T06,79,0,870.0,127,0,1
2026-09-06T06,79,1,880.0,0,75,1
2026-09-06T06,79,1,885.0,85,0,1
2026-09-06T06,79,1,895.0,0,62,1
2026-09-06T06,79,2,885.0,0,67,1
2026-09-06T06,79,2,890.0,446,0,4
2026-09-06T06,79,5,910.0,563,0,1
2026-09-06T07,79,0,870.0,0,105,2
2026-09-06T07,79,0,875.0,2,188,2
2026-09-06T07,79,1,880.0,1326,0,4
2026-09-06T07,79,2,885.0,0,165,1
2026-09-06T07,79,2,890.0,0,203,1
2026-09-06T07,79,2,895.0,0,239,1
2026-09-06T07,79,2,900.0,0,560,1
2026-09-06T07,79,4,900.0,0,918,2
2026-09-06T07,79,4,905.0,1041,996,4
2026-09-06T07,79,5,905.0,0,544,1
2026-09-06T07,79,5,910.0,3802,0,4
2026-09-06T08,79,0,875.0,76,0,1
2026-09-06T08,79,1,875.0,0,3,1
2026-09-06T08,79,1,880.0,0,181,1
2026-09-06T08,79,1,885.0,199,0,1
2026-09-06T08,79,2,895.0,0,278,1
2026-09-06T08,79,3,895.0,0,282,1
2026-09-06T08,79,3,900.0,104,48,2
2026-09-06T08,79,3,905.0,1131,323,5
2026-09-06T08,79,4,915.0,1559,47,2
2026-09-06T08,79,5,910.0,0,78,1
2026-09-06T08,79,5,925.0,0,3262,1
2026-09-06T08,79,5,930.0,9446,0,1
2026-09-06T08,79,6,925.0,0,1250,1
2026-09-06T08,79,6,930.0,0,1042,1
2026-09-06T08,79,9,1020.0,40,0,1
2026-09-06T09,79,0,860.0,0,16,1
2026-09-06T09,79,0,865.0,125,0,2
2026-09-06T09,79,1,880.0,0,404,2
2026-09-06T09,79,1,885.0,0,888,1
2026-09-06T09,79,1,890.0,0,304,1
2026-09-06T09,79,2,895.0,0,65,1
2026-09-06T09,79,2,900.0,15,1363,3
2026-09-06T09,79,2,905.0,445,0,1
2026-09-06T09,79,3,900.0,60,3,2
2026-09-06T09,79,3,905.0,257,118,3
2026-09-06T09,79,4,905.0,0,29,1
2026-09-06T09,79,4,910.0,614,500,2
2026-09-06T09,79,5,925.0,0,475,1
2026-09-06T09,79,5,930.0,0,6106,1
2026-09-06T09,79,6,935.0,0,706,1
2026-09-06T09,79,6,940.0,140,1260,2
2026-09-06T09,79,7,945.0,843,0,1
2026-09-06T10,79,0,865.0,266,139,4
2026-09-06T10,79,0,870.0,0,32,1
2026-09-06T10,79,0,875.0,204,0,1
2026-09-06T10,79,1,900.0,0,55,1
2026-09-06T10,79,2,905.0,42,0,1
2026-09-06T10,79,3,905.0,584,0,2
2026-09-06T10,79,4,905.0,809,113,4
2026-09-06T10,79,4,910.0,347,0,1
2026-09-06T10,79,7,945.0,1480,0,1
2026-09-06T11,79,0,870.0,0,18,1
2026-09-06T11,79,0,875.0,0,34,1
2026-09-06T11,79,0,880.0,0,41,1
2026-09-06T11,79,0,890.0,55,4,2
2026-09-06T11,79,1,885.0,8,1,2
2026-09-06T11,79,1,895.0,0,60,1
2026-09-06T11,79,2,890.0,193,107,3
2026-09-06T11,79,2,900.0,0,46,1
2026-09-06T11,79,3,895.0,64,340,2
2026-09-06T11,79,4,900.0,500,1367,2
2026-09-06T11,79,4,905.0,2504,0,4
2026-09-06T11,79,7,945.0,444,0,1
2026-09-06T12,79,0,885.0,0,4,1
2026-09-06T12,79,0,890.0,75,309,3
2026-09-06T12,79,1,895.0,0,100,1
2026-09-06T12,79,1,900.0,0,500,1
2026-09-06T12,79,2,890.0,136,364,2
2026-09-06T12,79,2,905.0,2194,1215,2
2026-09-06T12,79,3,900.0,391,900,5
2026-09-06T12,79,3,905.0,324,357,3
2026-09-06T12,79,3,910.0,1388,0,3
2026-09-06T12,79,4,905.0,0,466,1
2026-09-06T12,79,4,910.0,10,2495,4
2026-09-06T12,79,5,940.0,0,354,1
2026-09-06T12,79,6,940.0,0,1400,1
2026-09-06T12,79,7,945.0,0,1789,1
2026-09-06T12,79,7,950.0,3273,0,1
2026-09-06T13,79,0,885.0,0,13,1
2026-09-06T13,79,0,890.0,0,25,1
2026-09-06T13,79,0,895.0,226,15,3
2026-09-06T13,79,1,885.0,0,166,1
2026-09-06T13,79,1,900.0,0,31,1
2026-09-06T13,79,3,905.0,0,230,2
2026-09-06T13,79,3,910.0,161,1761,3
2026-09-06T13,79,4,910.0,72,1064,4
2026-09-06T13,79,4,915.0,1588,3773,3
2026-09-06T14,79,0,890.0,0,185,2
2026-09-06T14,79,0,895.0,780,0,3
2026-09-06T14,79,1,880.0,0,17,1
2026-09-06T14,79,1,885.0,0,44,1
2026-09-06T14,79,1,890.0,65,0,1
2026-09-06T14,79,1,900.0,0,24,1
2026-09-06T14,79,1,910.0,936,1151,3
2026-09-06T14,79,2,895.0,0,400,1
2026-09-06T14,79,2,900.0,0,63,1
2026-09-06T14,79,2,905.0,0,242,1
2026-09-06T14,79,2,910.0,0,234,1
2026-09-06T14,79,2,915.0,0,743,1
2026-09-06T14,79,2,930.0,0,5002,1
2026-09-06T14,79,2,935.0,80,0,1
2026-09-06T14,79,2,950.0,0,100,1
2026-09-06T14,79,3,910.0,0,254,1
2026-09-06T14,79,3,915.0,38,1127,3
2026-09-06T14,79,3,920.0,2265,2498,4
2026-09-06T14,79,3,925.0,0,400,1
2026-09-06T14,79,4,915.0,55,798,2
2026-09-06T14,79,4,920.0,0,26,1
2026-09-06T14,79,4,940.0,0,32,1
2026-09-06T14,79,4,945.0,0,90,1
2026-09-06T14,79,4,955.0,0,28,1
2026-09-06T14,79,6,980.0,247,0,2
2026-09-06T14,79,7,950.0,5061,1666,3
2026-09-06T14,79,7,975.0,0,5000,1
2026-09-06T14,79,8,955.0,0,1768,1
2026-09-06T14,79,8,960.0,1588,3446,3
2026-09-06T14,79,8,985.0,444,0,1
2026-09-06T15,79,0,880.0,24,4,2
2026-09-06T15,79,0,895.0,524,0,2
2026-09-06T15,79,1,890.0,142,3,2
2026-09-06T15,79,1,900.0,0,289,2
2026-09-06T15,79,1,905.0,17,386,3
2026-09-06T15,79,1,910.0,74,15,2
2026-09-06T15,79,1,940.0,0,22,1
2026-09-06T15,79,2,915.0,0,546,3
2026-09-06T15,79,2,920.0,118,200,3
2026-09-06T15,79,2,930.0,0,234,1
2026-09-06T15,79,2,935.0,0,864,1
2026-09-06T15,79,3,945.0,904,0,1
2026-09-06T16,79,0,885.0,0,16,2
2026-09-06T16,79,0,890.0,0,226,2
2026-09-06T16,79,0,895.0,1208,0,5
2026-09-06T16,79,1,920.0,104,726,2
2026-09-06T16,79,1,925.0,0,861,2
2026-09-06T16,79,2,925.0,6,291,2
2026-09-06T16,79,2,930.0,120,1280,5
2026-09-06T16,79,3,935.0,1428,408,9
2026-09-06T16,79,3,940.0,198,0,1
2026-09-06T16,79,5,965.0,101,0,1
2026-09-06T16,79,12,1490.0,0,25,1
2026-09-06T17,79,0,885.0,0,708,1
2026-09-06T17,79,0,890.0,0,9,1
2026-09-06T17,79,0,895.0,0,548,2
2026-09-06T17,79,0,900.0,0,45,2
2026-09-06T17,79,0,905.0,690,0,1
2026-09-06T17,79,1,925.0,0,4,1
2026-09-06T17,79,1,930.0,474,0,1
2026-09-06T17,79,2,915.0,424,0,1
2026-09-06T17,79,2,920.0,34,158,2
2026-09-06T17,79,2,925.0,0,4,1
2026-09-06T17,79,3,920.0,66,573,4
2026-09-06T17,79,3,925.0,0,300,1
2026-09-06T17,79,3,930.0,752,10,2
2026-09-06T17,79,4,935.0,1683,0,5
2026-09-06T18,79,0,890.0,20,20,2
2026-09-06T18,79,0,895.0,68,16,2
2026-09-06T18,79,0,900.0,16,0,1
2026-09-06T18,79,1,880.0,0,129,1
2026-09-06T18,79,1,890.0,0,47,1
2026-09-06T18,79,1,910.0,0,129,1
2026-09-06T18,79,2,905.0,318,370,3
2026-09-06T18,79,2,910.0,0,176,1
2026-09-06T18,79,2,915.0,1654,0,2
2026-09-06T18,79,3,925.0,323,1677,2
2026-09-06T18,79,4,925.0,0,47,1
2026-09-06T18,79,4,930.0,0,24,1
2026-09-06T18,79,4,935.0,331,0,2
2026-09-06T18,79,5,965.0,999,0,1
2026-09-06T18,79,7,980.0,2666,0,2
2026-09-06T19,79,0,875.0,0,216,1
2026-09-06T19,79,0,885.0,0,103,1
2026-09-06T19,79,0,895.0,220,28,4
2026-09-06T19,79,0,900.0,185,16,2
2026-09-06T19,79,1,890.0,0,1,1
2026-09-06T19,79,1,895.0,0,31,1
2026-09-06T19,79,1,900.0,0,232,1
2026-09-06T19,79,1,905.0,0,231,3
2026-09-06T19,79,2,910.0,623,176,5
2026-09-06T19,79,2,915.0,2469,453,3
2026-09-06T19,79,2,920.0,0,51,1
2026-09-06T19,79,2,930.0,0,10,1
2026-09-06T19,79,3,915.0,0,117,1
2026-09-06T19,79,3,920.0,0,549,1
2026-09-06T19,79,3,925.0,0,30,2
2026-09-06T19,79,3,930.0,0,119,1
2026-09-06T19,79,3,935.0,0,685,1
2026-09-06T19,79,3,940.0,0,2083,1
2026-09-06T19,79,4,930.0,0,123,1
2026-09-06T19,79,4,935.0,0,852,2
2026-09-06T19,79,4,940.0,0,94,3
2026-09-06T19,79,4,945.0,1263,0,2
2026-09-06T19,79,5,960.0,4376,0,3
2026-09-06T19,79,7,975.0,3208,0,5
2026-09-06T20,79,0,895.0,16,6,2
2026-09-06T20,79,0,900.0,474,0,2
2026-09-06T20,79,1,900.0,0,7,1
2026-09-06T20,79,1,905.0,0,5,1
2026-09-06T20,79,1,910.0,0,14,1
2026-09-06T20,79,1,915.0,0,13,1
2026-09-06T20,79,1,920.0,0,60,2
2026-09-06T20,79,1,925.0,673,100,3
2026-09-06T20,79,2,935.0,56,48,2
2026-09-06T20,79,3,935.0,0,84,1
2026-09-06T20,79,4,940.0,369,196,3
2026-09-06T20,79,4,945.0,453,0,4
2026-09-06T20,79,5,960.0,1172,0,2
2026-09-06T20,79,10,1010.0,0,25,1
2026-09-06T20,79,10,1020.0,35,0,1
2026-09-06T21,79,0,895.0,1,18,2
2026-09-06T21,79,0,900.0,382,0,1
2026-09-06T21,79,1,910.0,0,207,2
2026-09-06T21,79,1,915.0,0,11,1
2026-09-06T21,79,1,920.0,75,239,4
2026-09-06T21,79,1,925.0,865,0,3
2026-09-06T21,79,2,925.0,27,208,2
2026-09-06T21,79,2,930.0,1580,95,4
2026-09-06T21,79,3,935.0,0,348,2
2026-09-06T21,79,3,940.0,901,0,2
2026-09-06T21,79,4,930.0,0,5,1
2026-09-06T21,79,4,935.0,0,35,1
2026-09-06T21,79,4,940.0,0,385,2
2026-09-06T21,79,4,945.0,112,0,1
2026-09-06T21,79,7,975.0,0,1772,1
2026-09-06T21,79,8,980.0,50,0,1
2026-09-06T21,79,9,1020.0,0,9960,1
2026-09-06T21,79,10,1020.0,0,965,1
2026-09-06T22,79,0,870.0,184,0,2
2026-09-06T22,79,0,875.0,0,1,1
2026-09-06T22,79,0,895.0,0,69,2
2026-09-06T22,79,0,900.0,42,0,1
2026-09-06T22,79,1,905.0,0,13,1
2026-09-06T22,79,1,910.0,0,5,1
2026-09-06T22,79,1,915.0,0,29,1
2026-09-06T22,79,1,925.0,736,0,1
2026-09-06T22,79,2,920.0,3550,610,5
2026-09-06T22,79,2,925.0,0,145,1
2026-09-06T22,79,2,930.0,0,73,2
2026-09-06T22,79,2,935.0,48,0,2
2026-09-06T22,79,3,930.0,0,57,1
2026-09-06T22,79,3,935.0,0,2185,1
2026-09-06T22,79,3,940.0,0,350,1
2026-09-06T22,79,3,945.0,0,1036,2
2026-09-06T22,79,4,940.0,0,288,2
2026-09-06T22,79,4,945.0,374,2824,3
2026-09-06T22,79,4,950.0,1245,14,2
2026-09-06T22,79,5,945.0,0,355,1
2026-09-06T22,79,5,950.0,520,3165,4
2026-09-06T22,79,5,955.0,1416,0,1
2026-09-06T22,79,8,980.0,432,0,1
2026-09-06T23,79,0,855.0,0,10,1
2026-09-06T23,79,0,860.0,0,48,1
