heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T06,64,6,45.75,0,73614,1
2026-09-06T06,64,6,50.0,5000,0,1
2026-09-06T07,64,0,45.75,0,472,1
2026-09-06T07,64,0,46.0,0,356,1
2026-09-06T07,64,0,46.25,1829,1255,2
2026-09-06T07,64,0,46.5,0,3066,1
2026-09-06T07,64,0,46.75,0,1142,1
2026-09-06T07,64,0,47.0,0,23,1
2026-09-06T07,64,0,47.25,0,196,2
2026-09-06T07,64,1,46.0,0,1368,1
2026-09-06T07,64,1,47.5,0,3001,1
2026-09-06T07,64,1,47.75,0,8692,1
2026-09-06T07,64,2,47.5,0,1335,1
2026-09-06T07,64,2,47.75,0,6352,1
2026-09-06T07,64,2,48.0,938,0,1
2026-09-06T08,64,2,46.5,1206,0,1
2026-09-06T09,64,2,46.5,0,2794,1
2026-09-06T09,64,5,49.5,0,9304,1
2026-09-06T09,64,6,50.0,20000,0,1
2026-09-06T10,64,2,46.75,0,3750,1
2026-09-06T10,64,2,47.75,0,2450,1
2026-09-06T10,64,2,48.0,0,3964,2
2026-09-06T10,64,2,48.25,0,687,1
2026-09-06T10,64,2,48.5,0,41502,2
2026-09-06T10,64,2,48.75,0,30,1
2026-09-06T10,64,3,48.25,0,3693,1
2026-09-06T10,64,3,48.5,0,1078,1
2026-09-06T10,64,3,48.75,0,8780,1
2026-09-06T10,64,3,49.0,0,6328,1
2026-09-06T10,64,3,49.25,0,6217,2
2026-09-06T10,64,3,49.5,11043,846,2
2026-09-06T10,64,4,49.0,0,24971,2
2026-09-06T10,64,4,49.25,0,6059,1
2026-09-06T10,64,4,49.5,0,13097,1
2026-09-06T10,64,6,49.0,0,505,1
2026-09-06T10,64,6,50.0,0,25000,1
2026-09-06T11,64,0,45.0,1000,0,1
2026-09-06T11,64,2,44.5,0,2098,1
2026-09-06T11,64,2,44.75,0,214,1
2026-09-06T11,64,6,49.0,0,411,2
2026-09-06T12,64,0,42.5,0,119,1
2026-09-06T12,64,0,44.75,250,0,1
2026-09-06T12,64,2,46.75,0,3329,1
2026-09-06T12,64,5,49.0,145,129,3
2026-09-06T12,64,6,51.5,0,14464,1
2026-09-06T12,64,8,65.0,0,23,1
2026-09-06T13,64,0,42.75,0,418,1
2026-09-06T13,64,0,43.0,472,727,3
2026-09-06T13,64,0,44.75,0,533,1
2026-09-06T13,64,0,45.0,0,533,1
2026-09-06T13,64,0,45.25,0,1109,2
2026-09-06T13,64,0,45.5,0,233,1
2026-09-06T13,64,0,45.75,0,342,1
2026-09-06T13,64,0,46.0,0,42,1
2026-09-06T13,64,0,46.25,0,280,1
2026-09-06T13,64,0,46.5,0,398,1
2026-09-06T13,64,0,47.0,0,119,1
2026-09-06T13,64,0,47.25,0,400,1
2026-09-06T13,64,0,47.5,0,58,1
2026-09-06T13,64,0,48.0,0,1527,3
2026-09-06T13,64,0,48.25,0,2869,2
2026-09-06T13,64,1,48.5,15463,0,1
2026-09-06T13,64,2,43.0,0,445,1
2026-09-06T13,64,2,45.0,0,173,1
2026-09-06T13,64,2,45.25,0,22,1
2026-09-06T13,64,2,46.0,0,250,1
2026-09-06T13,64,2,47.0,0,2000,1
2026-09-06T13,64,5,49.0,0,159,1
2026-09-06T13,64,8,55.0,0,72,1
2026-09-06T14,64,1,48.5,1851,0,2
2026-09-06T14,64,3,47.75,0,100,1
2026-09-06T14,64,5,49.0,0,36,1
2026-09-06T15,64,0,46.75,11,0,1
2026-09-06T15,64,2,46.0,0,49,1
2026-09-06T15,64,2,47.0,0,2249,2
2026-09-06T15,64,2,47.75,0,309,1
2026-09-06T15,64,2,49.5,0,1385,1
2026-09-06T15,64,3,46.25,0,84,1
2026-09-06T15,64,3,47.5,0,122,1
2026-09-06T15,64,3,49.25,0,4166,1
2026-09-06T15,64,3,49.5,0,3957,1
2026-09-06T15,64,4,49.25,0,3893,1
2026-09-06T15,64,8,52.5,156,100,2
2026-09-06T16,64,0,46.0,50,124,2
2026-09-06T16,64,0,46.5,0,507,1
2026-09-06T16,64,0,46.75,0,170,1
2026-09-06T16,64,2,44.75,0,57,1
2026-09-06T16,64,2,45.75,0,91,1
2026-09-06T16,64,2,47.0,0,2000,1
2026-09-06T16,64,3,49.75,0,1425,1
2026-09-06T16,64,3,50.0,6390,0,1
2026-09-06T16,64,4,49.75,0,3972,1
2026-09-06T16,64,4,50.0,94702,5298,2
2026-09-06T16,64,5,45.0,394,150,2
2026-09-06T16,64,5,49.0,0,544,2
2026-09-06T16,64,5,50.0,0,890,1
2026-09-06T16,64,5,50.5,0,35000,1
2026-09-06T16,64,5,51.0,0,70000,2
2026-09-06T16,64,5,51.5,0,1000,1
2026-09-06T16,64,6,51.5,0,13879,1
2026-09-06T16,64,6,52.0,0,28484,1
2026-09-06T16,64,8,47.0,0,1212,1
2026-09-06T16,64,8,49.0,0,1218,1
2026-09-06T16,64,8,60.0,0,168,1
2026-09-06T17,64,0,47.0,100,0,1
2026-09-06T17,64,1,47.0,0,2000,1
2026-09-06T18,64,0,47.0,0,127,2
2026-09-06T19,64,0,45.0,0,74,1
2026-09-06T19,64,0,45.25,0,254,1
2026-09-06T19,64,0,48.25,0,2349,1
2026-09-06T19,64,0,49.0,0,44,1
2026-09-06T19,64,0,49.25,0,25,1
2026-09-06T19,64,1,47.75,0,4288,1
2026-09-06T19,64,1,48.0,0,466,1
2026-09-06T19,64,1,48.5,0,18642,2
2026-09-06T19,64,1,49.0,180,0,1
2026-09-06T19,64,2,45.25,0,623,1
2026-09-06T19,64,3,45.5,0,68525,1
2026-09-06T19,64,4,49.5,0,1694,1
2026-09-06T19,64,8,52.5,0,727,1
2026-09-06T20,64,5,49.0,0,136,1
2026-09-06T21,64,5,49.0,0,151,1
2026-09-06T21,64,8,52.0,300,0,1
2026-09-06T22,64,2,46.5,0,579,1
2026-09-06T22,64,3,48.75,71,0,1
2026-09-06T23,64,0,45.0,0,123,1
2026-09-06T23,64,0,45.25,0,200,1
2026-09-06T23,64,0,45.5,0,32,1
2026-09-06T23,64,0,45.75,0,18328,1
2026-09-06T23,64,0,46.0,0,122,1
2026-09-06T23,64,0,46.25,0,10,1
2026-09-06T23,64,0,46.5,0,300,1
2026-09-06T23,64,0,47.0,0,1242,2
2026-09-06T23,64,0,48.5,0,12,1
2026-09-06T23,64,1,48.5,0,3843,1
2026-09-06T23,64,1,48.75,500,0,1
2026-09-06T23,64,3,48.75,0,4929,1
2026-09-06T23,64,5,52.5,0,1000,1
2026-09-06T23,64,6,49.0,0,70283,1
2026-09-06T23,64,6,51.5,0,980,1
2026-09-06T23,64,7,51.5,0,168,1
2026-09-06T23,64,8,52.0,0,863,1
2026-09-07T00,64,8,52.5,0,134,1
2026-09-07T01,64,0,48.25,0,200,1
2026-09-07T01,64,0,48.5,0,6,1
2026-09-07T01,64,3,48.75,384,0,1
2026-09-07T01,64,8,52.5,81,463,2
2026-09-07T02,64,7,59.0,0,1000,1
2026-09-07T03,64,8,52.5,404,0,2
2026-09-07T04,64,0,48.0,0,338,2
2026-09-07T04,64,2,48.25,166,0,2
2026-09-07T04,64,3,48.75,150,0,1
2026-09-07T05,64,0,48.0,0,92,1
2026-09-07T05,64,2,48.25,1408,426,2
2026-09-07T05,64,2,48.5,574,0,1
2026-09-07T06,64,0,48.0,0,194,1
2026-09-07T06,64,0,48.25,0,200,1
2026-09-07T06,64,2,48.5,0,2931,1
2026-09-07T06,64,3,48.75,1042,0,1
2026-09-07T07,64,0,48.25,0,215,1
2026-09-07T08,64,0,48.0,0,10,1
2026-09-07T08,64,0,48.5,79,0,1
2026-09-07T08,64,2,48.5,0,1590,1
2026-09-07T08,64,3,48.25,0,3862,1
2026-09-07T08,64,3,48.75,0,232,1
2026-09-07T08,64,4,48.5,0,204,1
2026-09-07T08,64,4,48.75,0,1487,1
2026-09-07T08,64,4,49.0,2615,31285,2
2026-09-07T09,64,0,48.0,0,51,1
2026-09-07T09,64,0,48.25,0,252,2
2026-09-07T09,64,0,48.5,0,655,2
2026-09-07T09,64,1,48.5,0,3137,1
2026-09-07T09,64,3,48.75,131,0,1
2026-09-07T09,64,5,50.0,0,28913,1
2026-09-07T09,64,8,52.0,760,0,1
2026-09-07T09,64,8,52.5,0,1779,1
2026-09-07T10,64,0,48.0,5,0,1
2026-09-07T10,64,3,48.75,294,0,1
2026-09-07T12,64,0,46.25,0,200,1
2026-09-07T12,64,0,46.5,0,6,1
2026-09-07T12,64,0,46.75,0,28,1
2026-09-07T12,64,0,47.0,0,268,1
2026-09-07T12,64,0,47.25,0,6,1
2026-09-07T12,64,0,47.5,1,16,2
