heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T19,136,0,1.6,0,8400,1
2026-09-07T19,136,0,1.61,2360,4117,2
2026-09-07T19,136,1,1.62,8123,0,1
2026-09-07T20,136,0,1.58,0,2426,2
2026-09-07T20,136,0,1.59,48,0,1
2026-09-07T20,136,3,1.8,4000,0,1
2026-09-07T21,136,0,1.3,0,80,1
2026-09-07T21,136,0,1.59,6702,0,2
2026-09-07T21,136,1,1.62,2360,0,1
2026-09-07T21,136,2,1.72,0,1101,1
2026-09-07T21,136,2,1.73,0,1294,1
2026-09-07T21,136,2,1.74,0,1161,1
2026-09-07T21,136,2,1.75,0,981,1
2026-09-07T21,136,2,1.76,57143,0,2
2026-09-07T21,136,3,1.8,13600,0,1
2026-09-07T22,136,0,1.57,4160,10135,3
2026-09-07T22,136,0,1.58,0,33617,1
2026-09-07T22,136,0,1.59,2760,2490,2
2026-09-07T22,136,0,1.6,798,0,1
2026-09-07T22,136,1,1.62,3120,0,1
2026-09-07T23,136,0,1.59,9040,550,3
2026-09-08T00,136,0,1.57,0,270,1
2026-09-08T00,136,0,1.58,0,241,1
2026-09-08T00,136,0,1.59,150,40810,2
2026-09-08T01,136,0,1.59,0,725,1
2026-09-08T01,136,0,1.6,128,0,1
2026-09-08T02,136,0,1.6,2335,1127,4
2026-09-08T02,136,1,1.61,0,2621,1
2026-09-08T02,136,1,1.62,0,4413,1
2026-09-08T02,136,1,1.64,5638,0,1
2026-09-08T03,136,0,1.56,0,300,1
2026-09-08T03,136,0,1.57,0,500,1
2026-09-08T03,136,0,1.58,0,250,1
2026-09-08T03,136,0,1.59,0,2790,2
2026-09-08T03,136,0,1.6,40,70,2
2026-09-08T03,136,0,1.61,710,0,1
2026-09-08T04,136,0,1.59,120,0,1
2026-09-08T04,136,2,1.7,0,73368,1
2026-09-08T04,136,4,2.1,8660,0,1
2026-09-08T05,136,0,1.56,0,2432,1
2026-09-08T05,136,1,1.64,0,4726,1
2026-09-08T05,136,1,1.65,0,2000,1
2026-09-08T05,136,1,1.66,34674,0,2
2026-09-08T06,136,0,1.52,0,20,1
2026-09-08T06,136,0,1.53,0,36,1
2026-09-08T06,136,0,1.54,760,378,2
2026-09-08T06,136,0,1.57,820,0,1
2026-09-08T06,136,1,1.66,12520,0,1
2026-09-08T07,136,0,1.49,20,0,1
2026-09-08T07,136,0,1.54,4341,0,3
2026-09-08T07,136,1,1.65,7300,0,1
2026-09-08T08,136,0,1.49,0,80,1
2026-09-08T08,136,0,1.5,0,2113,1
2026-09-08T08,136,0,1.52,0,520,1
2026-09-08T08,136,0,1.53,13083,0,2
2026-09-08T09,136,0,1.52,0,2136,1
2026-09-08T09,136,0,1.53,2864,0,1
2026-09-08T11,136,0,1.47,0,30,1
2026-09-08T11,136,0,1.48,0,150,1
2026-09-08T11,136,0,1.49,330,522,2
2026-09-08T11,136,0,1.5,4781,0,2
2026-09-08T12,136,0,1.47,17152,0,1
2026-09-08T12,136,1,1.64,0,1000,1
2026-09-08T12,136,1,1.65,5200,119,2
2026-09-08T12,136,1,1.66,0,806,1
2026-09-08T12,136,2,1.71,2275,0,1
2026-09-08T13,136,0,1.45,359,0,2
2026-09-08T13,136,0,1.46,0,1000,1
2026-09-08T13,136,0,1.47,1960,0,1
2026-09-08T14,136,0,1.43,0,1369,1
2026-09-08T14,136,0,1.44,0,225,1
2026-09-08T14,136,0,1.45,0,2381,2
2026-09-08T14,136,0,1.46,0,100,1
2026-09-08T14,136,0,1.47,332,3824,2
2026-09-08T14,136,0,1.48,0,2144,1
2026-09-08T14,136,0,1.49,0,170,1
2026-09-08T14,136,0,1.5,0,610,1
2026-09-08T14,136,0,1.51,0,3429,2
2026-09-08T14,136,0,1.52,873,127,2
2026-09-08T14,136,3,1.79,10880,0,1
2026-09-08T15,136,0,1.52,0,300,1
2026-09-08T15,136,0,1.53,2000,0,1
2026-09-08T15,136,1,1.7,4500,0,1
2026-09-08T15,136,2,1.71,0,5273,1
2026-09-08T15,136,2,1.72,0,4000,1
2026-09-08T16,136,0,1.51,100,0,1
2026-09-08T16,136,1,1.7,2000,0,1
2026-09-08T16,136,2,1.73,1000,0,1
2026-09-08T17,136,2,1.73,10000,0,1
2026-09-08T18,136,0,1.45,0,29,1
2026-09-08T18,136,0,1.46,0,287,1
2026-09-08T18,136,0,1.47,0,371,1
2026-09-08T18,136,0,1.48,0,900,1
2026-09-08T18,136,0,1.5,0,2141,2
2026-09-08T18,136,0,1.51,0,450,2
2026-09-08T18,136,0,1.52,2720,3922,5
2026-09-08T19,136,0,1.5,0,1094,1
2026-09-08T19,136,0,1.51,0,30,1
2026-09-08T19,136,0,1.52,3837,0,1
2026-09-08T19,136,1,1.7,0,476,1
2026-09-08T19,136,2,1.73,654,0,1
2026-09-08T19,136,3,1.79,6000,0,2
2026-09-08T19,136,4,2.1,0,11340,1
2026-09-08T20,136,0,1.51,3040,680,3
2026-09-08T20,136,2,1.73,10540,0,2
2026-09-08T21,136,0,1.5,0,133,1
2026-09-08T21,136,0,1.51,0,400,1
2026-09-08T21,136,0,1.52,3427,376,3
2026-09-08T21,136,0,1.53,2824,0,1
2026-09-08T21,136,1,1.7,3400,2000,2
2026-09-08T21,136,2,1.73,4000,42134,2
2026-09-08T21,136,2,1.74,0,1872,1
2026-09-08T21,136,2,1.75,0,2913,1
2026-09-08T21,136,2,1.76,36661,0,2
2026-09-08T22,136,1,1.7,6180,0,2
2026-09-08T22,136,3,1.79,8880,18120,2
2026-09-08T23,136,0,1.47,0,75,1
2026-09-08T23,136,0,1.48,0,1251,3
2026-09-08T23,136,0,1.49,0,172,1
2026-09-09T01,136,3,1.79,3000,0,1
2026-09-09T02,136,0,1.46,5500,0,2
2026-09-09T02,136,1,1.67,0,16040,1
2026-09-09T02,136,1,1.69,0,2172,1
2026-09-09T02,136,1,1.7,0,9276,1
2026-09-09T02,136,2,1.75,35320,0,3
2026-09-09T03,136,0,1.44,3380,0,2
2026-09-09T04,136,0,1.44,0,141,1
2026-09-09T04,136,0,1.45,0,1625,2
2026-09-09T04,136,0,1.46,0,3354,1
2026-09-09T04,136,0,1.47,8,100,2
2026-09-09T04,136,0,1.48,0,42,1
2026-09-09T04,136,0,1.49,0,1139,2
2026-09-09T04,136,0,1.5,3092,507,2
2026-09-09T04,136,1,1.74,0,1000,1
2026-09-09T04,136,1,1.75,0,1000,1
2026-09-09T04,136,2,1.75,0,22273,1
2026-09-09T04,136,2,1.76,201457,0,2
