heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T01,12,1,41.25,0,22614,2
2026-09-05T01,12,2,40.75,0,23348,1
2026-09-05T01,12,2,41.0,0,348,1
2026-09-05T01,12,2,41.25,0,5487,2
2026-09-05T01,12,2,41.5,0,770,2
2026-09-05T01,12,2,41.75,0,49506,2
2026-09-05T01,12,3,42.0,0,13073,2
2026-09-05T01,12,4,42.25,0,40000,1
2026-09-05T01,12,4,42.5,0,2296,1
2026-09-05T01,12,4,42.75,0,10443,1
2026-09-05T02,12,0,40.75,0,5000,1
2026-09-05T02,12,0,41.0,0,2776,1
2026-09-05T02,12,0,41.25,34257,0,3
2026-09-05T02,12,1,41.25,0,2000,1
2026-09-05T02,12,1,41.5,0,9542,1
2026-09-05T02,12,2,41.5,0,960,1
2026-09-05T02,12,3,42.0,0,10000,1
2026-09-05T02,12,3,42.25,0,54604,4
2026-09-05T02,12,3,42.5,396,0,1
2026-09-05T03,12,0,40.5,0,820,1
2026-09-05T03,12,0,40.75,0,393,2
2026-09-05T03,12,0,41.0,374,3159,4
2026-09-05T03,12,0,41.25,41332,0,4
2026-09-05T03,12,1,41.25,0,5000,1
2026-09-05T03,12,2,41.25,0,7000,1
2026-09-05T03,12,2,41.5,0,1690,1
2026-09-05T03,12,2,41.75,0,10563,1
2026-09-05T03,12,3,42.0,0,981,1
2026-09-05T03,12,3,42.25,0,10000,1
2026-09-05T03,12,3,42.5,0,7665,3
2026-09-05T03,12,4,42.5,0,39443,1
2026-09-05T03,12,4,42.75,24000,0,1
2026-09-05T03,12,5,43.0,15167,0,1
2026-09-05T04,12,0,39.5,0,990,1
2026-09-05T04,12,0,39.75,0,2208,1
2026-09-05T04,12,0,40.0,0,111,1
2026-09-05T04,12,0,40.25,9853,1759,4
2026-09-05T04,12,0,40.5,6062,0,2
2026-09-05T04,12,2,39.25,0,323,1
2026-09-05T04,12,5,43.0,750,0,1
2026-09-05T05,12,0,40.0,0,4895,1
2026-09-05T05,12,0,40.25,0,4590,1
2026-09-05T05,12,0,40.5,8383,15834,3
2026-09-05T05,12,0,40.75,5915,0,1
2026-09-05T05,12,0,41.0,563,10000,2
2026-09-05T05,12,1,40.5,0,5500,1
2026-09-05T05,12,1,40.75,330,0,1
2026-09-05T05,12,1,41.0,0,500,1
2026-09-05T05,12,2,40.5,0,525,1
2026-09-05T05,12,2,40.75,0,10784,2
2026-09-05T05,12,2,41.0,0,15343,1
2026-09-05T05,12,2,41.25,0,1686,1
2026-09-05T05,12,2,41.5,1136,0,1
2026-09-05T05,12,4,41.75,0,4337,1
2026-09-05T05,12,4,42.0,24663,0,1
2026-09-05T06,12,0,40.0,0,16466,2
2026-09-05T06,12,0,40.25,211,2844,4
2026-09-05T06,12,0,40.5,6836,0,2
2026-09-05T06,12,2,40.25,0,4189,1
2026-09-05T06,12,2,40.5,2682,12474,2
2026-09-05T06,12,4,41.5,4100,0,1
2026-09-05T07,12,0,39.5,0,2692,1
2026-09-05T07,12,0,39.75,0,158,1
2026-09-05T07,12,0,40.25,0,7798,1
2026-09-05T07,12,0,40.5,12005,44196,3
2026-09-05T07,12,1,40.75,2743,15646,4
2026-09-05T07,12,2,40.5,0,9000,1
2026-09-05T07,12,2,40.75,0,2029,1
2026-09-05T07,12,2,41.0,0,800,1
2026-09-05T07,12,3,40.0,0,7371,1
2026-09-05T07,12,3,41.0,0,10013,1
2026-09-05T07,12,4,41.25,0,604,1
2026-09-05T07,12,4,41.5,39396,93378,2
2026-09-05T08,12,0,40.0,0,4356,2
2026-09-05T08,12,0,40.25,7309,2570,2
2026-09-05T08,12,0,40.5,0,20538,2
2026-09-05T08,12,1,39.75,0,6262,1
2026-09-05T08,12,1,40.75,17334,0,1
2026-09-05T08,12,2,40.0,0,2542,1
2026-09-05T08,12,2,40.25,0,12384,1
2026-09-05T08,12,2,40.75,6453,0,2
2026-09-05T08,12,2,41.0,0,12390,1
2026-09-05T08,12,3,41.25,0,40292,1
2026-09-05T08,12,6,43.75,0,34878,1
2026-09-05T09,12,0,40.5,0,950,1
2026-09-05T09,12,1,40.5,0,568,1
2026-09-05T09,12,1,40.75,4791,1821,2
2026-09-05T09,12,2,40.25,700,0,1
2026-09-05T09,12,2,40.75,3221,14326,3
2026-09-05T09,12,4,41.5,0,20147,1
2026-09-05T09,12,4,41.75,0,24632,1
2026-09-05T09,12,4,42.0,0,16581,1
2026-09-05T09,12,4,42.5,0,2966,1
2026-09-05T09,12,5,42.75,0,23453,1
2026-09-05T10,12,0,39.75,0,415,1
2026-09-05T10,12,0,40.0,0,7371,1
2026-09-05T10,12,0,40.5,0,15163,2
2026-09-05T10,12,0,40.75,3674,5240,4
2026-09-05T10,12,1,40.75,160,28768,3
2026-09-05T10,12,2,40.25,0,2437,1
2026-09-05T10,12,2,40.5,0,22671,1
2026-09-05T10,12,2,40.75,0,6250,1
2026-09-05T10,12,2,41.0,33854,5000,3
2026-09-05T10,12,3,41.0,0,4771,1
2026-09-05T11,12,0,40.5,0,330,1
2026-09-05T11,12,0,40.75,2797,0,1
2026-09-05T11,12,1,40.75,6518,10327,2
2026-09-05T11,12,2,40.75,6827,7415,3
2026-09-05T11,12,2,41.0,19746,0,2
2026-09-05T11,12,4,42.75,26492,0,1
