heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T23,31,0,197.0,0,3413,1
2026-09-05T23,31,0,198.0,0,1670,1
2026-09-05T23,31,0,199.0,0,9900,1
2026-09-05T23,31,0,200.0,1467,0,1
2026-09-06T00,31,0,194.0,0,67,1
2026-09-06T00,31,0,195.0,1905,2014,7
2026-09-06T00,31,0,196.0,0,5000,1
2026-09-06T00,31,0,197.0,2100,0,1
2026-09-06T01,31,0,197.0,0,2900,1
2026-09-06T01,31,0,198.0,2260,0,3
2026-09-06T02,31,0,197.0,80,0,1
2026-09-06T02,31,0,198.0,1230,0,2
2026-09-06T03,31,0,197.0,0,220,1
2026-09-06T03,31,0,198.0,0,1510,1
2026-09-06T03,31,0,199.0,35,0,1
2026-09-06T04,31,0,199.0,31186,4965,7
2026-09-06T05,31,0,198.0,0,2690,1
2026-09-06T05,31,0,199.0,3110,0,2
2026-09-06T06,31,0,196.0,8,60,2
2026-09-06T06,31,0,197.0,200,0,1
2026-09-06T06,31,0,198.0,650,0,3
2026-09-06T06,31,0,199.0,730,0,1
2026-09-06T07,31,0,197.0,0,146,1
2026-09-06T07,31,0,198.0,0,5760,1
2026-09-06T07,31,0,199.0,300,12595,5
2026-09-06T07,31,0,200.0,3087,23547,7
2026-09-06T08,31,0,199.0,100,7665,2
2026-09-06T08,31,0,200.0,12107,6913,6
2026-09-06T09,31,0,200.0,6000,6893,2
2026-09-06T09,31,0,202.0,2268,23066,9
2026-09-06T10,31,0,199.0,0,1526,2
2026-09-06T10,31,0,200.0,23885,0,9
2026-09-06T11,31,0,199.0,100,3800,2
2026-09-06T11,31,0,200.0,18710,2185,4
2026-09-06T11,31,0,202.0,1030,0,1
2026-09-06T12,31,0,200.0,0,195,2
2026-09-06T12,31,0,202.0,37254,0,10
2026-09-06T13,31,0,200.0,220,350,2
2026-09-06T13,31,0,202.0,12681,0,5
2026-09-06T14,31,0,198.0,265,11164,3
2026-09-06T14,31,0,199.0,20799,0,7
2026-09-06T15,31,0,199.0,1741,15579,7
2026-09-06T15,31,0,200.0,4325,130,5
2026-09-06T16,31,0,199.0,6220,0,6
2026-09-06T16,31,0,200.0,1000,8195,5
2026-09-06T16,31,0,202.0,652,0,3
2026-09-06T17,31,0,198.0,0,520,1
2026-09-06T17,31,0,199.0,1500,22280,4
2026-09-06T17,31,0,200.0,50,4320,4
2026-09-06T17,31,0,202.0,40425,0,3
2026-09-06T18,31,0,200.0,300,50,2
2026-09-06T18,31,0,202.0,1925,0,5
2026-09-06T19,31,0,200.0,15600,350,2
2026-09-06T19,31,0,202.0,20097,0,5
2026-09-06T20,31,0,198.0,0,5000,1
2026-09-06T20,31,0,199.0,0,516,1
2026-09-06T20,31,0,200.0,6910,0,4
2026-09-06T21,31,0,199.0,567,0,3
2026-09-06T21,31,0,200.0,276,0,2
2026-09-06T22,31,0,199.0,310,2373,3
2026-09-06T22,31,0,200.0,1410,2986,5
2026-09-06T23,31,0,200.0,1000,6890,4
2026-09-07T00,31,0,199.0,300,3161,3
2026-09-07T00,31,0,200.0,14180,0,4
2026-09-07T01,31,0,199.0,1282,0,7
2026-09-07T02,31,0,199.0,0,11298,3
2026-09-07T02,31,0,200.0,24127,0,6
2026-09-07T03,31,0,199.0,0,360,2
2026-09-07T03,31,0,200.0,1250,0,2
2026-09-07T04,31,0,197.0,600,4400,3
2026-09-07T04,31,0,199.0,0,500,1
2026-09-07T04,31,0,200.0,770,0,2
2026-09-07T05,31,0,198.0,225,0,1
2026-09-07T05,31,0,199.0,456,0,4
2026-09-07T06,31,0,189.0,0,211,1
2026-09-07T06,31,0,190.0,1400,3380,3
2026-09-07T06,31,0,191.0,0,5000,1
2026-09-07T06,31,0,192.0,0,5000,1
2026-09-07T06,31,0,193.0,1,5000,3
2026-09-07T06,31,0,194.0,20,4980,2
2026-09-07T06,31,0,195.0,0,5000,1
2026-09-07T06,31,0,196.0,0,5000,1
2026-09-07T06,31,0,197.0,0,5000,1
2026-09-07T06,31,0,198.0,5000,0,1
2026-09-07T07,31,0,196.0,545,595,3
2026-09-07T07,31,0,197.0,2000,3000,2
2026-09-07T08,31,0,193.0,0,200,1
2026-09-07T08,31,0,194.0,1420,0,2
2026-09-07T08,31,0,195.0,0,5000,1
2026-09-07T08,31,0,196.0,830,0,2
2026-09-07T09,31,0,194.0,0,138,1
2026-09-07T09,31,0,195.0,2392,2608,4
2026-09-07T09,31,0,197.0,1865,2117,3
2026-09-07T09,31,0,198.0,0,9643,3
2026-09-07T09,31,0,199.0,0,6851,2
2026-09-07T09,31,0,200.0,1450,0,2
2026-09-07T10,31,0,200.0,1457,0,5
2026-09-07T11,31,0,199.0,0,4060,1
2026-09-07T11,31,0,200.0,45674,0,6
2026-09-07T12,31,0,199.0,160,70,2
2026-09-07T12,31,0,200.0,17640,11975,6
2026-09-07T13,31,0,200.0,95,12242,5
2026-09-07T13,31,0,202.0,19471,0,3
2026-09-07T14,31,0,200.0,520,610,4
2026-09-07T14,31,0,202.0,33895,0,6
2026-09-07T15,31,0,199.0,2812,149,4
2026-09-07T15,31,0,200.0,100,400,3
2026-09-07T15,31,0,202.0,1050,0,3
2026-09-07T16,31,0,199.0,100,821,2
2026-09-07T16,31,0,200.0,399,551,6
2026-09-07T16,31,0,202.0,2799,0,3
2026-09-07T17,31,0,199.0,0,1388,1
2026-09-07T17,31,0,200.0,0,600,2
2026-09-07T17,31,0,202.0,8005,28149,6
2026-09-07T18,31,0,202.0,720,12106,7
2026-09-07T18,31,0,204.0,7294,0,1
2026-09-07T19,31,0,202.0,0,9180,3
2026-09-07T19,31,0,204.0,10007,6950,7
2026-09-07T20,31,0,202.0,0,350,1
2026-09-07T20,31,0,204.0,0,11700,4
2026-09-07T20,31,0,206.0,12970,7282,8
2026-09-07T20,31,0,208.0,0,48796,4
2026-09-07T20,31,0,210.0,3264,0,2
2026-09-07T21,31,0,208.0,194,84,2
2026-09-07T21,31,0,210.0,180,1736,2
2026-09-07T22,31,0,206.0,35,6,2
2026-09-07T22,31,0,208.0,9372,2642,9
2026-09-07T23,31,0,206.0,50,265,2
2026-09-07T23,31,0,208.0,9381,0,4
2026-09-08T00,31,0,208.0,325,927,2
2026-09-08T00,31,0,210.0,16070,0,4
2026-09-08T01,31,0,208.0,185,1476,4
2026-09-08T01,31,0,210.0,3124,0,3
2026-09-08T02,31,0,206.0,0,2571,3
2026-09-08T02,31,0,208.0,501,9649,4
2026-09-08T02,31,0,210.0,4100,0,4
2026-09-08T03,31,0,208.0,0,350,1
2026-09-08T03,31,0,210.0,1150,1526,5
2026-09-08T04,31,0,208.0,0,650,1
2026-09-08T04,31,0,210.0,6430,0,5
2026-09-08T05,31,0,208.0,550,112,3
2026-09-08T05,31,0,210.0,1998,7827,5
2026-09-08T06,31,0,202.0,0,10820,2
2026-09-08T06,31,0,204.0,2620,1379,3
2026-09-08T06,31,0,206.0,621,0,1
2026-09-08T07,31,0,206.0,0,280,1
2026-09-08T07,31,0,208.0,290,5100,2
2026-09-08T07,31,0,210.0,2569,0,6
2026-09-08T08,31,0,204.0,0,240,1
2026-09-08T08,31,0,206.0,1020,0,2
2026-09-08T08,31,0,208.0,0,541,2
2026-09-08T08,31,0,210.0,3790,2960,6
2026-09-08T09,31,0,204.0,0,272,1
2026-09-08T09,31,0,206.0,0,1783,1
2026-09-08T09,31,0,208.0,0,9829,3
2026-09-08T09,31,0,210.0,250,0,1
2026-09-08T10,31,0,208.0,0,350,1
2026-09-08T10,31,0,210.0,3690,12943,4
2026-09-08T10,31,0,212.0,0,9250,2
2026-09-08T10,31,0,214.0,1600,2780,4
2026-09-08T11,31,0,208.0,1000,0,1
2026-09-08T11,31,0,210.0,245,0,1
2026-09-08T11,31,0,212.0,12,20,2
2026-09-08T11,31,0,214.0,2814,0,3
2026-09-08T12,31,0,208.0,2571,6429,5
2026-09-08T12,31,0,210.0,790,0,5
2026-09-08T13,31,0,204.0,0,24,2
2026-09-08T13,31,0,206.0,1516,0,5
2026-09-08T14,31,0,206.0,1,8488,3
2026-09-08T14,31,0,208.0,1711,350,8
2026-09-08T15,31,0,208.0,4482,0,6
2026-09-08T16,31,0,200.0,600,0,2
2026-09-08T16,31,0,206.0,1800,0,2
2026-09-08T17,31,0,200.0,0,19597,1
2026-09-08T17,31,0,202.0,0,9780,1
2026-09-08T17,31,0,204.0,0,6906,2
2026-09-08T17,31,0,206.0,0,419,1
2026-09-08T17,31,0,208.0,0,2807,1
2026-09-08T17,31,0,210.0,2112,12506,8
2026-09-08T17,31,0,212.0,5000,338,2
2026-09-08T18,31,0,208.0,227,7757,3
2026-09-08T18,31,0,210.0,0,398,2
2026-09-08T18,31,0,212.0,0,15920,3
2026-09-08T18,31,0,214.0,800,0,1
2026-09-08T19,31,0,212.0,0,370,2
2026-09-08T19,31,0,214.0,7586,18000,7
2026-09-08T19,31,0,216.0,100,0,1
2026-09-08T20,31,0,208.0,0,20,1
2026-09-08T20,31,0,210.0,0,750,2
2026-09-08T20,31,0,212.0,6414,8888,4
2026-09-08T20,31,0,214.0,1032,3168,2
2026-09-08T20,31,0,216.0,4494,23150,4
2026-09-08T21,31,0,208.0,0,786,1
2026-09-08T21,31,0,210.0,0,282,1
2026-09-08T21,31,0,212.0,618,4032,2
2026-09-08T21,31,0,214.0,1688,0,4
2026-09-08T22,31,0,208.0,3,0,1
2026-09-08T22,31,0,210.0,210,145,4
2026-09-08T22,31,0,214.0,1000,0,1
2026-09-08T23,31,0,206.0,0,20,1
2026-09-08T23,31,0,208.0,222,1453,2
