heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T20,35,0,89.0,2000,15011,4
2026-09-07T21,35,0,87.5,1101,10,2
2026-09-07T22,35,0,85.5,0,20,1
2026-09-07T22,35,0,86.0,0,3588,1
2026-09-07T22,35,0,86.5,0,10030,1
2026-09-07T22,35,0,87.0,0,358,1
2026-09-07T22,35,0,87.5,2542,8652,3
2026-09-07T22,35,0,88.0,0,3037,2
2026-09-07T22,35,0,88.5,0,82,1
2026-09-07T22,35,0,89.0,0,28428,4
2026-09-07T22,35,0,89.5,760,10516,4
2026-09-08T00,35,0,89.5,1136,0,2
2026-09-08T01,35,0,87.5,610,20,2
2026-09-08T02,35,0,83.5,0,276,1
2026-09-08T02,35,0,84.0,733,0,1
2026-09-08T02,35,0,87.0,1600,0,1
2026-09-08T03,35,0,82.5,0,2708,2
2026-09-08T03,35,0,83.0,19000,0,2
2026-09-08T03,35,0,84.0,0,500,1
2026-09-08T04,35,0,82.0,0,20,1
2026-09-08T04,35,0,82.5,200,15471,3
2026-09-08T04,35,0,83.0,1250,79750,2
2026-09-08T04,35,0,83.5,1000,0,1
2026-09-08T05,35,0,83.0,0,1494,1
2026-09-08T05,35,0,83.5,0,1098,1
2026-09-08T05,35,0,84.0,0,10129,1
2026-09-08T05,35,0,86.5,0,8702,2
2026-09-08T05,35,0,87.0,9298,0,1
2026-09-08T06,35,0,86.0,0,3338,1
2026-09-08T06,35,0,86.5,1000,6163,2
2026-09-08T07,35,0,86.0,13420,0,3
2026-09-08T08,35,0,85.5,1160,0,1
2026-09-08T09,35,0,85.0,800,0,1
2026-09-08T09,35,0,85.5,13,0,1
2026-09-08T10,35,0,83.5,3600,2350,3
2026-09-08T11,35,0,82.0,0,20,1
2026-09-08T11,35,0,82.5,0,1840,1
2026-09-08T11,35,0,83.0,5200,0,3
2026-09-08T12,35,0,82.5,5000,250,2
2026-09-08T12,35,0,83.0,6760,0,3
2026-09-08T13,35,0,82.5,4000,25935,2
2026-09-08T13,35,0,83.0,0,8040,1
2026-09-08T13,35,0,83.5,0,7118,2
2026-09-08T13,35,0,84.0,0,1383,3
2026-09-08T13,35,0,84.5,3460,0,2
2026-09-08T14,35,0,83.5,0,111,1
2026-09-08T14,35,0,84.0,12,8054,2
2026-09-08T14,35,0,84.5,0,4639,1
2026-09-08T14,35,0,85.0,1779,1082,2
2026-09-08T15,35,0,84.0,0,7182,2
2026-09-08T15,35,0,84.5,200,0,1
2026-09-08T16,35,0,83.5,0,1393,1
2026-09-08T16,35,0,84.5,0,7476,1
2026-09-08T16,35,0,85.0,5324,0,1
2026-09-08T17,35,0,84.0,0,85,1
2026-09-08T17,35,0,84.5,0,3000,1
2026-09-08T17,35,0,85.0,0,6401,2
2026-09-08T17,35,0,85.5,0,4753,2
2026-09-08T17,35,0,86.0,766,0,1
2026-09-08T18,35,0,84.0,300,3396,5
2026-09-08T18,35,0,84.5,544,0,2
2026-09-08T19,35,0,83.5,0,27845,1
2026-09-08T19,35,0,84.0,0,46968,3
2026-09-08T19,35,0,84.5,2400,0,3
2026-09-08T20,35,0,84.0,0,3997,2
2026-09-08T20,35,0,84.5,9011,10109,2
2026-09-08T20,35,0,85.0,0,2059,1
2026-09-08T20,35,0,85.5,0,29844,1
2026-09-08T21,35,0,85.5,0,362,1
2026-09-08T21,35,0,86.0,1138,0,2
2026-09-08T22,35,0,84.0,0,6993,1
2026-09-08T22,35,0,84.5,0,6700,1
2026-09-08T22,35,0,85.0,0,4660,2
2026-09-08T22,35,0,86.0,0,30234,3
2026-09-08T22,35,0,86.5,8413,0,1
2026-09-08T23,35,0,86.5,1700,29229,6
2026-09-09T00,35,0,85.5,250,0,1
2026-09-09T00,35,0,86.0,30500,0,5
2026-09-09T01,35,0,84.0,0,279,1
2026-09-09T01,35,0,84.5,0,1682,1
2026-09-09T01,35,0,85.0,0,10706,1
2026-09-09T01,35,0,85.5,0,1256,1
2026-09-09T01,35,0,86.0,2077,0,1
2026-09-09T03,35,0,82.5,0,8906,1
2026-09-09T03,35,0,83.0,4,5935,4
2026-09-09T03,35,0,83.5,0,10000,1
2026-09-09T03,35,0,84.0,0,1811,1
2026-09-09T03,35,0,84.5,0,1660,1
2026-09-09T04,35,0,83.0,0,2,1
2026-09-09T04,35,0,85.5,570,2884,2
2026-09-09T04,35,0,86.0,500,4228,3
2026-09-09T04,35,0,86.5,290,0,1
2026-09-09T05,35,0,84.5,0,3373,1
2026-09-09T05,35,0,85.0,0,695,1
2026-09-09T05,35,0,85.5,0,1494,1
2026-09-09T05,35,0,86.0,1706,7593,3
2026-09-09T05,35,0,86.5,24293,1046,3
2026-09-09T06,35,0,86.5,1000,19422,2
2026-09-09T06,35,0,87.0,1387,73116,7
