heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-07T20,35,0,89.0,2000,15011,4
2026-09-07T21,35,0,87.5,1101,10,2
2026-09-07T22,35,0,85.5,0,20,1
2026-09-07T22,35,0,86.0,0,3588,1
2026-09-07T22,35,0,86.5,0,10030,1
2026-09-07T22,35,0,87.0,0,358,1
2026-09-07T22,35,0,87.5,2542,8652,3
2026-09-07T22,35,0,88.0,0,3037,2
2026-09-07T22,35,0,88.5,0,82,1
2026-09-07T22,35,0,89.0,0,28428,4
2026-09-07T22,35,0,89.5,760,10516,4
2026-09-08T00,35,0,89.5,1136,0,2
2026-09-08T01,35,0,87.5,610,20,2
2026-09-08T02,35,0,83.5,0,276,1
2026-09-08T02,35,0,84.0,733,0,1
2026-09-08T02,35,0,87.0,1600,0,1
2026-09-08T03,35,0,82.5,0,2708,2
2026-09-08T03,35,0,83.0,19000,0,2
2026-09-08T03,35,0,84.0,0,500,1
2026-09-08T04,35,0,82.0,0,20,1
2026-09-08T04,35,0,82.5,200,15471,3
2026-09-08T04,35,0,83.0,1250,79750,2
2026-09-08T04,35,0,83.5,1000,0,1
2026-09-08T05,35,0,83.0,0,1494,1
2026-09-08T05,35,0,83.5,0,1098,1
2026-09-08T05,35,0,84.0,0,10129,1
2026-09-08T05,35,0,86.5,0,8702,2
2026-09-08T05,35,0,87.0,9298,0,1
2026-09-08T06,35,0,86.0,0,3338,1
2026-09-08T06,35,0,86.5,1000,6163,2
2026-09-08T07,35,0,86.0,13420,0,3
2026-09-08T08,35,0,85.5,1160,0,1
2026-09-08T09,35,0,85.0,800,0,1
2026-09-08T09,35,0,85.5,13,0,1
2026-09-08T10,35,0,83.5,3600,2350,3
2026-09-08T11,35,0,82.0,0,20,1
2026-09-08T11,35,0,82.5,0,1840,1
2026-09-08T11,35,0,83.0,5200,0,3
2026-09-08T12,35,0,82.5,5000,250,2
2026-09-08T12,35,0,83.0,6760,0,3
2026-09-08T13,35,0,82.5,4000,25935,2
2026-09-08T13,35,0,83.0,0,8040,1
2026-09-08T13,35,0,83.5,0,7118,2
2026-09-08T13,35,0,84.0,0,1383,3
2026-09-08T13,35,0,84.5,3460,0,2
2026-09-08T14,35,0,83.5,0,111,1
2026-09-08T14,35,0,84.0,12,8054,2
2026-09-08T14,35,0,84.5,0,4639,1
2026-09-08T14,35,0,85.0,1779,1082,2
2026-09-08T15,35,0,84.0,0,7182,2
2026-09-08T15,35,0,84.5,200,0,1
2026-09-08T16,35,0,83.5,0,1393,1
2026-09-08T16,35,0,84.5,0,7476,1
2026-09-08T16,35,0,85.0,5324,0,1
2026-09-08T17,35,0,84.0,0,85,1
2026-09-08T17,35,0,84.5,0,3000,1
2026-09-08T17,35,0,85.0,0,6401,2
2026-09-08T17,35,0,85.5,0,4753,2
2026-09-08T17,35,0,86.0,766,0,1
2026-09-08T18,35,0,84.0,300,3396,5
2026-09-08T18,35,0,84.5,544,0,2
2026-09-08T19,35,0,83.5,0,27845,1
2026-09-08T19,35,0,84.0,0,46968,3
2026-09-08T19,35,0,84.5,2400,0,3
2026-09-08T20,35,0,84.0,0,3997,2
2026-09-08T20,35,0,84.5,9011,10109,2
2026-09-08T20,35,0,85.0,0,2059,1
2026-09-08T20,35,0,85.5,0,29844,1
2026-09-08T21,35,0,85.5,0,362,1
2026-09-08T21,35,0,86.0,1138,0,2
2026-09-08T22,35,0,84.0,0,6993,1
2026-09-08T22,35,0,84.5,0,6700,1
2026-09-08T22,35,0,85.0,0,4660,2
2026-09-08T22,35,0,86.0,0,30234,3
2026-09-08T22,35,0,86.5,8413,0,1
2026-09-08T23,35,0,86.5,1700,29229,6
2026-09-09T00,35,0,85.5,250,0,1
2026-09-09T00,35,0,86.0,30500,0,5
2026-09-09T01,35,0,84.0,0,279,1
2026-09-09T01,35,0,84.5,0,1682,1
2026-09-09T01,35,0,85.0,0,10706,1
2026-09-09T01,35,0,85.5,0,1256,1
2026-09-09T01,35,0,86.0,2077,0,1
2026-09-09T03,35,0,82.5,0,8906,1
2026-09-09T03,35,0,83.0,4,5935,4
2026-09-09T03,35,0,83.5,0,10000,1
2026-09-09T03,35,0,84.0,0,1811,1
2026-09-09T03,35,0,84.5,0,1660,1
2026-09-09T04,35,0,83.0,0,2,1
2026-09-09T04,35,0,85.5,570,2884,2
2026-09-09T04,35,0,86.0,500,4228,3
2026-09-09T04,35,0,86.5,290,0,1
2026-09-09T05,35,0,84.5,0,3373,1
2026-09-09T05,35,0,85.0,0,695,1
2026-09-09T05,35,0,85.5,0,1494,1
2026-09-09T05,35,0,86.0,1706,7593,3
2026-09-09T05,35,0,86.5,24293,1046,3
2026-09-09T06,35,0,86.5,1000,19422,2
2026-09-09T06,35,0,87.0,1387,73116,7
2026-09-09T07,35,0,86.0,0,1638,1
2026-09-09T07,35,0,86.5,0,2554,1
2026-09-09T07,35,0,87.0,0,895,1
2026-09-09T07,35,0,87.5,501,0,2
2026-09-09T08,35,0,86.5,0,1228,1
2026-09-09T08,35,0,87.0,0,2025,1
2026-09-09T08,35,0,87.5,5000,13757,5
2026-09-09T08,35,0,88.0,9602,23591,7
2026-09-09T09,35,0,85.5,0,1266,1
2026-09-09T09,35,0,86.5,550,0,2
2026-09-09T10,35,0,86.0,410,1460,2
2026-09-09T10,35,0,86.5,0,2450,1
2026-09-09T10,35,0,87.0,1772,4904,3
2026-09-09T11,35,0,87.0,0,6063,1
2026-09-09T11,35,0,87.5,3937,4935,2
2026-09-09T11,35,0,88.0,0,2231,2
2026-09-09T11,35,0,88.5,960,3339,3
2026-09-09T12,35,0,87.5,900,0,1
2026-09-09T12,35,0,88.5,0,585,1
2026-09-09T12,35,0,89.0,0,5283,2
2026-09-09T12,35,0,89.5,2484,10648,4
2026-09-09T13,35,0,86.5,0,1418,1
2026-09-09T13,35,0,87.0,660,7183,3
2026-09-09T13,35,0,87.5,0,1326,2
2026-09-09T14,35,0,86.0,0,20,1
2026-09-09T14,35,0,86.5,1773,6928,4
2026-09-09T14,35,0,87.0,0,9740,2
2026-09-09T14,35,0,87.5,0,2216,2
2026-09-09T14,35,0,88.0,0,18533,2
2026-09-09T14,35,0,88.5,0,8000,1
2026-09-09T14,35,0,89.0,0,53703,1
2026-09-09T14,35,0,89.5,0,24202,3
2026-09-09T14,35,0,90.0,0,47126,4
2026-09-09T14,35,0,90.5,0,71636,3
2026-09-09T14,35,0,93.0,0,2,1
2026-09-09T14,35,0,93.5,0,1285,1
2026-09-09T14,35,0,94.0,0,473,1
2026-09-09T14,35,0,94.5,0,53355,1
2026-09-09T14,35,0,95.0,0,20,1
2026-09-09T14,35,0,99.0,0,10000,1
2026-09-09T14,35,0,100.0,0,20020,2
2026-09-09T15,35,0,101.0,0,20,1
2026-09-09T15,35,0,102.0,80,0,1
2026-09-09T15,35,0,107.0,0,530,1
2026-09-09T15,35,0,108.0,0,192,1
2026-09-09T15,35,0,109.0,520,0,1
2026-09-09T16,35,0,98.5,0,664,1
2026-09-09T16,35,0,99.0,568,0,1
2026-09-09T17,35,0,98.5,140,0,1
2026-09-09T17,35,0,99.0,150,0,1
2026-09-09T18,35,0,97.0,6000,918,2
2026-09-09T19,35,0,94.0,200,7558,2
2026-09-09T19,35,0,94.5,0,350,1
2026-09-09T19,35,0,95.0,0,9021,3
2026-09-09T20,35,0,92.5,200,0,1
2026-09-09T20,35,0,94.5,0,489,1
2026-09-09T20,35,0,95.0,11,0,1
2026-09-09T21,35,0,90.5,170,0,1
2026-09-09T21,35,0,91.5,50,0,1
2026-09-09T22,35,0,90.5,100,0,1
2026-09-09T23,35,0,90.5,300,870,2
2026-09-09T23,35,0,91.0,0,1805,2
2026-09-09T23,35,0,91.5,0,5371,2
2026-09-09T23,35,0,92.0,22714,3843,3
2026-09-10T00,35,0,91.5,500,0,2
2026-09-10T01,35,0,90.0,0,1,1
2026-09-10T01,35,0,90.5,1999,0,1
2026-09-10T02,35,0,90.0,100,0,1
2026-09-10T03,35,0,89.5,0,20,1
2026-09-10T03,35,0,90.0,480,556,4
2026-09-10T03,35,0,90.5,1000,12247,3
2026-09-10T04,35,0,89.0,540,0,2
2026-09-10T05,35,0,86.5,0,8873,1
2026-09-10T05,35,0,87.0,0,185,1
2026-09-10T05,35,0,87.5,0,9035,1
2026-09-10T05,35,0,88.0,0,21983,1
2026-09-10T05,35,0,88.5,0,9770,1
2026-09-10T05,35,0,89.0,0,6222,1
2026-09-10T05,35,0,89.5,5592,0,2
2026-09-10T06,35,0,86.5,0,1781,1
2026-09-10T06,35,0,87.0,0,1498,1
2026-09-10T06,35,0,87.5,0,161,1
2026-09-10T06,35,0,88.0,0,1380,1
2026-09-10T06,35,0,88.5,0,3346,1
2026-09-10T06,35,0,89.0,0,299,1
2026-09-10T06,35,0,89.5,0,6306,2
2026-09-10T06,35,0,90.0,0,3454,1
2026-09-10T06,35,0,90.5,0,14000,1
2026-09-10T06,35,0,91.0,0,2036,1
2026-09-10T06,35,0,91.5,0,689,1
2026-09-10T06,35,0,92.0,0,1023,3
2026-09-10T06,35,0,92.5,0,3038,2
2026-09-10T06,35,0,93.0,0,15651,2
2026-09-10T06,35,0,93.5,0,1588,2
2026-09-10T07,35,0,93.5,4210,0,3
2026-09-10T08,35,0,92.5,0,20,1
2026-09-10T08,35,0,93.0,8284,20,4
2026-09-10T09,35,0,91.5,0,1275,1
2026-09-10T09,35,0,92.0,6725,0,1
2026-09-10T09,35,0,93.0,13,0,1
2026-09-10T11,35,0,89.5,200,4956,2
2026-09-10T11,35,0,90.0,10200,0,2
2026-09-10T11,35,0,90.5,1000,0,1
2026-09-10T12,35,0,89.0,900,10147,6
2026-09-10T12,35,0,89.5,2008,0,3
2026-09-10T13,35,0,89.0,300,8325,2
2026-09-10T13,35,0,89.5,250,21955,2
2026-09-10T13,35,0,90.0,0,9800,1
2026-09-10T14,35,0,87.0,200,300,2
2026-09-10T14,35,0,88.0,355,3356,3
2026-09-10T15,35,0,87.0,0,11376,2
2026-09-10T15,35,0,87.5,5465,1825,2
2026-09-10T15,35,0,88.0,0,7682,1
2026-09-10T15,35,0,88.5,0,1299,2
2026-09-10T15,35,0,89.0,0,1618,2
2026-09-10T15,35,0,89.5,0,250,1
2026-09-10T15,35,0,90.0,0,13257,1
2026-09-10T15,35,0,90.5,0,7002,1
2026-09-10T15,35,0,91.0,0,8205,2
2026-09-10T15,35,0,91.5,0,7077,2
2026-09-10T16,35,0,91.0,0,413,1
2026-09-10T16,35,0,91.5,5587,0,2
2026-09-10T17,35,0,88.5,0,182,1
2026-09-10T17,35,0,89.0,320,4225,3
2026-09-10T17,35,0,89.5,2605,0,1
2026-09-10T18,35,0,89.5,123,2058,2
2026-09-10T18,35,0,90.5,0,3656,1
2026-09-10T18,35,0,91.0,136,0,1
2026-09-10T19,35,0,89.0,100,0,1
2026-09-10T19,35,0,89.5,200,842,3
2026-09-10T19,35,0,90.0,980,0,1
2026-09-10T20,35,0,88.5,0,2019,1
2026-09-10T20,35,0,89.0,0,347,1
2026-09-10T20,35,0,89.5,0,635,1
2026-09-10T20,35,0,90.0,500,0,1
2026-09-10T21,35,0,89.0,113,6409,3
2026-09-10T21,35,0,89.5,0,3330,1
2026-09-10T21,35,0,90.0,0,21881,2
2026-09-10T21,35,0,90.5,0,490,1
2026-09-10T21,35,0,91.0,0,26845,5
2026-09-10T21,35,0,91.5,0,55935,2
2026-09-10T21,35,0,92.0,0,15860,2
2026-09-10T21,35,0,92.5,0,4530,1
2026-09-10T21,35,0,93.0,1400,13857,4
2026-09-10T22,35,0,92.5,7500,0,1
2026-09-10T22,35,0,93.0,150,0,1
2026-09-10T23,35,0,91.0,10,7009,2
2026-09-10T23,35,0,91.5,600,0,1
2026-09-11T00,35,0,91.0,0,174,2
2026-09-11T00,35,0,91.5,9342,0,3
2026-09-11T01,35,0,89.5,3949,0,4
2026-09-11T02,35,0,87.5,0,20,1
2026-09-11T02,35,0,88.5,0,1505,1
2026-09-11T02,35,0,89.0,1945,2782,3
2026-09-11T03,35,0,86.0,0,1677,1
2026-09-11T03,35,0,87.0,0,318,1
2026-09-11T03,35,0,88.5,0,2411,2
2026-09-11T04,35,0,85.5,200,0,1
2026-09-11T04,35,0,86.0,2500,6452,5
2026-09-11T04,35,0,86.5,11263,0,5
2026-09-11T05,35,0,85.5,0,17096,1
2026-09-11T05,35,0,86.0,0,5347,1
2026-09-11T05,35,0,86.5,0,3366,1
2026-09-11T05,35,0,87.0,0,88,1
2026-09-11T05,35,0,87.5,0,9320,1
2026-09-11T05,35,0,88.0,0,5000,1
2026-09-11T05,35,0,89.0,0,16286,1
2026-09-11T05,35,0,89.5,1440,14270,6
2026-09-11T05,35,0,90.0,900,6770,3
2026-09-11T05,35,0,90.5,0,20,1
2026-09-11T06,35,0,88.5,0,3096,1
2026-09-11T06,35,0,89.0,0,695,1
2026-09-11T06,35,0,89.5,0,476,2
2026-09-11T06,35,0,90.0,36,0,1
2026-09-11T07,35,0,88.0,0,87,1
2026-09-11T07,35,0,88.5,1500,0,1
2026-09-11T08,35,0,84.0,0,6157,2
2026-09-11T08,35,0,84.5,0,24835,1
2026-09-11T08,35,0,85.0,0,50,1
2026-09-11T08,35,0,87.5,0,4201,1
2026-09-11T08,35,0,88.5,3159,2841,3
2026-09-11T08,35,0,89.0,1000,12704,3
2026-09-11T08,35,0,89.5,1296,0,2
2026-09-11T09,35,0,88.5,0,5,1
2026-09-11T09,35,0,89.0,0,1465,1
2026-09-11T09,35,0,89.5,13100,1867,3
2026-09-11T09,35,0,90.0,0,2384,1
2026-09-11T09,35,0,90.5,1488,10136,3
2026-09-11T10,35,0,89.5,50,0,1
2026-09-11T11,35,0,87.0,0,29,1
2026-09-11T11,35,0,88.5,163,0,2
2026-09-11T12,35,0,87.5,0,14407,1
2026-09-11T12,35,0,88.0,0,11583,1
2026-09-11T12,35,0,88.5,0,10592,1
2026-09-11T12,35,0,89.0,0,173,1
2026-09-11T12,35,0,89.5,0,8187,2
2026-09-11T12,35,0,90.0,3890,13832,4
2026-09-11T12,35,0,90.5,1760,0,1
2026-09-11T13,35,0,90.0,0,21,1
2026-09-11T13,35,0,90.5,1219,0,4
2026-09-11T14,35,0,88.5,0,20,1
2026-09-11T14,35,0,89.0,0,5708,2
2026-09-11T14,35,0,89.5,2191,564,3
2026-09-11T15,35,0,89.5,210,0,1
2026-09-11T16,35,0,85.0,200,0,1
2026-09-11T17,35,0,83.0,0,1845,1
2026-09-11T17,35,0,83.5,0,33485,2
2026-09-11T17,35,0,84.0,5000,0,1
2026-09-11T18,35,0,83.0,0,9024,1
2026-09-11T18,35,0,83.5,200,8770,4
2026-09-11T19,35,0,83.0,9600,19143,2
2026-09-11T19,35,0,83.5,0,532,1
2026-09-11T19,35,0,84.0,200,0,1
2026-09-11T20,35,0,81.5,0,32884,2
2026-09-11T20,35,0,82.0,5240,0,2
2026-09-11T21,35,0,81.0,0,5643,1
2026-09-11T21,35,0,81.5,0,5659,2
2026-09-11T21,35,0,82.0,0,14760,1
2026-09-11T21,35,0,82.5,0,815,1
2026-09-11T21,35,0,83.0,0,817,2
2026-09-11T21,35,0,83.5,10,16794,3
2026-09-11T21,35,0,84.0,20250,0,2
2026-09-11T22,35,0,82.0,1190,0,1
2026-09-11T22,35,0,84.0,0,18293,2
2026-09-11T22,35,0,84.5,0,1145,1
2026-09-11T22,35,0,85.0,0,39377,1
2026-09-11T23,35,0,82.0,250,0,1
2026-09-12T00,35,0,81.5,0,864,1
2026-09-12T00,35,0,82.0,6600,2440,2
2026-09-12T00,35,0,82.5,0,1725,2
2026-09-12T01,35,0,81.5,123,8004,2
2026-09-12T01,35,0,82.0,83,0,1
2026-09-12T02,35,0,81.5,0,464,1
2026-09-12T02,35,0,82.0,0,9814,1
2026-09-12T02,35,0,82.5,0,497,1
2026-09-12T02,35,0,83.0,0,3947,2
2026-09-12T02,35,0,83.5,620,41112,4
2026-09-12T02,35,0,84.0,0,7500,1
2026-09-12T02,35,0,84.5,2000,0,1
2026-09-12T02,35,0,85.0,525,0,1
2026-09-12T03,35,0,82.5,0,10598,1
2026-09-12T03,35,0,83.0,0,9104,1
2026-09-12T03,35,0,83.5,1,0,1
2026-09-12T04,35,0,81.5,0,20,1
2026-09-12T04,35,0,82.0,939,0,4
2026-09-12T05,35,0,81.5,0,1513,1
2026-09-12T05,35,0,82.0,100,4021,3
2026-09-12T05,35,0,82.5,100,0,1
2026-09-12T06,35,0,82.5,0,8200,1
2026-09-12T06,35,0,83.0,0,14706,2
2026-09-12T06,35,0,83.5,0,390,2
2026-09-12T06,35,0,84.0,0,20,1
2026-09-12T06,35,0,84.5,0,2540,1
2026-09-12T06,35,0,85.0,0,445,1
2026-09-12T06,35,0,85.5,0,179,1
2026-09-12T06,35,0,86.0,0,4918,1
2026-09-12T06,35,0,86.5,0,8925,2
2026-09-12T06,35,0,87.0,1000,2707,2
2026-09-12T06,35,0,87.5,4607,0,2
2026-09-12T07,35,0,87.0,0,3335,1
2026-09-12T07,35,0,87.5,0,3054,1
2026-09-12T07,35,0,88.0,6611,0,1
2026-09-12T08,35,0,82.0,13,0,1
2026-09-12T08,35,0,82.5,260,0,1
