heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T01,117,8,13.5,0,7400,1
2026-09-05T01,117,8,13.7,0,10000,1
2026-09-05T02,117,0,6.7,0,20,1
2026-09-05T02,117,0,6.8,196,3624,2
2026-09-05T02,117,0,6.9,0,12,1
2026-09-05T02,117,1,7.0,0,1422,1
2026-09-05T02,117,1,7.2,0,645,1
2026-09-05T02,117,1,7.3,6559,0,2
2026-09-05T02,117,2,7.0,0,4923,1
2026-09-05T02,117,2,7.1,0,32192,1
2026-09-05T02,117,2,7.3,0,215,1
2026-09-05T02,117,3,8.2,8665,0,1
2026-09-05T02,117,3,8.7,0,9566,1
2026-09-05T02,117,4,10.3,0,78108,1
2026-09-05T03,117,0,6.9,0,200,1
2026-09-05T03,117,0,7.0,0,50,1
2026-09-05T03,117,0,7.1,0,757,1
2026-09-05T03,117,1,7.1,605,107,2
2026-09-05T03,117,1,7.2,3588,0,2
2026-09-05T03,117,2,7.4,0,2,1
2026-09-05T03,117,2,7.5,1542,2561,2
2026-09-05T04,117,0,7.0,0,6900,1
2026-09-05T04,117,0,7.1,0,538,1
2026-09-05T04,117,0,7.2,45,0,1
2026-09-05T04,117,1,7.1,0,10926,1
2026-09-05T04,117,1,7.2,7229,65229,2
2026-09-05T04,117,2,7.4,0,4014,1
2026-09-05T04,117,2,7.5,0,504,1
2026-09-05T04,117,2,7.6,0,15153,1
2026-09-05T04,117,2,7.7,9329,1000,2
2026-09-05T04,117,3,8.2,0,9355,1
2026-09-05T04,117,4,10.4,0,49701,2
2026-09-05T04,117,4,10.5,0,30000,1
2026-09-05T04,117,4,10.6,5299,0,1
2026-09-05T04,117,8,13.5,923,0,2
2026-09-05T05,117,0,6.9,1339,179,4
2026-09-05T05,117,0,7.0,1496,0,1
2026-09-05T05,117,1,7.2,0,500,1
2026-09-05T05,117,1,7.3,0,5365,1
2026-09-05T05,117,2,7.7,0,14171,2
2026-09-05T05,117,2,7.8,0,74882,4
2026-09-05T05,117,2,7.9,0,20000,1
2026-09-05T05,117,2,8.0,0,54799,1
2026-09-05T05,117,3,8.2,0,10296,1
2026-09-05T05,117,3,8.9,0,47245,1
2026-09-05T05,117,3,9.0,0,270957,6
2026-09-05T05,117,3,9.2,1040,0,3
2026-09-05T05,117,6,11.8,0,10,1
2026-09-05T05,117,6,11.9,0,1900,1
2026-09-05T05,117,6,12.0,0,10000,1
2026-09-05T05,117,7,12.8,38090,0,1
2026-09-05T05,117,8,13.5,0,9077,1
2026-09-05T05,117,8,13.8,90923,0,1
2026-09-05T06,117,0,6.8,0,40728,4
2026-09-05T06,117,0,6.9,4154,8507,2
2026-09-05T06,117,0,7.0,96,0,1
2026-09-05T06,117,1,7.1,0,500,1
2026-09-05T06,117,1,7.2,2700,1300,3
2026-09-05T06,117,1,7.3,0,2416,1
2026-09-05T06,117,1,7.4,31486,3921,3
2026-09-05T06,117,2,7.9,3252,0,1
2026-09-05T06,117,3,8.7,14484,0,1
2026-09-05T06,117,5,11.5,0,63210,1
2026-09-05T06,117,5,11.6,6214,0,1
2026-09-05T07,117,0,6.8,1514,5000,2
2026-09-05T07,117,0,6.9,0,5294,1
2026-09-05T07,117,1,7.2,1066,0,1
2026-09-05T07,117,1,7.4,70,0,1
2026-09-05T07,117,3,8.6,0,3537,1
2026-09-05T07,117,10,14.9,0,90000,1
2026-09-05T08,117,0,6.7,0,8530,1
2026-09-05T08,117,0,6.8,230,17774,5
2026-09-05T08,117,0,6.9,0,6739,1
2026-09-05T08,117,0,7.0,10575,1036,4
2026-09-05T08,117,1,7.0,0,515,1
2026-09-05T08,117,1,7.1,0,282,1
2026-09-05T08,117,1,7.2,0,497,1
2026-09-05T08,117,1,7.3,0,1000,1
2026-09-05T08,117,1,7.4,3560,0,1
2026-09-05T08,117,2,7.8,0,10170,1
2026-09-05T09,117,0,6.4,0,14916,1
2026-09-05T09,117,0,6.9,264,0,1
2026-09-05T09,117,1,7.0,3227,0,1
2026-09-05T09,117,2,7.9,2246,0,2
2026-09-05T09,117,5,11.6,171,0,1
2026-09-05T10,117,0,6.7,0,3000,1
2026-09-05T10,117,0,6.9,0,538,1
2026-09-05T10,117,1,6.7,0,484,1
2026-09-05T10,117,1,6.8,1476,2110,2
2026-09-05T10,117,1,7.0,33116,0,1
2026-09-05T10,117,2,7.7,100,0,1
2026-09-05T11,117,0,6.5,0,4990,1
2026-09-05T11,117,0,6.6,0,6904,1
2026-09-05T11,117,0,6.7,0,1134,1
2026-09-05T11,117,0,6.8,0,3002,1
2026-09-05T11,117,0,6.9,0,83595,1
2026-09-05T11,117,0,7.0,1079,0,1
2026-09-05T11,117,1,6.8,676,549,2
2026-09-05T11,117,1,6.9,0,3167,2
2026-09-05T11,117,1,7.0,5000,258657,2
2026-09-05T11,117,3,8.0,3776,0,2
2026-09-05T11,117,4,10.0,1500,10000,2
2026-09-05T11,117,5,11.5,0,64972,1
2026-09-05T11,117,5,11.6,0,44315,1
2026-09-05T11,117,7,12.8,461,0,1
2026-09-05T12,117,0,6.6,0,88,1
2026-09-05T12,117,0,6.7,0,1911,1
2026-09-05T12,117,0,6.8,0,4000,1
2026-09-05T12,117,0,7.0,7133,0,2
2026-09-05T12,117,1,6.9,0,1091,1
2026-09-05T12,117,1,7.0,0,25536,2
2026-09-05T12,117,2,7.4,4316,0,1
2026-09-05T12,117,3,7.8,300,1000,2
2026-09-05T12,117,3,7.9,0,11046,1
2026-09-05T12,117,3,8.0,0,8224,1
2026-09-05T12,117,3,8.1,0,12704,2
2026-09-05T12,117,4,10.2,0,4689,1
2026-09-05T12,117,4,10.3,5301,0,1
2026-09-05T12,117,5,11.6,10000,0,1
2026-09-05T12,117,6,12.3,20000,0,1
2026-09-05T12,117,12,18.7,1000,0,1
2026-09-05T13,117,0,6.9,0,18,1
2026-09-05T13,117,0,7.0,3106,0,3
2026-09-05T13,117,1,7.0,0,88,1
2026-09-05T13,117,1,7.1,0,743,2
2026-09-05T13,117,1,7.2,0,996,1
2026-09-05T13,117,2,7.4,0,6806,1
2026-09-05T13,117,2,7.5,0,260,1
2026-09-05T13,117,2,7.6,345,0,1
2026-09-05T13,117,3,8.0,0,2689,1
2026-09-05T13,117,3,8.1,0,288,1
2026-09-05T13,117,3,8.2,0,89999,1
2026-09-05T13,117,5,11.5,20000,0,1
2026-09-05T13,117,6,12.3,100,0,1
2026-09-05T13,117,8,13.5,0,5000,1
2026-09-05T13,117,8,13.7,20000,0,1
2026-09-05T14,117,0,7.0,614,31824,5
2026-09-05T14,117,0,7.1,0,3637,2
2026-09-05T14,117,0,7.2,0,13317,4
2026-09-05T14,117,0,7.3,721,63629,12
2026-09-05T14,117,0,7.4,136,0,1
2026-09-05T14,117,1,7.1,1196,18014,2
2026-09-05T14,117,1,7.2,0,21873,1
2026-09-05T14,117,1,7.3,0,12000,2
2026-09-05T14,117,1,7.4,0,62102,1
2026-09-05T14,117,2,7.3,0,4000,1
2026-09-05T14,117,2,7.4,0,500,1
2026-09-05T14,117,3,7.9,864,0,1
2026-09-05T14,117,5,11.5,54139,64303,3
2026-09-05T14,117,6,12.2,0,100,1
2026-09-05T14,117,8,13.7,10000,0,1
2026-09-05T15,117,0,7.0,597,1099,2
2026-09-05T15,117,0,7.1,646,2223,2
2026-09-05T15,117,0,7.2,0,2261,2
2026-09-05T15,117,0,7.3,396,0,1
2026-09-05T15,117,1,7.1,0,729,1
2026-09-05T15,117,1,7.2,0,154,1
2026-09-05T15,117,2,7.3,0,2319,1
2026-09-05T15,117,2,7.4,1019,0,1
2026-09-05T15,117,3,7.5,0,1330,1
2026-09-05T15,117,3,7.9,0,1555,1
2026-09-05T15,117,3,8.0,0,12870,2
2026-09-05T15,117,3,8.1,0,10000,1
2026-09-05T15,117,3,8.2,0,43488,1
2026-09-05T15,117,3,8.3,0,9615,1
2026-09-05T15,117,3,8.7,0,29825,3
2026-09-05T15,117,3,9.0,0,6051,1
2026-09-05T15,117,3,9.2,0,772,1
2026-09-05T15,117,3,9.3,0,28905,1
2026-09-05T15,117,3,9.4,19972,0,2
2026-09-05T15,117,8,13.7,576,0,1
2026-09-05T16,117,0,7.2,0,216,1
2026-09-05T16,117,0,7.3,1382,0,1
2026-09-05T16,117,2,7.4,6605,0,1
2026-09-05T17,117,0,7.1,0,2054,1
2026-09-05T17,117,2,7.4,38861,0,1
2026-09-05T17,117,4,10.1,2584,0,1
