heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,20,2,112.0,0,2978,1
2026-09-05T06,20,2,113.0,838,3619,3
2026-09-05T06,20,2,114.0,0,223,1
2026-09-05T06,20,3,114.0,0,4031,1
2026-09-05T06,20,3,115.0,2127,0,1
2026-09-05T06,20,4,118.0,0,4615,1
2026-09-05T06,20,6,119.0,8646,0,1
2026-09-05T06,20,7,119.0,0,5797,1
2026-09-05T07,20,0,108.0,0,80,1
2026-09-05T07,20,0,109.0,0,1586,1
2026-09-05T07,20,0,111.0,0,500,1
2026-09-05T07,20,1,111.0,0,221,1
2026-09-05T07,20,1,112.0,0,1186,2
2026-09-05T07,20,1,113.0,0,1068,2
2026-09-05T07,20,1,114.0,1050,1550,4
2026-09-05T07,20,2,114.0,0,3220,2
2026-09-05T07,20,2,115.0,0,979,1
2026-09-05T07,20,2,116.0,2004,998,2
2026-09-05T07,20,3,115.0,0,4737,1
2026-09-05T07,20,3,116.0,0,4440,1
2026-09-05T07,20,3,117.0,1104,0,1
2026-09-05T07,20,4,118.0,0,3248,1
2026-09-05T07,20,6,119.0,6631,9723,3
2026-09-05T07,20,7,120.0,0,6694,1
2026-09-05T07,20,7,121.0,335,0,1
2026-09-05T08,20,0,110.0,0,604,1
2026-09-05T08,20,0,111.0,1017,0,2
2026-09-05T08,20,0,112.0,308,0,1
2026-09-05T08,20,1,114.0,0,1034,1
2026-09-05T08,20,1,115.0,0,108,2
2026-09-05T08,20,2,114.0,0,307,1
2026-09-05T08,20,2,115.0,0,2349,2
2026-09-05T08,20,2,116.0,7354,6745,6
2026-09-05T08,20,3,116.0,0,8878,1
2026-09-05T08,20,3,117.0,10000,0,1
2026-09-05T08,20,4,117.0,0,3000,1
2026-09-05T08,20,4,118.0,2151,0,2
2026-09-05T08,20,5,118.0,0,6120,1
2026-09-05T09,20,0,110.0,0,236,2
2026-09-05T09,20,0,111.0,3685,298,2
2026-09-05T09,20,0,112.0,0,732,3
2026-09-05T09,20,0,113.0,742,0,1
2026-09-05T09,20,2,115.0,0,1134,1
2026-09-05T09,20,2,116.0,3466,0,1
2026-09-05T09,20,3,117.0,3353,10785,3
2026-09-05T10,20,0,110.0,0,185,2
2026-09-05T10,20,0,111.0,222,181,4
2026-09-05T10,20,1,114.0,200,0,1
2026-09-05T10,20,3,116.0,0,101,1
2026-09-05T10,20,3,117.0,1899,0,1
2026-09-05T10,20,4,117.0,8724,0,1
2026-09-05T10,20,5,120.0,2998,0,1
2026-09-05T11,20,0,109.0,0,66,1
2026-09-05T11,20,0,110.0,144,202,3
2026-09-05T11,20,0,111.0,1683,237,6
2026-09-05T11,20,1,113.0,659,0,1
2026-09-05T11,20,3,115.0,8686,0,2
2026-09-05T11,20,4,116.0,0,1627,1
2026-09-05T11,20,4,117.0,0,1536,1
2026-09-05T11,20,4,118.0,0,16309,1
2026-09-05T11,20,6,121.0,1003,0,1
2026-09-05T11,20,7,121.0,0,665,1
2026-09-05T12,20,0,110.0,0,454,2
2026-09-05T12,20,0,111.0,9221,0,3
2026-09-05T12,20,1,113.0,0,43,1
2026-09-05T12,20,1,114.0,0,4692,2
2026-09-05T12,20,2,114.0,4285,2911,2
2026-09-05T12,20,3,114.0,0,1165,1
2026-09-05T12,20,3,115.0,4713,6817,5
2026-09-05T12,20,3,116.0,4874,0,1
2026-09-05T12,20,4,119.0,1285,571,2
2026-09-05T12,20,5,119.0,0,2109,1
2026-09-05T13,20,0,110.0,70,80,2
2026-09-05T13,20,0,111.0,2482,563,4
2026-09-05T13,20,1,114.0,9733,411,3
2026-09-05T13,20,2,113.0,0,64,1
2026-09-05T13,20,2,114.0,1446,3554,3
2026-09-05T13,20,2,115.0,100,0,1
2026-09-05T13,20,3,115.0,3576,1730,3
2026-09-05T13,20,5,119.0,7308,0,1
2026-09-05T13,20,7,119.0,2868,2442,2
2026-09-05T13,20,7,122.0,0,3560,1
2026-09-05T14,20,0,109.0,0,68,1
2026-09-05T14,20,0,110.0,191,1317,3
2026-09-05T14,20,0,111.0,0,794,1
2026-09-05T14,20,0,112.0,4575,0,2
2026-09-05T14,20,1,114.0,5463,0,2
2026-09-05T14,20,2,115.0,232,1829,3
2026-09-05T14,20,3,116.0,0,3734,1
2026-09-05T14,20,3,117.0,1072,7937,3
2026-09-05T14,20,3,118.0,1891,2607,3
2026-09-05T14,20,5,119.0,2638,0,1
2026-09-05T15,20,0,110.0,0,500,1
2026-09-05T15,20,0,111.0,0,51,2
2026-09-05T15,20,0,112.0,1091,0,2
2026-09-05T15,20,1,114.0,1700,0,1
2026-09-05T15,20,2,114.0,0,1479,2
2026-09-05T15,20,2,115.0,4859,0,2
2026-09-05T15,20,3,117.0,5748,0,1
2026-09-05T15,20,4,119.0,0,17294,2
2026-09-05T15,20,5,119.0,0,40054,1
2026-09-05T16,20,0,108.0,0,384,1
2026-09-05T16,20,0,111.0,0,12,1
2026-09-05T16,20,0,112.0,2165,0,1
2026-09-05T16,20,1,112.0,0,558,1
2026-09-05T16,20,1,113.0,0,100,1
2026-09-05T16,20,1,114.0,2293,0,1
2026-09-05T16,20,3,115.0,258,0,1
2026-09-05T17,20,0,111.0,0,331,2
2026-09-05T17,20,0,112.0,1586,0,1
2026-09-05T17,20,1,114.0,7545,7102,2
2026-09-05T17,20,2,114.0,0,33,1
2026-09-05T17,20,3,114.0,0,3817,1
2026-09-05T17,20,3,115.0,302,0,1
2026-09-05T17,20,4,117.0,0,5398,1
2026-09-05T17,20,4,118.0,0,5000,1
2026-09-05T17,20,4,119.0,0,5568,1
2026-09-05T17,20,5,119.0,0,50000,1
2026-09-05T17,20,5,120.0,3096,938,2
2026-09-05T18,20,0,108.0,0,204,1
2026-09-05T18,20,0,109.0,0,21,1
2026-09-05T18,20,0,110.0,0,234,2
2026-09-05T18,20,0,111.0,0,100,1
2026-09-05T18,20,0,112.0,175,0,1
2026-09-05T18,20,1,111.0,705,0,1
2026-09-05T18,20,1,112.0,0,1488,1
2026-09-05T18,20,2,112.0,0,28,1
2026-09-05T18,20,2,113.0,0,197,1
2026-09-05T18,20,2,115.0,0,860,2
2026-09-05T18,20,2,116.0,14346,0,2
2026-09-05T18,20,3,115.0,0,1207,1
2026-09-05T18,20,3,116.0,4060,7298,4
2026-09-05T18,20,3,117.0,17574,0,1
2026-09-05T19,20,0,106.0,0,208,1
2026-09-05T19,20,0,110.0,0,26,1
2026-09-05T19,20,0,111.0,0,9,1
2026-09-05T19,20,1,111.0,2794,791,4
2026-09-05T19,20,1,112.0,0,115,1
2026-09-05T19,20,1,113.0,0,969,1
2026-09-05T19,20,2,115.0,0,2872,1
2026-09-05T19,20,2,116.0,1620,3798,3
2026-09-05T19,20,3,117.0,0,3838,2
2026-09-05T19,20,3,118.0,8388,0,1
2026-09-05T19,20,4,119.0,0,5296,1
2026-09-05T19,20,4,120.0,0,3000,1
2026-09-05T19,20,5,120.0,0,7904,1
2026-09-05T19,20,6,121.0,1708,0,2
2026-09-05T20,20,0,110.0,0,2,1
2026-09-05T20,20,0,111.0,0,20,1
2026-09-05T20,20,0,112.0,842,0,1
2026-09-05T20,20,2,114.0,344,522,2
2026-09-05T20,20,2,115.0,0,933,1
2026-09-05T20,20,2,116.0,3215,0,1
2026-09-05T21,20,0,109.0,0,29,1
2026-09-05T21,20,0,110.0,0,100,1
2026-09-05T21,20,0,111.0,1405,0,2
2026-09-05T23,20,0,111.0,0,231,3
2026-09-05T23,20,1,112.0,0,90,1
2026-09-05T23,20,1,113.0,0,122,1
2026-09-05T23,20,1,114.0,1833,0,1
2026-09-05T23,20,2,114.0,0,6873,1
2026-09-05T23,20,2,115.0,4894,453,3
2026-09-05T23,20,3,113.0,0,290,1
2026-09-05T23,20,3,114.0,0,1000,1
2026-09-05T23,20,3,115.0,0,4675,1
2026-09-05T23,20,3,116.0,0,707,1
2026-09-05T23,20,3,117.0,0,625,1
2026-09-05T23,20,3,118.0,0,4664,1
2026-09-05T23,20,3,120.0,1441,0,1
2026-09-05T23,20,4,120.0,0,3374,1
2026-09-05T23,20,6,121.0,12661,0,1
2026-09-06T00,20,0,108.0,0,14,1
2026-09-06T00,20,0,109.0,6,238,3
2026-09-06T00,20,0,110.0,1680,144,4
2026-09-06T00,20,0,111.0,148,0,1
2026-09-06T00,20,1,113.0,0,2359,2
2026-09-06T00,20,1,114.0,1247,2513,7
2026-09-06T00,20,2,115.0,10450,0,2
2026-09-06T00,20,5,122.0,0,620,1
2026-09-06T01,20,0,106.0,7,95,2
2026-09-06T01,20,0,107.0,0,280,1
2026-09-06T01,20,0,108.0,0,100,1
2026-09-06T01,20,0,109.0,100,170,3
2026-09-06T01,20,0,110.0,0,1544,2
2026-09-06T01,20,0,111.0,0,1750,2
2026-09-06T01,20,0,112.0,1137,329,2
2026-09-06T01,20,1,114.0,0,2634,2
2026-09-06T01,20,1,115.0,7931,0,3
2026-09-06T01,20,2,115.0,0,6939,3
2026-09-06T01,20,2,116.0,1746,0,2
2026-09-06T01,20,3,116.0,0,2500,1
2026-09-06T01,20,5,120.0,0,5072,1
2026-09-06T01,20,6,121.0,16846,0,2
2026-09-06T02,20,0,105.0,0,129,1
2026-09-06T02,20,0,110.0,0,6,1
2026-09-06T02,20,0,111.0,61,78,2
2026-09-06T02,20,0,112.0,2123,0,3
2026-09-06T02,20,2,115.0,200,300,2
2026-09-06T02,20,2,116.0,0,4985,3
2026-09-06T02,20,2,117.0,17241,0,1
2026-09-06T02,20,3,117.0,9442,764,3
2026-09-06T03,20,0,109.0,260,93,2
2026-09-06T03,20,0,110.0,0,47,1
2026-09-06T03,20,0,111.0,0,134,1
2026-09-06T03,20,1,112.0,0,1091,1
2026-09-06T03,20,1,113.0,1220,8500,2
2026-09-06T03,20,1,114.0,0,626,1
2026-09-06T03,20,1,115.0,40,0,1
2026-09-06T03,20,3,115.0,4301,0,1
2026-09-06T03,20,3,116.0,1574,0,1
2026-09-06T03,20,5,120.0,0,494,1
2026-09-06T03,20,6,121.0,1692,0,1
2026-09-06T04,20,0,110.0,0,95,1
2026-09-06T04,20,0,111.0,240,1388,4
2026-09-06T04,20,0,112.0,44,0,1
2026-09-06T04,20,2,113.0,0,2833,1
2026-09-06T04,20,3,114.0,140,0,1
2026-09-06T04,20,3,115.0,2299,0,3
2026-09-06T04,20,5,123.0,10610,0,1
2026-09-06T04,20,6,121.0,0,4591,1
2026-09-06T04,20,6,123.0,0,7599,1
2026-09-06T05,20,0,108.0,0,53,1
2026-09-06T05,20,0,110.0,2445,0,2
2026-09-06T05,20,2,113.0,2652,0,2
2026-09-06T05,20,3,114.0,41,0,1
2026-09-06T05,20,4,121.0,188,0,1
2026-09-06T06,20,0,107.0,0,53,1
2026-09-06T06,20,0,108.0,19,435,2
2026-09-06T06,20,0,109.0,0,22,1
2026-09-06T06,20,0,110.0,0,173,3
2026-09-06T06,20,1,110.0,0,2235,2
2026-09-06T06,20,1,111.0,0,333,2
2026-09-06T06,20,2,110.0,0,1916,1
2026-09-06T06,20,2,111.0,223,1582,3
2026-09-06T06,20,2,112.0,2414,0,3
2026-09-06T06,20,3,111.0,0,22,1
2026-09-06T06,20,3,112.0,1118,0,1
2026-09-06T06,20,4,120.0,0,5569,2
2026-09-06T06,20,4,121.0,2871,0,2
2026-09-06T06,20,5,123.0,0,19395,1
2026-09-06T06,20,7,123.0,0,10291,1
2026-09-06T07,20,0,109.0,0,149,1
2026-09-06T07,20,0,111.0,100,40,2
2026-09-06T07,20,0,112.0,864,0,2
2026-09-06T07,20,1,110.0,684,25,2
2026-09-06T07,20,1,111.0,0,1312,1
2026-09-06T07,20,2,112.0,0,2471,1
2026-09-06T07,20,3,112.0,35,134,3
2026-09-06T07,20,3,113.0,500,4426,2
2026-09-06T08,20,0,111.0,0,12,2
2026-09-06T08,20,0,112.0,7441,0,4
2026-09-06T08,20,1,112.0,0,270,1
2026-09-06T08,20,2,113.0,4050,764,5
2026-09-06T08,20,3,113.0,2,498,2
2026-09-06T08,20,4,120.0,0,11640,1
2026-09-06T08,20,4,121.0,296,0,1
2026-09-06T08,20,6,118.0,0,1363,1
2026-09-06T09,20,0,110.0,0,84,1
2026-09-06T09,20,0,111.0,1000,426,3
2026-09-06T09,20,0,112.0,860,0,2
2026-09-06T09,20,1,111.0,0,820,1
2026-09-06T09,20,1,112.0,0,936,1
2026-09-06T09,20,2,112.0,0,4002,1
2026-09-06T09,20,2,113.0,756,11650,3
2026-09-06T09,20,4,117.0,0,2934,1
2026-09-06T09,20,4,120.0,2802,0,1
2026-09-06T10,20,0,110.0,0,1675,3
2026-09-06T10,20,0,111.0,1390,0,4
2026-09-06T10,20,1,111.0,0,389,1
2026-09-06T10,20,1,112.0,459,1199,2
2026-09-06T10,20,2,113.0,1995,2826,2
2026-09-06T10,20,3,113.0,0,18420,2
2026-09-06T10,20,5,122.0,4578,0,2
2026-09-06T11,20,0,110.0,0,325,1
2026-09-06T11,20,0,111.0,4310,0,4
2026-09-06T11,20,1,105.0,37,80,2
2026-09-06T11,20,1,113.0,0,674,1
2026-09-06T11,20,3,113.0,3636,1536,4
2026-09-06T11,20,3,114.0,15514,12545,3
2026-09-06T11,20,3,115.0,673,0,1
2026-09-06T11,20,4,118.0,0,5543,1
2026-09-06T11,20,4,119.0,0,484,1
2026-09-06T11,20,4,120.0,0,2487,1
2026-09-06T11,20,4,121.0,1184,0,1
2026-09-06T12,20,0,108.0,100,3214,3
2026-09-06T12,20,0,109.0,5244,370,4
2026-09-06T12,20,0,110.0,7952,0,3
2026-09-06T12,20,1,113.0,0,536,1
2026-09-06T12,20,1,115.0,520,0,2
2026-09-06T12,20,3,114.0,2886,6537,2
2026-09-06T12,20,3,115.0,2670,1975,2
2026-09-06T12,20,3,116.0,1358,0,3
2026-09-06T12,20,4,119.0,899,2601,2
2026-09-06T12,20,5,119.0,0,1987,1
2026-09-06T12,20,5,120.0,0,5000,1
2026-09-06T13,20,0,109.0,0,974,5
2026-09-06T13,20,0,110.0,2658,556,6
2026-09-06T13,20,0,111.0,1162,0,2
2026-09-06T13,20,1,114.0,104,17,2
2026-09-06T13,20,1,115.0,882,3482,5
2026-09-06T13,20,1,116.0,0,342,1
2026-09-06T13,20,2,116.0,423,3100,3
2026-09-06T13,20,2,117.0,3026,8012,5
2026-09-06T13,20,3,116.0,0,3297,2
2026-09-06T13,20,3,117.0,747,6447,2
2026-09-06T13,20,3,118.0,550,0,1
2026-09-06T13,20,4,119.0,2,0,1
2026-09-06T13,20,5,121.0,0,46210,2
2026-09-06T13,20,5,122.0,0,2662,1
2026-09-06T13,20,6,124.0,0,1154,1
2026-09-06T13,20,7,121.0,0,4085,1
2026-09-06T13,20,7,130.0,698,0,1
2026-09-06T14,20,0,108.0,0,2546,1
2026-09-06T14,20,0,110.0,40,3757,3
2026-09-06T14,20,0,111.0,5302,1456,9
2026-09-06T14,20,0,112.0,1158,0,2
2026-09-06T14,20,2,117.0,2496,3209,4
2026-09-06T14,20,3,117.0,12504,1045,3
2026-09-06T14,20,3,118.0,4737,0,2
2026-09-06T14,20,4,119.0,1469,28282,3
2026-09-06T14,20,4,120.0,1169,0,1
2026-09-06T15,20,0,111.0,0,53,1
2026-09-06T15,20,0,112.0,1940,827,9
2026-09-06T15,20,0,113.0,10615,4155,4
2026-09-06T15,20,1,115.0,0,5166,3
2026-09-06T15,20,2,116.0,0,66,1
2026-09-06T15,20,3,115.0,0,3291,1
2026-09-06T15,20,3,116.0,1054,802,2
2026-09-06T15,20,3,117.0,415,0,1
2026-09-06T15,20,4,120.0,2024,0,1
2026-09-06T15,20,5,119.0,0,7500,1
2026-09-06T15,20,6,120.0,620,1976,2
2026-09-06T16,20,0,111.0,478,362,6
2026-09-06T16,20,0,112.0,22,274,4
2026-09-06T16,20,0,113.0,4132,0,3
2026-09-06T16,20,1,113.0,0,325,1
2026-09-06T16,20,1,114.0,4350,0,1
2026-09-06T16,20,1,116.0,699,1857,3
2026-09-06T16,20,3,116.0,0,1000,1
2026-09-06T16,20,3,117.0,7879,1899,5
2026-09-06T17,20,0,110.0,0,143,2
2026-09-06T17,20,0,111.0,312,423,7
2026-09-06T17,20,0,112.0,5354,37,6
2026-09-06T17,20,0,113.0,333,0,2
2026-09-06T17,20,1,112.0,0,696,1
2026-09-06T17,20,1,114.0,0,910,1
2026-09-06T17,20,1,115.0,0,218,1
2026-09-06T17,20,2,113.0,0,850,2
2026-09-06T17,20,2,114.0,512,4117,2
2026-09-06T17,20,3,115.0,4120,671,3
2026-09-06T17,20,3,116.0,1448,0,1
2026-09-06T18,20,0,112.0,0,941,1
2026-09-06T18,20,0,113.0,623,0,2
2026-09-06T18,20,2,113.0,1081,12202,4
2026-09-06T18,20,2,114.0,258,719,2
2026-09-06T18,20,3,116.0,3226,12602,3
2026-09-06T18,20,3,117.0,5673,0,1
2026-09-06T18,20,4,117.0,0,5319,1
2026-09-06T18,20,5,125.0,0,1111,1
2026-09-06T18,20,5,126.0,0,1111,1
2026-09-06T18,20,5,127.0,4056,1111,2
2026-09-06T18,20,7,130.0,0,302,1
2026-09-06T18,20,7,131.0,0,11,1
2026-09-06T18,20,7,132.0,3483,720,2
2026-09-06T19,20,0,110.0,960,715,2
2026-09-06T19,20,0,111.0,0,86,1
2026-09-06T19,20,0,112.0,24,1076,3
2026-09-06T19,20,1,109.0,0,4266,1
2026-09-06T19,20,1,111.0,0,183,1
2026-09-06T19,20,1,112.0,270,30,2
2026-09-06T19,20,2,111.0,0,528,1
2026-09-06T19,20,2,113.0,3384,644,4
2026-09-06T19,20,2,114.0,256,0,1
2026-09-06T19,20,3,116.0,0,5159,1
2026-09-06T19,20,4,118.0,1726,3295,2
2026-09-06T19,20,4,119.0,0,4000,1
2026-09-06T19,20,4,120.0,3707,0,1
2026-09-06T19,20,6,120.0,0,775,1
2026-09-06T20,20,0,108.0,0,7,1
2026-09-06T20,20,0,109.0,0,1035,3
2026-09-06T20,20,0,110.0,0,50,1
2026-09-06T20,20,0,111.0,0,500,1
2026-09-06T20,20,0,112.0,0,1039,1
2026-09-06T20,20,0,113.0,2391,265,2
2026-09-06T20,20,0,114.0,0,31,2
2026-09-06T20,20,0,115.0,2194,0,5
2026-09-06T20,20,1,110.0,0,400,1
2026-09-06T20,20,1,113.0,368,32,2
2026-09-06T20,20,1,114.0,0,143,1
2026-09-06T20,20,1,116.0,0,4911,1
2026-09-06T20,20,2,113.0,0,988,1
2026-09-06T20,20,2,114.0,0,1908,2
2026-09-06T20,20,2,115.0,16,837,3
2026-09-06T20,20,3,116.0,0,10000,1
2026-09-06T20,20,3,117.0,2727,0,1
2026-09-06T20,20,4,120.0,1369,0,1
2026-09-06T20,20,5,121.0,0,701,1
2026-09-06T20,20,5,126.0,0,6715,1
2026-09-06T20,20,5,127.0,9147,0,1
2026-09-06T20,20,6,122.0,0,1325,1
2026-09-06T21,20,0,112.0,0,123,1
2026-09-06T21,20,0,113.0,6,61,3
2026-09-06T21,20,0,114.0,1329,3778,4
2026-09-06T21,20,0,115.0,1711,0,1
2026-09-06T21,20,1,116.0,0,844,1
2026-09-06T21,20,3,115.0,902,4098,2
2026-09-06T21,20,3,116.0,6302,1223,2
2026-09-06T21,20,3,117.0,2855,10213,4
