heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T14,110,1,193.0,0,18,1
2026-09-06T14,110,1,194.0,608,0,2
2026-09-06T14,110,2,194.0,0,23002,2
2026-09-06T14,110,3,193.0,0,1117,1
2026-09-06T14,110,3,194.0,0,2348,1
2026-09-06T14,110,3,195.0,3171,0,5
2026-09-06T15,110,0,192.0,0,100,1
2026-09-06T15,110,0,193.0,124,490,2
2026-09-06T15,110,0,194.0,0,8196,1
2026-09-06T15,110,1,194.0,64,1926,2
2026-09-06T15,110,2,194.0,960,1293,2
2026-09-06T15,110,3,195.0,19823,0,5
2026-09-06T15,110,4,199.0,357,0,1
2026-09-06T16,110,0,192.0,0,60,1
2026-09-06T16,110,0,193.0,354,329,4
2026-09-06T16,110,0,194.0,0,158,1
2026-09-06T16,110,1,194.0,2330,499,3
2026-09-06T16,110,2,194.0,123,0,2
2026-09-06T16,110,3,195.0,4415,0,2
2026-09-06T17,110,0,194.0,0,1834,1
2026-09-06T17,110,0,196.0,384,518,2
2026-09-06T17,110,0,197.0,0,3259,2
2026-09-06T17,110,0,198.0,0,16000,2
2026-09-06T17,110,1,194.0,10195,861,3
2026-09-06T17,110,1,197.0,112,272,2
2026-09-06T17,110,1,198.0,0,2000,1
2026-09-06T17,110,1,199.0,37,0,1
2026-09-06T17,110,2,194.0,0,425,1
2026-09-06T17,110,2,198.0,3184,416,4
2026-09-06T17,110,2,199.0,1892,10527,6
2026-09-06T17,110,3,195.0,0,1975,1
2026-09-06T17,110,3,199.0,0,7907,1
2026-09-06T17,110,4,198.0,0,1500,1
2026-09-06T17,110,4,199.0,1588,5584,2
2026-09-06T17,110,5,200.0,0,2000,1
2026-09-06T18,110,0,196.0,0,1783,1
2026-09-06T18,110,0,197.0,0,1080,1
2026-09-06T18,110,0,198.0,1856,13361,4
2026-09-06T18,110,0,199.0,0,100,1
2026-09-06T18,110,1,199.0,4106,8613,7
2026-09-06T18,110,2,200.0,9501,19170,7
2026-09-06T18,110,3,200.0,0,771,1
2026-09-06T18,110,4,200.0,0,2000,1
2026-09-06T19,110,0,198.0,0,244,1
2026-09-06T19,110,0,199.0,0,176,2
2026-09-06T19,110,2,200.0,2880,0,3
2026-09-06T19,110,3,199.0,1243,1657,4
2026-09-06T19,110,4,200.0,368,0,1
2026-09-06T20,110,0,196.0,0,1286,1
2026-09-06T20,110,0,197.0,514,46,2
2026-09-06T20,110,0,198.0,978,2615,4
2026-09-06T20,110,2,198.0,0,1584,1
2026-09-06T20,110,3,199.0,938,0,2
2026-09-06T20,110,4,199.0,1583,917,3
2026-09-06T20,110,4,200.0,628,0,1
2026-09-06T21,110,0,196.0,1372,468,2
2026-09-06T21,110,0,197.0,0,300,1
2026-09-06T21,110,0,198.0,0,492,1
2026-09-06T21,110,0,199.0,0,560,1
2026-09-06T21,110,2,197.0,428,0,1
2026-09-06T21,110,3,199.0,0,2965,1
2026-09-06T21,110,4,199.0,300,0,1
2026-09-06T21,110,4,200.0,2081,0,4
2026-09-06T22,110,0,194.0,606,1377,3
2026-09-06T22,110,0,196.0,272,0,2
2026-09-06T22,110,2,194.0,250,0,1
2026-09-06T22,110,2,195.0,1787,903,4
2026-09-06T22,110,2,197.0,0,16,1
2026-09-06T22,110,2,198.0,2081,0,1
2026-09-06T23,110,0,196.0,0,1442,2
2026-09-06T23,110,1,194.0,0,1401,1
2026-09-06T23,110,2,193.0,1996,704,4
2026-09-06T23,110,2,194.0,0,218,1
2026-09-06T23,110,2,195.0,0,908,1
2026-09-06T23,110,2,197.0,0,500,1
2026-09-06T23,110,2,198.0,1457,0,2
2026-09-07T00,110,0,198.0,919,0,1
2026-09-07T00,110,0,200.0,0,600,1
2026-09-07T00,110,2,198.0,220,2896,3
2026-09-07T00,110,2,199.0,1534,8829,4
2026-09-07T00,110,3,198.0,0,544,1
2026-09-07T00,110,4,199.0,0,200,1
2026-09-07T00,110,4,200.0,4909,0,2
2026-09-07T01,110,0,197.0,60,1891,3
2026-09-07T01,110,0,198.0,624,0,2
2026-09-07T01,110,2,198.0,1119,0,1
2026-09-07T01,110,4,200.0,42,0,1
2026-09-07T02,110,0,195.0,0,342,1
2026-09-07T02,110,0,196.0,446,3354,4
2026-09-07T02,110,0,197.0,0,1209,2
2026-09-07T02,110,0,198.0,6341,1974,3
2026-09-07T02,110,2,197.0,0,11968,1
2026-09-07T02,110,2,198.0,0,3881,1
2026-09-07T02,110,2,199.0,0,1744,2
2026-09-07T02,110,3,200.0,4245,0,1
2026-09-07T02,110,4,200.0,2136,5982,4
2026-09-07T03,110,0,195.0,0,940,1
2026-09-07T03,110,0,196.0,0,159,1
2026-09-07T03,110,0,197.0,208,0,2
2026-09-07T03,110,0,198.0,1055,0,2
2026-09-07T03,110,2,197.0,0,742,1
2026-09-07T03,110,2,199.0,0,1000,1
2026-09-07T03,110,3,200.0,2470,0,2
2026-09-07T03,110,4,200.0,0,254,1
2026-09-07T04,110,0,197.0,0,1942,3
2026-09-07T04,110,0,198.0,974,264,4
2026-09-07T04,110,1,198.0,5556,1476,4
2026-09-07T04,110,1,199.0,3258,0,3
2026-09-07T04,110,2,198.0,0,1000,1
2026-09-07T05,110,0,196.0,0,1647,2
2026-09-07T05,110,0,197.0,1044,4411,10
2026-09-07T05,110,1,197.0,1214,440,2
2026-09-07T05,110,1,198.0,5996,3459,3
2026-09-07T05,110,2,198.0,2429,416,2
2026-09-07T06,110,0,197.0,0,864,4
2026-09-07T06,110,0,198.0,1440,342,4
2026-09-07T06,110,1,198.0,1776,1871,2
2026-09-07T06,110,1,199.0,410,3742,2
2026-09-07T06,110,2,199.0,6279,1394,4
2026-09-07T07,110,0,197.0,224,33,2
2026-09-07T07,110,0,198.0,384,618,3
2026-09-07T07,110,2,198.0,64,669,2
2026-09-07T07,110,3,199.0,1530,0,4
2026-09-07T08,110,0,196.0,2208,0,2
2026-09-07T08,110,0,198.0,0,852,2
2026-09-07T08,110,3,199.0,6966,0,5
2026-09-07T09,110,0,195.0,680,1798,10
2026-09-07T09,110,2,196.0,7292,0,3
2026-09-07T10,110,0,193.0,0,628,1
2026-09-07T10,110,0,194.0,19925,0,8
2026-09-07T10,110,1,194.0,1676,628,2
2026-09-07T11,110,0,192.0,128,0,1
2026-09-07T11,110,1,194.0,2536,0,3
2026-09-07T12,110,0,191.0,0,160,1
2026-09-07T12,110,0,192.0,2155,770,4
2026-09-07T12,110,0,193.0,0,469,3
2026-09-07T12,110,3,194.0,1961,0,3
2026-09-07T13,110,0,192.0,1238,88,3
2026-09-07T13,110,1,192.0,1056,928,2
2026-09-07T13,110,1,193.0,4052,0,2
2026-09-07T13,110,3,192.0,0,3644,1
2026-09-07T13,110,3,193.0,40,1460,2
2026-09-07T13,110,3,194.0,0,8039,1
2026-09-07T14,110,0,191.0,0,250,1
2026-09-07T14,110,0,192.0,1344,4777,3
2026-09-07T14,110,1,191.0,0,164,1
2026-09-07T14,110,1,192.0,252,1429,3
2026-09-07T14,110,1,193.0,11294,0,5
2026-09-07T15,110,0,189.0,1072,689,4
2026-09-07T15,110,0,190.0,123,43,2
2026-09-07T15,110,0,191.0,201,337,2
2026-09-07T15,110,1,191.0,0,218,1
2026-09-07T15,110,1,192.0,2297,1386,3
2026-09-07T15,110,1,193.0,857,0,2
2026-09-07T15,110,2,192.0,342,0,2
