heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,74,2,22.0,0,2398,1
2026-09-05T03,74,3,22.5,0,1545,1
2026-09-05T03,74,7,22.75,455,13574,2
2026-09-05T04,74,0,19.6,0,1631,1
2026-09-05T04,74,0,19.7,4500,87,2
2026-09-05T04,74,0,19.8,0,1327,1
2026-09-05T04,74,0,19.9,0,184,1
2026-09-05T04,74,0,20.25,60,1131,2
2026-09-05T04,74,0,20.5,325,3544,3
2026-09-05T05,74,0,19.7,0,1415,1
2026-09-05T05,74,0,19.8,0,6963,2
2026-09-05T05,74,0,19.9,1623,0,1
2026-09-05T05,74,2,22.0,0,12552,1
2026-09-05T05,74,2,22.25,0,10019,3
2026-09-05T05,74,2,22.5,0,20010,2
2026-09-05T05,74,3,22.5,0,2202,1
2026-09-05T05,74,5,22.75,20000,0,1
2026-09-05T06,74,0,19.8,0,924,1
2026-09-05T06,74,1,21.5,0,1493,1
2026-09-05T06,74,1,21.75,12893,0,2
2026-09-05T06,74,2,21.75,0,10708,1
2026-09-05T06,74,2,22.0,0,6038,1
2026-09-05T06,74,3,22.5,0,5352,1
2026-09-05T06,74,3,22.75,0,41112,1
2026-09-05T06,74,4,22.75,0,3503,1
2026-09-05T06,74,5,22.75,0,25877,1
2026-09-05T06,74,7,23.0,0,18315,1
2026-09-05T07,74,0,19.3,0,279,1
2026-09-05T07,74,0,19.4,0,1,1
2026-09-05T07,74,0,19.5,0,540,1
2026-09-05T07,74,0,19.6,0,8533,1
2026-09-05T07,74,0,19.7,0,534,1
2026-09-05T07,74,0,19.8,0,111,1
2026-09-05T07,74,0,19.9,0,11204,1
2026-09-05T07,74,0,20.0,4527,1758,5
2026-09-05T07,74,1,21.25,988,0,1
2026-09-05T07,74,2,22.25,0,7177,2
2026-09-05T07,74,2,22.5,0,5000,1
2026-09-05T07,74,2,22.75,0,3705,2
2026-09-05T07,74,2,23.0,25789,0,1
2026-09-05T07,74,3,22.75,0,617,1
2026-09-05T07,74,3,23.0,0,4247,1
2026-09-05T07,74,3,23.25,22282,0,1
2026-09-05T08,74,0,19.6,0,176,1
2026-09-05T08,74,0,19.7,0,4361,2
2026-09-05T08,74,0,19.8,0,49,1
2026-09-05T08,74,0,19.9,0,1347,1
2026-09-05T08,74,0,20.0,7123,0,1
2026-09-05T08,74,1,20.75,0,3458,1
2026-09-05T08,74,1,21.0,0,3494,1
2026-09-05T08,74,1,21.25,0,1368,1
2026-09-05T08,74,1,21.75,28713,0,1
2026-09-05T08,74,2,22.5,0,9263,1
2026-09-05T08,74,3,22.75,0,26860,1
2026-09-05T08,74,3,23.0,61,544,2
2026-09-05T09,74,0,19.7,0,18885,2
2026-09-05T09,74,0,19.8,800,133,2
2026-09-05T09,74,0,19.9,0,20092,1
2026-09-05T09,74,1,21.25,54507,0,2
2026-09-05T09,74,4,24.0,0,19568,1
2026-09-05T10,74,0,19.8,0,1842,2
2026-09-05T10,74,0,19.9,4234,271,3
2026-09-05T10,74,0,20.0,2423,0,1
2026-09-05T10,74,2,22.25,0,1272,1
2026-09-05T10,74,3,22.5,2840,0,1
2026-09-05T11,74,0,19.9,0,79,1
2026-09-05T11,74,0,20.0,1422,54720,4
2026-09-05T11,74,1,21.25,0,14715,1
2026-09-05T11,74,3,22.5,6481,24069,2
2026-09-05T12,74,0,19.8,0,245,1
2026-09-05T12,74,0,19.9,0,144,1
2026-09-05T12,74,0,20.0,0,146,1
2026-09-05T12,74,0,20.25,1293,0,1
2026-09-05T12,74,1,20.75,315,0,1
2026-09-05T12,74,1,21.25,0,1382,1
2026-09-05T12,74,2,21.75,0,17500,2
2026-09-05T12,74,2,22.0,0,4277,1
2026-09-05T12,74,2,22.25,0,20000,1
2026-09-05T13,74,0,19.0,0,607,1
2026-09-05T13,74,0,19.8,0,1110,1
2026-09-05T13,74,0,19.9,1797,486,2
2026-09-05T13,74,0,20.0,0,15773,2
2026-09-05T13,74,0,20.25,0,5975,5
2026-09-05T13,74,0,20.5,0,6130,2
2026-09-05T13,74,0,20.75,2556,0,1
2026-09-05T13,74,1,20.75,0,8039,2
2026-09-05T13,74,1,21.0,0,15754,1
2026-09-05T13,74,1,21.25,0,5026,1
2026-09-05T13,74,1,21.5,0,20503,2
2026-09-05T13,74,1,21.75,0,25963,4
2026-09-05T13,74,1,22.0,0,7768,3
2026-09-05T13,74,3,22.25,229544,161905,2
2026-09-05T13,74,3,22.5,12474,0,1
2026-09-05T13,74,4,23.75,0,66190,1
2026-09-05T14,74,0,20.5,0,500,1
2026-09-05T14,74,3,22.5,0,10326,1
2026-09-05T15,74,0,19.5,0,222,1
2026-09-05T15,74,0,19.6,0,2594,1
2026-09-05T15,74,0,19.8,0,8549,1
2026-09-05T15,74,0,19.9,0,1646,1
2026-09-05T15,74,0,20.0,279,103,2
2026-09-05T15,74,0,20.25,0,600,1
2026-09-05T15,74,0,20.5,0,173,2
2026-09-05T15,74,0,20.75,2853,0,2
2026-09-05T15,74,2,22.5,0,14998,3
2026-09-05T15,74,3,22.75,6936,2640,2
2026-09-05T15,74,3,23.0,23,0,1
2026-09-05T16,74,0,19.7,0,445,1
2026-09-05T16,74,0,19.8,0,381,1
2026-09-05T16,74,0,19.9,0,5,1
2026-09-05T16,74,0,20.0,0,1824,2
2026-09-05T16,74,0,20.25,0,2425,1
2026-09-05T16,74,0,20.5,1108,0,1
2026-09-05T16,74,2,22.75,0,109585,2
2026-09-05T16,74,3,22.75,0,3064,1
2026-09-05T16,74,7,23.0,39051,0,1
2026-09-05T17,74,0,19.7,1500,0,1
2026-09-05T17,74,0,20.25,0,5517,1
2026-09-05T17,74,0,20.5,5181,0,1
2026-09-05T17,74,1,21.0,0,2368,1
2026-09-05T17,74,1,21.25,0,10284,1
2026-09-05T17,74,1,21.5,0,950,1
2026-09-05T17,74,1,21.75,0,3394,1
2026-09-05T17,74,7,23.0,6802,0,1
2026-09-05T18,74,0,19.6,0,47,1
2026-09-05T18,74,0,19.7,0,1192,1
2026-09-05T18,74,0,19.8,0,1546,2
2026-09-05T18,74,0,19.9,0,4909,2
2026-09-05T18,74,0,20.0,0,24,1
2026-09-05T18,74,0,20.25,0,64,1
2026-09-05T18,74,0,20.5,400,2199,3
2026-09-05T18,74,0,20.75,1478,0,1
2026-09-05T18,74,1,21.5,0,4163,1
2026-09-05T18,74,1,21.75,0,1767,1
2026-09-05T18,74,1,22.0,221,0,1
2026-09-05T18,74,2,22.5,0,5500,1
2026-09-05T18,74,2,22.75,0,4696,1
2026-09-05T18,74,2,23.0,7000,0,1
2026-09-05T18,74,3,22.25,0,1133,1
2026-09-05T18,74,3,22.5,0,4000,1
2026-09-05T18,74,3,23.0,0,22126,1
2026-09-05T18,74,7,23.0,23643,2105,2
2026-09-05T19,74,1,22.0,14771,3221,2
2026-09-05T19,74,2,22.5,5289,0,1
2026-09-05T19,74,3,23.25,14844,0,1
2026-09-05T20,74,0,19.4,0,7520,2
2026-09-05T20,74,0,19.5,0,269,2
2026-09-05T20,74,1,21.0,0,5651,1
2026-09-05T20,74,1,21.25,0,6921,1
2026-09-05T20,74,1,21.5,15463,405,2
2026-09-05T20,74,2,22.5,0,3485,1
2026-09-05T20,74,2,22.75,0,10841,3
2026-09-05T20,74,3,23.0,1110,5104,2
2026-09-05T20,74,3,23.25,24081,12874,2
2026-09-05T21,74,1,21.75,0,867,1
2026-09-05T21,74,1,22.0,16533,0,1
2026-09-05T21,74,2,21.5,0,4097,1
2026-09-05T21,74,2,21.75,0,6791,1
2026-09-05T21,74,2,22.0,0,20936,1
2026-09-05T23,74,0,19.5,0,695,1
2026-09-05T23,74,0,19.6,0,347,1
2026-09-05T23,74,0,19.7,0,713,2
2026-09-05T23,74,0,19.8,0,3549,1
2026-09-05T23,74,0,19.9,0,1,1
2026-09-05T23,74,0,20.0,13351,156,2
2026-09-05T23,74,1,22.0,0,23934,4
2026-09-05T23,74,1,22.25,40748,0,1
2026-09-05T23,74,2,22.25,0,1285,1
2026-09-05T23,74,2,22.5,4606,0,1
2026-09-05T23,74,3,23.25,0,5919,1
2026-09-06T00,74,0,19.3,0,818,2
2026-09-06T00,74,0,19.4,20,0,1
2026-09-06T00,74,1,22.25,0,47633,1
2026-09-06T00,74,1,22.5,0,507,2
2026-09-06T00,74,2,22.5,0,6114,1
2026-09-06T00,74,2,22.75,0,20000,1
2026-09-06T00,74,2,23.0,48800,0,1
2026-09-06T00,74,3,22.75,5910,9090,2
2026-09-06T00,74,3,23.0,0,14771,1
2026-09-06T00,74,3,23.25,27249,0,1
2026-09-06T00,74,5,24.25,0,57960,1
2026-09-06T01,74,0,19.3,0,86,1
2026-09-06T01,74,0,19.4,0,7115,3
2026-09-06T01,74,0,19.5,4000,892,2
2026-09-06T01,74,1,20.0,0,39,1
2026-09-06T01,74,2,22.75,0,3373,1
2026-09-06T01,74,2,23.0,11425,0,1
2026-09-06T01,74,7,23.0,0,54994,1
2026-09-06T02,74,0,19.3,100,790,2
2026-09-06T02,74,0,19.4,0,1612,1
2026-09-06T02,74,0,19.5,0,1189,2
2026-09-06T02,74,0,19.6,0,15145,1
2026-09-06T02,74,0,19.7,0,2355,1
2026-09-06T02,74,0,19.8,0,122,1
2026-09-06T02,74,0,19.9,0,1000,1
2026-09-06T02,74,0,20.0,600,0,1
2026-09-06T03,74,0,19.5,0,200,1
2026-09-06T03,74,0,19.6,2236,14039,3
2026-09-06T03,74,1,18.0,0,159,1
2026-09-06T03,74,1,20.75,0,7460,1
2026-09-06T03,74,1,21.0,0,500,1
2026-09-06T03,74,1,21.25,3828,0,1
2026-09-06T04,74,0,19.5,0,85,1
2026-09-06T04,74,0,19.6,0,1150,1
2026-09-06T04,74,0,19.7,0,9481,2
2026-09-06T04,74,0,19.8,0,139,1
2026-09-06T04,74,0,20.0,1032,0,1
2026-09-06T04,74,2,22.5,0,1398,1
2026-09-06T04,74,3,22.5,0,11600,1
2026-09-06T04,74,3,22.75,3456,0,1
2026-09-06T05,74,0,19.6,69,2031,2
2026-09-06T05,74,0,19.7,0,7,1
2026-09-06T05,74,0,19.8,0,2200,1
2026-09-06T05,74,0,19.9,0,1128,1
2026-09-06T05,74,0,20.0,680,0,1
2026-09-06T05,74,1,21.0,0,4022,1
2026-09-06T05,74,1,21.25,0,8598,2
2026-09-06T05,74,1,21.5,0,19430,1
2026-09-06T05,74,1,21.75,0,8934,1
2026-09-06T05,74,1,22.0,0,7163,1
2026-09-06T05,74,2,22.25,0,9102,2
2026-09-06T05,74,3,22.25,0,5816,1
2026-09-06T05,74,3,22.5,19432,0,3
2026-09-06T06,74,0,19.8,5000,298,2
2026-09-06T06,74,0,19.9,0,5842,2
2026-09-06T06,74,0,20.0,0,8849,3
2026-09-06T06,74,2,20.75,0,5802,1
2026-09-06T06,74,2,21.0,0,39248,1
2026-09-06T07,74,0,19.8,0,749,1
2026-09-06T07,74,0,19.9,0,1181,1
2026-09-06T07,74,1,20.0,732,0,1
2026-09-06T07,74,2,21.5,0,7038,1
2026-09-06T07,74,2,21.75,0,16385,2
2026-09-06T07,74,2,22.0,0,8787,2
2026-09-06T07,74,2,22.25,0,10985,1
2026-09-06T07,74,3,22.25,0,400,1
2026-09-06T07,74,3,22.5,0,24047,2
2026-09-06T07,74,3,22.75,0,59270,2
2026-09-06T08,74,1,19.7,1000,3920,2
2026-09-06T08,74,1,19.8,1966,19793,2
2026-09-06T08,74,1,19.9,0,882,1
2026-09-06T08,74,1,20.0,0,4173,2
2026-09-06T08,74,1,20.75,2622,378,2
2026-09-06T08,74,4,23.5,20000,6394,2
2026-09-06T08,74,5,23.75,80000,170000,2
2026-09-06T08,74,5,24.0,137489,0,1
2026-09-06T08,74,7,24.0,0,6117,1
2026-09-06T09,74,0,19.4,0,80,1
2026-09-06T09,74,0,19.5,0,1253,2
2026-09-06T09,74,3,21.5,35000,0,1
2026-09-06T09,74,4,24.0,0,3075,1
2026-09-06T09,74,4,24.25,8634,0,1
2026-09-06T09,74,5,24.0,0,12511,1
2026-09-06T09,74,7,22.0,180000,0,1
2026-09-06T10,74,0,19.4,0,575,1
2026-09-06T10,74,0,19.5,0,1251,1
2026-09-06T10,74,0,19.6,103,560,2
2026-09-06T10,74,1,20.0,0,359,1
2026-09-06T10,74,1,20.25,0,1372,1
2026-09-06T10,74,1,20.5,0,8687,1
2026-09-06T10,74,1,20.75,0,790,1
2026-09-06T10,74,2,21.0,0,1100,1
2026-09-06T10,74,2,21.25,4535,0,1
2026-09-06T10,74,3,21.0,0,457,1
2026-09-06T10,74,3,21.25,0,2045,1
2026-09-06T10,74,7,22.0,126592,0,1
2026-09-06T11,74,0,19.2,0,1564,1
2026-09-06T11,74,0,19.3,0,102,1
2026-09-06T11,74,0,19.4,0,828,2
2026-09-06T11,74,0,19.5,0,374,1
2026-09-06T11,74,0,19.6,0,237,1
2026-09-06T11,74,0,19.7,0,918,2
2026-09-06T11,74,0,19.8,0,2016,1
2026-09-06T11,74,0,19.9,0,466,1
2026-09-06T11,74,0,20.0,0,2639,3
2026-09-06T11,74,0,20.25,76,2225,6
2026-09-06T11,74,1,21.0,0,14521,2
2026-09-06T11,74,1,21.25,0,2949,1
2026-09-06T11,74,2,21.25,0,15465,1
2026-09-06T11,74,3,21.5,10065,0,1
2026-09-06T11,74,7,22.0,5000,0,1
