heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T03,74,2,22.0,0,2398,1
2026-09-05T03,74,3,22.5,0,1545,1
2026-09-05T03,74,7,22.75,455,13574,2
2026-09-05T04,74,0,19.6,0,1631,1
2026-09-05T04,74,0,19.7,4500,87,2
2026-09-05T04,74,0,19.8,0,1327,1
2026-09-05T04,74,0,19.9,0,184,1
2026-09-05T04,74,0,20.25,60,1131,2
2026-09-05T04,74,0,20.5,325,3544,3
2026-09-05T05,74,0,19.7,0,1415,1
2026-09-05T05,74,0,19.8,0,6963,2
2026-09-05T05,74,0,19.9,1623,0,1
2026-09-05T05,74,2,22.0,0,12552,1
2026-09-05T05,74,2,22.25,0,10019,3
2026-09-05T05,74,2,22.5,0,20010,2
2026-09-05T05,74,3,22.5,0,2202,1
2026-09-05T05,74,5,22.75,20000,0,1
2026-09-05T06,74,0,19.8,0,924,1
2026-09-05T06,74,1,21.5,0,1493,1
2026-09-05T06,74,1,21.75,12893,0,2
2026-09-05T06,74,2,21.75,0,10708,1
2026-09-05T06,74,2,22.0,0,6038,1
2026-09-05T06,74,3,22.5,0,5352,1
2026-09-05T06,74,3,22.75,0,41112,1
2026-09-05T06,74,4,22.75,0,3503,1
2026-09-05T06,74,5,22.75,0,25877,1
2026-09-05T06,74,7,23.0,0,18315,1
2026-09-05T07,74,0,19.3,0,279,1
2026-09-05T07,74,0,19.4,0,1,1
2026-09-05T07,74,0,19.5,0,540,1
2026-09-05T07,74,0,19.6,0,8533,1
2026-09-05T07,74,0,19.7,0,534,1
2026-09-05T07,74,0,19.8,0,111,1
2026-09-05T07,74,0,19.9,0,11204,1
2026-09-05T07,74,0,20.0,4527,1758,5
2026-09-05T07,74,1,21.25,988,0,1
2026-09-05T07,74,2,22.25,0,7177,2
2026-09-05T07,74,2,22.5,0,5000,1
2026-09-05T07,74,2,22.75,0,3705,2
2026-09-05T07,74,2,23.0,25789,0,1
2026-09-05T07,74,3,22.75,0,617,1
2026-09-05T07,74,3,23.0,0,4247,1
2026-09-05T07,74,3,23.25,22282,0,1
2026-09-05T08,74,0,19.6,0,176,1
2026-09-05T08,74,0,19.7,0,4361,2
2026-09-05T08,74,0,19.8,0,49,1
2026-09-05T08,74,0,19.9,0,1347,1
2026-09-05T08,74,0,20.0,7123,0,1
2026-09-05T08,74,1,20.75,0,3458,1
2026-09-05T08,74,1,21.0,0,3494,1
2026-09-05T08,74,1,21.25,0,1368,1
2026-09-05T08,74,1,21.75,28713,0,1
2026-09-05T08,74,2,22.5,0,9263,1
2026-09-05T08,74,3,22.75,0,26860,1
2026-09-05T08,74,3,23.0,61,544,2
2026-09-05T09,74,0,19.7,0,18885,2
2026-09-05T09,74,0,19.8,800,133,2
2026-09-05T09,74,0,19.9,0,20092,1
2026-09-05T09,74,1,21.25,54507,0,2
2026-09-05T09,74,4,24.0,0,19568,1
2026-09-05T10,74,0,19.8,0,1842,2
2026-09-05T10,74,0,19.9,4234,271,3
2026-09-05T10,74,0,20.0,2423,0,1
2026-09-05T10,74,2,22.25,0,1272,1
2026-09-05T10,74,3,22.5,2840,0,1
2026-09-05T11,74,0,19.9,0,79,1
2026-09-05T11,74,0,20.0,1422,54720,4
2026-09-05T11,74,1,21.25,0,14715,1
2026-09-05T11,74,3,22.5,6481,24069,2
2026-09-05T12,74,0,19.8,0,245,1
2026-09-05T12,74,0,19.9,0,144,1
2026-09-05T12,74,0,20.0,0,146,1
2026-09-05T12,74,0,20.25,1293,0,1
2026-09-05T12,74,1,20.75,315,0,1
2026-09-05T12,74,1,21.25,0,1382,1
2026-09-05T12,74,2,21.75,0,17500,2
2026-09-05T12,74,2,22.0,0,4277,1
2026-09-05T12,74,2,22.25,0,20000,1
2026-09-05T13,74,0,19.0,0,607,1
2026-09-05T13,74,0,19.8,0,1110,1
2026-09-05T13,74,0,19.9,1797,486,2
2026-09-05T13,74,0,20.0,0,15773,2
2026-09-05T13,74,0,20.25,0,5975,5
2026-09-05T13,74,0,20.5,0,6130,2
2026-09-05T13,74,0,20.75,2556,0,1
2026-09-05T13,74,1,20.75,0,8039,2
2026-09-05T13,74,1,21.0,0,15754,1
2026-09-05T13,74,1,21.25,0,5026,1
2026-09-05T13,74,1,21.5,0,20503,2
2026-09-05T13,74,1,21.75,0,25963,4
2026-09-05T13,74,1,22.0,0,7768,3
2026-09-05T13,74,3,22.25,229544,161905,2
2026-09-05T13,74,3,22.5,12474,0,1
2026-09-05T13,74,4,23.75,0,66190,1
2026-09-05T14,74,0,20.5,0,500,1
2026-09-05T14,74,3,22.5,0,10326,1
2026-09-05T15,74,0,19.5,0,222,1
2026-09-05T15,74,0,19.6,0,2594,1
2026-09-05T15,74,0,19.8,0,8549,1
2026-09-05T15,74,0,19.9,0,1646,1
2026-09-05T15,74,0,20.0,279,103,2
2026-09-05T15,74,0,20.25,0,600,1
2026-09-05T15,74,0,20.5,0,173,2
2026-09-05T15,74,0,20.75,2853,0,2
2026-09-05T15,74,2,22.5,0,14998,3
2026-09-05T15,74,3,22.75,6936,2640,2
2026-09-05T15,74,3,23.0,23,0,1
2026-09-05T16,74,0,19.7,0,445,1
2026-09-05T16,74,0,19.8,0,381,1
2026-09-05T16,74,0,19.9,0,5,1
2026-09-05T16,74,0,20.0,0,1824,2
2026-09-05T16,74,0,20.25,0,2425,1
2026-09-05T16,74,0,20.5,1108,0,1
2026-09-05T16,74,2,22.75,0,109585,2
2026-09-05T16,74,3,22.75,0,3064,1
2026-09-05T16,74,7,23.0,39051,0,1
2026-09-05T17,74,0,19.7,1500,0,1
2026-09-05T17,74,0,20.25,0,5517,1
2026-09-05T17,74,0,20.5,5181,0,1
2026-09-05T17,74,1,21.0,0,2368,1
2026-09-05T17,74,1,21.25,0,10284,1
2026-09-05T17,74,1,21.5,0,950,1
2026-09-05T17,74,1,21.75,0,3394,1
2026-09-05T17,74,7,23.0,6802,0,1
2026-09-05T18,74,0,19.6,0,47,1
2026-09-05T18,74,0,19.7,0,1192,1
2026-09-05T18,74,0,19.8,0,1546,2
2026-09-05T18,74,0,19.9,0,4909,2
2026-09-05T18,74,0,20.0,0,24,1
2026-09-05T18,74,0,20.25,0,64,1
2026-09-05T18,74,0,20.5,400,2199,3
2026-09-05T18,74,0,20.75,1478,0,1
2026-09-05T18,74,1,21.5,0,4163,1
2026-09-05T18,74,1,21.75,0,1767,1
2026-09-05T18,74,1,22.0,221,0,1
2026-09-05T18,74,2,22.5,0,5500,1
2026-09-05T18,74,2,22.75,0,4696,1
2026-09-05T18,74,2,23.0,7000,0,1
2026-09-05T18,74,3,22.25,0,1133,1
2026-09-05T18,74,3,22.5,0,4000,1
2026-09-05T18,74,3,23.0,0,22126,1
2026-09-05T18,74,7,23.0,23643,2105,2
2026-09-05T19,74,1,22.0,14771,3221,2
2026-09-05T19,74,2,22.5,5289,0,1
2026-09-05T19,74,3,23.25,14844,0,1
2026-09-05T20,74,0,19.4,0,7520,2
2026-09-05T20,74,0,19.5,0,269,2
2026-09-05T20,74,1,21.0,0,5651,1
2026-09-05T20,74,1,21.25,0,6921,1
2026-09-05T20,74,1,21.5,15463,405,2
2026-09-05T20,74,2,22.5,0,3485,1
2026-09-05T20,74,2,22.75,0,10841,3
2026-09-05T20,74,3,23.0,1110,5104,2
2026-09-05T20,74,3,23.25,24081,12874,2
2026-09-05T21,74,1,21.75,0,867,1
2026-09-05T21,74,1,22.0,16533,0,1
2026-09-05T21,74,2,21.5,0,4097,1
2026-09-05T21,74,2,21.75,0,6791,1
2026-09-05T21,74,2,22.0,0,20936,1
2026-09-05T23,74,0,19.5,0,695,1
2026-09-05T23,74,0,19.6,0,347,1
2026-09-05T23,74,0,19.7,0,713,2
2026-09-05T23,74,0,19.8,0,3549,1
2026-09-05T23,74,0,19.9,0,1,1
2026-09-05T23,74,0,20.0,13351,156,2
2026-09-05T23,74,1,22.0,0,23934,4
2026-09-05T23,74,1,22.25,40748,0,1
2026-09-05T23,74,2,22.25,0,1285,1
2026-09-05T23,74,2,22.5,4606,0,1
2026-09-05T23,74,3,23.25,0,5919,1
2026-09-06T00,74,0,19.3,0,818,2
2026-09-06T00,74,0,19.4,20,0,1
2026-09-06T00,74,1,22.25,0,47633,1
2026-09-06T00,74,1,22.5,0,507,2
2026-09-06T00,74,2,22.5,0,6114,1
2026-09-06T00,74,2,22.75,0,20000,1
2026-09-06T00,74,2,23.0,48800,0,1
2026-09-06T00,74,3,22.75,5910,9090,2
2026-09-06T00,74,3,23.0,0,14771,1
2026-09-06T00,74,3,23.25,27249,0,1
2026-09-06T00,74,5,24.25,0,57960,1
2026-09-06T01,74,0,19.3,0,86,1
2026-09-06T01,74,0,19.4,0,7115,3
2026-09-06T01,74,0,19.5,4000,892,2
2026-09-06T01,74,1,20.0,0,39,1
2026-09-06T01,74,2,22.75,0,3373,1
2026-09-06T01,74,2,23.0,11425,0,1
2026-09-06T01,74,7,23.0,0,54994,1
2026-09-06T02,74,0,19.3,100,790,2
2026-09-06T02,74,0,19.4,0,1612,1
2026-09-06T02,74,0,19.5,0,1189,2
2026-09-06T02,74,0,19.6,0,15145,1
2026-09-06T02,74,0,19.7,0,2355,1
2026-09-06T02,74,0,19.8,0,122,1
2026-09-06T02,74,0,19.9,0,1000,1
2026-09-06T02,74,0,20.0,600,0,1
2026-09-06T03,74,0,19.5,0,200,1
2026-09-06T03,74,0,19.6,2236,14039,3
2026-09-06T03,74,1,18.0,0,159,1
2026-09-06T03,74,1,20.75,0,7460,1
2026-09-06T03,74,1,21.0,0,500,1
2026-09-06T03,74,1,21.25,3828,0,1
2026-09-06T04,74,0,19.5,0,85,1
2026-09-06T04,74,0,19.6,0,1150,1
2026-09-06T04,74,0,19.7,0,9481,2
2026-09-06T04,74,0,19.8,0,139,1
2026-09-06T04,74,0,20.0,1032,0,1
2026-09-06T04,74,2,22.5,0,1398,1
2026-09-06T04,74,3,22.5,0,11600,1
2026-09-06T04,74,3,22.75,3456,0,1
2026-09-06T05,74,0,19.6,69,2031,2
2026-09-06T05,74,0,19.7,0,7,1
2026-09-06T05,74,0,19.8,0,2200,1
2026-09-06T05,74,0,19.9,0,1128,1
2026-09-06T05,74,0,20.0,680,0,1
2026-09-06T05,74,1,21.0,0,4022,1
2026-09-06T05,74,1,21.25,0,8598,2
2026-09-06T05,74,1,21.5,0,19430,1
2026-09-06T05,74,1,21.75,0,8934,1
2026-09-06T05,74,1,22.0,0,7163,1
2026-09-06T05,74,2,22.25,0,9102,2
2026-09-06T05,74,3,22.25,0,5816,1
2026-09-06T05,74,3,22.5,19432,0,3
2026-09-06T06,74,0,19.8,5000,298,2
2026-09-06T06,74,0,19.9,0,5842,2
2026-09-06T06,74,0,20.0,0,8849,3
2026-09-06T06,74,2,20.75,0,5802,1
2026-09-06T06,74,2,21.0,0,39248,1
2026-09-06T07,74,0,19.8,0,749,1
2026-09-06T07,74,0,19.9,0,1181,1
2026-09-06T07,74,1,20.0,732,0,1
2026-09-06T07,74,2,21.5,0,7038,1
2026-09-06T07,74,2,21.75,0,16385,2
2026-09-06T07,74,2,22.0,0,8787,2
2026-09-06T07,74,2,22.25,0,10985,1
2026-09-06T07,74,3,22.25,0,400,1
2026-09-06T07,74,3,22.5,0,24047,2
2026-09-06T07,74,3,22.75,0,59270,2
2026-09-06T08,74,1,19.7,1000,3920,2
2026-09-06T08,74,1,19.8,1966,19793,2
2026-09-06T08,74,1,19.9,0,882,1
2026-09-06T08,74,1,20.0,0,4173,2
2026-09-06T08,74,1,20.75,2622,378,2
2026-09-06T08,74,4,23.5,20000,6394,2
2026-09-06T08,74,5,23.75,80000,170000,2
2026-09-06T08,74,5,24.0,137489,0,1
2026-09-06T08,74,7,24.0,0,6117,1
2026-09-06T09,74,0,19.4,0,80,1
2026-09-06T09,74,0,19.5,0,1253,2
2026-09-06T09,74,3,21.5,35000,0,1
2026-09-06T09,74,4,24.0,0,3075,1
2026-09-06T09,74,4,24.25,8634,0,1
2026-09-06T09,74,5,24.0,0,12511,1
2026-09-06T09,74,7,22.0,180000,0,1
2026-09-06T10,74,0,19.4,0,575,1
2026-09-06T10,74,0,19.5,0,1251,1
2026-09-06T10,74,0,19.6,103,560,2
2026-09-06T10,74,1,20.0,0,359,1
2026-09-06T10,74,1,20.25,0,1372,1
2026-09-06T10,74,1,20.5,0,8687,1
2026-09-06T10,74,1,20.75,0,790,1
2026-09-06T10,74,2,21.0,0,1100,1
2026-09-06T10,74,2,21.25,4535,0,1
2026-09-06T10,74,3,21.0,0,457,1
2026-09-06T10,74,3,21.25,0,2045,1
2026-09-06T10,74,7,22.0,126592,0,1
2026-09-06T11,74,0,19.2,0,1564,1
2026-09-06T11,74,0,19.3,0,102,1
2026-09-06T11,74,0,19.4,0,828,2
2026-09-06T11,74,0,19.5,0,374,1
2026-09-06T11,74,0,19.6,0,237,1
2026-09-06T11,74,0,19.7,0,918,2
2026-09-06T11,74,0,19.8,0,2016,1
2026-09-06T11,74,0,19.9,0,466,1
2026-09-06T11,74,0,20.0,0,2639,3
2026-09-06T11,74,0,20.25,76,2225,6
2026-09-06T11,74,1,21.0,0,14521,2
2026-09-06T11,74,1,21.25,0,2949,1
2026-09-06T11,74,2,21.25,0,15465,1
2026-09-06T11,74,3,21.5,10065,0,1
2026-09-06T11,74,7,22.0,5000,0,1
2026-09-06T12,74,0,19.5,0,948,1
2026-09-06T12,74,0,19.6,0,1130,1
2026-09-06T12,74,0,19.7,488,0,1
2026-09-06T12,74,2,21.0,0,6620,1
2026-09-06T12,74,3,20.5,10000,19177,2
2026-09-06T12,74,3,20.75,823,0,1
2026-09-06T12,74,3,21.0,5887,0,1
2026-09-06T12,74,7,22.0,0,995000,1
2026-09-06T13,74,0,19.3,0,854,2
2026-09-06T13,74,0,19.4,448,26,2
2026-09-06T13,74,0,19.7,0,3634,1
2026-09-06T13,74,0,19.8,0,3604,2
2026-09-06T13,74,0,19.9,0,1390,1
2026-09-06T13,74,1,20.0,0,5000,1
2026-09-06T13,74,1,20.25,0,82,1
2026-09-06T13,74,1,20.5,3000,6174,2
2026-09-06T13,74,2,20.75,0,4479,1
2026-09-06T13,74,2,21.0,0,3620,1
2026-09-06T13,74,3,20.75,0,20601,1
2026-09-06T13,74,3,21.0,10944,58169,2
2026-09-06T13,74,3,21.25,0,107192,1
2026-09-06T13,74,3,21.5,0,177528,1
2026-09-06T13,74,3,21.75,6312,0,1
2026-09-06T13,74,4,21.75,0,6312,1
2026-09-06T14,74,0,19.6,0,135,1
2026-09-06T14,74,0,19.7,165,201,2
2026-09-06T14,74,0,19.8,0,523,1
2026-09-06T14,74,0,19.9,268,0,1
2026-09-06T14,74,1,20.75,6000,0,1
2026-09-06T15,74,0,19.8,0,30,1
2026-09-06T15,74,0,19.9,0,350,1
2026-09-06T15,74,0,20.0,169,1380,2
2026-09-06T15,74,1,20.5,0,328,1
2026-09-06T15,74,1,20.75,0,1026,1
2026-09-06T15,74,1,21.0,10,0,1
2026-09-06T15,74,3,21.5,0,2944,1
2026-09-06T15,74,3,21.75,0,37280,2
2026-09-06T15,74,3,22.0,0,27455,1
2026-09-06T15,74,3,22.75,2509,1324,2
2026-09-06T15,74,3,23.0,0,30000,1
2026-09-06T16,74,0,19.5,0,619,1
2026-09-06T16,74,0,19.6,10400,1043,3
2026-09-06T16,74,0,19.7,2558,1937,2
2026-09-06T16,74,0,19.8,0,5181,1
2026-09-06T16,74,0,19.9,0,1246,1
2026-09-06T16,74,0,20.0,0,1660,3
2026-09-06T16,74,0,20.25,0,1117,1
2026-09-06T16,74,0,20.5,25,1062,3
2026-09-06T16,74,2,21.25,0,16002,1
2026-09-06T17,74,1,21.0,9306,2224,3
2026-09-06T17,74,2,21.25,0,20000,1
2026-09-06T17,74,2,21.5,0,10743,2
2026-09-06T17,74,2,21.75,0,4000,1
2026-09-06T17,74,2,22.75,0,5575,2
2026-09-06T17,74,2,23.0,80988,55986,5
2026-09-06T17,74,3,22.75,0,5660,1
2026-09-06T17,74,3,23.0,7847,10726,3
2026-09-06T18,74,0,19.4,0,2406,2
2026-09-06T18,74,0,19.5,0,3683,4
2026-09-06T18,74,0,19.6,0,867,4
2026-09-06T18,74,0,19.7,4001,1866,5
2026-09-06T18,74,0,19.8,1033,1703,2
2026-09-06T18,74,0,19.9,0,245,1
2026-09-06T18,74,0,20.0,3006,0,1
2026-09-06T18,74,1,21.0,15914,0,2
2026-09-06T18,74,2,22.5,1,173,2
2026-09-06T18,74,2,22.75,0,5905,3
2026-09-06T18,74,2,23.0,30836,0,2
2026-09-06T18,74,3,23.25,0,30064,3
2026-09-06T18,74,3,23.5,19990,41978,5
2026-09-06T19,74,0,19.8,0,1216,1
2026-09-06T19,74,0,19.9,775,0,1
2026-09-06T19,74,1,20.5,0,2500,1
2026-09-06T19,74,2,22.75,0,20234,2
2026-09-06T19,74,3,23.5,27934,0,2
2026-09-06T19,74,7,24.5,0,80071,1
2026-09-06T20,74,0,19.6,0,26217,3
2026-09-06T20,74,1,20.75,0,493,1
2026-09-06T20,74,1,21.0,0,7087,1
2026-09-06T20,74,1,21.25,7903,800,2
2026-09-06T20,74,2,22.5,1280,385,2
2026-09-06T20,74,7,23.0,0,80698,1
2026-09-06T21,74,0,19.0,0,1636,1
2026-09-06T21,74,0,19.1,0,594,1
2026-09-06T21,74,0,19.2,0,463,3
2026-09-06T21,74,0,19.3,0,1232,2
2026-09-06T21,74,0,19.4,0,865,3
2026-09-06T21,74,0,19.5,2120,596,2
2026-09-06T21,74,0,19.6,3245,12879,2
2026-09-06T21,74,0,19.7,0,2298,1
2026-09-06T21,74,0,19.8,0,12890,1
2026-09-06T21,74,1,20.5,0,1123,1
2026-09-06T21,74,1,20.75,0,3327,1
2026-09-06T21,74,1,21.0,0,260,1
2026-09-06T21,74,1,21.25,0,3794,2
2026-09-06T21,74,1,21.75,0,1000,1
2026-09-06T21,74,1,22.0,7845,1402,3
2026-09-06T21,74,2,22.25,0,354,1
2026-09-06T21,74,2,22.5,8086,5776,4
2026-09-06T21,74,2,22.75,22465,0,2
2026-09-06T22,74,0,19.3,0,80,1
2026-09-06T22,74,0,19.4,0,444,1
2026-09-06T22,74,0,19.5,0,990,1
2026-09-06T22,74,0,19.6,0,284,1
2026-09-06T22,74,0,19.7,0,116,1
2026-09-06T22,74,0,19.8,0,37,1
2026-09-06T22,74,0,19.9,0,191,1
2026-09-06T22,74,0,20.0,4772,0,1
2026-09-06T22,74,2,22.25,0,30000,1
2026-09-06T22,74,3,22.5,33169,0,3
2026-09-06T23,74,0,19.8,500,500,2
2026-09-06T23,74,0,19.9,0,246,3
2026-09-06T23,74,0,20.0,0,6140,3
2026-09-06T23,74,0,20.25,0,2734,1
2026-09-06T23,74,0,20.5,21767,41,2
2026-09-07T00,74,0,19.6,300,0,1
2026-09-07T00,74,3,22.5,27583,0,1
2026-09-07T01,74,0,19.6,0,29,1
2026-09-07T01,74,0,19.7,0,1000,1
2026-09-07T01,74,0,19.8,0,123,3
2026-09-07T01,74,0,19.9,500,846,2
2026-09-07T01,74,0,20.0,0,1120,1
2026-09-07T01,74,0,20.25,0,1200,4
2026-09-07T01,74,0,20.5,1280,0,2
2026-09-07T01,74,1,21.0,0,352,1
2026-09-07T01,74,1,21.25,0,10000,1
2026-09-07T01,74,1,21.5,0,4215,1
2026-09-07T01,74,2,22.0,6100,13900,2
2026-09-07T01,74,2,22.25,0,10186,1
2026-09-07T01,74,2,22.5,0,3823,2
2026-09-07T01,74,2,22.75,0,67235,1
2026-09-07T01,74,2,23.0,74252,0,1
2026-09-07T01,74,3,22.25,0,20000,1
2026-09-07T01,74,3,22.5,34271,3722,5
2026-09-07T01,74,7,23.0,0,30340,1
2026-09-07T02,74,0,19.6,0,431,1
2026-09-07T02,74,0,19.7,0,845,1
2026-09-07T02,74,0,19.9,0,963,1
2026-09-07T02,74,0,20.0,0,129,2
2026-09-07T02,74,0,20.25,0,404,1
2026-09-07T02,74,0,20.5,1343,19901,4
2026-09-07T02,74,0,20.75,9521,0,1
2026-09-07T02,74,1,22.25,0,15,1
2026-09-07T02,74,1,22.5,0,208,1
2026-09-07T02,74,1,22.75,0,4620,1
2026-09-07T02,74,2,22.75,0,23804,2
2026-09-07T02,74,2,23.0,0,216267,2
2026-09-07T03,74,0,20.5,0,815,1
2026-09-07T03,74,0,20.75,7769,4923,4
2026-09-07T03,74,2,22.75,0,3000,1
2026-09-07T03,74,3,23.0,0,15000,1
2026-09-07T03,74,4,23.25,436,0,1
2026-09-07T04,74,0,19.8,0,300,1
2026-09-07T04,74,0,19.9,0,1088,1
2026-09-07T04,74,1,19.9,0,3880,1
2026-09-07T04,74,3,22.75,1000,0,1
2026-09-07T05,74,0,19.3,0,1284,1
2026-09-07T05,74,0,19.4,0,11001,1
2026-09-07T05,74,0,19.7,0,1289,1
2026-09-07T05,74,0,19.8,0,104,1
2026-09-07T05,74,0,19.9,0,949,1
2026-09-07T05,74,0,20.0,0,5324,2
2026-09-07T05,74,0,20.25,343,0,2
2026-09-07T05,74,1,21.25,0,2198,1
2026-09-07T05,74,1,21.5,0,535,1
2026-09-07T05,74,1,21.75,0,1540,1
2026-09-07T05,74,1,22.0,0,1500,1
2026-09-07T05,74,1,22.25,0,200,1
2026-09-07T05,74,2,22.0,0,7135,1
2026-09-07T05,74,2,22.25,11919,2034,3
2026-09-07T05,74,3,22.5,3835,0,2
2026-09-07T05,74,4,23.0,0,16101,1
2026-09-07T05,74,4,23.25,46990,0,1
2026-09-07T06,74,0,19.9,0,712,1
2026-09-07T06,74,0,20.0,0,807,2
2026-09-07T06,74,0,20.25,4625,1414,3
2026-09-07T06,74,2,22.25,0,5000,1
2026-09-07T06,74,2,22.5,0,26000,1
2026-09-07T06,74,2,22.75,603,397,2
2026-09-07T06,74,2,23.0,0,13961,1
2026-09-07T06,74,3,22.25,500,232,2
2026-09-07T06,74,3,22.5,0,6165,1
2026-09-07T06,74,3,22.75,0,2851,1
2026-09-07T06,74,3,23.0,9851,15729,2
2026-09-07T06,74,4,23.25,0,52574,1
2026-09-07T07,74,0,19.4,0,5017,1
2026-09-07T07,74,0,19.5,0,42,1
2026-09-07T07,74,0,19.6,0,3181,1
2026-09-07T07,74,0,19.7,0,1797,1
2026-09-07T07,74,0,19.8,0,1815,2
2026-09-07T07,74,1,21.75,0,321,1
2026-09-07T07,74,1,22.0,613,0,1
2026-09-07T08,74,0,19.4,0,127,1
2026-09-07T08,74,0,19.5,0,369,1
2026-09-07T08,74,0,19.6,0,1,1
2026-09-07T08,74,0,19.7,503,40,2
2026-09-07T08,74,0,19.8,0,321,1
2026-09-07T08,74,0,19.9,0,10073,1
2026-09-07T08,74,0,20.0,1025,0,1
2026-09-07T08,74,2,22.75,0,2203,1
2026-09-07T08,74,2,23.0,0,41277,2
2026-09-07T08,74,2,23.25,0,28385,1
2026-09-07T08,74,3,22.75,0,3591,1
2026-09-07T08,74,3,23.0,0,7428,1
2026-09-07T08,74,3,23.25,0,13103,1
2026-09-07T08,74,4,23.25,0,40053,1
2026-09-07T09,74,0,19.6,0,381,1
2026-09-07T09,74,0,19.7,0,3425,2
2026-09-07T09,74,0,19.8,2562,31,2
2026-09-07T09,74,0,20.0,0,5401,1
2026-09-07T09,74,0,20.25,0,14687,3
2026-09-07T09,74,0,20.5,5515,0,1
2026-09-07T09,74,1,21.75,0,4862,1
2026-09-07T09,74,1,22.0,138,0,1
2026-09-07T09,74,2,22.75,0,6121,2
2026-09-07T09,74,2,23.0,1500,0,1
2026-09-07T09,74,3,23.0,0,691,1
2026-09-07T09,74,5,23.5,26408,0,1
2026-09-07T10,74,0,20.25,844,85,2
2026-09-07T10,74,0,20.5,846,6513,2
2026-09-07T10,74,1,21.75,0,2475,1
2026-09-07T10,74,2,22.5,0,3589,1
2026-09-07T10,74,2,22.75,0,3000,1
2026-09-07T10,74,2,23.0,3411,0,1
2026-09-07T12,74,0,19.6,0,665,1
2026-09-07T12,74,0,19.7,0,214,1
2026-09-07T12,74,0,19.8,4660,461,2
2026-09-07T12,74,1,21.5,0,2115,2
2026-09-07T12,74,1,21.75,0,6710,2
2026-09-07T12,74,1,22.0,6289,11175,3
2026-09-07T12,74,1,22.25,0,3098,1
2026-09-07T12,74,2,22.0,0,2200,1
2026-09-07T12,74,2,22.25,0,10000,1
2026-09-07T12,74,2,22.5,18811,41204,4
2026-09-07T12,74,2,22.75,0,18267,2
2026-09-07T12,74,2,23.0,0,38340,3
2026-09-07T12,74,3,23.0,0,6016,2
2026-09-07T12,74,3,23.25,0,6714,1
2026-09-07T12,74,4,23.25,0,6798,1
2026-09-07T12,74,5,23.5,0,2592,1
2026-09-07T13,74,0,19.5,0,173,1
2026-09-07T13,74,0,19.6,1352,0,1
2026-09-07T13,74,0,19.7,1,3690,3
2026-09-07T13,74,0,19.8,0,421,1
