heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T06,65,7,14.3,50000,0,1
2026-09-06T07,65,0,13.1,0,1297,1
2026-09-06T07,65,0,13.2,0,37192,2
2026-09-06T07,65,1,13.3,9422,29277,2
2026-09-06T07,65,12,15.8,0,999,1
2026-09-06T07,65,12,15.9,0,40000,1
2026-09-06T07,65,12,16.0,759001,0,1
2026-09-06T08,65,0,13.2,855,0,1
2026-09-06T08,65,0,13.3,0,3300,1
2026-09-06T08,65,1,13.4,8000,0,1
2026-09-06T08,65,2,13.5,3000,0,1
2026-09-06T09,65,0,13.2,0,20997,1
2026-09-06T09,65,0,13.3,0,200,1
2026-09-06T09,65,1,13.4,12209,0,2
2026-09-06T09,65,2,13.1,0,15000,1
2026-09-06T09,65,2,13.4,0,21809,1
2026-09-06T09,65,6,14.0,0,61337,1
2026-09-06T09,65,6,14.1,0,32845,1
2026-09-06T10,65,1,13.3,0,7000,2
2026-09-06T10,65,2,13.4,2500,13953,2
2026-09-06T11,65,2,13.5,0,12922,1
2026-09-06T12,65,1,13.3,1200,0,1
2026-09-06T12,65,4,13.7,55000,0,1
2026-09-06T13,65,0,13.2,0,47,1
2026-09-06T13,65,1,13.3,7849,2086,3
2026-09-06T13,65,1,13.4,1593,0,1
2026-09-06T13,65,2,13.3,0,5,1
2026-09-06T13,65,2,13.4,76,321,2
2026-09-06T13,65,8,14.3,0,29036,1
2026-09-06T13,65,8,15.3,0,50000,1
2026-09-06T13,65,9,15.4,0,50000,1
2026-09-06T13,65,10,15.5,0,50000,1
2026-09-06T13,65,11,15.5,0,99,1
2026-09-06T13,65,11,15.6,0,40000,1
2026-09-06T14,65,3,13.6,0,25000,1
2026-09-06T14,65,3,13.8,150000,0,1
2026-09-06T14,65,4,13.7,0,25096,1
2026-09-06T14,65,7,14.2,0,50000,1
2026-09-06T14,65,7,14.3,40000,0,1
2026-09-06T14,65,12,15.9,19901,0,1
2026-09-06T15,65,0,13.2,0,9980,1
2026-09-06T15,65,0,13.4,2003,0,1
2026-09-06T15,65,1,13.3,0,3186,1
2026-09-06T15,65,1,13.4,2000,27675,3
2026-09-06T15,65,2,13.3,0,103,1
2026-09-06T15,65,2,13.4,0,321,1
2026-09-06T15,65,2,13.5,11830,5817,4
2026-09-06T15,65,4,13.9,5000,881,2
2026-09-06T15,65,4,14.0,0,404311,2
2026-09-06T15,65,6,14.0,10000,25916,2
2026-09-06T15,65,6,14.1,0,8000,1
2026-09-06T16,65,0,13.3,1300,0,1
2026-09-06T16,65,0,13.4,3558,3727,3
2026-09-06T16,65,12,15.8,0,99,1
2026-09-06T17,65,2,13.4,0,1000,1
2026-09-06T18,65,7,14.2,54000,0,1
2026-09-06T19,65,0,13.2,0,928,1
2026-09-06T19,65,0,13.3,207,0,1
2026-09-06T19,65,1,13.3,0,1348,1
2026-09-06T19,65,2,13.4,0,24469,1
2026-09-06T19,65,2,13.5,0,10303,2
2026-09-06T19,65,3,13.6,0,89559,1
2026-09-06T19,65,7,14.1,0,50000,1
2026-09-06T20,65,6,14.1,0,28674,1
2026-09-06T20,65,7,14.2,0,31953,1
2026-09-06T20,65,7,14.3,0,121500,1
2026-09-06T20,65,7,14.4,65000,0,1
2026-09-06T20,65,8,14.2,0,50000,1
2026-09-06T21,65,1,13.0,13764,0,3
2026-09-06T22,65,1,13.0,8999,0,3
2026-09-06T23,65,3,13.6,0,4957,1
2026-09-06T23,65,3,13.7,0,5000,1
2026-09-07T00,65,0,12.9,0,1,1
2026-09-07T00,65,1,13.0,572,0,1
2026-09-07T01,65,1,13.0,300,0,2
2026-09-07T01,65,7,14.2,3300,0,1
2026-09-07T01,65,9,15.6,28000,0,1
2026-09-07T02,65,1,13.0,111,0,1
2026-09-07T02,65,4,13.6,0,40458,1
2026-09-07T02,65,7,14.2,100000,21700,2
2026-09-07T02,65,8,14.3,0,75000,1
2026-09-07T03,65,1,13.0,444,0,1
2026-09-07T03,65,3,13.8,36319,0,1
2026-09-07T03,65,4,13.8,0,3681,1
2026-09-07T04,65,2,13.2,0,900,1
2026-09-07T04,65,2,13.3,0,59,1
2026-09-07T04,65,3,13.8,313681,0,1
2026-09-07T05,65,0,12.8,0,118,1
2026-09-07T05,65,0,12.9,1576,305,2
2026-09-07T05,65,1,12.9,0,1400,1
2026-09-07T05,65,1,13.0,50,26476,3
2026-09-07T05,65,1,13.4,0,1300,1
2026-09-07T05,65,2,13.4,12394,15132,4
2026-09-07T05,65,2,13.5,3200,8534,2
2026-09-07T06,65,3,13.6,0,800,1
2026-09-07T06,65,3,13.7,0,10000,1
2026-09-07T06,65,3,13.8,372,0,1
2026-09-07T06,65,4,13.8,0,8828,1
2026-09-07T07,65,0,12.6,590,0,1
2026-09-07T07,65,0,12.7,500,0,1
2026-09-07T08,65,0,12.6,0,125,1
2026-09-07T08,65,0,12.7,0,7270,1
2026-09-07T08,65,0,12.8,0,200,1
2026-09-07T08,65,0,12.9,0,214,1
2026-09-07T08,65,0,13.1,0,200,1
2026-09-07T08,65,0,13.2,0,1012,2
2026-09-07T08,65,0,13.3,0,2009,1
2026-09-07T08,65,0,13.4,0,8243,3
2026-09-07T08,65,3,13.7,0,3,1
2026-09-07T08,65,3,13.8,99960,0,1
2026-09-07T09,65,0,13.2,0,50,1
2026-09-07T11,65,1,13.0,0,1500,1
2026-09-07T11,65,1,13.2,2900,0,1
2026-09-07T11,65,2,13.1,0,15469,1
2026-09-07T11,65,2,13.3,0,8000,1
2026-09-07T11,65,2,13.4,0,79606,2
2026-09-07T11,65,2,13.5,0,94947,2
2026-09-07T11,65,2,13.6,0,82691,3
2026-09-07T11,65,4,13.7,26095,8232,3
2026-09-07T11,65,6,14.2,0,68293,1
2026-09-07T12,65,0,12.8,0,355,1
2026-09-07T12,65,0,13.1,21875,25703,4
2026-09-07T12,65,1,13.1,0,1111,1
2026-09-07T12,65,2,12.9,1,17574,2
2026-09-07T12,65,2,13.3,0,17553,1
2026-09-07T13,65,0,13.1,0,1000,1
2026-09-07T13,65,1,13.2,0,5100,1
2026-09-07T13,65,2,13.3,3900,0,1
2026-09-07T13,65,7,14.3,0,50000,1
2026-09-07T13,65,8,15.3,0,99,1
2026-09-07T13,65,9,15.4,0,99,1
2026-09-07T13,65,10,14.5,0,82570,1
2026-09-07T13,65,10,15.5,0,99,1
2026-09-07T13,65,11,15.6,0,99,1
2026-09-07T13,65,11,15.7,0,99,1
2026-09-07T13,65,12,15.7,0,99,1
2026-09-07T13,65,12,15.8,0,99,1
2026-09-07T14,65,0,13.1,0,460,1
2026-09-07T14,65,0,13.2,0,10,1
2026-09-07T14,65,0,13.3,1369,664,3
2026-09-07T14,65,2,13.2,0,14,1
2026-09-07T14,65,2,13.3,0,11100,1
2026-09-07T14,65,2,13.6,143,0,1
2026-09-07T14,65,3,13.6,0,6234,1
2026-09-07T15,65,0,13.2,21,95,2
2026-09-07T15,65,0,13.3,1205,0,1
2026-09-07T15,65,3,13.6,0,542,1
2026-09-07T16,65,0,13.2,13,982,2
2026-09-07T16,65,0,13.3,5195,0,1
2026-09-07T16,65,3,13.7,0,50000,1
2026-09-07T16,65,4,13.6,394,8009,2
2026-09-07T16,65,4,13.7,0,25897,1
2026-09-07T17,65,0,13.2,18,38907,2
2026-09-07T17,65,2,13.3,9273,40106,3
2026-09-07T17,65,2,13.5,0,10452,1
2026-09-07T18,65,0,13.3,3384,2744,3
2026-09-07T18,65,1,13.4,0,720,1
2026-09-07T18,65,1,13.5,0,29748,2
2026-09-07T18,65,2,13.4,6256,0,1
2026-09-07T18,65,11,15.7,0,99,1
2026-09-07T18,65,12,15.8,0,99,1
2026-09-07T19,65,0,13.2,2500,0,2
2026-09-07T19,65,2,13.4,676,0,1
2026-09-07T19,65,3,13.6,0,1,1
2026-09-07T19,65,4,13.7,0,8772,1
2026-09-07T20,65,2,13.3,0,7272,1
2026-09-07T20,65,7,14.2,66000,0,1
2026-09-07T21,65,0,13.0,0,1511,1
2026-09-07T21,65,0,13.1,207,0,1
2026-09-07T21,65,0,13.2,500,0,1
2026-09-07T22,65,0,13.1,0,793,1
2026-09-07T22,65,0,13.2,0,3709,1
2026-09-07T22,65,0,13.3,0,3000,1
2026-09-07T22,65,0,13.4,0,988,1
2026-09-07T22,65,0,13.5,0,2031,1
2026-09-07T22,65,0,13.6,0,43,1
2026-09-07T22,65,1,13.3,0,3967,1
2026-09-07T22,65,1,13.6,0,28550,1
2026-09-07T22,65,2,13.4,0,16657,1
2026-09-07T22,65,2,13.5,0,25357,1
2026-09-07T22,65,2,13.6,0,17490,1
2026-09-07T22,65,2,13.7,0,82246,3
2026-09-07T22,65,3,13.6,0,10285,2
2026-09-07T22,65,3,13.7,0,8361,2
2026-09-07T22,65,4,13.6,0,4500,1
2026-09-07T22,65,11,14.8,0,29,1
2026-09-07T22,65,12,14.9,0,99,1
2026-09-07T22,65,12,15.0,0,100000,1
2026-09-07T23,65,0,13.2,0,1100,1
2026-09-07T23,65,4,13.8,7982,2018,2
2026-09-07T23,65,7,13.3,13900,0,1
2026-09-08T00,65,3,13.6,145,0,1
2026-09-08T00,65,7,13.3,20284,71550,4
2026-09-08T00,65,7,13.4,0,106445,1
2026-09-08T00,65,7,13.5,0,47375,1
2026-09-08T01,65,3,13.6,100,0,1
2026-09-08T01,65,11,15.7,0,59,1
2026-09-08T01,65,12,15.8,0,99,1
2026-09-08T02,65,3,13.6,1549,0,1
2026-09-08T02,65,8,14.2,0,50000,1
2026-09-08T03,65,0,13.6,0,5901,1
2026-09-08T03,65,1,13.7,0,42829,1
2026-09-08T03,65,2,13.5,0,25062,1
2026-09-08T03,65,2,13.6,0,3343,1
2026-09-08T03,65,3,13.6,0,8206,1
2026-09-08T03,65,3,13.8,11000,0,1
2026-09-08T03,65,4,13.7,0,13646,1
2026-09-08T03,65,4,13.8,12250,62815,2
2026-09-08T03,65,8,14.3,6000,0,1
2026-09-08T04,65,0,13.6,5,1095,2
2026-09-08T04,65,2,13.6,0,1301,1
2026-09-08T04,65,2,13.7,2104,0,1
2026-09-08T04,65,3,13.7,0,4953,1
2026-09-08T05,65,0,13.6,0,2192,1
2026-09-08T05,65,1,13.6,0,3000,1
2026-09-08T05,65,2,13.7,8602,8526,3
2026-09-08T05,65,3,13.7,0,50000,1
2026-09-08T05,65,3,13.8,188668,0,2
2026-09-08T05,65,4,13.8,0,25441,1
2026-09-08T05,65,4,13.9,0,166699,1
2026-09-08T05,65,7,14.2,27000,0,1
2026-09-08T05,65,8,14.3,50000,0,1
2026-09-08T06,65,8,14.3,12930,31070,2
2026-09-08T07,65,3,13.5,0,8000,1
2026-09-08T07,65,6,14.0,20000,0,1
2026-09-08T08,65,7,13.4,31200,68800,2
2026-09-08T09,65,0,13.3,2873,69811,2
2026-09-08T09,65,0,13.5,0,420,1
2026-09-08T09,65,0,13.6,0,140,1
2026-09-08T09,65,2,13.3,0,14100,1
2026-09-08T09,65,2,13.4,0,11173,1
2026-09-08T09,65,3,13.7,19341,0,1
2026-09-08T09,65,10,14.5,4000,0,1
2026-09-08T10,65,3,13.7,11721,0,2
2026-09-08T10,65,10,14.5,0,62285,1
2026-09-08T11,65,4,13.5,750,59369,2
2026-09-08T12,65,0,13.2,600,0,1
2026-09-08T12,65,0,13.3,3068,0,1
2026-09-08T12,65,3,13.5,0,23988,1
2026-09-08T13,65,0,13.2,0,400,1
2026-09-08T13,65,0,13.3,34,0,1
2026-09-08T13,65,3,13.5,10000,0,1
2026-09-08T13,65,4,13.8,0,77297,1
2026-09-08T13,65,4,13.9,0,6555,1
2026-09-08T13,65,4,14.1,0,29916,1
2026-09-08T13,65,4,14.3,0,47265,1
2026-09-08T13,65,4,14.4,88299,0,1
2026-09-08T13,65,5,13.9,0,8599,1
2026-09-08T13,65,5,14.2,0,1499,1
2026-09-08T13,65,6,14.0,0,29966,1
2026-09-08T13,65,6,14.1,0,25023,1
2026-09-08T13,65,6,14.2,0,43650,1
2026-09-08T13,65,6,14.3,0,13544,1
2026-09-08T13,65,7,14.2,0,60180,1
2026-09-08T13,65,7,14.3,0,35504,1
2026-09-08T13,65,7,14.4,0,85000,1
2026-09-08T14,65,0,11.0,0,775,1
2026-09-08T14,65,0,13.0,33874,0,2
2026-09-08T14,65,0,13.3,1445,0,3
2026-09-08T14,65,2,13.4,110,0,1
2026-09-08T14,65,3,13.5,0,40000,1
2026-09-08T14,65,12,15.8,0,99,1
2026-09-08T14,65,12,15.9,19901,0,1
2026-09-08T15,65,0,13.0,710,0,2
2026-09-08T15,65,3,13.7,0,11938,1
2026-09-08T15,65,5,14.7,0,661532,1
2026-09-08T16,65,0,13.0,35165,71517,3
2026-09-08T16,65,0,13.2,0,1100,1
2026-09-08T16,65,1,13.3,0,5000,1
2026-09-08T16,65,1,13.4,0,100,1
2026-09-08T16,65,2,13.2,0,26203,2
2026-09-08T16,65,2,13.4,0,20361,1
2026-09-08T16,65,7,14.3,50000,0,1
2026-09-08T17,65,0,10.5,0,764,1
2026-09-08T17,65,0,13.3,5566,0,2
2026-09-08T18,65,0,13.3,1451,0,2
2026-09-08T18,65,5,14.0,0,5233,1
2026-09-08T18,65,5,14.1,24767,0,1
2026-09-08T19,65,3,13.4,0,79346,2
2026-09-08T19,65,3,13.5,0,10001,2
2026-09-08T19,65,4,13.6,13000,0,1
2026-09-08T20,65,0,13.1,0,285,1
2026-09-08T20,65,0,13.2,315,0,2
2026-09-08T20,65,7,14.3,0,46269,1
2026-09-08T21,65,3,13.6,0,50000,1
2026-09-08T21,65,4,13.6,0,8749,1
2026-09-08T21,65,4,13.7,22001,0,2
2026-09-08T21,65,8,15.5,10853,0,1
2026-09-08T22,65,0,12.9,0,50,1
2026-09-08T22,65,0,13.0,750,0,1
2026-09-08T22,65,2,13.0,0,2719,1
2026-09-08T23,65,0,13.0,0,1482,1
2026-09-08T23,65,0,13.1,0,3333,1
2026-09-08T23,65,0,13.2,0,3090,1
2026-09-08T23,65,0,13.3,0,5185,1
2026-09-08T23,65,1,13.4,101910,0,2
2026-09-08T23,65,3,13.6,0,50000,1
2026-09-09T00,65,0,13.3,4390,0,2
2026-09-09T00,65,1,13.4,1300,0,1
2026-09-09T01,65,0,13.3,50,0,1
2026-09-09T01,65,1,13.4,20000,0,1
2026-09-09T01,65,2,13.5,0,500,1
2026-09-09T01,65,4,13.6,0,100000,1
2026-09-09T01,65,4,13.7,10000,0,1
2026-09-09T02,65,4,13.6,0,5000,1
2026-09-09T02,65,7,14.6,19914,0,1
2026-09-09T02,65,8,14.3,0,45086,1
2026-09-09T03,65,10,15.5,0,99,1
2026-09-09T04,65,2,13.3,6000,0,1
2026-09-09T04,65,4,13.6,0,31819,1
2026-09-09T04,65,4,13.7,0,108011,1
2026-09-09T05,65,0,13.2,0,442,1
2026-09-09T05,65,0,13.3,2258,0,1
2026-09-09T05,65,1,13.1,475,0,1
2026-09-09T05,65,2,13.3,0,9000,1
2026-09-09T05,65,10,14.5,20000,0,1
2026-09-09T06,65,0,13.0,0,100,1
2026-09-09T06,65,0,13.2,333,0,1
2026-09-09T06,65,1,13.1,8000,367,2
2026-09-09T06,65,10,14.5,50000,0,1
2026-09-09T07,65,3,13.6,0,23117,1
2026-09-09T07,65,3,13.7,0,12000,1
2026-09-09T07,65,5,14.0,0,5639,1
2026-09-09T07,65,5,14.1,44361,0,1
2026-09-09T07,65,10,14.5,6205,0,1
2026-09-09T08,65,0,13.2,655,99012,3
2026-09-09T08,65,5,14.1,30000,0,1
2026-09-09T08,65,6,14.5,4279,45641,2
2026-09-09T08,65,10,14.5,0,80,1
2026-09-09T09,65,0,13.3,2807,0,2
2026-09-09T09,65,2,13.3,0,7415,1
2026-09-09T09,65,3,13.8,7293,0,2
2026-09-09T10,65,0,13.1,0,400,1
2026-09-09T10,65,0,13.2,0,4067,1
2026-09-09T10,65,0,13.3,0,51917,1
2026-09-09T10,65,1,13.4,63050,0,3
2026-09-09T11,65,1,13.4,32292,0,3
2026-09-09T11,65,5,14.1,10000,0,1
2026-09-09T12,65,1,13.2,1160,0,3
2026-09-09T12,65,7,14.6,0,18771,1
2026-09-09T12,65,8,15.3,0,99,1
2026-09-09T12,65,8,15.5,18000,0,1
2026-09-09T12,65,9,15.4,0,99,1
2026-09-09T12,65,12,15.5,0,99,1
2026-09-09T13,65,0,13.1,0,460,1
2026-09-09T13,65,1,13.1,2000,0,1
2026-09-09T13,65,1,13.2,2509,0,1
2026-09-09T13,65,3,13.5,0,25000,1
2026-09-09T13,65,4,13.6,5000,0,1
2026-09-09T14,65,1,13.0,139,0,1
2026-09-09T14,65,12,15.6,0,99,1
2026-09-09T14,65,12,15.7,0,99,1
2026-09-09T14,65,12,15.8,0,99,1
2026-09-09T14,65,12,15.9,19703,0,1
2026-09-09T15,65,0,13.0,0,3342,1
2026-09-09T15,65,1,13.0,0,53,1
2026-09-09T15,65,1,13.1,0,2093,1
2026-09-09T15,65,2,13.3,0,16440,1
2026-09-09T16,65,0,12.7,0,860,1
2026-09-09T17,65,0,13.0,1600,0,1
2026-09-09T17,65,2,13.1,0,70000,1
2026-09-09T18,65,0,12.8,4000,8630,3
2026-09-09T18,65,0,12.9,0,1251,1
2026-09-09T18,65,0,13.0,4800,0,1
2026-09-09T18,65,1,13.2,0,64939,1
2026-09-09T18,65,2,13.2,6650,10665,2
2026-09-09T18,65,3,13.4,0,19,1
2026-09-09T18,65,3,13.5,70000,0,1
2026-09-09T19,65,4,13.6,0,35338,1
2026-09-09T20,65,3,13.3,0,14000,1
2026-09-09T20,65,3,13.4,0,8130,1
2026-09-09T20,65,3,13.5,0,30000,1
2026-09-09T20,65,3,13.6,0,50000,1
2026-09-09T20,65,3,13.7,0,10328,1
2026-09-09T20,65,3,13.8,0,692707,1
2026-09-09T20,65,4,13.8,0,70797,1
2026-09-09T21,65,0,12.7,0,1,1
2026-09-09T21,65,0,12.8,0,2960,1
2026-09-09T21,65,0,12.9,0,3353,1
2026-09-09T21,65,0,13.0,3686,0,1
2026-09-09T21,65,11,15.5,0,18,1
2026-09-09T21,65,11,15.6,0,99,1
2026-09-09T22,65,0,13.0,0,31736,1
2026-09-09T22,65,0,13.3,0,2200,1
2026-09-09T22,65,1,13.4,13567,0,3
2026-09-09T23,65,1,13.4,200,0,1
2026-09-09T23,65,8,14.3,99000,0,1
2026-09-10T00,65,3,13.4,50000,0,1
2026-09-10T00,65,8,14.3,0,51000,1
2026-09-10T00,65,8,15.5,299,0,1
2026-09-10T00,65,12,15.5,0,299,1
2026-09-10T01,65,0,13.3,0,1150,1
2026-09-10T01,65,1,13.4,735,0,1
2026-09-10T01,65,3,13.4,0,107281,1
2026-09-10T01,65,3,13.5,0,3000,1
2026-09-10T01,65,3,13.7,10000,0,1
2026-09-10T01,65,4,13.7,0,6000,1
2026-09-10T01,65,4,13.8,0,6000,1
2026-09-10T01,65,4,13.9,8000,0,1
2026-09-10T02,65,1,13.4,3600,0,3
2026-09-10T02,65,3,13.6,0,16000,1
2026-09-10T02,65,4,13.9,0,42000,1
2026-09-10T02,65,5,14.1,55240,0,1
2026-09-10T02,65,6,14.1,0,10000,1
2026-09-10T02,65,6,14.2,0,11171,1
2026-09-10T02,65,6,14.3,0,50000,1
2026-09-10T02,65,12,15.5,0,299,1
2026-09-10T03,65,11,15.5,850,0,1
2026-09-10T03,65,12,15.6,0,99,1
2026-09-10T03,65,12,15.7,0,99,1
2026-09-10T03,65,12,15.8,0,48478,1
2026-09-10T03,65,12,15.9,0,10396,1
2026-09-10T03,65,12,16.0,6928,0,1
2026-09-10T04,65,2,13.4,0,3935,1
2026-09-10T04,65,2,13.5,66628,6132,2
2026-09-10T04,65,3,13.7,89998,0,1
2026-09-10T04,65,12,16.0,0,1234071,1
2026-09-10T05,65,1,13.4,28797,0,5
2026-09-10T05,65,2,13.4,0,526,1
2026-09-10T07,65,3,13.7,0,2,1
2026-09-10T07,65,4,13.8,410,0,1
2026-09-10T08,65,1,13.2,0,5393,1
2026-09-10T08,65,1,13.3,0,31147,1
2026-09-10T08,65,1,13.4,14231,0,2
2026-09-10T08,65,4,13.7,500,14541,2
2026-09-10T08,65,4,13.8,5459,0,1
2026-09-10T08,65,11,15.5,8519,0,1
2026-09-10T09,65,1,13.4,20,0,1
2026-09-10T09,65,4,13.8,8000,69636,2
2026-09-10T09,65,5,14.1,0,497164,1
2026-09-10T10,65,0,13.3,0,2561,1
2026-09-10T10,65,0,13.4,1735,0,1
2026-09-10T10,65,1,13.4,7442,22584,3
2026-09-10T10,65,2,13.4,0,1000,1
2026-09-10T10,65,2,13.5,704,0,1
2026-09-10T10,65,3,13.8,6000,0,1
2026-09-10T10,65,4,13.8,32000,18000,2
2026-09-10T11,65,0,13.3,0,300,1
2026-09-10T11,65,0,13.4,414,17300,2
2026-09-10T11,65,2,13.5,6000,0,1
2026-09-10T11,65,4,13.6,0,32372,1
2026-09-10T11,65,4,13.9,0,2250,1
2026-09-10T11,65,6,14.4,600,0,1
2026-09-10T11,65,8,15.2,0,10000,1
2026-09-10T11,65,9,15.3,9550,0,1
2026-09-10T12,65,0,13.4,1000,3092,4
2026-09-10T12,65,2,13.5,741,4733,3
2026-09-10T12,65,3,13.8,0,4000,1
2026-09-10T12,65,4,13.8,0,50000,1
2026-09-10T13,65,2,13.4,0,1000,1
2026-09-10T13,65,2,13.5,0,28374,1
2026-09-10T14,65,0,13.2,50,0,1
2026-09-10T14,65,4,13.9,0,50000,1
2026-09-10T15,65,0,13.2,455,495,2
2026-09-10T15,65,0,13.3,0,6492,1
2026-09-10T15,65,0,13.4,0,5994,2
2026-09-10T15,65,0,13.5,17019,0,1
2026-09-10T15,65,2,13.6,0,44041,1
2026-09-10T15,65,4,14.0,300,0,1
2026-09-10T15,65,7,14.9,0,51230,1
2026-09-10T15,65,7,15.0,31000,0,1
2026-09-10T15,65,10,15.4,0,10000,1
2026-09-10T15,65,12,16.1,300,0,1
2026-09-10T16,65,6,14.4,100000,0,1
2026-09-10T17,65,0,13.4,2300,0,1
2026-09-10T17,65,2,13.5,0,10880,1
2026-09-10T17,65,2,13.6,25000,0,1
2026-09-10T18,65,0,13.3,0,1100,1
2026-09-10T18,65,0,13.4,1000,0,1
2026-09-10T18,65,4,13.6,15000,14113,2
2026-09-10T20,65,0,13.2,0,2434,1
2026-09-10T20,65,0,13.3,566,0,1
2026-09-10T20,65,3,13.6,0,6000,1
2026-09-10T20,65,3,13.7,50697,0,1
2026-09-10T21,65,0,13.2,3000,0,1
2026-09-10T21,65,3,13.4,0,7000,1
2026-09-10T21,65,3,13.5,57000,21862,3
2026-09-10T21,65,3,13.7,222222,0,1
2026-09-10T22,65,0,13.1,0,5143,1
2026-09-10T22,65,2,13.3,0,4365,1
2026-09-10T22,65,9,15.3,0,450,1
