heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T06,65,7,14.3,50000,0,1
2026-09-06T07,65,0,13.1,0,1297,1
2026-09-06T07,65,0,13.2,0,37192,2
2026-09-06T07,65,1,13.3,9422,29277,2
2026-09-06T07,65,12,15.8,0,999,1
2026-09-06T07,65,12,15.9,0,40000,1
2026-09-06T07,65,12,16.0,759001,0,1
2026-09-06T08,65,0,13.2,855,0,1
2026-09-06T08,65,0,13.3,0,3300,1
2026-09-06T08,65,1,13.4,8000,0,1
2026-09-06T08,65,2,13.5,3000,0,1
2026-09-06T09,65,0,13.2,0,20997,1
2026-09-06T09,65,0,13.3,0,200,1
2026-09-06T09,65,1,13.4,12209,0,2
2026-09-06T09,65,2,13.1,0,15000,1
2026-09-06T09,65,2,13.4,0,21809,1
2026-09-06T09,65,6,14.0,0,61337,1
2026-09-06T09,65,6,14.1,0,32845,1
2026-09-06T10,65,1,13.3,0,7000,2
2026-09-06T10,65,2,13.4,2500,13953,2
2026-09-06T11,65,2,13.5,0,12922,1
2026-09-06T12,65,1,13.3,1200,0,1
2026-09-06T12,65,4,13.7,55000,0,1
2026-09-06T13,65,0,13.2,0,47,1
2026-09-06T13,65,1,13.3,7849,2086,3
2026-09-06T13,65,1,13.4,1593,0,1
2026-09-06T13,65,2,13.3,0,5,1
2026-09-06T13,65,2,13.4,76,321,2
2026-09-06T13,65,8,14.3,0,29036,1
2026-09-06T13,65,8,15.3,0,50000,1
2026-09-06T13,65,9,15.4,0,50000,1
2026-09-06T13,65,10,15.5,0,50000,1
2026-09-06T13,65,11,15.5,0,99,1
2026-09-06T13,65,11,15.6,0,40000,1
2026-09-06T14,65,3,13.6,0,25000,1
2026-09-06T14,65,3,13.8,150000,0,1
2026-09-06T14,65,4,13.7,0,25096,1
2026-09-06T14,65,7,14.2,0,50000,1
2026-09-06T14,65,7,14.3,40000,0,1
2026-09-06T14,65,12,15.9,19901,0,1
2026-09-06T15,65,0,13.2,0,9980,1
2026-09-06T15,65,0,13.4,2003,0,1
2026-09-06T15,65,1,13.3,0,3186,1
2026-09-06T15,65,1,13.4,2000,27675,3
2026-09-06T15,65,2,13.3,0,103,1
2026-09-06T15,65,2,13.4,0,321,1
2026-09-06T15,65,2,13.5,11830,5817,4
2026-09-06T15,65,4,13.9,5000,881,2
2026-09-06T15,65,4,14.0,0,404311,2
2026-09-06T15,65,6,14.0,10000,25916,2
2026-09-06T15,65,6,14.1,0,8000,1
2026-09-06T16,65,0,13.3,1300,0,1
2026-09-06T16,65,0,13.4,3558,3727,3
2026-09-06T16,65,12,15.8,0,99,1
2026-09-06T17,65,2,13.4,0,1000,1
2026-09-06T18,65,7,14.2,54000,0,1
2026-09-06T19,65,0,13.2,0,928,1
2026-09-06T19,65,0,13.3,207,0,1
2026-09-06T19,65,1,13.3,0,1348,1
2026-09-06T19,65,2,13.4,0,24469,1
2026-09-06T19,65,2,13.5,0,10303,2
2026-09-06T19,65,3,13.6,0,89559,1
2026-09-06T19,65,7,14.1,0,50000,1
2026-09-06T20,65,6,14.1,0,28674,1
2026-09-06T20,65,7,14.2,0,31953,1
2026-09-06T20,65,7,14.3,0,121500,1
2026-09-06T20,65,7,14.4,65000,0,1
2026-09-06T20,65,8,14.2,0,50000,1
2026-09-06T21,65,1,13.0,13764,0,3
2026-09-06T22,65,1,13.0,8999,0,3
