heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,62,3,23.0,0,5314,1
2026-09-06T01,62,2,22.0,0,30768,1
2026-09-06T01,62,3,22.0,0,24048,1
2026-09-06T01,62,3,23.25,0,20000,1
2026-09-06T01,62,3,23.75,0,2513,1
2026-09-06T01,62,4,23.75,0,15700,1
2026-09-06T01,62,4,24.0,0,10000,1
2026-09-06T01,62,4,24.25,0,20000,1
2026-09-06T01,62,4,24.5,0,357609,1
2026-09-06T02,62,0,21.75,0,1142,1
2026-09-06T02,62,1,22.0,0,2000,1
2026-09-06T03,62,0,21.5,7500,0,2
2026-09-06T06,62,0,21.25,0,2650,1
2026-09-06T06,62,0,21.5,161,0,1
2026-09-06T06,62,2,22.75,0,10000,1
2026-09-06T06,62,2,23.0,2000,0,1
2026-09-06T07,62,0,21.5,0,15049,1
2026-09-06T07,62,0,21.75,11250,0,1
2026-09-06T07,62,1,22.5,0,35897,2
2026-09-06T08,62,0,21.25,0,1950,1
2026-09-06T08,62,0,21.5,5000,10894,2
2026-09-06T08,62,0,21.75,1506,0,1
2026-09-06T09,62,0,21.75,712,0,1
2026-09-06T10,62,0,21.5,0,4018,2
2026-09-06T10,62,0,21.75,26638,0,2
2026-09-06T12,62,0,20.75,2279,0,1
2026-09-06T13,62,0,20.75,0,14959,1
2026-09-06T13,62,0,21.0,0,581,1
2026-09-06T13,62,3,23.75,100,0,1
2026-09-06T14,62,0,21.25,0,3296,2
2026-09-06T14,62,0,21.5,0,100,1
2026-09-06T14,62,0,21.75,300,0,1
2026-09-06T15,62,0,21.25,3676,0,3
2026-09-06T16,62,0,21.25,0,442,1
2026-09-06T16,62,0,21.5,313,606,3
2026-09-06T16,62,0,21.75,1203,0,2
2026-09-06T17,62,3,22.25,0,5000,1
2026-09-06T18,62,0,21.5,0,1409,2
2026-09-06T18,62,0,21.75,0,23207,1
2026-09-06T18,62,0,22.0,990,0,1
2026-09-06T18,62,2,22.25,0,10284,1
2026-09-06T18,62,2,22.5,0,4000,1
2026-09-06T18,62,4,24.75,1,0,1
2026-09-06T19,62,0,21.75,50,530,2
2026-09-06T19,62,0,22.0,0,50829,2
2026-09-06T19,62,0,22.25,0,37883,2
2026-09-06T19,62,0,22.5,0,14569,4
2026-09-06T20,62,0,21.75,0,50,1
2026-09-06T20,62,0,22.0,0,261,1
2026-09-06T20,62,0,22.25,0,242,1
2026-09-06T20,62,2,22.5,9097,0,2
2026-09-06T21,62,2,22.25,170,0,1
2026-09-06T21,62,2,22.5,559,0,1
2026-09-06T22,62,2,22.25,0,2830,1
2026-09-07T00,62,0,21.5,0,10,1
2026-09-07T00,62,0,21.75,560,2440,3
2026-09-07T00,62,0,22.0,0,7804,1
2026-09-07T00,62,0,22.25,380,0,2
2026-09-07T00,62,3,23.25,0,5000,1
2026-09-07T01,62,0,22.0,310,0,2
2026-09-07T01,62,3,22.25,0,4909,1
2026-09-07T01,62,4,23.25,0,224909,1
2026-09-07T02,62,0,22.0,0,180,1
2026-09-07T02,62,0,22.25,19410,0,3
2026-09-07T03,62,0,21.75,5000,0,1
2026-09-07T03,62,2,22.5,0,10344,1
2026-09-07T04,62,0,21.75,150,0,1
2026-09-07T04,62,2,22.5,0,20000,1
2026-09-07T05,62,0,21.5,0,22890,2
2026-09-07T05,62,0,21.75,1454,0,1
2026-09-07T06,62,0,21.75,8100,0,1
2026-09-07T07,62,0,21.75,1802,0,2
2026-09-07T07,62,1,22.0,0,1322,1
2026-09-07T07,62,1,22.25,15000,0,1
2026-09-07T07,62,2,22.5,800,0,1
