heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,30,0,154.0,0,87,1
2026-09-06T00,30,0,155.0,42,1304,3
2026-09-06T00,30,0,156.0,4594,0,3
2026-09-06T00,30,0,157.0,349,0,1
2026-09-06T01,30,0,155.0,0,640,1
2026-09-06T01,30,0,156.0,4963,3116,6
2026-09-06T01,30,0,157.0,4904,0,1
2026-09-06T02,30,0,154.0,0,119,1
2026-09-06T02,30,0,155.0,0,107,1
2026-09-06T02,30,0,156.0,5980,4812,7
2026-09-06T02,30,0,157.0,2848,18447,4
2026-09-06T03,30,0,154.0,12,78,2
2026-09-06T03,30,0,155.0,98,959,4
2026-09-06T03,30,0,156.0,1100,12465,2
2026-09-06T03,30,0,157.0,200,0,1
2026-09-06T04,30,0,153.0,100,180,2
2026-09-06T04,30,0,154.0,0,1571,2
2026-09-06T04,30,0,155.0,5938,0,5
2026-09-06T05,30,0,154.0,0,3712,2
2026-09-06T05,30,0,155.0,1479,6474,5
2026-09-06T05,30,0,156.0,84,6452,5
2026-09-06T06,30,0,151.0,100,150,2
2026-09-06T06,30,0,152.0,0,1500,1
2026-09-06T06,30,0,153.0,0,2430,2
2026-09-06T06,30,0,154.0,643,16376,5
2026-09-06T06,30,0,155.0,5200,17740,3
2026-09-06T06,30,0,156.0,9926,0,1
2026-09-06T07,30,0,154.0,0,706,1
2026-09-06T07,30,0,155.0,5400,7303,4
2026-09-06T07,30,0,156.0,1400,26662,4
2026-09-06T07,30,0,157.0,2750,3928,8
2026-09-06T08,30,0,143.0,521,0,1
2026-09-06T08,30,0,145.0,37570,0,3
2026-09-06T08,30,0,156.0,6496,29,4
2026-09-06T09,30,0,142.0,0,5508,1
2026-09-06T09,30,0,143.0,970,14686,5
2026-09-06T09,30,0,144.0,0,9091,2
2026-09-06T09,30,0,145.0,257483,0,5
2026-09-06T10,30,0,145.0,207525,231000,5
2026-09-06T10,30,0,154.0,0,1243,2
2026-09-06T10,30,0,155.0,0,2130,2
2026-09-06T10,30,0,156.0,4443,29138,4
2026-09-06T10,30,0,157.0,10000,0,2
2026-09-06T11,30,0,154.0,0,6021,1
2026-09-06T11,30,0,155.0,766,9519,5
2026-09-06T11,30,0,156.0,1381,0,4
2026-09-06T12,30,0,153.0,900,751,2
2026-09-06T12,30,0,154.0,3241,140,4
2026-09-06T12,30,0,155.0,1160,838,2
2026-09-06T12,30,0,156.0,22069,10000,3
2026-09-06T13,30,0,152.0,0,1412,1
2026-09-06T13,30,0,153.0,250,11527,3
2026-09-06T13,30,0,154.0,1100,14539,4
2026-09-06T13,30,0,155.0,0,283,1
2026-09-06T13,30,0,156.0,983,86855,4
2026-09-06T13,30,0,157.0,6600,0,5
2026-09-06T14,30,0,152.0,0,1246,1
2026-09-06T14,30,0,153.0,23938,84,4
2026-09-06T14,30,0,154.0,0,207,2
2026-09-06T14,30,0,155.0,0,451,2
2026-09-06T14,30,0,156.0,5605,24395,3
2026-09-06T15,30,0,151.0,0,1800,1
2026-09-06T15,30,0,152.0,2307,2721,7
2026-09-06T15,30,0,153.0,17498,0,6
2026-09-06T16,30,0,151.0,15576,10000,4
2026-09-06T16,30,0,152.0,0,29203,1
2026-09-06T16,30,0,153.0,8692,0,5
2026-09-06T17,30,0,151.0,0,138,2
2026-09-06T17,30,0,152.0,8592,8978,8
2026-09-06T17,30,0,153.0,300,36655,3
2026-09-06T17,30,0,154.0,0,20000,1
2026-09-06T18,30,0,151.0,1070,4568,3
2026-09-06T18,30,0,152.0,0,2342,2
2026-09-06T18,30,0,153.0,0,2318,2
2026-09-06T18,30,0,154.0,300,14521,5
2026-09-06T18,30,0,155.0,0,219,1
2026-09-06T18,30,0,156.0,0,225,1
2026-09-06T18,30,0,157.0,10979,0,1
2026-09-06T19,30,0,153.0,0,1,1
2026-09-06T19,30,0,154.0,0,125,1
2026-09-06T19,30,0,155.0,142,2270,3
2026-09-06T19,30,0,156.0,0,5419,3
2026-09-06T19,30,0,157.0,18666,34637,7
2026-09-06T19,30,0,158.0,0,11634,5
2026-09-06T19,30,0,159.0,671,0,1
2026-09-06T20,30,0,153.0,0,650,1
2026-09-06T20,30,0,154.0,0,422,2
2026-09-06T20,30,0,155.0,0,13914,1
2026-09-06T20,30,0,156.0,100,0,1
2026-09-06T20,30,0,157.0,0,1060,2
2026-09-06T20,30,0,158.0,1501,350,2
2026-09-06T20,30,0,159.0,1350,10932,3
2026-09-06T21,30,0,154.0,0,3291,2
2026-09-06T21,30,0,155.0,208,0,1
2026-09-06T22,30,0,154.0,2771,2581,8
2026-09-06T22,30,0,155.0,4414,1775,7
2026-09-06T23,30,0,152.0,0,35,2
2026-09-06T23,30,0,153.0,87,14101,3
2026-09-06T23,30,0,154.0,1500,16810,5
2026-09-06T23,30,0,155.0,10950,2170,5
2026-09-06T23,30,0,156.0,850,2698,2
2026-09-07T00,30,0,152.0,0,21725,3
2026-09-07T00,30,0,153.0,37208,26713,4
2026-09-07T00,30,0,154.0,0,16213,1
2026-09-07T00,30,0,155.0,0,20,1
2026-09-07T00,30,0,156.0,0,21810,2
2026-09-07T00,30,0,157.0,0,6861,2
2026-09-07T00,30,0,158.0,8045,0,2
2026-09-07T01,30,0,157.0,196,339,3
2026-09-07T01,30,0,158.0,2276,0,4
2026-09-07T02,30,0,156.0,2000,7954,2
2026-09-07T02,30,0,157.0,4978,8336,5
2026-09-07T02,30,0,158.0,3477,0,2
2026-09-07T03,30,0,156.0,0,804,1
2026-09-07T03,30,0,157.0,112,913,5
2026-09-07T03,30,0,158.0,7279,0,5
2026-09-07T04,30,0,153.0,500,0,1
2026-09-07T04,30,0,154.0,820,0,1
2026-09-07T04,30,0,157.0,0,109,1
2026-09-07T04,30,0,158.0,8379,3522,4
2026-09-07T05,30,0,151.0,0,219,1
2026-09-07T05,30,0,152.0,8198,866,9
2026-09-07T06,30,0,151.0,115,1485,3
2026-09-07T06,30,0,152.0,6507,1051,6
2026-09-07T06,30,0,153.0,0,5088,2
2026-09-07T06,30,0,154.0,0,8107,1
2026-09-07T06,30,0,156.0,0,592,1
2026-09-07T06,30,0,157.0,1428,0,1
2026-09-07T07,30,0,153.0,1500,0,1
2026-09-07T07,30,0,155.0,473,0,2
2026-09-07T07,30,0,157.0,0,16057,4
2026-09-07T07,30,0,158.0,25863,0,4
2026-09-07T08,30,0,151.0,360,625,3
2026-09-07T08,30,0,152.0,20,3181,2
2026-09-07T08,30,0,153.0,1001,0,2
2026-09-07T09,30,0,150.0,0,316,1
2026-09-07T09,30,0,151.0,0,216,1
2026-09-07T09,30,0,152.0,2115,2846,6
2026-09-07T09,30,0,153.0,200,5953,3
2026-09-07T09,30,0,154.0,6458,0,2
2026-09-07T10,30,0,152.0,0,94,2
2026-09-07T10,30,0,153.0,925,4491,2
2026-09-07T10,30,0,154.0,0,1497,1
2026-09-07T10,30,0,155.0,71,1457,3
2026-09-07T10,30,0,156.0,0,824,1
2026-09-07T10,30,0,157.0,2359,3500,2
2026-09-07T11,30,0,154.0,0,12411,1
2026-09-07T11,30,0,155.0,800,656,2
2026-09-07T11,30,0,156.0,0,919,1
2026-09-07T11,30,0,157.0,850,55457,6
2026-09-07T11,30,0,158.0,15191,0,3
2026-09-07T12,30,0,155.0,0,2082,1
2026-09-07T12,30,0,156.0,0,715,2
2026-09-07T12,30,0,157.0,145,8863,2
2026-09-07T12,30,0,158.0,8050,54461,7
2026-09-07T12,30,0,159.0,35,0,1
2026-09-07T13,30,0,155.0,0,2659,2
2026-09-07T13,30,0,156.0,0,1354,3
2026-09-07T13,30,0,157.0,6297,0,4
2026-09-07T14,30,0,154.0,0,6062,3
2026-09-07T14,30,0,155.0,367,3718,6
2026-09-07T14,30,0,156.0,0,530,1
2026-09-07T15,30,0,151.0,0,5433,1
2026-09-07T15,30,0,152.0,6282,5066,3
2026-09-07T15,30,0,153.0,0,1112,1
2026-09-07T15,30,0,154.0,11122,15288,6
2026-09-07T15,30,0,155.0,1283,20536,5
2026-09-07T15,30,0,156.0,3778,0,2
