heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-06T00,30,0,154.0,0,87,1
2026-09-06T00,30,0,155.0,42,1304,3
2026-09-06T00,30,0,156.0,4594,0,3
2026-09-06T00,30,0,157.0,349,0,1
2026-09-06T01,30,0,155.0,0,640,1
2026-09-06T01,30,0,156.0,4963,3116,6
2026-09-06T01,30,0,157.0,4904,0,1
2026-09-06T02,30,0,154.0,0,119,1
2026-09-06T02,30,0,155.0,0,107,1
2026-09-06T02,30,0,156.0,5980,4812,7
2026-09-06T02,30,0,157.0,2848,18447,4
2026-09-06T03,30,0,154.0,12,78,2
2026-09-06T03,30,0,155.0,98,959,4
2026-09-06T03,30,0,156.0,1100,12465,2
2026-09-06T03,30,0,157.0,200,0,1
2026-09-06T04,30,0,153.0,100,180,2
2026-09-06T04,30,0,154.0,0,1571,2
2026-09-06T04,30,0,155.0,5938,0,5
2026-09-06T05,30,0,154.0,0,3712,2
2026-09-06T05,30,0,155.0,1479,6474,5
2026-09-06T05,30,0,156.0,84,6452,5
2026-09-06T06,30,0,151.0,100,150,2
2026-09-06T06,30,0,152.0,0,1500,1
2026-09-06T06,30,0,153.0,0,2430,2
2026-09-06T06,30,0,154.0,643,16376,5
2026-09-06T06,30,0,155.0,5200,17740,3
2026-09-06T06,30,0,156.0,9926,0,1
2026-09-06T07,30,0,154.0,0,706,1
2026-09-06T07,30,0,155.0,5400,7303,4
2026-09-06T07,30,0,156.0,1400,26662,4
2026-09-06T07,30,0,157.0,2750,3928,8
2026-09-06T08,30,0,143.0,521,0,1
2026-09-06T08,30,0,145.0,37570,0,3
2026-09-06T08,30,0,156.0,6496,29,4
2026-09-06T09,30,0,142.0,0,5508,1
2026-09-06T09,30,0,143.0,970,14686,5
2026-09-06T09,30,0,144.0,0,9091,2
2026-09-06T09,30,0,145.0,257483,0,5
2026-09-06T10,30,0,145.0,207525,231000,5
2026-09-06T10,30,0,154.0,0,1243,2
2026-09-06T10,30,0,155.0,0,2130,2
2026-09-06T10,30,0,156.0,4443,29138,4
2026-09-06T10,30,0,157.0,10000,0,2
2026-09-06T11,30,0,154.0,0,6021,1
2026-09-06T11,30,0,155.0,766,9519,5
2026-09-06T11,30,0,156.0,1381,0,4
2026-09-06T12,30,0,153.0,900,751,2
2026-09-06T12,30,0,154.0,3241,140,4
2026-09-06T12,30,0,155.0,1160,838,2
2026-09-06T12,30,0,156.0,22069,10000,3
2026-09-06T13,30,0,152.0,0,1412,1
2026-09-06T13,30,0,153.0,250,11527,3
2026-09-06T13,30,0,154.0,1100,14539,4
2026-09-06T13,30,0,155.0,0,283,1
2026-09-06T13,30,0,156.0,983,86855,4
2026-09-06T13,30,0,157.0,6600,0,5
2026-09-06T14,30,0,152.0,0,1246,1
2026-09-06T14,30,0,153.0,23938,84,4
2026-09-06T14,30,0,154.0,0,207,2
2026-09-06T14,30,0,155.0,0,451,2
2026-09-06T14,30,0,156.0,5605,24395,3
2026-09-06T15,30,0,151.0,0,1800,1
2026-09-06T15,30,0,152.0,2307,2721,7
2026-09-06T15,30,0,153.0,17498,0,6
2026-09-06T16,30,0,151.0,15576,10000,4
2026-09-06T16,30,0,152.0,0,29203,1
2026-09-06T16,30,0,153.0,8692,0,5
2026-09-06T17,30,0,151.0,0,138,2
2026-09-06T17,30,0,152.0,8592,8978,8
2026-09-06T17,30,0,153.0,300,36655,3
2026-09-06T17,30,0,154.0,0,20000,1
2026-09-06T18,30,0,151.0,1070,4568,3
2026-09-06T18,30,0,152.0,0,2342,2
2026-09-06T18,30,0,153.0,0,2318,2
2026-09-06T18,30,0,154.0,300,14521,5
2026-09-06T18,30,0,155.0,0,219,1
2026-09-06T18,30,0,156.0,0,225,1
2026-09-06T18,30,0,157.0,10979,0,1
2026-09-06T19,30,0,153.0,0,1,1
2026-09-06T19,30,0,154.0,0,125,1
2026-09-06T19,30,0,155.0,142,2270,3
2026-09-06T19,30,0,156.0,0,5419,3
2026-09-06T19,30,0,157.0,18666,34637,7
2026-09-06T19,30,0,158.0,0,11634,5
2026-09-06T19,30,0,159.0,671,0,1
2026-09-06T20,30,0,153.0,0,650,1
2026-09-06T20,30,0,154.0,0,422,2
2026-09-06T20,30,0,155.0,0,13914,1
2026-09-06T20,30,0,156.0,100,0,1
2026-09-06T20,30,0,157.0,0,1060,2
2026-09-06T20,30,0,158.0,1501,350,2
2026-09-06T20,30,0,159.0,1350,10932,3
2026-09-06T21,30,0,154.0,0,3291,2
2026-09-06T21,30,0,155.0,208,0,1
2026-09-06T22,30,0,154.0,2771,2581,8
2026-09-06T22,30,0,155.0,4414,1775,7
2026-09-06T23,30,0,152.0,0,35,2
2026-09-06T23,30,0,153.0,87,14101,3
2026-09-06T23,30,0,154.0,1500,16810,5
2026-09-06T23,30,0,155.0,10950,2170,5
2026-09-06T23,30,0,156.0,850,2698,2
2026-09-07T00,30,0,152.0,0,21725,3
2026-09-07T00,30,0,153.0,37208,26713,4
2026-09-07T00,30,0,154.0,0,16213,1
2026-09-07T00,30,0,155.0,0,20,1
2026-09-07T00,30,0,156.0,0,21810,2
2026-09-07T00,30,0,157.0,0,6861,2
2026-09-07T00,30,0,158.0,8045,0,2
2026-09-07T01,30,0,157.0,196,339,3
2026-09-07T01,30,0,158.0,2276,0,4
2026-09-07T02,30,0,156.0,2000,7954,2
2026-09-07T02,30,0,157.0,4978,8336,5
2026-09-07T02,30,0,158.0,3477,0,2
2026-09-07T03,30,0,156.0,0,804,1
2026-09-07T03,30,0,157.0,112,913,5
2026-09-07T03,30,0,158.0,7279,0,5
2026-09-07T04,30,0,153.0,500,0,1
2026-09-07T04,30,0,154.0,820,0,1
2026-09-07T04,30,0,157.0,0,109,1
2026-09-07T04,30,0,158.0,8379,3522,4
2026-09-07T05,30,0,151.0,0,219,1
2026-09-07T05,30,0,152.0,8198,866,9
2026-09-07T06,30,0,151.0,115,1485,3
2026-09-07T06,30,0,152.0,6507,1051,6
2026-09-07T06,30,0,153.0,0,5088,2
2026-09-07T06,30,0,154.0,0,8107,1
2026-09-07T06,30,0,156.0,0,592,1
2026-09-07T06,30,0,157.0,1428,0,1
2026-09-07T07,30,0,153.0,1500,0,1
2026-09-07T07,30,0,155.0,473,0,2
2026-09-07T07,30,0,157.0,0,16057,4
2026-09-07T07,30,0,158.0,25863,0,4
2026-09-07T08,30,0,151.0,360,625,3
2026-09-07T08,30,0,152.0,20,3181,2
2026-09-07T08,30,0,153.0,1001,0,2
2026-09-07T09,30,0,150.0,0,316,1
2026-09-07T09,30,0,151.0,0,216,1
2026-09-07T09,30,0,152.0,2115,2846,6
2026-09-07T09,30,0,153.0,200,5953,3
2026-09-07T09,30,0,154.0,6458,0,2
2026-09-07T10,30,0,152.0,0,94,2
2026-09-07T10,30,0,153.0,925,4491,2
2026-09-07T10,30,0,154.0,0,1497,1
2026-09-07T10,30,0,155.0,71,1457,3
2026-09-07T10,30,0,156.0,0,824,1
2026-09-07T10,30,0,157.0,2359,3500,2
2026-09-07T11,30,0,154.0,0,12411,1
2026-09-07T11,30,0,155.0,800,656,2
2026-09-07T11,30,0,156.0,0,919,1
2026-09-07T11,30,0,157.0,850,55457,6
2026-09-07T11,30,0,158.0,15191,0,3
2026-09-07T12,30,0,155.0,0,2082,1
2026-09-07T12,30,0,156.0,0,715,2
2026-09-07T12,30,0,157.0,145,8863,2
2026-09-07T12,30,0,158.0,8050,54461,7
2026-09-07T12,30,0,159.0,35,0,1
2026-09-07T13,30,0,155.0,0,2659,2
2026-09-07T13,30,0,156.0,0,1354,3
2026-09-07T13,30,0,157.0,6297,0,4
2026-09-07T14,30,0,154.0,0,6062,3
2026-09-07T14,30,0,155.0,367,3718,6
2026-09-07T14,30,0,156.0,0,530,1
2026-09-07T15,30,0,151.0,0,5433,1
2026-09-07T15,30,0,152.0,6282,5066,3
2026-09-07T15,30,0,153.0,0,1112,1
2026-09-07T15,30,0,154.0,11122,15288,6
2026-09-07T15,30,0,155.0,1283,20536,5
2026-09-07T15,30,0,156.0,3778,0,2
2026-09-07T16,30,0,156.0,0,5003,2
2026-09-07T16,30,0,157.0,250,18077,7
2026-09-07T16,30,0,158.0,8703,17187,8
2026-09-07T17,30,0,155.0,0,11,1
2026-09-07T17,30,0,156.0,0,2308,1
2026-09-07T17,30,0,157.0,130,2917,4
2026-09-07T17,30,0,158.0,211,18589,6
2026-09-07T17,30,0,159.0,28840,0,5
2026-09-07T18,30,0,154.0,530,11256,3
2026-09-07T18,30,0,155.0,0,1603,2
2026-09-07T18,30,0,156.0,0,2000,1
2026-09-07T18,30,0,157.0,200,2622,3
2026-09-07T18,30,0,158.0,0,655,2
2026-09-07T18,30,0,159.0,67756,0,1
2026-09-07T19,30,0,156.0,0,822,1
2026-09-07T19,30,0,157.0,119,8996,6
2026-09-07T19,30,0,158.0,62691,23,6
2026-09-07T20,30,0,155.0,25,14965,3
2026-09-07T20,30,0,156.0,1926,74,2
2026-09-07T20,30,0,157.0,0,34012,1
2026-09-07T20,30,0,158.0,21248,0,2
2026-09-07T21,30,0,156.0,6040,58,3
2026-09-07T21,30,0,157.0,35,16738,5
2026-09-07T21,30,0,158.0,16211,0,3
2026-09-07T22,30,0,155.0,2660,1900,6
2026-09-07T22,30,0,156.0,9355,0,2
2026-09-07T23,30,0,153.0,450,0,1
2026-09-07T23,30,0,154.0,1300,0,1
2026-09-07T23,30,0,155.0,5282,6935,4
2026-09-08T00,30,0,153.0,2079,2680,5
2026-09-08T00,30,0,154.0,50,5379,4
2026-09-08T00,30,0,155.0,19180,0,3
2026-09-08T01,30,0,154.0,100,0,2
2026-09-08T01,30,0,155.0,0,3767,1
2026-09-08T01,30,0,156.0,13730,7762,5
2026-09-08T02,30,0,153.0,0,238,1
2026-09-08T02,30,0,154.0,3471,6118,9
2026-09-08T02,30,0,155.0,4009,4843,4
2026-09-08T02,30,0,156.0,13076,0,1
2026-09-08T03,30,0,153.0,0,392,1
2026-09-08T03,30,0,154.0,887,10843,6
2026-09-08T03,30,0,155.0,10,5202,3
2026-09-08T03,30,0,156.0,28613,0,3
2026-09-08T04,30,0,154.0,531,912,2
2026-09-08T04,30,0,155.0,0,479,2
2026-09-08T04,30,0,156.0,1691,0,3
2026-09-08T05,30,0,152.0,0,80,1
2026-09-08T05,30,0,153.0,235,9764,3
2026-09-08T05,30,0,154.0,1180,0,5
2026-09-08T06,30,0,153.0,0,2129,2
2026-09-08T06,30,0,154.0,8129,6705,7
2026-09-08T06,30,0,155.0,700,5301,3
2026-09-08T06,30,0,156.0,16010,0,3
2026-09-08T07,30,0,154.0,0,26,1
2026-09-08T07,30,0,155.0,2290,0,3
2026-09-08T07,30,0,156.0,17030,0,2
2026-09-08T08,30,0,153.0,0,903,1
2026-09-08T08,30,0,154.0,4321,3834,8
2026-09-08T08,30,0,155.0,17104,7496,3
2026-09-08T09,30,0,152.0,0,2707,1
2026-09-08T09,30,0,153.0,0,963,1
2026-09-08T09,30,0,154.0,0,211,2
2026-09-08T09,30,0,155.0,1819,16181,2
2026-09-08T10,30,0,154.0,0,7,1
2026-09-08T10,30,0,155.0,93,8869,4
2026-09-08T10,30,0,156.0,2718,18031,5
2026-09-08T11,30,0,155.0,50,1890,3
2026-09-08T11,30,0,156.0,266,12570,4
2026-09-08T11,30,0,157.0,15200,39020,7
2026-09-08T11,30,0,158.0,3206,3826,5
2026-09-08T12,30,0,153.0,0,139,1
2026-09-08T12,30,0,154.0,0,18,1
2026-09-08T12,30,0,155.0,140,3658,3
2026-09-08T12,30,0,156.0,4089,5129,8
2026-09-08T12,30,0,157.0,0,5587,3
2026-09-08T12,30,0,158.0,4810,0,1
2026-09-08T13,30,0,156.0,30,31,3
2026-09-08T13,30,0,157.0,0,880,2
2026-09-08T13,30,0,158.0,61891,0,6
2026-09-08T14,30,0,155.0,0,625,1
2026-09-08T14,30,0,156.0,0,7,1
2026-09-08T14,30,0,157.0,8918,11817,10
2026-09-08T14,30,0,158.0,960,0,2
2026-09-08T15,30,0,155.0,0,3707,2
2026-09-08T15,30,0,156.0,900,14803,9
2026-09-08T15,30,0,157.0,30426,23228,6
2026-09-08T16,30,0,154.0,150,2888,2
2026-09-08T16,30,0,155.0,2400,2230,2
2026-09-08T16,30,0,156.0,1911,3930,4
2026-09-08T16,30,0,157.0,500,0,1
2026-09-08T17,30,0,153.0,0,6061,2
2026-09-08T17,30,0,154.0,720,4706,3
2026-09-08T17,30,0,155.0,666,17070,5
2026-09-08T17,30,0,156.0,100,5712,5
2026-09-08T17,30,0,157.0,8860,729,5
2026-09-08T18,30,0,150.0,0,883,1
2026-09-08T18,30,0,151.0,0,177,1
2026-09-08T18,30,0,152.0,20,1795,2
2026-09-08T18,30,0,153.0,22025,0,4
2026-09-08T18,30,0,154.0,210,0,1
2026-09-08T19,30,0,151.0,6764,4282,4
2026-09-08T19,30,0,152.0,0,2319,2
2026-09-08T19,30,0,153.0,29252,31830,4
2026-09-08T19,30,0,154.0,0,9563,1
2026-09-08T19,30,0,155.0,6912,0,2
2026-09-08T20,30,0,150.0,0,7727,3
2026-09-08T20,30,0,151.0,10730,2965,7
2026-09-08T20,30,0,152.0,100,35436,2
2026-09-08T20,30,0,153.0,10980,0,2
2026-09-08T21,30,0,149.0,0,298,2
2026-09-08T21,30,0,150.0,750,1499,2
2026-09-08T21,30,0,151.0,0,894,1
2026-09-08T21,30,0,152.0,1383,3116,5
2026-09-08T21,30,0,153.0,4449,0,7
2026-09-08T22,30,0,150.0,7260,570,4
2026-09-08T22,30,0,152.0,0,10690,3
2026-09-08T22,30,0,153.0,9521,50,2
2026-09-08T22,30,0,154.0,200,1676,4
2026-09-08T22,30,0,155.0,849,0,2
2026-09-08T23,30,0,154.0,0,19164,6
2026-09-08T23,30,0,155.0,6185,0,1
2026-09-09T00,30,0,149.0,700,245,2
2026-09-09T00,30,0,150.0,5,0,1
2026-09-09T00,30,0,152.0,4872,7110,6
2026-09-09T01,30,0,149.0,0,22,1
2026-09-09T01,30,0,150.0,78,438,2
2026-09-09T01,30,0,151.0,0,20,1
2026-09-09T01,30,0,152.0,0,3775,1
2026-09-09T01,30,0,154.0,12022,4820,6
2026-09-09T01,30,0,155.0,24559,0,4
2026-09-09T02,30,0,152.0,0,7473,1
2026-09-09T02,30,0,153.0,0,143,1
2026-09-09T02,30,0,154.0,1007,3817,5
2026-09-09T02,30,0,155.0,20140,2647,5
2026-09-09T02,30,0,156.0,4966,0,2
2026-09-09T03,30,0,155.0,70,0,3
2026-09-09T04,30,0,147.0,0,1200,1
2026-09-09T04,30,0,148.0,0,4900,1
2026-09-09T04,30,0,153.0,200,0,2
2026-09-09T04,30,0,154.0,160,1475,4
2026-09-09T04,30,0,155.0,5193,0,3
2026-09-09T05,30,0,152.0,0,200,1
2026-09-09T05,30,0,153.0,0,241,1
2026-09-09T05,30,0,154.0,427,7646,3
2026-09-09T05,30,0,155.0,0,11924,1
2026-09-09T05,30,0,156.0,100,2942,6
2026-09-09T05,30,0,157.0,8243,0,3
2026-09-09T06,30,0,153.0,31110,19522,4
2026-09-09T06,30,0,154.0,0,9980,3
2026-09-09T06,30,0,155.0,300,7013,4
2026-09-09T06,30,0,156.0,155,3517,4
2026-09-09T06,30,0,157.0,0,34306,4
2026-09-09T07,30,0,155.0,0,11270,2
2026-09-09T07,30,0,156.0,200,2800,2
2026-09-09T07,30,0,157.0,20,5744,5
2026-09-09T07,30,0,158.0,100972,0,5
2026-09-09T08,30,0,155.0,0,4218,1
2026-09-09T08,30,0,156.0,1050,450,2
2026-09-09T08,30,0,158.0,20600,0,3
2026-09-09T09,30,0,156.0,0,1000,1
2026-09-09T09,30,0,157.0,0,26542,5
2026-09-09T09,30,0,158.0,27452,9953,7
2026-09-09T10,30,0,154.0,1400,2154,4
2026-09-09T10,30,0,155.0,5427,0,2
2026-09-09T10,30,0,156.0,13622,0,6
2026-09-09T11,30,0,150.0,0,5426,1
2026-09-09T11,30,0,153.0,0,347,1
2026-09-09T11,30,0,154.0,200,24649,4
2026-09-09T11,30,0,155.0,120,23281,5
2026-09-09T11,30,0,156.0,18575,19386,7
2026-09-09T11,30,0,158.0,10714,0,1
2026-09-09T12,30,0,153.0,350,5900,2
2026-09-09T12,30,0,154.0,500,3300,2
2026-09-09T12,30,0,155.0,19177,11795,4
2026-09-09T12,30,0,157.0,205,595,2
2026-09-09T12,30,0,158.0,610,14167,5
2026-09-09T12,30,0,159.0,1735,3503,3
2026-09-09T13,30,0,157.0,0,3959,1
2026-09-09T13,30,0,158.0,0,27765,4
2026-09-09T13,30,0,159.0,2150,5265,4
2026-09-09T14,30,0,152.0,0,33,1
2026-09-09T14,30,0,153.0,286,7774,5
2026-09-09T14,30,0,154.0,7704,0,4
2026-09-09T15,30,0,152.0,0,3598,1
2026-09-09T15,30,0,153.0,0,1393,2
2026-09-09T15,30,0,154.0,2670,9558,5
2026-09-09T15,30,0,155.0,8320,0,3
2026-09-09T16,30,0,153.0,0,280,1
2026-09-09T16,30,0,154.0,0,12642,1
2026-09-09T16,30,0,155.0,0,5160,3
2026-09-09T16,30,0,156.0,92,7915,5
2026-09-09T16,30,0,157.0,0,3551,2
2026-09-09T16,30,0,158.0,0,31050,2
2026-09-09T17,30,0,155.0,0,8082,2
2026-09-09T17,30,0,156.0,473,7963,4
2026-09-09T17,30,0,157.0,0,2668,2
2026-09-09T17,30,0,158.0,0,2079,3
2026-09-09T17,30,0,159.0,47915,5988,6
2026-09-09T18,30,0,152.0,0,32,1
2026-09-09T18,30,0,153.0,0,20,1
2026-09-09T18,30,0,154.0,0,2000,1
2026-09-09T18,30,0,155.0,0,3596,2
2026-09-09T18,30,0,156.0,0,5389,1
2026-09-09T18,30,0,157.0,0,5426,1
2026-09-09T18,30,0,158.0,0,10820,4
2026-09-09T18,30,0,159.0,52265,0,4
2026-09-09T19,30,0,155.0,0,3421,2
2026-09-09T19,30,0,156.0,0,3557,2
2026-09-09T19,30,0,157.0,1623,2190,2
2026-09-09T19,30,0,158.0,14460,740,3
2026-09-09T20,30,0,150.0,0,2947,1
2026-09-09T20,30,0,151.0,40,635,2
2026-09-09T20,30,0,152.0,0,4564,3
2026-09-09T20,30,0,153.0,7400,5911,4
2026-09-09T20,30,0,155.0,240,0,1
2026-09-09T20,30,0,156.0,10,0,1
2026-09-09T20,30,0,157.0,263,0,1
2026-09-09T21,30,0,154.0,0,5924,2
2026-09-09T21,30,0,155.0,1234,5082,5
2026-09-09T21,30,0,156.0,165,3301,2
2026-09-09T21,30,0,157.0,29667,3237,3
2026-09-09T22,30,0,151.0,0,1,1
2026-09-09T22,30,0,152.0,1,63,2
2026-09-09T22,30,0,153.0,0,600,1
2026-09-09T22,30,0,154.0,3000,8548,4
2026-09-09T22,30,0,155.0,4857,0,3
2026-09-09T23,30,0,154.0,0,629,1
2026-09-09T23,30,0,155.0,7275,5498,3
2026-09-09T23,30,0,156.0,0,27734,5
2026-09-09T23,30,0,157.0,3631,13108,5
2026-09-10T00,30,0,156.0,0,342,1
2026-09-10T00,30,0,157.0,0,3473,1
2026-09-10T00,30,0,158.0,0,20202,4
2026-09-10T00,30,0,159.0,19383,11947,6
2026-09-10T01,30,0,157.0,1050,6018,4
2026-09-10T01,30,0,158.0,2000,3320,4
2026-09-10T01,30,0,159.0,100,0,1
2026-09-10T02,30,0,154.0,0,1041,1
2026-09-10T02,30,0,155.0,3600,0,2
2026-09-10T02,30,0,156.0,0,1000,1
2026-09-10T02,30,0,157.0,0,711,1
2026-09-10T02,30,0,158.0,8539,7183,2
2026-09-10T02,30,0,159.0,10027,0,3
2026-09-10T03,30,0,155.0,70,8519,2
2026-09-10T03,30,0,156.0,0,28,1
2026-09-10T03,30,0,157.0,0,452,1
2026-09-10T03,30,0,158.0,0,5300,1
2026-09-10T03,30,0,159.0,29142,0,8
2026-09-10T04,30,0,155.0,0,322,1
2026-09-10T04,30,0,156.0,125,1051,3
2026-09-10T04,30,0,159.0,976,0,3
2026-09-10T05,30,0,153.0,200,4986,3
2026-09-10T05,30,0,154.0,9018,10599,8
2026-09-10T05,30,0,155.0,0,333,1
2026-09-10T05,30,0,156.0,1000,16540,2
2026-09-10T06,30,0,155.0,50,452,3
2026-09-10T06,30,0,156.0,24574,0,7
2026-09-10T07,30,0,155.0,452,9442,6
2026-09-10T07,30,0,156.0,1595,5783,3
2026-09-10T07,30,0,157.0,1000,0,1
2026-09-10T08,30,0,156.0,0,2644,2
2026-09-10T08,30,0,157.0,3076,13195,8
2026-09-10T09,30,0,154.0,100,0,1
2026-09-10T09,30,0,155.0,0,411,1
2026-09-10T09,30,0,156.0,0,10850,2
2026-09-10T09,30,0,157.0,5017,15371,3
2026-09-10T09,30,0,158.0,3942,37689,6
2026-09-10T09,30,0,159.0,0,56716,3
2026-09-10T09,30,0,160.0,6000,17791,5
2026-09-10T10,30,0,153.0,900,0,2
2026-09-10T10,30,0,154.0,7300,1523,3
2026-09-10T10,30,0,155.0,30693,15718,4
2026-09-10T10,30,0,156.0,10282,0,1
2026-09-10T11,30,0,152.0,6655,35813,2
2026-09-10T11,30,0,153.0,2300,5691,3
2026-09-10T11,30,0,154.0,1100,1576,4
2026-09-10T11,30,0,155.0,650,1384,2
2026-09-10T12,30,0,154.0,0,20,1
2026-09-10T12,30,0,155.0,100,8652,2
2026-09-10T12,30,0,156.0,6064,9580,3
2026-09-10T12,30,0,158.0,685,0,4
2026-09-10T12,30,0,159.0,52,10365,5
2026-09-10T12,30,0,160.0,5055,0,1
2026-09-10T13,30,0,154.0,2380,2500,3
2026-09-10T13,30,0,155.0,0,32,1
2026-09-10T13,30,0,156.0,368,0,1
2026-09-10T13,30,0,157.0,170,0,1
2026-09-10T13,30,0,158.0,60,0,1
2026-09-10T14,30,0,153.0,0,10000,1
2026-09-10T14,30,0,154.0,6196,11868,4
2026-09-10T14,30,0,155.0,500,23165,6
2026-09-10T14,30,0,156.0,0,7263,1
2026-09-10T14,30,0,157.0,0,1330,1
2026-09-10T14,30,0,158.0,0,2147,3
2026-09-10T14,30,0,159.0,25165,40927,7
2026-09-10T14,30,0,160.0,40193,0,1
2026-09-10T15,30,0,154.0,0,3637,1
2026-09-10T15,30,0,155.0,0,50000,1
2026-09-10T15,30,0,156.0,0,59096,2
2026-09-10T15,30,0,157.0,0,248,1
2026-09-10T15,30,0,158.0,0,5800,2
2026-09-10T15,30,0,159.0,0,5002,1
2026-09-10T15,30,0,160.0,0,112495,6
2026-09-10T15,30,0,161.0,0,7300,3
2026-09-10T15,30,0,162.0,0,7001,2
2026-09-10T15,30,0,164.0,0,3500,1
2026-09-10T15,30,0,165.0,0,2,1
2026-09-10T15,30,0,166.0,0,2,2
2026-09-10T15,30,0,168.0,0,7000,1
2026-09-10T15,30,0,169.0,0,23764,1
2026-09-10T15,30,0,170.0,0,1320,1
2026-09-10T15,30,0,175.0,0,26115,1
2026-09-10T15,30,0,180.0,0,77,1
