heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T20,57,6,5825.0,198,0,1
2026-09-05T21,57,1,5575.0,0,10,1
2026-09-05T21,57,1,5600.0,1,0,1
2026-09-05T21,57,3,5725.0,0,13,1
2026-09-05T21,57,5,5800.0,0,2647,1
2026-09-05T21,57,5,5825.0,0,2000,1
2026-09-05T21,57,6,5825.0,0,284,1
2026-09-05T23,57,1,5600.0,14,0,1
2026-09-05T23,57,4,5750.0,0,1500,1
2026-09-05T23,57,4,5775.0,0,500,1
2026-09-05T23,57,6,5825.0,27,0,2
2026-09-06T00,57,1,5600.0,21,0,4
2026-09-06T00,57,4,5800.0,2,0,1
2026-09-06T01,57,1,5600.0,10,0,1
2026-09-06T01,57,4,5800.0,0,106,1
2026-09-06T01,57,6,5825.0,0,237,1
2026-09-06T01,57,6,5925.0,20,0,1
2026-09-06T02,57,3,5575.0,2,0,2
2026-09-06T03,57,3,5575.0,262,0,5
2026-09-06T04,57,1,5550.0,2,2,3
2026-09-06T04,57,3,5575.0,18,0,2
2026-09-06T05,57,3,5575.0,18,0,2
2026-09-06T06,57,3,5575.0,264,0,5
2026-09-06T07,57,0,5550.0,7,12,6
2026-09-06T07,57,3,5575.0,483,353,2
2026-09-06T07,57,3,5600.0,23,0,2
2026-09-06T08,57,3,5600.0,405,0,6
2026-09-06T09,57,1,5600.0,39,0,4
2026-09-06T09,57,3,5600.0,0,572,1
2026-09-06T09,57,4,5750.0,128,0,1
2026-09-06T09,57,6,5750.0,255,0,3
2026-09-06T10,57,1,5600.0,21,0,5
2026-09-06T11,57,1,5600.0,8,0,4
2026-09-06T11,57,6,5750.0,144,0,1
2026-09-06T12,57,0,5575.0,0,1,1
2026-09-06T12,57,1,5600.0,107,0,4
2026-09-06T12,57,6,5750.0,21,0,2
2026-09-06T13,57,1,5600.0,3,0,2
2026-09-06T13,57,6,5750.0,113,0,2
2026-09-06T14,57,0,5575.0,0,1,1
2026-09-06T14,57,1,5600.0,23,0,3
2026-09-06T14,57,4,5750.0,2,0,1
2026-09-06T14,57,6,5750.0,120,347,3
2026-09-06T15,57,2,5550.0,1,0,1
2026-09-06T15,57,2,5575.0,2,0,2
2026-09-06T15,57,3,5700.0,5,0,1
2026-09-06T15,57,6,5750.0,150,0,1
2026-09-06T16,57,0,5525.0,1,4,2
2026-09-06T16,57,1,5600.0,10,0,3
2026-09-06T16,57,2,5550.0,0,49,1
2026-09-06T16,57,2,5575.0,0,63,1
2026-09-06T16,57,3,5700.0,0,301,1
2026-09-06T16,57,6,5750.0,30,0,1
2026-09-06T17,57,1,5575.0,0,1,1
2026-09-06T17,57,1,5600.0,26,0,5
2026-09-06T17,57,6,5750.0,20,0,1
2026-09-06T18,57,0,5600.0,0,50,1
2026-09-06T18,57,0,5625.0,0,1,1
2026-09-06T18,57,0,5700.0,6,0,2
2026-09-06T18,57,1,5600.0,0,103,1
2026-09-06T18,57,1,5650.0,0,168,1
2026-09-06T18,57,2,5650.0,0,233,1
2026-09-06T18,57,6,5750.0,0,800,1
2026-09-06T19,57,0,5675.0,1,0,1
2026-09-06T19,57,0,5700.0,8,0,3
2026-09-06T19,57,4,5750.0,70,0,1
2026-09-06T20,57,0,5675.0,1,0,1
2026-09-06T20,57,4,5750.0,15,0,1
2026-09-06T21,57,0,5675.0,19,0,3
2026-09-06T22,57,0,5675.0,3,37,2
2026-09-06T22,57,1,5650.0,0,1,1
2026-09-06T22,57,2,5700.0,1,0,1
2026-09-06T22,57,6,5850.0,114,0,3
2026-09-06T23,57,2,5700.0,5,0,3
2026-09-06T23,57,6,5850.0,50,0,1
2026-09-07T00,57,3,5700.0,6,0,2
2026-09-07T00,57,4,5750.0,48,0,2
2026-09-07T01,57,3,5700.0,3,0,2
2026-09-07T02,57,3,5700.0,1,0,1
2026-09-07T02,57,6,5850.0,200,136,2
2026-09-07T03,57,1,5675.0,5,0,2
2026-09-07T03,57,3,5700.0,0,124,1
2026-09-07T03,57,5,5850.0,40,0,1
2026-09-07T04,57,1,5675.0,10,0,4
2026-09-07T04,57,4,5750.0,139,0,2
2026-09-07T05,57,1,5675.0,94,0,5
2026-09-07T06,57,1,5675.0,24,0,6
2026-09-07T06,57,4,5750.0,20,0,1
2026-09-07T06,57,12,9250.0,0,10,1
2026-09-07T07,57,2,5675.0,2,0,1
2026-09-07T07,57,3,5550.0,945,0,4
2026-09-07T08,57,2,5525.0,45,0,3
2026-09-07T08,57,3,5550.0,590,0,6
2026-09-07T08,57,4,5750.0,20,0,1
2026-09-07T09,57,2,5525.0,0,75,1
2026-09-07T09,57,2,5675.0,10,0,3
2026-09-07T09,57,3,5550.0,1,364,2
2026-09-07T10,57,2,5675.0,2,0,2
2026-09-07T10,57,4,5750.0,54,0,1
2026-09-07T11,57,2,5675.0,4,0,3
2026-09-07T11,57,4,5750.0,19,0,1
2026-09-07T12,57,2,5675.0,7,0,6
2026-09-07T13,57,2,5525.0,7,0,3
2026-09-07T13,57,3,5550.0,850,0,2
2026-09-07T13,57,3,5675.0,1,0,1
2026-09-07T14,57,0,5650.0,1,6,2
2026-09-07T14,57,2,5525.0,0,32,1
2026-09-07T14,57,2,5675.0,102,0,3
2026-09-07T14,57,3,5550.0,1500,250,2
2026-09-07T14,57,3,5675.0,0,26,2
2026-09-07T15,57,0,5650.0,6,3,3
2026-09-07T15,57,2,5675.0,6,0,2
2026-09-07T15,57,4,5725.0,50,0,1
2026-09-07T15,57,5,5850.0,4,0,1
2026-09-07T16,57,0,5650.0,1,0,1
2026-09-07T16,57,2,5250.0,23,0,2
2026-09-07T17,57,1,5500.0,1,0,1
2026-09-07T17,57,2,5250.0,0,2472,1
2026-09-07T17,57,3,5550.0,12,0,2
2026-09-07T18,57,1,5475.0,2,0,2
2026-09-07T18,57,1,5500.0,1,0,1
2026-09-07T18,57,3,5550.0,460,0,2
2026-09-07T19,57,0,5600.0,0,5,1
2026-09-07T19,57,1,5475.0,0,48,1
2026-09-07T19,57,1,5500.0,0,48,1
2026-09-07T19,57,2,5650.0,1,0,1
2026-09-07T19,57,3,5550.0,0,529,1
2026-09-07T19,57,3,5650.0,8,0,1
2026-09-07T19,57,6,5725.0,115,0,1
2026-09-07T19,57,12,9200.0,1,0,1
2026-09-07T20,57,3,5650.0,4,0,4
2026-09-07T20,57,6,5725.0,20,0,1
2026-09-07T21,57,2,5650.0,26,0,1
2026-09-07T21,57,3,5650.0,3,24,3
2026-09-07T21,57,3,5675.0,0,36,1
2026-09-07T21,57,3,5700.0,0,176,1
2026-09-07T21,57,6,5725.0,188,0,1
