heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T14,48,4,234.0,4125,0,2
2026-09-05T14,48,5,256.0,480,0,1
2026-09-05T15,48,0,230.0,8,0,1
2026-09-05T15,48,3,230.0,748,0,2
2026-09-05T15,48,3,232.0,52,0,1
2026-09-05T16,48,0,226.0,28,0,1
2026-09-05T16,48,1,228.0,0,80,1
2026-09-05T16,48,3,228.0,0,581,1
2026-09-05T16,48,3,230.0,168,11416,2
2026-09-05T16,48,3,232.0,3122,0,1
2026-09-05T17,48,0,226.0,0,359,1
2026-09-05T17,48,0,230.0,16,17,2
2026-09-05T17,48,2,232.0,0,1212,2
2026-09-05T17,48,3,232.0,0,3347,1
2026-09-05T17,48,4,234.0,330,0,2
2026-09-05T18,48,0,230.0,0,71,1
2026-09-05T18,48,2,232.0,0,2247,1
2026-09-05T18,48,3,234.0,22,0,1
2026-09-05T18,48,4,234.0,487,3673,2
2026-09-05T19,48,0,232.0,196,0,2
2026-09-05T19,48,2,234.0,376,98,2
2026-09-05T19,48,3,234.0,0,1418,2
2026-09-05T19,48,4,236.0,596,0,2
2026-09-05T20,48,0,230.0,0,87,1
2026-09-05T20,48,1,232.0,0,73,1
2026-09-05T20,48,2,232.0,0,817,1
2026-09-05T20,48,3,234.0,3132,0,2
2026-09-05T20,48,5,254.0,192,608,2
2026-09-05T20,48,5,256.0,1835,0,2
2026-09-05T21,48,0,230.0,0,200,1
2026-09-05T21,48,1,232.0,103,0,1
2026-09-05T21,48,3,234.0,697,1032,3
2026-09-05T21,48,4,236.0,1129,0,1
2026-09-05T21,48,5,256.0,144,0,1
2026-09-05T23,48,0,232.0,23,0,1
2026-09-05T23,48,1,232.0,0,151,2
2026-09-05T23,48,4,236.0,1307,0,1
2026-09-06T00,48,2,232.0,0,1003,1
2026-09-06T00,48,2,234.0,0,624,1
2026-09-06T00,48,3,234.0,120,0,2
2026-09-06T01,48,0,230.0,20,0,1
2026-09-06T01,48,1,232.0,477,0,2
2026-09-06T01,48,3,234.0,13,0,1
2026-09-06T01,48,4,236.0,0,4468,1
2026-09-06T01,48,4,240.0,3,0,1
2026-09-06T02,48,0,220.0,0,4,1
2026-09-06T02,48,0,228.0,132,28,2
2026-09-06T02,48,0,230.0,10,0,1
2026-09-06T02,48,1,232.0,0,248,1
2026-09-06T02,48,2,230.0,54,0,2
2026-09-06T02,48,3,234.0,908,0,1
2026-09-06T03,48,2,230.0,3214,0,4
2026-09-06T03,48,4,240.0,3909,0,1
2026-09-06T04,48,0,228.0,0,115,1
2026-09-06T04,48,2,230.0,370,0,5
2026-09-06T04,48,3,232.0,1046,0,3
2026-09-06T05,48,2,230.0,2180,0,5
2026-09-06T05,48,3,230.0,82,0,1
2026-09-06T06,48,0,228.0,12,0,1
2026-09-06T06,48,2,230.0,1333,426,5
2026-09-06T06,48,3,230.0,0,1933,2
2026-09-06T06,48,3,232.0,1235,1839,2
2026-09-06T06,48,4,240.0,0,2199,2
2026-09-06T07,48,0,228.0,1244,0,4
2026-09-06T07,48,2,230.0,2266,2782,3
2026-09-06T07,48,3,232.0,1759,0,4
2026-09-06T07,48,8,400.0,0,250,1
2026-09-06T08,48,0,228.0,1748,0,4
2026-09-06T08,48,1,230.0,873,0,2
2026-09-06T08,48,3,232.0,2198,0,3
2026-09-06T08,48,4,248.0,3186,0,1
2026-09-06T08,48,5,254.0,108,0,1
2026-09-06T09,48,0,228.0,36,197,2
2026-09-06T09,48,0,230.0,198,85,2
2026-09-06T09,48,1,230.0,872,2043,2
2026-09-06T09,48,3,232.0,1157,0,1
2026-09-06T09,48,5,254.0,0,1392,1
2026-09-06T09,48,5,256.0,1368,0,1
2026-09-06T10,48,0,230.0,418,0,4
2026-09-06T10,48,3,232.0,2630,0,3
2026-09-06T10,48,5,256.0,376,0,1
2026-09-06T11,48,0,230.0,144,0,2
2026-09-06T11,48,3,232.0,1979,0,3
2026-09-06T12,48,0,226.0,150,127,2
2026-09-06T12,48,0,228.0,1084,315,2
2026-09-06T12,48,0,230.0,321,0,2
2026-09-06T12,48,1,230.0,0,30,1
2026-09-06T12,48,3,232.0,4451,0,4
2026-09-06T13,48,0,228.0,300,0,1
2026-09-06T13,48,3,232.0,0,591,1
2026-09-06T13,48,3,234.0,1642,138,3
2026-09-06T13,48,4,244.0,1,0,1
2026-09-06T14,48,0,226.0,0,33,1
2026-09-06T14,48,0,228.0,0,25,1
2026-09-06T14,48,0,230.0,0,269,1
2026-09-06T14,48,0,232.0,473,0,1
2026-09-06T14,48,1,236.0,80,0,1
2026-09-06T14,48,3,234.0,72,1801,4
2026-09-06T14,48,3,236.0,0,11,1
2026-09-06T14,48,3,238.0,90,0,1
2026-09-06T14,48,5,254.0,683,0,1
2026-09-06T15,48,0,232.0,496,0,1
2026-09-06T15,48,2,234.0,0,264,1
2026-09-06T15,48,2,236.0,633,965,4
2026-09-06T15,48,3,238.0,1345,0,2
2026-09-06T15,48,5,254.0,0,317,1
2026-09-06T15,48,5,256.0,123,0,1
2026-09-06T16,48,0,230.0,40,0,2
2026-09-06T16,48,0,232.0,424,0,1
2026-09-06T16,48,1,234.0,0,50,1
2026-09-06T16,48,3,236.0,1952,0,3
2026-09-06T16,48,4,238.0,300,0,1
2026-09-06T16,48,5,240.0,0,16788,1
2026-09-06T17,48,0,228.0,0,8,1
2026-09-06T17,48,0,230.0,112,0,1
2026-09-06T17,48,1,232.0,0,51,2
2026-09-06T17,48,2,234.0,1044,306,3
2026-09-06T17,48,3,234.0,40,0,1
2026-09-06T17,48,3,236.0,286,0,2
2026-09-06T18,48,0,226.0,8,0,2
2026-09-06T18,48,1,230.0,0,34,1
2026-09-06T18,48,3,232.0,10,0,1
2026-09-06T18,48,5,254.0,300,0,1
2026-09-06T19,48,0,226.0,40,18,2
2026-09-06T19,48,0,228.0,230,0,2
2026-09-06T19,48,2,230.0,0,1772,2
2026-09-06T19,48,3,232.0,1290,0,3
2026-09-06T19,48,5,252.0,2464,0,1
2026-09-06T19,48,6,250.0,0,3000,1
2026-09-06T20,48,0,224.0,0,28,1
2026-09-06T20,48,0,226.0,8,103,2
2026-09-06T20,48,0,228.0,109,0,1
2026-09-06T20,48,1,230.0,0,43,1
2026-09-06T20,48,2,232.0,194,0,2
2026-09-06T20,48,3,232.0,157,40,3
2026-09-06T20,48,3,234.0,1576,0,1
2026-09-06T20,48,5,252.0,480,56,2
2026-09-06T20,48,5,254.0,0,100,1
2026-09-06T20,48,5,256.0,2204,0,1
2026-09-06T21,48,0,226.0,0,28,1
2026-09-06T21,48,0,228.0,0,317,1
2026-09-06T21,48,0,230.0,154,0,2
2026-09-06T21,48,1,230.0,0,1,1
2026-09-06T21,48,2,232.0,0,6,1
2026-09-06T21,48,3,234.0,0,384,1
2026-09-06T21,48,3,236.0,260,0,2
2026-09-06T21,48,4,238.0,0,182,1
2026-09-06T21,48,4,240.0,0,9761,1
2026-09-06T22,48,0,230.0,240,0,2
2026-09-06T22,48,2,232.0,90,0,1
2026-09-06T23,48,0,228.0,0,220,1
2026-09-06T23,48,2,232.0,198,0,1
2026-09-07T01,48,0,222.0,544,0,1
2026-09-07T01,48,1,232.0,0,1,1
2026-09-07T01,48,2,232.0,500,53,3
2026-09-07T01,48,2,234.0,506,0,2
2026-09-07T01,48,3,236.0,352,0,1
2026-09-07T02,48,0,222.0,27,0,2
2026-09-07T03,48,2,232.0,60,1640,2
2026-09-07T03,48,2,234.0,360,0,1
2026-09-07T04,48,0,218.0,0,30,1
2026-09-07T04,48,2,230.0,342,0,2
2026-09-07T04,48,2,234.0,800,0,1
2026-09-07T04,48,3,234.0,387,930,3
2026-09-07T04,48,4,236.0,4125,0,2
2026-09-07T05,48,0,220.0,0,150,1
2026-09-07T05,48,0,222.0,1470,0,5
2026-09-07T05,48,2,230.0,20,1479,2
2026-09-07T05,48,2,232.0,1421,0,3
2026-09-07T05,48,3,232.0,0,1263,1
2026-09-07T05,48,3,234.0,456,0,1
2026-09-07T06,48,0,222.0,768,0,2
2026-09-07T06,48,2,232.0,221,1558,2
2026-09-07T06,48,4,234.0,696,0,1
2026-09-07T07,48,0,222.0,680,51,4
2026-09-07T07,48,0,226.0,205,32,2
2026-09-07T07,48,1,232.0,292,8,2
2026-09-07T07,48,4,234.0,745,0,3
2026-09-07T08,48,1,230.0,0,1,1
2026-09-07T08,48,1,232.0,0,1,1
2026-09-07T08,48,2,230.0,0,527,1
2026-09-07T08,48,2,232.0,349,0,1
2026-09-07T08,48,3,234.0,412,0,1
2026-09-07T08,48,4,234.0,136,4354,2
2026-09-07T08,48,5,252.0,168,0,1
2026-09-07T09,48,0,226.0,100,0,1
2026-09-07T09,48,2,230.0,77,0,2
2026-09-07T09,48,2,232.0,856,0,1
2026-09-07T09,48,4,234.0,2288,0,1
2026-09-07T09,48,5,252.0,1760,0,1
2026-09-07T10,48,0,226.0,0,1270,2
2026-09-07T10,48,0,228.0,0,210,1
2026-09-07T10,48,2,230.0,1837,0,7
2026-09-07T11,48,2,230.0,890,0,2
2026-09-07T12,48,0,228.0,0,421,1
2026-09-07T12,48,0,230.0,336,454,2
2026-09-07T12,48,2,230.0,220,797,3
2026-09-07T12,48,2,232.0,163,0,2
2026-09-07T12,48,3,234.0,1579,0,2
2026-09-07T12,48,4,234.0,0,998,1
2026-09-07T12,48,4,236.0,2639,0,1
2026-09-07T13,48,0,230.0,12,0,1
2026-09-07T13,48,2,230.0,330,346,5
2026-09-07T13,48,3,232.0,462,0,3
2026-09-07T13,48,3,234.0,64,0,1
2026-09-07T13,48,5,250.0,560,0,1
2026-09-07T14,48,0,230.0,613,0,3
2026-09-07T14,48,1,230.0,128,51,4
2026-09-07T14,48,3,232.0,1952,519,4
2026-09-07T14,48,3,234.0,135,291,2
2026-09-07T14,48,4,234.0,0,2055,1
2026-09-07T15,48,0,224.0,10,102,2
2026-09-07T15,48,0,226.0,0,10,1
2026-09-07T15,48,2,228.0,59,191,2
2026-09-07T15,48,2,230.0,0,1500,1
2026-09-07T15,48,2,232.0,3546,0,2
2026-09-07T15,48,3,234.0,245,0,4
2026-09-07T16,48,1,228.0,0,11,1
2026-09-07T16,48,2,228.0,2074,790,4
2026-09-07T16,48,2,230.0,426,0,2
2026-09-07T16,48,3,234.0,531,0,3
2026-09-07T16,48,4,236.0,1332,0,1
2026-09-07T17,48,1,228.0,0,294,2
2026-09-07T17,48,1,230.0,92,0,1
2026-09-07T17,48,2,230.0,1113,1473,3
2026-09-07T17,48,3,234.0,0,328,1
2026-09-07T17,48,4,236.0,863,0,2
2026-09-07T18,48,1,222.0,1584,316,4
2026-09-07T18,48,2,232.0,2218,1117,3
2026-09-07T19,48,0,226.0,0,216,1
2026-09-07T19,48,0,228.0,72,0,2
2026-09-07T19,48,1,230.0,2431,0,3
2026-09-07T19,48,2,230.0,0,1000,1
2026-09-07T19,48,3,234.0,9,0,1
2026-09-07T19,48,4,236.0,0,1041,1
2026-09-07T19,48,4,238.0,291,0,1
2026-09-07T19,48,5,248.0,0,3000,1
2026-09-07T19,48,5,250.0,0,440,1
2026-09-07T19,48,5,252.0,2024,0,1
2026-09-07T20,48,0,222.0,0,209,1
2026-09-07T20,48,2,224.0,591,1409,3
2026-09-07T20,48,2,228.0,780,0,3
2026-09-07T20,48,3,232.0,66,0,1
2026-09-07T20,48,5,252.0,0,58,1
2026-09-07T20,48,5,254.0,1342,158,2
2026-09-07T20,48,5,256.0,1774,0,1
2026-09-07T21,48,2,228.0,0,297,1
2026-09-07T21,48,3,228.0,332,0,4
2026-09-07T21,48,3,230.0,68,0,1
2026-09-07T22,48,0,226.0,0,127,1
2026-09-07T22,48,2,228.0,73,0,1
2026-09-07T22,48,3,228.0,36,1082,3
2026-09-07T22,48,3,230.0,1373,0,2
2026-09-07T23,48,2,228.0,334,0,2
2026-09-08T00,48,2,226.0,0,446,1
2026-09-08T00,48,3,228.0,398,0,4
2026-09-08T00,48,4,236.0,1014,10669,2
2026-09-08T01,48,4,226.0,4618,0,6
2026-09-08T02,48,0,224.0,0,8,1
2026-09-08T02,48,2,224.0,136,0,1
2026-09-08T02,48,3,224.0,964,0,1
2026-09-08T02,48,4,226.0,4,0,1
