heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,16,0,8.5,12164,0,1
2026-09-05T00,16,1,8.5,24832,30053,3
2026-09-05T00,16,1,8.6,3066,13038,2
2026-09-05T00,16,2,8.7,0,11000,1
2026-09-05T00,16,2,8.8,0,25878,1
2026-09-05T00,16,2,8.9,83924,0,2
2026-09-05T00,16,4,9.0,1520,45185,2
2026-09-05T00,16,4,9.1,0,8261,1
2026-09-05T00,16,4,9.2,7799,100560,2
2026-09-05T00,16,6,9.0,0,11008,1
2026-09-05T00,16,6,9.3,22500,0,1
2026-09-05T01,16,0,8.4,0,12268,1
2026-09-05T01,16,0,8.5,0,32330,3
2026-09-05T01,16,0,8.7,0,500,1
2026-09-05T01,16,1,8.7,0,11613,1
2026-09-05T01,16,1,8.8,23592,7464,4
2026-09-05T01,16,2,8.7,0,16721,1
2026-09-05T01,16,2,8.8,0,80434,2
2026-09-05T01,16,2,8.9,63020,0,3
2026-09-05T01,16,3,8.9,64153,95847,2
2026-09-05T01,16,4,9.1,18722,0,1
2026-09-05T01,16,5,9.1,0,50000,1
2026-09-05T01,16,6,9.3,0,227500,1
2026-09-05T02,16,0,8.4,29122,774,3
2026-09-05T02,16,0,8.5,0,1211,1
2026-09-05T02,16,0,8.6,544,0,1
2026-09-05T02,16,0,8.7,3000,0,1
2026-09-05T02,16,1,8.6,0,9520,1
2026-09-05T02,16,1,8.8,7462,15846,4
2026-09-05T02,16,1,8.9,0,11137,1
2026-09-05T02,16,2,8.9,2624,681991,3
2026-09-05T02,16,2,9.0,59994,13801,3
2026-09-05T02,16,3,9.0,0,1105,1
2026-09-05T02,16,4,9.1,7509,0,1
2026-09-05T02,16,5,9.1,0,443491,1
2026-09-05T02,16,8,9.2,0,26251,1
2026-09-05T02,16,12,9.4,0,1509,1
2026-09-05T03,16,0,8.4,0,5237,1
2026-09-05T03,16,0,8.6,0,9456,1
2026-09-05T03,16,0,8.7,0,6545,2
2026-09-05T03,16,0,8.8,0,9940,2
2026-09-05T03,16,1,8.5,39953,0,2
2026-09-05T03,16,1,8.7,0,192,1
2026-09-05T03,16,1,8.8,0,16336,1
2026-09-05T03,16,2,8.7,0,1577,1
2026-09-05T03,16,2,8.8,31808,42848,2
2026-09-05T03,16,2,8.9,16505,0,1
2026-09-05T03,16,3,8.9,0,69753,1
2026-09-05T03,16,3,9.0,14688,63243,2
2026-09-05T03,16,3,9.1,52658,0,1
2026-09-05T03,16,4,9.1,16300,64346,2
2026-09-05T03,16,5,9.2,3220,66920,2
2026-09-05T03,16,11,9.4,4288,0,1
2026-09-05T04,16,0,8.4,0,5634,1
2026-09-05T04,16,0,8.5,0,38744,1
2026-09-05T04,16,1,8.5,0,21951,1
2026-09-05T04,16,1,8.7,4255,0,1
2026-09-05T04,16,2,8.6,0,38536,1
2026-09-05T04,16,2,8.7,77317,6450,4
2026-09-05T04,16,3,9.0,0,15303,1
2026-09-05T04,16,3,9.1,21352,32390,2
2026-09-05T04,16,4,8.9,0,22230,1
2026-09-05T04,16,4,9.1,0,39097,2
2026-09-05T04,16,5,9.2,22833,0,2
2026-09-05T05,16,0,8.4,0,1500,1
2026-09-05T05,16,0,8.5,0,142,1
2026-09-05T05,16,0,8.6,0,18009,2
2026-09-05T05,16,0,8.7,11835,20417,4
2026-09-05T05,16,0,8.8,128,4281,2
2026-09-05T05,16,1,8.7,0,5745,1
2026-09-05T05,16,1,8.8,0,51150,1
2026-09-05T05,16,1,8.9,0,26850,3
2026-09-05T05,16,2,8.8,0,54498,1
2026-09-05T05,16,2,8.9,31717,37966,4
2026-09-05T05,16,2,9.0,26335,2934,4
2026-09-05T05,16,3,9.0,0,181044,1
2026-09-05T05,16,3,9.1,0,75431,2
2026-09-05T05,16,4,9.1,0,36527,2
2026-09-05T05,16,5,9.2,236956,0,2
2026-09-05T06,16,0,8.4,1669,0,1
2026-09-05T06,16,0,8.6,0,26176,2
2026-09-05T06,16,0,8.7,20490,432,3
2026-09-05T06,16,1,8.7,28419,92485,2
2026-09-05T06,16,1,8.9,0,5348,2
2026-09-05T06,16,1,9.0,95720,0,2
2026-09-05T06,16,2,9.0,0,61413,1
2026-09-05T06,16,2,9.1,17013,25489,3
2026-09-05T06,16,3,9.1,0,55346,3
2026-09-05T06,16,4,9.2,119489,102525,3
2026-09-05T06,16,5,9.2,31565,6149,2
2026-09-05T06,16,8,9.3,6906,0,1
2026-09-05T06,16,11,9.4,49500,0,1
2026-09-05T07,16,0,8.4,3838,687,3
2026-09-05T07,16,0,8.5,0,2900,1
2026-09-05T07,16,0,8.6,0,33460,1
2026-09-05T07,16,1,8.5,0,8500,1
2026-09-05T07,16,1,8.6,0,9024,1
2026-09-05T07,16,1,8.7,11538,29948,2
2026-09-05T07,16,1,8.8,0,3245,1
2026-09-05T07,16,1,8.9,0,5006,1
2026-09-05T07,16,2,8.7,0,32824,1
2026-09-05T07,16,2,8.8,0,577,1
2026-09-05T07,16,2,9.0,15764,0,2
2026-09-05T07,16,3,8.9,0,12000,1
2026-09-05T07,16,3,9.0,0,91354,2
2026-09-05T07,16,3,9.1,27926,0,1
2026-09-05T07,16,4,9.1,21916,0,2
2026-09-05T07,16,11,9.4,0,98850,1
2026-09-05T07,16,12,9.5,8320,0,1
2026-09-05T08,16,0,8.5,0,811,2
2026-09-05T08,16,0,8.6,0,10306,2
2026-09-05T08,16,0,8.7,7681,32933,2
2026-09-05T08,16,0,8.8,7254,9609,2
2026-09-05T08,16,1,8.6,1928,4021,2
2026-09-05T08,16,1,8.7,0,2453,1
2026-09-05T08,16,2,8.7,0,768,1
2026-09-05T08,16,2,8.8,4371,0,1
2026-09-05T08,16,3,8.9,368068,0,3
2026-09-05T08,16,4,9.0,14139,0,2
2026-09-05T08,16,5,9.2,0,48435,1
2026-09-05T08,16,6,9.2,1260,0,1
2026-09-05T08,16,8,9.3,68220,0,1
2026-09-05T08,16,12,9.5,900,0,1
2026-09-05T09,16,0,8.6,0,33211,1
2026-09-05T09,16,0,8.7,26882,15902,6
2026-09-05T09,16,1,8.6,15277,10223,2
2026-09-05T09,16,1,8.8,4023,5000,2
2026-09-05T09,16,1,8.9,7038,3246,2
2026-09-05T09,16,2,8.7,0,815,1
2026-09-05T09,16,2,8.8,0,19546,3
2026-09-05T09,16,2,8.9,41676,23745,4
2026-09-05T09,16,2,9.0,960,7646,3
2026-09-05T09,16,3,8.9,0,84942,2
2026-09-05T09,16,3,9.0,0,83393,1
2026-09-05T09,16,4,9.0,20232,21532,2
2026-09-05T09,16,4,9.1,5172,33116,2
2026-09-05T09,16,6,9.2,40000,0,1
2026-09-05T10,16,0,8.5,0,754,1
2026-09-05T10,16,0,8.6,0,395,1
2026-09-05T10,16,0,8.7,605,262,2
2026-09-05T10,16,1,8.7,0,15000,2
2026-09-05T10,16,1,8.8,81511,37,4
2026-09-05T10,16,2,8.6,0,47707,1
2026-09-05T10,16,2,8.7,5691,0,1
2026-09-05T10,16,2,8.9,0,26131,3
2026-09-05T10,16,2,9.0,0,11000,1
2026-09-05T10,16,3,9.0,0,104798,2
2026-09-05T10,16,4,9.0,0,450,1
2026-09-05T10,16,4,9.1,31176,0,1
2026-09-05T11,16,0,8.4,0,2220,2
2026-09-05T11,16,0,8.5,1016,8412,2
2026-09-05T11,16,0,8.6,5712,34173,2
2026-09-05T11,16,1,8.6,0,11510,2
2026-09-05T11,16,1,8.7,4048,0,1
2026-09-05T11,16,1,8.8,2400,0,1
2026-09-05T11,16,2,8.7,0,18382,1
2026-09-05T11,16,2,8.8,0,16249,3
2026-09-05T11,16,2,8.9,24279,24060,3
2026-09-05T11,16,3,9.0,0,11565,2
2026-09-05T11,16,4,8.9,0,4393,1
2026-09-05T11,16,5,9.0,137368,43844,2
2026-09-05T11,16,8,9.3,0,74874,1
2026-09-05T11,16,12,9.4,1146,0,1
2026-09-05T12,16,0,8.6,0,2000,1
2026-09-05T12,16,0,8.7,14856,7117,4
2026-09-05T12,16,1,8.4,11540,0,1
2026-09-05T12,16,1,8.6,0,5527,1
2026-09-05T12,16,1,8.7,0,9360,1
2026-09-05T12,16,1,8.8,13002,0,1
2026-09-05T12,16,2,8.8,30902,20000,2
2026-09-05T12,16,5,8.9,6720,46596,2
2026-09-05T12,16,5,9.0,78798,0,2
2026-09-05T12,16,12,9.4,1500,0,1
2026-09-05T13,16,0,8.4,8582,91356,3
2026-09-05T13,16,0,8.5,0,91172,1
2026-09-05T13,16,0,8.7,11581,6336,4
2026-09-05T13,16,1,8.4,0,2070,1
2026-09-05T13,16,1,8.6,0,6167,1
2026-09-05T13,16,1,8.8,1280,0,1
2026-09-05T13,16,2,8.5,0,69761,1
2026-09-05T13,16,2,8.6,0,9242,2
2026-09-05T13,16,2,8.7,0,56246,2
2026-09-05T13,16,2,8.8,95114,33716,3
2026-09-05T13,16,4,8.9,0,14456,1
2026-09-05T13,16,5,9.0,204334,0,5
2026-09-05T14,16,0,8.4,0,58188,2
2026-09-05T14,16,0,8.5,0,1959,1
2026-09-05T14,16,0,8.6,0,908,1
2026-09-05T14,16,1,8.7,26028,0,1
2026-09-05T14,16,2,8.8,0,49757,2
2026-09-05T14,16,3,8.9,24366,65493,2
2026-09-05T14,16,4,9.0,0,83149,2
2026-09-05T14,16,5,9.0,0,15739,1
2026-09-05T14,16,6,9.1,36668,0,2
2026-09-05T15,16,0,8.4,0,2119,3
2026-09-05T15,16,0,8.5,12591,9276,2
2026-09-05T15,16,0,8.6,0,1887,1
2026-09-05T15,16,1,8.5,0,5484,1
2026-09-05T15,16,1,8.6,20756,3295,3
2026-09-05T15,16,1,8.7,0,27440,3
2026-09-05T15,16,1,8.8,6342,760,2
2026-09-05T15,16,2,8.6,0,50714,1
2026-09-05T15,16,2,8.7,0,2790,1
2026-09-05T15,16,2,8.8,65431,0,2
2026-09-05T15,16,3,8.9,0,18585,1
2026-09-05T15,16,3,9.0,41717,0,1
2026-09-05T15,16,4,8.9,0,49737,2
2026-09-05T15,16,4,9.0,7814,2186,2
2026-09-05T15,16,5,9.0,0,50000,1
2026-09-05T15,16,6,9.1,5000,17067,2
2026-09-05T16,16,0,8.4,16024,27582,3
2026-09-05T16,16,0,8.5,8126,0,2
2026-09-05T16,16,0,8.6,0,527,1
2026-09-05T16,16,1,8.6,0,12741,1
2026-09-05T16,16,1,8.7,0,5049,1
2026-09-05T16,16,1,8.8,33703,0,2
2026-09-05T16,16,2,8.6,0,21386,1
2026-09-05T16,16,2,8.7,0,653,1
2026-09-05T16,16,2,8.8,0,12665,2
2026-09-05T16,16,2,8.9,50369,16612,3
2026-09-05T16,16,3,8.9,0,75266,2
2026-09-05T16,16,3,9.0,2970,0,1
2026-09-05T16,16,4,9.0,0,5559,1
2026-09-05T16,16,4,9.1,81250,0,2
2026-09-05T16,16,7,9.2,3093,0,1
2026-09-05T17,16,0,8.5,0,61874,1
2026-09-05T17,16,0,8.6,4248,0,1
2026-09-05T17,16,1,8.8,0,2322,1
2026-09-05T17,16,1,8.9,13070,13388,2
2026-09-05T17,16,2,9.0,0,17933,3
2026-09-05T17,16,2,9.1,13009,0,1
2026-09-05T17,16,3,9.0,0,28379,1
2026-09-05T17,16,3,9.1,0,116083,3
2026-09-05T17,16,3,9.2,23040,55916,2
2026-09-05T17,16,4,9.1,0,87560,2
2026-09-05T17,16,6,9.2,0,70092,1
2026-09-05T17,16,7,9.2,0,48370,1
2026-09-05T17,16,7,9.3,111595,0,1
2026-09-05T18,16,0,8.5,0,21266,3
2026-09-05T18,16,0,8.6,0,20042,3
2026-09-05T18,16,0,8.7,7086,28172,6
2026-09-05T18,16,0,8.8,71473,0,1
2026-09-05T18,16,1,8.5,0,5339,1
2026-09-05T18,16,1,8.6,0,600,1
2026-09-05T18,16,1,8.7,0,9675,1
2026-09-05T18,16,1,8.8,508,44003,4
2026-09-05T18,16,1,8.9,0,12100,4
2026-09-05T18,16,1,9.0,38395,38538,3
2026-09-05T18,16,2,8.8,0,8131,2
2026-09-05T18,16,2,8.9,15228,26881,4
2026-09-05T18,16,2,9.0,9850,30588,3
2026-09-05T18,16,3,8.9,0,64316,1
2026-09-05T18,16,3,9.0,203494,47419,4
2026-09-05T18,16,3,9.1,15476,0,2
2026-09-05T18,16,4,9.1,0,10928,1
2026-09-05T18,16,5,9.1,21094,4033,2
2026-09-05T18,16,6,9.1,0,18168,1
2026-09-05T19,16,0,8.7,0,43547,3
2026-09-05T19,16,0,8.8,62721,122437,5
2026-09-05T19,16,2,8.8,0,15760,1
2026-09-05T19,16,2,8.9,245911,0,3
2026-09-05T19,16,5,9.1,36666,0,2
2026-09-05T20,16,0,8.8,5663,14693,2
2026-09-05T20,16,1,8.8,64,291,2
2026-09-05T20,16,2,8.7,0,579,1
2026-09-05T20,16,2,8.8,0,45287,4
2026-09-05T20,16,2,8.9,295,84287,4
2026-09-05T20,16,2,9.0,0,13939,2
2026-09-05T20,16,3,8.9,0,23310,1
2026-09-05T20,16,4,8.9,0,26628,1
2026-09-05T20,16,4,9.0,92473,2277,2
2026-09-05T20,16,5,8.9,81012,42799,2
2026-09-05T20,16,5,9.0,0,97631,1
2026-09-05T20,16,5,9.1,59288,0,2
2026-09-05T20,16,6,9.1,33042,266958,2
2026-09-05T20,16,12,9.4,51000,0,1
2026-09-05T21,16,0,8.6,0,186,1
2026-09-05T21,16,0,8.7,0,387,1
2026-09-05T21,16,0,8.8,0,3989,1
2026-09-05T21,16,0,8.9,0,3493,1
2026-09-05T21,16,2,8.9,0,490,1
2026-09-05T21,16,3,8.9,65360,0,1
2026-09-05T21,16,4,8.9,0,14281,1
2026-09-05T21,16,5,9.0,35298,2702,3
2026-09-05T21,16,5,9.1,11166,0,1
2026-09-05T23,16,0,8.5,0,3000,1
2026-09-05T23,16,0,8.6,0,23181,1
2026-09-05T23,16,0,8.7,8278,4105,2
2026-09-05T23,16,0,8.8,0,49000,1
2026-09-05T23,16,1,8.8,0,2749,1
2026-09-05T23,16,1,9.0,28408,0,1
2026-09-05T23,16,2,8.5,0,20000,1
2026-09-05T23,16,2,8.8,0,5569,1
2026-09-05T23,16,2,8.9,0,20000,1
2026-09-05T23,16,2,9.0,0,3276,1
2026-09-05T23,16,2,9.1,0,41084,2
2026-09-05T23,16,3,8.9,0,934640,1
2026-09-05T23,16,3,9.0,20789,0,1
2026-09-05T23,16,3,9.1,0,4524,1
2026-09-05T23,16,3,9.2,95355,0,1
2026-09-05T23,16,4,9.0,0,408197,2
2026-09-05T23,16,4,9.2,0,14026,1
2026-09-05T23,16,7,9.2,0,78511,1
2026-09-05T23,16,11,9.3,58875,0,1
2026-09-05T23,16,12,9.4,50000,0,1
2026-09-06T00,16,0,8.4,0,38119,1
2026-09-06T00,16,0,8.5,0,1452,1
2026-09-06T00,16,0,8.6,0,640,1
2026-09-06T00,16,0,8.7,300,24380,2
2026-09-06T00,16,0,8.8,0,62236,3
2026-09-06T00,16,0,8.9,5475,17322,2
2026-09-06T00,16,1,8.8,0,1817,1
2026-09-06T00,16,1,8.9,3202,16968,6
2026-09-06T00,16,1,9.0,14175,0,2
2026-09-06T00,16,2,8.5,0,12732,1
2026-09-06T00,16,2,8.6,0,10645,1
2026-09-06T00,16,2,9.0,12068,21512,4
2026-09-06T00,16,3,9.0,0,31058,2
2026-09-06T00,16,3,9.1,6736,26743,4
2026-09-06T00,16,4,9.0,0,24311,1
2026-09-06T00,16,4,9.1,17320,485992,5
2026-09-06T00,16,4,9.2,106450,29020,3
2026-09-06T00,16,5,9.1,0,185238,1
2026-09-06T00,16,5,9.2,38905,234194,3
2026-09-06T00,16,11,9.3,16640,0,1
2026-09-06T01,16,0,8.3,4039,194,2
2026-09-06T01,16,0,8.4,1150,15218,2
2026-09-06T01,16,0,8.5,0,8000,1
2026-09-06T01,16,0,8.6,8737,0,2
2026-09-06T01,16,1,8.5,0,17960,1
2026-09-06T01,16,1,8.6,0,1000,1
2026-09-06T01,16,1,8.7,5685,3915,3
2026-09-06T01,16,1,8.8,0,18170,2
2026-09-06T01,16,1,8.9,6000,2406,2
2026-09-06T01,16,1,9.0,1306,0,1
2026-09-06T01,16,2,8.5,0,1045,1
2026-09-06T01,16,2,8.6,0,13296,1
2026-09-06T01,16,2,8.8,0,11900,1
2026-09-06T01,16,2,8.9,55613,0,6
2026-09-06T01,16,2,9.0,4496,0,1
2026-09-06T01,16,2,9.1,26704,0,1
2026-09-06T01,16,11,9.3,832,0,1
2026-09-06T02,16,0,8.2,0,1914,1
2026-09-06T02,16,0,8.3,0,442,2
2026-09-06T02,16,0,8.4,15665,5146,4
2026-09-06T02,16,0,8.5,0,1908,1
2026-09-06T02,16,0,8.6,5143,2124,3
2026-09-06T02,16,1,8.6,0,1789,1
2026-09-06T02,16,1,8.7,40293,18592,4
2026-09-06T02,16,1,8.8,2644,7356,2
2026-09-06T02,16,2,8.8,0,24040,2
2026-09-06T02,16,2,8.9,175005,87547,7
2026-09-06T02,16,3,8.9,68564,12575,3
2026-09-06T02,16,3,9.0,71480,6617,4
2026-09-06T02,16,4,9.1,4288,11103,2
2026-09-06T02,16,4,9.2,7832,0,1
2026-09-06T02,16,7,9.2,59002,24568,3
2026-09-06T02,16,11,9.3,10000,0,1
2026-09-06T03,16,0,8.4,2104,9302,4
2026-09-06T03,16,0,8.5,29410,3420,6
2026-09-06T03,16,0,8.6,6874,29382,3
2026-09-06T03,16,0,8.7,0,8412,1
2026-09-06T03,16,0,8.8,15382,1410,3
2026-09-06T03,16,1,8.6,2240,0,1
2026-09-06T03,16,1,8.7,0,3276,1
2026-09-06T03,16,1,8.8,0,2013,1
2026-09-06T03,16,2,8.8,0,17096,1
2026-09-06T03,16,2,8.9,40942,2058,3
2026-09-06T03,16,3,9.0,58208,10511,8
2026-09-06T03,16,11,9.3,3968,0,1
2026-09-06T04,16,0,8.5,0,7655,5
2026-09-06T04,16,0,8.6,2764,2160,3
2026-09-06T04,16,1,8.5,434,916,2
2026-09-06T04,16,1,8.6,23601,9879,8
2026-09-06T04,16,2,8.5,768,17184,2
2026-09-06T04,16,2,8.6,0,24093,2
2026-09-06T04,16,2,8.7,27038,0,5
2026-09-06T04,16,3,8.8,0,57799,1
2026-09-06T04,16,3,8.9,22482,0,1
2026-09-06T04,16,3,9.0,4784,0,1
2026-09-06T04,16,4,9.1,49353,0,1
2026-09-06T04,16,5,9.1,7936,0,1
2026-09-06T05,16,0,8.2,2451,638,2
2026-09-06T05,16,0,8.3,7503,11061,5
2026-09-06T05,16,0,8.4,446,72526,3
2026-09-06T05,16,0,8.5,5100,2112,2
2026-09-06T05,16,0,8.6,0,10000,1
2026-09-06T05,16,0,8.7,8782,0,1
2026-09-06T05,16,1,8.4,0,8700,1
2026-09-06T05,16,1,8.5,14803,1807,5
2026-09-06T05,16,1,8.6,24072,17422,4
2026-09-06T05,16,1,8.8,0,8243,1
2026-09-06T05,16,2,8.5,27937,47760,4
2026-09-06T05,16,2,8.6,0,10835,1
2026-09-06T05,16,2,8.7,50161,36373,3
2026-09-06T05,16,2,8.8,0,2942,1
2026-09-06T05,16,2,8.9,0,80680,3
2026-09-06T05,16,3,8.8,0,14473,1
2026-09-06T05,16,3,8.9,30000,73843,4
2026-09-06T05,16,3,9.0,187535,0,4
2026-09-06T05,16,4,9.0,90409,35073,6
2026-09-06T05,16,4,9.1,12356,0,1
2026-09-06T05,16,5,9.0,7680,1190,3
2026-09-06T05,16,5,9.1,15523,4600,2
2026-09-06T05,16,11,9.3,33600,0,1
2026-09-06T06,16,0,8.4,0,1589,3
2026-09-06T06,16,0,8.5,1024,14422,5
2026-09-06T06,16,0,8.6,8393,0,2
2026-09-06T06,16,1,8.5,4000,10730,2
2026-09-06T06,16,1,8.6,145726,110726,6
2026-09-06T06,16,1,8.7,0,5976,1
2026-09-06T06,16,1,8.8,0,10000,1
2026-09-06T06,16,2,8.7,0,1259,1
2026-09-06T06,16,2,8.8,0,226,1
2026-09-06T06,16,2,8.9,8426,12908,5
2026-09-06T06,16,3,8.8,0,4693,1
2026-09-06T06,16,3,8.9,26910,57992,4
2026-09-06T06,16,4,8.9,72860,27140,3
2026-09-06T06,16,4,9.0,133299,0,5
2026-09-06T07,16,0,8.4,0,158,1
2026-09-06T07,16,0,8.5,0,5718,2
2026-09-06T07,16,0,8.6,104322,0,10
2026-09-06T07,16,1,8.6,7045,6039,4
2026-09-06T07,16,1,8.7,38981,21843,8
2026-09-06T07,16,1,8.8,15661,6232,3
2026-09-06T07,16,2,8.8,5747,9253,3
2026-09-06T07,16,2,8.9,1124,0,1
2026-09-06T07,16,3,8.8,0,2,1
2026-09-06T07,16,3,8.9,8334,0,2
2026-09-06T07,16,3,9.0,144372,39631,4
2026-09-06T07,16,4,8.9,19472,45730,2
2026-09-06T07,16,4,9.0,89673,708,3
2026-09-06T07,16,4,9.1,15360,0,1
2026-09-06T07,16,5,8.9,56277,40518,2
2026-09-06T07,16,5,9.2,0,50000,1
2026-09-06T07,16,6,9.2,23768,272052,2
2026-09-06T07,16,7,9.2,0,2,1
2026-09-06T07,16,11,9.2,200000,287300,2
2026-09-06T08,16,0,8.3,0,634,3
2026-09-06T08,16,0,8.4,23059,1941,5
2026-09-06T08,16,0,8.5,50,3937,3
2026-09-06T08,16,0,8.6,5161,0,3
2026-09-06T08,16,1,8.4,38614,37621,4
2026-09-06T08,16,1,8.7,14139,22173,3
2026-09-06T08,16,1,8.8,4744,0,2
2026-09-06T08,16,2,8.8,1088,5837,4
2026-09-06T08,16,2,8.9,13299,0,3
2026-09-06T08,16,3,8.8,15172,76155,4
2026-09-06T08,16,3,8.9,0,46766,1
2026-09-06T08,16,3,9.0,0,80628,2
2026-09-06T08,16,4,9.0,0,47385,2
2026-09-06T08,16,4,9.1,5453,0,2
2026-09-06T08,16,5,9.0,29967,50033,3
2026-09-06T08,16,5,9.1,40070,9695,2
2026-09-06T08,16,6,9.2,7744,0,1
2026-09-06T09,16,0,8.4,0,56810,2
2026-09-06T09,16,0,8.5,2190,2244,4
2026-09-06T09,16,0,8.6,15267,9524,9
2026-09-06T09,16,1,8.4,0,3135,1
2026-09-06T09,16,1,8.5,15626,239,2
2026-09-06T09,16,1,8.6,0,13553,3
2026-09-06T09,16,1,8.7,0,4768,2
2026-09-06T09,16,2,8.7,6041,30358,2
2026-09-06T09,16,2,8.8,5870,10023,4
2026-09-06T09,16,3,8.8,2488,209197,5
2026-09-06T09,16,3,8.9,0,5646,1
2026-09-06T09,16,4,8.9,76942,0,1
2026-09-06T09,16,4,9.1,14046,0,1
2026-09-06T10,16,0,8.4,1013,599,3
2026-09-06T10,16,0,8.5,9535,30765,4
2026-09-06T10,16,0,8.6,0,48151,2
2026-09-06T10,16,0,8.7,677,14704,4
2026-09-06T10,16,1,8.7,0,8265,1
2026-09-06T10,16,1,8.8,53871,0,2
2026-09-06T10,16,2,8.6,3584,5719,3
2026-09-06T10,16,2,8.7,30243,173837,3
2026-09-06T10,16,2,8.8,36593,3171,3
2026-09-06T10,16,2,8.9,16640,25614,3
2026-09-06T10,16,3,8.8,34444,23432,4
2026-09-06T10,16,3,8.9,0,4788,2
2026-09-06T10,16,4,8.9,0,54814,1
2026-09-06T10,16,4,9.0,90757,0,4
2026-09-06T11,16,0,8.2,0,24465,1
2026-09-06T11,16,0,8.3,0,5373,1
2026-09-06T11,16,0,8.4,148213,977,8
2026-09-06T11,16,0,8.5,0,15132,1
2026-09-06T11,16,0,8.6,5,787,2
2026-09-06T11,16,1,8.4,0,1888,1
2026-09-06T11,16,1,8.5,7463,3351,2
2026-09-06T11,16,1,8.7,5248,0,4
2026-09-06T11,16,2,8.5,8540,1970,2
2026-09-06T11,16,2,8.6,12252,2454,5
2026-09-06T11,16,2,8.7,14918,13406,3
2026-09-06T11,16,2,8.8,66634,0,3
2026-09-06T11,16,3,8.9,26444,0,1
2026-09-06T11,16,4,8.8,0,24849,1
2026-09-06T11,16,4,9.0,0,18704,1
2026-09-06T11,16,4,9.1,13509,0,1
2026-09-06T12,16,0,8.4,134,1495,2
2026-09-06T12,16,0,8.5,56279,0,7
2026-09-06T12,16,1,8.5,384,28383,2
2026-09-06T12,16,1,8.6,7844,53181,4
2026-09-06T12,16,1,8.7,10761,27299,4
2026-09-06T12,16,1,8.8,0,18643,1
2026-09-06T12,16,2,8.6,256,31608,2
2026-09-06T12,16,2,8.7,0,16973,3
2026-09-06T12,16,2,8.8,14731,151074,2
2026-09-06T12,16,2,8.9,0,12444,2
2026-09-06T12,16,3,8.8,1959,14571,3
2026-09-06T12,16,3,8.9,29123,83613,2
2026-09-06T12,16,4,8.8,0,38720,1
2026-09-06T12,16,4,9.0,291352,224847,8
2026-09-06T12,16,5,9.1,0,100000,1
2026-09-06T12,16,6,9.2,0,20182,1
