heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,16,0,8.5,12164,0,1
2026-09-05T00,16,1,8.5,24832,30053,3
2026-09-05T00,16,1,8.6,3066,13038,2
2026-09-05T00,16,2,8.7,0,11000,1
2026-09-05T00,16,2,8.8,0,25878,1
2026-09-05T00,16,2,8.9,83924,0,2
2026-09-05T00,16,4,9.0,1520,45185,2
2026-09-05T00,16,4,9.1,0,8261,1
2026-09-05T00,16,4,9.2,7799,100560,2
2026-09-05T00,16,6,9.0,0,11008,1
2026-09-05T00,16,6,9.3,22500,0,1
2026-09-05T01,16,0,8.4,0,12268,1
2026-09-05T01,16,0,8.5,0,32330,3
2026-09-05T01,16,0,8.7,0,500,1
2026-09-05T01,16,1,8.7,0,11613,1
2026-09-05T01,16,1,8.8,23592,7464,4
2026-09-05T01,16,2,8.7,0,16721,1
2026-09-05T01,16,2,8.8,0,80434,2
2026-09-05T01,16,2,8.9,63020,0,3
2026-09-05T01,16,3,8.9,64153,95847,2
2026-09-05T01,16,4,9.1,18722,0,1
2026-09-05T01,16,5,9.1,0,50000,1
2026-09-05T01,16,6,9.3,0,227500,1
2026-09-05T02,16,0,8.4,29122,774,3
2026-09-05T02,16,0,8.5,0,1211,1
2026-09-05T02,16,0,8.6,544,0,1
2026-09-05T02,16,0,8.7,3000,0,1
2026-09-05T02,16,1,8.6,0,9520,1
2026-09-05T02,16,1,8.8,7462,15846,4
2026-09-05T02,16,1,8.9,0,11137,1
2026-09-05T02,16,2,8.9,2624,681991,3
2026-09-05T02,16,2,9.0,59994,13801,3
2026-09-05T02,16,3,9.0,0,1105,1
2026-09-05T02,16,4,9.1,7509,0,1
2026-09-05T02,16,5,9.1,0,443491,1
2026-09-05T02,16,8,9.2,0,26251,1
2026-09-05T02,16,12,9.4,0,1509,1
2026-09-05T03,16,0,8.4,0,5237,1
2026-09-05T03,16,0,8.6,0,9456,1
2026-09-05T03,16,0,8.7,0,6545,2
2026-09-05T03,16,0,8.8,0,9940,2
2026-09-05T03,16,1,8.5,39953,0,2
2026-09-05T03,16,1,8.7,0,192,1
2026-09-05T03,16,1,8.8,0,16336,1
2026-09-05T03,16,2,8.7,0,1577,1
2026-09-05T03,16,2,8.8,31808,42848,2
2026-09-05T03,16,2,8.9,16505,0,1
2026-09-05T03,16,3,8.9,0,69753,1
2026-09-05T03,16,3,9.0,14688,63243,2
2026-09-05T03,16,3,9.1,52658,0,1
2026-09-05T03,16,4,9.1,16300,64346,2
2026-09-05T03,16,5,9.2,3220,66920,2
2026-09-05T03,16,11,9.4,4288,0,1
2026-09-05T04,16,0,8.4,0,5634,1
2026-09-05T04,16,0,8.5,0,38744,1
2026-09-05T04,16,1,8.5,0,21951,1
2026-09-05T04,16,1,8.7,4255,0,1
2026-09-05T04,16,2,8.6,0,38536,1
2026-09-05T04,16,2,8.7,77317,6450,4
2026-09-05T04,16,3,9.0,0,15303,1
2026-09-05T04,16,3,9.1,21352,32390,2
2026-09-05T04,16,4,8.9,0,22230,1
2026-09-05T04,16,4,9.1,0,39097,2
2026-09-05T04,16,5,9.2,22833,0,2
2026-09-05T05,16,0,8.4,0,1500,1
2026-09-05T05,16,0,8.5,0,142,1
2026-09-05T05,16,0,8.6,0,18009,2
2026-09-05T05,16,0,8.7,11835,20417,4
2026-09-05T05,16,0,8.8,128,4281,2
2026-09-05T05,16,1,8.7,0,5745,1
2026-09-05T05,16,1,8.8,0,51150,1
2026-09-05T05,16,1,8.9,0,26850,3
2026-09-05T05,16,2,8.8,0,54498,1
2026-09-05T05,16,2,8.9,31717,37966,4
2026-09-05T05,16,2,9.0,26335,2934,4
2026-09-05T05,16,3,9.0,0,181044,1
2026-09-05T05,16,3,9.1,0,75431,2
2026-09-05T05,16,4,9.1,0,36527,2
2026-09-05T05,16,5,9.2,236956,0,2
2026-09-05T06,16,0,8.4,1669,0,1
2026-09-05T06,16,0,8.6,0,26176,2
2026-09-05T06,16,0,8.7,20490,432,3
2026-09-05T06,16,1,8.7,28419,92485,2
2026-09-05T06,16,1,8.9,0,5348,2
2026-09-05T06,16,1,9.0,95720,0,2
2026-09-05T06,16,2,9.0,0,61413,1
2026-09-05T06,16,2,9.1,17013,25489,3
2026-09-05T06,16,3,9.1,0,55346,3
2026-09-05T06,16,4,9.2,119489,102525,3
2026-09-05T06,16,5,9.2,31565,6149,2
2026-09-05T06,16,8,9.3,6906,0,1
2026-09-05T06,16,11,9.4,49500,0,1
2026-09-05T07,16,0,8.4,3838,687,3
2026-09-05T07,16,0,8.5,0,2900,1
2026-09-05T07,16,0,8.6,0,33460,1
2026-09-05T07,16,1,8.5,0,8500,1
2026-09-05T07,16,1,8.6,0,9024,1
2026-09-05T07,16,1,8.7,11538,29948,2
2026-09-05T07,16,1,8.8,0,3245,1
2026-09-05T07,16,1,8.9,0,5006,1
2026-09-05T07,16,2,8.7,0,32824,1
2026-09-05T07,16,2,8.8,0,577,1
2026-09-05T07,16,2,9.0,15764,0,2
2026-09-05T07,16,3,8.9,0,12000,1
2026-09-05T07,16,3,9.0,0,91354,2
2026-09-05T07,16,3,9.1,27926,0,1
2026-09-05T07,16,4,9.1,21916,0,2
2026-09-05T07,16,11,9.4,0,98850,1
2026-09-05T07,16,12,9.5,8320,0,1
2026-09-05T08,16,0,8.5,0,811,2
2026-09-05T08,16,0,8.6,0,10306,2
2026-09-05T08,16,0,8.7,7681,32933,2
2026-09-05T08,16,0,8.8,7254,9609,2
2026-09-05T08,16,1,8.6,1928,4021,2
2026-09-05T08,16,1,8.7,0,2453,1
2026-09-05T08,16,2,8.7,0,768,1
2026-09-05T08,16,2,8.8,4371,0,1
2026-09-05T08,16,3,8.9,368068,0,3
2026-09-05T08,16,4,9.0,14139,0,2
2026-09-05T08,16,5,9.2,0,48435,1
2026-09-05T08,16,6,9.2,1260,0,1
2026-09-05T08,16,8,9.3,68220,0,1
2026-09-05T08,16,12,9.5,900,0,1
2026-09-05T09,16,0,8.6,0,33211,1
2026-09-05T09,16,0,8.7,26882,15902,6
2026-09-05T09,16,1,8.6,15277,10223,2
2026-09-05T09,16,1,8.8,4023,5000,2
2026-09-05T09,16,1,8.9,7038,3246,2
2026-09-05T09,16,2,8.7,0,815,1
2026-09-05T09,16,2,8.8,0,19546,3
2026-09-05T09,16,2,8.9,41676,23745,4
2026-09-05T09,16,2,9.0,960,7646,3
2026-09-05T09,16,3,8.9,0,84942,2
2026-09-05T09,16,3,9.0,0,83393,1
2026-09-05T09,16,4,9.0,20232,21532,2
2026-09-05T09,16,4,9.1,5172,33116,2
2026-09-05T09,16,6,9.2,40000,0,1
2026-09-05T10,16,0,8.5,0,754,1
2026-09-05T10,16,0,8.6,0,395,1
2026-09-05T10,16,0,8.7,605,262,2
2026-09-05T10,16,1,8.7,0,15000,2
2026-09-05T10,16,1,8.8,81511,37,4
2026-09-05T10,16,2,8.6,0,47707,1
2026-09-05T10,16,2,8.7,5691,0,1
2026-09-05T10,16,2,8.9,0,26131,3
2026-09-05T10,16,2,9.0,0,11000,1
2026-09-05T10,16,3,9.0,0,104798,2
2026-09-05T10,16,4,9.0,0,450,1
2026-09-05T10,16,4,9.1,31176,0,1
2026-09-05T11,16,0,8.4,0,2220,2
2026-09-05T11,16,0,8.5,1016,8412,2
2026-09-05T11,16,0,8.6,5712,34173,2
2026-09-05T11,16,1,8.6,0,11510,2
2026-09-05T11,16,1,8.7,4048,0,1
2026-09-05T11,16,1,8.8,2400,0,1
2026-09-05T11,16,2,8.7,0,18382,1
2026-09-05T11,16,2,8.8,0,16249,3
2026-09-05T11,16,2,8.9,24279,24060,3
2026-09-05T11,16,3,9.0,0,11565,2
2026-09-05T11,16,4,8.9,0,4393,1
2026-09-05T11,16,5,9.0,137368,43844,2
2026-09-05T11,16,8,9.3,0,74874,1
2026-09-05T11,16,12,9.4,1146,0,1
2026-09-05T12,16,0,8.6,0,2000,1
2026-09-05T12,16,0,8.7,14856,7117,4
2026-09-05T12,16,1,8.4,11540,0,1
2026-09-05T12,16,1,8.6,0,5527,1
2026-09-05T12,16,1,8.7,0,9360,1
2026-09-05T12,16,1,8.8,13002,0,1
2026-09-05T12,16,2,8.8,30902,20000,2
2026-09-05T12,16,5,8.9,6720,46596,2
2026-09-05T12,16,5,9.0,78798,0,2
2026-09-05T12,16,12,9.4,1500,0,1
2026-09-05T13,16,0,8.4,8582,91356,3
2026-09-05T13,16,0,8.5,0,91172,1
2026-09-05T13,16,0,8.7,11581,6336,4
2026-09-05T13,16,1,8.4,0,2070,1
2026-09-05T13,16,1,8.6,0,6167,1
2026-09-05T13,16,1,8.8,1280,0,1
2026-09-05T13,16,2,8.5,0,69761,1
2026-09-05T13,16,2,8.6,0,9242,2
2026-09-05T13,16,2,8.7,0,56246,2
2026-09-05T13,16,2,8.8,95114,33716,3
2026-09-05T13,16,4,8.9,0,14456,1
2026-09-05T13,16,5,9.0,204334,0,5
2026-09-05T14,16,0,8.4,0,58188,2
2026-09-05T14,16,0,8.5,0,1959,1
2026-09-05T14,16,0,8.6,0,908,1
2026-09-05T14,16,1,8.7,26028,0,1
2026-09-05T14,16,2,8.8,0,49757,2
2026-09-05T14,16,3,8.9,24366,65493,2
2026-09-05T14,16,4,9.0,0,83149,2
2026-09-05T14,16,5,9.0,0,15739,1
2026-09-05T14,16,6,9.1,36668,0,2
2026-09-05T15,16,0,8.4,0,2119,3
2026-09-05T15,16,0,8.5,12591,9276,2
2026-09-05T15,16,0,8.6,0,1887,1
2026-09-05T15,16,1,8.5,0,5484,1
2026-09-05T15,16,1,8.6,20756,3295,3
2026-09-05T15,16,1,8.7,0,27440,3
2026-09-05T15,16,1,8.8,6342,760,2
2026-09-05T15,16,2,8.6,0,50714,1
2026-09-05T15,16,2,8.7,0,2790,1
2026-09-05T15,16,2,8.8,65431,0,2
2026-09-05T15,16,3,8.9,0,18585,1
2026-09-05T15,16,3,9.0,41717,0,1
2026-09-05T15,16,4,8.9,0,49737,2
2026-09-05T15,16,4,9.0,7814,2186,2
2026-09-05T15,16,5,9.0,0,50000,1
2026-09-05T15,16,6,9.1,5000,17067,2
2026-09-05T16,16,0,8.4,16024,27582,3
2026-09-05T16,16,0,8.5,8126,0,2
2026-09-05T16,16,0,8.6,0,527,1
2026-09-05T16,16,1,8.6,0,12741,1
2026-09-05T16,16,1,8.7,0,5049,1
2026-09-05T16,16,1,8.8,33703,0,2
2026-09-05T16,16,2,8.6,0,21386,1
2026-09-05T16,16,2,8.7,0,653,1
2026-09-05T16,16,2,8.8,0,12665,2
2026-09-05T16,16,2,8.9,50369,16612,3
2026-09-05T16,16,3,8.9,0,75266,2
2026-09-05T16,16,3,9.0,2970,0,1
2026-09-05T16,16,4,9.0,0,5559,1
2026-09-05T16,16,4,9.1,81250,0,2
2026-09-05T16,16,7,9.2,3093,0,1
