heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,114,0,665.0,0,344,2
2026-09-05T06,114,0,670.0,0,126,1
2026-09-05T06,114,1,920.0,6,0,1
2026-09-05T06,114,3,930.0,0,38,1
2026-09-05T06,114,4,935.0,331,0,3
2026-09-05T07,114,0,650.0,4,0,1
2026-09-05T07,114,0,655.0,0,1,1
2026-09-05T07,114,0,660.0,0,42,1
2026-09-05T07,114,0,665.0,216,0,3
2026-09-05T07,114,1,915.0,100,0,1
2026-09-05T07,114,1,920.0,136,0,1
2026-09-05T07,114,3,935.0,126,0,1
2026-09-05T07,114,4,935.0,525,144,2
2026-09-05T07,114,5,940.0,456,0,1
2026-09-05T08,114,0,650.0,6,0,3
2026-09-05T08,114,1,915.0,400,0,1
2026-09-05T08,114,3,925.0,330,506,2
2026-09-05T08,114,3,930.0,52,0,1
2026-09-05T08,114,7,1060.0,0,86,1
2026-09-05T08,114,7,1070.0,914,0,1
2026-09-05T09,114,0,650.0,48,47,4
2026-09-05T09,114,1,915.0,96,21,2
2026-09-05T09,114,1,920.0,31,0,1
2026-09-05T09,114,3,925.0,171,0,2
2026-09-05T09,114,4,925.0,452,0,1
2026-09-05T10,114,0,650.0,2,0,1
2026-09-05T10,114,3,915.0,6,0,1
2026-09-05T10,114,4,920.0,140,0,1
2026-09-05T11,114,0,650.0,1,39,4
2026-09-05T11,114,0,665.0,0,555,1
2026-09-05T11,114,0,670.0,1,0,1
2026-09-05T11,114,3,915.0,193,0,1
2026-09-05T11,114,4,915.0,89,71,2
2026-09-05T11,114,5,940.0,21,0,1
2026-09-05T12,114,0,655.0,4,50,3
2026-09-05T12,114,0,660.0,22,0,1
2026-09-05T12,114,3,915.0,0,224,1
2026-09-05T12,114,4,920.0,0,860,1
2026-09-05T13,114,0,650.0,78,0,1
2026-09-05T13,114,0,655.0,1,0,1
2026-09-05T13,114,1,920.0,61,0,2
2026-09-05T13,114,2,920.0,0,114,1
2026-09-05T13,114,4,925.0,200,0,1
2026-09-05T13,114,5,940.0,20,0,1
2026-09-05T14,114,0,650.0,61,17,3
2026-09-05T14,114,2,915.0,0,31,1
2026-09-05T14,114,4,920.0,288,0,3
2026-09-05T15,114,0,650.0,17,63,6
2026-09-05T15,114,0,655.0,47,0,2
2026-09-05T15,114,2,915.0,0,590,1
2026-09-05T15,114,4,920.0,321,12,3
2026-09-05T15,114,5,940.0,20,0,1
2026-09-05T16,114,4,920.0,0,375,1
2026-09-05T16,114,4,925.0,675,0,1
2026-09-05T17,114,0,650.0,0,1,1
2026-09-05T17,114,0,655.0,0,57,1
2026-09-05T17,114,1,905.0,100,0,1
2026-09-05T17,114,2,920.0,0,2250,1
2026-09-05T17,114,4,925.0,126,0,1
2026-09-05T17,114,7,1000.0,0,48,1
2026-09-05T18,114,0,650.0,1,0,1
2026-09-05T18,114,0,655.0,4,0,1
2026-09-05T18,114,1,905.0,0,20,1
2026-09-05T18,114,1,910.0,104,0,2
2026-09-05T18,114,2,920.0,0,56,1
2026-09-05T18,114,4,925.0,270,0,2
2026-09-05T19,114,0,650.0,77,0,2
2026-09-05T19,114,1,910.0,287,0,3
2026-09-05T19,114,2,920.0,25,0,1
2026-09-05T19,114,3,920.0,210,76,3
2026-09-05T19,114,4,920.0,0,200,1
2026-09-05T19,114,5,935.0,400,0,1
2026-09-05T20,114,0,650.0,75,0,2
2026-09-05T20,114,1,910.0,116,0,2
2026-09-05T20,114,4,925.0,200,0,1
2026-09-05T20,114,5,930.0,340,0,1
2026-09-05T21,114,0,650.0,12,0,1
2026-09-05T21,114,3,915.0,0,3840,1
2026-09-05T21,114,4,920.0,0,129,1
2026-09-05T23,114,0,650.0,0,877,2
2026-09-05T23,114,1,910.0,221,0,1
2026-09-05T23,114,5,930.0,60,0,1
2026-09-06T00,114,0,650.0,0,7,2
2026-09-06T00,114,0,655.0,4,18,4
2026-09-06T00,114,0,660.0,15,0,1
2026-09-06T00,114,1,905.0,420,0,3
2026-09-06T00,114,3,910.0,0,22,1
2026-09-06T00,114,3,915.0,42,0,1
2026-09-06T00,114,4,910.0,340,46,2
2026-09-06T01,114,0,655.0,79,0,6
2026-09-06T01,114,1,905.0,134,0,2
2026-09-06T01,114,3,915.0,0,2,1
2026-09-06T01,114,4,920.0,168,0,1
2026-09-06T02,114,0,650.0,26,0,5
2026-09-06T02,114,0,655.0,2,0,1
2026-09-06T02,114,1,905.0,280,0,1
2026-09-06T02,114,3,920.0,98,28,3
2026-09-06T02,114,4,920.0,0,72,1
2026-09-06T02,114,5,925.0,220,0,1
2026-09-06T03,114,0,650.0,2,4,2
2026-09-06T03,114,0,655.0,18,0,1
2026-09-06T03,114,3,920.0,450,0,1
2026-09-06T04,114,0,650.0,6,0,3
2026-09-06T04,114,1,905.0,280,0,1
2026-09-06T04,114,2,915.0,100,0,1
2026-09-06T05,114,0,650.0,2,15,3
2026-09-06T05,114,0,655.0,10,1,2
2026-09-06T05,114,1,905.0,4,0,1
2026-09-06T05,114,2,915.0,396,518,3
2026-09-06T06,114,0,630.0,28,0,2
2026-09-06T06,114,0,650.0,1,0,1
2026-09-06T06,114,1,900.0,12,0,1
2026-09-06T06,114,3,915.0,220,0,1
2026-09-06T06,114,3,920.0,617,0,2
2026-09-06T06,114,4,920.0,1,695,2
2026-09-06T06,114,7,1060.0,0,500,1
2026-09-06T06,114,7,1070.0,0,86,1
2026-09-06T06,114,7,1080.0,0,500,1
2026-09-06T06,114,7,1090.0,34,0,1
2026-09-06T07,114,0,630.0,3,23,2
2026-09-06T07,114,0,640.0,17,27,2
2026-09-06T07,114,1,900.0,0,9,1
2026-09-06T07,114,1,905.0,321,0,2
2026-09-06T07,114,3,915.0,0,18,1
2026-09-06T07,114,3,920.0,713,222,7
2026-09-06T07,114,4,925.0,6,0,1
2026-09-06T07,114,5,925.0,0,280,1
2026-09-06T08,114,0,620.0,0,1,1
2026-09-06T08,114,0,625.0,34,3,3
2026-09-06T08,114,0,630.0,0,450,1
2026-09-06T08,114,1,905.0,215,0,3
2026-09-06T08,114,2,920.0,160,0,1
2026-09-06T08,114,4,925.0,390,0,1
2026-09-06T08,114,5,930.0,300,0,1
2026-09-06T09,114,0,635.0,37,7,3
2026-09-06T09,114,0,640.0,0,10,1
2026-09-06T09,114,0,645.0,0,1,1
2026-09-06T09,114,0,650.0,15,0,1
2026-09-06T09,114,1,905.0,5,0,1
2026-09-06T09,114,5,925.0,198,0,1
2026-09-06T09,114,6,965.0,25,0,1
2026-09-06T10,114,0,645.0,35,16,3
2026-09-06T10,114,0,650.0,14,10,3
2026-09-06T10,114,0,655.0,41,0,1
2026-09-06T10,114,1,900.0,239,0,2
2026-09-06T10,114,2,920.0,91,0,2
2026-09-06T10,114,3,920.0,0,75,1
2026-09-06T10,114,4,920.0,0,500,1
2026-09-06T11,114,0,655.0,0,29,1
2026-09-06T11,114,0,660.0,0,39,3
2026-09-06T11,114,0,665.0,2,5,2
2026-09-06T11,114,0,670.0,1,0,1
2026-09-06T11,114,1,900.0,280,0,4
2026-09-06T11,114,2,920.0,190,42,3
2026-09-06T11,114,4,925.0,620,104,4
2026-09-06T11,114,5,925.0,0,102,1
2026-09-06T12,114,0,660.0,10,0,2
2026-09-06T12,114,1,895.0,0,522,1
2026-09-06T12,114,1,900.0,282,0,3
2026-09-06T12,114,2,915.0,0,4,1
2026-09-06T12,114,4,925.0,56,0,1
2026-09-06T12,114,5,930.0,0,70,1
2026-09-06T12,114,5,935.0,550,0,2
2026-09-06T13,114,0,645.0,152,0,4
2026-09-06T13,114,1,900.0,351,0,3
2026-09-06T13,114,3,915.0,0,16,1
2026-09-06T13,114,4,915.0,0,200,1
2026-09-06T13,114,4,920.0,418,0,2
2026-09-06T14,114,0,635.0,0,4,1
2026-09-06T14,114,0,640.0,0,13,1
2026-09-06T14,114,0,645.0,14,0,1
2026-09-06T14,114,1,900.0,0,57,1
2026-09-06T14,114,1,905.0,759,0,1
2026-09-06T14,114,3,920.0,0,95,1
2026-09-06T14,114,4,920.0,180,1871,2
2026-09-06T14,114,4,925.0,878,0,3
2026-09-06T15,114,0,635.0,1,1,2
2026-09-06T15,114,0,640.0,0,110,1
2026-09-06T15,114,0,645.0,0,178,1
2026-09-06T15,114,1,905.0,151,0,2
2026-09-06T15,114,4,920.0,20,1,3
2026-09-06T15,114,4,925.0,476,221,3
2026-09-06T15,114,4,930.0,0,500,1
2026-09-06T15,114,5,930.0,0,1,1
2026-09-06T15,114,5,935.0,0,1356,1
2026-09-06T15,114,5,940.0,0,473,1
2026-09-06T16,114,0,650.0,3,0,2
2026-09-06T16,114,1,905.0,120,0,2
2026-09-06T16,114,3,925.0,270,0,2
2026-09-06T17,114,0,635.0,1,2,2
2026-09-06T17,114,0,640.0,0,14,2
2026-09-06T17,114,0,645.0,24,11,6
2026-09-06T17,114,0,650.0,34,37,2
2026-09-06T17,114,1,895.0,225,0,1
2026-09-06T17,114,2,910.0,260,0,2
2026-09-06T17,114,3,920.0,0,124,1
2026-09-06T17,114,3,925.0,358,0,1
2026-09-06T17,114,6,965.0,0,475,1
2026-09-06T17,114,6,970.0,0,200,1
2026-09-06T17,114,6,975.0,0,500,1
2026-09-06T17,114,6,980.0,0,175,1
2026-09-06T17,114,6,985.0,150,0,1
2026-09-06T18,114,0,645.0,1,1,2
2026-09-06T18,114,0,650.0,71,0,4
2026-09-06T18,114,1,895.0,84,0,3
2026-09-06T18,114,2,910.0,1045,0,4
2026-09-06T18,114,3,920.0,204,0,1
2026-09-06T18,114,3,925.0,143,0,1
2026-09-06T19,114,0,635.0,0,155,2
2026-09-06T19,114,0,640.0,23,79,5
2026-09-06T19,114,0,645.0,0,58,1
2026-09-06T19,114,0,650.0,5,0,1
2026-09-06T19,114,1,890.0,24,56,2
2026-09-06T19,114,2,905.0,0,15,1
2026-09-06T19,114,2,910.0,110,2585,2
2026-09-06T19,114,3,920.0,0,146,1
2026-09-06T19,114,3,925.0,154,0,1
2026-09-06T20,114,0,645.0,5,49,3
2026-09-06T20,114,0,650.0,17,2,4
2026-09-06T20,114,2,920.0,0,36,1
2026-09-06T20,114,3,920.0,0,53,1
2026-09-06T20,114,3,925.0,760,0,3
2026-09-06T20,114,6,985.0,275,0,1
2026-09-06T21,114,0,640.0,36,19,3
2026-09-06T21,114,0,645.0,22,0,1
2026-09-06T21,114,1,890.0,112,0,2
2026-09-06T21,114,3,925.0,280,0,1
2026-09-06T22,114,0,635.0,2,0,1
2026-09-06T22,114,1,890.0,75,0,1
2026-09-06T22,114,3,925.0,885,0,3
2026-09-06T22,114,4,935.0,3,15,2
2026-09-06T23,114,0,635.0,122,6,8
2026-09-06T23,114,0,640.0,24,0,2
2026-09-06T23,114,2,910.0,0,16,1
2026-09-06T23,114,2,915.0,0,1,1
2026-09-06T23,114,2,920.0,300,0,1
2026-09-07T00,114,0,635.0,1,114,2
2026-09-07T00,114,2,920.0,170,1611,3
2026-09-07T00,114,3,925.0,342,19,2
2026-09-07T01,114,0,635.0,1,2,2
2026-09-07T01,114,0,640.0,2,0,1
2026-09-07T01,114,1,890.0,96,30,2
2026-09-07T01,114,1,895.0,0,19,1
2026-09-07T01,114,1,900.0,51,0,1
2026-09-07T01,114,2,920.0,0,72,1
2026-09-07T02,114,0,635.0,0,3,1
2026-09-07T02,114,0,640.0,56,0,2
2026-09-07T02,114,1,900.0,80,0,1
2026-09-07T02,114,2,920.0,0,72,1
2026-09-07T02,114,3,925.0,100,20,2
2026-09-07T02,114,4,930.0,58,0,1
2026-09-07T03,114,0,635.0,15,0,1
2026-09-07T03,114,0,640.0,1,0,1
2026-09-07T03,114,1,900.0,390,0,4
2026-09-07T03,114,3,930.0,215,728,3
2026-09-07T03,114,4,930.0,0,1142,2
2026-09-07T04,114,0,635.0,71,0,4
2026-09-07T04,114,1,900.0,90,0,1
2026-09-07T04,114,3,930.0,794,0,2
2026-09-07T04,114,4,925.0,0,696,1
2026-09-07T04,114,4,930.0,763,340,4
2026-09-07T05,114,0,635.0,57,396,5
2026-09-07T05,114,0,640.0,0,344,2
2026-09-07T05,114,0,645.0,0,31,3
2026-09-07T05,114,0,650.0,41,0,2
2026-09-07T05,114,1,895.0,177,0,2
2026-09-07T05,114,1,900.0,200,0,2
2026-09-07T05,114,3,930.0,140,0,1
2026-09-07T06,114,0,640.0,2,1,2
2026-09-07T06,114,0,645.0,1,0,1
2026-09-07T06,114,0,650.0,37,0,2
2026-09-07T06,114,1,895.0,401,0,3
2026-09-07T06,114,3,930.0,54,0,1
2026-09-07T06,114,4,930.0,890,146,5
2026-09-07T06,114,6,985.0,25,0,1
2026-09-07T07,114,0,645.0,54,5,3
2026-09-07T07,114,0,650.0,56,0,3
2026-09-07T07,114,1,895.0,0,54,1
2026-09-07T07,114,1,900.0,51,88,3
2026-09-07T07,114,1,905.0,87,0,2
2026-09-07T07,114,3,925.0,0,50,1
2026-09-07T07,114,3,930.0,310,262,3
2026-09-07T07,114,4,935.0,238,0,1
2026-09-07T07,114,5,935.0,88,212,2
2026-09-07T08,114,0,645.0,35,0,2
2026-09-07T08,114,3,930.0,13,0,1
2026-09-07T08,114,5,940.0,0,990,1
2026-09-07T09,114,0,640.0,3,56,3
2026-09-07T09,114,0,645.0,6,31,4
2026-09-07T09,114,0,650.0,111,0,2
2026-09-07T09,114,1,905.0,472,0,4
2026-09-07T09,114,3,930.0,0,24,1
2026-09-07T09,114,3,935.0,0,319,1
2026-09-07T09,114,4,925.0,0,200,1
2026-09-07T09,114,4,930.0,0,58,1
2026-09-07T09,114,4,935.0,348,211,2
2026-09-07T09,114,4,940.0,497,0,1
2026-09-07T09,114,6,985.0,27,0,1
2026-09-07T10,114,0,635.0,13,0,2
2026-09-07T10,114,1,905.0,249,0,2
2026-09-07T10,114,4,935.0,481,19,4
2026-09-07T10,114,4,940.0,141,0,1
2026-09-07T11,114,0,635.0,76,2,4
2026-09-07T11,114,0,640.0,0,21,1
2026-09-07T11,114,0,645.0,35,0,2
2026-09-07T11,114,2,920.0,0,50,1
2026-09-07T11,114,3,935.0,0,102,1
2026-09-07T11,114,4,925.0,204,0,1
2026-09-07T11,114,4,935.0,30,0,1
2026-09-07T11,114,4,940.0,123,0,1
2026-09-07T12,114,0,635.0,7,0,3
2026-09-07T12,114,0,640.0,2,0,1
2026-09-07T12,114,0,645.0,3,0,1
2026-09-07T12,114,1,905.0,170,0,2
2026-09-07T12,114,4,925.0,15,0,1
2026-09-07T13,114,0,635.0,5,8,3
2026-09-07T13,114,0,640.0,32,0,1
2026-09-07T13,114,3,935.0,28,1763,2
2026-09-07T13,114,3,940.0,59,760,3
2026-09-07T13,114,4,925.0,0,181,2
2026-09-07T13,114,4,930.0,0,50,1
2026-09-07T13,114,4,935.0,0,270,1
2026-09-07T13,114,4,940.0,1120,2704,3
2026-09-07T13,114,4,945.0,569,718,5
2026-09-07T13,114,5,945.0,0,4632,2
2026-09-07T14,114,0,635.0,24,39,4
2026-09-07T14,114,0,640.0,41,0,2
2026-09-07T14,114,1,900.0,86,0,2
2026-09-07T14,114,2,935.0,192,0,1
2026-09-07T14,114,2,940.0,943,57,2
2026-09-07T14,114,3,935.0,0,943,1
2026-09-07T14,114,3,940.0,268,613,4
2026-09-07T14,114,4,930.0,0,50,1
2026-09-07T14,114,4,935.0,0,142,1
2026-09-07T14,114,4,940.0,0,50,1
2026-09-07T14,114,4,945.0,0,400,1
2026-09-07T14,114,6,985.0,25,0,1
2026-09-07T15,114,0,635.0,0,47,1
2026-09-07T15,114,0,640.0,69,0,4
2026-09-07T15,114,1,900.0,104,4,2
2026-09-07T15,114,2,925.0,0,462,1
2026-09-07T15,114,2,935.0,0,308,1
2026-09-07T15,114,3,925.0,0,56,1
2026-09-07T15,114,3,935.0,0,115,1
2026-09-07T15,114,4,930.0,288,100,2
2026-09-07T15,114,4,935.0,65,0,1
2026-09-07T16,114,0,635.0,2,41,3
2026-09-07T16,114,0,640.0,78,0,3
2026-09-07T16,114,1,905.0,15,0,1
2026-09-07T16,114,2,945.0,0,2222,1
2026-09-07T16,114,3,925.0,224,228,3
2026-09-07T16,114,4,930.0,58,112,2
2026-09-07T16,114,4,935.0,130,438,2
2026-09-07T17,114,0,635.0,41,0,2
2026-09-07T17,114,0,640.0,46,11,6
2026-09-07T17,114,1,900.0,140,0,1
2026-09-07T17,114,3,930.0,343,0,2
2026-09-07T17,114,4,925.0,0,50,1
2026-09-07T17,114,4,930.0,110,270,2
2026-09-07T17,114,4,940.0,321,0,1
2026-09-07T18,114,0,635.0,0,59,1
2026-09-07T18,114,0,640.0,27,0,2
2026-09-07T18,114,2,925.0,0,5,1
2026-09-07T18,114,3,925.0,0,285,1
2026-09-07T18,114,3,930.0,13,0,1
2026-09-07T19,114,0,635.0,4,55,4
2026-09-07T19,114,2,925.0,170,80,3
2026-09-07T19,114,2,930.0,73,500,2
2026-09-07T19,114,3,930.0,530,662,4
2026-09-07T19,114,5,950.0,241,0,2
2026-09-07T19,114,8,1530.0,140,0,1
2026-09-07T20,114,0,635.0,34,0,2
2026-09-07T20,114,0,640.0,0,194,1
2026-09-07T20,114,1,900.0,126,0,2
2026-09-07T20,114,4,930.0,9,0,1
2026-09-07T20,114,5,950.0,29,0,2
2026-09-07T20,114,6,985.0,76,0,1
2026-09-07T21,114,0,635.0,17,0,4
2026-09-07T21,114,2,925.0,1167,0,2
2026-09-07T21,114,3,920.0,0,79,1
2026-09-07T21,114,3,925.0,121,104,3
2026-09-07T22,114,0,620.0,72,0,5
2026-09-07T22,114,0,625.0,2,0,1
2026-09-07T22,114,1,900.0,65,0,1
2026-09-07T22,114,2,920.0,30,0,1
2026-09-07T22,114,6,985.0,0,422,1
2026-09-07T22,114,6,990.0,1578,0,2
2026-09-07T23,114,0,610.0,3,0,1
2026-09-07T23,114,0,615.0,2,0,1
2026-09-07T23,114,0,620.0,1,0,1
2026-09-07T23,114,1,900.0,7,0,1
2026-09-07T23,114,2,920.0,8,508,3
2026-09-07T23,114,2,925.0,0,633,1
2026-09-07T23,114,2,930.0,0,984,1
2026-09-07T23,114,4,930.0,12,279,2
2026-09-08T00,114,5,945.0,84,0,1
2026-09-08T01,114,0,610.0,0,265,2
2026-09-08T01,114,0,615.0,0,198,1
2026-09-08T01,114,0,620.0,0,29,1
2026-09-08T01,114,0,625.0,0,273,3
2026-09-08T01,114,0,630.0,0,1,1
2026-09-08T01,114,0,635.0,94,0,4
2026-09-08T02,114,0,635.0,18,0,3
2026-09-08T02,114,2,915.0,0,3,1
2026-09-08T02,114,2,925.0,0,36,1
2026-09-08T02,114,2,930.0,1,13,2
2026-09-08T02,114,3,920.0,0,1000,1
2026-09-08T02,114,3,930.0,0,109,1
2026-09-08T02,114,4,935.0,22,0,1
2026-09-08T03,114,0,635.0,37,0,3
2026-09-08T03,114,1,895.0,141,0,2
2026-09-08T03,114,2,925.0,0,48,1
2026-09-08T03,114,2,930.0,0,2,1
2026-09-08T03,114,4,935.0,360,0,2
2026-09-08T04,114,0,635.0,3,0,3
2026-09-08T04,114,1,895.0,6,0,1
2026-09-08T04,114,3,935.0,182,0,1
2026-09-08T04,114,4,935.0,0,418,1
2026-09-08T05,114,0,610.0,0,50,1
2026-09-08T05,114,0,615.0,30,0,2
2026-09-08T05,114,0,625.0,20,0,2
2026-09-08T05,114,1,895.0,164,41,2
2026-09-08T05,114,1,900.0,78,0,2
2026-09-08T05,114,2,930.0,0,15,1
2026-09-08T05,114,3,930.0,0,277,1
2026-09-08T05,114,3,935.0,83,0,1
2026-09-08T05,114,4,935.0,196,0,1
2026-09-08T05,114,10,2480.0,0,24,1
2026-09-08T06,114,0,610.0,0,12,1
2026-09-08T06,114,0,615.0,0,20,1
2026-09-08T06,114,0,620.0,5,0,2
2026-09-08T06,114,1,895.0,21,0,3
2026-09-08T06,114,3,930.0,325,0,2
2026-09-08T06,114,4,935.0,0,500,1
2026-09-08T06,114,5,940.0,140,0,1
2026-09-08T07,114,0,605.0,2,78,3
2026-09-08T07,114,0,610.0,22,40,3
2026-09-08T07,114,0,620.0,0,128,1
2026-09-08T07,114,0,625.0,0,140,1
2026-09-08T07,114,0,630.0,0,2,1
2026-09-08T07,114,0,635.0,0,69,1
2026-09-08T07,114,0,640.0,0,341,1
2026-09-08T07,114,0,645.0,0,4,1
2026-09-08T07,114,0,650.0,1,0,1
2026-09-08T07,114,1,895.0,80,0,1
2026-09-08T07,114,2,925.0,0,32,1
2026-09-08T07,114,3,930.0,0,51,1
2026-09-08T07,114,3,935.0,976,0,1
2026-09-08T07,114,5,935.0,249,51,2
2026-09-08T07,114,6,990.0,0,3609,1
2026-09-08T08,114,0,640.0,86,8,3
2026-09-08T08,114,0,645.0,60,0,2
2026-09-08T08,114,0,650.0,3,0,2
2026-09-08T08,114,1,895.0,83,0,2
2026-09-08T08,114,2,925.0,0,41,1
2026-09-08T08,114,3,935.0,160,660,2
2026-09-08T08,114,3,940.0,399,0,3
2026-09-08T08,114,4,940.0,738,1255,3
2026-09-08T08,114,5,940.0,0,850,1
2026-09-08T08,114,5,945.0,400,0,1
2026-09-08T08,114,6,1050.0,26,0,1
2026-09-08T09,114,0,610.0,0,2,1
2026-09-08T09,114,0,615.0,15,40,3
2026-09-08T09,114,0,620.0,0,4,1
2026-09-08T09,114,0,645.0,10,0,2
2026-09-08T09,114,1,895.0,590,5,4
2026-09-08T09,114,3,940.0,30,0,2
2026-09-08T09,114,5,945.0,23,0,1
2026-09-08T10,114,0,640.0,0,60,1
2026-09-08T10,114,0,645.0,0,74,1
2026-09-08T10,114,0,650.0,3,0,3
2026-09-08T10,114,1,890.0,0,82,1
2026-09-08T10,114,1,895.0,98,0,2
2026-09-08T10,114,2,935.0,0,147,1
2026-09-08T10,114,3,935.0,0,111,1
2026-09-08T10,114,4,940.0,218,0,2
2026-09-08T11,114,0,650.0,48,0,5
2026-09-08T11,114,1,895.0,0,141,1
2026-09-08T11,114,1,900.0,75,0,2
2026-09-08T11,114,3,935.0,200,0,1
2026-09-08T11,114,4,935.0,678,150,3
2026-09-08T11,114,8,1530.0,34,0,1
2026-09-08T12,114,0,650.0,2,0,2
2026-09-08T12,114,1,895.0,12,0,1
2026-09-08T12,114,2,935.0,0,1,1
2026-09-08T12,114,3,935.0,160,14,2
2026-09-08T12,114,5,940.0,85,0,1
2026-09-08T13,114,0,650.0,36,0,5
2026-09-08T13,114,1,890.0,45,0,1
2026-09-08T13,114,2,920.0,0,200,1
2026-09-08T13,114,3,935.0,0,62,2
2026-09-08T13,114,4,940.0,218,0,1
2026-09-08T13,114,5,940.0,74,126,2
2026-09-08T13,114,8,1530.0,0,226,1
2026-09-08T14,114,0,650.0,9,4,6
2026-09-08T14,114,1,890.0,149,0,2
2026-09-08T14,114,2,925.0,33,0,1
2026-09-08T14,114,5,945.0,220,0,1
2026-09-08T14,114,7,1080.0,5,0,1
2026-09-08T15,114,0,650.0,25,0,5
2026-09-08T15,114,1,890.0,130,0,1
2026-09-08T15,114,2,925.0,100,267,2
2026-09-08T15,114,3,920.0,0,75,1
2026-09-08T15,114,3,925.0,0,217,1
2026-09-08T15,114,3,930.0,738,168,2
2026-09-08T15,114,4,925.0,0,200,1
2026-09-08T15,114,4,935.0,0,1,1
2026-09-08T15,114,4,940.0,688,0,2
2026-09-08T16,114,0,650.0,55,31,8
2026-09-08T16,114,1,890.0,0,5,1
2026-09-08T16,114,1,895.0,0,74,1
2026-09-08T16,114,1,900.0,422,0,3
2026-09-08T16,114,3,935.0,165,0,1
2026-09-08T16,114,3,940.0,200,0,1
2026-09-08T16,114,4,940.0,934,128,5
2026-09-08T16,114,6,990.0,1562,0,2
2026-09-08T17,114,0,650.0,4,61,6
2026-09-08T17,114,4,940.0,306,0,1
2026-09-08T18,114,0,650.0,8,18,4
2026-09-08T18,114,1,895.0,0,30,1
2026-09-08T18,114,1,900.0,50,17,2
2026-09-08T18,114,3,930.0,110,0,1
2026-09-08T19,114,0,650.0,30,0,1
2026-09-08T19,114,1,895.0,156,0,1
2026-09-08T19,114,1,900.0,283,0,1
2026-09-08T19,114,3,930.0,24,0,2
2026-09-08T20,114,0,650.0,83,0,5
2026-09-08T20,114,2,925.0,0,4,1
2026-09-08T20,114,3,930.0,440,214,4
2026-09-08T20,114,4,930.0,0,200,1
2026-09-08T20,114,5,945.0,704,0,1
2026-09-08T20,114,6,990.0,90,0,1
2026-09-08T21,114,0,650.0,41,0,2
2026-09-08T21,114,1,895.0,0,53,2
2026-09-08T21,114,1,900.0,329,2,3
2026-09-08T21,114,2,920.0,0,556,1
2026-09-08T21,114,2,925.0,0,10,1
2026-09-08T21,114,4,925.0,0,500,1
2026-09-08T21,114,4,930.0,1608,0,2
2026-09-08T22,114,0,650.0,38,0,2
2026-09-08T22,114,1,895.0,105,0,1
2026-09-08T22,114,1,900.0,130,0,1
2026-09-08T22,114,4,930.0,110,0,1
2026-09-08T23,114,0,650.0,12,0,1
2026-09-08T23,114,1,895.0,0,62,1
2026-09-08T23,114,1,900.0,18,0,1
2026-09-08T23,114,2,920.0,0,15,1
2026-09-08T23,114,4,925.0,106,0,1
2026-09-09T00,114,0,650.0,41,0,2
2026-09-09T00,114,1,900.0,63,0,1
