heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T06,114,0,665.0,0,344,2
2026-09-05T06,114,0,670.0,0,126,1
2026-09-05T06,114,1,920.0,6,0,1
2026-09-05T06,114,3,930.0,0,38,1
2026-09-05T06,114,4,935.0,331,0,3
2026-09-05T07,114,0,650.0,4,0,1
2026-09-05T07,114,0,655.0,0,1,1
2026-09-05T07,114,0,660.0,0,42,1
2026-09-05T07,114,0,665.0,216,0,3
2026-09-05T07,114,1,915.0,100,0,1
2026-09-05T07,114,1,920.0,136,0,1
2026-09-05T07,114,3,935.0,126,0,1
2026-09-05T07,114,4,935.0,525,144,2
2026-09-05T07,114,5,940.0,456,0,1
2026-09-05T08,114,0,650.0,6,0,3
2026-09-05T08,114,1,915.0,400,0,1
2026-09-05T08,114,3,925.0,330,506,2
2026-09-05T08,114,3,930.0,52,0,1
2026-09-05T08,114,7,1060.0,0,86,1
2026-09-05T08,114,7,1070.0,914,0,1
2026-09-05T09,114,0,650.0,48,47,4
2026-09-05T09,114,1,915.0,96,21,2
2026-09-05T09,114,1,920.0,31,0,1
2026-09-05T09,114,3,925.0,171,0,2
2026-09-05T09,114,4,925.0,452,0,1
2026-09-05T10,114,0,650.0,2,0,1
2026-09-05T10,114,3,915.0,6,0,1
2026-09-05T10,114,4,920.0,140,0,1
2026-09-05T11,114,0,650.0,1,39,4
2026-09-05T11,114,0,665.0,0,555,1
2026-09-05T11,114,0,670.0,1,0,1
2026-09-05T11,114,3,915.0,193,0,1
2026-09-05T11,114,4,915.0,89,71,2
2026-09-05T11,114,5,940.0,21,0,1
2026-09-05T12,114,0,655.0,4,50,3
2026-09-05T12,114,0,660.0,22,0,1
2026-09-05T12,114,3,915.0,0,224,1
2026-09-05T12,114,4,920.0,0,860,1
2026-09-05T13,114,0,650.0,78,0,1
2026-09-05T13,114,0,655.0,1,0,1
2026-09-05T13,114,1,920.0,61,0,2
2026-09-05T13,114,2,920.0,0,114,1
2026-09-05T13,114,4,925.0,200,0,1
2026-09-05T13,114,5,940.0,20,0,1
2026-09-05T14,114,0,650.0,61,17,3
2026-09-05T14,114,2,915.0,0,31,1
2026-09-05T14,114,4,920.0,288,0,3
2026-09-05T15,114,0,650.0,17,63,6
2026-09-05T15,114,0,655.0,47,0,2
2026-09-05T15,114,2,915.0,0,590,1
2026-09-05T15,114,4,920.0,321,12,3
2026-09-05T15,114,5,940.0,20,0,1
2026-09-05T16,114,4,920.0,0,375,1
2026-09-05T16,114,4,925.0,675,0,1
2026-09-05T17,114,0,650.0,0,1,1
2026-09-05T17,114,0,655.0,0,57,1
2026-09-05T17,114,1,905.0,100,0,1
2026-09-05T17,114,2,920.0,0,2250,1
2026-09-05T17,114,4,925.0,126,0,1
2026-09-05T17,114,7,1000.0,0,48,1
2026-09-05T18,114,0,650.0,1,0,1
2026-09-05T18,114,0,655.0,4,0,1
2026-09-05T18,114,1,905.0,0,20,1
2026-09-05T18,114,1,910.0,104,0,2
2026-09-05T18,114,2,920.0,0,56,1
2026-09-05T18,114,4,925.0,270,0,2
2026-09-05T19,114,0,650.0,77,0,2
2026-09-05T19,114,1,910.0,287,0,3
2026-09-05T19,114,2,920.0,25,0,1
2026-09-05T19,114,3,920.0,210,76,3
2026-09-05T19,114,4,920.0,0,200,1
2026-09-05T19,114,5,935.0,400,0,1
2026-09-05T20,114,0,650.0,75,0,2
2026-09-05T20,114,1,910.0,116,0,2
2026-09-05T20,114,4,925.0,200,0,1
2026-09-05T20,114,5,930.0,340,0,1
2026-09-05T21,114,0,650.0,12,0,1
2026-09-05T21,114,3,915.0,0,3840,1
2026-09-05T21,114,4,920.0,0,129,1
2026-09-05T23,114,0,650.0,0,877,2
2026-09-05T23,114,1,910.0,221,0,1
2026-09-05T23,114,5,930.0,60,0,1
2026-09-06T00,114,0,650.0,0,7,2
2026-09-06T00,114,0,655.0,4,18,4
2026-09-06T00,114,0,660.0,15,0,1
2026-09-06T00,114,1,905.0,420,0,3
2026-09-06T00,114,3,910.0,0,22,1
2026-09-06T00,114,3,915.0,42,0,1
2026-09-06T00,114,4,910.0,340,46,2
2026-09-06T01,114,0,655.0,79,0,6
2026-09-06T01,114,1,905.0,134,0,2
2026-09-06T01,114,3,915.0,0,2,1
2026-09-06T01,114,4,920.0,168,0,1
2026-09-06T02,114,0,650.0,26,0,5
2026-09-06T02,114,0,655.0,2,0,1
2026-09-06T02,114,1,905.0,280,0,1
2026-09-06T02,114,3,920.0,98,28,3
2026-09-06T02,114,4,920.0,0,72,1
2026-09-06T02,114,5,925.0,220,0,1
2026-09-06T03,114,0,650.0,2,4,2
2026-09-06T03,114,0,655.0,18,0,1
2026-09-06T03,114,3,920.0,450,0,1
2026-09-06T04,114,0,650.0,6,0,3
2026-09-06T04,114,1,905.0,280,0,1
2026-09-06T04,114,2,915.0,100,0,1
2026-09-06T05,114,0,650.0,2,15,3
2026-09-06T05,114,0,655.0,10,1,2
2026-09-06T05,114,1,905.0,4,0,1
2026-09-06T05,114,2,915.0,396,518,3
2026-09-06T06,114,0,630.0,28,0,2
2026-09-06T06,114,0,650.0,1,0,1
2026-09-06T06,114,1,900.0,12,0,1
2026-09-06T06,114,3,915.0,220,0,1
2026-09-06T06,114,3,920.0,617,0,2
2026-09-06T06,114,4,920.0,1,695,2
2026-09-06T06,114,7,1060.0,0,500,1
2026-09-06T06,114,7,1070.0,0,86,1
2026-09-06T06,114,7,1080.0,0,500,1
2026-09-06T06,114,7,1090.0,34,0,1
2026-09-06T07,114,0,630.0,3,23,2
2026-09-06T07,114,0,640.0,17,27,2
2026-09-06T07,114,1,900.0,0,9,1
2026-09-06T07,114,1,905.0,321,0,2
2026-09-06T07,114,3,915.0,0,18,1
2026-09-06T07,114,3,920.0,713,222,7
2026-09-06T07,114,4,925.0,6,0,1
2026-09-06T07,114,5,925.0,0,280,1
2026-09-06T08,114,0,620.0,0,1,1
2026-09-06T08,114,0,625.0,34,3,3
2026-09-06T08,114,0,630.0,0,450,1
2026-09-06T08,114,1,905.0,215,0,3
2026-09-06T08,114,2,920.0,160,0,1
2026-09-06T08,114,4,925.0,390,0,1
2026-09-06T08,114,5,930.0,300,0,1
2026-09-06T09,114,0,635.0,37,7,3
2026-09-06T09,114,0,640.0,0,10,1
2026-09-06T09,114,0,645.0,0,1,1
2026-09-06T09,114,0,650.0,15,0,1
2026-09-06T09,114,1,905.0,5,0,1
2026-09-06T09,114,5,925.0,198,0,1
2026-09-06T09,114,6,965.0,25,0,1
2026-09-06T10,114,0,645.0,35,16,3
2026-09-06T10,114,0,650.0,14,10,3
2026-09-06T10,114,0,655.0,41,0,1
2026-09-06T10,114,1,900.0,239,0,2
2026-09-06T10,114,2,920.0,91,0,2
2026-09-06T10,114,3,920.0,0,75,1
2026-09-06T10,114,4,920.0,0,500,1
2026-09-06T11,114,0,655.0,0,29,1
2026-09-06T11,114,0,660.0,0,39,3
2026-09-06T11,114,0,665.0,2,5,2
2026-09-06T11,114,0,670.0,1,0,1
2026-09-06T11,114,1,900.0,280,0,4
2026-09-06T11,114,2,920.0,190,42,3
2026-09-06T11,114,4,925.0,620,104,4
2026-09-06T11,114,5,925.0,0,102,1
2026-09-06T12,114,0,660.0,10,0,2
2026-09-06T12,114,1,895.0,0,522,1
2026-09-06T12,114,1,900.0,282,0,3
2026-09-06T12,114,2,915.0,0,4,1
2026-09-06T12,114,4,925.0,56,0,1
2026-09-06T12,114,5,930.0,0,70,1
2026-09-06T12,114,5,935.0,550,0,2
2026-09-06T13,114,0,645.0,152,0,4
2026-09-06T13,114,1,900.0,351,0,3
2026-09-06T13,114,3,915.0,0,16,1
2026-09-06T13,114,4,915.0,0,200,1
2026-09-06T13,114,4,920.0,418,0,2
2026-09-06T14,114,0,635.0,0,4,1
2026-09-06T14,114,0,640.0,0,13,1
2026-09-06T14,114,0,645.0,14,0,1
2026-09-06T14,114,1,900.0,0,57,1
2026-09-06T14,114,1,905.0,759,0,1
2026-09-06T14,114,3,920.0,0,95,1
2026-09-06T14,114,4,920.0,180,1871,2
2026-09-06T14,114,4,925.0,878,0,3
2026-09-06T15,114,0,635.0,1,1,2
2026-09-06T15,114,0,640.0,0,110,1
2026-09-06T15,114,0,645.0,0,178,1
2026-09-06T15,114,1,905.0,151,0,2
2026-09-06T15,114,4,920.0,20,1,3
2026-09-06T15,114,4,925.0,476,221,3
2026-09-06T15,114,4,930.0,0,500,1
2026-09-06T15,114,5,930.0,0,1,1
2026-09-06T15,114,5,935.0,0,1356,1
2026-09-06T15,114,5,940.0,0,473,1
