heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T14,108,0,9.8,0,14944,2
2026-09-05T14,108,0,9.9,0,5773,1
2026-09-05T14,108,0,10.0,49953,0,1
2026-09-05T14,108,1,9.8,0,7837,1
2026-09-05T14,108,2,9.7,0,3360,1
2026-09-05T14,108,2,9.9,0,3502,1
2026-09-05T14,108,2,10.0,41748,58252,2
2026-09-05T14,108,3,9.8,0,5634,1
2026-09-05T14,108,3,9.9,34377,0,2
2026-09-05T14,108,4,10.1,600,0,1
2026-09-05T15,108,0,9.6,0,2240,1
2026-09-05T15,108,0,9.7,86026,19692,3
2026-09-05T15,108,0,9.8,0,8633,1
2026-09-05T15,108,0,9.9,17817,15084,7
2026-09-05T15,108,2,10.0,12421,0,1
2026-09-05T15,108,3,9.9,0,785370,4
2026-09-05T15,108,4,10.1,0,101221,1
2026-09-05T16,108,0,9.8,0,4143,1
2026-09-05T16,108,1,9.9,68627,0,3
2026-09-05T16,108,2,9.9,0,1662,1
2026-09-05T16,108,2,10.0,9035,0,1
2026-09-05T16,108,3,9.9,0,3508,1
2026-09-05T16,108,3,10.0,0,9035,1
2026-09-05T16,108,4,10.2,0,146663,1
2026-09-05T16,108,5,10.3,0,8959,1
2026-09-05T17,108,4,9.8,0,184326,1
2026-09-05T18,108,0,9.7,0,41396,3
2026-09-05T18,108,0,9.8,0,23004,2
2026-09-05T18,108,1,9.8,0,79014,2
2026-09-05T18,108,1,9.9,10816,1121,3
2026-09-05T18,108,2,9.8,0,2568,1
2026-09-05T18,108,2,9.9,8788,7818,2
2026-09-05T18,108,4,10.1,0,15920,1
2026-09-05T19,108,0,9.8,0,26176,2
2026-09-05T19,108,0,9.9,18038,11664,7
2026-09-05T19,108,1,9.9,0,41440,4
2026-09-05T19,108,2,9.9,5420,7239,2
2026-09-05T19,108,2,10.0,8798,0,1
2026-09-05T19,108,3,10.0,0,7954,1
2026-09-05T19,108,4,10.2,2000,0,1
2026-09-05T20,108,0,9.7,0,272,1
2026-09-05T20,108,0,9.8,16388,2449,2
2026-09-05T20,108,2,9.9,164050,0,4
2026-09-05T21,108,0,9.7,0,7831,2
2026-09-05T21,108,0,9.8,93688,0,3
2026-09-05T21,108,2,9.9,4384,0,1
2026-09-05T21,108,3,10.0,0,1902,1
2026-09-05T21,108,3,10.1,21,0,1
2026-09-05T21,108,5,10.3,0,35650,2
