heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T14,108,0,9.8,0,14944,2
2026-09-05T14,108,0,9.9,0,5773,1
2026-09-05T14,108,0,10.0,49953,0,1
2026-09-05T14,108,1,9.8,0,7837,1
2026-09-05T14,108,2,9.7,0,3360,1
2026-09-05T14,108,2,9.9,0,3502,1
2026-09-05T14,108,2,10.0,41748,58252,2
2026-09-05T14,108,3,9.8,0,5634,1
2026-09-05T14,108,3,9.9,34377,0,2
2026-09-05T14,108,4,10.1,600,0,1
2026-09-05T15,108,0,9.6,0,2240,1
2026-09-05T15,108,0,9.7,86026,19692,3
2026-09-05T15,108,0,9.8,0,8633,1
2026-09-05T15,108,0,9.9,17817,15084,7
2026-09-05T15,108,2,10.0,12421,0,1
2026-09-05T15,108,3,9.9,0,785370,4
2026-09-05T15,108,4,10.1,0,101221,1
2026-09-05T16,108,0,9.8,0,4143,1
2026-09-05T16,108,1,9.9,68627,0,3
2026-09-05T16,108,2,9.9,0,1662,1
2026-09-05T16,108,2,10.0,9035,0,1
2026-09-05T16,108,3,9.9,0,3508,1
2026-09-05T16,108,3,10.0,0,9035,1
2026-09-05T16,108,4,10.2,0,146663,1
2026-09-05T16,108,5,10.3,0,8959,1
2026-09-05T17,108,4,9.8,0,184326,1
2026-09-05T18,108,0,9.7,0,41396,3
2026-09-05T18,108,0,9.8,0,23004,2
2026-09-05T18,108,1,9.8,0,79014,2
2026-09-05T18,108,1,9.9,10816,1121,3
2026-09-05T18,108,2,9.8,0,2568,1
2026-09-05T18,108,2,9.9,8788,7818,2
2026-09-05T18,108,4,10.1,0,15920,1
2026-09-05T19,108,0,9.8,0,26176,2
2026-09-05T19,108,0,9.9,18038,11664,7
2026-09-05T19,108,1,9.9,0,41440,4
2026-09-05T19,108,2,9.9,5420,7239,2
2026-09-05T19,108,2,10.0,8798,0,1
2026-09-05T19,108,3,10.0,0,7954,1
2026-09-05T19,108,4,10.2,2000,0,1
2026-09-05T20,108,0,9.7,0,272,1
2026-09-05T20,108,0,9.8,16388,2449,2
2026-09-05T20,108,2,9.9,164050,0,4
2026-09-05T21,108,0,9.7,0,7831,2
2026-09-05T21,108,0,9.8,93688,0,3
2026-09-05T21,108,2,9.9,4384,0,1
2026-09-05T21,108,3,10.0,0,1902,1
2026-09-05T21,108,3,10.1,21,0,1
2026-09-05T21,108,5,10.3,0,35650,2
2026-09-05T23,108,0,9.8,0,95832,3
2026-09-05T23,108,0,9.9,0,9733,2
2026-09-05T23,108,1,9.9,7212,5556,2
2026-09-05T23,108,2,9.8,0,21604,1
2026-09-05T23,108,2,9.9,0,78927,2
2026-09-05T23,108,2,10.0,90370,163055,3
2026-09-05T23,108,4,10.2,32827,0,1
2026-09-06T00,108,0,9.8,0,7754,2
2026-09-06T00,108,1,9.8,0,39921,1
2026-09-06T00,108,1,9.9,114714,0,9
2026-09-06T00,108,2,9.9,0,6916,1
2026-09-06T00,108,3,9.6,25504,0,2
2026-09-06T00,108,3,10.0,980,0,1
2026-09-06T00,108,4,10.2,0,51248,1
2026-09-06T00,108,4,10.3,64750,0,1
2026-09-06T01,108,0,9.8,7009,8012,6
2026-09-06T01,108,1,9.8,0,2639,1
2026-09-06T01,108,1,9.9,127086,0,6
2026-09-06T01,108,2,10.0,0,78023,2
2026-09-06T01,108,3,9.6,74157,10616,7
2026-09-06T01,108,3,10.0,0,27796,1
2026-09-06T01,108,3,10.1,0,41836,2
2026-09-06T02,108,0,9.8,0,7559,2
2026-09-06T02,108,0,9.9,288,20976,4
2026-09-06T02,108,0,10.0,23663,80682,10
2026-09-06T02,108,1,9.9,31461,39096,8
2026-09-06T02,108,1,10.0,0,712,1
2026-09-06T02,108,2,10.1,60221,0,1
2026-09-06T02,108,3,9.9,88808,11160,6
2026-09-06T02,108,3,10.0,0,3814,1
2026-09-06T02,108,3,10.1,5223,19801,3
2026-09-06T02,108,3,10.2,21647,0,1
2026-09-06T02,108,4,10.3,10000,0,2
2026-09-06T03,108,0,9.8,0,7680,1
2026-09-06T03,108,0,9.9,5070,13414,4
2026-09-06T03,108,0,10.0,2496,564661,4
2026-09-06T03,108,0,10.1,10186,0,2
2026-09-06T03,108,1,10.0,2752,20227,5
2026-09-06T03,108,1,10.1,18842,3030,4
2026-09-06T03,108,2,9.8,0,81,1
2026-09-06T03,108,2,10.1,24993,46628,6
2026-09-06T03,108,3,10.1,0,6938,2
2026-09-06T04,108,0,9.9,0,4376,1
2026-09-06T04,108,0,10.0,7597,17234,4
2026-09-06T04,108,1,10.0,7395,4427,3
2026-09-06T04,108,2,10.0,0,17,1
2026-09-06T04,108,2,10.1,99461,19102,11
2026-09-06T04,108,3,10.2,9469,0,1
2026-09-06T04,108,4,10.1,16444,0,1
2026-09-06T04,108,4,10.3,3899,256451,2
2026-09-06T05,108,0,9.7,0,16364,1
2026-09-06T05,108,0,9.8,87,9836,2
2026-09-06T05,108,1,9.8,55463,12295,6
2026-09-06T05,108,2,9.8,6288,6659,2
2026-09-06T05,108,3,9.8,0,4759,1
2026-09-06T05,108,3,9.9,236020,0,8
2026-09-06T06,108,0,9.6,0,12467,1
2026-09-06T06,108,0,9.7,0,22807,4
2026-09-06T06,108,0,9.8,15742,5171,5
2026-09-06T06,108,1,9.8,288,24417,4
2026-09-06T06,108,2,9.8,78976,39856,3
2026-09-06T06,108,3,9.8,0,1219,1
2026-09-06T06,108,3,9.9,195294,0,6
2026-09-06T07,108,0,9.6,0,15906,3
2026-09-06T07,108,0,9.7,13204,10700,5
2026-09-06T07,108,0,9.8,27565,43158,9
2026-09-06T07,108,1,9.7,0,1714,1
2026-09-06T07,108,1,9.8,500,0,1
2026-09-06T07,108,3,9.9,209942,0,8
2026-09-06T07,108,4,10.0,0,85301,1
2026-09-06T07,108,5,10.2,0,63915,1
2026-09-06T08,108,0,9.7,0,22299,2
2026-09-06T08,108,0,9.8,86525,24745,8
2026-09-06T08,108,0,9.9,20181,1335,3
2026-09-06T08,108,1,9.8,0,14031,2
2026-09-06T08,108,1,9.9,7815,397,3
2026-09-06T08,108,2,9.8,0,41470,1
2026-09-06T08,108,3,9.9,35503,32759,4
2026-09-06T08,108,4,10.0,13415,0,3
2026-09-06T09,108,0,9.8,16748,0,2
2026-09-06T09,108,0,9.9,0,16824,3
2026-09-06T09,108,1,9.9,17200,1415,2
2026-09-06T09,108,2,10.0,115151,304,10
2026-09-06T09,108,3,10.0,0,39208,3
2026-09-06T09,108,4,10.0,0,7196,1
2026-09-06T09,108,4,10.1,2000,0,1
2026-09-06T10,108,0,9.8,0,16693,4
2026-09-06T10,108,1,9.8,0,1929,1
2026-09-06T10,108,2,9.8,57259,992,4
2026-09-06T10,108,3,9.9,198536,0,10
2026-09-06T11,108,0,9.7,0,16,1
2026-09-06T11,108,0,9.9,1387,14600,6
2026-09-06T11,108,1,9.7,0,7430,1
2026-09-06T11,108,1,9.9,0,6325,1
2026-09-06T11,108,2,9.8,8320,19461,3
2026-09-06T11,108,2,10.0,44665,0,4
2026-09-06T11,108,3,9.8,0,1617,1
2026-09-06T11,108,3,9.9,66716,34748,6
2026-09-06T12,108,0,9.8,0,6283,2
2026-09-06T12,108,0,9.9,14528,3387,3
2026-09-06T12,108,2,9.9,35434,4728,5
2026-09-06T12,108,2,10.0,60663,275464,9
2026-09-06T12,108,3,10.0,4992,4897,2
2026-09-06T12,108,3,10.1,2277,14000,2
2026-09-06T12,108,4,10.1,0,83813,1
2026-09-06T12,108,4,10.2,0,3000,2
2026-09-06T12,108,5,10.2,0,20146,1
2026-09-06T12,108,5,10.3,0,9206,1
2026-09-06T12,108,7,10.0,31988,253820,3
2026-09-06T13,108,0,9.7,0,10368,2
2026-09-06T13,108,0,9.8,2656,4780,4
2026-09-06T13,108,0,9.9,19493,17376,2
2026-09-06T13,108,0,10.0,50985,13602,5
2026-09-06T13,108,1,9.9,0,4835,1
2026-09-06T13,108,1,10.0,31066,884,5
2026-09-06T13,108,2,10.0,10172,3042,3
2026-09-06T13,108,3,10.0,0,937,1
2026-09-06T13,108,3,10.1,2894,0,1
