heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T05,83,1,32.0,0,2000,1
2026-09-05T05,83,2,33.5,5000,11195,2
2026-09-05T05,83,2,33.75,6505,0,1
2026-09-05T06,83,0,29.75,0,31,1
2026-09-05T06,83,0,30.0,0,111,1
2026-09-05T06,83,0,30.25,13220,1054,3
2026-09-05T06,83,1,33.0,2700,0,2
2026-09-05T06,83,2,33.75,0,17209,1
2026-09-05T06,83,2,34.0,600,0,2
2026-09-05T06,83,3,33.75,0,17133,1
2026-09-05T06,83,3,34.0,0,4810,1
2026-09-05T06,83,3,34.25,0,29619,1
2026-09-05T06,83,3,34.5,100,22331,2
2026-09-05T06,83,4,34.75,0,1896,1
2026-09-05T06,83,4,35.0,2604,0,1
2026-09-05T07,83,0,30.0,0,3254,2
2026-09-05T07,83,0,30.25,4234,885,3
2026-09-05T07,83,0,30.5,0,2929,3
2026-09-05T07,83,0,30.75,0,5733,3
2026-09-05T07,83,0,31.0,13055,0,1
2026-09-05T07,83,2,34.0,585,4566,3
2026-09-05T07,83,2,34.25,0,6905,1
2026-09-05T07,83,2,34.5,13121,0,1
2026-09-05T07,83,3,35.0,0,25676,1
2026-09-05T07,83,4,35.0,7500,0,1
2026-09-05T08,83,0,29.5,0,4531,1
2026-09-05T08,83,0,29.75,0,13,1
2026-09-05T08,83,0,30.25,0,851,1
2026-09-05T08,83,0,30.5,0,49,1
2026-09-05T08,83,1,32.75,500,78,2
2026-09-05T08,83,1,33.0,122,0,1
2026-09-05T08,83,3,34.25,1500,0,1
2026-09-05T08,83,5,36.75,5300,0,1
2026-09-05T09,83,0,30.5,0,431,1
2026-09-05T09,83,0,30.75,0,1245,1
2026-09-05T09,83,0,31.0,2762,4871,4
2026-09-05T09,83,2,33.25,0,24041,1
2026-09-05T09,83,2,33.75,0,29751,1
2026-09-05T09,83,2,34.0,0,16880,2
2026-09-05T09,83,3,34.0,0,13850,1
2026-09-05T09,83,3,34.25,0,10282,1
2026-09-05T09,83,3,34.5,4237,0,1
2026-09-05T10,83,0,30.5,0,245,1
2026-09-05T10,83,1,32.5,0,57,1
2026-09-05T10,83,1,32.75,0,2827,2
2026-09-05T10,83,1,33.0,7866,0,3
2026-09-05T10,83,2,33.5,0,16599,1
2026-09-05T10,83,3,34.0,0,2407,1
2026-09-05T11,83,0,29.75,0,1449,1
2026-09-05T11,83,0,30.0,129,6678,4
2026-09-05T11,83,0,30.25,0,130,1
2026-09-05T11,83,0,30.5,0,28,1
2026-09-05T11,83,0,30.75,0,669,1
2026-09-05T11,83,0,31.0,383,0,1
2026-09-05T11,83,1,33.0,37800,0,1
2026-09-05T11,83,3,34.25,0,100000,1
2026-09-05T11,83,4,34.75,0,14148,1
2026-09-05T11,83,4,35.0,354,0,1
2026-09-05T12,83,0,31.0,0,2864,2
2026-09-05T12,83,0,31.25,0,3292,2
2026-09-05T12,83,0,31.5,1224,5320,3
2026-09-05T12,83,1,32.5,200,0,1
2026-09-05T12,83,2,33.5,1000,0,1
2026-09-05T13,83,0,30.0,2700,3088,2
2026-09-05T13,83,1,32.5,0,2712,1
2026-09-05T13,83,1,32.75,0,19678,1
2026-09-05T13,83,1,33.0,0,18049,1
2026-09-05T13,83,1,33.25,6100,0,2
2026-09-05T13,83,2,33.0,0,17355,1
2026-09-05T13,83,2,33.5,0,4226,1
2026-09-05T13,83,2,33.75,0,1400,1
2026-09-05T13,83,2,34.0,0,2597,1
2026-09-05T13,83,3,34.25,0,2500,1
2026-09-05T13,83,3,34.5,9902,0,1
2026-09-05T14,83,0,30.0,0,5000,1
2026-09-05T14,83,0,30.25,0,5671,1
2026-09-05T14,83,0,30.5,0,37,1
2026-09-05T14,83,0,30.75,0,482,1
2026-09-05T14,83,0,31.0,0,109,1
2026-09-05T14,83,0,31.25,0,134,1
2026-09-05T14,83,1,33.0,1000,0,1
2026-09-05T14,83,2,34.25,0,13603,2
2026-09-05T14,83,2,34.5,0,17543,2
2026-09-05T14,83,2,34.75,0,48755,4
2026-09-05T14,83,2,35.0,12203,0,2
2026-09-05T14,83,3,34.5,0,38182,1
2026-09-05T14,83,3,34.75,0,151,1
2026-09-05T14,83,3,35.0,0,24310,2
2026-09-05T14,83,4,34.75,0,1363,1
2026-09-05T14,83,4,35.0,0,75823,3
2026-09-05T14,83,4,35.25,0,27222,1
2026-09-05T14,83,4,35.5,0,29774,2
2026-09-05T14,83,4,35.75,0,1761,1
2026-09-05T14,83,4,36.0,0,5000,1
2026-09-05T14,83,5,36.75,0,33031,2
2026-09-05T14,83,7,37.0,1639,0,1
2026-09-05T15,83,0,30.5,0,961,2
2026-09-05T15,83,1,33.0,600,0,1
2026-09-05T15,83,2,34.25,0,1500,1
2026-09-05T15,83,2,34.5,500,0,1
2026-09-05T15,83,3,35.75,500,0,1
2026-09-05T16,83,7,37.0,13100,0,1
2026-09-05T17,83,0,30.75,0,2399,1
2026-09-05T17,83,0,31.0,0,5327,2
2026-09-05T17,83,0,31.25,0,4579,1
2026-09-05T17,83,0,31.5,0,6188,1
2026-09-05T17,83,0,32.0,3010,0,1
2026-09-05T17,83,1,33.0,9500,0,1
2026-09-05T17,83,3,35.0,0,6775,1
2026-09-05T18,83,0,31.5,0,1258,2
2026-09-05T18,83,0,31.75,100,331,2
2026-09-05T18,83,0,32.0,7813,0,2
2026-09-05T18,83,1,32.75,1500,0,1
2026-09-05T18,83,1,33.0,14122,378,4
2026-09-05T18,83,1,33.25,0,6534,1
2026-09-05T18,83,4,36.5,250,0,1
2026-09-05T19,83,2,34.0,0,20999,1
2026-09-05T19,83,2,34.25,574,277,2
2026-09-05T19,83,3,34.25,0,10950,2
2026-09-05T20,83,0,30.0,0,156,2
2026-09-05T20,83,0,30.25,0,172,1
2026-09-05T20,83,0,30.5,0,41,1
2026-09-05T20,83,0,31.0,0,8630,2
2026-09-05T20,83,0,31.25,0,421,1
2026-09-05T20,83,0,31.5,0,2287,2
2026-09-05T20,83,0,31.75,500,120,2
2026-09-05T20,83,0,32.0,15262,0,2
2026-09-05T20,83,2,34.0,0,3466,1
2026-09-05T20,83,3,34.25,900,5278,2
2026-09-05T23,83,0,31.0,0,490,1
2026-09-05T23,83,0,31.25,0,7718,1
2026-09-05T23,83,0,31.5,0,100,1
2026-09-05T23,83,1,32.25,0,1399,1
2026-09-05T23,83,1,32.5,0,1333,1
2026-09-05T23,83,1,32.75,1000,5294,2
2026-09-05T23,83,1,33.0,0,14378,1
2026-09-05T23,83,2,33.75,0,1800,1
2026-09-05T23,83,2,34.0,0,779,1
2026-09-05T23,83,2,34.25,0,4270,1
2026-09-05T23,83,2,34.5,0,1578,1
2026-09-05T23,83,2,34.75,0,27986,2
2026-09-05T23,83,2,35.0,0,7797,1
2026-09-05T23,83,3,34.25,0,18834,1
2026-09-05T23,83,3,34.5,0,30000,1
2026-09-05T23,83,3,34.75,0,8699,1
2026-09-05T23,83,3,35.25,2133,0,1
2026-09-05T23,83,4,36.0,0,5000,1
2026-09-05T23,83,4,36.25,45010,0,1
2026-09-06T00,83,0,30.25,0,238,1
2026-09-06T00,83,0,30.5,4560,702,2
2026-09-06T00,83,1,32.25,0,188,1
2026-09-06T00,83,1,32.5,0,7088,1
2026-09-06T00,83,2,33.5,0,936,1
2026-09-06T00,83,2,33.75,0,1000,1
2026-09-06T00,83,2,34.0,0,1000,1
2026-09-06T00,83,2,34.25,0,14300,1
2026-09-06T00,83,2,34.5,264,0,1
2026-09-06T00,83,8,39.5,0,29313,1
2026-09-06T01,83,0,29.75,0,800,1
2026-09-06T01,83,0,30.0,100,0,1
2026-09-06T01,83,1,32.75,25000,0,1
2026-09-06T01,83,2,34.5,9400,0,1
2026-09-06T01,83,4,36.0,0,27583,1
2026-09-06T01,83,4,36.25,0,4990,1
2026-09-06T02,83,0,29.75,0,300,1
2026-09-06T02,83,0,30.0,3200,11700,3
2026-09-06T02,83,1,32.75,0,200690,1
2026-09-06T02,83,1,33.0,0,8000,1
2026-09-06T02,83,1,33.25,0,3893,1
2026-09-06T02,83,1,33.5,0,1000,1
2026-09-06T03,83,0,30.0,0,690,1
2026-09-06T03,83,0,30.25,0,507,1
2026-09-06T03,83,0,30.5,0,11752,3
2026-09-06T03,83,0,30.75,0,1517,1
2026-09-06T03,83,0,31.0,0,2798,3
2026-09-06T03,83,0,31.25,7736,0,1
2026-09-06T03,83,3,34.25,5800,0,1
2026-09-06T04,83,0,30.25,0,130,1
2026-09-06T04,83,0,30.5,0,1124,1
2026-09-06T04,83,0,30.75,1746,0,1
2026-09-06T04,83,1,33.5,200,0,1
2026-09-06T05,83,0,30.75,0,1913,1
2026-09-06T05,83,0,31.0,0,859,1
2026-09-06T05,83,0,31.25,0,2105,2
2026-09-06T05,83,0,31.5,2423,0,2
2026-09-06T05,83,2,33.75,0,121,1
2026-09-06T05,83,2,34.0,0,13300,2
2026-09-06T05,83,2,34.25,0,4772,1
2026-09-06T05,83,2,34.5,11807,0,1
2026-09-06T05,83,3,34.25,0,1271,1
2026-09-06T05,83,3,34.5,0,2653,1
2026-09-06T05,83,3,34.75,0,13951,2
2026-09-06T06,83,0,30.5,2250,0,1
2026-09-06T06,83,1,33.0,0,574,1
2026-09-06T06,83,1,33.25,26,0,1
2026-09-06T07,83,0,30.25,0,1204,2
2026-09-06T07,83,0,30.5,788,6583,2
2026-09-06T07,83,2,34.5,0,3882,1
2026-09-06T07,83,2,34.75,0,1358,1
2026-09-06T07,83,2,35.0,14115,0,2
2026-09-06T07,83,3,34.25,0,11014,1
2026-09-06T07,83,3,35.0,0,16837,2
2026-09-06T07,83,5,37.5,0,25000,1
2026-09-06T07,83,5,40.0,0,5000,1
2026-09-06T08,83,0,30.25,0,5331,1
2026-09-06T08,83,0,30.5,1500,0,1
2026-09-06T08,83,1,33.25,0,1217,1
2026-09-06T08,83,1,33.5,0,7929,2
2026-09-06T08,83,1,33.75,0,14293,1
2026-09-06T08,83,1,34.25,250,0,1
2026-09-06T08,83,3,34.5,3713,0,3
2026-09-06T08,83,4,35.5,5000,0,1
2026-09-06T09,83,0,29.75,600,141,2
2026-09-06T09,83,0,30.0,0,1929,1
2026-09-06T09,83,3,34.25,0,6079,1
2026-09-06T09,83,4,35.25,6500,3351,2
2026-09-06T10,83,0,29.25,0,117,1
2026-09-06T10,83,0,29.5,0,1237,1
2026-09-06T10,83,0,29.75,1146,0,1
2026-09-06T10,83,2,33.75,0,114,1
2026-09-06T10,83,2,34.0,0,1500,1
2026-09-06T10,83,2,34.25,0,34731,1
2026-09-06T10,83,2,34.75,0,3016,1
2026-09-06T10,83,2,35.0,4527,10885,2
2026-09-06T10,83,3,34.5,0,4416,1
2026-09-06T10,83,3,34.75,0,1871,1
2026-09-06T10,83,3,35.0,100,860,2
2026-09-06T10,83,4,35.0,0,12997,1
2026-09-06T10,83,4,35.25,0,1641,1
2026-09-06T10,83,4,35.5,0,35415,1
2026-09-06T10,83,4,35.75,0,6658,1
2026-09-06T10,83,4,36.0,0,1115,1
2026-09-06T10,83,4,36.25,7871,0,1
2026-09-06T11,83,0,29.25,0,253,1
2026-09-06T11,83,0,29.5,0,1928,2
2026-09-06T11,83,0,29.75,4119,0,3
2026-09-06T11,83,1,33.75,0,3298,1
2026-09-06T11,83,2,33.75,5779,973,2
2026-09-06T11,83,3,34.75,19200,6,3
2026-09-06T11,83,3,35.0,0,4317,1
2026-09-06T11,83,3,35.25,8177,0,1
2026-09-06T12,83,0,29.5,0,3221,2
2026-09-06T12,83,0,29.75,22135,0,2
2026-09-06T12,83,2,33.75,0,27101,1
2026-09-06T12,83,2,34.0,700,0,1
2026-09-06T12,83,3,35.0,0,1113,1
2026-09-06T12,83,3,35.25,6679,0,2
2026-09-06T13,83,0,29.5,0,738,1
2026-09-06T13,83,0,29.75,0,52000,1
2026-09-06T13,83,0,30.0,0,4529,3
2026-09-06T13,83,0,30.25,0,1049,3
2026-09-06T13,83,0,30.5,2561,0,1
2026-09-06T13,83,2,33.75,500,5603,2
2026-09-06T13,83,2,34.0,24208,0,4
2026-09-06T13,83,3,34.5,0,4289,1
2026-09-06T13,83,3,35.0,711,0,1
2026-09-06T13,83,5,36.0,25250,0,2
2026-09-06T14,83,0,30.5,0,8454,4
2026-09-06T14,83,0,30.75,0,1898,2
2026-09-06T14,83,0,31.0,0,762,1
2026-09-06T14,83,0,31.25,0,2110,2
2026-09-06T14,83,0,31.5,0,489,2
2026-09-06T14,83,0,31.75,0,12800,1
2026-09-06T14,83,0,32.0,135,36569,9
2026-09-06T14,83,1,34.0,0,1907,1
2026-09-06T14,83,2,33.75,0,2960,1
2026-09-06T14,83,2,34.0,50,8879,3
2026-09-06T14,83,3,34.25,1506,0,2
2026-09-06T14,83,4,35.75,0,18330,1
2026-09-06T14,83,5,36.0,34870,0,1
2026-09-06T15,83,2,33.5,1635,0,1
2026-09-06T15,83,2,34.0,2500,0,2
2026-09-06T15,83,3,34.25,0,21492,2
2026-09-06T15,83,3,34.5,0,39373,1
2026-09-06T15,83,3,34.75,0,4106,1
2026-09-06T15,83,5,36.0,0,139880,1
2026-09-06T16,83,0,30.25,0,632,1
2026-09-06T16,83,0,30.5,0,242,1
2026-09-06T16,83,0,30.75,0,2015,2
2026-09-06T16,83,0,31.0,0,298,1
2026-09-06T16,83,0,31.25,0,576,1
2026-09-06T16,83,0,31.5,0,1209,2
2026-09-06T16,83,0,31.75,3965,2183,5
2026-09-06T16,83,0,32.0,15,0,1
2026-09-06T16,83,1,33.75,0,1694,1
2026-09-06T16,83,1,34.25,0,215,1
2026-09-06T16,83,1,34.5,9537,0,1
2026-09-06T16,83,2,33.5,0,619,1
2026-09-06T16,83,2,33.75,0,17365,1
2026-09-06T16,83,2,34.0,0,7500,1
2026-09-06T16,83,2,34.25,0,10369,2
2026-09-06T16,83,2,34.5,0,1168,1
2026-09-06T16,83,2,34.75,25746,3116,3
2026-09-06T16,83,5,36.25,6900,28103,2
2026-09-06T16,83,6,36.5,0,50000,1
2026-09-06T17,83,0,30.5,0,567,1
2026-09-06T17,83,0,30.75,0,66,1
2026-09-06T17,83,1,34.0,0,1697,1
2026-09-06T17,83,1,34.25,0,7600,1
2026-09-06T17,83,2,34.25,0,1300,1
2026-09-06T17,83,2,34.5,5703,2500,4
2026-09-06T17,83,3,34.75,0,1105,1
2026-09-06T17,83,3,35.0,0,6522,2
2026-09-06T17,83,3,35.25,0,16502,2
2026-09-06T17,83,3,35.5,0,9038,1
2026-09-06T17,83,3,35.75,3919,5814,2
2026-09-06T17,83,4,35.75,0,1287,1
2026-09-06T17,83,4,36.0,0,5000,1
2026-09-06T17,83,4,36.25,713,0,1
2026-09-06T18,83,0,30.25,0,190,1
2026-09-06T18,83,0,30.5,1610,0,2
2026-09-06T18,83,3,35.5,2800,0,1
2026-09-06T18,83,3,35.75,0,16081,1
2026-09-06T19,83,0,29.5,0,37,1
2026-09-06T19,83,0,29.75,0,95,1
2026-09-06T19,83,0,30.0,0,412,1
2026-09-06T19,83,0,30.25,493,0,1
2026-09-06T19,83,1,33.75,2500,0,1
2026-09-06T19,83,2,34.0,0,1341,1
2026-09-06T19,83,2,34.25,0,3722,2
2026-09-06T19,83,2,34.5,11778,0,1
2026-09-06T19,83,3,35.25,0,15198,1
2026-09-06T19,83,3,35.5,0,15865,2
2026-09-06T19,83,3,35.75,14123,0,2
2026-09-06T20,83,0,29.5,2862,88,4
2026-09-06T20,83,1,33.5,300,0,1
2026-09-06T20,83,4,36.25,0,4636,1
2026-09-06T20,83,4,36.5,0,11647,2
2026-09-06T20,83,4,36.75,0,26980,1
2026-09-06T20,83,4,37.0,0,42792,1
2026-09-06T20,83,7,37.0,23769,1492,2
2026-09-06T21,83,0,29.0,0,7755,2
2026-09-06T21,83,0,29.25,0,130,1
2026-09-06T21,83,0,29.5,1400,0,1
2026-09-06T21,83,1,33.5,0,61,1
2026-09-06T21,83,1,33.75,0,5727,3
2026-09-06T21,83,1,34.0,0,7798,1
2026-09-06T21,83,2,34.0,0,1000,1
2026-09-06T21,83,2,34.25,2900,2434,2
2026-09-06T21,83,2,34.5,0,37231,3
2026-09-06T21,83,2,34.75,7496,0,1
2026-09-06T21,83,8,40.0,0,30000,1
2026-09-06T22,83,0,29.0,0,500,1
2026-09-06T22,83,0,29.25,0,634,1
2026-09-06T22,83,0,29.5,0,5564,2
2026-09-06T22,83,0,29.75,0,1356,2
2026-09-06T22,83,0,30.0,0,211,1
2026-09-06T22,83,2,34.0,400,0,1
2026-09-06T22,83,3,34.25,0,4344,1
2026-09-06T22,83,3,34.5,1856,0,1
2026-09-06T23,83,0,29.5,0,241,1
2026-09-06T23,83,1,33.75,4000,0,1
2026-09-06T23,83,2,34.0,1200,0,1
2026-09-06T23,83,3,34.5,7600,0,1
2026-09-07T00,83,0,29.75,0,2373,3
2026-09-07T00,83,0,30.0,0,1643,2
2026-09-07T00,83,0,30.25,6984,0,1
2026-09-07T00,83,1,33.75,1200,0,2
2026-09-07T00,83,2,34.0,0,12248,1
2026-09-07T00,83,2,34.25,0,1340,1
2026-09-07T00,83,2,34.5,0,22513,1
2026-09-07T00,83,2,34.75,0,9510,2
2026-09-07T00,83,3,34.25,0,1532,1
2026-09-07T00,83,3,34.5,0,11136,2
2026-09-07T00,83,3,34.75,0,7708,1
2026-09-07T00,83,3,35.0,1063,0,1
2026-09-07T01,83,0,29.5,0,196,1
2026-09-07T01,83,0,29.75,218,634,4
2026-09-07T01,83,0,30.0,0,609,1
2026-09-07T01,83,3,34.5,4000,0,1
2026-09-07T02,83,1,33.25,0,140,1
2026-09-07T02,83,1,33.75,1500,0,1
2026-09-07T02,83,2,34.25,0,9267,3
2026-09-07T02,83,2,34.5,6600,5220,2
2026-09-07T02,83,2,35.0,0,5087,1
2026-09-07T02,83,2,35.25,0,12500,1
2026-09-07T02,83,3,34.5,0,46000,1
2026-09-07T02,83,3,34.75,5999,4001,3
2026-09-07T02,83,3,35.0,0,16071,2
2026-09-07T02,83,3,35.25,0,2750,1
2026-09-07T02,83,3,35.5,2960,12695,4
2026-09-07T02,83,3,35.75,5662,0,1
2026-09-07T03,83,0,28.75,0,1225,1
2026-09-07T03,83,0,29.25,0,224,2
2026-09-07T03,83,0,29.5,162,207,2
2026-09-07T03,83,0,29.75,0,606,1
2026-09-07T03,83,0,30.0,1,0,1
2026-09-07T04,83,0,29.5,0,1545,1
2026-09-07T04,83,0,29.75,0,1500,1
2026-09-07T04,83,0,30.0,8205,0,2
2026-09-07T04,83,1,31.5,15650,0,4
2026-09-07T04,83,2,35.0,0,1238,1
2026-09-07T04,83,3,34.5,0,2017,1
2026-09-07T04,83,3,35.0,0,30330,2
2026-09-07T04,83,3,35.25,11014,12179,3
2026-09-07T04,83,3,35.5,0,8565,3
2026-09-07T04,83,3,35.75,6857,0,2
2026-09-07T05,83,0,29.75,250,0,1
2026-09-07T05,83,0,30.0,500,0,1
2026-09-07T05,83,1,31.5,0,94,1
2026-09-07T05,83,1,31.75,0,243,1
2026-09-07T05,83,1,32.0,0,288,1
2026-09-07T05,83,1,33.5,0,1584,1
2026-09-07T05,83,1,33.75,0,3300,1
2026-09-07T05,83,1,34.5,1991,0,1
2026-09-07T05,83,2,34.5,226,2616,2
2026-09-07T05,83,2,34.75,2884,10,2
2026-09-07T05,83,2,35.0,2490,0,1
2026-09-07T05,83,3,35.0,0,38198,1
2026-09-07T05,83,3,35.25,0,155,1
2026-09-07T05,83,3,35.5,0,347,1
2026-09-07T05,83,3,35.75,51300,0,1
2026-09-07T05,83,5,40.0,0,5000,1
2026-09-07T05,83,5,40.5,4637,0,1
2026-09-07T06,83,0,29.25,0,450,1
2026-09-07T06,83,0,29.5,0,769,1
2026-09-07T06,83,0,29.75,0,1045,3
2026-09-07T06,83,0,30.0,25975,32355,4
2026-09-07T06,83,1,34.25,0,1689,1
2026-09-07T06,83,1,34.5,14098,0,2
2026-09-07T06,83,2,34.75,0,6892,1
2026-09-07T06,83,2,35.0,3985,0,1
2026-09-07T06,83,3,35.0,0,12265,1
2026-09-07T06,83,4,36.5,500,0,1
2026-09-07T07,83,0,29.0,2,859,2
2026-09-07T07,83,0,29.25,0,142,1
2026-09-07T07,83,0,29.5,0,1890,1
2026-09-07T07,83,0,29.75,0,8642,1
2026-09-07T07,83,1,34.5,5000,0,1
2026-09-07T07,83,2,34.75,0,1214,2
2026-09-07T07,83,2,35.0,0,559,2
2026-09-07T07,83,2,35.25,15393,0,1
2026-09-07T07,83,3,35.0,0,3387,1
2026-09-07T07,83,3,35.25,0,9851,1
2026-09-07T08,83,0,29.75,0,97,1
2026-09-07T08,83,0,30.0,0,1215,2
2026-09-07T08,83,0,30.25,688,0,1
2026-09-07T08,83,1,34.25,100,0,1
2026-09-07T08,83,1,34.5,1000,0,1
2026-09-07T08,83,2,35.25,2700,0,1
2026-09-07T08,83,3,35.5,1500,4005,2
2026-09-07T08,83,3,35.75,8495,0,1
2026-09-07T08,83,4,36.0,3000,0,1
2026-09-07T09,83,0,29.5,0,509,1
2026-09-07T09,83,1,29.75,2500,12039,2
2026-09-07T09,83,1,30.0,0,7100,1
2026-09-07T09,83,1,34.25,750,1334,2
2026-09-07T09,83,1,34.5,0,5531,1
2026-09-07T09,83,2,35.0,2,1773,2
2026-09-07T09,83,2,35.25,500,0,1
2026-09-07T10,83,0,29.75,0,461,2
2026-09-07T10,83,0,30.0,0,1924,2
2026-09-07T10,83,0,30.25,8434,4419,4
2026-09-07T10,83,0,30.5,3154,0,1
2026-09-07T10,83,2,35.25,14028,100,2
2026-09-07T10,83,3,35.0,0,5872,1
2026-09-07T11,83,0,30.5,6264,5236,4
2026-09-07T11,83,1,34.75,2500,0,1
2026-09-07T11,83,2,34.25,25000,0,1
2026-09-07T11,83,2,34.75,0,2507,2
2026-09-07T11,83,2,35.25,4171,0,2
2026-09-07T11,83,3,35.0,657,3837,2
2026-09-07T11,83,3,35.25,0,5828,1
2026-09-07T11,83,3,35.5,0,12083,1
2026-09-07T12,83,0,29.75,0,2811,2
2026-09-07T12,83,0,30.0,110,225,3
2026-09-07T12,83,0,30.25,166,307,2
2026-09-07T12,83,1,34.5,418,1082,2
2026-09-07T12,83,1,34.75,498,0,1
2026-09-07T12,83,2,34.25,0,2295,1
2026-09-07T12,83,2,34.5,0,2000,1
2026-09-07T12,83,2,35.0,0,1100,1
2026-09-07T12,83,2,35.25,0,2593,1
2026-09-07T12,83,2,35.5,600,100,2
2026-09-07T12,83,3,34.75,0,551,1
2026-09-07T12,83,3,35.0,0,1355,1
2026-09-07T12,83,3,35.25,0,383,1
2026-09-07T12,83,3,35.5,0,34147,2
2026-09-07T12,83,3,35.75,0,23079,2
2026-09-07T12,83,3,36.0,0,14258,1
2026-09-07T12,83,4,36.0,2528,21242,4
2026-09-07T12,83,4,36.25,1127,0,1
2026-09-07T12,83,5,40.25,0,17078,1
2026-09-07T12,83,6,40.5,3722,0,1
2026-09-07T13,83,0,29.5,0,195,1
2026-09-07T13,83,0,30.0,0,1852,1
2026-09-07T13,83,0,30.25,3241,0,2
2026-09-07T14,83,0,28.25,0,540,1
2026-09-07T14,83,0,28.5,0,5470,1
2026-09-07T14,83,0,28.75,0,125,1
2026-09-07T14,83,0,29.0,0,809,1
2026-09-07T14,83,0,29.25,0,46,1
2026-09-07T14,83,0,29.5,510,0,1
2026-09-07T14,83,1,33.75,0,198,1
2026-09-07T14,83,2,33.75,0,19497,1
2026-09-07T14,83,2,34.0,34921,0,4
2026-09-07T14,83,3,34.5,1000,0,1
2026-09-07T14,83,4,36.0,0,8897,1
2026-09-07T14,83,4,36.25,0,23935,1
2026-09-07T14,83,4,36.5,0,455,1
2026-09-07T14,83,4,36.75,0,3883,1
2026-09-07T14,83,4,37.0,7030,0,1
2026-09-07T15,83,0,29.5,0,2036,1
2026-09-07T15,83,0,29.75,0,1630,1
2026-09-07T15,83,0,30.0,0,391,1
2026-09-07T15,83,0,30.25,372,0,1
2026-09-07T15,83,1,34.25,0,538,1
2026-09-07T15,83,2,34.0,0,23728,1
2026-09-07T15,83,2,34.25,0,560,1
2026-09-07T15,83,3,34.5,4719,981,2
2026-09-07T15,83,3,34.75,19,0,1
2026-09-07T16,83,0,28.75,0,1613,1
2026-09-07T16,83,0,29.0,0,104,1
2026-09-07T16,83,0,29.25,250,2969,3
2026-09-07T16,83,0,29.5,0,64,1
2026-09-07T16,83,0,29.75,0,59,1
2026-09-07T16,83,2,34.0,0,1009,1
2026-09-07T16,83,2,34.25,0,2552,2
2026-09-07T16,83,2,34.5,0,1000,1
2026-09-07T16,83,2,34.75,0,5945,2
2026-09-07T16,83,3,34.75,0,579,1
